ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MT,15,,,
AG,15,,,
CNR,15,-0.075446,1.0,0.0
PEN,15,-0.073081,1.0,0.0
KLAR,14,,,
APLS,14,,,
HCC,14,-0.216155,3.0,0.0
CUK,14,,,
NTR,14,,,
Z,14,-0.40342266666666665,3.0,0.0
ONTO,14,-0.006370999999999999,2.0,0.5
GH,14,1.2600000000001499e-05,5.0,0.4
RH,14,-0.08621825000000001,4.0,0.0
SBAC,14,,,
EWY,14,,,
VICR,14,,,
SQM,14,,,
LITE,14,-0.1732986,5.0,0.0
FICO,13,,,
WRBY,13,,,
FLNC,13,0.2507325833333333,12.0,0.9166666666666666
IRTC,13,0.028044,3.0,0.6666666666666666
BA,13,,,
RBLX,13,,,
ONON,13,-0.0979045,2.0,0.0
COHR,13,-0.0521965,2.0,0.0
CG,13,,,
LINE,13,,,
FLG,13,,,
AVAV,13,-0.089152,1.0,0.0
DG,13,,,
DLTR,13,0.182917,1.0,1.0
MELI,13,,,
LULU,13,-0.049062,1.0,0.0
CENX,13,-0.4348625,4.0,0.0
EL,13,-0.1101939,10.0,0.0
BFAM,13,,,
FOUR,12,-0.093361,2.0,0.0
WING,12,0.030442,1.0,1.0
FIVE,12,,,
ATEC,12,-0.18016633333333332,3.0,0.3333333333333333
AS,12,-0.110875,2.0,0.0
RPRX,12,,,
SKYT,12,-0.103209,3.0,0.3333333333333333
SAIA,12,-0.140073,1.0,0.0
BJ,12,,,
CCI,12,,,
RYTM,12,0.18632666666666667,3.0,1.0
RYAN,12,,,
DINO,12,,,
RHI,12,,,
CHWY,12,-0.050821500000000006,2.0,0.0
NCLH,12,-0.37035925000000003,8.0,0.0
CRK,12,0.008327000000000001,2.0,0.5
PAAS,12,,,
CZR,11,,,
CPRI,11,-0.0969195,2.0,0.0
PBR,11,-0.112066,2.0,0.0
GMED,11,,,
HRB,11,,,
HALO,11,0.0281524,5.0,0.6
VERA,11,-0.06005099999999999,4.0,0.5
AAON,11,-0.351762,1.0,0.0
NTRA,11,0.2234225,2.0,1.0
CRSP,11,-0.0733685,4.0,0.0
OGN,11,-0.059034,1.0,0.0
RIVN,11,-0.12866,1.0,0.0
METC,11,-0.2388372,5.0,0.2
MCHP,11,,,
BZ,11,-0.129235,1.0,0.0
BMY,11,,,
MNDY,11,,,
COLD,11,,,
REMX,11,,,
ALKS,11,,,
TFX,11,,,
TEAM,11,0.258061,1.0,1.0
TWLO,11,,,
KEYS,11,-0.13545849999999998,2.0,0.0
AMRZ,11,-0.047186,1.0,0.0
IOT,11,-0.0164435,2.0,0.0
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
BBIO,11,-0.138763,3.0,0.3333333333333333
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
AU,11,,,
AXON,11,,,
BEN,11,,,
SVIX,11,,,
LNC,11,,,
SNOW,11,0.022368,1.0,1.0
BLDR,11,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CE,10,,,
CEG,10,0.032089,1.0,1.0
ROKU,10,,,
BLD,10,,,
SOLS,10,-0.11331766666666666,6.0,0.16666666666666666
LRN,10,-0.140161,1.0,0.0
EQIX,10,,,
UNG,10,-0.002128,1.0,0.0
UI,10,-0.1391505,2.0,0.0
HE,10,,,
BBWI,10,-0.248922,2.0,0.0
BAX,10,,,
LKQ,10,,,
SYM,10,,,
GDXJ,10,,,
GDDY,10,,,
CTAS,10,,,
PPLT,10,,,
CTRA,10,,,
SAIC,10,,,
BRBR,10,-0.37207250000000003,2.0,0.0
LSCC,10,,,
CACC,10,0.040953,1.0,1.0
AMR,10,-0.26688475,4.0,0.0
AGX,9,,,
AKAM,9,,,
WFRD,9,,,
VRTX,9,,,
OSCR,9,-0.05992733333333333,3.0,0.0
XP,9,,,
GLOB,9,-0.247287,1.0,0.0
VRT,9,-0.086592,1.0,0.0
AAP,9,-0.026767400000000004,5.0,0.2
VFC,9,-0.055011,1.0,0.0
FMC,9,-0.1047815,2.0,0.0
EXPE,9,,,
TLN,9,,,
KNSL,9,,,
IP,9,0.132488,1.0,1.0
STNE,9,-0.376144,1.0,0.0
SRPT,9,0.024823,2.0,0.5
KSS,9,,,
SM,9,,,
LII,9,,,
LLY,9,,,
KTOS,9,-0.181643,1.0,0.0
ATI,9,,,
TER,9,-0.156275,1.0,0.0
MOH,9,,,
NVDA,9,-0.17830314285714285,7.0,0.0
NVMI,9,-0.171835,1.0,0.0
CRDO,9,0.09733699999999999,2.0,1.0
WH,9,,,
CVE,9,,,
CVS,9,,,
S,9,,,
CAI,9,-0.045635,3.0,0.0
CIEN,9,,,
BRZE,9,-0.0210655,2.0,0.0
LYFT,9,,,
SLVP,9,,,
CNH,9,,,
ZG,8,-0.3995686666666667,3.0,0.0
BOOT,8,-0.127679,2.0,0.0
BRO,8,,,
MASI,8,,,
DE,8,,,
DB,8,,,
MOS,8,,,
NEM,8,-0.146378,1.0,0.0
CF,8,-0.039917,1.0,0.0
OPCH,8,,,
CRNX,8,,,
CROX,8,,,
CWAN,8,,,
NVST,8,0.057535499999999996,2.0,1.0
COKE,8,-0.094277,2.0,0.0
PRIM,8,-0.35715,1.0,0.0
PI,8,,,
GPK,8,,,
AVTR,8,,,
LCID,8,,,
EQT,8,-0.1002365,2.0,0.0
BTU,8,-0.19760149999999999,2.0,0.0
LGN,8,-0.001186,2.0,0.5
SMTC,8,-0.255841,2.0,0.0
KYMR,8,-0.2569131666666667,6.0,0.0
ICLR,8,,,
VG,8,,,
APD,8,0.032371,1.0,1.0
USAR,8,,,
FNV,8,,,
HLNE,8,,,
GFS,8,,,
AAL,8,0.137677,1.0,1.0
SIL,7,,,
WSM,7,,,
GILD,7,,,
SEB,7,,,
GME,7,,,
GAP,7,-0.170703,1.0,0.0
GBTC,7,-0.40774750000000004,2.0,0.0
CHKP,7,,,
RCL,7,,,
GTLS,7,-0.061357,1.0,0.0
CHH,7,,,
IESC,7,-0.1857943333333333,3.0,0.0
OWL,7,,,
AMBA,7,,,
CRS,7,0.12331700000000001,2.0,1.0
ALSN,7,,,
ABBV,7,,,
EQNR,7,,,
TTE,7,,,
TYL,7,,,
MBLY,7,,,
MDGL,7,-0.109786,3.0,0.3333333333333333
DASH,7,,,
TPR,7,-0.290238,1.0,0.0
KMX,7,,,
EXE,7,,,
DECK,7,,,
NRG,7,,,
CSIQ,7,0.016471,4.0,0.5
IRM,7,,,
INTC,7,0.040797,1.0,1.0
UGI,7,,,
SYNA,7,-0.086591,1.0,0.0
ALB,7,,,
ACLX,6,,,
VLTO,6,,,
CPNG,6,,,
BILL,6,,,
AMT,6,,,
AMTM,6,-0.16367933333333334,3.0,0.0
IDXX,6,,,
FOX,6,,,
CNK,6,,,
EWZ,6,-0.02457,1.0,0.0
NTAP,6,,,
MNST,6,,,
BE,6,-0.061608,1.0,0.0
PTEN,6,-0.24196,1.0,0.0
SIRI,6,,,
FNGD,6,,,
FN,6,-0.306038,1.0,0.0
HPQ,6,,,
HSBC,6,,,
HQY,6,,,
SBUX,6,0.03617,1.0,1.0
CPAY,6,,,
RGLD,6,,,
CHE,6,,,
PTCT,6,0.193203,1.0,1.0
ILMN,6,0.027429500000000002,2.0,0.5
FTNT,6,,,
SLB,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
WPM,6,,,
ZS,6,,,
MIDD,6,,,
AKRE,6,,,
WBD,6,,,
ZBRA,6,0.084159,1.0,1.0
EXEL,6,,,
DOCU,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
MKTX,6,,,
EME,6,-0.0887912,5.0,0.0
XYL,6,,,
LUV,6,,,
DAR,6,,,
NSA,6,,,
NEU,6,,,
NVO,6,0.017094,1.0,1.0
THC,6,,,
LPX,6,,,
DY,6,,,
KGC,6,,,
DOCS,6,,,
WWD,5,0.0619905,2.0,1.0
RRC,5,,,
RGEN,5,,,
AA,5,-0.167515,2.0,0.0
SOLV,5,,,
CBOE,5,,,
SCCO,5,,,
CNX,5,,,
IFF,5,,,
COLB,5,,,
PGR,5,,,
PLNT,5,-0.034520999999999996,2.0,0.0
ON,5,,,
OVV,5,,,
BEAM,5,-0.030895,1.0,0.0
PENN,5,,,
JAZZ,5,,,
JBTM,5,,,
KBH,5,,,
PSN,5,,,
PR,5,-0.054196,1.0,0.0
PRMB,5,,,
PODD,5,,,
TKO,5,,,
ULS,5,,,
VEEV,5,,,
NXT,5,,,
NFLX,5,,,
MMSI,5,0.0453865,2.0,1.0
DXCM,5,,,
TOST,5,,,
MUR,5,,,
MUSA,5,,,
KVUE,5,,,
LBRT,5,-0.139065,2.0,0.0
ELV,5,,,
APO,5,,,
UBER,5,,,
TXN,5,,,
ESS,5,,,
LMND,5,0.160678,2.0,1.0
EPAM,5,,,
LSTR,5,,,
WAL,5,-0.07797,1.0,0.0
ABNB,4,,,
WT,4,-0.136873,1.0,0.0
WLK,4,,,
VTR,4,,,
VXX,4,,,
XYZ,4,,,
YETI,4,-0.056493,1.0,0.0
WHR,4,,,
WK,4,0.022749,2.0,1.0
LVS,4,-0.08380499999999999,2.0,0.0
ENS,4,,,
EXP,4,,,
LNG,4,,,
KWEB,4,,,
FIS,4,,,
UBS,4,,,
FANG,4,,,
ESTC,4,,,
TRI,4,,,
TPG,4,,,
MRNA,4,-0.032838,1.0,0.0
AXTA,4,-0.034497,1.0,0.0
MTD,4,,,
MTDR,4,,,
MTSI,4,,,
NXE,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
INTU,4,,,
KBR,4,,,
BAH,4,,,
FERG,4,,,
NTNX,4,,,
ARWR,4,,,
URA,4,,,
URBN,4,,,
APTV,4,,,
ALK,4,,,
KKR,4,,,
FROG,4,,,
PSKY,4,,,
JETS,4,,,
PCAR,4,,,
PATH,4,-0.089397,1.0,0.0
PEG,4,,,
OHI,4,,,
ORCL,4,,,
ONB,4,,,
BHF,4,,,
OXY,4,,,
BIRK,4,-0.0303905,2.0,0.5
TAN,4,,,
TAP,4,,,
TFC,4,-0.041313,1.0,0.0
RMBS,4,,,
CLH,4,,,
HRI,4,,,
HWM,4,0.0030084999999999995,2.0,0.5
CCK,4,,,
CCJ,4,,,
CHDN,4,,,
CPER,4,,,
CMG,4,,,
HAL,4,,,
CART,4,,,
ADM,4,,,
BURL,4,-0.047899,4.0,0.0
VIXY,4,,,
CRWD,4,,,
VICI,4,,,
FOLD,4,,,
SLM,4,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
SHLD,3,,,
SEI,3,-0.099352,2.0,0.5
SJM,3,,,
KMI,3,,,
CAKE,3,,,
GKOS,3,,,
CAMT,3,-0.088808,1.0,0.0
REGN,3,,,
GE,3,,,
IEX,3,,,
FOXA,3,,,
HAE,3,,,
VAL,3,,,
UHS,3,,,
TIGO,3,,,
INVH,3,,,
NOW,3,,,
DKNG,3,,,
DELL,3,,,
DAL,3,,,
FDX,3,,,
NYT,3,,,
B,3,,,
MGM,3,,,
MMM,3,,,
DVA,3,0.144116,1.0,1.0
MDLZ,3,,,
MRK,3,,,
KDP,3,,,
EMR,3,,,
ECG,3,-0.003897,1.0,0.0
EGO,3,,,
TTWO,3,,,
FISV,3,,,
LRCX,3,,,
XPO,3,,,
ENTG,3,,,
FIG,3,-0.066503,2.0,0.0
EMBJ,3,0.0862875,2.0,1.0
EPD,3,,,
VSNT,3,-0.0793,1.0,0.0
AIR,3,,,
WDC,3,,,
VSEC,3,0.257086,1.0,1.0
SILJ,3,,,
GDX,3,,,
QRVO,3,,,
FND,3,0.10923649999999999,2.0,1.0
PINS,3,,,
RARE,3,,,
AMKR,3,,,
PNW,3,,,
FORM,3,,,
PANW,3,,,
JLL,3,,,
PNFP,3,,,
CCC,3,,,
RS,3,,,
CNC,3,,,
CME,3,,,
HOG,3,,,
CPB,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
SPOT,3,,,
PEGA,3,-0.14843299999999998,2.0,0.0
OZK,3,,,
BSX,3,,,
PBF,3,,,
MTCH,2,,,
TREX,2,,,
DRI,2,,,
TRU,2,,,
NU,2,,,
NEE,2,,,
NFG,2,,,
ODFL,2,,,
GIL,2,,,
APA,2,,,
ENPH,2,,,
APG,2,,,
WYNN,2,,,
VZ,2,,,
AEM,2,,,
WBS,2,,,
VST,2,,,
ZM,2,,,
WFC,2,,,
WELL,2,,,
FFIV,2,,,
BALL,2,,,
FCX,2,,,
KEX,2,,,
TMUS,2,,,
MRVL,2,0.3629015,2.0,1.0
MRCY,2,,,
MPWR,2,,,
DTM,2,,,
MAR,2,,,
M,2,,,
LYV,2,,,
FIX,2,,,
LEN,2,,,
DPZ,2,,,
DOW,2,,,
TSN,2,,,
ED,2,,,
MIRM,2,,,
MGY,2,,,
UEC,2,,,
NUE,2,,,
NVT,2,,,
URNM,2,,,
CRM,2,,,
ICLN,2,,,
VIK,2,,,
AMAT,2,,,
PSLV,2,,,
BRKR,2,,,
IBM,2,,,
JKHY,2,,,
J,2,,,
CRUS,2,,,
COST,2,,,
PSA,2,,,
CRBG,2,,,
CTVA,2,,,
CVX,2,,,
OLLI,2,,,
OSIS,2,,,
TGT,2,,,
OLN,2,,,
OMF,2,-0.013421,1.0,0.0
SWKS,2,,,
SYF,2,-0.22347,1.0,0.0
CPT,2,,,
BCS,2,,,
SSB,2,,,
IT,2,,,
ISRG,2,,,
BTC,2,-0.275495,1.0,0.0
CNM,2,,,
CELC,2,,,
SANM,2,-0.302797,1.0,0.0
CGNX,2,,,
BMRN,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
HXL,2,0.0503075,2.0,1.0
GTLB,2,,,
CHRW,2,,,
PVH,2,,,
PTGX,2,,,
Q,2,,,
VRSK,2,,,
CASY,2,,,
SNX,2,,,
HII,2,,,
GL,2,,,
GOOG,2,,,
GNRC,2,-0.156927,1.0,0.0
GOOGL,2,,,
GPC,2,,,
CARR,2,,,
CACI,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
GWRE,2,,,
SHAK,2,,,
WMT,2,,,
WMS,2,,,
AAPL,2,,,
ADI,2,,,
ADBE,1,,,
AEIS,1,,,
WU,1,,,
YUM,1,,,
ZION,1,,,
AI,1,,,
AL,1,,,
ALGN,1,,,
WMB,1,,,
ACN,1,,,
SCHW,1,,,
SKY,1,0.046544,1.0,1.0
BVN,1,,,
C,1,,,
CAT,1,,,
SNPS,1,,,
BP,1,,,
CNI,1,,,
ROST,1,,,
RRX,1,,,
RL,1,,,
RNR,1,,,
CLF,1,,,
PSX,1,,,
PWR,1,,,
RBC,1,,,
COF,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
BC,1,,,
BF-B,1,,,
BFH,1,,,
PCG,1,,,
PCOR,1,,,
PCVX,1,,,
CPRT,1,,,
CQQQ,1,,,
CRH,1,,,
CW,1,,,
ORLY,1,,,
BITO,1,,,
BKH,1,,,
BKR,1,,,
TECH,1,,,
TECK,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
CSGP,1,,,
CSL,1,,,
DEO,1,,,
NLR,1,,,
NOC,1,,,
NOV,1,,,
NOVT,1,,,
MSM,1,,,
MTZ,1,,,
NE,1,,,
DBRG,1,,,
DCI,1,,,
DDS,1,,,
BAM,1,,,
TKR,1,,,
TRGP,1,,,
EBAY,1,,,
MLM,1,,,
MORN,1,,,
MDLN,1,,,
META,1,,,
MIR,1,,,
DOC,1,,,
TSEM,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
UDR,1,,,
APH,1,,,
LYB,1,,,
MANH,1,,,
MCD,1,,,
MCHI,1,,,
LOGI,1,,,
EMN,1,,,
ENB,1,,,
KRC,1,,,
LAD,1,,,
LDOS,1,,,
EWG,1,,,
KIM,1,,,
FBIN,1,,,
FDS,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
V,1,,,
IMO,1,-0.096778,1.0,0.0
IQV,1,,,
JHX,1,,,
FRO,1,,,
ICE,1,,,
IDCC,1,,,
AMGN,1,,,
ANET,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
HMY,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
FLUT,1,-0.201115,1.0,0.0
FNF,1,,,
GEN,1,,,
GFL,1,,,
GS,1,,,
GWW,1,,,
HDB,1,,,
HEI,1,,,
GLW,1,,,
GM,1,,,
GNTX,1,,,
FTI,1,-0.032533,1.0,0.0
FXI,1,,,
VTRS,1,-0.006401,1.0,0.0
WCN,1,,,
AFL,1,,,
AHR,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
