ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BJ,24,0.046738199999999994,5.0,1.0
LQDA,24,-0.022136454545454542,11.0,0.6363636363636364
FNV,23,0.0338576,5.0,0.6
SYNA,23,-0.2432165,4.0,0.0
EQT,23,-0.014390888888888889,9.0,0.3333333333333333
ONTO,23,-0.160123,5.0,0.2
CGON,23,-0.0224595,4.0,0.25
PAYC,23,,,
KVYO,23,0.04791931818181818,22.0,0.6363636363636364
WDC,23,-0.173158,1.0,0.0
OVV,23,0.035280625,8.0,1.0
INSM,23,-0.03806309090909091,11.0,0.2727272727272727
ALNY,23,-0.168514,1.0,0.0
SOLS,23,-0.22121000000000002,9.0,0.0
HAL,23,-0.032770428571428575,7.0,0.2857142857142857
MTDR,22,-0.017930999999999996,4.0,0.25
MBLY,22,-0.12328422222222223,9.0,0.0
NE,22,0.021161375,8.0,0.625
DAR,22,0.0330478,10.0,0.6
MUR,22,-0.08298425,4.0,0.25
GH,22,-0.087249375,8.0,0.125
SKYT,22,,,
AKAM,22,-0.078221,1.0,0.0
SEI,22,-0.12991450000000002,6.0,0.16666666666666666
NTR,22,0.035583,1.0,1.0
CNC,22,,,
LEU,21,-0.008542166666666665,6.0,0.5
BROS,21,-0.14340533333333333,9.0,0.1111111111111111
VSNT,21,-0.08916846666666668,15.0,0.0
KEYS,21,-0.09759699999999999,9.0,0.1111111111111111
NET,21,-0.010750333333333334,12.0,0.6666666666666666
OGN,21,,,
PAAS,21,-0.05529711764705882,17.0,0.23529411764705882
GME,21,-0.0739825,2.0,0.0
PLTR,21,-0.05560616666666666,6.0,0.16666666666666666
FRO,21,0.0627122,5.0,1.0
GAP,21,-0.02685609090909091,11.0,0.45454545454545453
ENTG,21,0.0624515,2.0,0.5
DOW,21,-0.040351,2.0,0.0
AMR,21,0.1456769230769231,13.0,0.6923076923076923
TSEM,21,-0.03298733333333333,3.0,0.6666666666666666
BRBR,21,-0.092763,3.0,0.3333333333333333
BRZE,21,0.09834477777777778,9.0,0.7777777777777778
LRN,21,-0.12603799999999998,3.0,0.0
ON,21,-0.139785,2.0,0.0
HCC,21,0.055959857142857145,21.0,0.5238095238095238
CELH,21,,,
BRKR,20,-0.16491699999999998,2.0,0.0
FIVE,20,0.1240795,2.0,1.0
VAL,20,-0.004069333333333332,3.0,0.3333333333333333
COLD,20,-0.04875666666666667,3.0,0.3333333333333333
ENPH,20,-0.164546,12.0,0.0
AA,20,-0.14463191666666667,12.0,0.08333333333333333
BA,20,-0.1812065,2.0,0.0
GEV,20,,,
SAIA,20,-0.2715673333333333,3.0,0.0
LULU,20,-0.1128507,10.0,0.2
LNG,20,-0.054427,1.0,0.0
LINE,20,-0.09181,1.0,0.0
BTC,20,0.131072,2.0,1.0
HNGE,20,-0.074184,1.0,0.0
TMDX,19,,,
OMDA,19,,,
KRYS,19,-0.05869875,8.0,0.25
WING,19,,,
DG,19,-0.014766,1.0,0.0
BTU,19,-0.020252583333333334,12.0,0.25
RBLX,19,,,
CAI,19,-0.078555125,16.0,0.125
PR,19,-0.0011768,5.0,0.2
RBRK,19,-0.1137149,10.0,0.3
GDXJ,19,-0.014168,5.0,0.2
ALKS,19,-0.09268,4.0,0.0
COHR,19,-0.24549279999999998,5.0,0.0
ATI,19,0.078806,1.0,1.0
ANF,19,0.138971875,8.0,0.875
FTNT,19,,,
REMX,19,-0.091426,1.0,0.0
SM,19,0.04610475,4.0,0.75
WPM,18,0.175614,1.0,1.0
DLTR,18,-0.005340666666666666,3.0,0.3333333333333333
MCHP,18,-0.12270600000000001,2.0,0.0
GLOB,18,0.0805675,4.0,0.75
KGC,18,-0.028446833333333327,6.0,0.3333333333333333
PRMB,18,-0.220724,1.0,0.0
RVMD,18,0.100052,1.0,1.0
CNR,18,0.014541214285714286,14.0,0.5714285714285714
TH,18,,,
MPC,18,0.08816957142857143,7.0,1.0
SLVP,18,-0.029619600000000003,10.0,0.4
CVNA,17,-0.12823199999999998,12.0,0.0
XPO,17,-0.15118966666666667,3.0,0.0
CRDO,17,-0.1965996,5.0,0.2
GDDY,17,0.259909,1.0,1.0
CNK,17,-0.012434999999999998,4.0,0.5
AMBQ,17,-0.121556,4.0,0.0
TTE,17,0.04153,2.0,1.0
VLO,17,0.05407700000000001,6.0,1.0
WT,17,,,
SIL,17,-0.004961428571428571,7.0,0.5714285714285714
HE,17,-0.275097,3.0,0.0
NEM,17,0.10193600000000001,4.0,0.5
RGLD,17,0.09448400000000001,2.0,1.0
MNDY,17,-0.025688,6.0,0.3333333333333333
DB,17,-0.055926,1.0,0.0
DECK,17,-0.21251655555555557,9.0,0.0
AFRM,17,-0.13979450000000002,12.0,0.08333333333333333
WBD,17,-0.045771571428571425,14.0,0.21428571428571427
W,17,0.01219382352941176,17.0,0.5882352941176471
DAVE,16,-0.033805875,8.0,0.5
DELL,16,,,
MELI,16,0.016698,2.0,0.5
LYB,16,0.005967,2.0,1.0
BFAM,16,0.018104,5.0,0.8
LCID,16,-0.2868884,5.0,0.2
LKQ,16,,,
LIF,16,-0.048447333333333335,3.0,0.3333333333333333
HIMX,16,,,
HMY,16,0.159638,2.0,0.5
CF,16,-0.0337646,5.0,0.2
ROKU,16,-0.024815999999999998,8.0,0.25
QXO,16,-0.23724914285714285,7.0,0.0
PUMP,16,,,
IRTC,16,,,
BEN,16,-0.122729,1.0,0.0
RKT,16,-0.1274971,10.0,0.0
AVAV,16,-0.1236478,5.0,0.2
GRPN,16,-0.113841,5.0,0.0
AMRZ,16,-0.23732033333333336,6.0,0.0
VFC,16,-0.19679649999999999,4.0,0.0
AMD,16,,,
EGO,16,0.08551500000000001,3.0,0.6666666666666666
AMT,16,-0.113328,1.0,0.0
COKE,16,-0.038285625,8.0,0.125
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
FRPT,16,-0.012791600000000004,5.0,0.4
FISV,16,-0.035428,1.0,0.0
STNE,16,,,
SNOW,16,0.0008493333333333362,3.0,0.3333333333333333
GEO,16,,,
GLW,16,,,
GDX,15,0.005205250000000002,4.0,0.25
SLB,15,0.068863,1.0,1.0
CHKP,15,0.052846,1.0,1.0
FTI,15,-0.0211738,5.0,0.2
SFM,15,-0.133908,5.0,0.2
STRL,15,-0.2285905,2.0,0.0
AMTM,15,-0.096296,6.0,0.3333333333333333
EXEL,15,-0.033437571428571435,7.0,0.2857142857142857
AIR,15,-0.0030466666666666676,3.0,0.3333333333333333
EQIX,15,,,
ALK,15,-0.11849799999999999,2.0,0.0
XOP,15,0.0157472,5.0,1.0
AAP,15,-0.18699866666666665,3.0,0.0
ETOR,15,,,
TDW,15,,,
TD,15,,,
SEB,15,-0.151061,2.0,0.0
CHRD,15,0.052708500000000005,2.0,1.0
SYM,15,-0.09104637500000001,8.0,0.25
HUBS,15,0.17890533333333333,6.0,1.0
AS,15,-0.18184691666666666,12.0,0.0
JAZZ,15,,,
RDDT,15,-0.12536755555555557,9.0,0.0
Q,15,-0.12357925,8.0,0.125
MUSA,15,-0.08206999999999999,6.0,0.3333333333333333
CRSR,15,,,
BZ,15,0.036297399999999994,5.0,0.6
NVMI,15,-0.21228185714285713,7.0,0.0
RH,15,-0.1204064,5.0,0.4
CRWD,14,-0.067827,1.0,0.0
WAY,14,0.10554166666666666,3.0,1.0
MKSI,14,-0.2065925,4.0,0.0
ETHA,14,0.004586799999999998,10.0,0.3
AAL,14,-0.1729841,10.0,0.0
DPZ,14,,,
TWST,14,-0.0715985,2.0,0.5
ENS,14,,,
CMG,14,-0.011502000000000002,4.0,0.75
FETH,14,0.004657100000000002,10.0,0.3
ETH,14,0.0050676,10.0,0.3
ARRY,14,-0.30930799999999997,3.0,0.0
AMBA,14,-0.068906375,8.0,0.375
TPR,14,-0.12502075,8.0,0.375
APEI,14,,,
SN,14,0.0011031000000000014,10.0,0.3
BCAX,14,-0.11653966666666667,3.0,0.0
RPRX,14,,,
VRT,14,,,
KMX,14,0.07813350000000001,2.0,0.5
PTRN,14,-0.084485,1.0,0.0
LB,14,,,
MOH,14,-0.06235,1.0,0.0
PONY,14,-0.13773161538461537,13.0,0.0
PNRG,14,,,
S,14,,,
HTFL,14,-0.0466484,5.0,0.2
PSKY,14,0.168587,1.0,1.0
IOT,14,0.0015891250000000003,8.0,0.375
CCI,14,-0.219575,1.0,0.0
WLY,13,,,
DNTH,13,,,
BHE,13,,,
OIH,13,0.0186805,2.0,1.0
PARR,13,,,
GMED,13,-0.191856,1.0,0.0
RMBS,13,,,
HPE,13,-0.063113,2.0,0.5
SATS,13,,,
RELY,13,,,
ICHR,13,-0.026213333333333335,3.0,0.6666666666666666
DJT,13,0.011025142857142855,7.0,0.42857142857142855
CZR,13,-0.07875442857142857,7.0,0.0
MRVL,13,,,
CXW,13,,,
OPCH,13,-0.0329586,5.0,0.4
BRUN,13,,,
NFG,13,,,
GLNG,13,,,
CHWY,13,0.07611833333333333,3.0,1.0
SILJ,13,0.005564500000000003,6.0,0.3333333333333333
AOSL,13,,,
APGE,13,,,
TFX,13,-0.03764460000000001,5.0,0.0
CNM,13,-0.14098033333333335,3.0,0.0
SRPT,13,0.052435,3.0,0.6666666666666666
UNH,13,,,
VIA,13,0.051328,1.0,1.0
VECO,13,,,
CON,13,,,
DXPE,13,,,
ELVN,13,,,
DOCU,13,0.0365584,5.0,0.6
ADTN,13,,,
ADM,13,-0.037913499999999996,2.0,0.5
CRGY,13,,,
AEIS,13,-0.02573,1.0,0.0
VSH,12,,,
ZETA,12,0.01049125,4.0,0.5
WSM,12,-0.0264485,2.0,0.5
UMC,12,,,
CSIQ,12,-0.11904466666666666,9.0,0.1111111111111111
CVS,12,-0.022956749999999998,4.0,0.25
CVI,12,,,
VET,12,,,
USO,12,-0.0093,1.0,0.0
TXG,12,,,
AMN,12,,,
SYRE,12,,,
APD,12,-0.0027936666666666665,3.0,0.6666666666666666
ARWR,12,0.083478,1.0,1.0
TGT,12,,,
DDOG,12,-0.209769,2.0,0.0
SARO,12,-0.15296537500000001,8.0,0.0
DXCM,12,-0.07373533333333333,3.0,0.3333333333333333
ARM,12,-0.135992,1.0,0.0
AMAT,12,,,
TEAM,12,0.31286957142857147,7.0,1.0
MP,12,0.047310000000000005,2.0,1.0
EXPE,12,0.03087846153846154,13.0,0.7692307692307693
OXY,12,0.017782,1.0,1.0
COIN,12,0.020430875,8.0,0.75
PRDO,12,,,
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
AAON,12,-0.273626,1.0,0.0
CHPY,12,-0.07627600000000001,2.0,0.0
MGY,12,0.001613,1.0,1.0
MEOH,12,,,
LMND,12,-0.1680446,5.0,0.2
FMC,12,-0.0850226,5.0,0.0
MOS,12,,,
BMY,12,0.03934575,4.0,0.75
CDNA,12,,,
CCL,12,-0.17585225,8.0,0.125
GOOG,12,-0.09175733333333334,3.0,0.0
GOOGL,12,-0.09020133333333334,3.0,0.0
FSLY,12,,,
FN,12,-0.1013226,5.0,0.2
INDV,12,-0.16136024999999998,4.0,0.0
IRDM,12,,,
BILL,12,0.06973566666666667,9.0,0.7777777777777778
EXTR,12,,,
KR,12,,,
LINC,12,,,
DVA,11,,,
REPL,11,,,
SENEA,11,,,
ATLC,11,,,
TALO,11,,,
ATEX,11,,,
CME,11,,,
KLIC,11,,,
LION,11,,,
FLG,11,-0.15680257142857143,7.0,0.0
METC,11,-0.15765839999999998,5.0,0.2
FIX,11,-0.09788633333333334,3.0,0.0
COHU,11,,,
COGT,11,-0.02347,6.0,0.6666666666666666
PLSE,11,,,
PRIM,11,,,
CNQ,11,0.042189000000000004,3.0,1.0
CNX,11,-0.025614,8.0,0.5
ROG,11,,,
ASTH,11,,,
ASX,11,,,
VIST,11,,,
ZLAB,11,,,
ACLS,11,,,
DAN,11,,,
DK,11,,,
DIOD,11,,,
ARX,11,-0.07089720000000001,5.0,0.0
SOFI,11,-0.017486,1.0,0.0
ALSN,11,-0.103802,2.0,0.0
COP,11,0.020904,1.0,1.0
DOCS,11,0.006590250000000006,4.0,0.5
UCTT,11,-0.14516,1.0,0.0
TIGO,11,,,
KNSL,11,0.086745,1.0,1.0
INTA,11,,,
FDX,11,-0.13116,1.0,0.0
FET,11,,,
CVSA,11,,,
VAC,11,,,
ULS,11,-0.177349,1.0,0.0
UNFI,11,,,
AIP,11,,,
VSEC,11,-0.3082506666666667,3.0,0.0
FTAI,11,-0.0984815,4.0,0.25
NVCR,11,,,
NSIT,11,,,
NCLH,11,-0.2215802,10.0,0.0
MPLT,11,,,
NTRA,11,0.0912954,5.0,0.8
EVER,11,,,
BKR,11,0.096745,2.0,1.0
BEAM,11,-0.135386,5.0,0.0
PDFS,11,,,
HSBC,11,,,
IMVT,11,,,
BWET,11,0.249014,1.0,1.0
KEX,11,,,
BAX,11,0.146092,1.0,1.0
RCL,11,-0.08826366666666667,3.0,0.3333333333333333
NVDA,11,-0.056040999999999994,4.0,0.0
CC,11,-0.11002833333333334,3.0,0.0
ORKA,11,,,
NTLA,11,-0.05214766666666667,3.0,0.0
CCJ,11,-0.041976,2.0,0.5
AEM,11,-0.116,1.0,0.0
GNRC,11,-0.186246,2.0,0.0
B,10,-0.0193255,4.0,0.5
CAMT,10,,,
CARR,10,,,
PCOR,10,0.229735125,8.0,0.875
PENN,10,-0.08492766666666667,3.0,0.0
PSX,10,,,
INGM,10,,,
HRB,10,,,
HII,10,,,
DE,10,,,
VSTS,10,,,
ZS,10,,,
AESI,10,,,
CRS,10,-0.21684699999999998,4.0,0.0
SNX,10,-0.195219,1.0,0.0
ATEN,10,,,
ZD,10,,,
VRTX,10,-0.015736000000000003,2.0,0.5
AXON,10,0.035141599999999995,5.0,0.8
FICO,10,-0.180846,2.0,0.0
KGS,10,,,
CACC,10,-0.071125,2.0,0.0
JOBY,10,-0.214381,2.0,0.0
FROG,10,-0.145722,7.0,0.14285714285714285
CLMT,10,,,
NXT,10,-0.23868599999999998,3.0,0.0
SG,10,-0.07128999999999999,5.0,0.0
TAN,10,,,
SPOT,10,0.08311225,4.0,1.0
TTD,10,-0.13555825,4.0,0.25
SMTC,10,-0.0056075000000000005,4.0,0.5
AIS,10,,,
AUGO,10,0.128938,1.0,1.0
SAIC,10,,,
RXO,10,,,
SIMO,10,,,
SIRI,10,0.021942,2.0,1.0
CPRT,10,,,
UBER,10,,,
CRC,10,,,
DVN,10,-0.043746,1.0,0.0
WVE,10,-0.231201,3.0,0.0
GPRE,10,,,
HAE,10,0.06979,3.0,1.0
FOX,10,0.0499915,2.0,1.0
PANW,10,,,
ENLT,10,,,
EPAM,10,0.22862325,4.0,1.0
ELF,10,0.12761675,4.0,0.5
NIQ,10,-0.014092000000000004,2.0,0.5
NEU,10,,,
NOG,10,,,
NTSK,10,,,
MTZ,10,-0.155505,1.0,0.0
NAVN,10,-0.087081,3.0,0.3333333333333333
FCG,10,,,
FCX,10,0.08123233333333334,6.0,0.8333333333333334
BG,10,,,
ERO,10,0.046053333333333335,6.0,0.3333333333333333
PBR-A,10,,,
ADEA,9,,,
SLNO,9,,,
AROC,9,,,
APTV,9,,,
TYRA,9,,,
TKR,9,,,
TNK,9,,,
UEC,9,-0.09978000000000001,2.0,0.0
SU,9,0.005527,1.0,1.0
ARW,9,,,
SOXX,9,,,
UNIT,9,,,
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
RHLD,9,-0.020065333333333334,6.0,0.5
RS,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
ROIV,9,,,
NXE,9,-0.08692822222222223,9.0,0.4444444444444444
ODFL,9,,,
OLN,9,-0.281602,1.0,0.0
NTAP,9,,,
PLAB,9,,,
PLPC,9,,,
PPLT,9,,,
EL,9,-0.01051942857142857,7.0,0.42857142857142855
PTCT,9,-0.08738675,8.0,0.0
PENG,9,,,
PI,9,,,
BCRX,9,,,
EXE,9,-0.029979500000000003,2.0,0.0
FANG,9,-0.003439,1.0,0.0
NRG,9,,,
MXL,9,,,
MOD,9,,,
MIRM,9,-0.1657135,2.0,0.0
MMYT,9,-0.10028500000000001,2.0,0.5
MGM,9,-0.11853471428571427,7.0,0.0
KNTK,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
MKTX,9,0.1634895,6.0,0.6666666666666666
CART,9,-0.0913436,5.0,0.0
IDXX,9,,,
HLF,9,,,
HALO,9,0.0672035,2.0,1.0
XP,9,-0.103036,1.0,0.0
ZM,8,0.001973499999999996,4.0,0.25
CPRI,8,-0.21155116666666665,6.0,0.0
GOLD,8,0.001922,1.0,1.0
SIVR,8,-0.03134833333333333,3.0,0.6666666666666666
SLV,8,-0.03206666666666667,3.0,0.6666666666666666
STUB,8,-0.074728,1.0,0.0
CHRW,8,-0.206074,1.0,0.0
SFD,8,,,
PSLV,8,-0.0360675,2.0,0.5
PINS,8,-0.2049095,2.0,0.0
DASH,8,,,
PCVX,8,0.034572500000000006,2.0,1.0
AMDY,8,,,
EOG,8,,,
EMBJ,8,-0.00044340000000000075,5.0,0.4
PVLA,8,-0.06847,1.0,0.0
PVH,8,-0.022165,1.0,0.0
WH,8,,,
BAND,8,,,
SCHL,8,,,
ECPG,8,,,
RUM,8,,,
RYAN,8,-0.012634666666666669,3.0,0.3333333333333333
GTX,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
OII,8,,,
OLLI,8,,,
PRAX,8,-0.142921,3.0,0.0
LASR,8,,,
USLM,8,,,
LNC,8,0.089007125,8.0,0.875
CAKE,8,,,
CNH,8,0.257373,1.0,1.0
IP,8,-0.21876,2.0,0.0
IONS,8,0.058025,1.0,1.0
IFF,8,,,
VPG,8,,,
JBHT,8,,,
FLKR,8,,,
ARCB,8,,,
WSO,8,-0.175078,4.0,0.0
FOUR,8,0.06359983333333333,6.0,0.6666666666666666
MCHPP,8,,,
NBR,8,,,
AKRE,8,,,
HLNE,8,0.11420374999999999,4.0,1.0
MSTY,8,,,
TS,8,,,
NESR,8,,,
NKTR,8,,,
BHF,8,-0.21373699999999998,6.0,0.0
ESTA,8,,,
BHVN,8,,,
NTNX,8,0.055323,2.0,1.0
CELC,8,-0.061284500000000006,2.0,0.0
KTOS,8,0.189703,2.0,1.0
LIND,8,,,
BWIN,8,,,
LFST,8,,,
UGI,8,0.048624,1.0,1.0
GSAT,7,,,
AMSC,7,,,
HAS,7,0.131846,1.0,1.0
EC,7,,,
ROST,7,,,
APO,7,0.0319165,2.0,1.0
ONON,7,-0.0556735,2.0,0.0
P,7,,,
TNDM,7,,,
TKO,7,-0.1582095,4.0,0.0
QURE,7,-0.164704,1.0,0.0
SOC,7,-0.511906,5.0,0.0
GILD,7,,,
GDS,7,-0.084005,2.0,0.0
XYZ,7,-0.03697866666666667,6.0,0.5
AEO,7,-0.0660815,6.0,0.16666666666666666
WTTR,7,,,
XPRO,7,,,
XNCR,7,0.014438,1.0,1.0
STNG,7,-0.085956,1.0,0.0
STAA,7,,,
SNEX,7,,,
AWK,7,,,
CPNG,7,-0.1632665,2.0,0.0
COPX,7,0.016529000000000002,2.0,0.5
ATEC,7,,,
CGNX,7,,,
LRCX,7,,,
HOS,7,,,
HST,7,,,
LSTR,7,,,
BMRN,7,0.045323999999999996,2.0,0.5
MIR,7,-0.07995939999999999,5.0,0.2
FLEX,7,,,
BNO,7,,,
MWA,7,,,
MTSI,7,-0.57166,1.0,0.0
CRSP,7,-0.096596,1.0,0.0
MTRN,7,,,
TXN,7,-0.102442,1.0,0.0
NP,7,0.009878,3.0,0.6666666666666666
NSA,7,,,
VSCO,7,,,
ETHE,7,0.149371,4.0,1.0
HDB,7,,,
NSP,7,,,
HWKN,7,,,
BVN,7,0.064394,1.0,1.0
USAR,7,,,
LEGN,7,,,
HWM,7,-0.0760392,5.0,0.0
KMI,7,,,
HSY,7,-0.012762,1.0,0.0
IRM,7,,,
IT,7,,,
ICLN,7,,,
IDCC,7,-0.06329975,4.0,0.25
YOU,7,,,
INSP,7,0.13161533333333333,3.0,1.0
DKNG,6,-0.103985,1.0,0.0
ACHC,6,,,
YPF,6,,,
GGAL,6,-0.050163,1.0,0.0
EPC,6,,,
QCOM,6,,,
QNST,6,,,
BAI,6,,,
BBNX,6,-0.13959975,4.0,0.0
WGMI,6,,,
WHR,6,-0.05330633333333334,3.0,0.6666666666666666
INBX,6,,,
VIRT,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
FTXL,6,,,
POWI,6,,,
PPC,6,,,
PHAT,6,,,
GT,6,,,
TRGP,6,-0.015256,2.0,0.0
TRI,6,,,
NUE,6,,,
NVST,6,-0.06786724999999999,4.0,0.0
CEVA,6,,,
CLBT,6,,,
CLF,6,-0.122685,1.0,0.0
FOXA,6,0.061109666666666666,3.0,1.0
CCC,6,0.1366075,6.0,1.0
IESC,6,-0.113451,1.0,0.0
PWP,6,,,
REGN,6,,,
AVPT,6,,,
AVTR,6,,,
TDOC,6,,,
TDS,6,,,
OR,6,,,
MYRG,6,,,
SKY,6,-0.01952766666666667,6.0,0.5
BILI,6,-0.128446,1.0,0.0
BIRK,6,-0.32778,2.0,0.0
E,6,,,
ECG,6,-0.088141,1.0,0.0
ECO,6,,,
RAMP,6,,,
HBM,6,-0.1099635,2.0,0.0
TTEK,6,,,
TTWO,6,,,
U,6,,,
AIPO,6,,,
SCCO,6,0.062519,1.0,1.0
RRX,6,,,
NEO,6,,,
NEOG,6,,,
NFLX,6,-0.090823,4.0,0.0
AJG,6,,,
KFRC,6,,,
JBIO,6,,,
JBTM,6,-0.21102033333333334,3.0,0.0
VIK,6,-0.15250950000000002,4.0,0.0
BMA,6,-0.051218,2.0,0.0
CRUS,6,,,
BRO,6,,,
MDGL,6,-0.05216400000000001,3.0,0.3333333333333333
MDLN,6,-0.19686233333333333,3.0,0.0
TAP,6,,,
CHE,6,,,
MCHI,6,,,
URGN,6,,,
URNM,6,-0.0954595,4.0,0.25
IART,6,,,
CQQQ,6,-0.10014,2.0,0.0
T,6,,,
HPQ,6,,,
HQY,6,0.027258800000000007,5.0,0.8
UHS,6,,,
DNOW,6,,,
USOI,6,,,
UTHR,6,,,
UTI,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
LUV,6,-0.298852,2.0,0.0
KVUE,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VERX,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
CLX,6,,,
KKR,6,,,
FSLR,6,,,
YETI,6,-0.2007178,5.0,0.2
ACI,6,,,
XPEV,6,,,
ARLO,6,,,
CHH,6,,,
ADI,5,-0.132764,1.0,0.0
FTRE,5,,,
IEX,5,,,
ABT,5,,,
ILMN,5,0.057493499999999996,4.0,0.5
ABNB,5,-0.0008922499999999972,4.0,0.25
IAUM,5,,,
LII,5,,,
LFUS,5,,,
CPAY,5,0.079623,1.0,1.0
WMB,5,,,
WLFC,5,,,
AGYS,5,,,
CSGP,5,-0.06666449999999999,2.0,0.5
GPK,5,,,
IAU,5,,,
URA,5,-0.205187,1.0,0.0
HRI,5,0.01726633333333333,3.0,0.6666666666666666
UNF,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
