ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MHK,16,-0.3194685,2.0,0.0
UNG,16,-0.10749075,4.0,0.0
BBIO,16,0.05001325,8.0,0.75
INSP,16,0.0416666,10.0,0.6
PBR,16,-0.044585999999999994,6.0,0.3333333333333333
TWLO,16,-0.0006584999999999994,6.0,0.6666666666666666
KLAR,16,-0.090901,1.0,0.0
RDDT,16,-0.2347647,10.0,0.2
SOLS,16,-0.1357117142857143,7.0,0.14285714285714285
AGX,16,-0.236794,2.0,0.0
AU,16,-0.08141766666666667,3.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
MKSI,15,,,
ATI,15,,,
SAIA,15,-0.140073,1.0,0.0
SARO,15,-0.084664,2.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
MELI,15,0.077685,1.0,1.0
VSCO,15,,,
WAY,15,-0.09032199999999999,2.0,0.5
RIVN,15,0.0004137777777777783,9.0,0.4444444444444444
RPRX,15,,,
SLNO,15,,,
FLG,15,-0.07692299999999999,4.0,0.0
UI,15,-0.1300615,6.0,0.0
CVE,15,,,
AMD,15,0.03465566666666667,6.0,0.5
BJ,15,0.017559,1.0,1.0
RBLX,15,,,
DINO,15,,,
BMY,15,0.03921,3.0,1.0
LSCC,15,,,
FICO,14,,,
SOFI,14,-0.3030515,6.0,0.0
IBP,14,-0.495131,3.0,0.3333333333333333
CE,14,-0.1048348,5.0,0.0
INTC,14,0.040797,1.0,1.0
IOT,14,-0.0016691428571428562,7.0,0.42857142857142855
LINE,14,-0.059032,1.0,0.0
MCHP,14,,,
TLRY,14,-0.25482923076923075,13.0,0.0
CHWY,14,-0.012624199999999999,5.0,0.4
EQIX,14,,,
PTEN,14,-0.246162,1.0,0.0
ERO,14,-0.11828074999999999,4.0,0.0
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
RH,14,0.030242333333333333,3.0,0.6666666666666666
DG,14,0.030369,1.0,1.0
BZ,14,-0.08043499999999999,2.0,0.0
NTRA,14,0.20837025,4.0,1.0
BEN,14,,,
BFAM,14,0.021898333333333336,3.0,0.6666666666666666
FNV,14,-0.061763,2.0,0.0
KEYS,14,-0.12773757142857142,7.0,0.0
VFC,14,-0.07743799999999999,2.0,0.0
AVAV,14,-0.16652,3.0,0.0
BBWI,13,-0.248922,2.0,0.0
CCI,13,,,
AKAM,13,,,
LGN,13,-0.001186,2.0,0.5
NEM,13,-0.0882038,5.0,0.0
GDXJ,13,-0.024818,2.0,0.0
DAVE,13,-0.027061,3.0,0.3333333333333333
LRN,13,-0.1319935,2.0,0.0
WING,13,0.030442,1.0,1.0
SLVP,13,-0.11711650000000001,2.0,0.0
GMED,13,,,
SM,13,,,
ONON,13,-0.0937334,5.0,0.0
CPRI,13,-0.1849945,8.0,0.0
LKQ,13,,,
ALKS,13,,,
AS,13,-0.10301636363636364,11.0,0.0
MBLY,12,-0.043279000000000005,2.0,0.0
MUR,12,,,
COKE,12,-0.08486328571428571,7.0,0.0
SLB,12,,,
SIL,12,-0.140481,1.0,0.0
METC,12,-0.2452633333333333,6.0,0.16666666666666666
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
SNOW,12,0.032136,1.0,1.0
RYAN,12,0.11501733333333335,3.0,1.0
AAP,12,-0.0262364,5.0,0.2
LBRT,12,-0.14630133333333334,3.0,0.0
AXON,12,0.048087,2.0,1.0
AA,12,-0.269678,5.0,0.0
BTU,12,-0.20054000000000002,3.0,0.0
BRZE,12,0.0627642,5.0,0.6
HAL,12,,,
OGN,12,-0.059034,1.0,0.0
FORM,12,,,
OVV,12,,,
CZR,12,-0.0620605,4.0,0.0
GFS,12,,,
HALO,12,0.02967088888888889,9.0,0.7777777777777778
HRB,12,,,
NVMI,12,-0.2163545,2.0,0.0
TFX,12,-0.015712,2.0,0.5
ROKU,12,0.009297400000000003,5.0,0.4
RHI,12,,,
EQNR,12,0.250526,1.0,1.0
EQT,12,-0.09605285714285715,7.0,0.0
AMBA,12,-0.10673325,4.0,0.0
AMRZ,12,-0.10669433333333334,3.0,0.0
AMR,12,-0.2882708,5.0,0.0
VRT,12,-0.086592,1.0,0.0
LNC,11,0.05734933333333333,6.0,1.0
OSCR,11,-0.05992733333333333,3.0,0.0
OPCH,11,-0.07647975,4.0,0.0
SMTC,11,-0.225704,3.0,0.0
GLOB,11,-0.247287,1.0,0.0
PBF,11,,,
CLS,11,-0.12890033333333334,3.0,0.3333333333333333
SYNA,11,-0.086591,1.0,0.0
PPLT,11,,,
MNDY,11,-0.033998,2.0,0.0
MOH,11,,,
MOS,11,,,
COLD,11,0.078429,1.0,1.0
SVIX,11,,,
DE,11,,,
SEB,11,,,
STNE,11,,,
HE,11,,,
HUBS,11,0.064885,1.0,1.0
GDDY,11,,,
DAR,11,0.10645400000000001,3.0,1.0
DB,11,0.012812500000000004,2.0,0.5
CYTK,11,,,
CROX,11,-0.005908,1.0,0.0
MRNA,11,-0.07592966666666667,3.0,0.0
AFRM,11,-0.15957771428571427,7.0,0.0
AAON,11,-0.351256,1.0,0.0
JAZZ,11,,,
AAL,11,-0.04280079999999999,5.0,0.2
KTOS,11,-0.2001255,2.0,0.0
CCL,10,-0.250183,3.0,0.0
ON,10,,,
CTAS,10,,,
HLNE,10,0.003536,1.0,1.0
CAI,10,-0.13958366666666666,9.0,0.0
CNH,10,,,
FN,10,-0.27010999999999996,2.0,0.0
TLN,10,,,
GAP,10,-0.13796,3.0,0.0
EL,10,-0.0577485,4.0,0.0
TPR,10,,,
BILL,10,0.2861373333333333,3.0,1.0
RRC,10,,,
LLY,10,,,
APTV,10,,,
KGC,10,-0.0861325,2.0,0.0
WLK,10,-0.101729,1.0,0.0
PR,10,-0.054196,1.0,0.0
APA,10,,,
XP,10,,,
WBD,10,,,
VAL,10,-0.186352,1.0,0.0
WPM,10,,,
WFRD,10,,,
WH,10,,,
AMKR,10,,,
CVS,10,0.019531,1.0,1.0
DECK,10,-0.055685,1.0,0.0
BAX,10,,,
CACC,10,0.010503800000000002,5.0,0.6
CRS,10,0.10866366666666667,3.0,1.0
CTRA,10,,,
CF,10,-0.0035934999999999995,2.0,0.5
CEG,10,0.032089,1.0,1.0
SRPT,10,0.024823,2.0,0.5
MTDR,10,,,
LYFT,10,0.058669,1.0,1.0
LCID,10,0.241066,1.0,1.0
TTE,9,,,
BRBR,9,0.1823445,2.0,0.5
DOCS,9,0.024236,1.0,1.0
CRDO,9,-0.07517320000000001,5.0,0.4
ATEC,9,-0.008678499999999999,2.0,0.5
KNSL,9,,,
SCCO,9,,,
SAIC,9,-0.083073,1.0,0.0
S,9,,,
IP,9,0.132488,1.0,1.0
CNX,9,-0.09827933333333333,3.0,0.0
LII,9,,,
CUK,9,,,
NE,9,,,
NEU,9,,,
CSIQ,9,-0.11485933333333333,3.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
CRSP,9,-0.0733685,4.0,0.0
NVST,9,-0.0014980000000000004,6.0,0.5
HSBC,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
AMTM,9,-0.16367933333333334,3.0,0.0
APD,9,0.032371,1.0,1.0
DOW,9,-0.061353,1.0,0.0
USAR,9,,,
RGLD,9,,,
JOBY,9,,,
ENTG,9,,,
EXPE,9,0.050297800000000004,5.0,1.0
GME,9,,,
PRIM,9,-0.35715,1.0,0.0
PI,9,,,
FMC,9,-0.11023828571428572,7.0,0.0
ENS,9,,,
CHKP,9,,,
CG,9,-0.30072566666666667,3.0,0.0
BLDR,9,-0.33256600000000003,4.0,0.0
VRTX,9,0.005595,1.0,1.0
VERA,9,0.1378895,2.0,1.0
WT,9,-0.136873,1.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
WDC,9,,,
WSM,8,,,
ALSN,8,,,
GPK,8,,,
GOOGL,8,,,
GLW,8,,,
GOOG,8,,,
PSKY,8,,,
LRCX,8,,,
AVTR,8,,,
LMND,8,0.09975875000000001,4.0,0.75
KMX,8,,,
KWEB,8,,,
LNG,8,,,
MIDD,8,-0.036266,2.0,0.5
ADM,8,,,
AIR,8,,,
KYMR,8,-0.16148133333333334,6.0,0.16666666666666666
GILD,8,,,
NTLA,8,-0.042295,2.0,0.0
HWM,8,-0.022651249999999998,4.0,0.25
ULS,8,,,
SBUX,8,0.03617,1.0,1.0
ICLR,8,,,
SEI,8,-0.09838,2.0,0.5
CRNX,8,,,
BE,8,-0.061608,1.0,0.0
ENPH,8,-0.224679,1.0,0.0
FDX,8,,,
RCL,8,-0.106197,1.0,0.0
CNK,8,,,
PRMB,8,,,
FOUR,8,0.17161625,4.0,1.0
ESTC,8,-0.040922,1.0,0.0
APLS,8,,,
VSNT,8,-0.1238035,4.0,0.0
CCJ,8,,,
GTLS,8,-0.061357,1.0,0.0
TSEM,8,,,
UGI,8,-0.02174,1.0,0.0
BRO,8,,,
CWAN,8,,,
MDGL,7,-0.06668275,4.0,0.5
KSS,7,-0.018494,2.0,0.5
AMT,7,,,
LUV,7,,,
TEAM,7,0.029934,1.0,1.0
CHH,7,,,
TAN,7,,,
TIGO,7,,,
CNC,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
EXE,7,-0.05771966666666667,3.0,0.0
FOX,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
WK,7,0.03462066666666667,3.0,1.0
WHR,7,,,
RMBS,7,,,
AEIS,7,,,
EME,7,-0.0887912,5.0,0.0
NXE,7,-0.17224899999999999,2.0,0.0
GDX,7,-0.057190333333333336,3.0,0.0
HPQ,7,,,
DASH,7,,,
NRG,7,0.002057,1.0,1.0
CRWD,7,0.171934,1.0,1.0
CPAY,7,,,
IRM,7,,,
SIRI,7,,,
ABBV,7,,,
TYL,7,,,
BRKR,7,,,
HII,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
MTSI,7,,,
MKTX,7,-0.11657933333333333,3.0,0.0
IESC,7,-0.178888,4.0,0.0
IDXX,7,,,
MASI,7,,,
SMCI,6,-0.33898266666666665,6.0,0.0
FTNT,6,,,
FRO,6,,,
FLNC,6,0.24799800000000002,5.0,0.8
PENN,6,-0.0928985,2.0,0.0
EPAM,6,,,
FCX,6,,,
EWZ,6,-0.005082250000000001,4.0,0.5
FANG,6,,,
CMG,6,,,
CME,6,,,
CHE,6,,,
TKO,6,-0.158868,2.0,0.0
THC,6,,,
RGEN,6,0.013508,1.0,1.0
VLTO,6,,,
AMAT,6,,,
XYL,6,,,
APO,6,,,
BLD,6,,,
KEX,6,,,
BEAM,6,-0.114037,2.0,0.0
BHF,6,-0.07873166666666666,3.0,0.0
JBTM,6,,,
DY,6,,,
LSTR,6,,,
DOCU,6,0.089831,2.0,1.0
RS,6,,,
YETI,6,-0.019101,2.0,0.5
FIX,6,,,
OXY,6,,,
OLN,6,,,
FNGD,6,,,
MPC,6,,,
NTAP,6,,,
MUSA,6,,,
DXCM,6,,,
EGO,6,,,
CPNG,6,,,
URBN,6,,,
HQY,6,0.08237466666666667,3.0,1.0
NSA,6,,,
NXT,6,-0.202595,1.0,0.0
NVO,6,0.017094,1.0,1.0
RYTM,6,0.0637578,5.0,0.6
AKRE,6,,,
COLB,6,,,
SILJ,6,-0.021092,1.0,0.0
ALK,6,-0.0837685,2.0,0.0
ILMN,6,0.0650115,4.0,1.0
MMSI,6,0.029570666666666665,3.0,1.0
MGM,6,-0.114155,1.0,0.0
ARWR,6,,,
KVUE,6,,,
IFF,6,,,
LPX,6,,,
ZBRA,6,0.084159,1.0,1.0
Z,6,-0.4970566666666667,3.0,0.0
AEM,6,-0.126165,1.0,0.0
ZS,6,,,
ACLX,5,,,
XYZ,5,0.023459,2.0,1.0
CBOE,5,,,
TXN,5,,,
TTWO,5,,,
HXL,5,0.048008999999999996,2.0,1.0
B,5,-0.149057,1.0,0.0
TPG,5,-0.028628,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
LYB,5,,,
CART,5,,,
BVN,5,,,
HAE,5,,,
TKR,5,,,
PANW,5,,,
PCAR,5,,,
ELV,5,-0.040541,2.0,0.0
EMBJ,5,0.095376,3.0,1.0
PCOR,5,,,
ORCL,5,,,
OWL,5,,,
OHI,5,,,
SOLV,5,,,
CHDN,5,,,
ICLN,5,,,
MNST,5,,,
ESS,5,,,
PSN,5,,,
PSLV,5,,,
PODD,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
FERG,5,,,
WAL,5,-0.0788225,2.0,0.0
KBH,5,,,
JETS,5,,,
LVS,5,-0.1347778,5.0,0.0
XOP,5,,,
VLO,5,,,
VTR,5,,,
VEEV,5,,,
PGR,5,,,
PCVX,5,,,
NYT,5,-0.022863,1.0,0.0
NFLX,5,-0.13916250000000002,2.0,0.0
HRI,5,,,
OIH,5,,,
UBS,4,-0.008137,1.0,0.0
URNM,4,-0.112677,1.0,0.0
URA,4,,,
KMI,4,,,
MCHI,4,,,
UBER,4,,,
TRI,4,0.060071,1.0,1.0
CCK,4,,,
BAH,4,,,
UHS,4,0.000291,1.0,1.0
ABNB,4,-0.035764,1.0,0.0
XPO,4,,,
JLL,4,,,
JBHT,4,,,
BKR,4,,,
WWD,4,0.017981249999999997,4.0,0.5
VXX,4,,,
LOGI,4,-0.182537,1.0,0.0
AXTA,4,-0.032612,1.0,0.0
BIRK,4,-0.035949,3.0,0.3333333333333333
ROST,4,,,
REGN,4,,,
FROG,4,,,
VIXY,4,,,
VICI,4,,,
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
FTI,4,-0.032533,1.0,0.0
GE,4,,,
GBTC,4,,,
NFG,4,,,
HST,4,,,
KKR,4,,,
MIRM,4,,,
KBR,4,,,
CAKE,4,,,
MGA,4,,,
MIR,4,-0.099103,1.0,0.0
MDLZ,4,,,
BURL,4,-0.047899,4.0,0.0
TFC,4,-0.035968,3.0,0.0
TOST,4,,,
TAP,4,,,
HOG,4,,,
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
ONB,4,-0.0397495,2.0,0.0
SKY,4,0.046544,1.0,1.0
Q,4,,,
DVA,4,0.1239055,2.0,1.0
FOXA,4,,,
PINS,4,0.063602,1.0,1.0
EXP,4,,,
GNRC,4,-0.156927,1.0,0.0
ROIV,4,,,
FIS,4,,,
ODFL,4,,,
SU,4,,,
SNX,4,,,
CGNX,4,,,
INTU,4,,,
CLH,4,,,
CPER,4,-0.050719,1.0,0.0
CQQQ,4,,,
MTD,4,,,
NTNX,4,,,
CHRW,4,,,
CELC,4,-0.01675,1.0,0.0
ZM,3,,,
BG,3,,,
BALL,3,,,
AAPL,3,,,
ADI,3,,,
CCC,3,,,
CAT,3,,,
MMM,3,,,
IBKR,3,0.0383385,2.0,0.5
HMY,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
CNI,3,,,
CNM,3,,,
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
TGT,3,,,
TM,3,-0.14165533333333333,3.0,0.0
CACI,3,,,
MGY,3,,,
KDP,3,,,
HPE,3,,,
SJM,3,,,
NOW,3,,,
SIVR,3,,,
HSY,3,,,
STLD,3,,,
CPB,3,,,
CLF,3,,,
SPOT,3,,,
IEX,3,,,
MRK,3,,,
INVH,3,,,
CHRD,3,,,
STNG,3,,,
COPX,3,,,
CRM,3,,,
SLV,3,,,
GKOS,3,0.1798545,2.0,1.0
DELL,3,,,
SHLD,3,,,
NUE,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
OZK,3,-0.057750499999999996,2.0,0.0
OSIS,3,,,
EMN,3,,,
CX,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
SHAK,3,,,
NOV,3,,,
ED,3,,,
ECG,3,-0.003897,1.0,0.0
GL,3,,,
DPZ,3,,,
QRVO,3,,,
DKNG,3,,,
RARE,3,-0.11512,1.0,0.0
RIO,3,,,
PNW,3,,,
PNFP,3,,,
EPD,3,,,
EMR,3,,,
PVH,3,,,
PSX,3,,,
PTGX,3,0.1298175,2.0,1.0
OR,3,,,
VSEC,3,0.257086,1.0,1.0
FOLD,3,,,
FISV,3,,,
FND,3,0.100063,3.0,1.0
LFUS,3,,,
LEA,3,,,
WMS,3,,,
WELL,3,0.047328,1.0,1.0
VZ,2,,,
WFC,2,-0.040992,1.0,0.0
WBS,2,,,
WU,2,,,
WST,2,,,
WMB,2,,,
WMT,2,,,
BP,2,,,
JKHY,2,0.143315,2.0,1.0
LEN,2,,,
WYNN,2,-0.135951,1.0,0.0
BMRN,2,,,
APG,2,,,
ELAN,2,,,
FIG,2,-0.020727,2.0,0.0
GPC,2,,,
GM,2,,,
GLDM,2,,,
FFIV,2,,,
FXI,2,,,
PSA,2,,,
FLEX,2,,,
VST,2,,,
VRSK,2,-0.013196,1.0,0.0
VRNS,2,,,
USO,2,,,
VIK,2,,,
OLLI,2,,,
OUNZ,2,,,
PCG,2,,,
CVCO,2,,,
CSL,2,,,
CSGP,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GLD,2,,,
DTM,2,-0.028249,1.0,0.0
DVN,2,,,
RRX,2,,,
DRI,2,,,
CVX,2,,,
CTVA,2,,,
KR,2,,,
BIIB,2,,,
ACN,2,,,
UEC,2,-0.110343,1.0,0.0
BCS,2,0.103474,1.0,1.0
ZION,2,,,
AAAU,2,,,
YUM,2,,,
ZG,2,-0.250642,1.0,0.0
TSLA,2,,,
TSN,2,,,
TRU,2,,,
IBM,2,,,
IAU,2,,,
NEE,2,,,
GTLB,2,,,
MTCH,2,0.011339,1.0,1.0
CPT,2,,,
CRBG,2,0.059,1.0,1.0
SLM,2,,,
CRUS,2,,,
SNPS,2,,,
IONS,2,,,
CEF,2,,,
SSB,2,,,
IDCC,2,-0.147791,1.0,0.0
MSGS,2,,,
MRCY,2,,,
MRVL,2,0.3629015,2.0,1.0
MPWR,2,,,
J,2,,,
IT,2,,,
ISRG,2,-0.1384375,2.0,0.0
GWRE,2,0.097032,1.0,1.0
MTZ,2,,,
NU,2,,,
NUVL,2,,,
COST,2,-0.126533,1.0,0.0
GIL,2,,,
OC,2,0.084811,1.0,1.0
NVT,2,,,
SGOL,2,,,
SHOP,2,-0.0068685,2.0,0.5
SIG,2,-0.2386895,2.0,0.0
CNQ,2,,,
COP,2,,,
SANM,2,-0.302797,1.0,0.0
DDOG,2,,,
DD,2,,,
TMUS,2,-0.062453,1.0,0.0
LYV,2,,,
MDB,2,,,
BWA,2,,,
IAUM,2,,,
MDLN,2,,,
MAR,2,,,
CARR,2,,,
CASY,2,,,
TREX,2,,,
TRGP,2,,,
HDB,2,,,
SWKS,2,,,
TECK,2,,,
FHN,1,,,
ASML,1,,,
FLR,1,,,
ORA,1,,,
OSK,1,,,
GS,1,,,
ORLY,1,,,
PALL,1,,,
GLTR,1,,,
GNTX,1,,,
EBAY,1,,,
RNR,1,,,
DHI,1,,,
DOC,1,,,
VMC,1,,,
V,1,,,
ARKK,1,,,
RL,1,-0.116642,1.0,0.0
AWK,1,,,
ASO,1,-0.169911,1.0,0.0
VLY,1,,,
AMGN,1,,,
WVE,1,,,
WCN,1,,,
LAD,1,0.042768,1.0,1.0
XBI,1,,,
JHX,1,,,
LDOS,1,,,
ADBE,1,,,
BKH,1,,,
BITO,1,,,
ANET,1,,,
APH,1,,,
ARE,1,,,
ALGN,1,,,
VTRS,1,-0.006401,1.0,0.0
VOYA,1,,,
FNF,1,,,
PHYS,1,,,
PICK,1,,,
PII,1,,,
FLS,1,,,
ENB,1,-0.075683,1.0,0.0
EWG,1,,,
EXC,1,,,
FDS,1,,,
PWR,1,,,
QCOM,1,,,
RBC,1,-0.082922,1.0,0.0
GFL,1,,,
HAS,1,,,
GWW,1,,,
MSM,1,,,
MORN,1,,,
STZ,1,-0.048427,1.0,0.0
STLA,1,,,
IMO,1,-0.096778,1.0,0.0
IQV,1,,,
CPRT,1,,,
SOXX,1,,,
CRH,1,,,
NLR,1,,,
NXST,1,,,
NXPI,1,,,
RVTY,1,,,
DEO,1,,,
HON,1,,,
COF,1,-0.023316,1.0,0.0
SCHW,1,0.008609,1.0,1.0
CW,1,,,
DCI,1,,,
DBRG,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
NOC,1,,,
NOVT,1,,,
NKE,1,,,
GEN,1,,,
C,1,,,
CAH,1,,,
TECH,1,,,
HEI,1,,,
META,1,0.022553,1.0,1.0
MLM,1,,,
MCD,1,,,
KIM,1,,,
KNX,1,,,
KRC,1,,,
M,1,,,
MANH,1,,,
KLAC,1,,,
TEX,1,,,
SYF,1,,,
CNP,1,,,
TTC,1,,,
TSM,1,,,
TSCO,1,,,
ICE,1,,,
BF-B,1,,,
BC,1,,,
BAM,1,,,
ULTA,1,,,
TTEK,1,,,
UDR,1,,,
AL,1,,,
BFH,1,,,
ACI,1,,,
AHR,1,,,
AI,1,,,
ABT,1,,,
AFL,1,,,
AGCO,1,,,
AES,1,,,
ZTS,1,,,
