ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ROKU,18,-0.0041218571428571415,7.0,0.2857142857142857
RKT,18,-0.0631745,10.0,0.4
MEDP,18,-0.016467999999999997,2.0,0.5
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
NTR,18,0.005032499999999999,2.0,0.5
MU,18,-0.058962,2.0,0.5
ELF,18,-0.002560818181818182,11.0,0.6363636363636364
EQIX,18,,,
FORM,17,,,
LBRT,17,-0.1812824,5.0,0.0
BA,17,,,
SOC,17,-0.597269,10.0,0.0
RBLX,17,,,
AU,17,-0.08336475,4.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
GFS,17,,,
CVLT,17,,,
KEYS,17,-0.1380035,10.0,0.0
COGT,17,0.031775700000000004,10.0,0.9
PBR,17,-0.03198842857142857,7.0,0.42857142857142855
WING,17,0.030442,1.0,1.0
TER,17,-0.217596,2.0,0.0
TWLO,17,-0.05099066666666666,9.0,0.4444444444444444
AEO,17,-0.08617000000000001,3.0,0.0
BEN,17,,,
PAAS,17,-0.13241922222222222,9.0,0.0
PRAX,17,-0.0896531,10.0,0.3
SYNA,16,-0.086591,1.0,0.0
AMKR,16,,,
VRT,16,-0.086592,1.0,0.0
WAY,16,0.0035605000000000046,4.0,0.75
UI,16,-0.120234625,8.0,0.0
VKTX,16,-0.11080345454545454,11.0,0.5454545454545454
AGX,16,-0.236794,2.0,0.0
TFX,16,-0.044155,3.0,0.0
CVE,16,,,
INSP,16,0.014348,11.0,0.5454545454545454
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
GLOB,16,-0.098772,2.0,0.5
DINO,16,,,
FLG,16,-0.129974625,8.0,0.0
FICO,16,,,
LSCC,16,,,
LRN,16,-0.1319935,2.0,0.0
IOT,16,0.0018111999999999996,10.0,0.5
MP,16,-0.232284,2.0,0.0
MOD,16,-0.2073772857142857,7.0,0.0
MOH,16,,,
CENX,16,-0.39353299999999997,3.0,0.0
BFAM,16,0.031026,6.0,0.8333333333333334
RPRX,16,,,
RH,16,0.030242333333333333,3.0,0.6666666666666666
SARO,16,-0.09028240000000001,5.0,0.0
BTU,16,-0.15940116666666668,6.0,0.0
BBIO,15,0.10355600000000001,9.0,0.8888888888888888
AVAV,15,-0.16652,3.0,0.0
BMY,15,0.03921,3.0,1.0
SYM,15,-0.04338625,4.0,0.25
CCI,15,,,
CHWY,15,0.015013,7.0,0.5714285714285714
BJ,15,0.046738199999999994,5.0,1.0
OSCR,15,-0.05992733333333333,3.0,0.0
ATI,15,,,
SLNO,15,,,
VSCO,15,,,
MELI,15,0.037027,3.0,0.6666666666666666
DG,15,0.030369,1.0,1.0
ETHE,15,-0.320169,15.0,0.0
COKE,15,-0.08692314285714285,7.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
METC,15,-0.2452633333333333,6.0,0.16666666666666666
MCHP,15,,,
HAL,14,,,
HRB,14,,,
W,14,-0.018956800000000003,5.0,0.4
WLK,14,-0.09576899999999999,3.0,0.0
FNV,14,-0.053539,2.0,0.0
FN,14,-0.2616273333333333,3.0,0.0
NVMI,14,-0.23682271428571428,7.0,0.0
NTRA,14,0.20837025,4.0,1.0
GDXJ,14,-0.046857750000000004,4.0,0.0
CPRI,14,-0.19420766666666667,9.0,0.0
SM,14,,,
SNOW,14,0.032136,1.0,1.0
VFC,14,-0.10603175,4.0,0.0
AMR,14,-0.2882708,5.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
AS,14,-0.10358618181818181,11.0,0.0
SLB,14,,,
OGN,14,-0.059034,1.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
LKQ,14,,,
COLD,14,0.078429,1.0,1.0
AXON,13,-0.023353750000000003,4.0,0.75
AMBA,13,-0.10673325,4.0,0.0
AMD,13,-0.03253,5.0,0.4
STNE,13,,,
OVV,13,,,
BBWI,13,,,
SLVP,13,-0.1079142,5.0,0.0
SIL,13,-0.140481,1.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
CAI,13,-0.15777676923076925,13.0,0.0
MRNA,13,-0.07592966666666667,3.0,0.0
MNDY,13,-0.024374000000000003,3.0,0.0
KTOS,13,-0.2001255,2.0,0.0
MBLY,13,-0.043279000000000005,2.0,0.0
ONON,13,-0.0937334,5.0,0.0
ON,13,-0.113922,1.0,0.0
FSLR,13,-0.279081,5.0,0.0
GAP,13,-0.13796,3.0,0.0
GDDY,13,,,
GMED,13,,,
DAVE,13,-0.06116774999999999,4.0,0.5
CZR,13,-0.07713975,8.0,0.0
DAR,13,0.06604366666666667,6.0,1.0
EQT,13,-0.09716285714285713,7.0,0.0
EQNR,13,0.23058800000000002,2.0,1.0
ENS,13,,,
ENTG,13,,,
AAON,13,-0.351256,1.0,0.0
AA,12,-0.2334145,6.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
AIR,12,,,
VSNT,12,-0.1361122857142857,7.0,0.0
APA,12,,,
TPR,12,-0.002066,1.0,0.0
AMRZ,12,-0.10669433333333334,3.0,0.0
HUBS,12,0.154903,4.0,1.0
CNC,12,,,
CLS,12,-0.16389725,4.0,0.25
AAP,12,-0.0262364,5.0,0.2
PPLT,12,,,
MUR,12,,,
PBF,12,,,
NEU,12,,,
MUSA,12,0.072827,2.0,1.0
RDDT,12,-0.10096314285714285,7.0,0.2857142857142857
DOW,12,-0.061353,1.0,0.0
PSTG,12,,,
RYAN,12,0.11501733333333335,3.0,1.0
SAIC,12,-0.083073,1.0,0.0
S,12,,,
BRBR,12,0.204427,2.0,1.0
SEB,12,,,
DE,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
HE,11,,,
DB,11,0.015459500000000004,2.0,0.5
LMND,11,0.09975875000000001,4.0,0.75
CRSP,11,-0.0733685,4.0,0.0
KGC,11,-0.094959,3.0,0.0
JAZZ,11,,,
LNC,11,0.09037477777777778,9.0,1.0
TLRY,11,-0.2469386,10.0,0.0
APD,11,0.022982,3.0,1.0
ENPH,11,-0.1962585,2.0,0.0
ULS,11,,,
XP,11,,,
SRPT,11,0.024823,2.0,0.5
BAX,11,,,
WDC,11,,,
FRO,11,,,
CRS,11,0.10866366666666667,3.0,1.0
MKSI,11,,,
MOS,11,,,
CTAS,11,,,
RRC,11,,,
CACC,11,0.008883000000000002,5.0,0.6
CCL,11,-0.250183,3.0,0.0
MHK,11,-0.025836,2.0,0.5
NVDA,11,-0.17724157142857142,7.0,0.0
OPCH,11,-0.07528699999999999,4.0,0.0
BRKR,11,,,
WBD,10,,,
VERA,10,0.1378895,2.0,1.0
AFRM,10,-0.15102666666666667,3.0,0.0
STRL,10,-0.18139400000000003,3.0,0.3333333333333333
TLN,10,,,
TSEM,10,-0.199004,1.0,0.0
APTV,10,,,
USAR,10,,,
VAL,10,-0.09286699999999999,3.0,0.0
CHKP,10,,,
MTDR,10,,,
SIRI,10,0.021942,2.0,1.0
DOCS,10,0.024236,1.0,1.0
BILL,10,0.2861373333333333,3.0,1.0
CEG,10,0.032089,1.0,1.0
PI,10,,,
NE,10,,,
ERO,10,-0.11332899999999999,5.0,0.0
PR,10,-0.054196,1.0,0.0
EXPE,10,0.046843166666666665,6.0,1.0
FMC,10,-0.11522666666666666,9.0,0.0
JOBY,10,,,
LLY,10,,,
LYFT,10,0.058669,1.0,1.0
CNH,10,,,
LCID,10,0.241066,1.0,1.0
CVS,10,0.019531,1.0,1.0
HII,10,,,
HLNE,10,0.003536,1.0,1.0
CSIQ,10,-0.11485933333333333,3.0,0.0
CTRA,10,,,
DECK,10,-0.055685,1.0,0.0
WH,10,,,
WFRD,10,,,
WPM,10,,,
WT,9,-0.136873,1.0,0.0
VRTX,9,-0.0324785,2.0,0.5
AMT,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
TTE,9,0.04153,2.0,1.0
UGI,9,-0.02174,1.0,0.0
SOFI,9,-0.228353,1.0,0.0
TEAM,9,0.066178,2.0,1.0
AVTR,9,,,
ATEC,9,-0.008678499999999999,2.0,0.5
RGLD,9,,,
RS,9,,,
SCCO,9,,,
GLW,9,,,
GME,9,,,
GPK,9,,,
RCL,9,-0.106197,1.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
ESTC,9,0.003166666666666666,3.0,0.6666666666666666
PRIM,9,-0.35715,1.0,0.0
BVN,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
CRNX,9,,,
CNX,9,-0.09827933333333333,3.0,0.0
KNSL,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
IBP,9,-0.33616833333333335,3.0,0.3333333333333333
NVST,9,-0.02376575,8.0,0.375
CUK,9,,,
CRWD,9,0.0458155,2.0,0.5
HSBC,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
MKTX,9,-0.11657933333333333,3.0,0.0
IP,9,0.132488,1.0,1.0
CNK,9,,,
LII,9,,,
LNG,9,,,
ADM,9,,,
XPO,9,,,
FOUR,9,0.10997516666666667,6.0,0.8333333333333334
SEI,8,-0.09838,2.0,0.5
LYB,8,,,
FDX,8,,,
IDXX,8,,,
LRCX,8,,,
GTLS,8,,,
GOOG,8,,,
GOOGL,8,,,
PRMB,8,,,
PENN,8,-0.099856,4.0,0.0
PSKY,8,,,
RGEN,8,0.013508,1.0,1.0
BRO,8,,,
GILD,8,,,
TAN,8,,,
SBUX,8,0.03617,1.0,1.0
BE,8,-0.061608,1.0,0.0
BEAM,8,-0.114037,2.0,0.0
EME,8,-0.0887912,5.0,0.0
ARWR,8,,,
APO,8,,,
TGT,8,,,
ALSN,8,,,
CWAN,8,,,
WSM,8,,,
KMX,8,,,
DVA,8,0.1239055,2.0,1.0
KWEB,8,,,
LSTR,8,,,
MIDD,8,-0.036266,2.0,0.5
PANW,8,,,
HST,8,,,
NTLA,8,-0.042295,2.0,0.0
NRG,8,0.002057,1.0,1.0
NSA,8,,,
CELC,8,-0.01675,1.0,0.0
ICLR,8,,,
IESC,8,-0.178888,4.0,0.0
CCJ,8,,,
ROST,7,,,
EPAM,7,0.108916,1.0,1.0
TIGO,7,,,
WK,7,0.03462066666666667,3.0,1.0
TPG,7,-0.028628,1.0,0.0
TYL,7,,,
WHR,7,,,
TXN,7,-0.102442,1.0,0.0
RMBS,7,,,
SILJ,7,-0.021092,1.0,0.0
SMTC,7,-0.225704,3.0,0.0
GDX,7,-0.05589433333333333,3.0,0.0
DASH,7,,,
DY,7,,,
EGO,7,,,
SVIX,7,,,
SNPS,7,,,
PLNT,7,-0.052431000000000005,5.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
PVH,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
HPQ,7,,,
DOCU,7,0.089831,2.0,1.0
FCX,7,,,
CHE,7,,,
IFF,7,,,
OLN,7,,,
CBOE,7,,,
HRI,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
CCC,7,0.059692,3.0,0.6666666666666666
CHH,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
MTSI,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
EXE,7,-0.05771966666666667,3.0,0.0
FANG,7,,,
MPC,7,,,
IRM,7,,,
CMG,7,,,
CME,7,,,
CPAY,7,,,
LUV,7,,,
MASI,7,,,
FOX,7,0.0499915,2.0,1.0
XYZ,7,0.023459,2.0,1.0
FIX,7,,,
AEIS,7,,,
ABBV,7,,,
ZS,6,,,
AKRE,6,,,
CYTK,6,,,
ZBRA,6,0.084159,1.0,1.0
AMAT,6,,,
CPNG,6,-0.1632665,2.0,0.0
FNGD,6,,,
DXCM,6,,,
ALK,6,-0.0837685,2.0,0.0
UHS,6,0.000291,1.0,1.0
URBN,6,,,
DDOG,6,,,
TKO,6,-0.1544988,5.0,0.0
KEX,6,,,
UBER,6,,,
FIS,6,,,
SOLV,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
FTNT,6,,,
EL,6,,,
ELV,6,-0.0528585,2.0,0.0
EMBJ,6,0.095376,3.0,1.0
FTI,6,-0.032533,1.0,0.0
KVUE,6,,,
COLB,6,,,
THC,6,,,
HQY,6,0.0763702,5.0,1.0
VLTO,6,,,
ICLN,6,,,
ILMN,6,0.0650115,4.0,1.0
NVO,6,0.017094,1.0,1.0
KBH,6,,,
NXT,6,-0.202595,1.0,0.0
MGM,6,-0.115416,2.0,0.0
CLF,6,,,
CNI,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
ORCL,6,,,
PINS,6,0.063602,1.0,1.0
PCOR,6,,,
OXY,6,,,
LPX,6,,,
MDGL,6,-0.02064825,4.0,0.5
Q,6,,,
RARE,6,-0.128517,1.0,0.0
DELL,6,,,
JBTM,6,,,
VLO,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
NTAP,6,,,
XYL,6,,,
AEM,6,-0.116,1.0,0.0
BALL,5,,,
BAH,5,,,
BIRK,5,-0.035949,3.0,0.3333333333333333
TKR,5,,,
TTWO,5,,,
TRI,5,0.060071,1.0,1.0
GBTC,5,,,
KKR,5,,,
ECG,5,-0.003897,1.0,0.0
URA,5,,,
VEEV,5,,,
YETI,5,-0.019101,2.0,0.5
URNM,5,-0.112677,1.0,0.0
TFC,5,-0.03886175,4.0,0.0
AXTA,5,-0.032612,1.0,0.0
B,5,-0.149057,1.0,0.0
CRM,5,,,
FISV,5,-0.051862,1.0,0.0
UBS,5,-0.011190499999999999,2.0,0.0
PSLV,5,,,
PSN,5,,,
PTGX,5,0.1298175,2.0,1.0
PODD,5,,,
BTC,5,-0.275495,1.0,0.0
ESS,5,,,
HAE,5,,,
CART,5,-0.1197645,2.0,0.0
MGA,5,,,
MIR,5,-0.099103,1.0,0.0
PGR,5,,,
PCVX,5,,,
PCAR,5,,,
PATH,5,-0.0013831999999999998,5.0,0.6
OWL,5,,,
MDLN,5,-0.134367,1.0,0.0
QCOM,5,,,
LVS,5,-0.1347778,5.0,0.0
LOGI,5,-0.182537,1.0,0.0
NYT,5,0.0154905,2.0,0.5
OIH,5,,,
OHI,5,,,
CAMT,5,-0.088808,1.0,0.0
NTNX,5,,,
NUE,5,,,
MNST,5,,,
INTU,5,,,
JETS,5,,,
IT,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
CHDN,5,,,
FERG,5,,,
HXL,5,0.048008999999999996,2.0,1.0
IEX,5,,,
CGNX,5,,,
NFLX,5,-0.1049378,5.0,0.0
VTR,5,,,
XOP,5,,,
ACLX,5,,,
ZM,4,-0.000395,1.0,0.0
ADI,4,,,
REGN,4,,,
ABNB,4,-0.035764,1.0,0.0
FOXA,4,0.061109666666666666,3.0,1.0
VXX,4,,,
EXP,4,,,
MTD,4,,,
MTCH,4,0.005934,1.0,1.0
CQQQ,4,,,
IDCC,4,-0.147791,1.0,0.0
CG,4,-0.07744,1.0,0.0
CPER,4,-0.050719,1.0,0.0
KMI,4,,,
UEC,4,-0.110343,1.0,0.0
APLS,4,,,
NFG,4,,,
MRVL,4,0.3629015,2.0,1.0
KBR,4,,,
TAP,4,,,
SU,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
LFUS,4,,,
ODFL,4,,,
KSS,4,,,
KYMR,4,-0.004461999999999994,2.0,0.5
CAKE,4,,,
JLL,4,0.015769,1.0,1.0
JHX,4,,,
STLD,4,,,
GE,4,,,
JBHT,4,,,
SKY,4,0.046544,1.0,1.0
SNX,4,-0.195219,1.0,0.0
MIRM,4,,,
HMY,4,,,
BKR,4,,,
CCK,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
PNFP,4,-0.065612,1.0,0.0
HOG,4,,,
MCHI,4,,,
WWD,4,0.017981249999999997,4.0,0.5
WMS,4,,,
VIXY,4,,,
VRNS,4,,,
VICI,4,,,
BURL,4,-0.047899,4.0,0.0
FROG,4,-0.244571,3.0,0.0
DKNG,4,-0.103985,1.0,0.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
MDLZ,4,,,
CLH,4,,,
CHRW,4,,,
GNRC,4,-0.156927,1.0,0.0
PEG,4,,,
PEGA,4,-0.162332,3.0,0.0
ROIV,4,,,
AAPL,3,,,
KDP,3,,,
MRK,3,,,
CHRD,3,,,
MPWR,3,-0.089653,1.0,0.0
IBKR,3,0.0383385,2.0,0.5
VZ,3,,,
FBIN,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
CARR,3,,,
ASML,3,,,
CAT,3,,,
STNG,3,,,
NOC,3,,,
LEA,3,,,
TM,3,-0.14165533333333333,3.0,0.0
GIL,3,,,
ED,3,,,
EMN,3,,,
EMR,3,,,
IONS,3,,,
INVH,3,,,
NOW,3,,,
NOV,3,,,
TOST,3,-0.023953000000000002,2.0,0.5
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TREX,3,,,
DT,3,,,
ZION,3,,,
WSO,3,,,
FOLD,3,,,
FND,3,0.100063,3.0,1.0
ACN,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
MRCY,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SHAK,3,,,
CNM,3,,,
BG,3,,,
SPOT,3,,,
MMM,3,,,
OR,3,,,
OSIS,3,,,
MGY,3,,,
HSY,3,,,
CSL,3,,,
BLDR,3,-0.21409233333333333,3.0,0.0
RYTM,3,0.18632666666666667,3.0,1.0
SLV,3,,,
NXPI,3,,,
SJM,3,,,
SIVR,3,,,
SHLD,3,,,
BWA,3,,,
CACI,3,,,
RIO,3,,,
BSX,3,,,
PNW,3,,,
COPX,3,,,
PSX,3,,,
CPB,3,,,
CAH,3,,,
HPE,3,,,
DPZ,3,,,
CX,3,,,
AI,3,,,
QRVO,3,,,
EPD,3,,,
DRI,3,,,
VST,3,,,
VSEC,3,0.257086,1.0,1.0
WELL,3,0.0303635,2.0,1.0
WU,2,,,
WYNN,2,-0.135951,1.0,0.0
XBI,2,,,
VIK,2,-0.0895465,2.0,0.0
VLY,2,-0.117153,1.0,0.0
VRSK,2,0.06054300000000001,2.0,0.5
WFC,2,-0.041943999999999995,2.0,0.0
WMB,2,,,
ZG,2,-0.351278,2.0,0.0
AAAU,2,,,
Z,2,-0.3613865,2.0,0.0
YUM,2,,,
WMT,2,-0.089748,2.0,0.0
HDB,2,,,
MAR,2,,,
GWW,2,,,
BMRN,2,-0.040945,1.0,0.0
CVX,2,,,
AHR,2,,,
GTLB,2,,,
DEO,2,,,
GPOR,2,,,
ETSY,2,,,
LYV,2,,,
M,2,,,
COST,2,-0.126533,1.0,0.0
COP,2,,,
PSA,2,,,
GWRE,2,0.097032,1.0,1.0
BIIB,2,,,
BITO,2,,,
BP,2,0.061182,1.0,1.0
SANM,2,-0.273102,2.0,0.0
PCG,2,,,
CVCO,2,,,
CTVA,2,,,
CSX,2,,,
OUNZ,2,,,
RRX,2,,,
C,2,-0.147523,1.0,0.0
TSN,2,,,
MSGS,2,,,
IBM,2,,,
IAU,2,,,
NU,2,0.073455,1.0,1.0
CRUS,2,,,
LEN,2,,,
CNQ,2,,,
SWKS,2,,,
TECK,2,,,
TEX,2,,,
DD,2,,,
FXI,2,,,
ISRG,2,-0.1384375,2.0,0.0
J,2,,,
JKHY,2,0.143315,2.0,1.0
MORN,2,,,
ELAN,2,,,
OLLI,2,,,
OC,2,0.084811,1.0,1.0
CSGP,2,,,
SOXX,2,,,
SSB,2,,,
STLA,2,,,
NUVL,2,,,
NVT,2,,,
CASY,2,,,
BF-B,2,,,
BCS,2,0.040216999999999996,2.0,0.5
GM,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GLDM,2,,,
GL,2,,,
GLD,2,,,
SLM,2,,,
SGOL,2,,,
CEF,2,,,
FIG,2,-0.020727,2.0,0.0
TRGP,2,,,
IAUM,2,,,
IMO,2,-0.096778,1.0,0.0
USO,2,,,
MSI,2,,,
DVN,2,,,
WST,2,,,
FLEX,2,,,
ABT,2,,,
WBS,2,,,
V,2,,,
MTZ,2,,,
DTM,2,-0.028249,1.0,0.0
NEE,2,,,
KR,2,,,
CPT,2,,,
CPRT,2,,,
TRU,2,,,
CRBG,2,0.041299,2.0,1.0
APG,2,,,
TSLA,2,,,
FFIV,2,-0.066741,1.0,0.0
TMUS,2,-0.062453,1.0,0.0
CNP,1,,,
HWC,1,-0.002878,1.0,0.0
CW,1,,,
BLD,1,,,
META,1,0.022252,1.0,1.0
HEI,1,,,
HON,1,,,
VTRS,1,-0.006401,1.0,0.0
VOYA,1,,,
VVV,1,,,
VMC,1,,,
WINA,1,,,
BKH,1,,,
BPOP,1,,,
SCHW,1,0.008609,1.0,1.0
OSK,1,,,
ORLY,1,,,
ORA,1,,,
PALL,1,,,
PICK,1,,,
PHYS,1,,,
RNR,1,,,
RVTY,1,,,
RBC,1,-0.082922,1.0,0.0
RL,1,-0.116642,1.0,0.0
MLM,1,,,
PWR,1,,,
AFL,1,,,
AGCO,1,,,
DHI,1,,,
DOC,1,,,
GS,1,-0.055109,1.0,0.0
PII,1,,,
MANH,1,,,
MCD,1,,,
MDB,1,,,
HAS,1,,,
HSIC,1,0.040302,1.0,1.0
CRH,1,,,
EFX,1,,,
GFL,1,,,
GEN,1,,,
DCI,1,,,
DBX,1,,,
NLR,1,,,
NOVT,1,,,
IQV,1,,,
STZ,1,-0.048427,1.0,0.0
AWK,1,,,
COF,1,-0.023316,1.0,0.0
SYF,1,,,
TECH,1,,,
TEM,1,,,
EBAY,1,,,
DBRG,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
BFH,1,,,
BC,1,,,
SMH,1,,,
SIG,1,,,
GNTX,1,,,
GLTR,1,,,
BAM,1,,,
NXST,1,,,
ASO,1,-0.169911,1.0,0.0
NVR,1,,,
OLED,1,,,
FDS,1,,,
KRC,1,,,
TSCO,1,,,
ARKK,1,,,
ARE,1,,,
APH,1,,,
ANET,1,,,
TSM,1,,,
FHN,1,,,
CFG,1,,,
ICE,1,,,
KNX,1,,,
KLAC,1,,,
KIM,1,,,
ENB,1,-0.075683,1.0,0.0
AES,1,,,
ULTA,1,,,
TTC,1,,,
ARKX,1,,,
EXC,1,,,
EWT,1,,,
EWG,1,,,
MSM,1,,,
TTEK,1,,,
UDR,1,,,
ALGN,1,,,
ALLY,1,,,
AMGN,1,,,
FNF,1,,,
FLR,1,,,
AL,1,,,
WCN,1,,,
ADBE,1,,,
ACI,1,,,
ZTS,1,,,
