ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
POWL,22,-0.22962825,8.0,0.125
BROS,22,0.03231225,4.0,0.75
HUM,22,0.0346478,5.0,1.0
W,22,-0.3041368125,16.0,0.0
SGML,21,-0.21411375,4.0,0.0
BUD,21,,,
JBL,21,,,
RVMD,21,0.09840099999999999,2.0,1.0
ATRO,21,,,
G,21,-0.1801412,5.0,0.0
BLSH,21,-0.14295075000000002,16.0,0.125
SN,21,0.10026520000000001,5.0,1.0
MHK,21,,,
MU,20,0.174735,1.0,1.0
CBRL,20,,,
INDV,20,0.033521800000000004,10.0,0.9
FTAI,20,,,
RAL,20,0.059135,3.0,1.0
TVTX,20,-0.0947,1.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
MP,20,-0.22348614285714286,7.0,0.0
LTH,20,0.10589433333333333,3.0,0.6666666666666666
SFM,20,,,
MLTX,20,-0.04074333333333333,3.0,0.0
MOD,20,-0.15630766666666668,6.0,0.0
SPHR,20,-0.0118445,4.0,0.75
PAYC,20,,,
FSLR,20,-0.279081,5.0,0.0
JBS,20,,,
AGI,20,-0.2131065,4.0,0.0
SOFI,19,-0.3670229166666667,12.0,0.0
AXSM,19,,,
ARRY,19,,,
FRPT,19,-0.03589666666666667,6.0,0.16666666666666666
TD,19,,,
LEU,18,,,
SBAC,18,,,
SITM,18,-0.14380228571428572,7.0,0.0
TLRY,18,-0.2661472857142857,14.0,0.0
KVYO,18,0.04504350000000001,6.0,0.6666666666666666
IBP,18,0.06244,1.0,1.0
TTMI,18,,,
AG,18,0.002351,1.0,1.0
VIAV,17,,,
WIX,17,-0.08168539999999999,5.0,0.2
TMDX,17,,,
DAVE,17,-0.04990771428571428,7.0,0.42857142857142855
CVLT,17,,,
GEV,17,-0.119512,1.0,0.0
RKT,17,0.09148866666666666,3.0,1.0
SQM,17,-0.11698,2.0,0.0
SOC,17,-0.5516301666666666,6.0,0.0
DJT,17,-0.1492655,2.0,0.0
MT,17,,,
PEN,17,-0.073792,3.0,0.0
AEO,16,-0.096684,1.0,0.0
STM,16,,,
AMD,16,-0.05664575,4.0,0.25
INSP,16,0.03160455555555555,9.0,0.5555555555555556
WRBY,16,-0.042049333333333334,3.0,0.0
CYTK,16,,,
NTR,16,-0.024287,1.0,0.0
AFRM,16,-0.135438,13.0,0.15384615384615385
WAY,16,-0.292834,1.0,0.0
PAAS,16,,,
VSCO,16,,,
TGTX,16,0.19392749999999997,2.0,1.0
ERO,16,-0.11887233333333332,3.0,0.0
DUOL,16,-0.03639,3.0,0.3333333333333333
STX,16,,,
VICR,16,,,
IRTC,15,0.028044,3.0,0.6666666666666666
BA,15,,,
RH,15,-0.02170375,4.0,0.5
EL,15,-0.1101939,10.0,0.0
MKSI,15,,,
EWY,15,,,
LITE,15,-0.16523057142857142,7.0,0.0
SLNO,15,,,
DOCN,15,,,
CNR,15,-0.075446,1.0,0.0
BJ,15,,,
NET,15,-0.10234,1.0,0.0
CRK,15,-0.049348199999999995,5.0,0.2
GH,15,0.025526,7.0,0.5714285714285714
SARO,15,,,
BFAM,14,,,
BEN,14,,,
AVAV,14,-0.14284550000000001,2.0,0.0
AU,14,-0.017171,1.0,0.0
RBLX,14,,,
RPRX,14,,,
CCL,14,-0.25645419999999997,5.0,0.0
CENX,14,-0.39353299999999997,3.0,0.0
MELI,14,,,
BZ,14,-0.08043499999999999,2.0,0.0
FIVE,14,,,
DLTR,14,0.182917,1.0,1.0
CG,14,,,
KLAR,13,-0.080338,1.0,0.0
FICO,13,,,
FLG,13,-0.040669,1.0,0.0
ONON,13,-0.0986485,4.0,0.0
HCC,13,-0.216155,3.0,0.0
AS,13,-0.13613116666666666,6.0,0.0
ATEC,13,-0.22135025,4.0,0.25
ONTO,13,0.012702799999999997,5.0,0.8
DG,13,0.030369,1.0,1.0
LINE,13,-0.059032,1.0,0.0
LULU,13,-0.07455766666666667,3.0,0.0
MCHP,13,,,
RIVN,13,0.024761,4.0,0.75
APLS,13,,,
REMX,13,,,
DINO,13,,,
CHWY,13,-0.0317485,4.0,0.25
GDXJ,12,-0.009652,1.0,0.0
HALO,12,0.026125714285714283,7.0,0.7142857142857143
WING,12,0.030442,1.0,1.0
BBWI,12,-0.248922,2.0,0.0
BBIO,12,0.029597833333333337,6.0,0.6666666666666666
FLNC,12,0.2217890909090909,11.0,0.9090909090909091
RYTM,12,0.18632666666666667,3.0,1.0
RYAN,12,,,
SKYT,12,-0.103209,3.0,0.3333333333333333
SLVP,12,,,
LSCC,12,,,
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
BMY,12,,,
SYM,12,-0.04576,1.0,0.0
TWLO,12,,,
COHR,12,-0.0521965,2.0,0.0
RHI,12,,,
CCI,12,,,
UNG,12,-0.084382,3.0,0.0
HUBS,12,-0.287883,1.0,0.0
CUK,12,,,
FNV,11,,,
LRN,11,-0.1319935,2.0,0.0
UI,11,-0.13170500000000002,4.0,0.0
VFC,11,-0.073007,2.0,0.0
COLD,11,,,
PPLT,11,,,
PBR,11,-0.10335849999999999,4.0,0.0
CZR,11,,,
NTRA,11,0.20314749999999998,4.0,1.0
DB,11,0.086845,1.0,1.0
OGN,11,-0.059034,1.0,0.0
HRB,11,,,
AXON,11,,,
HE,11,,,
IOT,11,0.03123175,4.0,0.75
AAP,11,-0.0262364,5.0,0.2
AAON,11,-0.351256,1.0,0.0
Z,11,-0.40063200000000004,3.0,0.0
ALKS,11,,,
AMRZ,11,-0.0855895,2.0,0.0
TER,11,-0.121553,1.0,0.0
SVIX,11,,,
TFX,11,-0.042044,1.0,0.0
SIL,11,,,
CE,11,-0.1464435,2.0,0.0
SAIA,11,-0.140073,1.0,0.0
NEM,11,-0.09515566666666668,3.0,0.0
CVE,11,,,
MOS,11,,,
MNDY,11,,,
LNC,11,0.052083,1.0,1.0
GMED,11,,,
SOLS,11,-0.1357117142857143,7.0,0.14285714285714285
SNOW,11,0.032136,1.0,1.0
LKQ,11,,,
BLDR,11,-0.10767550000000001,2.0,0.0
KEYS,11,-0.1112348,5.0,0.0
TLN,10,,,
ALB,10,,,
VG,10,,,
CIEN,10,,,
CACC,10,0.065173,3.0,1.0
BAX,10,,,
EQNR,10,,,
METC,10,-0.2388372,5.0,0.2
MBLY,10,,,
NCLH,10,-0.38948199999999994,3.0,0.0
CNH,10,,,
DE,10,,,
NVMI,10,-0.171835,1.0,0.0
SM,10,,,
CEG,10,0.032089,1.0,1.0
CPRI,10,-0.1431894,5.0,0.0
GDDY,10,,,
WH,10,,,
XP,10,,,
EQIX,10,,,
ATI,10,,,
BLD,10,,,
LLY,10,,,
CROX,10,-0.005908,1.0,0.0
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CRSP,10,-0.0733685,4.0,0.0
CTRA,10,,,
OSCR,10,-0.05992733333333333,3.0,0.0
CTAS,10,,,
AAL,9,0.160839,1.0,1.0
FMC,9,-0.1250422,5.0,0.0
WFRD,9,,,
WPM,9,,,
BE,9,-0.061608,1.0,0.0
AMR,9,-0.26688475,4.0,0.0
VRTX,9,,,
FOUR,9,-0.159489,1.0,0.0
AGX,9,,,
PRIM,9,-0.35715,1.0,0.0
SRPT,9,0.024823,2.0,0.5
STNE,9,-0.376144,1.0,0.0
TEAM,9,0.2396015,2.0,1.0
SMTC,9,-0.225704,3.0,0.0
GME,9,,,
GLOB,9,-0.247287,1.0,0.0
VRT,9,-0.086592,1.0,0.0
IP,9,0.132488,1.0,1.0
KTOS,9,-0.2001255,2.0,0.0
SAIC,9,-0.083073,1.0,0.0
S,9,,,
ROKU,9,0.14596,1.0,1.0
MOH,9,,,
COKE,9,-0.11402799999999999,4.0,0.0
CAI,9,-0.08668433333333332,6.0,0.0
LYFT,9,,,
PI,9,,,
CRDO,9,0.030029,3.0,0.6666666666666666
NVST,9,0.0250785,4.0,0.75
NVDA,9,-0.17724157142857142,7.0,0.0
OPCH,9,-0.015761,1.0,0.0
HSBC,9,,,
HLNE,9,,,
CSIQ,9,0.016471,4.0,0.5
APD,9,0.032371,1.0,1.0
CVS,9,,,
KSS,9,,,
KNSL,9,,,
LII,9,,,
LCID,9,,,
EXPE,9,,,
BOOT,9,-0.129848,4.0,0.0
KGC,9,,,
GFS,8,,,
WBD,8,,,
AKAM,8,,,
ICLR,8,,,
SEB,8,,,
USAR,8,,,
CWAN,8,,,
CRNX,8,,,
BTU,8,-0.19760149999999999,2.0,0.0
CHKP,8,,,
DECK,8,,,
RCL,8,,,
CF,8,-0.039917,1.0,0.0
BRZE,8,0.038968333333333334,3.0,0.3333333333333333
LGN,8,-0.001186,2.0,0.5
KMX,8,,,
KYMR,8,-0.182386,7.0,0.14285714285714285
EXEL,8,,,
EQT,8,-0.12060459999999999,5.0,0.0
BRBR,8,0.381893,1.0,1.0
BRO,8,,,
GPK,8,,,
AVTR,8,,,
AMTM,8,-0.16367933333333334,3.0,0.0
GTLS,8,-0.061357,1.0,0.0
AMBA,8,,,
ALSN,8,,,
GILD,8,,,
ADM,8,,,
WT,8,-0.136873,1.0,0.0
WSM,8,,,
AA,7,-0.167515,2.0,0.0
ON,7,,,
ABBV,7,,,
CPAY,7,,,
ILMN,7,0.027429500000000002,2.0,0.5
INTC,7,0.040797,1.0,1.0
IESC,7,-0.178888,4.0,0.0
TPR,7,-0.303215,1.0,0.0
UGI,7,-0.023484,1.0,0.0
PRMB,7,,,
FOX,7,,,
TTE,7,,,
TYL,7,,,
HPQ,7,,,
DASH,7,,,
GAP,7,-0.1506335,2.0,0.0
APTV,7,,,
DOCS,7,,,
SCCO,7,,,
AMT,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
CRS,7,0.10866366666666667,3.0,1.0
VERA,7,-0.0045446666666666595,3.0,0.6666666666666666
WHR,7,,,
LUV,7,,,
CHH,7,,,
EXE,7,,,
EME,7,-0.0887912,5.0,0.0
MASI,7,,,
KWEB,7,,,
MIDD,7,-0.004967,1.0,0.0
PSKY,7,,,
FN,7,-0.27010999999999996,2.0,0.0
IRM,7,,,
TIGO,7,,,
CNX,7,,,
RGLD,7,,,
MKTX,7,-0.11595,1.0,0.0
CCJ,6,,,
SBUX,6,0.03617,1.0,1.0
DOCU,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
KVUE,6,,,
SLB,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
XYL,6,,,
URBN,6,,,
SIRI,6,,,
LPX,6,,,
AKRE,6,,,
VLTO,6,,,
ZBRA,6,0.084159,1.0,1.0
SYNA,6,-0.086591,1.0,0.0
PTEN,6,-0.246162,1.0,0.0
CNK,6,,,
COLB,6,,,
FNGD,6,,,
BILL,6,0.27218,1.0,1.0
MUR,6,,,
NEU,6,,,
PTCT,6,0.194614,1.0,1.0
CPNG,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
DY,6,,,
DXCM,6,,,
THC,6,,,
MTDR,6,,,
TKO,6,,,
JBTM,6,,,
NTAP,6,,,
NSA,6,,,
NTLA,6,-0.08243133333333333,3.0,0.0
PR,6,-0.054196,1.0,0.0
HQY,6,,,
IDXX,6,,,
NVO,6,0.017094,1.0,1.0
APO,6,,,
GDX,6,-0.036911,1.0,0.0
DAR,6,,,
NRG,6,0.002057,1.0,1.0
FTNT,6,,,
MGM,6,,,
CHE,6,,,
LMND,6,0.17227633333333334,3.0,1.0
ALK,6,,,
ULS,5,,,
PGR,5,,,
PENN,5,,,
ORCL,5,,,
ZS,5,,,
XYZ,5,,,
AEM,5,,,
ACLX,5,,,
NXT,5,,,
OHI,5,,,
WAL,5,-0.0788225,2.0,0.0
NXE,5,-0.101874,1.0,0.0
PODD,5,,,
PLNT,5,-0.0496338,5.0,0.0
GBTC,5,-0.379972,1.0,0.0
CME,5,,,
JETS,5,,,
JAZZ,5,,,
PSN,5,,,
BHF,5,,,
MUSA,5,,,
NFLX,5,,,
TXN,5,,,
TTWO,5,,,
TPG,5,,,
TOST,5,-0.124288,1.0,0.0
HRI,5,,,
IFF,5,,,
TAN,5,,,
CMG,5,,,
MRNA,5,-0.032838,1.0,0.0
CART,5,,,
ESS,5,,,
MNST,5,,,
SOLV,5,,,
KBH,5,,,
RMBS,5,,,
RGEN,5,0.024945,1.0,1.0
BEAM,5,-0.112763,2.0,0.0
FDX,5,,,
EGO,5,,,
CHDN,5,,,
RRC,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
FCX,5,,,
EMBJ,5,0.095376,3.0,1.0
LBRT,5,-0.15153366666666665,3.0,0.0
ELV,5,-0.029133,1.0,0.0
CBOE,5,,,
EPAM,5,,,
SILJ,5,-0.021092,1.0,0.0
MCHI,5,,,
LSTR,5,,,
ZG,5,-0.39826066666666665,3.0,0.0
WLK,5,,,
LVS,5,-0.08380499999999999,2.0,0.0
OVV,5,,,
OWL,5,,,
VEEV,5,,,
VTR,5,,,
CRWD,4,,,
VICI,4,,,
VIXY,4,,,
GNRC,4,-0.156927,1.0,0.0
YETI,4,-0.056493,1.0,0.0
CCK,4,,,
SEI,4,-0.09838,2.0,0.5
LNG,4,,,
WK,4,0.0205235,2.0,1.0
VXX,4,,,
OXY,4,,,
CHRW,4,,,
ESTC,4,,,
KMI,4,,,
FANG,4,,,
KKR,4,,,
FERG,4,,,
KBR,4,,,
FIS,4,,,
TFC,4,-0.037546666666666666,3.0,0.0
BURL,4,-0.047899,4.0,0.0
CAKE,4,,,
CLH,4,,,
EXP,4,,,
WYNN,4,,,
ABNB,4,,,
NYT,4,,,
WWD,4,0.017353499999999997,4.0,0.5
UBS,4,,,
UBER,4,,,
BAH,4,,,
FOXA,4,,,
NTNX,4,,,
APA,4,,,
HAE,4,,,
HAL,4,,,
ONB,4,,,
PATH,4,-0.062078,2.0,0.0
PCAR,4,,,
PBF,4,,,
PEG,4,,,
PINS,4,,,
UHS,4,0.000291,1.0,1.0
AXTA,4,-0.032612,1.0,0.0
NFG,4,,,
MTSI,4,,,
FORM,4,,,
PSLV,4,,,
FOLD,4,,,
TRI,4,,,
ICLN,4,,,
B,4,,,
HWM,4,-0.02101675,4.0,0.25
FROG,4,,,
INTU,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
MTD,4,,,
REGN,4,,,
TAP,4,,,
JLL,4,,,
URA,4,,,
KEX,3,,,
ECG,3,-0.003897,1.0,0.0
FISV,3,,,
KDP,3,,,
MMM,3,,,
MIRM,3,,,
ED,3,,,
SNX,3,,,
CACI,3,,,
CAMT,3,-0.088808,1.0,0.0
ENS,3,,,
EMR,3,,,
ENPH,3,,,
BSX,3,,,
SPOT,3,,,
RS,3,,,
CCC,3,,,
BVN,3,,,
GKOS,3,0.1798545,2.0,1.0
VSNT,3,-0.13919933333333334,3.0,0.0
VSEC,3,0.257086,1.0,1.0
GOOGL,3,,,
WELL,3,,,
EPD,3,,,
AIR,3,,,
SJM,3,,,
BTC,3,-0.275495,1.0,0.0
SHLD,3,,,
DVA,3,0.1239055,2.0,1.0
DPZ,3,,,
MDLZ,3,,,
GOOG,3,,,
ARWR,3,,,
GE,3,,,
OZK,3,-0.064997,1.0,0.0
SLM,3,,,
CPER,3,-0.050719,1.0,0.0
QRVO,3,,,
CQQQ,3,,,
MRK,3,,,
DELL,3,,,
DKNG,3,,,
RARE,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
INVH,3,,,
CNM,3,,,
IBKR,3,0.0383385,2.0,0.5
FND,3,0.100063,3.0,1.0
IEX,3,,,
CPB,3,,,
PNW,3,,,
HOG,3,,,
NOW,3,,,
DAL,3,-0.012672,1.0,0.0
URNM,3,-0.095874,1.0,0.0
VAL,3,-0.198382,1.0,0.0
PNFP,3,,,
HII,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
PANW,3,,,
XPO,3,,,
AAPL,3,,,
AEIS,2,,,
ADI,2,,,
WDC,2,,,
WBS,2,,,
YUM,2,,,
CRM,2,,,
CRUS,2,,,
CSGP,2,,,
OSIS,2,,,
WMT,2,,,
WMS,2,,,
WMB,2,,,
WFC,2,,,
CTVA,2,,,
PSA,2,,,
COPX,2,,,
COST,2,,,
CPT,2,,,
CVX,2,,,
NEE,2,,,
NE,2,,,
NOV,2,,,
NU,2,,,
OR,2,,,
PCG,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
OLLI,2,,,
ODFL,2,,,
OC,2,0.084811,1.0,1.0
NVT,2,,,
CASY,2,,,
DRI,2,,,
DOW,2,,,
MPWR,2,,,
CLF,2,,,
DTM,2,,,
SIG,2,-0.2386895,2.0,0.0
LYV,2,,,
MAR,2,,,
LRCX,2,,,
SKY,2,0.046544,1.0,1.0
SIVR,2,,,
SHAK,2,,,
SHOP,2,,,
LEA,2,,,
SANM,2,-0.302797,1.0,0.0
CNC,2,,,
MTCH,2,,,
MRVL,2,0.3629015,2.0,1.0
Q,2,,,
PTGX,2,,,
MIR,2,,,
MGY,2,,,
CGNX,2,,,
CX,2,,,
CRBG,2,0.059,1.0,1.0
FIX,2,,,
SLV,2,,,
CARR,2,,,
ENTG,2,,,
LEN,2,,,
TSN,2,,,
HMY,2,,,
HXL,2,0.048008999999999996,2.0,1.0
HSY,2,,,
UEC,2,-0.104573,1.0,0.0
GIL,2,,,
HDB,2,,,
APG,2,,,
IBM,2,,,
BALL,2,,,
TRU,2,,,
TRGP,2,,,
TREX,2,,,
TMUS,2,,,
J,2,,,
IT,2,,,
GTLB,2,,,
GWRE,2,,,
AMGN,2,,,
AMKR,2,,,
VST,2,,,
VZ,2,,,
ZION,2,,,
ZM,2,,,
FXI,2,,,
VIK,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
GM,2,,,
GPOR,2,,,
GL,2,,,
VRSK,2,,,
FIG,2,-0.020727,2.0,0.0
TGT,2,,,
BCS,2,0.103474,1.0,1.0
ISRG,2,,,
JKHY,2,,,
FFIV,2,,,
SWKS,2,,,
BRKR,2,,,
BKR,2,,,
BMRN,2,,,
SSB,2,,,
PHYS,1,,,
DBRG,1,,,
NOVT,1,,,
NUE,1,,,
NUVL,1,,,
CW,1,,,
NOC,1,,,
MTZ,1,,,
NLR,1,,,
CPRT,1,,,
COP,1,,,
DOC,1,,,
OLN,1,,,
ORA,1,,,
PCVX,1,,,
PII,1,,,
NXST,1,,,
OSK,1,,,
ORLY,1,,,
CSL,1,,,
NXPI,1,,,
LDOS,1,,,
LAD,1,,,
MCD,1,,,
MANH,1,,,
M,1,,,
LYB,1,,,
LOGI,1,,,
RRX,1,,,
META,1,,,
MDLN,1,,,
CAT,1,,,
DVN,1,,,
EBAY,1,,,
CEF,1,,,
CELC,1,,,
SGOL,1,,,
SCHW,1,,,
RVTY,1,,,
DCI,1,,,
MSM,1,,,
MRCY,1,,,
DEO,1,,,
CNI,1,,,
DHI,1,,,
RNR,1,,,
RL,1,,,
COF,1,,,
CNP,1,,,
MLM,1,,,
MGA,1,,,
MORN,1,,,
CHRD,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
RBC,1,,,
DD,1,,,
DDS,1,,,
OUNZ,1,,,
CRH,1,,,
ACN,1,,,
ADBE,1,,,
ACI,1,,,
WU,1,,,
AI,1,,,
XME,1,,,
AL,1,,,
WCN,1,,,
FHN,1,,,
FDS,1,,,
SYF,1,,,
JHX,1,,,
STZ,1,-0.048427,1.0,0.0
EWG,1,,,
STLA,1,,,
STNG,1,,,
KRC,1,,,
KR,1,,,
KIM,1,,,
FLR,1,,,
C,1,,,
EMN,1,,,
ENB,1,-0.075683,1.0,0.0
EIX,1,,,
TSEM,1,,,
TSCO,1,,,
IDCC,1,,,
FNF,1,,,
ICE,1,,,
TKR,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
BF-B,1,,,
BFH,1,,,
BITO,1,,,
BG,1,,,
FTI,1,-0.032533,1.0,0.0
IMO,1,-0.096778,1.0,0.0
IONS,1,,,
IQV,1,,,
TECH,1,,,
BAM,1,,,
TECK,1,,,
TEX,1,,,
BKH,1,,,
SNPS,1,,,
BWA,1,,,
BP,1,,,
IAUM,1,,,
IAU,1,,,
UDR,1,,,
HON,1,,,
HPE,1,,,
TTEK,1,,,
TSM,1,,,
TSLA,1,,,
VLY,1,,,
ARKK,1,,,
GEN,1,,,
GFL,1,,,
HEI,1,,,
ARE,1,,,
GWW,1,,,
HAS,1,,,
V,1,,,
ANET,1,,,
APH,1,,,
HSIC,1,,,
HWC,1,-0.010288,1.0,0.0
HST,1,,,
VOYA,1,,,
VMC,1,,,
GS,1,,,
GLDM,1,,,
GLW,1,,,
GNTX,1,,,
VRNS,1,,,
ALGN,1,,,
AMAT,1,,,
GLD,1,,,
AES,1,,,
VTRS,1,-0.006401,1.0,0.0
AFL,1,,,
AGCO,1,,,
ABT,1,,,
AHR,1,,,
AAAU,1,,,
ZTS,1,,,
