ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
COGT,19,-0.068395125,8.0,0.25
INDV,19,0.020979,2.0,1.0
ALNY,19,,,
SFM,19,,,
VSCO,18,-0.0937855,2.0,0.0
VSAT,18,-0.054511000000000004,8.0,0.25
W,18,-0.3045919411764706,17.0,0.0
CUK,18,,,
GEV,18,-0.08499325,4.0,0.0
MU,18,,,
CHYM,18,-0.10670523076923076,13.0,0.15384615384615385
TLRY,18,-0.27837575,8.0,0.0
LEU,17,-0.418054,1.0,0.0
AEO,17,,,
CVLT,17,,,
Z,17,-0.4009735,2.0,0.0
RYTM,17,0.130312,1.0,1.0
SOFI,17,-0.3670229166666667,12.0,0.0
SLNO,17,,,
FRPT,17,,,
FOUR,17,-0.39502499999999996,2.0,0.0
HUBS,16,,,
DUOL,16,-0.06338,8.0,0.125
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
BROS,16,,,
LNTH,16,-0.020781,1.0,0.0
CYTK,16,,,
AMD,16,0.40627233333333335,3.0,0.6666666666666666
PM,16,,,
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
MKSI,15,,,
METC,15,-0.28436125,4.0,0.25
HUM,15,,,
INSP,15,-0.04586766666666667,3.0,0.0
CHWY,15,-0.6177090000000001,2.0,0.0
SRAD,15,,,
LULU,15,,,
SPHR,15,,,
DLTR,14,-0.11793599999999999,3.0,0.3333333333333333
ATEC,14,-0.06444,1.0,0.0
TGTX,14,0.0473865,2.0,0.5
PI,14,0.277493,1.0,1.0
VRSN,14,,,
WING,14,-0.34065166666666663,3.0,0.0
ALGM,14,0.161926,1.0,1.0
CENX,14,-0.396906,1.0,0.0
ESLT,14,,,
ERO,14,,,
LTH,14,,,
SN,14,,,
RAL,14,,,
RBLX,14,-0.527749,2.0,0.0
VERA,13,0.0361085,2.0,1.0
AAP,13,-0.012184,1.0,0.0
SGML,13,-0.247973,2.0,0.0
NCLH,13,-0.3452281111111111,9.0,0.0
WIX,13,-0.171923,2.0,0.0
AS,13,-0.2503,2.0,0.0
RKT,13,,,
DOCN,13,0.3456113333333333,3.0,1.0
APLS,13,,,
G,13,,,
PAYC,13,,,
CAR,13,,,
LYFT,13,-0.153941,1.0,0.0
AGI,12,,,
IRTC,12,-0.2496065,2.0,0.0
LITE,12,-0.092004,1.0,0.0
IOT,12,-0.288922,1.0,0.0
CEG,12,0.032089,1.0,1.0
BUD,12,,,
SKYT,12,-0.004668666666666664,3.0,0.6666666666666666
MLTX,12,-0.099439,1.0,0.0
MASI,12,,,
CBRL,12,0.465443,1.0,1.0
AXSM,12,,,
STNE,12,-0.33719299999999996,5.0,0.0
CRSP,12,-0.09984933333333335,3.0,0.0
NET,12,-0.0960815,2.0,0.0
ONON,12,,,
CG,12,,,
RYAN,12,,,
FICO,12,,,
GBTC,12,,,
GH,12,-0.11002133333333335,3.0,0.0
BLSH,12,-0.15128066666666665,3.0,0.0
ATRO,11,,,
BLDR,11,,,
NVDA,11,-0.16282166666666667,3.0,0.0
NTRA,11,,,
OWL,11,,,
CRK,11,,,
PEN,11,,,
OSCR,11,0.5373525,2.0,0.5
ZG,11,-0.400368,2.0,0.0
HALO,11,-0.034697000000000006,2.0,0.0
BFAM,11,,,
BRBR,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
JBL,11,,,
KVYO,11,,,
SITM,11,0.020809,1.0,1.0
ONTO,11,,,
BZ,11,-0.129235,1.0,0.0
SVIX,11,,,
EL,11,-0.1101939,10.0,0.0
RH,11,-0.1645705,2.0,0.0
TTMI,10,,,
BLD,10,,,
LCID,10,-0.513211,2.0,0.0
KYMR,10,-0.24538485714285715,7.0,0.0
JBS,10,,,
ARRY,10,,,
VIAV,10,,,
CLS,10,-0.016093999999999997,2.0,0.5
BBWI,10,-0.248922,2.0,0.0
STRL,10,0.155149,1.0,1.0
SARO,10,,,
DG,10,,,
COHR,10,-0.028449,1.0,0.0
RIVN,10,,,
RPRX,10,,,
DOCU,10,-0.4500475,2.0,0.0
OGN,10,-0.057913,1.0,0.0
SQM,10,,,
CRWD,10,0.468167,1.0,1.0
SNOW,10,0.07923,2.0,1.0
CTAS,10,,,
GDDY,10,,,
GMED,10,,,
CNR,10,-0.075446,1.0,0.0
TD,10,,,
CRDO,10,,,
ACLX,10,,,
VST,10,,,
STX,9,,,
IP,9,0.118916,1.0,1.0
AMR,9,-0.17951650000000002,2.0,0.0
AVAV,9,,,
AXON,9,,,
TLN,9,,,
TEAM,9,,,
SRPT,9,-0.056997,1.0,0.0
LLY,9,,,
LII,9,,,
WFRD,9,,,
SIG,9,-0.301929,4.0,0.0
SMCI,9,-0.2250593333333333,3.0,0.0
SM,9,,,
REMX,9,,,
CVE,9,,,
NTR,9,,,
CTRA,9,,,
BA,9,,,
KSS,9,,,
KEYS,9,,,
AGX,9,0.115177,1.0,1.0
XYZ,9,,,
WSM,9,,,
BJ,9,,,
FLG,9,,,
CPRI,9,,,
PRIM,8,,,
BBIO,8,-0.23809349999999999,2.0,0.0
WRBY,8,,,
CRNX,8,,,
PBR,8,,,
BOOT,8,,,
UI,8,,,
EQT,8,,,
AVTR,8,,,
AG,8,,,
ZS,8,-0.4943865,2.0,0.0
VRT,8,,,
USAR,8,,,
BRO,8,,,
ALKS,8,,,
STM,8,,,
SBAC,8,,,
TER,8,,,
MELI,8,,,
CF,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
ICLR,8,,,
HCC,8,-0.03827,1.0,0.0
GPK,8,,,
SMTC,8,,,
COKE,8,,,
BMY,7,,,
TYL,7,,,
AMRZ,7,,,
UNG,7,-0.002128,1.0,0.0
TWLO,7,,,
FMC,7,,,
BRZE,7,,,
DE,7,,,
SAIA,7,-0.134482,1.0,0.0
ROKU,7,0.12027,2.0,1.0
NEM,7,,,
CRM,7,,,
CRS,7,,,
PAAS,7,,,
GDXJ,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
GTLS,7,-0.061309,1.0,0.0
HRB,7,,,
LSCC,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
AU,7,,,
CNH,7,,,
CCI,7,,,
CE,7,,,
CZR,7,,,
CIEN,7,,,
ECG,7,0.012211,1.0,1.0
EXE,7,,,
EWY,7,,,
CACC,7,,,
KTOS,7,,,
KLAR,7,,,
LINE,7,,,
LNC,7,,,
VFC,7,,,
VICR,7,,,
AAON,7,,,
ABBV,7,,,
AAL,6,,,
UGI,6,,,
ZBRA,6,,,
BE,6,,,
BAX,6,,,
THC,6,,,
GLOB,6,,,
GME,6,,,
TPG,6,-0.35663599999999995,2.0,0.0
TFX,6,,,
XYL,6,,,
CAI,6,-0.0316065,2.0,0.0
HPQ,6,,,
HLNE,6,,,
IESC,6,,,
FIVE,6,,,
SYM,6,,,
IRM,6,,,
FNGD,6,,,
VLTO,6,,,
NTAP,6,,,
MOS,6,,,
NVST,6,,,
MT,6,,,
DB,6,,,
DINO,6,,,
DOCS,6,,,
DKS,6,-0.0022815000000000023,2.0,0.5
MCHP,6,,,
PPLT,6,,,
LRN,6,,,
PTCT,6,,,
LPX,6,,,
EME,6,-0.07450366666666666,3.0,0.0
LGN,6,0.003026,1.0,1.0
LKQ,6,,,
LMND,6,0.091877,1.0,1.0
MIDD,6,,,
KNSL,6,,,
EQIX,6,,,
RHI,6,,,
NVO,6,0.024276,1.0,1.0
KMX,5,,,
MIR,5,-0.248459,1.0,0.0
CROX,5,,,
PR,5,,,
PODD,5,,,
MNDY,5,,,
MMSI,5,,,
CSIQ,5,0.016471,4.0,0.5
SCCO,5,,,
GFS,5,,,
RGEN,5,,,
SBUX,5,,,
RRC,5,,,
ALB,5,,,
VRTX,5,,,
DY,5,,,
APTV,5,,,
WH,5,,,
SEB,5,,,
SAIC,5,,,
PTEN,5,,,
MBLY,5,,,
PSN,5,,,
CPNG,5,,,
PGR,5,,,
MUR,5,,,
CWAN,5,,,
NVMI,5,,,
NRG,5,,,
EWZ,5,,,
PLNT,5,,,
CELC,5,,,
EXPE,5,,,
COLD,5,,,
SLVP,5,,,
KBH,5,,,
ILMN,5,-0.065203,1.0,0.0
IFF,5,,,
SOLV,5,,,
FNV,5,,,
CNK,5,,,
SIL,5,,,
XP,5,,,
BEN,5,,,
AMBA,5,,,
ALSN,5,,,
TPR,5,,,
COLB,5,,,
S,4,,,
CHKP,4,,,
CLH,4,,,
CHDN,4,,,
KBR,4,,,
CHE,4,,,
FOLD,4,,,
FN,4,,,
FOX,4,,,
HSBC,4,,,
CNX,4,,,
BIRK,4,,,
BAH,4,,,
URBN,4,,,
ULS,4,,,
AKAM,4,,,
WWD,4,,,
ATI,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
WAL,4,,,
VTR,4,,,
VXX,4,,,
NEU,4,,,
WK,4,,,
VIXY,4,,,
DAR,4,,,
OPCH,4,,,
CPAY,4,,,
OVV,4,,,
OXY,4,,,
OHI,4,,,
NXT,4,,,
MRNA,4,-0.032838,1.0,0.0
MTSI,4,,,
MOH,4,,,
NTLA,4,-0.09087433333333333,3.0,0.0
MTD,4,,,
PEG,4,,,
CVS,4,,,
KKR,4,,,
LBRT,4,-0.077149,1.0,0.0
ELV,4,,,
KWEB,4,,,
MTDR,4,,,
ESS,4,,,
EXEL,4,,,
PRMB,4,,,
YETI,4,,,
FIG,4,-0.11633,3.0,0.0
FIS,4,,,
HRI,4,,,
EXP,4,,,
CCK,4,,,
FANG,4,,,
SLB,4,,,
HWM,4,,,
BURL,4,-0.033311,2.0,0.0
HE,4,,,
HQY,4,,,
AA,4,-0.203658,1.0,0.0
HAL,4,,,
BILL,4,,,
BITO,4,,,
LUV,4,,,
UHS,3,,,
TTWO,3,,,
GTLB,3,0.011637,1.0,1.0
TOST,3,,,
URA,3,,,
BHF,3,,,
TTE,3,,,
GDX,3,,,
TM,3,-0.178813,1.0,0.0
TMO,3,0.050329,1.0,1.0
GE,3,,,
FTNT,3,,,
TIGO,3,,,
TKO,3,,,
AXTA,3,,,
CHH,3,,,
SEI,3,0.008277,1.0,1.0
FORM,3,,,
CME,3,,,
FND,3,,,
JAZZ,3,,,
JBTM,3,,,
INTC,3,0.093893,1.0,1.0
JETS,3,,,
SHOP,3,-0.34292,1.0,0.0
COST,3,,,
CAMT,3,-0.041644,1.0,0.0
BSX,3,,,
SPOT,3,,,
BTU,3,-0.071157,1.0,0.0
SLM,3,,,
IDXX,3,,,
IBKR,3,0.116655,1.0,1.0
HOG,3,,,
FDX,3,,,
TFC,3,,,
SYNA,3,,,
REGN,3,,,
RGLD,3,,,
EMBJ,3,,,
EQNR,3,,,
EPAM,3,,,
EPD,3,,,
RMBS,3,,,
LNG,3,,,
MMM,3,,,
MKTX,3,,,
PENN,3,,,
PEGA,3,,,
PCAR,3,,,
PCVX,3,,,
CPER,3,,,
CPB,3,,,
RCL,3,,,
PSKY,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
RARE,3,,,
PBF,3,,,
PANW,3,,,
ONB,3,,,
ON,3,,,
DELL,3,,,
MUSA,3,,,
MRK,3,,,
MNST,3,,,
DASH,3,,,
DXCM,3,,,
NTNX,3,,,
NFLX,3,,,
NSA,3,,,
DVA,3,,,
VEEV,3,,,
WBD,3,,,
AMT,3,,,
APD,3,,,
APO,3,,,
WPM,3,,,
WHR,3,,,
AIR,3,,,
ABNB,2,,,
AKRE,2,,,
AEM,2,,,
WDC,2,,,
ALK,2,,,
WLK,2,,,
WYNN,2,,,
WT,2,-0.088384,1.0,0.0
WMS,2,,,
WELL,2,,,
DRI,2,,,
VAL,2,,,
ARWR,2,,,
DTM,2,,,
NEE,2,,,
NFG,2,,,
NOW,2,,,
VSEC,2,,,
NXE,2,,,
NVT,2,,,
NYT,2,,,
OSIS,2,,,
DOW,2,,,
OMF,2,,,
OLLI,2,,,
DECK,2,,,
DAL,2,,,
MRVL,2,0.3767915,2.0,1.0
MTCH,2,,,
PINS,2,,,
PNFP,2,,,
PTGX,2,,,
PSLV,2,,,
PVH,2,,,
OZK,2,,,
CPT,2,,,
QRVO,2,,,
MIRM,2,,,
MGY,2,,,
KMI,2,,,
KGC,2,,,
MAR,2,,,
MDLZ,2,,,
LRCX,2,,,
LSTR,2,,,
CTVA,2,,,
IT,2,,,
J,2,,,
JKHY,2,,,
KDP,2,,,
INVH,2,,,
CNM,2,,,
INTU,2,,,
CHRW,2,,,
CMG,2,,,
EMR,2,,,
ENTG,2,,,
ED,2,,,
EGO,2,-0.298705,1.0,0.0
LEN,2,,,
KVUE,2,,,
HXL,2,,,
FERG,2,,,
FIX,2,,,
TAN,2,,,
B,2,,,
JLL,2,,,
SHAK,2,,,
KEX,2,,,
SIRI,2,,,
SILJ,2,,,
SHLD,2,,,
CCJ,2,,,
CBOE,2,,,
BALL,2,,,
TGT,2,,,
HAE,2,,,
TMUS,2,,,
TRI,2,,,
TRU,2,,,
UBER,2,,,
WBS,2,,,
ZM,2,,,
AAPL,2,,,
GILD,2,,,
GOOGL,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GNRC,2,,,
GOOG,2,,,
GKOS,2,,,
AMKR,2,,,
ISRG,2,,,
CART,2,,,
CACI,2,,,
BTC,2,-0.249201,1.0,0.0
NUVL,1,,,
OC,1,,,
NXST,1,,,
NXPI,1,,,
NOV,1,,,
VICI,1,,,
VRSK,1,,,
VRNS,1,,,
VTRS,1,,,
NOVT,1,,,
NU,1,,,
NUE,1,,,
MORN,1,,,
ARKK,1,,,
APG,1,,,
APH,1,,,
ANET,1,,,
WU,1,,,
WFC,1,,,
APA,1,,,
ALGN,1,,,
AL,1,,,
AHR,1,,,
AFL,1,,,
ADI,1,,,
ADBE,1,,,
ABT,1,,,
ACI,1,,,
KIM,1,,,
MLM,1,,,
MGM,1,,,
META,1,,,
M,1,,,
LYV,1,,,
MANH,1,,,
MCHI,1,,,
LYB,1,,,
PSA,1,,,
Q,1,,,
PWR,1,,,
RBC,1,,,
ESTC,1,,,
EWG,1,,,
LOGI,1,,,
PNW,1,,,
PSX,1,,,
DDS,1,,,
DOC,1,,,
PATH,1,-0.06794,1.0,0.0
PCG,1,,,
CPRT,1,,,
ORLY,1,,,
CQQQ,1,,,
CRBG,1,,,
CRUS,1,,,
CRH,1,,,
CSGP,1,,,
CSL,1,,,
CVX,1,,,
CW,1,,,
MRCY,1,,,
MTZ,1,,,
NE,1,,,
DCI,1,,,
MPWR,1,,,
ORCL,1,,,
OLN,1,,,
WMB,1,,,
WCN,1,,,
ACN,1,,,
ADM,1,,,
VMC,1,,,
URNM,1,,,
V,1,,,
ASO,1,,,
ASML,1,,,
DT,1,,,
DPZ,1,,,
VZ,1,,,
FROG,1,,,
FLUT,1,,,
COF,1,,,
CNC,1,,,
CNI,1,,,
FTI,1,,,
IMO,1,,,
FNF,1,,,
ENPH,1,,,
EMN,1,,,
EBAY,1,,,
LDOS,1,,,
LAD,1,,,
HWC,1,,,
HST,1,,,
HSIC,1,,,
HII,1,,,
HEI,1,,,
HDB,1,,,
CASY,1,,,
CAT,1,,,
SNX,1,,,
BVN,1,,,
CARR,1,,,
IQV,1,,,
JHX,1,,,
SJM,1,,,
SKY,1,,,
SNPS,1,,,
RRX,1,,,
RNR,1,,,
RL,1,,,
ENS,1,,,
ENB,1,,,
SCHW,1,,,
CGNX,1,,,
SANM,1,,,
FISV,1,,,
SSB,1,,,
STNG,1,,,
STLA,1,,,
STZ,1,-0.053855,1.0,0.0
IEX,1,,,
FDS,1,,,
FCX,1,,,
GFL,1,,,
GEN,1,,,
FXI,1,,,
ZION,1,,,
YUM,1,,,
XPO,1,,,
BFH,1,,,
BEAM,1,-0.019504,1.0,0.0
BCS,1,,,
TKR,1,,,
TECH,1,,,
TECK,1,,,
TAP,1,,,
SWKS,1,,,
SYF,1,,,
T,1,,,
IDCC,1,,,
BMRN,1,,,
GWRE,1,,,
BKH,1,,,
GL,1,,,
GIL,1,,,
GM,1,,,
GNTX,1,,,
UBS,1,,,
TXN,1,,,
TTEK,1,,,
TSLA,1,,,
AMGN,1,,,
AMAT,1,,,
UDR,1,,,
ZTS,1,,,
