ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LITE,12,-0.09985533333333334,3.0,0.0
FICO,12,,,
DLTR,12,0.009820499999999996,2.0,0.5
CRK,11,,,
FLG,11,,,
EL,11,-0.1101939,10.0,0.0
KEYS,11,,,
GBTC,11,,,
RYAN,11,,,
STRL,11,0.155149,1.0,1.0
VIAV,11,,,
BRBR,11,,,
BJ,11,,,
STM,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
HALO,11,0.0200935,4.0,0.5
CRSP,11,-0.0733685,4.0,0.0
OGN,11,-0.059034,1.0,0.0
BA,11,,,
BLDR,11,,,
SVIX,11,,,
AS,11,,,
SBAC,11,,,
RPRX,11,,,
BZ,11,-0.129235,1.0,0.0
AG,11,,,
NTR,11,,,
PEN,11,,,
NTRA,11,,,
MASI,11,,,
MELI,11,,,
COHR,11,-0.0521965,2.0,0.0
PI,11,0.277493,1.0,1.0
ZG,10,-0.250642,1.0,0.0
RIVN,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
BBWI,10,-0.248922,2.0,0.0
VICR,10,,,
STNE,10,-0.42599366666666666,3.0,0.0
AAP,10,-0.016511333333333333,3.0,0.0
ALKS,10,,,
BLD,10,,,
LYFT,10,,,
MT,10,,,
CLS,10,-0.016093999999999997,2.0,0.5
OWL,10,,,
PBR,10,,,
OSCR,10,0.35025166666666663,3.0,0.3333333333333333
CCI,10,,,
LINE,10,,,
GMED,10,,,
CTRA,10,,,
CPRI,10,,,
KLAR,10,,,
CTAS,10,,,
EWY,10,,,
GDDY,10,,,
WRBY,9,,,
PAAS,9,,,
DINO,9,,,
CACC,9,,,
NVDA,9,-0.1779293333333333,6.0,0.0
KTOS,9,,,
KSS,9,,,
SM,9,,,
SKYT,9,0.05022,1.0,1.0
CZR,9,,,
ROKU,9,0.12027,2.0,1.0
REMX,9,,,
LII,9,,,
AMR,9,-0.166252,2.0,0.0
MCHP,9,,,
UI,9,,,
LLY,9,,,
CVE,9,,,
SRPT,9,-0.056997,1.0,0.0
SOLS,9,-0.00789075,4.0,0.25
IP,9,0.132488,1.0,1.0
HRB,9,,,
TER,9,,,
TEAM,9,,,
AXON,9,,,
TLN,9,,,
GDXJ,9,,,
TFX,9,,,
FMC,9,,,
AGX,9,,,
HCC,9,-0.03827,1.0,0.0
WFRD,9,,,
WSM,9,,,
BEN,8,,,
BAX,8,,,
SMCI,8,-0.3375073333333333,6.0,0.0
CRDO,8,,,
SYM,8,,,
AU,8,,,
CRNX,8,,,
GPK,8,,,
ICLR,8,,,
AVTR,8,,,
BRZE,8,,,
DOCU,8,,,
CF,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
COLD,8,,,
NEM,8,,,
LNC,8,,,
RHI,8,,,
BRO,8,,,
FIVE,8,,,
LGN,8,-0.005691,2.0,0.5
KYMR,8,-0.2569131666666667,6.0,0.0
LCID,8,,,
SAIA,8,-0.140073,1.0,0.0
EQT,8,,,
MNDY,8,,,
SMTC,8,,,
AAON,8,,,
BMY,8,,,
CE,8,,,
VFC,8,,,
PPLT,8,,,
BOOT,8,,,
USAR,8,,,
PRIM,8,,,
COKE,8,,,
SNOW,8,,,
VST,7,,,
MOH,7,,,
NVMI,7,,,
CAI,7,-0.0195685,2.0,0.0
EQIX,7,,,
ACLX,7,,,
IRM,7,,,
IESC,7,,,
NVST,7,,,
GTLS,7,-0.061357,1.0,0.0
TYL,7,,,
UNG,7,-0.002128,1.0,0.0
LSCC,7,,,
DE,7,,,
TWLO,7,,,
VRT,7,,,
DB,7,,,
CIEN,7,,,
ABBV,7,,,
CRS,7,,,
KNSL,7,,,
XP,7,,,
CRWD,7,,,
MOS,7,,,
EXE,7,,,
CNH,7,,,
AMRZ,7,-0.053341,1.0,0.0
NVO,6,0.017094,1.0,1.0
NTAP,6,,,
XYZ,6,,,
ZS,6,-0.291616,1.0,0.0
EME,6,-0.07538175,4.0,0.0
VRTX,6,,,
DKS,6,-0.010330200000000001,5.0,0.2
CHE,6,,,
MIDD,6,,,
PTCT,6,,,
EWZ,6,,,
VLTO,6,,,
LPX,6,,,
S,6,,,
LKQ,6,,,
UGI,6,,,
APD,6,,,
TTE,6,,,
GLOB,6,,,
GME,6,,,
GFS,6,,,
CROX,6,,,
SAIC,6,,,
CNK,6,,,
CWAN,6,,,
LRN,6,,,
EQNR,6,,,
FNV,6,,,
GAP,6,0.014417,1.0,1.0
THC,6,,,
FNGD,6,,,
CVS,6,,,
HPQ,6,,,
HLNE,6,,,
SLVP,6,,,
SLB,6,,,
SIL,6,,,
SIG,6,-0.25378924999999997,4.0,0.0
SEB,6,,,
CPNG,6,,,
ATI,6,,,
CSIQ,6,0.016471,4.0,0.5
WH,6,,,
XYL,6,,,
AKAM,6,,,
DY,6,,,
ZBRA,6,,,
AAL,6,,,
ALSN,5,,,
ALB,5,,,
AKRE,5,,,
SCCO,5,,,
NXT,5,,,
AMBA,5,,,
WAL,5,,,
SOLV,5,,,
ILMN,5,-0.065203,1.0,0.0
IFF,5,,,
HQY,5,,,
CRM,5,,,
SBUX,5,,,
KMX,5,,,
TPR,5,,,
HE,5,,,
BE,5,,,
PSN,5,,,
PTEN,5,,,
ULS,5,,,
TXN,5,,,
COLB,5,,,
LMND,5,0.091877,1.0,1.0
MBLY,5,,,
PRMB,5,,,
MMSI,5,,,
RCL,5,,,
CHKP,5,,,
RGEN,5,,,
ESS,5,,,
DAR,5,,,
KBH,5,,,
LBRT,5,-0.049545,1.0,0.0
PGR,5,,,
PLNT,5,,,
PR,5,,,
PODD,5,,,
MUR,5,,,
EXPE,5,,,
MUSA,5,,,
NEU,5,,,
MNST,5,,,
OVV,5,,,
OPCH,5,,,
WPM,5,,,
ECG,5,-0.003897,1.0,0.0
ELV,5,,,
DOCS,5,,,
PENN,5,,,
RRC,5,,,
FN,5,,,
APTV,4,,,
IDXX,4,,,
INTC,4,0.040797,1.0,1.0
SIRI,4,,,
TPG,4,,,
TKO,4,,,
KWEB,4,,,
CPAY,4,,,
HWM,4,,,
WK,4,,,
HRI,4,,,
HAL,4,,,
HSBC,4,,,
WWD,4,,,
AA,4,-0.167515,2.0,0.0
WLK,4,,,
ON,4,,,
OHI,4,,,
NSA,4,,,
ONB,4,,,
PEG,4,,,
NRG,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
MTSI,4,,,
EXEL,4,,,
FIG,4,-0.11633,3.0,0.0
FANG,4,,,
CCK,4,,,
VEEV,4,,,
MTDR,4,,,
BURL,4,-0.047899,4.0,0.0
BTU,4,-0.071157,1.0,0.0
BILL,4,,,
CLH,4,,,
FOLD,4,,,
LSTR,4,,,
FIS,4,,,
FOX,4,,,
DASH,4,,,
KGC,4,,,
RGLD,4,,,
CNX,4,,,
KKR,4,,,
KBR,4,,,
LUV,4,,,
TFC,4,,,
BAH,4,,,
SYNA,4,,,
VXX,4,,,
VTR,4,,,
URBN,4,,,
MDLZ,4,,,
BIRK,4,,,
CHH,4,,,
CHDN,4,,,
EXP,4,,,
VIXY,4,,,
YETI,4,,,
OXY,4,,,
NFLX,4,,,
MTD,4,,,
MRNA,4,-0.032838,1.0,0.0
AMT,4,,,
GILD,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
IBKR,3,0.08877,1.0,1.0
JAZZ,3,,,
WBD,3,,,
NYT,3,,,
INTU,3,,,
WHR,3,,,
DXCM,3,,,
JETS,3,,,
INVH,3,,,
ARWR,3,,,
JBTM,3,,,
SPOT,3,,,
AIR,3,,,
JLL,3,,,
AXTA,3,,,
FND,3,,,
TIGO,3,,,
TM,3,-0.15616649999999999,2.0,0.0
TMO,3,0.013164,2.0,0.5
TOST,3,,,
GE,3,,,
GDX,3,,,
TRI,3,,,
SEI,3,0.031537,1.0,1.0
SHLD,3,,,
HOG,3,,,
SLM,3,,,
CPB,3,,,
CPER,3,,,
URA,3,,,
MKTX,3,,,
RMBS,3,,,
DELL,3,,,
REGN,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
DECK,3,,,
KDP,3,,,
APO,3,,,
GKOS,3,,,
DAL,3,,,
TTWO,3,,,
LNG,3,,,
UHS,3,,,
UBER,3,,,
BITO,3,,,
FTNT,3,,,
FORM,3,,,
PSKY,3,,,
MIR,3,-0.34045000000000003,2.0,0.0
CME,3,,,
BHF,3,,,
RARE,3,,,
QRVO,3,,,
MMM,3,,,
CART,3,,,
VG,3,,,
VAL,3,,,
PNFP,3,,,
CBOE,3,,,
CCJ,3,,,
MRK,3,,,
FERG,3,,,
FDX,3,,,
BSX,3,,,
CAMT,3,-0.088808,1.0,0.0
EMBJ,3,,,
EPD,3,,,
NTNX,3,,,
DVA,3,,,
EPAM,3,,,
ENS,3,,,
OZK,3,,,
PANW,3,,,
PBF,3,,,
PCAR,3,,,
PEGA,3,,,
PCVX,3,,,
ORCL,3,,,
ADM,3,,,
ADI,2,,,
AEM,2,,,
WMS,2,,,
WMT,2,,,
WT,2,-0.136873,1.0,0.0
WYNN,2,,,
WFC,2,,,
WELL,2,,,
WDC,2,,,
WBS,2,,,
NVT,2,,,
NXE,2,,,
OLLI,2,,,
NEE,2,,,
MRVL,2,0.3629015,2.0,1.0
MTCH,2,,,
MPWR,2,,,
CELC,2,,,
CACI,2,,,
CASY,2,,,
NFG,2,,,
BTC,2,-0.275495,1.0,0.0
NOW,2,,,
NU,2,,,
OSIS,2,,,
OMF,2,,,
CRBG,2,,,
CNC,2,,,
LEN,2,,,
SANM,2,,,
CMG,2,,,
KVUE,2,,,
KEX,2,,,
CNM,2,,,
COST,2,,,
CPT,2,,,
SHAK,2,,,
JKHY,2,,,
BEAM,2,-0.030895,1.0,0.0
BCS,2,,,
BALL,2,,,
B,2,,,
MIRM,2,,,
MGY,2,,,
PTGX,2,,,
CHRW,2,,,
KMI,2,,,
CGNX,2,,,
MAR,2,,,
LRCX,2,,,
PSLV,2,,,
PSA,2,,,
PNW,2,,,
CARR,2,,,
IT,2,,,
ISRG,2,,,
SILJ,2,,,
SHOP,2,,,
AMKR,2,,,
FROG,2,,,
UBS,2,,,
FIX,2,,,
VIK,2,,,
VICI,2,,,
ZM,2,,,
ALK,2,,,
DRI,2,,,
TRU,2,,,
TGT,2,,,
GNRC,2,,,
GL,2,,,
GPN,2,-0.170724,1.0,0.0
GOOG,2,,,
CTVA,2,,,
SWKS,2,,,
TAN,2,,,
TAP,2,,,
GOOGL,2,,,
GPC,2,,,
HAE,2,,,
GPOR,2,,,
DTM,2,,,
ABNB,2,,,
ENTG,2,,,
DOW,2,,,
AAPL,2,,,
ED,2,,,
EMR,2,,,
VSEC,2,,,
VRSK,2,,,
ICLN,2,,,
SNX,2,,,
HXL,2,,,
J,2,,,
GTLB,2,,,
NE,1,,,
C,1,,,
CAKE,1,,,
MSM,1,,,
MRCY,1,,,
CCC,1,,,
MORN,1,,,
NUVL,1,,,
NVS,1,,,
PINS,1,,,
BVN,1,,,
PATH,1,-0.089397,1.0,0.0
ORLY,1,,,
PCG,1,,,
AFL,1,,,
AMAT,1,,,
XPO,1,,,
WU,1,,,
CAT,1,,,
NOVT,1,,,
NOV,1,,,
NOC,1,,,
NUE,1,,,
OLN,1,,,
OLED,1,,,
ODFL,1,,,
OC,1,,,
BFH,1,,,
CRH,1,,,
CPRT,1,,,
CQQQ,1,,,
BF-B,1,,,
SCHW,1,,,
JHX,1,,,
KRC,1,,,
CNI,1,,,
RS,1,,,
LAD,1,,,
LDOS,1,,,
RRX,1,,,
COF,1,,,
KIM,1,,,
META,1,,,
Q,1,,,
PWR,1,,,
PVH,1,,,
RBC,1,,,
LYB,1,,,
BKH,1,,,
BMRN,1,,,
BP,1,,,
MANH,1,,,
M,1,,,
LYV,1,,,
MCHI,1,,,
MDLN,1,,,
LOGI,1,,,
RL,1,,,
RNR,1,,,
PSX,1,,,
MGM,1,,,
MTZ,1,,,
MLM,1,,,
NXPI,1,,,
NXST,1,,,
WMB,1,,,
ADBE,1,,,
WCN,1,,,
SNPS,1,,,
IDCC,1,,,
HSIC,1,,,
TECH,1,,,
SYF,1,,,
ARKK,1,,,
ASO,1,-0.169911,1.0,0.0
SSB,1,,,
HII,1,,,
HEI,1,,,
HDB,1,,,
GWRE,1,,,
GS,1,,,
ASML,1,,,
HST,1,,,
ICE,1,,,
IBM,1,,,
HWC,1,,,
IEX,1,,,
IQV,1,,,
IMO,1,,,
SKY,1,,,
SJM,1,,,
TSLA,1,,,
GM,1,,,
GLW,1,,,
GIL,1,,,
GEN,1,,,
GFL,1,,,
TMUS,1,,,
TSEM,1,,,
CSL,1,,,
CVX,1,,,
TKR,1,,,
STZ,1,-0.048427,1.0,0.0
TECK,1,,,
GNTX,1,,,
CRUS,1,,,
CSGP,1,,,
STLA,1,,,
STNG,1,,,
FTI,1,,,
FOXA,1,,,
FISV,1,,,
FXI,1,,,
TTEK,1,,,
TSM,1,,,
APH,1,,,
DEO,1,,,
FNF,1,,,
FLUT,1,,,
ANET,1,,,
APA,1,,,
APG,1,,,
AMGN,1,,,
VMC,1,,,
VLY,1,,,
FDS,1,,,
V,1,,,
FCX,1,,,
EWG,1,,,
URNM,1,,,
ESTC,1,,,
CW,1,,,
DCI,1,,,
UDR,1,,,
DDS,1,,,
EMN,1,,,
EGO,1,,,
VRNS,1,,,
EBAY,1,,,
DOC,1,,,
DKNG,1,,,
ENPH,1,,,
YUM,1,,,
ENB,1,,,
VZ,1,,,
VSNT,1,,,
VTRS,1,,,
ALGN,1,,,
AL,1,,,
AHR,1,,,
ACN,1,,,
ABT,1,,,
ACI,1,,,
ZION,1,,,
ZTS,1,,,
