ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ATEC,11,-0.15038866666666667,3.0,0.3333333333333333
SNOW,11,0.032136,1.0,1.0
SM,11,,,
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
ATI,11,,,
ALKS,11,,,
VFC,11,-0.07743799999999999,2.0,0.0
NVMI,11,-0.2163545,2.0,0.0
NTRA,11,0.20837025,4.0,1.0
MNDY,11,-0.046365,1.0,0.0
MBLY,11,-0.070458,1.0,0.0
OGN,11,-0.059034,1.0,0.0
COLD,11,,,
LRN,11,-0.1319935,2.0,0.0
LNC,11,0.042053999999999994,2.0,1.0
LKQ,11,,,
MOS,11,,,
IOT,11,0.009358600000000002,5.0,0.6
HUBS,11,0.064885,1.0,1.0
CSIQ,11,0.016471,4.0,0.5
GMED,11,,,
HRB,11,,,
HE,11,,,
DB,11,0.086845,1.0,1.0
FLNC,11,0.2185997,10.0,0.9
EQNR,11,,,
AAP,11,-0.0262364,5.0,0.2
AAON,11,-0.351256,1.0,0.0
AAL,10,0.04601500000000001,2.0,0.5
AGX,10,-0.188343,1.0,0.0
AMR,10,-0.33628149999999996,6.0,0.0
EQIX,10,,,
TLN,10,,,
BAX,10,,,
STNE,10,-0.376144,1.0,0.0
DE,10,,,
GDDY,10,,,
CVS,10,,,
BLD,10,,,
METC,10,-0.2388372,5.0,0.2
XP,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
LCID,10,,,
CNH,10,,,
CPRI,10,-0.16840466666666667,6.0,0.0
LLY,10,,,
CRSP,10,-0.0733685,4.0,0.0
CROX,10,-0.005908,1.0,0.0
OSCR,10,-0.05992733333333333,3.0,0.0
CEG,10,0.032089,1.0,1.0
BTU,10,-0.19760149999999999,2.0,0.0
CACC,10,0.062221666666666675,3.0,1.0
CTAS,10,,,
CTRA,10,,,
KGC,10,,,
WPM,10,,,
WH,10,,,
BOOT,9,-0.13209100000000001,4.0,0.0
S,9,,,
GFS,9,,,
GLOB,9,-0.247287,1.0,0.0
HLNE,9,,,
MOH,9,,,
KTOS,9,-0.2001255,2.0,0.0
KNSL,9,,,
KSS,9,,,
CAI,9,-0.08584200000000002,6.0,0.0
ROKU,9,0.03683500000000001,2.0,0.5
APD,9,0.032371,1.0,1.0
FMC,9,-0.12843759999999999,5.0,0.0
BE,9,-0.2952175,2.0,0.0
VRT,9,-0.086592,1.0,0.0
VRTX,9,0.005595,1.0,1.0
Z,9,-0.37894,2.0,0.0
SAIC,9,-0.083073,1.0,0.0
SEB,9,,,
SRPT,9,0.024823,2.0,0.5
SMTC,9,-0.225704,3.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
EQT,9,-0.12037020000000001,5.0,0.0
EXPE,9,0.059933,1.0,1.0
WBD,9,,,
AKAM,9,,,
AA,9,-0.167515,2.0,0.0
PRIM,9,-0.35715,1.0,0.0
PI,9,,,
NVST,9,0.023548,4.0,0.75
OPCH,9,-0.03068,1.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
IP,9,0.132488,1.0,1.0
CRDO,9,-0.0245452,5.0,0.6
INTC,9,0.040797,1.0,1.0
HSBC,9,,,
WFRD,9,,,
WT,9,-0.136873,1.0,0.0
COKE,9,-0.11349799999999999,4.0,0.0
LYFT,9,,,
LII,9,,,
ICLR,8,,,
CRNX,8,,,
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
KMX,8,,,
CNX,8,-0.098987,1.0,0.0
CF,8,-0.0035934999999999995,2.0,0.5
MTDR,8,,,
ADM,8,,,
WSM,8,,,
LGN,8,-0.001186,2.0,0.5
MRNA,8,-0.032838,1.0,0.0
NCLH,8,-0.352541,1.0,0.0
PTEN,8,-0.246162,1.0,0.0
ON,8,,,
CCJ,8,,,
DAR,8,0.00798,1.0,1.0
GPK,8,,,
CHKP,8,,,
ALSN,8,,,
DECK,8,,,
RCL,8,,,
GME,8,,,
GTLS,8,-0.061357,1.0,0.0
RGLD,8,,,
USAR,8,,,
AMBA,8,-0.07312,1.0,0.0
TTE,8,,,
CWAN,8,,,
GILD,8,,,
BRBR,8,0.381893,1.0,1.0
BRO,8,,,
BRZE,8,0.039276,3.0,0.3333333333333333
AVTR,8,,,
FOUR,8,0.110122,1.0,1.0
EXEL,8,-0.008467,1.0,0.0
TIGO,7,,,
TEAM,7,,,
FOX,7,,,
GAP,7,-0.1506335,2.0,0.0
SCCO,7,,,
GDX,7,-0.036911,1.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
FN,7,-0.27010999999999996,2.0,0.0
APTV,7,,,
ULS,7,,,
TYL,7,,,
UGI,7,-0.02174,1.0,0.0
VERA,7,0.1378895,2.0,1.0
ABBV,7,,,
EME,7,-0.0887912,5.0,0.0
LUV,7,,,
WLK,7,,,
WHR,7,,,
MASI,7,,,
MKTX,7,-0.11595,1.0,0.0
LBRT,7,-0.14630133333333334,3.0,0.0
KWEB,7,,,
CPAY,7,,,
JAZZ,7,,,
MIDD,7,0.000621,1.0,1.0
NRG,7,0.002057,1.0,1.0
ILMN,7,0.021098333333333334,3.0,0.6666666666666666
IRM,7,,,
NEU,7,,,
MUR,7,,,
DASH,7,,,
HPQ,7,,,
SLB,7,,,
SYNA,7,-0.086591,1.0,0.0
TPR,7,,,
EXE,7,-0.067766,1.0,0.0
DOCS,7,0.024236,1.0,1.0
AMT,7,,,
CHH,7,,,
PR,7,-0.054196,1.0,0.0
CRS,7,0.10866366666666667,3.0,1.0
NTLA,7,-0.08243133333333333,3.0,0.0
IESC,7,-0.178888,4.0,0.0
PRMB,7,,,
PSKY,7,,,
LMND,6,0.09975875000000001,4.0,0.75
KVUE,6,,,
URBN,6,,,
FDX,6,,,
BILL,6,0.273425,1.0,1.0
FORM,6,,,
APO,6,,,
TAN,6,,,
DOCU,6,0.050426,1.0,1.0
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
ZBRA,6,0.084159,1.0,1.0
EGO,6,,,
XYL,6,,,
VLTO,6,,,
ALK,6,-0.081452,1.0,0.0
VAL,6,-0.186352,1.0,0.0
DXCM,6,,,
DY,6,,,
THC,6,,,
LSTR,6,,,
OVV,6,,,
HQY,6,,,
NTAP,6,,,
PTCT,6,0.0789125,2.0,0.5
NSA,6,,,
TKO,6,-0.139656,1.0,0.0
SIRI,6,,,
SILJ,6,-0.021092,1.0,0.0
FNGD,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
HAL,6,,,
FTNT,6,,,
SBUX,6,0.03617,1.0,1.0
RMBS,6,,,
AEM,6,,,
AKRE,6,,,
CME,6,,,
LPX,6,,,
CMG,6,,,
MDGL,6,-0.06668275,4.0,0.5
CPNG,6,,,
CHE,6,,,
NVO,6,0.017094,1.0,1.0
IDXX,6,,,
NXE,6,-0.125635,1.0,0.0
JBTM,6,,,
CNK,6,,,
COLB,6,,,
MGM,6,-0.114155,1.0,0.0
BEAM,5,-0.114037,2.0,0.0
FCX,5,,,
WAL,5,-0.0788225,2.0,0.0
ELV,5,-0.029133,1.0,0.0
EMBJ,5,0.095376,3.0,1.0
ZS,5,,,
XYZ,5,,,
VTR,5,,,
BHF,5,-0.074114,1.0,0.0
APA,5,,,
VEEV,5,,,
EPAM,5,,,
ENS,5,,,
ESS,5,,,
TXN,5,,,
TTWO,5,,,
TPG,5,,,
CART,5,,,
RGEN,5,0.013508,1.0,1.0
RRC,5,,,
SEI,5,-0.09838,2.0,0.5
B,5,,,
SOLV,5,,,
CHDN,5,,,
NFLX,5,-0.161397,1.0,0.0
PBF,5,,,
PGR,5,,,
PENN,5,-0.144641,1.0,0.0
HRI,5,,,
OXY,5,,,
OWL,5,,,
CBOE,5,,,
ORCL,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
PODD,5,,,
OHI,5,,,
NYT,5,,,
IFF,5,,,
NXT,5,-0.202595,1.0,0.0
PSLV,5,,,
PSN,5,,,
JETS,5,,,
KBH,5,,,
MTSI,5,,,
MUSA,5,,,
MNST,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
LVS,5,-0.13047866666666666,3.0,0.0
ACLX,5,,,
VXX,4,,,
ABNB,4,,,
MCHI,4,,,
LRCX,4,,,
LNG,4,,,
CQQQ,4,,,
FOXA,4,,,
PATH,4,-0.069263,2.0,0.0
INTU,4,,,
BVN,4,,,
AMKR,4,,,
CPER,4,-0.050719,1.0,0.0
VICI,4,,,
VIXY,4,,,
TRI,4,0.060071,1.0,1.0
TOST,4,,,
URNM,4,-0.112677,1.0,0.0
FANG,4,,,
ESTC,4,,,
EXP,4,,,
URA,4,,,
UHS,4,0.000291,1.0,1.0
UBS,4,,,
UBER,4,,,
FOLD,4,,,
AXTA,4,-0.032612,1.0,0.0
BAH,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
FROG,4,,,
MDLZ,4,,,
TAP,4,,,
TFC,4,-0.035968,3.0,0.0
FERG,4,,,
MTD,4,,,
FIS,4,,,
KMI,4,,,
KKR,4,,,
KEX,4,,,
WK,4,0.03462066666666667,3.0,1.0
HAE,4,,,
CRWD,4,0.171934,1.0,1.0
ICLN,4,,,
ONB,4,,,
HII,4,,,
PCAR,4,,,
NTNX,4,,,
HWM,4,-0.022651249999999998,4.0,0.25
VSNT,4,-0.13919933333333334,3.0,0.0
ENPH,4,,,
YETI,4,-0.056493,1.0,0.0
AEIS,4,,,
WWD,4,0.017981249999999997,4.0,0.5
WDC,4,,,
CCK,4,,,
REGN,4,,,
GBTC,4,,,
NFG,4,,,
KBR,4,,,
PINS,4,0.063602,1.0,1.0
BURL,4,-0.047899,4.0,0.0
CAKE,4,,,
PEG,4,,,
JLL,4,,,
CLH,4,,,
ZG,3,-0.37042949999999997,2.0,0.0
AIR,3,,,
AMAT,3,,,
AAPL,3,,,
MIRM,3,,,
TSEM,3,,,
CHRW,3,,,
CGNX,3,,,
NE,3,,,
KDP,3,,,
SPOT,3,,,
SNX,3,,,
SLV,3,,,
SJM,3,,,
FND,3,0.100063,3.0,1.0
SIVR,3,,,
CNC,3,,,
MMM,3,,,
DELL,3,,,
ARWR,3,,,
MRK,3,,,
DKNG,3,,,
FISV,3,,,
CPB,3,,,
COPX,3,,,
DPZ,3,,,
DVA,3,0.1239055,2.0,1.0
ENTG,3,,,
EPD,3,,,
DOW,3,,,
CNM,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
ECG,3,-0.003897,1.0,0.0
ED,3,,,
TM,3,-0.14165533333333333,3.0,0.0
GNRC,3,-0.156927,1.0,0.0
GE,3,,,
GLW,3,,,
BTC,3,-0.275495,1.0,0.0
PTGX,3,0.131634,1.0,1.0
PNW,3,,,
PNFP,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
RARE,3,,,
CACI,3,,,
CAMT,3,-0.088808,1.0,0.0
QRVO,3,,,
RS,3,,,
GKOS,3,0.1798545,2.0,1.0
GOOG,3,,,
BSX,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
GOOGL,3,,,
INVH,3,,,
SHLD,3,,,
HOG,3,,,
NOW,3,,,
HSY,3,,,
ODFL,3,,,
PANW,3,,,
IBKR,3,0.0383385,2.0,0.5
IEX,3,,,
WYNN,3,-0.221651,2.0,0.0
OR,3,,,
CCC,3,,,
OZK,3,-0.064997,1.0,0.0
XPO,3,,,
VSEC,3,0.257086,1.0,1.0
WELL,3,0.047328,1.0,1.0
EMR,3,,,
VST,2,,,
VRSK,2,-0.013196,1.0,0.0
YUM,2,,,
AAAU,2,,,
OC,2,0.084811,1.0,1.0
OUNZ,2,,,
CEF,2,,,
OSIS,2,,,
ADI,2,,,
WBS,2,,,
WFC,2,,,
WMB,2,,,
IBM,2,,,
IAUM,2,,,
HMY,2,,,
IAU,2,,,
OIH,2,,,
PSA,2,,,
CARR,2,,,
OLLI,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
HXL,2,0.048008999999999996,2.0,1.0
CASY,2,,,
PCG,2,,,
CAT,2,,,
FXI,2,,,
NOV,2,,,
NEE,2,,,
Q,2,,,
BRKR,2,,,
CVX,2,,,
CX,2,,,
SHOP,2,,,
GLD,2,,,
GLDM,2,,,
GM,2,,,
GL,2,,,
GIL,2,,,
CHRD,2,,,
CLF,2,,,
SHAK,2,,,
SGOL,2,,,
MPWR,2,,,
CSGP,2,,,
RIO,2,,,
NVT,2,,,
CRUS,2,,,
NUE,2,,,
NU,2,,,
CRM,2,,,
ROIV,2,,,
RRX,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
BMRN,2,,,
BKR,2,,,
GWRE,2,0.097032,1.0,1.0
GTLB,2,,,
GPOR,2,,,
HDB,2,,,
MIR,2,-0.099103,1.0,0.0
MGY,2,,,
TSN,2,,,
FFIV,2,,,
TREX,2,,,
TMUS,2,-0.062453,1.0,0.0
TRU,2,,,
TRGP,2,,,
COST,2,-0.126533,1.0,0.0
TGT,2,,,
TKR,2,,,
APG,2,,,
FIG,2,-0.020727,2.0,0.0
KR,2,,,
LEA,2,,,
COP,2,,,
MAR,2,,,
LYB,2,,,
LYV,2,,,
CRBG,2,0.059,1.0,1.0
VZ,2,,,
CPT,2,,,
ZM,2,,,
ZION,2,,,
DVN,2,,,
DTM,2,-0.028249,1.0,0.0
DRI,2,,,
LEN,2,,,
WMT,2,,,
WMS,2,,,
VIK,2,,,
UEC,2,-0.110343,1.0,0.0
JBHT,2,,,
J,2,,,
JKHY,2,,,
MRVL,2,0.3629015,2.0,1.0
MTCH,2,,,
CTVA,2,,,
ISRG,2,,,
IT,2,,,
SLM,2,,,
SKY,2,0.046544,1.0,1.0
SIG,2,-0.2386895,2.0,0.0
SSB,2,,,
BALL,2,,,
BCS,2,0.103474,1.0,1.0
FIX,2,,,
SWKS,2,,,
BG,2,,,
SANM,2,-0.302797,1.0,0.0
PVH,1,,,
PHYS,1,,,
BWA,1,,,
PSX,1,,,
PICK,1,,,
PII,1,,,
ICE,1,,,
HWC,1,-0.002878,1.0,0.0
HPE,1,,,
HSIC,1,,,
HON,1,,,
PCVX,1,,,
OLN,1,,,
C,1,,,
MTZ,1,,,
NOVT,1,,,
NOC,1,,,
NLR,1,,,
FTI,1,-0.032533,1.0,0.0
GEN,1,,,
GFL,1,,,
MPC,1,,,
GNTX,1,,,
CW,1,,,
PWR,1,,,
RVTY,1,,,
BP,1,,,
GLTR,1,,,
IONS,1,,,
IQV,1,,,
CSL,1,,,
BKH,1,,,
ROST,1,,,
GS,1,,,
GWW,1,,,
HAS,1,,,
HEI,1,,,
RL,1,,,
RNR,1,,,
NUVL,1,,,
NXPI,1,,,
RBC,1,-0.082922,1.0,0.0
CRH,1,,,
VTRS,1,-0.006401,1.0,0.0
VOYA,1,,,
VMC,1,,,
CELC,1,-0.01675,1.0,0.0
OSK,1,,,
NXST,1,,,
PALL,1,,,
WCN,1,,,
AL,1,,,
XOP,1,,,
WU,1,,,
EMN,1,,,
ENB,1,-0.075683,1.0,0.0
ABT,1,,,
ZTS,1,,,
VRNS,1,,,
HST,1,,,
ORA,1,,,
ORLY,1,,,
IDCC,1,,,
IMO,1,-0.096778,1.0,0.0
MRCY,1,,,
FLR,1,,,
META,1,,,
MSGS,1,,,
MSM,1,,,
FNF,1,,,
JHX,1,,,
FRO,1,,,
BAM,1,,,
SCHW,1,,,
BITO,1,,,
SNPS,1,,,
BFH,1,,,
BF-B,1,,,
MLM,1,,,
KIM,1,,,
KRC,1,,,
LAD,1,,,
MDLN,1,,,
MORN,1,,,
DCI,1,,,
DBRG,1,,,
DHI,1,,,
DEO,1,,,
DD,1,,,
DDS,1,,,
ARKK,1,,,
STZ,1,-0.048427,1.0,0.0
STNG,1,,,
STLA,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
ARE,1,,,
SU,1,,,
TECH,1,,,
SYF,1,,,
TEX,1,,,
TECK,1,,,
APH,1,,,
DOC,1,,,
AWK,1,,,
TSCO,1,,,
V,1,,,
ALGN,1,,,
TSM,1,,,
TTEK,1,,,
CNI,1,,,
LDOS,1,,,
CNP,1,,,
LFUS,1,,,
EWG,1,,,
EXC,1,,,
COF,1,,,
CNQ,1,,,
FDS,1,,,
USO,1,,,
MGA,1,,,
FHN,1,,,
TSLA,1,,,
EBAY,1,,,
UDR,1,,,
ANET,1,,,
MANH,1,,,
M,1,,,
VLO,1,,,
MCD,1,,,
VLY,1,,,
CPRT,1,,,
ACI,1,,,
LOGI,1,-0.182537,1.0,0.0
AMGN,1,,,
AI,1,,,
AGCO,1,,,
AHR,1,,,
AFL,1,,,
AES,1,,,
ADBE,1,,,
ACN,1,,,
