ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
GEV,17,-0.119512,1.0,0.0
RKT,17,0.09148866666666666,3.0,1.0
ERO,16,-0.11592433333333334,3.0,0.0
WRBY,16,-0.003375,1.0,0.0
VSCO,16,,,
STX,16,,,
AFRM,16,-0.13477353846153847,13.0,0.15384615384615385
TGTX,16,0.19439599999999999,2.0,1.0
PAAS,16,,,
AEO,16,-0.096684,1.0,0.0
AMD,16,-0.05664575,4.0,0.25
GH,16,0.02441828571428572,7.0,0.5714285714285714
VICR,16,,,
DUOL,16,-0.042312999999999996,3.0,0.3333333333333333
CYTK,16,,,
NTR,16,-0.042234,1.0,0.0
WAY,16,-0.292834,1.0,0.0
RH,15,-0.02170375,4.0,0.5
SLNO,15,,,
BA,15,,,
RPRX,15,,,
BJ,15,,,
STM,15,,,
EWY,15,,,
SARO,15,,,
CENX,15,-0.39353299999999997,3.0,0.0
NET,15,-0.10234,1.0,0.0
CNR,15,-0.075446,1.0,0.0
DOCN,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
LITE,15,-0.16393057142857143,7.0,0.0
CRK,15,-0.0484218,5.0,0.2
MKSI,15,,,
EL,15,-0.1101939,10.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
AU,14,-0.017171,1.0,0.0
RBLX,14,,,
CCL,14,-0.25645419999999997,5.0,0.0
FIVE,14,,,
AVAV,14,-0.14284550000000001,2.0,0.0
BFAM,14,,,
DLTR,14,0.182917,1.0,1.0
CG,14,,,
MELI,14,,,
ONTO,13,0.0152856,5.0,0.8
DINO,13,,,
ONON,13,-0.09542875,4.0,0.0
KLAR,13,-0.084362,1.0,0.0
HCC,13,-0.216155,3.0,0.0
CHWY,13,-0.020636250000000002,4.0,0.25
LULU,13,-0.07528266666666666,3.0,0.0
BBWI,13,-0.248922,2.0,0.0
FICO,13,,,
FLG,13,-0.026914,1.0,0.0
HUBS,13,-0.287883,1.0,0.0
DG,13,0.030369,1.0,1.0
LINE,13,-0.059032,1.0,0.0
APLS,13,,,
REMX,13,,,
RIVN,13,0.02685225,4.0,0.75
BEN,13,,,
AS,13,-0.1336265,6.0,0.0
ATEC,13,-0.22496225,4.0,0.25
FLNC,12,0.2217890909090909,11.0,0.9090909090909091
BMY,12,,,
WING,12,0.030442,1.0,1.0
SYM,12,-0.04576,1.0,0.0
GDXJ,12,-0.009652,1.0,0.0
UNG,12,-0.084382,3.0,0.0
VFC,12,-0.0764375,2.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
CUK,12,,,
HALO,12,0.02516642857142857,7.0,0.5714285714285714
COLD,12,,,
MCHP,12,,,
COHR,12,-0.0521965,2.0,0.0
OGN,12,-0.059034,1.0,0.0
UI,12,-0.12806099999999998,4.0,0.0
AMRZ,12,-0.0855895,2.0,0.0
TWLO,12,,,
TFX,12,-0.042044,1.0,0.0
RHI,12,,,
RYTM,12,0.18632666666666667,3.0,1.0
SLVP,12,,,
SKYT,12,-0.103209,3.0,0.3333333333333333
CCI,12,,,
RYAN,12,,,
SNOW,11,0.032136,1.0,1.0
Z,11,-0.4036203333333333,3.0,0.0
CVE,11,,,
FNV,11,,,
GMED,11,,,
KEYS,11,-0.11145540000000001,5.0,0.0
HRB,11,,,
IOT,11,0.0294495,4.0,0.75
CZR,11,,,
LKQ,11,,,
LSCC,11,,,
NTRA,11,0.19932149999999998,4.0,1.0
LNC,11,0.052083,1.0,1.0
BLDR,11,-0.09758900000000001,2.0,0.0
AXON,11,,,
SIL,11,,,
SAIA,11,-0.140073,1.0,0.0
TER,11,-0.121553,1.0,0.0
BBIO,11,0.03415000000000001,6.0,0.6666666666666666
SVIX,11,,,
SM,11,,,
AAON,11,-0.351256,1.0,0.0
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
SOLS,11,-0.1357117142857143,7.0,0.14285714285714285
ALKS,11,,,
NEM,11,-0.09515566666666668,3.0,0.0
LRN,11,-0.1319935,2.0,0.0
OSCR,11,-0.05992733333333333,3.0,0.0
CE,11,-0.137831,2.0,0.0
MNDY,11,,,
PPLT,11,,,
PBR,11,-0.10397524999999999,4.0,0.0
AAP,10,-0.0262364,5.0,0.2
WH,10,,,
PRIM,10,-0.35715,1.0,0.0
TLN,10,,,
CACC,10,0.063084,3.0,1.0
BLD,10,,,
SMTC,10,-0.225704,3.0,0.0
EQNR,10,,,
FMC,10,-0.1259358,5.0,0.0
BAX,10,,,
EQIX,10,,,
CNH,10,,,
NVMI,10,-0.171835,1.0,0.0
CIEN,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
NCLH,10,-0.38948199999999994,3.0,0.0
CEG,10,0.032089,1.0,1.0
CRSP,10,-0.0733685,4.0,0.0
LLY,10,,,
CROX,10,-0.005908,1.0,0.0
CPRI,10,-0.1425418,5.0,0.0
MBLY,10,,,
MOS,10,,,
COKE,10,-0.110358,4.0,0.0
METC,10,-0.2388372,5.0,0.2
CTAS,10,,,
DB,10,0.086845,1.0,1.0
DE,10,,,
CTRA,10,,,
APD,10,0.032371,1.0,1.0
HE,10,,,
VG,10,,,
GDDY,10,,,
AAL,10,0.160839,1.0,1.0
ALB,9,,,
VRTX,9,,,
EXPE,9,,,
AGX,9,,,
AMR,9,-0.26688475,4.0,0.0
VRT,9,-0.086592,1.0,0.0
ATI,9,,,
XP,9,,,
CVS,9,,,
WPM,9,,,
KGC,9,,,
WFRD,9,,,
KNSL,9,,,
KSS,9,,,
KTOS,9,-0.2001255,2.0,0.0
DECK,9,,,
LII,9,,,
LCID,9,,,
CSIQ,9,0.016471,4.0,0.5
IP,9,0.132488,1.0,1.0
GME,9,,,
CAI,9,-0.08949166666666668,6.0,0.0
HSBC,9,,,
PI,9,,,
NVST,9,0.021558,4.0,0.5
NVDA,9,-0.17724157142857142,7.0,0.0
SAIC,9,-0.083073,1.0,0.0
BOOT,9,-0.13108699999999998,3.0,0.0
GLOB,9,-0.247287,1.0,0.0
S,9,,,
ROKU,9,0.14596,1.0,1.0
BE,9,-0.061608,1.0,0.0
SRPT,9,0.024823,2.0,0.5
STNE,9,-0.376144,1.0,0.0
FOUR,9,-0.159489,1.0,0.0
TEAM,9,0.21384399999999998,2.0,1.0
CRDO,9,0.03759833333333333,3.0,0.6666666666666666
LYFT,9,,,
MOH,9,,,
HLNE,9,,,
BTU,8,-0.19760149999999999,2.0,0.0
BRBR,8,0.381893,1.0,1.0
GILD,8,,,
CF,8,-0.039917,1.0,0.0
ICLR,8,,,
CNX,8,,,
CRNX,8,,,
WT,8,-0.136873,1.0,0.0
CHKP,8,,,
ADM,8,,,
WSM,8,,,
CWAN,8,,,
RCL,8,,,
GTLS,8,-0.061357,1.0,0.0
SEB,8,,,
GFS,8,,,
EQT,8,-0.122753,5.0,0.0
AMBA,8,,,
AMT,8,,,
ALSN,8,,,
AKAM,8,,,
AA,8,-0.167515,2.0,0.0
USAR,8,,,
AMTM,8,-0.16367933333333334,3.0,0.0
KMX,8,,,
WBD,8,,,
LGN,8,-0.001186,2.0,0.5
KYMR,8,-0.1738707142857143,7.0,0.14285714285714285
BRO,8,,,
AVTR,8,,,
PRMB,8,,,
GPK,8,,,
BRZE,8,0.02588733333333333,3.0,0.3333333333333333
OPCH,8,-0.031113,1.0,0.0
ALK,7,,,
KWEB,7,,,
MUR,7,,,
CPAY,7,,,
MASI,7,,,
TYL,7,,,
UGI,7,-0.02726,1.0,0.0
TTE,7,,,
TPR,7,-0.303215,1.0,0.0
EXE,7,,,
EXEL,7,,,
VERA,7,-0.0045446666666666595,3.0,0.6666666666666666
ABBV,7,,,
TIGO,7,,,
ILMN,7,0.027429500000000002,2.0,0.5
IESC,7,-0.178888,4.0,0.0
INTC,7,0.040797,1.0,1.0
IRM,7,,,
WHR,7,,,
DASH,7,,,
NSA,7,,,
RGLD,7,,,
GAP,7,-0.1506335,2.0,0.0
EME,7,-0.0887912,5.0,0.0
DXCM,7,,,
FOX,7,,,
CHH,7,,,
CCJ,7,,,
PSKY,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
MKTX,7,-0.11595,1.0,0.0
MIDD,7,-0.00717,1.0,0.0
CRS,7,0.10866366666666667,3.0,1.0
HPQ,7,,,
DOCS,7,,,
LUV,7,,,
AKRE,6,,,
ZBRA,6,0.084159,1.0,1.0
XYL,6,,,
TXN,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
VLTO,6,,,
APO,6,,,
APTV,6,,,
THC,6,,,
TKO,6,,,
URBN,6,,,
SYNA,6,-0.086591,1.0,0.0
FN,6,-0.27010999999999996,2.0,0.0
FNGD,6,,,
SCCO,6,,,
SIRI,6,,,
BILL,6,0.251638,1.0,1.0
SLB,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
GDX,6,-0.036911,1.0,0.0
FTNT,6,,,
SBUX,6,0.03617,1.0,1.0
NRG,6,0.002057,1.0,1.0
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
CMG,6,,,
DY,6,,,
ON,6,,,
CNK,6,,,
CHE,6,,,
PTCT,6,0.194614,1.0,1.0
PR,6,-0.054196,1.0,0.0
CART,6,,,
PTEN,6,-0.246162,1.0,0.0
CHDN,6,,,
COLB,6,,,
HQY,6,,,
NEU,6,,,
LPX,6,,,
LMND,6,0.18373133333333333,3.0,1.0
LVS,6,-0.08380499999999999,2.0,0.0
MDGL,6,-0.109786,3.0,0.3333333333333333
CPNG,6,,,
DOCU,6,,,
MRNA,6,-0.032838,1.0,0.0
MGM,6,,,
MTDR,6,,,
MUSA,6,,,
IFF,6,,,
IDXX,6,,,
KVUE,6,,,
WLK,6,,,
DAR,6,,,
JBTM,6,,,
ZS,5,,,
XYZ,5,,,
WWD,5,0.02144125,4.0,0.5
KBH,5,,,
JETS,5,,,
JAZZ,5,,,
ZG,5,-0.3995216666666666,3.0,0.0
VEEV,5,,,
ESS,5,,,
EPAM,5,,,
FDX,5,,,
FCX,5,,,
ULS,5,,,
TTWO,5,,,
TPG,5,,,
TOST,5,-0.144352,1.0,0.0
TAN,5,,,
SOLV,5,,,
LBRT,5,-0.151058,3.0,0.0
BHF,5,,,
BEAM,5,-0.1041275,2.0,0.0
SILJ,5,-0.021092,1.0,0.0
GBTC,5,-0.379972,1.0,0.0
RRC,5,,,
RMBS,5,,,
RGEN,5,-0.009443,1.0,0.0
CBOE,5,,,
PSN,5,,,
PODD,5,,,
PLNT,5,-0.0485848,5.0,0.0
PGR,5,,,
PENN,5,,,
ELV,5,-0.029133,1.0,0.0
EGO,5,,,
OWL,5,,,
OVV,5,,,
ORCL,5,,,
CME,5,,,
OHI,5,,,
NYT,5,,,
NXT,5,,,
NXE,5,-0.070883,1.0,0.0
NTLA,5,-0.08243133333333333,3.0,0.0
HRI,5,,,
NFLX,5,,,
MNST,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
LSTR,5,,,
WAL,5,-0.0788225,2.0,0.0
VTR,5,,,
FANG,5,,,
ACLX,5,,,
EXP,4,,,
YETI,4,-0.056493,1.0,0.0
WK,4,0.0205235,2.0,1.0
AEM,4,,,
MCHI,4,,,
URA,4,,,
APA,4,,,
LNG,4,,,
VICI,4,,,
TFC,4,-0.03649433333333333,3.0,0.0
TAP,4,,,
NTNX,4,,,
MTD,4,,,
MTSI,4,,,
CNM,4,,,
TRI,4,,,
FORM,4,,,
FOXA,4,,,
HWM,4,-0.02431425,4.0,0.25
NFG,4,,,
UHS,4,0.000291,1.0,1.0
UBS,4,,,
UBER,4,,,
MIRM,4,,,
ESTC,4,,,
ENS,4,,,
FERG,4,,,
ENPH,4,,,
FROG,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
KKR,4,,,
KMI,4,,,
HAE,4,,,
GNRC,4,-0.156927,1.0,0.0
GOOG,4,,,
GOOGL,4,,,
SEI,4,-0.09838,2.0,0.5
VIXY,4,,,
ABNB,4,,,
JLL,4,,,
PCAR,4,,,
PBF,4,,,
EMBJ,4,0.095376,3.0,1.0
CAKE,4,,,
HAL,4,,,
PATH,4,-0.071799,2.0,0.0
BAH,4,,,
B,4,,,
AXTA,4,-0.032612,1.0,0.0
PEG,4,,,
CCK,4,,,
PINS,4,,,
INTU,4,,,
CRWD,4,,,
ONB,4,,,
OXY,4,,,
VXX,4,,,
KBR,4,,,
REGN,4,,,
BURL,4,-0.047899,4.0,0.0
PSLV,4,,,
CHRW,4,,,
CLH,4,,,
FOLD,4,,,
FIS,4,,,
HOG,3,,,
ARWR,3,,,
MTCH,3,,,
DPZ,3,,,
EMR,3,,,
MMM,3,,,
EPD,3,,,
NOW,3,,,
MRK,3,,,
MDLZ,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
XPO,3,,,
WYNN,3,,,
AAPL,3,,,
TM,3,-0.14165533333333333,3.0,0.0
CPER,3,-0.050719,1.0,0.0
IBKR,3,0.0383385,2.0,0.5
CPB,3,,,
VSEC,3,0.257086,1.0,1.0
BTC,3,-0.275495,1.0,0.0
DAL,3,0.001925,1.0,1.0
GKOS,3,0.1798545,2.0,1.0
SHLD,3,,,
ICLN,3,,,
VAL,3,-0.187243,1.0,0.0
URNM,3,-0.083924,1.0,0.0
DKNG,3,,,
WELL,3,,,
KEX,3,,,
AIR,3,,,
BSX,3,,,
SJM,3,,,
QRVO,3,,,
PNFP,3,,,
PNW,3,,,
FISV,3,,,
VSNT,3,-0.13919933333333334,3.0,0.0
KDP,3,,,
GE,3,,,
CCC,3,,,
RS,3,,,
BMRN,3,,,
GM,3,,,
SNX,3,,,
INVH,3,,,
DELL,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
PANW,3,,,
DVA,3,0.1239055,2.0,1.0
OZK,3,-0.064997,1.0,0.0
SLM,3,,,
FND,3,0.100063,3.0,1.0
SPOT,3,,,
ECG,3,-0.003897,1.0,0.0
IEX,3,,,
CAMT,3,-0.088808,1.0,0.0
RARE,3,,,
CACI,3,,,
COPX,2,,,
AMKR,2,,,
APG,2,,,
LYV,2,,,
VIK,2,,,
YUM,2,,,
WMB,2,,,
WMS,2,,,
ADI,2,,,
MAR,2,,,
COST,2,,,
TSN,2,,,
MRVL,2,0.3629015,2.0,1.0
TRU,2,,,
TMUS,2,,,
TREX,2,,,
DTM,2,,,
FFIV,2,,,
UEC,2,-0.096179,1.0,0.0
MPWR,2,,,
ENTG,2,,,
CRBG,2,0.059,1.0,1.0
IBM,2,,,
CPT,2,,,
CQQQ,2,,,
CRM,2,,,
MGY,2,,,
DRI,2,,,
MIR,2,,,
LRCX,2,,,
ZM,2,,,
ZION,2,,,
DOW,2,,,
NOV,2,,,
TGT,2,,,
HMY,2,,,
HII,2,,,
HXL,2,0.048008999999999996,2.0,1.0
TRGP,2,,,
NEE,2,,,
NE,2,,,
CVX,2,,,
CTVA,2,,,
BCS,2,0.103474,1.0,1.0
CRUS,2,,,
IT,2,,,
J,2,,,
ISRG,2,,,
SLV,2,,,
SSB,2,,,
SWKS,2,,,
FIG,2,-0.020727,2.0,0.0
FIX,2,,,
NVT,2,,,
NU,2,,,
ODFL,2,,,
BALL,2,,,
CSGP,2,,,
LEN,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
ED,2,,,
OSIS,2,,,
OC,2,0.084811,1.0,1.0
CNC,2,,,
OLLI,2,,,
HDB,2,,,
BKR,2,,,
SKY,2,0.046544,1.0,1.0
CGNX,2,,,
CARR,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
SHOP,2,,,
GPC,2,,,
SIVR,2,,,
Q,2,,,
PTGX,2,,,
PSA,2,,,
GTLB,2,,,
GWRE,2,,,
CASY,2,,,
GL,2,,,
SHAK,2,,,
SIG,2,-0.2386895,2.0,0.0
SANM,2,-0.302797,1.0,0.0
BVN,2,,,
FXI,2,,,
GIL,2,,,
BRKR,2,,,
VRSK,2,,,
JKHY,2,,,
VST,2,,,
VZ,2,,,
WFC,2,,,
WDC,2,,,
WBS,2,,,
WMT,2,,,
AFL,1,,,
WU,1,,,
WCN,1,,,
VTRS,1,-0.006401,1.0,0.0
AGCO,1,,,
AHR,1,,,
AI,1,,,
JHX,1,,,
KIM,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
REG,1,,,
RL,1,,,
RNR,1,,,
ROIV,1,,,
RRX,1,,,
RVTY,1,,,
BP,1,,,
GEN,1,,,
GFL,1,,,
GLPI,1,,,
GLW,1,,,
SCHW,1,,,
CAT,1,,,
GNTX,1,,,
GS,1,,,
GWW,1,,,
BF-B,1,,,
BFH,1,,,
BG,1,,,
BITO,1,,,
BKH,1,,,
KR,1,,,
KRC,1,,,
CX,1,,,
DBRG,1,,,
DCI,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
RBC,1,,,
C,1,,,
EIX,1,,,
EMN,1,,,
HEI,1,,,
PCG,1,,,
PCVX,1,,,
CEF,1,,,
CELC,1,,,
DD,1,,,
DDS,1,,,
DEO,1,,,
LAD,1,,,
LDOS,1,,,
LEA,1,,,
SNPS,1,,,
IONS,1,,,
IQV,1,,,
DVN,1,,,
EBAY,1,,,
OR,1,,,
ORLY,1,,,
OSK,1,,,
CSL,1,,,
IMO,1,-0.096778,1.0,0.0
BAM,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
SWK,1,,,
SYF,1,,,
FLR,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
CHRD,1,,,
CLF,1,,,
CNI,1,,,
OLN,1,,,
FNF,1,,,
FTI,1,-0.032533,1.0,0.0
TECH,1,,,
TECK,1,,,
TEX,1,,,
APH,1,,,
ARKK,1,,,
NOC,1,,,
NOVT,1,,,
HON,1,,,
HPE,1,,,
HSIC,1,,,
HST,1,,,
HSY,1,,,
HWC,1,-0.012105,1.0,0.0
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
TKR,1,,,
TSCO,1,,,
TSEM,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
MSM,1,,,
CNP,1,,,
COF,1,,,
COP,1,,,
MTZ,1,,,
NLR,1,,,
IDCC,1,,,
META,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
UDR,1,,,
FDS,1,,,
FHN,1,,,
ENB,1,-0.075683,1.0,0.0
MDLN,1,,,
CPRT,1,,,
CRH,1,,,
ICE,1,,,
DHI,1,,,
DOC,1,,,
AL,1,,,
ALGN,1,,,
ABT,1,,,
CW,1,,,
LOGI,1,,,
LYB,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
AMAT,1,,,
AMGN,1,,,
ANET,1,,,
V,1,,,
AES,1,,,
AEIS,1,,,
ADBE,1,,,
ACN,1,,,
EWG,1,,,
ACI,1,,,
ZTS,1,,,
