ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
WMS,2,,,
AAL,2,,,
ACN,1,,,
AFL,1,,,
AI,1,,,
AKRE,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
ZION,1,,,
ZM,1,,,
PSA,1,,,
PSLV,1,,,
QRVO,1,,,
PENN,1,,,
OPCH,1,,,
ORCL,1,,,
ORLY,1,,,
OS,1,,,
OZK,1,,,
PCG,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
ON,1,,,
RNR,1,,,
NFLX,1,,,
NOW,1,,,
NSA,1,,,
NU,1,,,
MPWR,1,,,
MRCY,1,,,
MT,1,,,
MIRM,1,,,
MKTX,1,,,
MLM,1,,,
MORN,1,,,
SANM,1,,,
SHOP,1,,,
SIL,1,,,
LSTR,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MBLY,1,,,
MCHI,1,,,
LKQ,1,,,
LOGI,1,,,
LRCX,1,,,
KLAR,1,,,
KRC,1,,,
KVUE,1,,,
LDOS,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
SNPS,1,,,
IQV,1,,,
ISRG,1,,,
JHX,1,,,
KEX,1,,,
KIM,1,,,
IDXX,1,,,
IFF,1,,,
IMO,1,,,
INTC,1,,,
INTU,1,,,
INVH,1,,,
STNG,1,,,
STZ,1,,,
HDB,1,,,
HII,1,,,
HQY,1,,,
HRI,1,,,
HSBC,1,,,
HWC,1,,,
GNRC,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
HAE,1,,,
GDX,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
SWKS,1,,,
SYF,1,,,
TECH,1,,,
FNF,1,,,
FOLD,1,,,
FROG,1,,,
FTI,1,,,
FTNT,1,,,
FXI,1,,,
FDS,1,,,
FERG,1,,,
FISV,1,,,
FLUT,1,,,
ELV,1,,,
ENB,1,,,
TRI,1,,,
TSEM,1,,,
TSLA,1,,,
TTE,1,,,
TTEK,1,,,
DOC,1,,,
DTM,1,,,
EBAY,1,,,
DAL,1,,,
DAR,1,,,
DCI,1,,,
DDS,1,,,
CSL,1,,,
CTVA,1,,,
CVS,1,,,
CW,1,,,
CWAN,1,,,
UDR,1,,,
V,1,,,
VAL,1,,,
COLD,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CME,1,,,
CNC,1,,,
CNX,1,,,
BFH,1,,,
BKH,1,,,
BCS,1,,,
BEN,1,,,
VICR,1,,,
VMC,1,,,
VSEC,1,,,
VTRS,1,,,
APD,1,,,
APG,1,,,
APH,1,,,
ARKK,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
AMBA,1,,,
AMGN,1,,,
AMT,1,,,
ANET,1,,,
VZ,1,,,
WDC,1,,,
WH,1,,,
WT,1,,,
ZTS,1,,,
