ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
STM,15,,,
PEN,15,-0.073081,1.0,0.0
HUBS,15,-0.27128,1.0,0.0
ERO,15,,,
CNR,15,-0.075446,1.0,0.0
INSP,15,0.01737025,8.0,0.5
WRBY,14,,,
Z,14,-0.40384099999999995,3.0,0.0
EWY,14,,,
NTR,14,,,
APLS,14,,,
SQM,14,,,
SBAC,14,,,
CUK,14,,,
CENX,14,-0.4348625,4.0,0.0
ONTO,14,0.0002230000000000001,2.0,0.5
LITE,14,-0.1724844,5.0,0.0
GH,14,0.0026388000000000023,5.0,0.4
EL,14,-0.1101939,10.0,0.0
LINE,13,,,
ONON,13,-0.094738,2.0,0.0
BFAM,13,,,
AVAV,13,-0.083125,1.0,0.0
MELI,13,,,
KLAR,13,,,
IRTC,13,0.028044,3.0,0.6666666666666666
FLG,13,,,
FLNC,13,0.2507325833333333,12.0,0.9166666666666666
HCC,13,-0.216155,3.0,0.0
CG,13,,,
DLTR,13,0.182917,1.0,1.0
FICO,13,,,
DG,13,,,
COHR,13,-0.0521965,2.0,0.0
CRK,12,0.0054085,2.0,0.5
SAIA,12,-0.140073,1.0,0.0
RYAN,12,,,
RPRX,12,,,
AS,12,-0.1102105,2.0,0.0
ATEC,12,-0.17940166666666665,3.0,0.3333333333333333
SKYT,12,-0.103209,3.0,0.3333333333333333
CHWY,12,-0.04772,2.0,0.0
RYTM,12,0.18632666666666667,3.0,1.0
FOUR,12,-0.08945650000000001,2.0,0.0
RBLX,12,,,
FIVE,12,,,
RHI,12,,,
BA,12,,,
BJ,12,,,
PAAS,12,,,
CCI,12,,,
WING,12,0.030442,1.0,1.0
MCHP,12,,,
LULU,12,-0.049062,1.0,0.0
NCLH,12,-0.369889,8.0,0.0
BEN,12,,,
TWLO,11,,,
TFX,11,,,
SNOW,11,0.023382,1.0,1.0
KEYS,11,-0.1297435,2.0,0.0
LNC,11,,,
GMED,11,,,
NTRA,11,0.2272165,2.0,1.0
OGN,11,-0.059034,1.0,0.0
PBR,11,-0.113193,2.0,0.0
RIVN,11,-0.115846,1.0,0.0
AXON,11,,,
DINO,11,,,
TEAM,11,0.273459,1.0,1.0
SVIX,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
MNDY,11,,,
IOT,11,-0.013434,2.0,0.0
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
BZ,11,-0.129235,1.0,0.0
AAON,11,-0.351762,1.0,0.0
CPRI,11,-0.1007895,2.0,0.0
ALKS,11,,,
CZR,11,,,
COLD,11,,,
BBIO,11,-0.13512633333333332,3.0,0.3333333333333333
AU,11,,,
REMX,11,,,
BMY,11,,,
HRB,11,,,
BLDR,11,,,
HALO,11,0.027926,5.0,0.6
CTAS,10,,,
SYM,10,,,
VFC,10,-0.055011,1.0,0.0
EQIX,10,,,
TER,10,-0.143251,1.0,0.0
CTRA,10,,,
SOLS,10,-0.11286183333333333,6.0,0.16666666666666666
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
SAIC,10,,,
UNG,10,-0.002128,1.0,0.0
LKQ,10,,,
BRBR,10,-0.374884,2.0,0.0
LRN,10,-0.140161,1.0,0.0
CACC,10,0.042641,1.0,1.0
BAX,10,,,
GDXJ,10,,,
BLD,10,,,
GDDY,10,,,
CE,10,,,
BBWI,10,-0.248922,2.0,0.0
CEG,10,0.032089,1.0,1.0
PPLT,10,,,
LSCC,10,,,
HE,10,,,
METC,10,-0.2388372,5.0,0.2
CRSP,10,-0.0733685,4.0,0.0
AMRZ,10,-0.047186,1.0,0.0
VERA,10,-0.05655425,4.0,0.5
UI,10,-0.1374485,2.0,0.0
SLVP,9,,,
SRPT,9,0.024823,2.0,0.5
CVE,9,,,
KSS,9,,,
LII,9,,,
KTOS,9,-0.183376,1.0,0.0
IP,9,0.132488,1.0,1.0
KNSL,9,,,
NVST,9,0.064148,2.0,1.0
OSCR,9,-0.05992733333333333,3.0,0.0
NVDA,9,-0.17830314285714285,7.0,0.0
NVMI,9,-0.171835,1.0,0.0
LLY,9,,,
CNH,9,,,
CIEN,9,,,
SM,9,,,
TLN,9,,,
AAP,9,-0.027161400000000002,5.0,0.2
AAL,9,0.148346,1.0,1.0
EXPE,9,,,
S,9,,,
ROKU,9,,,
VRT,9,-0.086592,1.0,0.0
AMR,9,-0.26688475,4.0,0.0
VRTX,9,,,
CRDO,9,0.11029449999999999,2.0,1.0
AKAM,9,,,
AGX,9,,,
LYFT,9,,,
BRZE,9,-0.012938000000000002,2.0,0.0
WFRD,9,,,
ATI,9,,,
GLOB,9,-0.247287,1.0,0.0
MOS,9,,,
MOH,9,,,
FMC,9,-0.10206,2.0,0.0
CAI,9,-0.045635,3.0,0.0
WH,9,,,
HLNE,8,,,
LCID,8,,,
BRO,8,,,
ZG,8,-0.39973566666666666,3.0,0.0
KYMR,8,-0.2569131666666667,6.0,0.0
ICLR,8,,,
OPCH,8,,,
CF,8,-0.039917,1.0,0.0
PI,8,,,
PRIM,8,-0.35715,1.0,0.0
FNV,8,,,
AVTR,8,,,
SMTC,8,-0.2543455,2.0,0.0
ALB,8,,,
EQT,8,-0.1027845,2.0,0.0
GFS,8,,,
GPK,8,,,
NEM,8,-0.146378,1.0,0.0
LGN,8,-0.001186,2.0,0.5
MASI,8,,,
BOOT,8,-0.1229475,2.0,0.0
BTU,8,-0.19760149999999999,2.0,0.0
CRNX,8,,,
CWAN,8,,,
STNE,8,-0.376144,1.0,0.0
CSIQ,8,0.016471,4.0,0.5
DE,8,,,
APD,8,0.032371,1.0,1.0
COKE,8,-0.106754,2.0,0.0
USAR,8,,,
XP,8,,,
VG,8,,,
CVS,8,,,
TYL,7,,,
EXEL,7,,,
SIL,7,,,
UGI,7,,,
DAR,7,,,
TPR,7,-0.290238,1.0,0.0
TTE,7,,,
ALSN,7,,,
CROX,7,,,
CRS,7,0.12480450000000001,2.0,1.0
AMBA,7,,,
GBTC,7,-0.4061715,2.0,0.0
SYNA,7,-0.086591,1.0,0.0
DB,7,,,
CHH,7,,,
SEB,7,,,
EQNR,7,,,
DASH,7,,,
DECK,7,,,
CHKP,7,,,
EXE,7,,,
ABBV,7,,,
WSM,7,,,
IRM,7,,,
INTC,7,0.040797,1.0,1.0
WPM,7,,,
KMX,7,,,
GILD,7,,,
OWL,7,,,
RCL,7,,,
GTLS,7,-0.061357,1.0,0.0
IESC,7,-0.18195266666666665,3.0,0.0
MBLY,7,,,
GME,7,,,
SIRI,6,,,
SBUX,6,0.03617,1.0,1.0
SLB,6,,,
XYL,6,,,
ZBRA,6,0.084159,1.0,1.0
AA,6,-0.167515,2.0,0.0
VLTO,6,,,
CPAY,6,,,
AMT,6,,,
AKRE,6,,,
DY,6,,,
CPNG,6,,,
DOCS,6,,,
DOCU,6,,,
THC,6,,,
EME,6,-0.0887912,5.0,0.0
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
TXN,6,,,
AMTM,6,-0.16367933333333334,3.0,0.0
CNK,6,,,
EWZ,6,-0.02457,1.0,0.0
CHE,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
NVO,6,0.017094,1.0,1.0
BILL,6,,,
NSA,6,,,
NRG,6,,,
BE,6,-0.061608,1.0,0.0
PTCT,6,0.194614,1.0,1.0
PTEN,6,-0.24322,1.0,0.0
FNGD,6,,,
RGLD,6,,,
FOX,6,,,
GAP,6,-0.170703,1.0,0.0
FTNT,6,,,
MUR,6,,,
NTAP,6,,,
IDXX,6,,,
HPQ,6,,,
HQY,6,,,
MNST,6,,,
MKTX,6,,,
MIDD,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
LPX,6,,,
LUV,6,,,
LBRT,6,-0.139065,2.0,0.0
ILMN,6,0.027429500000000002,2.0,0.5
KGC,6,,,
WBD,6,,,
ACLX,6,,,
YETI,5,-0.056493,1.0,0.0
WLK,5,,,
RRC,5,,,
EPAM,5,,,
IFF,5,,,
FN,5,-0.306038,1.0,0.0
ULS,5,,,
COLB,5,,,
LSTR,5,,,
CNX,5,,,
DXCM,5,,,
APO,5,,,
HAL,5,,,
PENN,5,,,
RGEN,5,,,
ESS,5,,,
JBTM,5,,,
JAZZ,5,,,
KVUE,5,,,
LMND,5,0.1716275,2.0,1.0
HSBC,5,,,
KBH,5,,,
ON,5,,,
NXT,5,,,
MTSI,5,,,
MRNA,5,-0.032838,1.0,0.0
TOST,5,,,
MMSI,5,0.0505735,2.0,1.0
TKO,5,,,
NTLA,5,-0.08243133333333333,3.0,0.0
CBOE,5,,,
SCCO,5,,,
WAL,5,-0.074658,1.0,0.0
VEEV,5,,,
ZS,5,,,
MUSA,5,,,
NEU,5,,,
NFLX,5,,,
OVV,5,,,
PLNT,5,-0.034915,2.0,0.0
PGR,5,,,
ELV,5,,,
PODD,5,,,
PSN,5,,,
SOLV,5,,,
BEAM,5,-0.030895,1.0,0.0
PR,5,-0.054196,1.0,0.0
PRMB,5,,,
KBR,4,,,
FERG,4,,,
FANG,4,,,
RMBS,4,,,
SLM,4,,,
EXP,4,,,
HRI,4,,,
HWM,4,0.0025314999999999995,2.0,0.5
CCK,4,,,
FIS,4,,,
ARWR,4,,,
APTV,4,,,
UBER,4,,,
LVS,4,-0.08380499999999999,2.0,0.0
UBS,4,,,
LNG,4,,,
KWEB,4,,,
VAL,4,,,
ESTC,4,,,
CART,4,,,
BAH,4,,,
AXTA,4,-0.03167,1.0,0.0
WWD,4,0.0635955,2.0,1.0
WHR,4,,,
WK,4,0.023939500000000002,2.0,1.0
XYZ,4,,,
JETS,4,,,
ADM,4,,,
INTU,4,,,
WT,4,-0.136873,1.0,0.0
KKR,4,,,
ENS,4,,,
OXY,4,,,
CCJ,4,,,
PSKY,4,,,
URBN,4,,,
URA,4,,,
CRWD,4,,,
ONB,4,,,
ORCL,4,,,
TAN,4,,,
TAP,4,,,
TFC,4,-0.042747,1.0,0.0
TIGO,4,,,
BIRK,4,-0.0278135,2.0,0.5
BHF,4,,,
FROG,4,,,
TRI,4,,,
FOLD,4,,,
FORM,4,,,
PEG,4,,,
PCAR,4,,,
PATH,4,-0.089397,1.0,0.0
OHI,4,,,
TPG,4,,,
CHDN,4,,,
NXE,4,,,
NTNX,4,,,
GDX,4,,,
MTDR,4,,,
MTD,4,,,
ALK,4,,,
VICI,4,,,
VIXY,4,,,
BURL,4,-0.047899,4.0,0.0
VTR,4,,,
CMG,4,,,
CLH,4,,,
VXX,4,,,
ABNB,4,,,
CME,3,,,
AIR,3,,,
SEI,3,-0.099352,2.0,0.5
SHLD,3,,,
GE,3,,,
MRK,3,,,
CPER,3,,,
CPB,3,,,
DAL,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
WYNN,3,,,
XPO,3,,,
VSEC,3,0.257086,1.0,1.0
VSNT,3,-0.073968,1.0,0.0
TM,3,-0.14165533333333333,3.0,0.0
NOW,3,,,
KDP,3,,,
DVA,3,0.146902,1.0,1.0
LRCX,3,,,
IEX,3,,,
PBF,3,,,
PANW,3,,,
PINS,3,,,
EMBJ,3,0.0880175,2.0,1.0
HXL,3,0.046410999999999994,2.0,1.0
BSX,3,,,
HOG,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
PNW,3,,,
PNFP,3,,,
TTWO,3,,,
GKOS,3,,,
OZK,3,,,
EMR,3,,,
EGO,3,,,
PEGA,3,-0.1455105,2.0,0.0
MMM,3,,,
AMKR,3,,,
FOXA,3,,,
CCC,3,,,
MDLZ,3,,,
MGM,3,,,
DELL,3,,,
DKNG,3,,,
SPOT,3,,,
NYT,3,,,
JLL,3,,,
RS,3,,,
EPD,3,,,
B,3,,,
REGN,3,,,
FDX,3,,,
RARE,3,,,
ENPH,3,,,
WDC,3,,,
FND,3,0.11337349999999999,2.0,1.0
CAMT,3,-0.088808,1.0,0.0
CAKE,3,,,
INVH,3,,,
KMI,3,,,
SJM,3,,,
SILJ,3,,,
UHS,3,,,
ECG,3,-0.003897,1.0,0.0
QRVO,3,,,
FIG,3,-0.066503,2.0,0.0
FISV,3,,,
CASY,2,,,
VST,2,,,
NEE,2,,,
CHRW,2,,,
SHAK,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
CAT,2,,,
JKHY,2,,,
VZ,2,,,
ZM,2,,,
MTCH,2,,,
MRVL,2,0.3629015,2.0,1.0
AMAT,2,,,
CRUS,2,,,
GPN,2,-0.170724,1.0,0.0
CRM,2,,,
GPC,2,,,
NVT,2,,,
TREX,2,,,
NUE,2,,,
NU,2,,,
TMUS,2,,,
NFG,2,,,
NOV,2,,,
CVX,2,,,
CTVA,2,,,
VIK,2,,,
VRSK,2,,,
BTC,2,-0.275495,1.0,0.0
MPWR,2,,,
MGY,2,,,
SYF,2,-0.226174,1.0,0.0
IBM,2,,,
MIRM,2,,,
TRU,2,,,
APA,2,,,
GTLB,2,,,
GPOR,2,,,
GOOG,2,,,
GL,2,,,
GNRC,2,-0.156927,1.0,0.0
GLW,2,,,
CELC,2,,,
HII,2,,,
BMRN,2,,,
BRKR,2,,,
PTGX,2,,,
MAR,2,,,
GWRE,2,,,
HAE,2,,,
PSLV,2,,,
PSA,2,,,
OSIS,2,,,
GIL,2,,,
TSEM,2,,,
CGNX,2,,,
TSN,2,,,
ED,2,,,
SSB,2,,,
TGT,2,,,
OLLI,2,,,
OMF,2,-0.009166,1.0,0.0
ODFL,2,,,
GOOGL,2,,,
BCS,2,,,
SWKS,2,,,
ICLN,2,,,
CNM,2,,,
LYV,2,,,
KEX,2,,,
COST,2,,,
DTM,2,,,
SNX,2,,,
APG,2,,,
LEN,2,,,
J,2,,,
URNM,2,,,
CARR,2,,,
FCX,2,,,
BALL,2,,,
CNC,2,,,
Q,2,,,
UEC,2,,,
DRI,2,,,
DPZ,2,,,
DOW,2,,,
ENTG,2,,,
SANM,2,-0.302797,1.0,0.0
FFIV,2,,,
SKY,2,0.046544,1.0,1.0
WMS,2,,,
IT,2,,,
ISRG,2,,,
FIX,2,,,
CACI,2,,,
BVN,2,,,
AAPL,2,,,
WMT,2,,,
AEM,2,,,
WBS,2,,,
WELL,2,,,
WFC,2,,,
CPT,2,,,
CRBG,2,,,
ADI,2,,,
ALGN,2,,,
AEIS,1,,,
WU,1,,,
WCN,1,,,
WMB,1,,,
CPRT,1,,,
CQQQ,1,,,
CRH,1,,,
VTRS,1,-0.006401,1.0,0.0
AFL,1,,,
AHR,1,,,
AI,1,,,
AL,1,,,
SCHW,1,,,
SNPS,1,,,
RL,1,,,
RNR,1,,,
ROIV,1,,,
RRX,1,,,
ENB,1,,,
FLUT,1,-0.195939,1.0,0.0
FNF,1,,,
RIO,1,,,
BAM,1,,,
CNI,1,,,
EWG,1,,,
PVH,1,,,
PWR,1,,,
RBC,1,,,
FDS,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
EBAY,1,,,
PICK,1,,,
PSX,1,,,
PCG,1,,,
PCVX,1,,,
EMN,1,,,
ASO,1,-0.169911,1.0,0.0
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
DBRG,1,,,
ORLY,1,,,
BF-B,1,,,
BFH,1,,,
BIIB,1,,,
BITO,1,,,
BKH,1,,,
BKR,1,,,
GFL,1,,,
OC,1,,,
OIH,1,,,
OLN,1,,,
OR,1,,,
DCI,1,,,
DDS,1,,,
DEO,1,,,
DOC,1,,,
TECH,1,,,
TECK,1,,,
TKR,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
FTI,1,-0.032533,1.0,0.0
FXI,1,,,
GEN,1,,,
GS,1,,,
NE,1,,,
NKE,1,,,
NLR,1,,,
NOC,1,,,
NOVT,1,,,
CSL,1,,,
CW,1,,,
CX,1,,,
AMGN,1,,,
MSM,1,,,
MTZ,1,,,
GM,1,,,
GNTX,1,,,
MDLN,1,,,
META,1,,,
MGA,1,,,
MIR,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
ANET,1,,,
TRGP,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
CSGP,1,,,
GWW,1,,,
HDB,1,,,
HEI,1,,,
MCD,1,,,
MCHI,1,,,
BP,1,,,
ICE,1,,,
IDCC,1,,,
LOGI,1,,,
LYB,1,,,
M,1,,,
MANH,1,,,
COF,1,,,
UDR,1,,,
V,1,,,
JBHT,1,,,
LAD,1,,,
LDOS,1,,,
HSIC,1,,,
HST,1,,,
HSY,1,,,
HWC,1,,,
KIM,1,,,
KRC,1,,,
IMO,1,-0.096778,1.0,0.0
IQV,1,,,
JHX,1,,,
BWA,1,,,
C,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
YUM,1,,,
ADBE,1,,,
ACN,1,,,
ZION,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
