ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AXSM,16,,,
TGTX,16,,,
HUBS,16,-0.382913,1.0,0.0
AEO,16,,,
AGI,16,,,
DUOL,16,-0.026337,2.0,0.5
DOCN,16,0.066459,1.0,1.0
CYTK,16,,,
ARRY,16,,,
NET,16,-0.0960815,2.0,0.0
WIX,16,-0.16715533333333332,3.0,0.0
TMDX,16,,,
TD,15,,,
CUK,15,,,
MKSI,15,,,
TTMI,15,,,
ERO,15,,,
SARO,15,,,
RKT,15,0.152637,1.0,1.0
CNR,15,-0.075446,1.0,0.0
SLNO,15,,,
VIAV,15,,,
INSP,15,0.0171275,8.0,0.5
AMD,15,-0.05664575,4.0,0.25
RH,14,-0.10982133333333334,3.0,0.0
FLNC,14,0.21759723076923077,13.0,0.8461538461538461
PEN,14,-0.073892,1.0,0.0
CENX,14,-0.47197279999999997,5.0,0.0
STX,14,,,
VICR,14,,,
AG,14,,,
MT,14,,,
Z,14,-0.3355745,2.0,0.0
ATEC,14,-0.169067,3.0,0.3333333333333333
GH,14,-0.01731350000000001,4.0,0.25
FOUR,13,-0.023506,2.0,0.0
MELI,13,,,
KLAR,13,,,
IRTC,13,0.028044,3.0,0.6666666666666666
HCC,13,-0.216155,3.0,0.0
BFAM,13,,,
STM,13,,,
SQM,13,,,
EL,13,-0.1101939,10.0,0.0
AVAV,13,,,
APLS,13,,,
FICO,13,,,
LINE,13,,,
WRBY,13,,,
NCLH,13,-0.36231477777777776,9.0,0.0
ONON,13,-0.087754,1.0,0.0
ONTO,13,0.011138,1.0,1.0
NTR,13,,,
CG,13,,,
LITE,13,-0.13832925000000001,4.0,0.0
SBAC,13,,,
LULU,13,-0.27965700000000004,2.0,0.0
RBLX,13,,,
TEAM,12,,,
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
BA,12,,,
DLTR,12,0.182917,1.0,1.0
CHWY,12,-0.054407,1.0,0.0
RYAN,12,,,
COHR,12,-0.0521965,2.0,0.0
RPRX,12,,,
SAIA,12,-0.2038445,2.0,0.0
CCI,12,,,
PAAS,12,,,
BZ,12,-0.129235,1.0,0.0
RYTM,12,0.18632666666666667,3.0,1.0
WING,12,0.030442,1.0,1.0
CRK,12,0.006899,1.0,1.0
BJ,12,,,
FLG,12,,,
EWY,12,,,
AS,12,-0.10051,1.0,0.0
VERA,11,-0.035153000000000004,4.0,0.5
BMY,11,,,
BEN,11,,,
TWLO,11,,,
BLDR,11,,,
OGN,11,-0.059034,1.0,0.0
NTRA,11,0.255341,1.0,1.0
ALKS,11,,,
COLD,11,,,
HALO,11,0.0200935,4.0,0.5
KEYS,11,-0.12044,1.0,0.0
IOT,11,0.008981,1.0,1.0
SVIX,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
TFX,11,,,
AXON,11,,,
HRB,11,,,
SKYT,11,-0.103209,3.0,0.3333333333333333
SNOW,11,,,
PBR,11,-0.139201,1.0,0.0
RHI,11,,,
RIVN,11,,,
LNC,11,,,
CZR,11,,,
MCHP,11,,,
DG,11,,,
DINO,11,,,
MNDY,11,,,
AAON,11,-0.351256,1.0,0.0
GMED,11,,,
BBIO,10,-0.23809349999999999,2.0,0.0
BBWI,10,-0.248922,2.0,0.0
AGX,10,,,
SYM,10,,,
SOLS,10,-0.07512719999999999,5.0,0.2
BRBR,10,-0.3918935,2.0,0.0
GDDY,10,,,
CTRA,10,,,
FIVE,10,,,
CRSP,10,-0.0733685,4.0,0.0
BLD,10,,,
NVMI,10,-0.171835,1.0,0.0
CPRI,10,-0.0689,1.0,0.0
CRDO,10,0.155926,1.0,1.0
AMRZ,10,-0.047186,1.0,0.0
VFC,10,-0.064404,1.0,0.0
UI,10,-0.13757,1.0,0.0
BAX,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
EQIX,10,,,
LRN,10,-0.157509,1.0,0.0
METC,10,-0.2388372,5.0,0.2
CACC,10,,,
CTAS,10,,,
CEG,10,0.032089,1.0,1.0
REMX,10,,,
GDXJ,9,,,
AMR,9,-0.26688475,4.0,0.0
UNG,9,-0.002128,1.0,0.0
FMC,9,-0.092971,1.0,0.0
NVDA,9,-0.17830314285714285,7.0,0.0
GLOB,9,-0.241282,1.0,0.0
WH,9,,,
WFRD,9,,,
CE,9,,,
OSCR,9,-0.05992733333333333,3.0,0.0
PPLT,9,,,
CNH,9,,,
MOH,9,,,
MASI,9,,,
LYFT,9,,,
CVE,9,,,
LSCC,9,,,
LII,9,,,
LKQ,9,,,
LLY,9,,,
CAI,9,-0.045635,3.0,0.0
SRPT,9,0.024823,2.0,0.5
TLN,9,,,
TER,9,,,
ROKU,9,,,
SAIC,9,,,
S,9,,,
AU,9,,,
IP,9,0.132488,1.0,1.0
KNSL,9,,,
KSS,9,,,
KTOS,9,,,
SM,9,,,
VRTX,9,,,
VRT,9,-0.086592,1.0,0.0
AAP,9,-0.0036137500000000006,4.0,0.25
USAR,8,,,
AKAM,8,,,
AAL,8,,,
EXE,8,,,
EXPE,8,,,
XP,8,,,
NEM,8,-0.146378,1.0,0.0
CRNX,8,,,
ZG,8,-0.3376225,2.0,0.0
ICLR,8,,,
MOS,8,,,
DE,8,,,
EQT,8,-0.103659,1.0,0.0
DOCU,8,-0.240787,1.0,0.0
APD,8,0.036279,1.0,1.0
CF,8,-0.054809,1.0,0.0
LGN,8,-0.001186,2.0,0.5
HE,8,,,
HLNE,8,,,
CIEN,8,,,
GPK,8,,,
ATI,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
RCL,8,,,
PRIM,8,-0.35715,1.0,0.0
SMTC,8,-0.204922,1.0,0.0
OWL,8,,,
BRZE,8,0.033282,1.0,1.0
LCID,8,,,
BOOT,8,-0.123589,1.0,0.0
BRO,8,,,
SLVP,8,,,
DB,8,,,
STNE,8,-0.376144,1.0,0.0
CVS,8,,,
PI,8,,,
COKE,8,-0.043075,1.0,0.0
NVST,8,0.09601,1.0,1.0
AVTR,8,,,
GBTC,8,-0.36639849999999996,2.0,0.0
GFS,8,,,
KMX,7,,,
GILD,7,,,
CWAN,7,,,
CSIQ,7,0.016471,4.0,0.5
VG,7,,,
CHKP,7,,,
DASH,7,,,
MBLY,7,,,
DOCS,7,,,
EQNR,7,,,
PTCT,7,,,
GME,7,,,
TYL,7,,,
AMBA,7,,,
UGI,7,,,
TTE,7,,,
OPCH,7,,,
SIL,7,,,
BTU,7,-0.19760149999999999,2.0,0.0
GTLS,7,-0.061357,1.0,0.0
CRS,7,0.155826,1.0,1.0
WSM,7,,,
IRM,7,,,
FOX,7,,,
ALB,7,,,
IESC,7,-0.163308,2.0,0.0
ALSN,7,,,
ABBV,7,,,
ACLX,7,,,
TPR,7,-0.286416,1.0,0.0
FNV,7,,,
AKRE,6,,,
NSA,6,,,
NTAP,6,,,
PRMB,6,,,
CHH,6,,,
HPQ,6,,,
VLTO,6,,,
HQY,6,,,
DECK,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
MKTX,6,,,
LPX,6,,,
NRG,6,,,
DY,6,,,
EWZ,6,-0.023804,1.0,0.0
ILMN,6,0.030879499999999997,2.0,0.5
XYL,6,,,
AMT,6,,,
ZBRA,6,0.087347,1.0,1.0
CPNG,6,,,
EXEL,6,,,
WPM,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
SEB,6,,,
SBUX,6,0.035855,1.0,1.0
SLB,6,,,
CPAY,6,,,
THC,6,,,
NVO,6,0.017094,1.0,1.0
EME,6,-0.0887912,5.0,0.0
BE,6,-0.061608,1.0,0.0
BILL,6,,,
CNK,6,,,
CROX,6,,,
KGC,6,,,
LUV,6,,,
CHE,6,,,
SIRI,6,,,
LMND,6,0.091877,1.0,1.0
FNGD,6,,,
SYNA,6,-0.077632,1.0,0.0
MIDD,6,,,
DAR,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
VEEV,5,,,
WBD,5,,,
WAL,5,,,
NFLX,5,,,
ZS,5,,,
HSBC,5,,,
IFF,5,,,
INTC,5,0.040797,1.0,1.0
JBTM,5,,,
MUR,5,,,
MUSA,5,,,
IDXX,5,,,
NEU,5,,,
TOST,5,,,
TKO,5,,,
SCCO,5,,,
BEAM,5,-0.030895,1.0,0.0
GAP,5,-0.168616,1.0,0.0
FTNT,5,,,
PLNT,5,-0.01792,1.0,0.0
ON,5,,,
SLM,5,,,
RRC,5,,,
LSTR,5,,,
CNX,5,,,
PENN,5,,,
PODD,5,,,
NXT,5,,,
CRWD,5,,,
PR,5,-0.067612,1.0,0.0
OVV,5,,,
ELV,5,,,
FN,5,-0.303173,1.0,0.0
COLB,5,,,
PGR,5,,,
CBOE,5,,,
LBRT,5,-0.1430195,2.0,0.0
KVUE,5,,,
MMSI,5,0.05963,1.0,1.0
MNST,5,,,
DXCM,5,,,
SOLV,5,,,
EPAM,5,,,
ESS,5,,,
KBH,5,,,
APO,5,,,
AMTM,5,-0.16367933333333334,3.0,0.0
URBN,5,,,
ULS,5,,,
PTEN,5,,,
RGEN,5,,,
RGLD,5,,,
PSN,5,,,
VTR,4,,,
CHDN,4,,,
PSKY,4,,,
YETI,4,-0.055966,1.0,0.0
VICI,4,,,
XYZ,4,,,
HAL,4,,,
CME,4,,,
CLH,4,,,
RMBS,4,,,
HWM,4,0.007048,1.0,1.0
JAZZ,4,,,
INTU,4,,,
ONB,4,,,
MRNA,4,-0.032838,1.0,0.0
APTV,4,,,
VIXY,4,,,
FIG,4,-0.11633,3.0,0.0
FANG,4,,,
FERG,4,,,
TRI,4,,,
UBER,4,,,
TXN,4,,,
TTWO,4,,,
FIS,4,,,
KBR,4,,,
URA,4,,,
KWEB,4,,,
VXX,4,,,
LVS,4,-0.08380499999999999,2.0,0.0
OXY,4,,,
BURL,4,-0.047899,4.0,0.0
KKR,4,,,
ORCL,4,,,
CCK,4,,,
CCJ,4,,,
NTNX,4,,,
CART,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
LNG,4,,,
ESTC,4,,,
AA,4,-0.167515,2.0,0.0
EXP,4,,,
TPG,4,,,
TAP,4,,,
BAH,4,,,
HRI,4,,,
JETS,4,,,
ALK,4,,,
WWD,4,0.077888,1.0,1.0
FOLD,4,,,
WLK,4,,,
WK,4,0.017546,1.0,1.0
WHR,4,,,
MTSI,4,,,
MTDR,4,,,
MTD,4,,,
BIRK,4,0.010428,1.0,1.0
AXTA,4,,,
TFC,4,,,
OHI,4,,,
PEG,4,,,
NXE,4,,,
FROG,4,,,
BHF,4,,,
PCAR,4,,,
PATH,4,-0.089397,1.0,0.0
REGN,3,,,
RARE,3,,,
VSNT,3,,,
VSEC,3,0.257086,1.0,1.0
VST,3,,,
QRVO,3,,,
OZK,3,,,
DAL,3,,,
KMI,3,,,
SHAK,3,,,
SHLD,3,,,
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
SEI,3,-0.099352,2.0,0.5
OSIS,3,,,
RS,3,,,
SJM,3,,,
CAKE,3,,,
CAMT,3,-0.088808,1.0,0.0
CCC,3,,,
DKNG,3,,,
SPOT,3,,,
MDLZ,3,,,
NOW,3,,,
EPD,3,,,
KDP,3,,,
CMG,3,,,
VAL,3,,,
ARWR,3,,,
HOG,3,,,
FDX,3,,,
UBS,3,,,
UHS,3,,,
MMM,3,,,
DVA,3,,,
ECG,3,-0.003897,1.0,0.0
DELL,3,,,
PEGA,3,-0.131852,1.0,0.0
GKOS,3,,,
TIGO,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
EMR,3,,,
TAN,3,,,
ENS,3,,,
PANW,3,,,
PINS,3,,,
PNFP,3,,,
PNW,3,,,
CPB,3,,,
CPER,3,,,
FISV,3,,,
FND,3,0.132175,1.0,1.0
EMBJ,3,0.118144,1.0,1.0
PBF,3,,,
NFG,3,,,
NYT,3,,,
CRM,3,,,
JLL,3,,,
GE,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
INVH,3,,,
GDX,3,,,
MRK,3,,,
FORM,3,,,
FOXA,3,,,
AIR,3,,,
WT,3,-0.136873,1.0,0.0
ADM,3,,,
ABNB,3,,,
VZ,2,,,
URNM,2,,,
AMKR,2,,,
TSN,2,,,
BMRN,2,,,
TRU,2,,,
FFIV,2,,,
VIK,2,,,
APG,2,,,
WYNN,2,,,
XPO,2,,,
WFC,2,,,
NU,2,,,
NEE,2,,,
MPWR,2,,,
MRVL,2,0.3629015,2.0,1.0
MTCH,2,,,
CPT,2,,,
CQQQ,2,,,
CRBG,2,,,
COST,2,,,
ODFL,2,,,
OLLI,2,,,
OMF,2,,,
NVT,2,,,
SSB,2,,,
SWKS,2,,,
SYF,2,,,
SNX,2,,,
CACI,2,,,
CARR,2,,,
CASY,2,,,
LEN,2,,,
ENTG,2,,,
MIR,2,,,
MIRM,2,,,
MGM,2,,,
MGY,2,,,
DOW,2,,,
MAR,2,,,
ED,2,,,
EGO,2,,,
DPZ,2,,,
DRI,2,,,
KEX,2,,,
CVX,2,,,
LRCX,2,,,
LYV,2,,,
CRUS,2,,,
CTVA,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
SILJ,2,,,
SANM,2,-0.302797,1.0,0.0
SCHW,2,,,
CNC,2,,,
CNM,2,,,
BCS,2,,,
B,2,,,
BALL,2,,,
TMUS,2,,,
TGT,2,,,
ENPH,2,,,
DTM,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
FIX,2,,,
IT,2,,,
J,2,,,
JKHY,2,,,
ISRG,2,,,
ICLN,2,,,
IEX,2,,,
HXL,2,0.051586,1.0,1.0
IBM,2,,,
GIL,2,,,
GL,2,,,
GTLB,2,,,
GWRE,2,,,
HAE,2,,,
GNRC,2,-0.156927,1.0,0.0
GOOG,2,,,
GOOGL,2,,,
GPC,2,,,
CHRW,2,,,
CGNX,2,,,
PTGX,2,,,
Q,2,,,
PSA,2,,,
PSLV,2,,,
VRSK,2,,,
WMS,2,,,
WMT,2,,,
AEM,2,,,
ADI,2,,,
ZM,2,,,
AAPL,2,,,
WBS,2,,,
WDC,2,,,
WELL,2,,,
ALGN,1,,,
WCN,1,,,
WMB,1,,,
WU,1,,,
YUM,1,,,
ANET,1,,,
APA,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
VTRS,1,-0.006401,1.0,0.0
AL,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
RBC,1,,,
CELC,1,,,
CNI,1,,,
COF,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
BP,1,,,
CSGP,1,,,
CSL,1,,,
ORLY,1,,,
PCG,1,,,
PCVX,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
OLN,1,,,
CPRT,1,,,
CRH,1,,,
MRCY,1,,,
MSM,1,,,
MTZ,1,,,
NE,1,,,
NLR,1,,,
NOC,1,,,
NOV,1,,,
NOVT,1,,,
NUE,1,,,
BVN,1,,,
C,1,,,
CAT,1,,,
SKY,1,0.046678,1.0,1.0
SNPS,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
DCI,1,,,
DDS,1,,,
DEO,1,,,
DOC,1,,,
MANH,1,,,
MCD,1,,,
MCHI,1,,,
MDLN,1,,,
META,1,,,
MLM,1,,,
MORN,1,,,
LDOS,1,,,
LOGI,1,,,
LYB,1,,,
M,1,,,
CW,1,,,
DBRG,1,,,
KIM,1,,,
KRC,1,,,
LAD,1,,,
EBAY,1,,,
EMN,1,,,
ENB,1,,,
TECH,1,,,
TECK,1,,,
TKR,1,,,
TREX,1,,,
BAM,1,,,
BF-B,1,,,
BFH,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
ICE,1,,,
IDCC,1,,,
IMO,1,-0.102036,1.0,0.0
IQV,1,,,
JHX,1,,,
FLUT,1,,,
FNF,1,,,
GNTX,1,,,
GS,1,,,
GWW,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
FTI,1,-0.039268,1.0,0.0
FXI,1,,,
GEN,1,,,
GFL,1,,,
GLW,1,,,
GM,1,,,
EWG,1,,,
FCX,1,,,
FDS,1,,,
BITO,1,,,
BKH,1,,,
TRGP,1,,,
TSEM,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
UDR,1,,,
UEC,1,,,
V,1,,,
AMAT,1,,,
AMGN,1,,,
AHR,1,,,
AFL,1,,,
ADBE,1,,,
ACN,1,,,
ZION,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
