ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MT,27,0.06933183333333333,6.0,0.8333333333333334
G,27,0.060485000000000004,13.0,0.6923076923076923
OSCR,26,-0.07188699999999999,3.0,0.0
CRK,26,-0.037975625,16.0,0.25
BUD,26,,,
TER,26,-0.1268705,2.0,0.5
UNG,26,-0.08086429411764706,17.0,0.11764705882352941
MSTR,26,0.12848929999999997,10.0,0.7
PTEN,26,0.0585495,10.0,0.8
RAL,25,-0.17031600000000002,2.0,0.0
MU,25,-0.201241,3.0,0.0
WLK,25,-0.08560777777777778,9.0,0.0
DUOL,25,0.027002600000000005,5.0,0.6
KLAR,25,-0.20258160000000003,5.0,0.0
GFS,25,,,
RIVN,25,-0.08533653333333334,15.0,0.06666666666666667
AXSM,25,-0.12540055555555554,9.0,0.0
RRC,25,-0.0022005,2.0,0.5
HOOD,25,0.005507999999999994,13.0,0.6153846153846154
WRBY,25,-0.14989357142857143,7.0,0.14285714285714285
SRAD,25,-0.11509433333333334,6.0,0.0
CVE,24,0.0479185,2.0,1.0
PBR,24,-0.022478444444444447,9.0,0.3333333333333333
APA,24,0.085261,7.0,1.0
APP,24,-0.17673419999999998,15.0,0.0
PAYC,24,,,
CENX,24,-0.11525355555555555,9.0,0.3333333333333333
UI,24,-0.0357066,10.0,0.3
AU,24,0.04470779999999999,5.0,0.4
DINO,24,,,
BJ,24,0.046738199999999994,5.0,1.0
KVYO,24,0.04655878260869565,23.0,0.6521739130434783
LBRT,24,-0.1492826,5.0,0.0
AMKR,24,,,
AGX,24,-0.18518475,4.0,0.0
LQDA,24,-0.017339999999999998,12.0,0.6666666666666666
NTR,23,0.035583,1.0,1.0
PBF,23,0.03364361538461538,13.0,0.7692307692307693
EQT,23,-0.014390888888888889,9.0,0.3333333333333333
CE,23,-0.10764863636363636,11.0,0.0
RHI,23,0.083824,1.0,1.0
SYNA,23,-0.2432165,4.0,0.0
SOLS,23,-0.175542,8.0,0.0
ALNY,23,-0.168514,1.0,0.0
MBLY,23,-0.12328422222222223,9.0,0.0
GH,23,-0.100752625,8.0,0.0
FNV,23,0.0338576,5.0,0.6
HAL,22,-0.032770428571428575,7.0,0.2857142857142857
WDC,22,-0.173158,1.0,0.0
AKAM,22,-0.078221,1.0,0.0
LRN,22,-0.12627533333333332,3.0,0.0
BROS,22,-0.17165588888888889,9.0,0.1111111111111111
HCC,22,0.042574409090909086,22.0,0.5
CGON,22,-0.0224595,4.0,0.25
SKYT,22,,,
PLTR,22,-0.05560616666666666,6.0,0.16666666666666666
DAR,22,0.0330478,10.0,0.6
INSM,22,-0.03806309090909091,11.0,0.2727272727272727
ONTO,22,-0.160123,5.0,0.2
OVV,22,0.035280625,8.0,1.0
GAP,22,-0.031081750000000002,12.0,0.4166666666666667
NE,21,0.021161375,8.0,0.625
CNC,21,,,
GME,21,-0.073866,2.0,0.0
ENTG,21,0.0624515,2.0,0.5
BA,21,-0.1938835,2.0,0.0
SEI,21,-0.12991450000000002,6.0,0.16666666666666666
LULU,21,-0.11095572727272728,11.0,0.18181818181818182
MTDR,21,-0.017930999999999996,4.0,0.25
BRBR,21,-0.09257933333333333,3.0,0.3333333333333333
FRO,21,0.0627122,5.0,1.0
CELH,21,,,
LEU,21,-0.008542166666666665,6.0,0.5
MUR,21,-0.08298425,4.0,0.25
DOW,21,-0.040351,2.0,0.0
SAIA,21,-0.27834966666666666,3.0,0.0
NET,21,-0.010750333333333334,12.0,0.6666666666666666
PAAS,21,-0.05529711764705882,17.0,0.23529411764705882
VSNT,21,-0.08916846666666668,15.0,0.0
FIVE,20,0.1240795,2.0,1.0
KEYS,20,-0.09759699999999999,9.0,0.1111111111111111
COLD,20,-0.04851766666666666,3.0,0.3333333333333333
OGN,20,,,
COHR,20,-0.1556938,5.0,0.0
GEV,20,,,
ON,20,-0.139785,2.0,0.0
REMX,20,-0.091426,1.0,0.0
ALKS,20,-0.09268,4.0,0.0
ENPH,20,-0.164546,12.0,0.0
ANF,20,0.112764875,8.0,0.875
AMR,20,0.1456053076923077,13.0,0.6923076923076923
TSEM,20,-0.03298733333333333,3.0,0.6666666666666666
BTC,20,0.131072,2.0,1.0
LINE,20,-0.09181,1.0,0.0
AA,20,-0.1576673076923077,13.0,0.07692307692307693
BRZE,20,0.09834477777777778,9.0,0.7777777777777778
LNG,20,-0.054427,1.0,0.0
GDXJ,19,-0.014168,5.0,0.2
BRKR,19,-0.16491699999999998,2.0,0.0
BTU,19,-0.020281416666666666,12.0,0.25
WING,19,,,
GLOB,19,0.007669500000000003,4.0,0.5
CNR,19,0.016369333333333333,15.0,0.6
DLTR,19,-0.010655499999999998,4.0,0.25
KRYS,19,-0.05571942857142857,7.0,0.2857142857142857
RBLX,19,,,
RBRK,19,-0.09794709090909091,11.0,0.36363636363636365
PRMB,19,-0.2339365,2.0,0.0
TMDX,19,,,
DG,19,,,
HNGE,19,-0.074184,1.0,0.0
ATI,19,0.078806,1.0,1.0
VAL,19,-0.004069333333333332,3.0,0.3333333333333333
WPM,18,0.175614,1.0,1.0
WBD,18,-0.04606728571428571,14.0,0.21428571428571427
SLVP,18,-0.029619600000000003,10.0,0.4
W,18,0.012883944444444444,18.0,0.6111111111111112
MCHP,18,-0.12270600000000001,2.0,0.0
FTNT,18,,,
CVNA,18,-0.12561253846153847,13.0,0.0
CAI,18,-0.09096186666666667,15.0,0.06666666666666667
OMDA,18,,,
KGC,18,-0.028446833333333327,6.0,0.3333333333333333
SM,18,0.04610475,4.0,0.75
PR,18,-0.0011768,5.0,0.2
CNK,17,0.03523333333333333,3.0,0.6666666666666666
DB,17,-0.055926,1.0,0.0
TTE,17,0.04153,2.0,1.0
SIL,17,-0.004961428571428571,7.0,0.5714285714285714
AFRM,17,-0.13979450000000002,12.0,0.08333333333333333
CRDO,17,-0.19748933333333332,6.0,0.16666666666666666
DECK,17,-0.191188125,8.0,0.0
HE,17,-0.252254,2.0,0.0
AMRZ,17,-0.23283800000000002,5.0,0.0
VFC,17,-0.203029,4.0,0.0
QXO,17,-0.22398171428571428,7.0,0.0
LKQ,17,,,
MPC,17,0.08816957142857143,7.0,1.0
TH,17,,,
RVMD,17,0.100052,1.0,1.0
MNDY,17,-0.025688,6.0,0.3333333333333333
RGLD,17,0.09448400000000001,2.0,1.0
XPO,17,-0.15118966666666667,3.0,0.0
WT,17,,,
NEM,17,0.10193600000000001,4.0,0.5
GDDY,17,0.259777,1.0,1.0
IRTC,17,,,
AMBQ,16,-0.121556,4.0,0.0
MELI,16,0.016698,2.0,0.5
EGO,16,0.08551500000000001,3.0,0.6666666666666666
STNE,16,,,
COKE,16,-0.038285625,8.0,0.125
LIF,16,-0.048447333333333335,3.0,0.3333333333333333
RKT,16,-0.1274971,10.0,0.0
FISV,16,-0.035428,1.0,0.0
AS,16,-0.1739566153846154,13.0,0.0
AVAV,16,-0.1236478,5.0,0.2
DAVE,16,-0.033805875,8.0,0.5
JAZZ,16,,,
ALK,16,-0.15745299999999998,4.0,0.0
GLW,16,,,
LCID,16,-0.2868884,5.0,0.2
EXEL,16,-0.029304857142857143,7.0,0.42857142857142855
RH,16,-0.111365,5.0,0.4
ROKU,16,-0.024815999999999998,8.0,0.25
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
BEN,16,,,
AMT,16,-0.11261,1.0,0.0
FRPT,16,-0.012791600000000004,5.0,0.4
HMY,16,0.159638,2.0,0.5
BFAM,16,0.018104,5.0,0.8
VLO,16,0.05407700000000001,6.0,1.0
GDX,15,0.005205250000000002,4.0,0.25
FTI,15,-0.0211738,5.0,0.2
HIMX,15,,,
RPRX,15,,,
NVMI,15,-0.21228185714285713,7.0,0.0
DELL,15,,,
CMG,15,-0.006366200000000002,5.0,0.8
GEO,15,,,
AAP,15,-0.13691299999999998,2.0,0.0
TPR,15,-0.1489091111111111,9.0,0.3333333333333333
SEB,15,-0.151061,2.0,0.0
AMD,15,,,
AMBA,15,-0.07371877777777779,9.0,0.3333333333333333
GRPN,15,-0.113841,5.0,0.0
AAL,15,-0.15723881818181817,11.0,0.0
WAY,15,0.09919275,4.0,1.0
LYB,15,0.005967,2.0,1.0
SYM,15,-0.09104637500000001,8.0,0.25
AIR,15,-0.0030466666666666676,3.0,0.3333333333333333
TD,15,,,
AMTM,15,-0.0802944,5.0,0.4
HUBS,15,0.17890533333333333,6.0,1.0
SFM,15,-0.133908,5.0,0.2
SNOW,15,0.0008493333333333362,3.0,0.3333333333333333
ARRY,15,-0.30930799999999997,3.0,0.0
BZ,15,0.036297399999999994,5.0,0.6
TDW,15,,,
KMX,15,0.1034075,2.0,1.0
CF,15,-0.0337646,5.0,0.2
CHRD,15,0.052708500000000005,2.0,1.0
RDDT,15,-0.12536755555555557,9.0,0.0
Q,15,-0.12355925,8.0,0.125
PUMP,15,,,
EQIX,15,,,
SLB,15,0.068863,1.0,1.0
CHKP,15,0.052805,1.0,1.0
SN,14,0.0011031000000000014,10.0,0.3
DPZ,14,,,
APGE,14,,,
GMED,14,-0.184849,1.0,0.0
STRL,14,-0.2285905,2.0,0.0
MKSI,14,-0.2065925,4.0,0.0
DOCU,14,0.052004666666666664,6.0,0.6666666666666666
CRSR,14,,,
XOP,14,0.0157472,5.0,1.0
NFG,14,,,
VRT,14,,,
PONY,14,-0.138786,12.0,0.0
PSKY,14,0.168587,1.0,1.0
MUSA,14,-0.08206999999999999,6.0,0.3333333333333333
MOH,14,-0.06235,1.0,0.0
CCI,14,-0.219575,1.0,0.0
DJT,14,0.007156874999999998,8.0,0.375
ETOR,14,,,
LB,14,,,
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
HTFL,13,-0.0466484,5.0,0.2
ENS,13,,,
APEI,13,,,
BILL,13,0.08991400000000001,10.0,0.8
BMY,13,0.0330034,5.0,0.8
SILJ,13,0.005564500000000003,6.0,0.3333333333333333
BCAX,13,-0.11653966666666667,3.0,0.0
SARO,13,-0.145690375,8.0,0.0
SATS,13,,,
TFX,13,-0.0378772,5.0,0.0
PTRN,13,-0.084485,1.0,0.0
S,13,,,
CCL,13,-0.18087755555555554,9.0,0.1111111111111111
RMBS,13,,,
DXPE,13,,,
DXCM,13,-0.04932625,4.0,0.5
EXPE,13,0.028035428571428572,14.0,0.7857142857142857
ETH,13,0.0050676,10.0,0.3
ETHA,13,0.004586799999999998,10.0,0.3
CHWY,13,0.07611833333333333,3.0,1.0
LMND,13,-0.14351160000000002,5.0,0.2
MOS,13,,,
IOT,13,0.0015891250000000003,8.0,0.375
CZR,13,-0.07875442857142857,7.0,0.0
CNM,13,-0.14083533333333334,3.0,0.0
PNRG,13,,,
TWST,13,-0.0715985,2.0,0.5
FETH,13,0.004657100000000002,10.0,0.3
INDV,13,-0.153491,4.0,0.0
OPCH,13,-0.0329586,5.0,0.4
OIH,13,0.0186805,2.0,1.0
ADM,13,-0.037913499999999996,2.0,0.5
CRWD,13,-0.067827,1.0,0.0
AEIS,13,-0.02573,1.0,0.0
WLY,13,,,
AAON,12,-0.273626,1.0,0.0
ZETA,12,0.01049125,4.0,0.5
AMAT,12,,,
ALSN,12,-0.062356999999999996,2.0,0.0
GOOG,12,-0.09175733333333334,3.0,0.0
GOOGL,12,-0.09020133333333334,3.0,0.0
GLNG,12,,,
WSM,12,-0.0264485,2.0,0.5
OXY,12,0.017782,1.0,1.0
PARR,12,,,
CRGY,12,,,
CSIQ,12,-0.11904466666666666,9.0,0.1111111111111111
NTRA,12,0.13976550000000001,6.0,0.8333333333333334
CNX,12,-0.033575888888888884,9.0,0.4444444444444444
RELY,12,,,
NCLH,12,-0.211508,11.0,0.0
CVS,12,-0.022956749999999998,4.0,0.25
CXW,12,,,
CON,12,,,
COIN,12,0.020430875,8.0,0.75
COGT,12,-0.009567142857142857,7.0,0.7142857142857143
CCJ,12,-0.09449366666666666,3.0,0.3333333333333333
MP,12,0.047310000000000005,2.0,1.0
DNTH,12,,,
MRVL,12,,,
AOSL,12,,,
SRPT,12,0.0421765,2.0,0.5
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
KR,12,,,
TGT,12,,,
ELVN,12,,,
BHE,12,,,
BRUN,12,,,
MEOH,12,,,
VECO,12,,,
USO,12,-0.0093,1.0,0.0
UNH,12,,,
HPE,12,-0.0631195,2.0,0.5
VIA,12,0.051328,1.0,1.0
ICHR,12,-0.026213333333333335,3.0,0.6666666666666666
HSBC,12,,,
FN,12,-0.1013226,5.0,0.2
ADTN,12,,,
LINC,11,,,
ARM,11,-0.135992,1.0,0.0
KNSL,11,0.087198,1.0,1.0
FDX,11,-0.13116,1.0,0.0
TIGO,11,,,
KEX,11,,,
BKR,11,0.096745,2.0,1.0
DE,11,,,
CVI,11,,,
DOCS,11,0.006590250000000006,4.0,0.5
CDNA,11,,,
DDOG,11,-0.209769,2.0,0.0
NTLA,11,-0.05214766666666667,3.0,0.0
SYRE,11,,,
VET,11,,,
AMN,11,,,
UNFI,11,,,
UMC,11,,,
TXG,11,,,
FSLY,11,,,
IRDM,11,,,
EXTR,11,,,
FLG,11,-0.15680257142857143,7.0,0.0
METC,11,-0.15765839999999998,5.0,0.2
MGY,11,0.001613,1.0,1.0
TEAM,11,0.31286957142857147,7.0,1.0
EPAM,11,0.13195925,4.0,1.0
BEAM,11,-0.135386,5.0,0.0
BAX,11,0.145834,1.0,1.0
AEM,11,-0.116,1.0,0.0
CNQ,11,0.042189000000000004,3.0,1.0
NVDA,11,-0.056040999999999994,4.0,0.0
CME,11,,,
PRIM,11,,,
GNRC,11,-0.186246,2.0,0.0
ARWR,11,0.083478,1.0,1.0
SOFI,11,-0.017486,1.0,0.0
ULS,11,-0.177349,1.0,0.0
FIX,11,-0.09788633333333334,3.0,0.0
VIST,11,,,
VSH,11,,,
VSEC,11,-0.301625,1.0,0.0
FTAI,11,-0.0984815,4.0,0.25
FMC,11,-0.0850226,5.0,0.0
FOX,11,0.07217033333333334,3.0,1.0
PRDO,11,,,
RCL,11,-0.08826366666666667,3.0,0.3333333333333333
DVA,11,,,
CHPY,11,-0.07627600000000001,2.0,0.0
REPL,10,,,
CPRT,10,,,
CAMT,10,,,
CC,10,-0.11024633333333334,3.0,0.0
DIOD,10,,,
SAIC,10,,,
FET,10,,,
ACLS,10,,,
HAE,10,0.0542255,2.0,1.0
ZLAB,10,,,
AIP,10,,,
VRTX,10,-0.015736000000000003,2.0,0.5
ATLC,10,,,
ASX,10,,,
ATEX,10,,,
UBER,10,,,
UCTT,10,-0.14516,1.0,0.0
INTA,10,,,
VAC,10,,,
IMVT,10,,,
ASTH,10,,,
AUGO,10,0.128938,1.0,1.0
ZS,10,,,
HII,10,,,
SPOT,10,0.08311225,4.0,1.0
TTD,10,-0.13555825,4.0,0.25
LION,10,,,
BWET,10,,,
ARX,10,-0.07089720000000001,5.0,0.0
ENLT,10,,,
B,10,-0.0193255,4.0,0.5
AXON,10,0.035141599999999995,5.0,0.8
PTCT,10,-0.07563311111111111,9.0,0.1111111111111111
DVN,10,-0.043746,1.0,0.0
MPLT,10,,,
PSX,10,,,
DK,10,,,
CARR,10,,,
CVSA,10,,,
COP,10,0.020904,1.0,1.0
DAN,10,,,
NEU,10,,,
COHU,10,,,
PCOR,10,0.229735125,8.0,0.875
NSIT,10,,,
NOG,10,,,
PDFS,10,,,
PENN,10,-0.08492766666666667,3.0,0.0
PLSE,10,,,
ROG,10,,,
WVE,10,-0.231201,3.0,0.0
GPRE,10,,,
CRS,10,-0.21684699999999998,4.0,0.0
ZD,10,,,
NVCR,10,,,
CRC,10,,,
NXT,10,-0.23868599999999998,3.0,0.0
ORKA,10,,,
ERO,10,0.09023460000000001,5.0,0.4
EVER,10,,,
EXE,10,-0.03784233333333333,3.0,0.0
TALO,10,,,
TAN,10,,,
BG,10,,,
RXO,10,,,
CACC,10,-0.071125,2.0,0.0
SMTC,10,-0.0056075000000000005,4.0,0.5
SIRI,10,0.021942,2.0,1.0
SENEA,10,,,
SG,10,-0.07128999999999999,5.0,0.0
HRB,10,,,
INGM,10,,,
JOBY,10,-0.214381,2.0,0.0
KLIC,10,,,
KGS,10,,,
FCX,10,0.08123233333333334,6.0,0.8333333333333334
FICO,10,-0.1807885,2.0,0.0
CART,9,-0.0913436,5.0,0.0
PPLT,9,,,
CLMT,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
MMYT,9,-0.10028500000000001,2.0,0.5
RYAN,9,0.021121249999999998,4.0,0.5
MOD,9,,,
RS,9,,,
ROIV,9,,,
PBR-A,9,,,
AESI,9,,,
XP,9,-0.103036,1.0,0.0
PANW,9,,,
OLN,9,-0.281602,1.0,0.0
WH,9,,,
HALO,9,0.0672035,2.0,1.0
AIS,9,,,
NXE,9,-0.065633375,8.0,0.5
ODFL,9,,,
MTZ,9,-0.155505,1.0,0.0
NAVN,9,-0.087081,3.0,0.3333333333333333
NIQ,9,-0.014092000000000004,2.0,0.5
NRG,9,,,
CNH,9,0.257373,1.0,1.0
NTSK,9,,,
RHLD,9,-0.020065333333333334,6.0,0.5
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
KNTK,9,,,
ATEN,9,,,
AROC,9,,,
TNK,9,,,
TKR,9,,,
BCRX,9,,,
MGM,9,-0.11853471428571427,7.0,0.0
MIRM,9,-0.1657135,2.0,0.0
MKTX,9,0.1634895,6.0,0.6666666666666666
ELF,9,0.18078766666666668,3.0,0.6666666666666666
EL,9,-0.01051942857142857,7.0,0.42857142857142855
LNC,9,0.08595744444444445,9.0,0.8888888888888888
BHF,9,-0.19267628571428572,7.0,0.0
SU,9,0.005527,1.0,1.0
SIMO,9,,,
SLNO,9,,,
SNX,9,-0.195219,1.0,0.0
UEC,9,-0.09978000000000001,2.0,0.0
FCG,9,,,
FANG,9,-0.003439,1.0,0.0
UGI,9,0.0288925,2.0,1.0
TYRA,9,,,
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
IFF,9,,,
VSTS,9,,,
APTV,9,,,
IDXX,9,,,
FROG,9,-0.145722,7.0,0.14285714285714285
FOUR,9,0.08223785714285714,7.0,0.7142857142857143
HLF,9,,,
ADEA,8,,,
PLPC,8,,,
PRAX,8,-0.142921,3.0,0.0
PINS,8,-0.2049095,2.0,0.0
PSLV,8,-0.0360675,2.0,0.5
PVLA,8,-0.06847,1.0,0.0
GOLD,8,0.001922,1.0,1.0
ARCB,8,,,
CELC,8,-0.061284500000000006,2.0,0.0
CHRW,8,-0.206074,1.0,0.0
OLLI,8,,,
HLNE,8,0.11420374999999999,4.0,1.0
CPRI,8,-0.21155116666666665,6.0,0.0
PCVX,8,0.034572500000000006,2.0,1.0
PENG,8,,,
PI,8,,,
LASR,8,,,
AKRE,8,,,
PLAB,8,,,
VPG,8,,,
VSCO,8,,,
WSO,8,-0.175078,4.0,0.0
KMI,8,,,
JBHT,8,,,
KTOS,8,0.189703,2.0,1.0
ECPG,8,,,
SLV,8,-0.03206666666666667,3.0,0.6666666666666666
SIVR,8,-0.03134833333333333,3.0,0.6666666666666666
MTSI,8,-0.382992,1.0,0.0
SFD,8,,,
DASH,8,,,
SOXX,8,,,
MSTY,8,,,
NTAP,8,,,
SCHL,8,,,
NESR,8,,,
NKTR,8,,,
MXL,8,,,
NBR,8,,,
OII,8,,,
ZM,8,0.001973499999999996,4.0,0.25
ESTA,8,,,
TS,8,,,
IONS,8,0.058025,1.0,1.0
IP,8,-0.21876,2.0,0.0
ARW,8,,,
EMBJ,8,-0.0004168000000000019,5.0,0.4
LIND,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
UNIT,8,,,
XPRO,7,,,
USLM,7,,,
HAS,7,0.131846,1.0,1.0
XYZ,7,-0.03697866666666667,6.0,0.5
APO,7,0.0319165,2.0,1.0
HDB,7,,,
PVH,7,-0.022165,1.0,0.0
CGNX,7,,,
P,7,,,
COPX,7,0.016529000000000002,2.0,0.5
HQY,7,0.03934116666666667,6.0,0.8333333333333334
FLKR,7,,,
TXN,7,-0.102442,1.0,0.0
AWK,7,,,
CAKE,7,,,
ATEC,7,,,
ONON,7,-0.0556735,2.0,0.0
CHH,7,,,
GTX,7,,,
EC,7,,,
MCHPP,7,,,
SOC,7,-0.511906,5.0,0.0
GDS,7,-0.084005,2.0,0.0
CPNG,7,-0.1632665,2.0,0.0
AMDY,7,,,
IT,7,,,
JBTM,7,-0.18951600000000002,3.0,0.0
LRCX,7,,,
BMRN,7,0.045323999999999996,2.0,0.5
LFST,7,,,
WTTR,7,,,
BHVN,7,,,
EOG,7,,,
LSTR,7,,,
BAND,7,,,
TKO,7,-0.1582095,4.0,0.0
TNDM,7,,,
LUV,7,-0.28382850000000004,2.0,0.0
BNO,7,,,
HSY,7,-0.012762,1.0,0.0
MIR,7,-0.07995939999999999,5.0,0.2
INSP,7,0.13161533333333333,3.0,1.0
IRM,7,,,
NTNX,7,0.055323,2.0,1.0
IDCC,7,-0.06329975,4.0,0.25
ICLN,7,,,
MTRN,7,,,
HWM,7,-0.0760392,5.0,0.0
HST,7,,,
NSA,7,,,
BWIN,7,,,
USAR,7,,,
ROST,7,,,
BVN,7,0.064394,1.0,1.0
CRSP,7,-0.096596,1.0,0.0
RUM,7,,,
MWA,7,,,
SNEX,7,,,
GILD,7,,,
WHR,7,-0.037136666666666665,3.0,0.6666666666666666
AEO,7,-0.0660815,6.0,0.16666666666666666
STNG,7,-0.085956,1.0,0.0
HWKN,7,,,
STUB,7,-0.074728,1.0,0.0
YPF,6,,,
GSAT,6,,,
HBM,6,-0.052622,1.0,0.0
PWP,6,,,
PPC,6,,,
USOI,6,,,
UTHR,6,,,
UTI,6,,,
OR,6,,,
CUK,6,,,
HOS,6,,,
CPAY,6,0.079934,1.0,1.0
QURE,6,-0.164704,1.0,0.0
CHE,6,,,
AMSC,6,,,
YOU,6,,,
CLF,6,-0.122685,1.0,0.0
CLBT,6,,,
YETI,6,-0.2007178,5.0,0.2
GT,6,,,
PHAT,6,,,
CLX,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
PCAR,6,-0.07960066666666667,3.0,0.0
TTEK,6,,,
UHS,6,,,
AVPT,6,,,
ILMN,6,0.007460000000000001,4.0,0.5
INBX,6,,,
REGN,6,,,
NVST,6,-0.06786724999999999,4.0,0.0
CCC,6,0.1366075,6.0,1.0
VERX,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
FOXA,6,0.061109666666666666,3.0,1.0
HRI,6,0.033524000000000005,3.0,0.6666666666666666
FSLR,6,,,
SKY,6,-0.01952766666666667,6.0,0.5
DNOW,6,,,
ECO,6,,,
RRX,6,,,
SCCO,6,0.062519,1.0,1.0
CQQQ,6,-0.10014,2.0,0.0
NUE,6,,,
URNM,6,-0.0954595,4.0,0.25
TTWO,6,,,
STAA,6,,,
DKNG,6,-0.103985,1.0,0.0
IESC,6,-0.113451,1.0,0.0
FLEX,6,,,
CRUS,6,,,
NEOG,6,,,
BRO,6,,,
NP,6,0.009878,3.0,0.6666666666666666
NSP,6,,,
CWAN,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
MCHI,6,,,
ECG,6,-0.088141,1.0,0.0
LBRX,6,-0.10214000000000001,2.0,0.0
T,6,,,
BIRK,6,-0.32778,2.0,0.0
TDS,6,,,
KVUE,6,,,
EPC,6,,,
ARLO,6,,,
BE,6,-0.1703445,2.0,0.0
TRI,6,,,
BMA,6,-0.051218,2.0,0.0
TRGP,6,-0.01077,1.0,0.0
TAP,6,,,
BILI,6,-0.128446,1.0,0.0
LEGN,6,,,
XNCR,6,0.014438,1.0,1.0
ACHC,6,,,
XPEV,6,,,
JBIO,6,,,
ETHE,6,0.149371,4.0,1.0
KKR,6,,,
ACI,6,,,
VIK,6,-0.152535,4.0,0.0
GGAL,6,-0.050163,1.0,0.0
WMB,6,,,
VIRT,6,,,
ABT,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
AIPO,6,,,
AJG,6,,,
AAAU,5,,,
ABNB,5,-0.0008922499999999972,4.0,0.25
WLFC,5,,,
VKTX,5,-0.10624275,4.0,0.0
AGYS,5,,,
VST,5,-0.060737,1.0,0.0
VRSK,5,0.134282,1.0,1.0
ARKB,5,0.1188375,2.0,1.0
GPK,5,,,
POWI,5,,,
CCK,5,,,
GPI,5,,,
PLXS,5,,,
QTWO,5,,,
RAMP,5,,,
QNST,5,,,
QCOM,5,,,
YMM,5,,,
CEVA,5,,,
E,5,,,
TPG,5,0.04331425,4.0,0.75
EMN,5,,,
TME,5,,,
BAI,5,,,
BALL,5,,,
TLN,5,,,
TPC,5,,,
FUN,5,,,
FTXL,5,,,
CG,5,0.0037970000000000005,4.0,0.5
LVS,5,-0.10686483333333334,6.0,0.0
MASI,5,,,
TDOC,5,,,
