ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SLNO,16,,,
INSP,15,0.01737025,8.0,0.5
EWY,15,,,
SQM,15,,,
ERO,15,-0.103169,1.0,0.0
RH,15,-0.04668680000000001,5.0,0.4
EL,15,-0.1101939,10.0,0.0
SARO,15,,,
CNR,15,-0.075446,1.0,0.0
WRBY,15,0.08175,1.0,1.0
LITE,15,-0.15940616666666665,6.0,0.0
RKT,15,0.093765,2.0,1.0
NTR,15,,,
MKSI,15,,,
IRTC,14,0.028044,3.0,0.6666666666666666
BA,14,,,
DG,14,,,
PAAS,14,,,
GH,14,0.019194000000000003,6.0,0.5
CG,14,,,
DLTR,14,0.182917,1.0,1.0
HUBS,14,-0.2786,2.0,0.0
RPRX,14,,,
ATEC,13,-0.18276566666666663,3.0,0.3333333333333333
HCC,13,-0.216155,3.0,0.0
FLNC,13,0.2507325833333333,12.0,0.9166666666666666
FIVE,13,,,
FLG,13,,,
FICO,13,,,
AS,13,-0.098667,3.0,0.0
APLS,13,,,
BEN,13,,,
CRK,13,0.005402666666666667,3.0,0.3333333333333333
CUK,13,,,
AVAV,13,-0.1388295,2.0,0.0
BFAM,13,,,
MCHP,13,,,
MELI,13,,,
DINO,13,,,
RBLX,13,,,
Z,13,-0.3937563333333333,3.0,0.0
BZ,13,-0.129235,1.0,0.0
KLAR,13,,,
BJ,13,,,
LULU,13,-0.0753415,2.0,0.0
LINE,13,-0.060395,1.0,0.0
CENX,13,-0.39353299999999997,3.0,0.0
ONTO,13,0.039683666666666666,3.0,1.0
ONON,13,-0.08630466666666665,3.0,0.0
TWLO,12,,,
AU,12,,,
CHWY,12,-0.04545233333333334,3.0,0.0
SKYT,12,-0.103209,3.0,0.3333333333333333
BMY,12,,,
RYTM,12,0.18632666666666667,3.0,1.0
SAIA,12,-0.140073,1.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
RYAN,12,,,
CCI,12,,,
RHI,12,,,
NCLH,12,-0.37392850000000005,6.0,0.0
COHR,12,-0.0521965,2.0,0.0
REMX,12,,,
WING,12,0.030442,1.0,1.0
GDXJ,11,,,
FOUR,11,-0.160395,2.0,0.0
NTRA,11,0.216688,3.0,1.0
PBR,11,-0.10613366666666667,3.0,0.0
COLD,11,,,
MNDY,11,,,
CPRI,11,-0.11431566666666666,3.0,0.0
OGN,11,-0.059034,1.0,0.0
CZR,11,,,
BBIO,11,-0.03917949999999999,4.0,0.5
SNOW,11,0.032136,1.0,1.0
BBWI,11,-0.248922,2.0,0.0
BLDR,11,-0.081067,1.0,0.0
IOT,11,0.008204999999999999,3.0,0.6666666666666666
AXON,11,,,
TEAM,11,0.2351705,2.0,1.0
TFX,11,,,
HE,11,,,
HALO,11,0.0314565,6.0,0.6666666666666666
GMED,11,,,
AAP,11,-0.0262364,5.0,0.2
AAON,11,-0.351762,1.0,0.0
HRB,11,,,
ALKS,11,,,
AMRZ,11,-0.047186,1.0,0.0
LKQ,11,,,
CACC,11,0.05773,1.0,1.0
SOLS,11,-0.13683285714285714,7.0,0.14285714285714285
LNC,11,,,
SVIX,11,,,
SYM,11,,,
KEYS,11,-0.11088833333333332,3.0,0.0
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
LSCC,11,,,
LRN,11,-0.127978,2.0,0.0
RIVN,11,-0.013116999999999997,2.0,0.5
CE,11,,,
METC,10,-0.2388372,5.0,0.2
CIEN,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CNH,10,,,
VERA,10,-0.07637250000000001,4.0,0.5
UNG,10,-0.05799,2.0,0.0
EQIX,10,,,
UI,10,-0.131898,3.0,0.0
CTRA,10,,,
CTAS,10,,,
MOS,10,,,
NVMI,10,-0.171835,1.0,0.0
CRSP,10,-0.0733685,4.0,0.0
WH,10,,,
GDDY,10,,,
PPLT,10,,,
BLD,10,,,
SLVP,10,,,
BAX,10,,,
CEG,10,0.032089,1.0,1.0
AGX,9,,,
ALB,9,,,
FNV,9,,,
WFRD,9,,,
NEM,9,-0.12023800000000001,2.0,0.0
OSCR,9,-0.05992733333333333,3.0,0.0
OPCH,9,,,
DE,9,,,
CSIQ,9,0.016471,4.0,0.5
XP,9,,,
CVS,9,,,
CVE,9,,,
CRDO,9,0.1157835,2.0,1.0
MOH,9,,,
NVST,9,0.031287,3.0,0.6666666666666666
FMC,9,-0.12333799999999999,3.0,0.0
MBLY,9,,,
DB,9,,,
LYFT,9,,,
NVDA,9,-0.17830314285714285,7.0,0.0
BRBR,9,-0.393082,1.0,0.0
KTOS,9,-0.180951,1.0,0.0
KSS,9,,,
SM,9,,,
CAI,9,-0.0322755,4.0,0.25
ROKU,9,,,
LLY,9,,,
LII,9,,,
SAIC,9,,,
SIL,9,,,
KNSL,9,,,
S,9,,,
SRPT,9,0.024823,2.0,0.5
STNE,9,-0.376144,1.0,0.0
IP,9,0.132488,1.0,1.0
VRTX,9,,,
ATI,9,,,
TLN,9,,,
TER,9,-0.121553,1.0,0.0
EQNR,9,,,
VRT,9,-0.086592,1.0,0.0
VFC,9,-0.055011,1.0,0.0
AMR,9,-0.26688475,4.0,0.0
VG,9,,,
EXPE,9,,,
HLNE,9,,,
GLOB,9,-0.247287,1.0,0.0
AAL,9,0.160839,1.0,1.0
WPM,8,,,
ALSN,8,,,
TPR,8,-0.296164,1.0,0.0
APD,8,0.032371,1.0,1.0
USAR,8,,,
AVTR,8,,,
GFS,8,,,
BOOT,8,-0.12684266666666666,3.0,0.0
GILD,8,,,
BRO,8,,,
BRZE,8,-0.018573,2.0,0.0
BTU,8,-0.19760149999999999,2.0,0.0
SMTC,8,-0.22947066666666668,3.0,0.0
PI,8,,,
CF,8,-0.039917,1.0,0.0
PRIM,8,-0.35715,1.0,0.0
SEB,8,,,
AKAM,8,,,
ICLR,8,,,
KMX,8,,,
EQT,8,-0.10554433333333334,3.0,0.0
LCID,8,,,
LGN,8,-0.001186,2.0,0.5
GPK,8,,,
DECK,8,,,
CWAN,8,,,
CRNX,8,,,
CROX,8,,,
COKE,8,-0.10441166666666667,3.0,0.0
KYMR,8,-0.2569131666666667,6.0,0.0
CHH,7,,,
RCL,7,,,
CHKP,7,,,
CPAY,7,,,
ZG,7,-0.3935566666666667,3.0,0.0
TTE,7,,,
TYL,7,,,
UGI,7,,,
AMBA,7,,,
WSM,7,,,
AMTM,7,-0.16367933333333334,3.0,0.0
BE,7,-0.061608,1.0,0.0
DASH,7,,,
MKTX,7,,,
CRS,7,0.11498000000000001,3.0,1.0
DOCS,7,,,
LUV,7,,,
MASI,7,,,
MIDD,7,,,
GTLS,7,-0.061357,1.0,0.0
GME,7,,,
KGC,7,,,
IRM,7,,,
EXE,7,,,
EXEL,7,,,
ILMN,7,0.027429500000000002,2.0,0.5
INTC,7,0.040797,1.0,1.0
IESC,7,-0.17689725,4.0,0.0
HSBC,7,,,
WBD,7,,,
ABBV,7,,,
VLTO,6,,,
AMT,6,,,
FN,6,-0.2607585,2.0,0.0
APO,6,,,
FOX,6,,,
URBN,6,,,
AKRE,6,,,
APTV,6,,,
ZBRA,6,0.084159,1.0,1.0
IDXX,6,,,
FNGD,6,,,
SYNA,6,-0.086591,1.0,0.0
BILL,6,,,
DY,6,,,
EME,6,-0.0887912,5.0,0.0
THC,6,,,
LMND,6,0.1752145,2.0,1.0
LPX,6,,,
KVUE,6,,,
JBTM,6,,,
EWZ,6,-0.022323000000000003,2.0,0.0
HQY,6,,,
HPQ,6,,,
PTCT,6,0.194614,1.0,1.0
CHE,6,,,
RGLD,6,,,
CNK,6,,,
NEU,6,,,
SBUX,6,0.03617,1.0,1.0
DAR,6,,,
GAP,6,-0.170703,1.0,0.0
SIRI,6,,,
GBTC,6,-0.434266,1.0,0.0
FTNT,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
SLB,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
DXCM,6,,,
NRG,6,0.020755,1.0,1.0
PTEN,6,-0.246162,1.0,0.0
PRMB,6,,,
PSKY,6,,,
NVO,6,0.017094,1.0,1.0
NSA,6,,,
NTAP,6,,,
NTLA,6,-0.08243133333333333,3.0,0.0
WT,6,-0.136873,1.0,0.0
CPNG,6,,,
WHR,6,,,
XYL,6,,,
OWL,6,,,
AA,6,-0.167515,2.0,0.0
ON,6,,,
JAZZ,5,,,
PENN,5,,,
COLB,5,,,
PGR,5,,,
CNX,5,,,
PLNT,5,-0.03835633333333333,3.0,0.0
PR,5,-0.054196,1.0,0.0
WAL,5,-0.0720765,2.0,0.0
ADM,5,,,
ACLX,5,,,
OVV,5,,,
NXE,5,,,
NXT,5,,,
PODD,5,,,
PSN,5,,,
MTDR,5,,,
MUR,5,,,
CBOE,5,,,
TXN,5,,,
TOST,5,,,
TPG,5,,,
LVS,5,-0.08380499999999999,2.0,0.0
LSTR,5,,,
EPAM,5,,,
SOLV,5,,,
RGEN,5,,,
CMG,5,,,
MUSA,5,,,
NFLX,5,,,
RMBS,5,,,
MNST,5,,,
CCJ,5,,,
RRC,5,,,
IFF,5,,,
ESS,5,,,
JETS,5,,,
KBH,5,,,
ZS,5,,,
ULS,5,,,
VEEV,5,,,
HRI,5,,,
ALK,5,,,
BEAM,5,-0.030895,1.0,0.0
ELV,5,,,
BHF,5,,,
LBRT,5,-0.139065,2.0,0.0
TKO,5,,,
TIGO,5,,,
KWEB,5,,,
DOCU,5,,,
SCCO,5,,,
MMSI,5,0.025497000000000002,3.0,0.6666666666666666
GDX,5,,,
MGM,5,,,
VTR,4,,,
ONB,4,,,
ABNB,4,,,
MTD,4,,,
VXX,4,,,
WK,4,0.0205235,2.0,1.0
WLK,4,,,
WWD,4,0.046094666666666666,3.0,1.0
OXY,4,,,
CRWD,4,,,
PCAR,4,,,
WYNN,4,,,
XYZ,4,,,
CAKE,4,,,
CHDN,4,,,
MRNA,4,-0.032838,1.0,0.0
CLH,4,,,
CME,4,,,
CART,4,,,
SLM,4,,,
NTNX,4,,,
ORCL,4,,,
PEG,4,,,
PATH,4,-0.089397,1.0,0.0
OHI,4,,,
AXTA,4,-0.032612,1.0,0.0
BIRK,4,-0.033294333333333336,3.0,0.3333333333333333
FERG,4,,,
KBR,4,,,
TRI,4,,,
TTWO,4,,,
BAH,4,,,
FIS,4,,,
UBS,4,,,
EXP,4,,,
LNG,4,,,
YETI,4,-0.056493,1.0,0.0
VICI,4,,,
VIXY,4,,,
HWM,4,-0.008565666666666668,3.0,0.3333333333333333
FOLD,4,,,
FROG,4,,,
URA,4,,,
FANG,4,,,
UBER,4,,,
TFC,4,-0.0334355,2.0,0.0
KMI,4,,,
TAP,4,,,
TAN,4,,,
INTU,4,,,
ESTC,4,,,
KKR,4,,,
CCK,4,,,
MTSI,4,,,
BURL,4,-0.047899,4.0,0.0
HAL,4,,,
ICLN,3,,,
ARWR,3,,,
HOG,3,,,
EMR,3,,,
ENPH,3,,,
ENS,3,,,
EMBJ,3,0.09591066666666666,3.0,1.0
EGO,3,,,
ECG,3,-0.003897,1.0,0.0
EPD,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
JLL,3,,,
KDP,3,,,
FDX,3,,,
FISV,3,,,
IEX,3,,,
INVH,3,,,
TM,3,-0.14165533333333333,3.0,0.0
UHS,3,-0.002233,1.0,0.0
FORM,3,,,
VSEC,3,0.257086,1.0,1.0
VSNT,3,-0.116055,2.0,0.0
FOXA,3,,,
AEM,3,,,
AIR,3,,,
VAL,3,,,
URNM,3,,,
FND,3,0.10301166666666667,3.0,1.0
IBKR,3,0.037762000000000004,2.0,0.5
HII,3,,,
SJM,3,,,
DPZ,3,,,
SPOT,3,,,
BSX,3,,,
MDLZ,3,,,
NFG,3,,,
DKNG,3,,,
MMM,3,,,
REGN,3,,,
CCC,3,,,
BVN,3,,,
CVX,3,,,
MRK,3,,,
RS,3,,,
GE,3,,,
SHLD,3,,,
SEI,3,-0.099352,2.0,0.5
SILJ,3,,,
CAMT,3,-0.088808,1.0,0.0
DELL,3,,,
DAL,3,,,
GKOS,3,0.170787,1.0,1.0
DVA,3,0.118885,2.0,1.0
PINS,3,,,
PNFP,3,,,
PNW,3,,,
NOW,3,,,
QRVO,3,,,
RARE,3,,,
CPB,3,,,
CPER,3,,,
OZK,3,,,
PBF,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
PANW,3,,,
NYT,3,,,
XPO,3,,,
VST,2,,,
WFC,2,,,
ADI,2,,,
VZ,2,,,
CPT,2,,,
CRBG,2,,,
OSIS,2,,,
AAPL,2,,,
OR,2,,,
WMS,2,,,
WMT,2,,,
COST,2,,,
NU,2,,,
NVT,2,,,
CNM,2,,,
OLLI,2,,,
OMF,2,0.00168,2.0,1.0
CRUS,2,,,
ODFL,2,,,
CRM,2,,,
GIL,2,,,
SHAK,2,,,
SHOP,2,,,
CARR,2,,,
CASY,2,,,
GWRE,2,,,
GTLB,2,,,
CGNX,2,,,
SANM,2,-0.302797,1.0,0.0
GPOR,2,,,
CACI,2,,,
MIRM,2,,,
MRVL,2,0.3629015,2.0,1.0
CTVA,2,,,
MPWR,2,,,
CHRW,2,,,
CNC,2,,,
MTCH,2,,,
NEE,2,,,
PTGX,2,,,
Q,2,,,
PSLV,2,,,
PSA,2,,,
HAE,2,,,
GL,2,,,
BCS,2,,,
BKR,2,,,
ENTG,2,,,
LRCX,2,,,
LEN,2,,,
UEC,2,,,
TRU,2,,,
TSN,2,,,
J,2,,,
JKHY,2,,,
IT,2,,,
ISRG,2,,,
APA,2,,,
IBM,2,,,
AMKR,2,,,
HSY,2,,,
VRSK,2,,,
WELL,2,,,
WBS,2,,,
WDC,2,,,
FCX,2,,,
VIK,2,,,
APG,2,,,
YUM,2,,,
HXL,2,0.048008999999999996,2.0,1.0
ZM,2,,,
FIG,2,-0.03727,1.0,0.0
FIX,2,,,
FFIV,2,,,
TMUS,2,,,
LYV,2,,,
SYF,2,-0.276786,1.0,0.0
BTC,2,-0.275495,1.0,0.0
SNX,2,,,
SSB,2,,,
DTM,2,,,
GOOG,2,,,
KEX,2,,,
ED,2,,,
TGT,2,,,
B,2,,,
BALL,2,,,
TREX,2,,,
DOW,2,,,
SWKS,2,,,
DRI,2,,,
GPN,2,-0.170724,1.0,0.0
BRKR,2,,,
GOOGL,2,,,
MCHI,2,,,
MAR,2,,,
BMRN,2,,,
SKY,2,0.046544,1.0,1.0
GPC,2,,,
GNRC,2,-0.156927,1.0,0.0
MGY,2,,,
SIG,2,-0.2386895,2.0,0.0
NUE,1,,,
COF,1,,,
CRH,1,,,
CSGP,1,,,
NUVL,1,,,
GLW,1,,,
GM,1,,,
GFL,1,,,
GEN,1,,,
CAT,1,,,
SCHW,1,,,
FTI,1,-0.032533,1.0,0.0
FXI,1,,,
DDS,1,,,
DEO,1,,,
CELC,1,,,
RRX,1,,,
GWW,1,,,
MIR,1,,,
DBRG,1,,,
DCI,1,,,
C,1,,,
GS,1,,,
NLR,1,,,
NE,1,,,
MSM,1,,,
CNI,1,,,
RBC,1,,,
CLF,1,,,
MLM,1,,,
RNR,1,,,
RL,1,,,
MORN,1,,,
CSL,1,,,
MRCY,1,,,
CW,1,,,
CX,1,,,
NXST,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
MTZ,1,,,
NOV,1,,,
NOC,1,,,
ORLY,1,,,
OLN,1,,,
VTRS,1,-0.006401,1.0,0.0
AEIS,1,,,
ADBE,1,,,
ACI,1,,,
ABT,1,,,
ACN,1,,,
WU,1,,,
CQQQ,1,,,
CPRT,1,,,
PCVX,1,,,
OC,1,0.095552,1.0,1.0
PCG,1,,,
WMG,1,,,
WMB,1,,,
NXPI,1,,,
NOVT,1,,,
LYB,1,,,
STZ,1,-0.048427,1.0,0.0
DOC,1,,,
STLA,1,,,
EBAY,1,,,
STNG,1,,,
GNTX,1,,,
BAM,1,,,
TKR,1,,,
KR,1,,,
KIM,1,,,
KRC,1,,,
LAD,1,,,
LDOS,1,,,
LEA,1,,,
BKH,1,,,
BITO,1,,,
BFH,1,,,
TECH,1,,,
EMN,1,,,
TECK,1,,,
ENB,1,-0.072893,1.0,0.0
LOGI,1,,,
M,1,,,
BF-B,1,,,
SNPS,1,,,
MDLN,1,,,
MANH,1,,,
BP,1,,,
META,1,,,
MCD,1,,,
JHX,1,,,
IQV,1,,,
TSEM,1,,,
TRGP,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
UDR,1,,,
HWC,1,,,
FLUT,1,-0.158138,1.0,0.0
ASO,1,-0.169911,1.0,0.0
ZION,1,,,
ASML,1,,,
EWG,1,,,
APH,1,,,
ARKK,1,,,
IMO,1,-0.096778,1.0,0.0
FDS,1,,,
HEI,1,,,
V,1,,,
FNF,1,,,
HDB,1,,,
IDCC,1,,,
ICE,1,,,
AI,1,,,
AHR,1,,,
AFL,1,,,
WCN,1,,,
HST,1,,,
HSIC,1,,,
AL,1,,,
ALGN,1,,,
AMGN,1,,,
AMAT,1,,,
VLY,1,,,
ANET,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
ZTS,1,,,
