ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
OKTA,15,,,
ATEC,15,,,
FRPT,15,,,
SATS,15,-0.19602872727272727,11.0,0.0
CHTR,15,,,
OSCR,15,,,
LBRDK,15,,,
AAP,15,,,
VSCO,15,-0.0937855,2.0,0.0
SMCI,15,-0.105782,1.0,0.0
SOFI,15,-0.3670229166666667,12.0,0.0
SVIX,14,,,
LEU,14,,,
BROS,14,,,
INSP,14,,,
CRWD,14,,,
DLTR,14,,,
MKSI,14,,,
EAT,14,,,
LYFT,14,,,
HUBS,14,,,
ERO,13,,,
BLDR,13,,,
HUM,13,,,
VSAT,13,-0.054511000000000004,8.0,0.25
TVTX,13,0.14460733333333334,3.0,0.6666666666666666
LULU,13,,,
CEG,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
VST,12,,,
TGTX,12,0.056698999999999986,2.0,0.5
ZS,12,-0.46086150000000004,2.0,0.0
ZG,12,,,
DOCU,12,-0.331804,1.0,0.0
SIG,12,-0.27284033333333335,3.0,0.0
NVDA,12,,,
WIX,12,-0.826114,1.0,0.0
ECG,12,,,
FICO,12,,,
CHYM,12,-0.12881844444444446,9.0,0.2222222222222222
LNTH,12,,,
SRAD,11,,,
NTRA,11,,,
SN,11,,,
BZ,11,,,
ONON,11,,,
WSM,11,,,
SKYT,11,0.05022,1.0,1.0
NCLH,11,-0.3452281111111111,9.0,0.0
PM,11,,,
CBRL,11,,,
CENX,11,,,
LTH,11,,,
OWL,11,,,
CG,11,,,
IOT,11,,,
EL,11,-0.1101939,10.0,0.0
SPHR,11,,,
GH,11,-0.1320175,2.0,0.0
BLD,10,,,
CRDO,10,,,
DOCN,10,0.4321255,2.0,1.0
VRSN,10,,,
RH,10,-0.1645705,2.0,0.0
AS,10,,,
RYAN,10,,,
CRM,10,,,
MASI,9,,,
NET,9,-0.0960815,2.0,0.0
SRPT,9,,,
GAP,9,-0.17438175,4.0,0.25
WFRD,9,,,
ARRY,9,-0.005557000000000003,2.0,0.5
LLY,9,,,
LCID,9,-0.513211,2.0,0.0
CLS,9,0.018104,1.0,1.0
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
AMR,9,,,
XYZ,9,,,
IRTC,9,,,
KSS,9,,,
LII,9,,,
RKT,9,,,
CTAS,9,,,
IP,9,,,
TLN,9,,,
GMED,9,,,
RAL,9,,,
BRBR,9,,,
GDDY,9,,,
CRK,9,,,
HALO,9,,,
TEAM,9,,,
OGN,8,,,
AGI,8,,,
CAR,8,,,
ONTO,8,,,
ALGM,8,,,
CNR,8,,,
ICLR,8,,,
BBWI,8,-0.248922,2.0,0.0
BRO,8,,,
LITE,8,,,
VRT,8,,,
BOOT,8,,,
PRIM,8,,,
CRNX,8,,,
GPK,8,,,
G,8,,,
CVE,8,,,
SGML,8,,,
ATRO,8,-0.079839,1.0,0.0
STRL,8,,,
SNOW,8,,,
ESLT,8,,,
AVTR,8,,,
SMTC,8,,,
SM,8,,,
MIR,8,-0.328439,1.0,0.0
ABBV,7,,,
MLTX,7,-0.099439,1.0,0.0
EQT,7,,,
AXSM,7,,,
AGX,7,,,
NTNX,7,,,
SITM,7,,,
CRS,7,,,
DG,7,-0.27946,1.0,0.0
UNG,7,,,
GTLS,7,,,
RIVN,7,,,
TER,7,,,
PEN,7,,,
BUD,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
TYL,7,,,
BURL,7,-0.235667,1.0,0.0
KBH,7,-0.217092,1.0,0.0
PAYC,7,,,
CPRI,7,,,
BFAM,7,,,
JBS,7,,,
BITO,7,-0.324095,1.0,0.0
BLSH,7,-0.10739,1.0,0.0
FLG,6,,,
VFC,6,,,
USAR,6,,,
DE,6,,,
SARO,6,-0.17182899999999998,2.0,0.0
NTR,6,,,
DOCS,6,,,
CTRA,6,,,
FNGD,6,,,
DKS,6,,,
BA,6,,,
AXON,6,,,
AVAV,6,,,
COHR,6,,,
RPRX,6,,,
THC,6,,,
TPG,6,,,
REMX,6,,,
VLTO,6,,,
BJ,6,,,
HPQ,6,,,
JBL,6,,,
IRM,6,,,
HRB,6,,,
PVH,6,,,
MELI,6,,,
XYL,6,,,
AAON,6,,,
NVO,6,,,
LPX,6,,,
UBER,6,,,
CELC,6,,,
KVYO,6,,,
ZBRA,6,,,
NTAP,6,,,
UI,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
TD,6,,,
EXE,6,,,
EME,6,,,
FMC,5,,,
STX,5,,,
KTOS,5,,,
COLB,5,,,
CNH,5,,,
PLNT,5,,,
CNK,5,,,
KEYS,5,,,
COKE,5,,,
PODD,5,,,
PSN,5,,,
NEM,5,,,
MUR,5,,,
SCCO,5,,,
GLOB,5,,,
GME,5,,,
HCC,5,,,
PGR,5,,,
SOLV,5,,,
FIVE,5,,,
UGI,5,,,
RGEN,5,,,
BE,5,,,
HLNE,5,,,
BMY,5,,,
MIDD,5,,,
CF,5,,,
TPR,5,,,
TTMI,5,,,
LMND,5,0.091877,1.0,1.0
WRBY,5,,,
MMSI,5,,,
DY,5,,,
SQM,5,,,
SOLS,5,-0.022942,1.0,0.0
WK,5,,,
VIAV,5,,,
CSIQ,4,0.081756,3.0,0.6666666666666666
DB,4,,,
FIG,4,-0.15586,2.0,0.0
GDXJ,4,,,
MNDY,4,-0.146581,1.0,0.0
AG,4,,,
AAL,4,,,
BRZE,4,,,
CACC,4,,,
WWD,4,,,
AMKR,4,0.553831,1.0,1.0
CHDN,4,,,
PBR,4,,,
LSCC,4,,,
NVST,4,,,
OHI,4,,,
BVN,4,,,
LRN,4,,,
KBR,4,,,
KKR,4,,,
TTWO,4,,,
CE,4,,,
HWM,4,,,
VIXY,4,,,
VXX,4,,,
BAH,4,,,
VTR,4,,,
LINE,4,,,
KWEB,4,,,
LNC,4,,,
OXY,4,,,
IT,4,-0.38260150000000004,2.0,0.0
PTCT,4,,,
PTEN,4,,,
IESC,4,,,
ILMN,4,-0.065203,1.0,0.0
AU,4,,,
VICR,4,,,
FIS,4,,,
DKNG,4,,,
RRC,4,,,
EXP,4,,,
URBN,4,,,
FOX,4,,,
STLA,4,,,
FN,4,,,
SBUX,4,,,
SBAC,4,,,
ROKU,4,0.12027,2.0,1.0
SAIA,4,,,
MTD,4,,,
WAL,4,,,
CLH,4,,,
CIEN,4,,,
PR,4,,,
EQIX,4,,,
ESTC,4,-0.1807875,2.0,0.0
CPNG,4,,,
PRMB,4,,,
PEG,4,,,
MT,3,,,
MTDR,3,,,
WH,3,,,
NRG,3,,,
EWZ,3,,,
EMBJ,3,,,
EWY,3,,,
ESS,3,,,
TFC,3,,,
TMO,3,,,
TM,3,,,
TFX,3,,,
CNX,3,,,
HAE,3,,,
TOST,3,,,
HAL,3,,,
S,3,,,
GFS,3,,,
GE,3,,,
FND,3,,,
CZR,3,,,
DAL,3,,,
CWAN,3,,,
SYM,3,,,
FNV,3,,,
SEI,3,,,
EXEL,3,,,
FANG,3,,,
STM,3,,,
FDX,3,,,
DECK,3,,,
DINO,3,,,
SLM,3,,,
MRK,3,,,
NVMI,3,,,
RCL,3,,,
HSBC,3,,,
ULS,3,,,
BIRK,3,,,
BILL,3,,,
CPB,3,,,
CME,3,,,
KNSL,3,,,
KLAR,3,,,
PCVX,3,,,
PPLT,3,,,
IBKR,3,,,
HRI,3,,,
HOG,3,,,
RARE,3,,,
RHI,3,,,
REGN,3,,,
UHS,3,,,
LGN,3,,,
LBRT,3,,,
LKQ,3,,,
OVV,3,,,
CCI,3,,,
PAAS,3,,,
PBF,3,,,
AMRZ,3,,,
AMBA,3,,,
YETI,3,,,
AMTM,3,,,
CAMT,3,,,
AIR,3,,,
ALKS,3,,,
APTV,3,,,
NXT,3,,,
MBLY,3,,,
BSX,3,,,
MMM,3,,,
ALB,2,,,
WYNN,2,,,
XP,2,,,
ADBE,2,-0.35026,1.0,0.0
WHR,2,,,
WMS,2,,,
AAPL,2,,,
CART,2,,,
BHF,2,,,
NUVL,2,0.025321,1.0,1.0
MOH,2,,,
MOS,2,,,
NVT,2,,,
VRTX,2,,,
AXTA,2,,,
BAX,2,,,
VRNS,2,,,
CNM,2,,,
TRU,2,,,
TWLO,2,,,
CCK,2,,,
BTC,2,,,
BTU,2,,,
CACI,2,,,
CAI,2,,,
TIGO,2,,,
MGM,2,,,
MGY,2,,,
OPCH,2,,,
NFG,2,,,
NTLA,2,-0.123005,2.0,0.0
COST,2,,,
CPAY,2,,,
CPER,2,,,
CPT,2,,,
CHKP,2,,,
CHRW,2,,,
LNG,2,,,
LUV,2,,,
LVS,2,,,
LEN,2,,,
OLLI,2,,,
OMF,2,,,
CROX,2,,,
DVA,2,,,
DXCM,2,,,
EGO,2,-0.298705,1.0,0.0
ELV,2,,,
SPOT,2,,,
DELL,2,,,
DRI,2,,,
SLB,2,,,
SLVP,2,,,
EXPE,2,,,
FIX,2,,,
EPAM,2,,,
EPD,2,,,
EWG,2,,,
DTM,2,,,
GKOS,2,,,
PINS,2,-0.147911,1.0,0.0
J,2,,,
JAZZ,2,,,
JBTM,2,,,
PANW,2,,,
SEB,2,,,
FOLD,2,,,
FORM,2,,,
FTNT,2,,,
SHAK,2,,,
RMBS,2,,,
HXL,2,,,
KMX,2,,,
PEGA,2,,,
GOOG,2,,,
GOOGL,2,,,
GPC,2,,,
GPN,2,,,
GPOR,2,,,
GTLB,2,,,
JLL,2,,,
PSKY,2,,,
MRNA,2,-0.032838,1.0,0.0
MRVL,2,,,
MTSI,2,,,
MUSA,2,,,
NEE,2,,,
NEU,2,,,
WBD,2,,,
APO,2,,,
ALK,2,,,
ALSN,2,,,
AKAM,2,,,
AHR,2,,,
AFL,1,,,
AI,1,,,
AKRE,1,,,
AMAT,1,,,
ALGN,1,,,
ASML,1,,,
ARWR,1,,,
ARKK,1,,,
APH,1,,,
APG,1,,,
APD,1,,,
WCN,1,,,
VZ,1,,,
AMT,1,,,
AMGN,1,,,
MTCH,1,,,
MRCY,1,,,
YUM,1,,,
XPO,1,,,
ADI,1,,,
PTGX,1,,,
PSLV,1,,,
PSA,1,,,
GEN,1,,,
GDX,1,,,
GWRE,1,,,
GNTX,1,,,
GNRC,1,,,
PENN,1,,,
KVUE,1,,,
KMI,1,,,
HEI,1,,,
HE,1,,,
HDB,1,,,
INTU,1,,,
INTC,1,,,
IMO,1,,,
IFF,1,,,
IDXX,1,,,
HWC,1,,,
QRVO,1,,,
RNR,1,,,
RBC,1,,,
HQY,1,,,
HII,1,,,
SHOP,1,,,
FXI,1,,,
FTI,1,,,
FNF,1,,,
SCHW,1,,,
SANM,1,,,
OZK,1,,,
OSIS,1,,,
OS,1,,,
ORLY,1,,,
JKHY,1,,,
JHX,1,,,
JETS,1,,,
IQV,1,,,
INVH,1,,,
PNW,1,,,
PNFP,1,,,
SAIC,1,,,
GM,1,,,
GL,1,,,
GILD,1,,,
ENS,1,,,
FLUT,1,,,
FERG,1,,,
FDS,1,,,
SKY,1,,,
SIRI,1,,,
SILJ,1,,,
SIL,1,,,
STNG,1,,,
DOC,1,,,
DDS,1,,,
DCI,1,,,
SNPS,1,,,
SNAP,1,,,
ENB,1,,,
EMR,1,,,
EBAY,1,,,
CRUS,1,,,
CRH,1,,,
CRBG,1,,,
CQQQ,1,,,
DASH,1,,,
DAR,1,,,
CW,1,,,
CVS,1,,,
CTVA,1,,,
TECH,1,,,
OC,1,,,
NYT,1,,,
NXST,1,,,
KIM,1,,,
KEX,1,,,
LDOS,1,,,
LSTR,1,,,
LRCX,1,,,
LOGI,1,,,
PCG,1,,,
TAP,1,,,
SYNA,1,,,
SYF,1,,,
SWKS,1,,,
STZ,1,,,
CNC,1,,,
CHH,1,,,
CHE,1,,,
CPRT,1,,,
COLD,1,,,
NSA,1,,,
NOW,1,,,
NFLX,1,,,
ORCL,1,,,
MCHP,1,,,
MCHI,1,,,
MAR,1,,,
MANH,1,,,
M,1,,,
LYV,1,,,
ON,1,,,
TMUS,1,,,
TKO,1,,,
CSL,1,,,
CSGP,1,,,
CCJ,1,,,
CBOE,1,,,
UDR,1,,,
TXN,1,,,
TTEK,1,,,
TTE,1,,,
TSLA,1,,,
TRI,1,,,
VMC,1,,,
BCS,1,,,
ASO,1,,,
VICI,1,,,
VEEV,1,,,
VAL,1,,,
V,1,,,
BKH,1,,,
ANET,1,,,
VTRS,1,,,
VSEC,1,,,
VRSK,1,,,
NXPI,1,,,
MPWR,1,,,
MORN,1,,,
MLM,1,,,
MKTX,1,,,
MIRM,1,,,
NU,1,,,
BFH,1,,,
BEN,1,,,
CASY,1,,,
AL,1,,,
AA,1,,,
ZM,1,,,
ZION,1,,,
ACI,1,,,
WLK,1,,,
WELL,1,,,
WDC,1,,,
ACN,1,,,
WU,1,,,
WT,1,,,
WPM,1,,,
ZTS,1,,,
