ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
DG,11,,,
KEYS,11,,,
COLD,10,,,
CPRI,10,,,
FIVE,10,,,
ZG,10,-0.38656833333333335,3.0,0.0
GBTC,10,-0.370305,1.0,0.0
HCC,10,-0.17820999999999998,2.0,0.0
TEAM,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
GDDY,10,,,
GMED,10,,,
TFX,10,,,
AXON,10,,,
AU,10,,,
BBWI,10,-0.248922,2.0,0.0
LLY,10,,,
CLS,10,-0.13090466666666667,3.0,0.3333333333333333
CTRA,10,,,
MNDY,10,,,
CTAS,10,,,
PBR,10,,,
BEN,10,,,
BLD,10,,,
BMY,10,,,
ALKS,10,,,
RHI,10,,,
LNC,10,,,
RIVN,10,,,
ROKU,10,0.12027,2.0,1.0
SAIA,10,-0.140073,1.0,0.0
FMC,9,,,
WFRD,9,,,
AGX,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
NVMI,9,-0.180202,1.0,0.0
MOH,9,,,
PI,9,0.277493,1.0,1.0
CE,9,,,
CRSP,9,-0.0733685,4.0,0.0
OSCR,9,-0.073466,2.0,0.0
OWL,9,,,
KSS,9,,,
SNOW,9,,,
SOLS,9,-0.008319,4.0,0.25
KNSL,9,,,
SKYT,9,-0.10703133333333333,3.0,0.3333333333333333
CVE,9,,,
PPLT,9,,,
REMX,9,,,
LII,9,,,
KTOS,9,,,
CACC,9,,,
BRO,9,,,
SM,9,,,
TLN,9,,,
TER,9,,,
IP,9,0.132488,1.0,1.0
BAX,9,,,
SYM,9,,,
SRPT,9,0.0174335,2.0,0.5
AMR,9,-0.23554866666666666,3.0,0.0
EQIX,9,,,
TWLO,9,,,
UI,9,,,
UNG,9,-0.002128,1.0,0.0
VFC,9,,,
GDXJ,9,,,
WSM,9,,,
AAON,9,-0.340726,1.0,0.0
ACLX,8,,,
XP,8,,,
AAP,8,-0.0036137500000000006,4.0,0.25
COKE,8,,,
CRDO,8,,,
AMRZ,8,-0.047186,1.0,0.0
USAR,8,,,
LYFT,8,,,
LGN,8,-0.001186,2.0,0.5
DOCU,8,-0.3450115,2.0,0.0
CRNX,8,,,
CF,8,,,
ICLR,8,,,
VRTX,8,,,
BOOT,8,,,
BRZE,8,,,
LCID,8,,,
LKQ,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
STNE,8,-0.376144,1.0,0.0
AVTR,8,,,
SMTC,8,,,
MDGL,8,-0.186054,5.0,0.2
ATI,8,,,
GPK,8,,,
PRIM,8,-0.363092,1.0,0.0
NEM,8,,,
CAI,8,-0.0195685,2.0,0.0
EQT,8,,,
WPM,7,,,
CNH,7,,,
NVST,7,,,
APD,7,,,
FOX,7,,,
ABBV,7,,,
DE,7,,,
LRN,7,,,
DB,7,,,
CHKP,7,,,
IESC,7,,,
IRM,7,,,
S,7,,,
CVS,7,,,
WH,7,,,
OPCH,7,,,
VRT,7,,,
FNV,7,,,
AKAM,7,,,
SAIC,7,,,
SLVP,7,,,
LSCC,7,,,
RCL,7,,,
EQNR,7,,,
HE,7,,,
HLNE,7,,,
GFS,7,,,
CIEN,7,,,
CRS,7,,,
MOS,7,,,
PTCT,7,,,
TTE,7,,,
EXE,7,,,
TYL,7,,,
GTLS,7,-0.061357,1.0,0.0
CPNG,6,,,
AMT,6,,,
XYL,6,,,
FNGD,6,,,
SIRI,6,,,
VLTO,6,,,
ZBRA,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
AKRE,6,,,
KGC,6,,,
SIL,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
LSTR,6,,,
DASH,6,,,
AAL,6,,,
CNK,6,,,
PENN,6,,,
NXT,6,,,
NVO,6,0.017094,1.0,1.0
EXPE,6,,,
CSIQ,6,0.016471,4.0,0.5
CRWD,6,,,
MIDD,6,,,
THC,6,,,
HQY,6,,,
CROX,6,,,
NRG,6,,,
GLOB,6,,,
TKO,6,,,
UGI,6,,,
TPR,6,,,
EWZ,6,,,
GME,6,,,
NFLX,6,,,
GILD,6,,,
MNST,6,,,
CHE,6,,,
SLB,6,,,
SEB,6,,,
LPX,6,,,
HPQ,6,,,
NTAP,6,,,
NSA,6,,,
DOCS,6,,,
EME,6,-0.089276,5.0,0.0
DAR,6,,,
DY,6,,,
CWAN,6,,,
XYZ,5,,,
EXEL,5,,,
WAL,5,,,
GAP,5,,,
ALSN,5,,,
VG,5,,,
VEEV,5,,,
COLB,5,,,
PLNT,5,,,
PGR,5,,,
AMBA,5,,,
PRMB,5,,,
PR,5,,,
PODD,5,,,
MUSA,5,,,
MUR,5,,,
TXN,5,,,
TOST,5,,,
ESS,5,,,
INTC,5,0.040797,1.0,1.0
ILMN,5,-0.065203,1.0,0.0
IFF,5,,,
SOLV,5,,,
RGLD,5,,,
RGEN,5,,,
BE,5,,,
CHH,5,,,
PTEN,5,,,
SYNA,5,,,
MMSI,5,,,
PSN,5,,,
ULS,5,,,
CBOE,5,,,
MBLY,5,,,
ELV,5,,,
KBH,5,,,
SBUX,5,,,
SCCO,5,,,
BTU,5,-0.19627299999999998,2.0,0.0
RRC,5,,,
CCK,5,,,
KMX,5,,,
LBRT,5,-0.049545,1.0,0.0
LMND,5,0.091877,1.0,1.0
ORCL,5,,,
ON,5,,,
ALB,5,,,
OVV,5,,,
ZS,5,,,
FN,5,,,
VST,5,,,
VTR,4,,,
FIS,4,,,
FOLD,4,,,
WLK,4,,,
ONB,4,,,
VIXY,4,,,
VICI,4,,,
WK,4,,,
KVUE,4,,,
SIG,4,-0.26655475,4.0,0.0
YETI,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
CNX,4,,,
AMTM,4,-0.17188666666666666,3.0,0.0
BURL,4,-0.047899,4.0,0.0
KBR,4,,,
KKR,4,,,
KWEB,4,,,
BILL,4,,,
DECK,4,,,
LUV,4,,,
BEAM,4,-0.030895,1.0,0.0
MKTX,4,,,
BIRK,4,,,
BAH,4,,,
MDLZ,4,,,
LNG,4,,,
MTSI,4,,,
TFC,4,,,
CRM,4,,,
CHDN,4,,,
TAP,4,,,
HRI,4,0.239035,1.0,1.0
HSBC,4,,,
HWM,4,,,
IDXX,4,,,
ENS,4,,,
TPG,4,-0.158306,2.0,0.0
TRI,4,,,
EPAM,4,,,
MRNA,4,-0.032838,1.0,0.0
MTD,4,,,
MTDR,4,,,
HAL,4,,,
APTV,4,,,
PNW,4,,,
CLH,4,,,
FTNT,4,,,
EXP,4,,,
FIG,4,-0.11633,3.0,0.0
FOXA,4,,,
OHI,4,,,
FANG,4,,,
WWD,4,,,
AA,4,-0.167515,2.0,0.0
VXX,4,,,
OXY,4,,,
PEG,4,,,
CPAY,4,,,
URBN,4,,,
NEU,4,,,
VSNT,3,,,
FORM,3,,,
FND,3,,,
ECG,3,-0.003897,1.0,0.0
EMBJ,3,,,
JAZZ,3,,,
DXCM,3,,,
SLM,3,,,
SJM,3,,,
WELL,3,,,
DELL,3,,,
DKNG,3,,,
BSX,3,,,
AIR,3,,,
QRVO,3,,,
TAN,3,,,
IBM,3,,,
REGN,3,,,
TIGO,3,,,
RARE,3,,,
IBKR,3,0.032343,2.0,0.5
DAL,3,,,
CAMT,3,-0.088808,1.0,0.0
CART,3,,,
AXTA,3,,,
DVA,3,,,
INTU,3,,,
INVH,3,,,
BITO,3,,,
SPOT,3,,,
CCJ,3,,,
RMBS,3,,,
KDP,3,,,
WHR,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
RS,3,,,
SEI,3,0.031537,1.0,1.0
SHLD,3,,,
BHF,3,,,
JLL,3,,,
JBTM,3,,,
JETS,3,,,
EPD,3,,,
HOG,3,,,
MMM,3,,,
MRK,3,,,
NTNX,3,,,
VAL,3,,,
GDX,3,,,
GE,3,,,
COST,3,,,
GKOS,3,,,
PSKY,3,,,
PNFP,3,,,
TTWO,3,,,
ARWR,3,,,
APO,3,,,
TMO,3,0.026932,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
URA,3,,,
UHS,3,,,
UBER,3,,,
ODFL,3,,,
FDX,3,,,
FERG,3,,,
FROG,3,,,
CME,3,,,
PEGA,3,,,
CPER,3,,,
NYT,3,,,
PBF,3,,,
PCAR,3,,,
PCVX,3,-0.305212,2.0,0.0
CPB,3,,,
PANW,3,,,
OZK,3,,,
WBD,3,,,
ADM,3,,,
ADI,2,,,
AEM,2,,,
WFC,2,,,
WYNN,2,,,
NXE,2,,,
CNC,2,,,
CRBG,2,,,
OLLI,2,,,
CMG,2,,,
OMF,2,,,
PATH,2,-0.089397,1.0,0.0
CPT,2,,,
OSIS,2,,,
ALK,2,,,
NVT,2,,,
CNM,2,,,
NEE,2,,,
NFG,2,,,
NU,2,,,
LRCX,2,,,
CCC,2,,,
MAR,2,,,
LEN,2,,,
SHOP,2,,,
DRI,2,,,
DOW,2,,,
SILJ,2,,,
LOGI,2,,,
SANM,2,-0.287217,1.0,0.0
SHAK,2,,,
CARR,2,,,
CASY,2,,,
RBC,2,,,
CHRW,2,,,
MGY,2,,,
MIRM,2,,,
CTVA,2,,,
CRUS,2,,,
MTCH,2,,,
CGNX,2,,,
MRVL,2,0.3629015,2.0,1.0
MPWR,2,,,
PSA,2,,,
PSLV,2,,,
PTGX,2,,,
NOW,2,,,
GOOG,2,,,
TSN,2,,,
GPC,2,,,
GTLB,2,0.098766,1.0,1.0
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
GOOGL,2,,,
HAE,2,,,
ENTG,2,,,
ESTC,2,,,
TRU,2,,,
APG,2,,,
TGT,2,,,
HXL,2,,,
GL,2,,,
UBS,2,,,
WT,2,-0.136873,1.0,0.0
VSEC,2,0.246179,1.0,1.0
VRSK,2,,,
AAPL,2,,,
ABNB,2,,,
WMT,2,,,
WMS,2,,,
WDC,2,,,
WBS,2,,,
FIX,2,,,
EMR,2,,,
GNRC,2,,,
ZM,2,,,
FISV,2,,,
AMKR,2,,,
VIK,2,,,
DTM,2,,,
B,2,,,
BCS,2,,,
BALL,2,,,
SWKS,2,,,
ISRG,2,,,
J,2,,,
IT,2,,,
JKHY,2,,,
SNX,2,,,
EGO,2,,,
ED,2,,,
KMI,2,,,
KEX,2,,,
ICLN,2,,,
ICE,2,,,
CACI,2,,,
BTC,2,-0.275495,1.0,0.0
MTZ,1,,,
NE,1,,,
PINS,1,,,
NUE,1,,,
NXPI,1,,,
NXST,1,,,
CNI,1,,,
COF,1,,,
WMB,1,,,
ORLY,1,,,
CPRT,1,,,
CQQQ,1,,,
NUVL,1,,,
NVS,1,,,
LDOS,1,,,
DOC,1,,,
DEO,1,,,
LYV,1,,,
MANH,1,,,
M,1,,,
CVX,1,,,
SCHW,1,,,
LYB,1,,,
CW,1,,,
RRX,1,,,
DDS,1,,,
MDLN,1,,,
MCHI,1,,,
MGM,1,,,
META,1,,,
CAT,1,,,
RNR,1,,,
DCI,1,,,
MORN,1,,,
PWR,1,,,
PVH,1,,,
NOC,1,,,
PSX,1,,,
CRH,1,,,
CELC,1,,,
Q,1,,,
CSGP,1,,,
CSL,1,,,
MIR,1,,,
RL,1,,,
CAKE,1,,,
NOV,1,,,
NOVT,1,,,
MRCY,1,,,
MSM,1,,,
MLM,1,,,
AL,1,,,
ALGN,1,,,
ACN,1,,,
ABT,1,,,
ACI,1,,,
AHR,1,,,
AFL,1,,,
YUM,1,,,
XPO,1,,,
ADBE,1,,,
PCG,1,,,
OLN,1,,,
OC,1,,,
IVZ,1,,,
IEX,1,,,
STLA,1,,,
BKH,1,,,
IMO,1,,,
IQV,1,,,
JHX,1,,,
EMN,1,,,
LAD,1,,,
BVN,1,,,
KIM,1,,,
SKY,1,,,
C,1,,,
BP,1,,,
ARKK,1,,,
APH,1,,,
HII,1,,,
HEI,1,,,
HDB,1,,,
TSEM,1,,,
ENB,1,,,
ENPH,1,,,
TECK,1,,,
TKR,1,,,
TMUS,1,,,
TECH,1,,,
HWC,1,,,
HST,1,,,
HSIC,1,,,
IDCC,1,,,
STZ,1,-0.048427,1.0,0.0
STNG,1,,,
SYF,1,,,
EBAY,1,,,
KRC,1,,,
BFH,1,,,
SNPS,1,,,
BF-B,1,,,
SSB,1,,,
BMRN,1,,,
GWW,1,,,
GWRE,1,,,
GNTX,1,,,
TTEK,1,,,
TSLA,1,,,
ASML,1,,,
FCX,1,,,
GM,1,,,
GLW,1,,,
GIL,1,,,
GEN,1,,,
GFL,1,,,
V,1,,,
FXI,1,,,
GXO,1,,,
UDR,1,,,
URNM,1,,,
TSM,1,,,
ASO,1,-0.169911,1.0,0.0
GS,1,,,
FDS,1,,,
AMGN,1,,,
FLUT,1,,,
ZTS,1,,,
VMC,1,,,
ZION,1,,,
VLY,1,,,
AMAT,1,,,
ANET,1,,,
APA,1,,,
FTI,1,,,
VZ,1,,,
EWG,1,,,
VRNS,1,,,
FNF,1,,,
VTRS,1,,,
WCN,1,,,
WU,1,,,
