ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AAP,15,,,
OSCR,15,,,
OKTA,15,,,
SMCI,15,-0.133005,1.0,0.0
SOFI,15,-0.3670229166666667,12.0,0.0
CHTR,15,,,
EAT,14,,,
INSP,14,,,
SVIX,14,,,
BROS,14,,,
CRWD,14,,,
LYFT,14,,,
MKSI,14,,,
HUBS,14,,,
LEU,14,,,
TGTX,13,-0.138912,1.0,0.0
BLDR,13,,,
TVTX,13,0.14460733333333334,3.0,0.6666666666666666
VSAT,13,-0.054511000000000004,8.0,0.25
HUM,13,,,
WIX,13,-0.827641,1.0,0.0
ERO,13,,,
DLTR,13,,,
LULU,13,,,
LNTH,12,,,
CHYM,12,-0.141927,8.0,0.25
CEG,12,,,
ZS,12,-0.465533,2.0,0.0
SIG,12,-0.2675883333333333,3.0,0.0
ECG,12,,,
VST,12,,,
ZG,12,,,
NVDA,12,,,
FICO,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
DOCU,12,-0.337733,1.0,0.0
ONON,11,,,
OWL,11,,,
PM,11,,,
NTRA,11,,,
NCLH,11,-0.3452281111111111,9.0,0.0
IOT,11,,,
LTH,11,,,
GH,11,-0.1320175,2.0,0.0
CG,11,,,
CENX,11,,,
SN,11,,,
CBRL,11,,,
SPHR,11,,,
SRAD,11,,,
WSM,11,,,
EL,11,-0.1101939,10.0,0.0
BZ,11,,,
GDDY,10,,,
RH,10,-0.1645705,2.0,0.0
RYAN,10,,,
SKYT,10,0.05022,1.0,1.0
CRDO,10,,,
CRM,10,,,
DOCN,10,0.4304615,2.0,1.0
BLD,10,,,
AS,10,,,
VRSN,10,,,
IRTC,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
LLY,9,,,
LII,9,,,
NET,9,-0.0960815,2.0,0.0
HALO,9,,,
GMED,9,,,
WFRD,9,,,
GAP,9,-0.17371099999999998,4.0,0.25
RKT,9,,,
MASI,9,,,
TEAM,9,,,
LCID,9,-0.513211,2.0,0.0
CTAS,9,,,
CRK,9,,,
IP,9,,,
ARRY,9,-0.005557000000000003,2.0,0.5
BRBR,9,,,
KSS,9,,,
RAL,9,,,
XYZ,9,,,
AMR,9,,,
TLN,9,,,
CLS,9,0.019402,1.0,1.0
CNR,9,,,
SRPT,9,,,
GPK,8,,,
OGN,8,,,
ONTO,8,,,
ALGM,8,,,
ESLT,8,,,
G,8,,,
PRIM,8,,,
MIR,8,-0.321664,1.0,0.0
CAR,8,,,
CVE,8,,,
CRNX,8,,,
BOOT,8,,,
AVTR,8,,,
BBWI,8,-0.248922,2.0,0.0
SGML,8,,,
VRT,8,,,
AGI,8,,,
ICLR,8,,,
SM,8,,,
STRL,8,,,
SMTC,8,,,
SNOW,8,,,
LITE,8,,,
BRO,8,,,
KBH,7,-0.21719,1.0,0.0
MDGL,7,-0.19076949999999998,2.0,0.0
NTNX,7,,,
ABBV,7,,,
GTLS,7,,,
PAYC,7,,,
RIVN,7,,,
DG,7,-0.27946,1.0,0.0
AXSM,7,,,
ATRO,7,-0.079839,1.0,0.0
SITM,7,,,
MLTX,7,-0.099439,1.0,0.0
CRS,7,,,
TYL,7,,,
SARO,7,-0.17182899999999998,2.0,0.0
BURL,7,-0.228723,1.0,0.0
JBS,7,,,
CPRI,7,,,
BFAM,7,,,
AGX,7,,,
BITO,7,-0.324095,1.0,0.0
TER,7,,,
BUD,7,,,
PEN,7,,,
EQT,7,,,
BLSH,7,,,
BJ,6,,,
KVYO,6,,,
XYL,6,,,
ZBRA,6,,,
VLTO,6,,,
THC,6,,,
TPG,6,,,
CELC,6,,,
LPX,6,,,
COHR,6,,,
MELI,6,,,
TD,6,,,
JBL,6,,,
AVAV,6,,,
DOCS,6,,,
AXON,6,,,
DE,6,,,
DKS,6,,,
CTRA,6,,,
EME,6,,,
IRM,6,,,
HPQ,6,,,
UBER,6,,,
RPRX,6,,,
REMX,6,,,
EXE,6,,,
BA,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
PVH,6,,,
HRB,6,,,
NTAP,6,,,
NTR,6,,,
VFC,6,,,
UI,6,,,
UNG,6,,,
USAR,6,,,
FLG,6,,,
NVO,6,,,
FNGD,6,,,
AAON,6,,,
WK,5,,,
FIVE,5,,,
FMC,5,,,
WRBY,5,,,
NEM,5,,,
MUR,5,,,
GME,5,,,
GLOB,5,,,
PSN,5,,,
PGR,5,,,
PLNT,5,,,
PODD,5,,,
VIAV,5,,,
URBN,5,,,
KEYS,5,,,
TTMI,5,,,
KTOS,5,,,
LMND,5,0.091877,1.0,1.0
UGI,5,,,
BMY,5,,,
CNH,5,,,
SOLS,5,,,
STX,5,,,
COKE,5,,,
COLB,5,,,
CNK,5,,,
CF,5,,,
MIDD,5,,,
SOLV,5,,,
SQM,5,,,
MMSI,5,,,
HCC,5,,,
HLNE,5,,,
SCCO,5,,,
RGEN,5,,,
DY,5,,,
BE,5,,,
TPR,5,,,
PRMB,4,,,
PR,4,,,
PEG,4,,,
ESTC,4,-0.184258,2.0,0.0
EQIX,4,,,
PTEN,4,,,
MTD,4,,,
PTCT,4,,,
GDXJ,4,,,
GFS,4,,,
OHI,4,,,
NVST,4,,,
FIS,4,,,
FIG,4,-0.15586,2.0,0.0
KWEB,4,,,
WWD,4,,,
FN,4,,,
AG,4,,,
OXY,4,,,
AAL,4,,,
WAL,4,,,
AMKR,4,0.586959,1.0,1.0
EXP,4,,,
PBR,4,,,
MNDY,4,-0.146581,1.0,0.0
DB,4,,,
DKNG,4,,,
RRC,4,,,
CSIQ,4,0.081756,3.0,0.6666666666666666
ROKU,4,0.12027,2.0,1.0
CE,4,,,
IT,4,-0.3843365,2.0,0.0
IESC,4,,,
HWM,4,,,
ILMN,4,-0.065203,1.0,0.0
SYM,4,,,
CPNG,4,,,
STLA,4,,,
SAIA,4,,,
SBUX,4,,,
DECK,4,,,
BRZE,4,,,
BIRK,4,,,
CHDN,4,,,
CIEN,4,,,
CLH,4,,,
LRN,4,,,
LNC,4,,,
CACC,4,,,
LSCC,4,,,
BVN,4,,,
VICR,4,,,
BAH,4,,,
AU,4,,,
ALKS,4,,,
VXX,4,,,
VIXY,4,,,
VTR,4,,,
KKR,4,,,
KBR,4,,,
LINE,4,,,
LGN,4,,,
APTV,3,,,
AMTM,3,,,
TTWO,3,,,
BILL,3,,,
LKQ,3,,,
KNSL,3,,,
MBLY,3,,,
ULS,3,,,
UHS,3,,,
STM,3,,,
NXT,3,,,
HAL,3,,,
HAE,3,,,
NVMI,3,,,
NRG,3,,,
CZR,3,,,
CROX,3,,,
CNX,3,,,
TFX,3,,,
TFC,3,,,
CCI,3,,,
CME,3,,,
MRK,3,,,
HSBC,3,,,
MT,3,,,
MTDR,3,,,
HRI,3,,,
MMM,3,,,
TM,3,,,
TMO,3,,,
IBKR,3,,,
BSX,3,,,
TOST,3,,,
CAMT,3,,,
REGN,3,,,
RHI,3,,,
RARE,3,,,
RCL,3,,,
EWZ,3,,,
EWY,3,,,
PPLT,3,,,
ESS,3,,,
FANG,3,,,
FDX,3,,,
AIR,3,,,
LBRT,3,,,
YETI,3,,,
AMBA,3,,,
AMRZ,3,,,
WH,3,,,
PAAS,3,,,
PCVX,3,,,
EMBJ,3,,,
FOX,3,,,
FND,3,,,
PBF,3,,,
FNV,3,,,
DINO,3,,,
GE,3,,,
CPB,3,,,
HOG,3,,,
S,3,,,
SEI,3,,,
SBAC,3,,,
SLM,3,,,
CWAN,3,,,
OVV,3,,,
TRU,2,,,
J,2,,,
JAZZ,2,,,
JLL,2,,,
JBTM,2,,,
MGY,2,,,
MGM,2,,,
BAX,2,,,
TWLO,2,,,
BHF,2,,,
LVS,2,,,
LNG,2,,,
KMX,2,,,
KMI,2,,,
KLAR,2,,,
WMS,2,,,
ADBE,2,-0.35026,1.0,0.0
WHR,2,,,
VRTX,2,,,
VRNS,2,,,
LUV,2,,,
APO,2,,,
ACI,2,,,
AAPL,2,,,
AXTA,2,,,
HQY,2,,,
TIGO,2,,,
CACI,2,,,
HXL,2,,,
MOH,2,,,
MOS,2,,,
GPN,2,,,
GPOR,2,,,
GTLB,2,,,
NVT,2,,,
OLLI,2,,,
SPOT,2,,,
DAL,2,,,
OMF,2,,,
MUSA,2,,,
SLVP,2,,,
NUVL,2,0.025532,1.0,1.0
GOOG,2,,,
NTLA,2,-0.123005,2.0,0.0
NFG,2,,,
NEU,2,,,
NEE,2,,,
CHKP,2,,,
CPT,2,,,
CPER,2,,,
GOOGL,2,,,
COST,2,,,
CAI,2,,,
BTC,2,,,
BTU,2,,,
CART,2,,,
CHRW,2,,,
CNM,2,,,
CCK,2,,,
MTSI,2,,,
MRVL,2,,,
MRNA,2,-0.032838,1.0,0.0
SHAK,2,,,
DVA,2,,,
PANW,2,,,
FORM,2,,,
FOLD,2,,,
DXCM,2,,,
PINS,2,-0.147644,1.0,0.0
PEGA,2,,,
FTNT,2,,,
ELV,2,,,
EGO,2,-0.298705,1.0,0.0
GPC,2,,,
SLB,2,,,
SEB,2,,,
GKOS,2,,,
DRI,2,,,
DELL,2,,,
EXPE,2,,,
FIX,2,,,
EPAM,2,,,
PSKY,2,,,
DTM,2,,,
RMBS,2,,,
WBD,2,,,
EXEL,2,,,
ALK,2,,,
ALSN,2,,,
AHR,2,,,
LEN,2,,,
ALB,2,,,
XP,2,,,
WYNN,2,,,
AKAM,2,,,
AI,1,,,
AKRE,1,,,
AL,1,,,
WPM,1,,,
WT,1,,,
WU,1,,,
XPO,1,,,
YUM,1,,,
LDOS,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
AMT,1,,,
VZ,1,,,
WCN,1,,,
WDC,1,,,
WELL,1,,,
PNFP,1,,,
PNW,1,,,
FDS,1,,,
FERG,1,,,
FLUT,1,,,
PSA,1,,,
PSLV,1,,,
PTGX,1,,,
QRVO,1,,,
ENS,1,,,
EPD,1,,,
EWG,1,,,
RBC,1,,,
RNR,1,,,
FNF,1,,,
FTI,1,,,
FXI,1,,,
PCG,1,,,
PENN,1,,,
EBAY,1,,,
EMR,1,,,
ENB,1,,,
DCI,1,,,
DDS,1,,,
DOC,1,,,
SAIC,1,,,
SANM,1,,,
ON,1,,,
GDX,1,,,
GEN,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
OPCH,1,,,
ORCL,1,,,
ORLY,1,,,
OS,1,,,
OSIS,1,,,
OZK,1,,,
SCHW,1,,,
SHOP,1,,,
SIL,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
CTVA,1,,,
CVS,1,,,
CW,1,,,
GWRE,1,,,
NXE,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
DAR,1,,,
DASH,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
SNPS,1,,,
COLD,1,,,
NFLX,1,,,
NOW,1,,,
NSA,1,,,
NU,1,,,
GNRC,1,,,
GNTX,1,,,
CPAY,1,,,
CPRT,1,,,
STNG,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
SYNA,1,,,
TAP,1,,,
TECH,1,,,
CHE,1,,,
HDB,1,,,
HE,1,,,
HEI,1,,,
HII,1,,,
MRCY,1,,,
MTCH,1,,,
CMI,1,,,
CNC,1,,,
CASY,1,,,
CBOE,1,,,
TKO,1,,,
TMUS,1,,,
HWC,1,,,
IDXX,1,,,
IFF,1,,,
IMO,1,,,
INTC,1,,,
INTU,1,,,
MIRM,1,,,
MKTX,1,,,
MLM,1,,,
MORN,1,,,
MPWR,1,,,
TRI,1,,,
TSLA,1,,,
TTE,1,,,
TTEK,1,,,
TXN,1,,,
JETS,1,,,
JHX,1,,,
JKHY,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MAR,1,,,
MCHI,1,,,
MCHP,1,,,
UDR,1,,,
BEN,1,,,
BFH,1,,,
BKH,1,,,
ASML,1,,,
ASO,1,,,
BCS,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
KEX,1,,,
KIM,1,,,
KVUE,1,,,
LOGI,1,,,
LRCX,1,,,
LSTR,1,,,
INVH,1,,,
IQV,1,,,
VICI,1,,,
ANET,1,,,
APD,1,,,
APG,1,,,
APH,1,,,
ARKK,1,,,
ARWR,1,,,
VMC,1,,,
VRSK,1,,,
VSEC,1,,,
VTRS,1,,,
WLK,1,,,
AFL,1,,,
ADI,1,,,
ACN,1,,,
ZION,1,,,
ZM,1,,,
AA,1,,,
ZTS,1,,,
