ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ALB,26,-0.1657377272727273,11.0,0.18181818181818182
BA,26,,,
LSCC,26,-0.07404379999999999,5.0,0.2
NET,26,0.07738022222222223,9.0,1.0
LQDA,26,0.033857384615384616,13.0,0.7692307692307693
ONTO,25,-0.0744811,10.0,0.5
REMX,25,-0.091426,1.0,0.0
GEV,25,,,
FIVE,25,0.1240795,2.0,1.0
CIEN,25,0.0041561666666666665,6.0,0.5
CENX,25,-0.132721,6.0,0.3333333333333333
MBLY,25,-0.12474820000000002,5.0,0.0
GAP,24,-0.07495457142857143,7.0,0.14285714285714285
BRBR,24,0.090021,3.0,0.6666666666666666
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
FRPT,24,-0.018431545454545454,11.0,0.2727272727272727
UI,23,-0.0735253076923077,13.0,0.23076923076923078
TWLO,23,-0.07360775,12.0,0.3333333333333333
GDXJ,23,-0.008512799999999997,5.0,0.2
NEM,23,0.01746814285714286,7.0,0.2857142857142857
IRTC,23,0.08502,3.0,1.0
COHR,23,-0.1556938,5.0,0.0
VFC,23,-0.1164028,5.0,0.0
INDV,22,-0.018058555555555557,9.0,0.5555555555555556
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
KRYS,22,-0.017954,6.0,0.5
CNR,22,-0.00927157142857143,14.0,0.5
KLAR,22,-0.23120000000000002,2.0,0.0
SAIA,22,,,
RBRK,22,-0.1124453,10.0,0.3
RH,22,0.053384,5.0,0.8
TMDX,22,,,
AS,22,-0.10408321428571429,14.0,0.0
GDDY,21,,,
GME,21,,,
CVNA,21,-0.13330441666666668,12.0,0.0
CE,21,-0.11111918181818181,11.0,0.0
LRN,21,-0.13188575,4.0,0.0
MELI,21,0.037027,3.0,0.6666666666666666
TER,21,-0.12509800000000001,3.0,0.3333333333333333
SN,21,0.034388312500000004,16.0,0.5625
SOLS,21,-0.12511638461538463,13.0,0.07692307692307693
RKT,21,-0.06537946153846154,13.0,0.3076923076923077
PRMB,21,,,
WING,21,,,
RHI,21,,,
TD,21,,,
EQNR,21,0.1215338,5.0,0.8
ARRY,21,-0.2868135,2.0,0.0
DG,21,0.030369,1.0,1.0
EQT,21,-0.05584833333333333,12.0,0.25
BRZE,21,0.08357758333333333,12.0,0.6666666666666666
NTRA,21,0.20857675,8.0,1.0
WAY,20,0.0772098,5.0,0.8
PTEN,20,0.020378100000000003,10.0,0.7
MP,20,-0.289856,1.0,0.0
LCID,20,0.241066,1.0,1.0
INTC,20,0.040797,1.0,1.0
DB,20,0.015459500000000004,2.0,0.5
BTC,20,,,
SLVP,20,-0.05050625,8.0,0.25
AMRZ,20,-0.10669433333333334,3.0,0.0
QXO,20,-0.14867333333333332,6.0,0.0
OSCR,20,0.04942316666666668,6.0,0.3333333333333333
WBD,19,-0.06624957142857142,7.0,0.0
W,19,0.09117750000000001,14.0,0.8571428571428571
WPM,19,0.175614,1.0,1.0
AKAM,19,-0.078221,1.0,0.0
RRC,19,-0.0022005,2.0,0.5
ATI,19,0.078806,1.0,1.0
SYM,19,-0.08285790000000001,10.0,0.2
SFM,19,-0.1129635,8.0,0.25
STNE,19,,,
RPRX,19,,,
AGX,19,-0.14236400000000002,4.0,0.0
RDDT,19,-0.09853927272727274,11.0,0.18181818181818182
MCHP,19,-0.091953,1.0,0.0
AVAV,19,-0.180438,6.0,0.16666666666666666
BZ,19,0.06540385714285714,7.0,0.7142857142857143
EQIX,19,,,
MNDY,19,-0.0220125,4.0,0.25
HUBS,19,0.1627702,5.0,1.0
LBRT,19,-0.16225314285714285,7.0,0.0
LKQ,19,,,
PBR,18,-0.046837461538461536,13.0,0.23076923076923078
ROKU,18,-0.009794555555555555,9.0,0.3333333333333333
CHWY,18,0.015013,7.0,0.5714285714285714
AAL,18,-0.08078830000000001,10.0,0.1
DAVE,18,-0.026985749999999996,4.0,0.5
HE,18,-0.188101,1.0,0.0
KEYS,18,-0.10358207142857143,14.0,0.07142857142857142
BFAM,18,0.03446925,8.0,0.75
KGC,18,-0.052303999999999996,4.0,0.25
GMED,18,,,
MRNA,18,0.06619850000000001,8.0,0.125
MU,18,-0.22192974999999998,4.0,0.0
SEI,18,-0.16776680000000002,5.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
AMKR,18,,,
WLK,18,-0.0718325,8.0,0.0
LINE,18,-0.075421,2.0,0.0
NVMI,18,-0.21835587499999998,8.0,0.0
DINO,18,,,
CVE,18,0.0083255,4.0,0.5
CRDO,18,-0.027612833333333336,6.0,0.5
COKE,18,-0.07198463636363636,11.0,0.0
FETH,18,-0.05625335294117647,17.0,0.29411764705882354
FORM,18,0.099542,3.0,0.6666666666666666
ETHA,18,-0.05568494117647059,17.0,0.29411764705882354
ETH,18,-0.05528705882352941,17.0,0.29411764705882354
GFS,18,,,
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
WT,17,,,
AFRM,17,-0.12060716666666665,6.0,0.16666666666666666
SYNA,17,-0.1616265,4.0,0.0
AMT,17,,,
SNOW,17,0.0988895,2.0,1.0
SEB,17,-0.151061,2.0,0.0
SARO,17,-0.10779816666666668,6.0,0.0
RGLD,17,0.150988,1.0,1.0
ALKS,17,-0.10691466666666666,3.0,0.0
ALK,17,-0.072208,3.0,0.0
HMY,17,0.321261,1.0,1.0
BEN,17,,,
LMND,17,0.023596333333333334,6.0,0.6666666666666666
BMY,17,0.03921,3.0,1.0
EGO,17,0.21277,1.0,1.0
FLG,17,-0.13486977777777776,9.0,0.0
CAI,17,-0.09171622222222223,18.0,0.05555555555555555
COGT,17,0.04120925,8.0,0.875
CCI,17,,,
CHKP,17,,,
CGON,17,-0.0224595,4.0,0.25
AA,17,-0.1681435,10.0,0.1
KMX,16,,,
IOT,16,0.004577384615384616,13.0,0.46153846153846156
BBIO,16,0.0931869,10.0,0.8
COLD,16,-0.0548695,2.0,0.5
BILL,16,0.155795875,8.0,1.0
ENPH,16,-0.127123125,8.0,0.0
ESTC,16,0.15709357142857144,7.0,0.8571428571428571
DJT,16,0.023625499999999997,6.0,0.5
DE,16,,,
FISV,16,-0.035428,1.0,0.0
TFX,16,-0.03878040000000001,5.0,0.0
DOCU,16,0.09903024999999999,4.0,1.0
AMR,16,0.053864461538461535,13.0,0.6153846153846154
BTU,16,-0.03940436363636364,11.0,0.2727272727272727
SATS,16,,,
AMTM,16,-0.02060425,4.0,0.5
ZETA,16,0.006580166666666668,6.0,0.5
GDX,16,-0.003966499999999998,4.0,0.25
TPR,16,-0.013548400000000006,5.0,0.6
CCL,15,-0.14170449999999998,6.0,0.16666666666666666
MUR,15,-0.12209600000000001,4.0,0.0
NFG,15,,,
CPRI,15,-0.1920506363636364,11.0,0.0
MOS,15,,,
MOH,15,-0.06235,1.0,0.0
SOC,15,-0.6412196666666666,6.0,0.0
SLB,15,0.068863,1.0,1.0
AMBA,15,-0.019581375,8.0,0.375
PSKY,15,0.168587,1.0,1.0
FOX,15,0.0499915,2.0,1.0
GOOGL,15,-0.069609,1.0,0.0
GOOG,15,-0.066821,1.0,0.0
CZR,15,-0.076790125,8.0,0.0
APGE,15,0.33152299999999996,7.0,0.7142857142857143
EXE,15,-0.05771966666666667,3.0,0.0
SLNO,15,,,
DECK,15,-0.11352975,4.0,0.0
METC,15,-0.21632242857142855,7.0,0.14285714285714285
VSCO,15,,,
JOBY,15,,,
AAP,15,-0.0222595,4.0,0.25
HSBC,14,,,
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
PBF,14,0.04531166666666667,9.0,0.8888888888888888
HAL,14,-0.067427,7.0,0.14285714285714285
JAZZ,14,,,
CMG,14,-0.177891,1.0,0.0
COIN,14,-0.05862759999999999,5.0,0.4
DPZ,14,,,
SRPT,14,0.0897696,5.0,0.8
APD,14,0.005997499999999999,4.0,0.75
APA,14,0.08964216666666668,6.0,1.0
EXPE,14,0.06950166666666667,9.0,1.0
FMC,14,-0.10673010000000001,10.0,0.0
FTAI,14,-0.10115400000000001,3.0,0.3333333333333333
FN,14,-0.14954757142857142,7.0,0.14285714285714285
DAR,14,0.0342487,10.0,0.7
WSM,14,0.090905,2.0,1.0
RVMD,14,0.1213455,2.0,1.0
CACC,14,0.008883000000000002,5.0,0.6
DXCM,14,,,
ENTG,14,0.0624515,2.0,0.5
ELF,14,0.33039999999999997,3.0,1.0
ERO,14,0.03934125,8.0,0.375
SILJ,14,0.033378500000000005,4.0,0.5
HALO,14,0.1667907142857143,7.0,1.0
NVDA,14,-0.113424,5.0,0.0
NCLH,14,-0.12403033333333334,6.0,0.0
CF,13,-0.025144285714285713,7.0,0.2857142857142857
AEO,13,-0.05386255555555555,9.0,0.2222222222222222
ADM,13,-0.109744,1.0,0.0
KTOS,13,-0.005211250000000001,4.0,0.5
SOFI,13,-0.017486,1.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
TTD,13,-0.372268,3.0,0.0
OVV,13,0.035280625,8.0,1.0
ONON,13,-0.08436616666666667,6.0,0.0
CSIQ,13,-0.05155383333333333,6.0,0.16666666666666666
HRB,13,,,
ON,13,-0.139785,2.0,0.0
UGI,13,-0.02174,1.0,0.0
USAR,13,,,
AXON,13,0.035141599999999995,5.0,0.8
CME,13,,,
VSEC,13,0.257086,1.0,1.0
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
BAX,13,,,
MMYT,13,0.19123075,4.0,1.0
CNM,13,-0.056121,1.0,0.0
WDC,13,-0.173158,1.0,0.0
SMTC,13,-0.13669340000000002,5.0,0.2
ALSN,13,,,
DOCS,13,0.04060275000000001,4.0,0.75
TIGO,13,,,
RCL,13,-0.024996,2.0,0.5
FRO,13,0.0627122,5.0,1.0
FICO,13,-0.110612,1.0,0.0
ATEC,13,0.047083,1.0,1.0
DOW,12,-0.040351,2.0,0.0
STRL,12,-0.3496655,2.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
ULS,12,-0.177349,1.0,0.0
AIR,12,-0.0030466666666666676,3.0,0.3333333333333333
OGN,12,-0.077206,1.0,0.0
ZS,12,,,
LNC,12,0.0954933,10.0,1.0
IP,12,,,
KR,12,,,
LNG,12,-0.054427,1.0,0.0
VRT,12,-0.1846825,2.0,0.0
VAL,12,-0.04964,4.0,0.25
CNC,12,,,
CCJ,12,0.010348,1.0,1.0
VSNT,12,-0.09441914285714285,14.0,0.0
MTDR,12,-0.06594599999999999,3.0,0.0
ENS,12,,,
APTV,12,,,
PTCT,12,-0.02208833333333333,6.0,0.3333333333333333
NRG,12,0.002057,1.0,1.0
MUSA,12,-0.08206999999999999,6.0,0.3333333333333333
PPLT,12,,,
EPAM,12,0.131347,1.0,1.0
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
SAIC,11,-0.083073,1.0,0.0
SM,11,0.02507275,4.0,0.75
WVE,11,,,
AAON,11,-0.46382066666666666,3.0,0.0
CNH,11,,,
MKSI,11,-0.2065925,4.0,0.0
INSP,11,0.18045625,8.0,1.0
WH,11,,,
VRTX,11,-0.0324785,2.0,0.5
KNSL,11,,,
BG,11,,,
BEAM,11,-0.114037,2.0,0.0
XP,11,-0.103036,1.0,0.0
S,11,,,
SPOT,11,,,
RMBS,11,,,
FDX,11,,,
TEAM,11,0.08937166666666667,3.0,1.0
HII,11,,,
UBER,11,,,
PI,11,-0.044149499999999994,2.0,0.0
NTLA,11,-0.05214766666666667,3.0,0.0
NE,11,0.021161375,8.0,0.625
HAE,11,0.060685,1.0,1.0
NEU,11,,,
CPRT,11,,,
KWEB,11,-0.055550199999999994,5.0,0.4
AEM,11,-0.116,1.0,0.0
XPO,11,-0.1211795,2.0,0.0
FTNT,11,,,
BRKR,11,-0.16491699999999998,2.0,0.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
CART,11,-0.08259733333333334,3.0,0.0
PRAX,11,0.058110499999999995,4.0,0.75
AMD,11,-0.10150250000000001,2.0,0.0
B,10,-0.023817999999999995,3.0,0.6666666666666666
KEX,10,,,
CNK,10,0.05912375,4.0,0.75
MIRM,10,-0.16714,1.0,0.0
MGM,10,-0.1042816,5.0,0.0
BHF,10,-0.07873166666666666,3.0,0.0
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
IDXX,10,,,
MOD,10,-0.3181216,5.0,0.0
VKTX,10,0.036735500000000004,4.0,0.5
GLW,10,,,
PR,10,-0.010013333333333332,6.0,0.16666666666666666
TTE,10,0.04153,2.0,1.0
CTRA,10,,,
TSEM,10,-0.03298733333333333,3.0,0.6666666666666666
UEC,10,-0.110343,1.0,0.0
HLNE,10,0.11420374999999999,4.0,1.0
NVST,10,-0.022159625,8.0,0.375
GNRC,10,-0.1650605,2.0,0.0
CRWD,10,0.0520535,2.0,0.5
CRS,10,-0.07734242857142856,7.0,0.42857142857142855
Q,10,-0.07123059999999999,5.0,0.2
FCX,10,0.1071366,5.0,1.0
CHRW,9,-0.206074,1.0,0.0
CLS,9,-0.23453060000000003,5.0,0.2
SIRI,9,0.021942,2.0,1.0
RGEN,9,0.2209255,2.0,1.0
HNGE,9,,,
VERA,9,-0.046274399999999986,5.0,0.6
AMAT,9,,,
RS,9,,,
BIRK,9,-0.035949,3.0,0.3333333333333333
MMSI,9,0.050161750000000005,4.0,1.0
TAN,9,,,
MIDD,9,-0.036266,2.0,0.5
ETHE,9,-0.18319225,4.0,0.25
DXPE,9,,,
SG,9,-0.032381,1.0,0.0
EL,9,-0.028012199999999998,5.0,0.2
PCOR,9,0.3061755,6.0,1.0
CUK,9,,,
PENN,9,-0.099856,4.0,0.0
AEIS,9,-0.02573,1.0,0.0
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
CELC,9,-0.01675,1.0,0.0
TTWO,9,,,
PINS,9,0.063602,1.0,1.0
AI,9,0.065166,1.0,1.0
FTI,9,-0.023067,6.0,0.16666666666666666
PSLV,9,0.038556,1.0,1.0
CRSP,9,,,
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
RHLD,9,0.060176,3.0,1.0
ROOT,9,-0.0217765,2.0,0.5
MTSI,9,,,
HWM,9,-0.052311222222222224,9.0,0.1111111111111111
AKRE,9,,,
ARWR,9,0.083478,1.0,1.0
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
BOOT,9,-0.1336706,5.0,0.0
BRO,9,,,
OMDA,9,,,
DASH,9,,,
FSLR,9,-0.39573349999999996,4.0,0.0
PRIM,9,-0.44477999999999995,3.0,0.0
WHR,8,0.07784400000000001,2.0,1.0
WK,8,0.1402874,5.0,1.0
CHRD,8,0.038611,1.0,1.0
LUV,8,,,
LSTR,8,,,
LYB,8,0.005967,2.0,1.0
LRCX,8,,,
BE,8,-0.125499,2.0,0.0
TLN,8,-0.32243,2.0,0.0
XYZ,8,0.010294499999999998,4.0,0.75
LII,8,,,
GDS,8,-0.084005,2.0,0.0
SIVR,8,0.0073135000000000006,2.0,1.0
HDB,8,,,
CWAN,8,,,
TXN,8,-0.102442,1.0,0.0
PLNT,8,-0.052431000000000005,5.0,0.0
UHS,8,0.06878000000000001,2.0,1.0
NXT,8,-0.194309,2.0,0.0
OLLI,8,,,
GILD,8,,,
PONY,8,-0.1468025,2.0,0.0
IESC,8,-0.178888,4.0,0.0
TGT,8,,,
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
BVN,8,0.064394,1.0,1.0
APO,8,0.0319165,2.0,1.0
MIR,8,-0.12255899999999999,4.0,0.0
IFF,8,,,
MSTY,8,,,
SCCO,8,0.0495755,2.0,1.0
SBUX,8,0.03617,1.0,1.0
BKR,8,0.096745,2.0,1.0
MDGL,8,-0.011647750000000002,4.0,0.5
MHK,8,0.1285415,2.0,1.0
IONS,8,0.058025,1.0,1.0
JBTM,8,-0.140428,2.0,0.0
SLV,8,0.0067215,2.0,1.0
NSA,8,,,
KMI,8,,,
TKO,8,-0.1544988,5.0,0.0
CARR,8,,,
MASI,7,,,
LYFT,7,0.0679592,5.0,1.0
MCHI,7,-0.060714,1.0,0.0
IT,7,,,
SKY,7,0.05603775,4.0,1.0
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
HSY,7,-0.012762,1.0,0.0
AJG,7,,,
TH,7,,,
URBN,7,,,
HTFL,7,-0.033664,3.0,0.3333333333333333
PVLA,7,-0.06847,1.0,0.0
MPC,7,0.08816957142857143,7.0,1.0
DDOG,7,-0.067151,1.0,0.0
DELL,7,,,
ESTA,7,,,
DVA,7,0.1239055,2.0,1.0
BILI,7,,,
AMBQ,7,-0.094915,2.0,0.0
XPEV,7,,,
CCK,7,,,
EVER,7,,,
EME,7,-0.08425,2.0,0.0
IDCC,7,-0.147791,1.0,0.0
ICLN,7,,,
REGN,7,,,
ROST,7,,,
HST,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
CQQQ,7,-0.10014,2.0,0.0
CPNG,7,-0.13362433333333334,3.0,0.0
CPAY,7,,,
TAP,7,,,
COPX,7,0.081612,1.0,1.0
FIX,7,-0.09788633333333334,3.0,0.0
OIH,7,0.0186805,2.0,1.0
FROG,7,-0.23505475,4.0,0.0
HQY,7,0.0763702,5.0,1.0
HRI,7,0.1502935,2.0,1.0
OLN,7,-0.281602,1.0,0.0
CTAS,7,,,
FOXA,7,0.061109666666666666,3.0,1.0
AVTR,7,0.4949485,2.0,1.0
NTNX,7,0.09865499999999999,2.0,1.0
GPK,7,,,
BMRN,7,-0.032723,1.0,0.0
ACI,7,,,
PCVX,7,,,
P,7,,,
PANW,7,,,
PEGA,7,-0.06234774999999999,4.0,0.25
TRI,7,0.060071,1.0,1.0
CHH,7,,,
CHE,7,,,
WAL,7,-0.0806195,4.0,0.0
KKR,7,,,
LLY,7,0.0162575,2.0,1.0
KVUE,7,,,
CHPY,7,,,
CEG,7,-0.024172,3.0,0.3333333333333333
ACN,6,,,
YUM,6,,,
CG,6,0.0037970000000000005,4.0,0.5
GE,6,0.0055355,2.0,0.5
PCAR,6,,,
ZLAB,6,,,
LB,6,,,
CHDN,6,,,
ORCL,6,-0.03789,1.0,0.0
OR,6,,,
ABVX,6,-0.090716,1.0,0.0
GGAL,6,,,
TIC,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
COUR,6,,,
PWP,6,,,
ARX,6,-0.077957,3.0,0.0
HWKN,6,,,
PSN,6,-0.259638,1.0,0.0
HLF,6,,,
NFLX,6,-0.1049378,5.0,0.0
AWK,6,,,
TRGP,6,,,
CBOE,6,,,
HAS,6,0.131846,1.0,1.0
TPG,6,0.04331425,4.0,0.75
CRNX,6,1.4274615,2.0,1.0
GRPN,6,-0.1322935,2.0,0.0
ODFL,6,,,
CSGP,6,0.002094,1.0,1.0
AIPO,6,,,
PHAT,6,,,
GT,6,,,
PPC,6,,,
TKR,6,,,
MCHPP,6,,,
MMM,6,,,
CCC,6,0.1366075,6.0,1.0
VTR,6,,,
IRM,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
SOLV,6,,,
SHOP,6,-0.023815999999999997,2.0,0.5
ABT,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
CLF,6,,,
CLBT,6,,,
SNPS,6,,,
WFRD,6,-0.227273,2.0,0.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
WSO,6,-0.21831933333333334,3.0,0.0
VLO,6,0.05407700000000001,6.0,1.0
INTA,6,,,
VERX,6,,,
DNOW,6,,,
DKNG,6,-0.103985,1.0,0.0
DKS,6,-0.04125566666666667,3.0,0.3333333333333333
T,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
APEI,6,,,
VEEV,6,,,
VIK,6,-0.0895465,2.0,0.0
LBRX,5,-0.10214000000000001,2.0,0.0
CGNX,5,,,
ACLX,5,,,
ADI,5,,,
LOGI,5,-0.182537,1.0,0.0
GLDM,5,,,
GOLD,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PAY,5,,,
GBTC,5,,,
GEO,5,,,
CVLT,5,,,
ONB,5,-0.060604,4.0,0.0
UBS,5,-0.0228994,5.0,0.0
TYL,5,,,
CVSA,5,,,
TTEK,5,,,
OPLN,5,,,
LPX,5,,,
GKOS,5,0.08612425,4.0,0.75
GLD,5,,,
KNTK,5,,,
YMM,5,,,
TMUS,5,-0.062453,1.0,0.0
TPC,5,,,
TREX,5,,,
DAL,5,-0.07332025,4.0,0.0
CAKE,5,,,
CRM,5,,,
CRSR,5,,,
OHI,5,,,
GPI,5,,,
PGR,5,0.091002,1.0,1.0
PNRG,5,,,
HBM,5,,,
PODD,5,,,
BMA,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
DD,5,,,
ROIV,5,,,
FANG,5,-0.003439,1.0,0.0
MRVL,5,,,
FBTC,5,,,
IAU,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
URA,5,,,
PTGX,5,0.08549475,4.0,1.0
IAUM,5,,,
IBIT,5,,,
PTRN,5,,,
ARKB,5,,,
PVH,5,-0.022165,1.0,0.0
PUMP,5,,,
HPE,5,0.013493,1.0,1.0
VAC,5,,,
CPER,5,-0.050719,1.0,0.0
ARLO,5,,,
QCOM,5,,,
FERG,5,,,
TDS,5,,,
NUE,5,,,
AUGO,5,0.128938,1.0,1.0
AVPT,5,,,
HIMX,5,,,
MRCY,5,-0.145864,2.0,0.0
SU,5,0.005526,1.0,1.0
SENEA,5,,,
IEX,5,,,
TDW,5,,,
INTU,5,,,
MDLN,5,-0.19686233333333333,3.0,0.0
VLTO,5,0.09966549999999999,2.0,1.0
MGA,5,-0.015852666666666668,3.0,0.0
BITO,5,,,
STUB,5,,,
BITB,5,,,
VST,5,,,
VICI,5,,,
CNI,5,,,
COLB,5,,,
MNST,5,,,
EWG,5,,,
AXTA,5,-0.032612,1.0,0.0
BALL,5,,,
BBNX,5,-0.049688,1.0,0.0
ECG,5,-0.088141,1.0,0.0
SNX,5,-0.195219,1.0,0.0
SHAK,5,0.244185,1.0,1.0
SFD,5,,,
ETOR,5,,,
JLL,5,0.015769,1.0,1.0
JBHT,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
SJM,5,,,
SLM,5,,,
EMN,5,,,
ZM,5,0.044644333333333334,3.0,0.3333333333333333
XOP,5,0.0157472,5.0,1.0
SION,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
AAAU,5,,,
CEF,4,0.037794,1.0,1.0
CCB,4,,,
VNOM,4,,,
BCAX,4,,,
KYMR,4,0.268936,1.0,1.0
KSS,4,,,
CNQ,4,0.061119,2.0,1.0
AGYS,4,,,
AGIO,4,,,
CRUS,4,,,
TSLA,4,-0.119454,1.0,0.0
TREE,4,,,
CAMT,4,,,
TNDM,4,,,
TME,4,,,
TLRY,4,-0.26391533333333334,6.0,0.0
THC,4,0.5399035000000001,2.0,1.0
DHI,4,,,
DGP,4,,,
LI,4,,,
LFUS,4,,,
TECK,4,,,
SXT,4,,,
STLD,4,,,
EHC,4,,,
ED,4,,,
DY,4,-0.450786,1.0,0.0
DVN,4,-0.043746,1.0,0.0
AMSC,4,,,
EMR,4,,,
ESS,4,,,
SGOL,4,,,
BWA,4,,,
RVLV,4,-0.103023,1.0,0.0
RRX,4,,,
RARE,4,-0.128517,1.0,0.0
QTWO,4,,,
FIS,4,,,
ASR,4,,,
PSTG,4,,,
PRGO,4,,,
FND,4,0.100063,3.0,1.0
PRDO,4,,,
PNFP,4,-0.077334,2.0,0.0
BRSL,4,,,
FXI,4,-0.053055,1.0,0.0
GFI,4,,,
PCG,4,,,
PAR,4,,,
OZK,4,-0.08939274999999999,4.0,0.0
OXY,4,0.017782,1.0,1.0
OWL,4,,,
OUNZ,4,,,
