ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
METC,18,-0.3042,3.0,0.3333333333333333
FOUR,18,-0.289906,1.0,0.0
W,18,-0.3218895625,16.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
AMD,17,,,
CHTR,17,,,
KRMN,17,-0.16010185714285716,7.0,0.14285714285714285
VSCO,17,-0.0937855,2.0,0.0
MU,17,,,
CVLT,17,,,
LBRDK,17,,,
AEO,17,,,
GEV,17,-0.0239165,2.0,0.0
MP,17,-0.21996699999999997,5.0,0.0
VERA,17,0.053081,1.0,1.0
CORT,16,,,
WING,16,-0.5199509999999999,3.0,0.0
ALNY,16,,,
OKTA,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
CHWY,16,-0.505383,2.0,0.0
GBTC,16,-0.395379,1.0,0.0
RBLX,16,-0.4112463333333333,3.0,0.0
EAT,16,,,
SFM,16,,,
APLS,16,,,
SOC,16,-0.23709866666666665,3.0,0.0
SATS,16,-0.19602872727272727,11.0,0.0
ACLX,15,,,
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
LULU,15,,,
FRPT,15,,,
HUBS,15,,,
CRSP,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
STNE,15,-0.35479016666666663,6.0,0.0
AAP,15,,,
OSCR,15,-0.041769,1.0,0.0
VSAT,14,-0.054511000000000004,8.0,0.25
BROS,14,,,
TGTX,14,0.18560433333333334,3.0,0.6666666666666666
ATEC,14,,,
INSP,14,,,
SMCI,14,-0.105782,1.0,0.0
DLTR,14,-0.2516325,2.0,0.0
MKSI,14,,,
CHYM,14,-0.11343781818181818,11.0,0.18181818181818182
LNTH,14,-0.020781,1.0,0.0
LYFT,14,,,
LEU,14,,,
SVIX,13,,,
HUM,13,,,
CRWD,13,,,
WIX,13,-0.830857,2.0,0.0
NCLH,13,-0.3452281111111111,9.0,0.0
CENX,13,,,
ERO,13,,,
GH,12,-0.11002133333333335,3.0,0.0
SIG,12,-0.279142,4.0,0.0
BLDR,12,,,
VST,12,,,
SN,12,,,
SKYT,12,0.05022,1.0,1.0
FICO,12,,,
OWL,12,,,
SPHR,12,,,
DOCU,12,-0.334768,1.0,0.0
SRAD,12,,,
ONON,12,,,
CG,12,,,
ZG,12,,,
PM,12,,,
CEG,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
RH,11,-0.1645705,2.0,0.0
NTRA,11,,,
RYAN,11,,,
LTH,11,,,
MASI,11,,,
AS,11,,,
VRSN,11,,,
EL,11,-0.1101939,10.0,0.0
ECG,11,,,
DOCN,11,0.41403700000000004,2.0,1.0
RAL,11,,,
NVDA,11,,,
ZS,11,-0.44338933333333336,3.0,0.0
CBRL,10,0.399323,1.0,1.0
CNR,10,,,
MLTX,10,-0.099439,1.0,0.0
CRDO,10,,,
CRK,10,,,
BBWI,10,-0.248922,2.0,0.0
CRM,10,,,
GMED,10,,,
BLD,10,,,
WSM,10,,,
ALGM,10,0.161926,1.0,1.0
BZ,10,,,
AMR,10,,,
BRBR,10,,,
GDDY,10,,,
GAP,10,-0.18546474999999998,4.0,0.25
ESLT,10,,,
IRTC,10,,,
TEAM,10,,,
IOT,10,,,
CTAS,10,,,
SGML,10,,,
RIVN,9,,,
WFRD,9,,,
HALO,9,,,
SARO,9,-0.17182899999999998,2.0,0.0
AGI,9,,,
RKT,9,,,
G,9,,,
ARRY,9,-0.053664,1.0,0.0
PAYC,9,,,
KSS,9,,,
CLS,9,-0.016093999999999997,2.0,0.5
LLY,9,,,
LCID,9,-0.513211,2.0,0.0
LITE,9,,,
LII,9,,,
JBS,9,,,
SRPT,9,,,
TLN,9,,,
IP,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
PEN,9,,,
CAR,9,,,
XYZ,9,,,
SM,8,,,
AXSM,8,,,
AVTR,8,,,
VRT,8,,,
CRNX,8,,,
BUD,8,,,
OGN,8,,,
BRO,8,,,
BOOT,8,,,
COHR,8,,,
BFAM,8,,,
KVYO,8,,,
BLSH,8,-0.14955649999999998,2.0,0.0
SITM,8,,,
SNOW,8,,,
SMTC,8,,,
NET,8,-0.0960815,2.0,0.0
GPK,8,,,
ICLR,8,,,
STRL,8,,,
ONTO,8,,,
CVE,8,,,
PRIM,8,,,
ABBV,7,,,
UI,7,,,
AAON,7,,,
BURL,7,-0.2539745,2.0,0.0
TPG,7,,,
CPRI,7,,,
BMY,7,,,
TYL,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
VIAV,7,,,
GTLS,7,,,
AGX,7,,,
WRBY,7,,,
NTR,7,,,
SOLS,7,-0.004155000000000001,3.0,0.3333333333333333
EXE,7,,,
HCC,7,,,
RPRX,7,,,
JBL,7,,,
KBH,7,-0.222004,1.0,0.0
TER,7,,,
DE,7,,,
REMX,7,,,
BA,7,,,
AVAV,7,,,
ATRO,7,,,
UNG,7,-0.002128,1.0,0.0
CRS,7,,,
DG,7,-0.35984,1.0,0.0
CTRA,7,,,
VFC,7,,,
CNH,7,,,
MIR,7,-0.337111,1.0,0.0
XYL,6,,,
ALKS,6,,,
ZBRA,6,,,
AAL,6,,,
NVO,6,,,
LNC,6,,,
LSCC,6,,,
LRN,6,,,
USAR,6,,,
BITO,6,,,
BE,6,,,
BJ,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
VLTO,6,,,
VICR,6,,,
LPX,6,,,
CELC,6,,,
TTMI,6,,,
CIEN,6,,,
UGI,6,,,
LMND,6,0.091877,1.0,1.0
THC,6,,,
TD,6,,,
PTCT,6,,,
DKS,6,,,
AXON,6,,,
IRM,6,,,
EME,6,,,
SQM,6,,,
HPQ,6,,,
HLNE,6,,,
EQT,6,,,
HRB,6,,,
SAIA,6,,,
FNGD,6,,,
FLG,6,,,
NTAP,6,,,
AMRZ,6,,,
GME,6,,,
NTNX,6,,,
GLOB,6,,,
WH,5,,,
AMBA,5,,,
FMC,5,,,
RRC,5,,,
SBAC,5,,,
SCCO,5,,,
EQIX,5,,,
RHI,5,,,
SOLV,5,,,
ILMN,5,-0.065203,1.0,0.0
RGEN,5,,,
FIVE,5,,,
MUR,5,,,
CF,5,,,
PODD,5,,,
TPR,5,,,
UBER,5,,,
KTOS,5,,,
CNK,5,,,
COKE,5,,,
COLB,5,,,
CSIQ,5,0.081756,3.0,0.6666666666666666
KLAR,5,,,
KEYS,5,,,
PSN,5,,,
CWAN,5,,,
DOCS,5,,,
STX,5,,,
DY,5,,,
PVH,5,,,
MMSI,5,,,
NEM,5,,,
PGR,5,,,
PLNT,5,,,
CE,5,,,
MBLY,5,,,
MELI,5,,,
PBR,5,,,
MIDD,5,,,
IFF,4,,,
IESC,4,,,
ESTC,4,-0.155944,2.0,0.0
FN,4,,,
HWM,4,,,
GDXJ,4,,,
WWD,4,,,
S,4,,,
FOX,4,,,
ROKU,4,0.12027,2.0,1.0
SBUX,4,,,
EXPE,4,,,
HQY,4,,,
EXP,4,,,
EXEL,4,,,
FIS,4,,,
FANG,4,,,
GFS,4,,,
AG,4,,,
ALSN,4,,,
AMKR,4,0.47573049999999995,2.0,1.0
ALB,4,,,
YETI,4,,,
AMTM,4,-0.191537,1.0,0.0
OXY,4,,,
AU,4,,,
BAH,4,,,
MTD,4,,,
MT,4,,,
VIXY,4,,,
LUV,4,,,
WAL,4,,,
OHI,4,,,
WK,4,,,
NVST,4,,,
VTR,4,,,
VXX,4,,,
BILL,4,,,
MNDY,4,,,
BIRK,4,,,
CCI,4,,,
PEG,4,,,
URBN,4,,,
CACC,4,,,
BRZE,4,,,
KWEB,4,,,
CPAY,4,,,
HSBC,4,,,
HRI,4,,,
FIG,4,-0.15586,2.0,0.0
KBR,4,,,
CROX,4,,,
PR,4,,,
CPNG,4,,,
LINE,4,,,
CHDN,4,,,
CLH,4,,,
TWLO,4,,,
CNX,4,,,
LKQ,4,,,
DECK,4,,,
LBRT,4,,,
PAAS,4,,,
TFX,4,,,
KNSL,4,,,
KMX,4,,,
KKR,4,,,
PTEN,4,,,
STM,4,,,
IT,4,-0.41319,1.0,0.0
PRMB,4,,,
HAL,3,,,
GTLB,3,,,
SEI,3,,,
SLM,3,,,
GE,3,,,
AIR,3,,,
NVMI,3,,,
WBD,3,,,
RMBS,3,,,
FDX,3,,,
HOG,3,,,
EWZ,3,,,
FTNT,3,,,
FOLD,3,,,
FNV,3,,,
FND,3,,,
EPD,3,,,
SPOT,3,,,
JBTM,3,,,
JETS,3,,,
IBKR,3,,,
EWY,3,,,
ESS,3,,,
HE,3,,,
LGN,3,0.003026,1.0,1.0
CHKP,3,,,
TTWO,3,,,
LNG,3,,,
TM,3,,,
CPB,3,,,
TOST,3,,,
TMO,3,,,
EPAM,3,,,
DXCM,3,,,
STLA,3,,,
DINO,3,,,
JAZZ,3,,,
EMBJ,3,,,
RCL,3,,,
REGN,3,,,
DKNG,3,,,
PPLT,3,,,
DELL,3,,,
DB,3,,,
CZR,3,,,
DASH,3,,,
TFC,3,,,
SYM,3,,,
CHH,3,,,
MKTX,3,,,
BHF,3,,,
BVN,3,,,
BSX,3,,,
BTU,3,,,
MMM,3,,,
PBF,3,,,
CAI,3,-0.034484,1.0,0.0
CAMT,3,,,
PCVX,3,,,
LVS,3,,,
UHS,3,,,
ULS,3,,,
PCAR,3,,,
MTSI,3,,,
AXTA,3,,,
BAX,3,,,
OVV,3,,,
VRTX,3,,,
MTDR,3,,,
MRNA,3,-0.032838,1.0,0.0
MRK,3,,,
MOS,3,,,
NTLA,3,-0.123005,2.0,0.0
APTV,3,,,
APO,3,,,
APD,3,,,
NXT,3,,,
NRG,3,,,
WHR,3,,,
AA,3,,,
AHR,2,,,
AKAM,2,,,
WYNN,2,,,
XP,2,,,
XPO,2,,,
NUVL,2,0.026059,1.0,1.0
OLLI,2,,,
NEE,2,,,
NEU,2,,,
NFG,2,,,
NOW,2,,,
NXE,2,,,
NVT,2,,,
OMF,2,,,
MOH,2,,,
PANW,2,,,
MGY,2,,,
MUSA,2,,,
MCHP,2,,,
PEGA,2,,,
PINS,2,-0.155674,1.0,0.0
MAR,2,,,
MIRM,2,,,
MRVL,2,,,
OSIS,2,,,
J,2,,,
JLL,2,,,
JKHY,2,,,
LEN,2,,,
PNFP,2,,,
GPN,2,,,
GPC,2,,,
GPOR,2,,,
HAE,2,,,
GOOGL,2,,,
GOOG,2,,,
ISRG,2,,,
HXL,2,,,
KMI,2,,,
RARE,2,,,
INTC,2,,,
SAIC,2,,,
GKOS,2,,,
SHAK,2,,,
SEB,2,,,
CVS,2,,,
SYNA,2,,,
TIGO,2,,,
DAL,2,,,
CME,2,,,
TRU,2,,,
COST,2,,,
DVA,2,,,
DRI,2,,,
EGO,2,-0.298705,1.0,0.0
ELV,2,,,
EMR,2,,,
DTM,2,,,
FIX,2,,,
SLB,2,,,
SLVP,2,,,
FORM,2,,,
CNM,2,,,
COLD,2,,,
CHRW,2,,,
CACI,2,,,
CART,2,,,
BEN,2,,,
BTC,2,,,
CCK,2,,,
ALK,2,,,
WBS,2,,,
AAPL,2,,,
WMS,2,,,
CMG,2,,,
CPT,2,,,
CPER,2,,,
AMT,2,,,
BALL,2,,,
VSEC,2,,,
ONB,1,,,
OZK,1,,,
PSLV,1,,,
ORCL,1,,,
ORLY,1,,,
JHX,1,,,
KIM,1,,,
KEX,1,,,
PSA,1,,,
PNW,1,,,
LDOS,1,,,
PSKY,1,,,
PSX,1,,,
MTCH,1,,,
LOGI,1,,,
MGM,1,,,
MCHI,1,,,
MANH,1,,,
LYV,1,,,
M,1,,,
PCG,1,,,
PENN,1,,,
MLM,1,,,
PATH,1,,,
MORN,1,,,
OPCH,1,,,
ON,1,,,
MPWR,1,,,
MRCY,1,,,
ACN,1,,,
NU,1,,,
NSA,1,,,
NFLX,1,,,
ABT,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
AFL,1,,,
ADI,1,,,
ADBE,1,,,
WU,1,,,
YUM,1,,,
AI,1,-0.017141,1.0,0.0
WT,1,,,
ACI,1,,,
FNF,1,,,
GM,1,,,
GL,1,,,
GILD,1,,,
GFL,1,,,
GIL,1,,,
GEN,1,,,
GDX,1,,,
SANM,1,,,
SIL,1,,,
SHOP,1,,,
SCHW,1,,,
HII,1,,,
HEI,1,,,
GNTX,1,,,
GWRE,1,,,
HDB,1,,,
IMO,1,,,
RNR,1,,,
GNRC,1,,,
HST,1,,,
RL,1,,,
QRVO,1,,,
PTGX,1,,,
INTU,1,,,
RBC,1,,,
Q,1,,,
IQV,1,,,
INVH,1,,,
HWC,1,,,
IDCC,1,,,
IDXX,1,,,
LSTR,1,,,
LRCX,1,,,
KVUE,1,,,
SWKS,1,,,
STNG,1,,,
ENS,1,,,
ENTG,1,,,
SSB,1,,,
ENB,1,,,
ENPH,1,,,
CW,1,,,
TAP,1,,,
TECH,1,,,
TGT,1,,,
CVX,1,,,
SYF,1,,,
CTVA,1,,,
STZ,1,,,
DOC,1,,,
DOW,1,,,
FDS,1,,,
FERG,1,,,
FLUT,1,,,
FISV,1,,,
EBAY,1,,,
EWG,1,,,
SIRI,1,,,
SNPS,1,,,
SILJ,1,,,
FXI,1,,,
SKY,1,,,
FTI,1,,,
CNC,1,,,
CRH,1,,,
CQQQ,1,,,
CRBG,1,,,
CPRT,1,,,
TMUS,1,,,
TKO,1,,,
TSLA,1,,,
TRI,1,,,
DAR,1,,,
DCI,1,,,
DDS,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
TTEK,1,,,
CCJ,1,,,
CBOE,1,,,
CASY,1,,,
BMRN,1,,,
URNM,1,,,
V,1,,,
VAL,1,,,
URA,1,,,
VEEV,1,,,
TTE,1,,,
UBS,1,,,
TXN,1,,,
UDR,1,,,
CHE,1,,,
COF,1,,,
CNI,1,,,
ASML,1,,,
ARWR,1,,,
BKH,1,,,
BFH,1,,,
BEAM,1,,,
BCS,1,,,
VICI,1,,,
VMC,1,,,
VZ,1,,,
ANET,1,,,
APG,1,,,
APH,1,,,
VRNS,1,,,
VRSK,1,,,
VTRS,1,,,
ASO,1,,,
ALGN,1,,,
AL,1,,,
AKRE,1,,,
ARKK,1,,,
WCN,1,,,
WDC,1,,,
AMAT,1,,,
AMGN,1,,,
WLK,1,,,
WELL,1,,,
WPM,1,,,
WMB,1,,,
ABNB,1,,,
ZION,1,,,
ZM,1,,,
ZTS,1,,,
