ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
TMDX,18,,,
MU,18,-0.058962,2.0,0.5
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
NTR,18,0.005032499999999999,2.0,0.5
GH,18,0.0876726,5.0,0.8
PAAS,17,-0.136345125,8.0,0.0
VKTX,17,-0.028222900000000006,10.0,0.6
BA,17,,,
LINE,17,-0.059032,1.0,0.0
ETHE,17,-0.3232700666666667,15.0,0.0
BRZE,17,0.05977642857142857,7.0,0.7142857142857143
EQIX,17,,,
RBLX,17,,,
DJT,17,-0.06443360000000001,5.0,0.2
TWLO,17,-0.03908575,8.0,0.5
UI,17,-0.120234625,8.0,0.0
AU,17,-0.08336475,4.0,0.0
SOC,17,-0.597269,10.0,0.0
TER,17,-0.217596,2.0,0.0
ROKU,17,0.0017145000000000018,6.0,0.3333333333333333
COGT,17,0.031775700000000004,10.0,0.9
INTC,17,0.040797,1.0,1.0
KEYS,17,-0.1380035,10.0,0.0
AEO,17,-0.08617000000000001,3.0,0.0
WAY,16,0.0035605000000000046,4.0,0.75
AGX,16,-0.236794,2.0,0.0
IOT,16,0.005299,9.0,0.5555555555555556
AKAM,16,-0.078221,1.0,0.0
INSP,16,0.0416666,10.0,0.6
SARO,16,-0.0946156,5.0,0.0
CENX,16,-0.39353299999999997,3.0,0.0
MOD,16,-0.22034685714285715,7.0,0.0
RPRX,16,,,
FICO,16,,,
FLG,16,-0.13599,7.0,0.0
CROX,16,-0.0323025,2.0,0.0
GFS,16,,,
LRN,16,-0.1319935,2.0,0.0
RH,16,0.030242333333333333,3.0,0.6666666666666666
DINO,16,,,
WING,16,0.030442,1.0,1.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
PTEN,16,-0.140273,3.0,0.0
MP,16,-0.232284,2.0,0.0
FORM,15,,,
SLNO,15,,,
COKE,15,-0.08692314285714285,7.0,0.0
SNOW,15,0.032136,1.0,1.0
SYM,15,-0.04338625,4.0,0.25
MOH,15,,,
BJ,15,0.0450398,5.0,1.0
BBIO,15,0.10355600000000001,9.0,0.8888888888888888
GLOB,15,-0.247287,1.0,0.0
BMY,15,0.03921,3.0,1.0
SYNA,15,-0.086591,1.0,0.0
AMKR,15,,,
LBRT,15,-0.1811806,5.0,0.0
LSCC,15,,,
BEN,15,,,
ATI,15,,,
AVAV,15,-0.16652,3.0,0.0
DG,15,0.030369,1.0,1.0
BFAM,15,0.0447882,5.0,1.0
CVE,15,,,
ALKS,15,-0.08659549999999999,2.0,0.0
W,15,-0.0312345,6.0,0.3333333333333333
CHWY,15,0.015013,7.0,0.5714285714285714
METC,15,-0.2452633333333333,6.0,0.16666666666666666
TFX,15,-0.044155,3.0,0.0
VSCO,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
MELI,15,0.037027,3.0,0.6666666666666666
BZ,14,-0.08043499999999999,2.0,0.0
CPRI,14,-0.19420766666666667,9.0,0.0
FNV,14,-0.053539,2.0,0.0
AMD,14,-0.07906500000000001,5.0,0.2
CAI,14,-0.15839215384615385,13.0,0.0
SM,14,,,
SLB,14,,,
VRT,14,-0.086592,1.0,0.0
NVMI,14,-0.2417755,6.0,0.0
OSCR,14,-0.05992733333333333,3.0,0.0
OGN,14,-0.059034,1.0,0.0
AS,14,-0.10358618181818181,11.0,0.0
AMR,14,-0.32441733333333334,6.0,0.0
MCHP,14,,,
MBLY,14,-0.043279000000000005,2.0,0.0
BTU,14,-0.1731242,5.0,0.0
VFC,14,-0.08512399999999999,3.0,0.0
DAVE,14,0.05322100000000001,3.0,0.6666666666666666
GDXJ,14,-0.046857750000000004,4.0,0.0
NTRA,14,0.20837025,4.0,1.0
EQNR,14,0.23058800000000002,2.0,1.0
NEM,14,-0.08712980000000001,5.0,0.0
LKQ,14,,,
FSLR,13,-0.279081,5.0,0.0
HUBS,13,0.16141399999999997,3.0,1.0
AMBA,13,-0.10673325,4.0,0.0
FN,13,-0.2616273333333333,3.0,0.0
CCI,13,,,
HRB,13,,,
WLK,13,-0.09576899999999999,3.0,0.0
OVV,13,,,
RDDT,13,-0.14428875,8.0,0.25
PSTG,13,,,
CZR,13,-0.07446514285714287,7.0,0.0
SLVP,13,-0.10243525,4.0,0.0
MHK,13,-0.0864755,2.0,0.0
COLD,13,0.078429,1.0,1.0
SIL,13,-0.140481,1.0,0.0
STNE,13,,,
ONON,13,-0.0937334,5.0,0.0
KTOS,13,-0.2001255,2.0,0.0
AXON,13,0.033392,3.0,1.0
BBWI,13,,,
EQT,13,-0.09716285714285713,7.0,0.0
GAP,13,-0.13796,3.0,0.0
GDDY,13,,,
GMED,13,,,
AAL,12,-0.04280079999999999,5.0,0.2
AAON,12,-0.351256,1.0,0.0
AFRM,12,-0.09457866666666666,3.0,0.0
SEB,12,,,
SAIC,12,-0.083073,1.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
CLS,12,-0.16389725,4.0,0.25
AIR,12,,,
MNDY,12,-0.033998,2.0,0.0
SRPT,12,0.024823,2.0,0.5
MKSI,12,,,
TPR,12,,,
MUR,12,,,
BRBR,12,0.204427,2.0,1.0
TLRY,12,-0.2502170909090909,11.0,0.0
DE,12,,,
HAL,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
PBF,12,,,
AMRZ,12,-0.10669433333333334,3.0,0.0
ON,12,-0.113922,1.0,0.0
PPLT,12,,,
AA,12,-0.2334145,6.0,0.0
AAP,12,-0.0262364,5.0,0.2
IBP,11,-0.35008466666666666,3.0,0.3333333333333333
XP,11,,,
OPCH,11,-0.07528699999999999,4.0,0.0
MUSA,11,0.072827,2.0,1.0
MRNA,11,-0.07592966666666667,3.0,0.0
ENS,11,,,
ENPH,11,-0.1962585,2.0,0.0
DB,11,0.015459500000000004,2.0,0.5
NEU,11,,,
DAR,11,0.078041,5.0,1.0
ERO,11,-0.11332899999999999,5.0,0.0
ENTG,11,,,
PI,11,,,
S,11,,,
CNC,11,,,
BRKR,11,,,
BAX,11,,,
LMND,11,0.09975875000000001,4.0,0.75
JAZZ,11,,,
KGC,11,-0.094959,3.0,0.0
APD,11,0.022982,3.0,1.0
HE,11,,,
VSNT,11,-0.12353666666666667,6.0,0.0
CEG,11,0.032089,1.0,1.0
CF,11,0.026635333333333334,3.0,0.6666666666666666
RRC,11,,,
CRS,11,0.10866366666666667,3.0,1.0
FMC,11,-0.11522666666666666,9.0,0.0
MOS,11,,,
LNC,11,0.07559325,8.0,1.0
CCL,11,-0.250183,3.0,0.0
CACC,11,0.008883000000000002,5.0,0.6
LCID,10,0.241066,1.0,1.0
VAL,10,-0.09286699999999999,3.0,0.0
CRSP,10,-0.0733685,4.0,0.0
CTAS,10,,,
WFRD,10,,,
WPM,10,,,
WH,10,,,
CSIQ,10,-0.11485933333333333,3.0,0.0
FOUR,10,0.14193119999999998,5.0,1.0
CRWD,10,0.171934,1.0,1.0
NE,10,,,
MTDR,10,,,
PR,10,-0.054196,1.0,0.0
SOFI,10,-0.15762700000000002,2.0,0.0
CHKP,10,,,
BILL,10,0.2861373333333333,3.0,1.0
TLN,10,,,
ULS,10,,,
LYFT,10,0.058669,1.0,1.0
CNH,10,,,
STRL,10,-0.18139400000000003,3.0,0.3333333333333333
APA,10,,,
HLNE,10,0.003536,1.0,1.0
JOBY,10,,,
WBD,10,,,
HII,10,,,
APTV,10,,,
USAR,10,,,
VERA,10,0.1378895,2.0,1.0
TSEM,10,-0.199004,1.0,0.0
LLY,10,,,
DOW,10,-0.061353,1.0,0.0
NVDA,10,-0.17724157142857142,7.0,0.0
DECK,10,-0.055685,1.0,0.0
EXPE,10,0.050297800000000004,5.0,1.0
DOCS,10,0.024236,1.0,1.0
CRDO,10,-0.07517320000000001,5.0,0.4
CVS,10,0.019531,1.0,1.0
CTRA,10,,,
ESTC,10,-0.0038014999999999993,2.0,0.5
IP,9,0.132488,1.0,1.0
HWM,9,-0.022651249999999998,4.0,0.25
WT,9,-0.136873,1.0,0.0
ADM,9,,,
NVST,9,-0.01638442857142857,7.0,0.42857142857142855
PRIM,9,-0.35715,1.0,0.0
CRNX,9,,,
MKTX,9,-0.11657933333333333,3.0,0.0
HSBC,9,,,
KNSL,9,,,
AVTR,9,,,
ATEC,9,-0.008678499999999999,2.0,0.5
VRTX,9,-0.0324785,2.0,0.5
GPK,9,,,
WDC,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
TTE,9,0.04153,2.0,1.0
GLW,9,,,
SIRI,9,0.021942,2.0,1.0
FRO,9,,,
SCCO,9,,,
CNK,9,,,
GME,9,,,
UGI,9,-0.02174,1.0,0.0
RCL,9,-0.106197,1.0,0.0
CNX,9,-0.09827933333333333,3.0,0.0
CUK,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
RGLD,9,,,
LNG,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
TEAM,9,0.029934,1.0,1.0
LII,9,,,
EME,8,-0.0887912,5.0,0.0
ICLR,8,,,
IESC,8,-0.178888,4.0,0.0
PSKY,8,,,
SBUX,8,0.03617,1.0,1.0
SEI,8,-0.09838,2.0,0.5
RS,8,,,
RMBS,8,,,
MIDD,8,-0.036266,2.0,0.5
FDX,8,,,
RGEN,8,0.013508,1.0,1.0
CWAN,8,,,
PRMB,8,,,
NTLA,8,-0.042295,2.0,0.0
PENN,8,-0.099856,4.0,0.0
NSA,8,,,
SVIX,8,,,
TAN,8,,,
BVN,8,,,
CCJ,8,,,
BEAM,8,-0.114037,2.0,0.0
BE,8,-0.061608,1.0,0.0
GOOGL,8,,,
GOOG,8,,,
TIGO,8,,,
LRCX,8,,,
GILD,8,,,
BRO,8,,,
ARWR,8,,,
KMX,8,,,
GTLS,8,,,
KWEB,8,,,
ALSN,8,,,
HRI,8,,,
HPQ,8,,,
WSM,8,,,
ZS,7,,,
AMT,7,,,
XPO,7,,,
IFF,7,,,
IDXX,7,,,
APO,7,,,
IRM,7,,,
GDX,7,-0.05589433333333333,3.0,0.0
TXN,7,-0.102442,1.0,0.0
TYL,7,,,
KBH,7,,,
LUV,7,,,
CHH,7,,,
LPX,7,,,
DY,7,,,
EGO,7,,,
EL,7,-0.073537,1.0,0.0
MTSI,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
SILJ,7,-0.021092,1.0,0.0
MPC,7,,,
CPAY,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
EXE,7,-0.05771966666666667,3.0,0.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
FANG,7,,,
FCX,7,,,
MASI,7,,,
FIX,7,,,
CMG,7,,,
CME,7,,,
FOX,7,0.0421435,2.0,1.0
SMTC,7,-0.225704,3.0,0.0
CELC,7,-0.01675,1.0,0.0
CHE,7,,,
DASH,7,,,
CYTK,7,,,
NRG,7,0.002057,1.0,1.0
EPAM,7,,,
DOCU,7,0.089831,2.0,1.0
OLN,7,,,
PLNT,7,-0.052431000000000005,5.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
NXE,7,-0.17224899999999999,2.0,0.0
WK,7,0.03462066666666667,3.0,1.0
WHR,7,,,
PANW,7,,,
ABBV,7,,,
AEIS,7,,,
DVA,7,0.1239055,2.0,1.0
MMSI,6,0.029570666666666665,3.0,1.0
OWL,6,,,
NTNX,6,,,
PCOR,6,,,
OXY,6,,,
AKRE,6,,,
DXCM,6,,,
ELV,6,-0.0528585,2.0,0.0
EMBJ,6,0.095376,3.0,1.0
NTAP,6,,,
AEM,6,-0.116,1.0,0.0
NVO,6,0.017094,1.0,1.0
NXT,6,-0.202595,1.0,0.0
CPNG,6,-0.1632665,2.0,0.0
PVH,6,,,
ORCL,6,,,
MDGL,6,-0.02064825,4.0,0.5
LOGI,6,-0.182537,1.0,0.0
TGT,6,,,
THC,6,,,
SOLV,6,,,
LYB,6,,,
FTNT,6,,,
LSTR,6,,,
FTI,6,-0.032533,1.0,0.0
COLB,6,,,
ROST,6,,,
Q,6,,,
ZBRA,6,0.084159,1.0,1.0
VLTO,6,,,
AMAT,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
ALK,6,-0.0837685,2.0,0.0
HQY,6,0.0752,5.0,1.0
HST,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
KEX,6,,,
TKO,6,-0.15554600000000002,5.0,0.0
BIRK,6,-0.035949,3.0,0.3333333333333333
TPG,6,-0.028628,1.0,0.0
KSS,6,0.04964,1.0,1.0
URBN,6,,,
VLO,6,,,
JBTM,6,,,
ILMN,6,0.0650115,4.0,1.0
XYZ,6,0.023459,2.0,1.0
XYL,6,,,
ICLN,6,,,
KVUE,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
FNGD,6,,,
FERG,6,,,
MGM,6,-0.114155,1.0,0.0
DDOG,6,,,
SNPS,6,,,
PSN,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
ACLX,5,,,
PSLV,5,,,
XOP,5,,,
PCAR,5,,,
PATH,5,-0.012109749999999999,4.0,0.25
ECG,5,-0.003897,1.0,0.0
PCVX,5,,,
NYT,5,0.0154905,2.0,0.5
MGA,5,,,
MIR,5,-0.099103,1.0,0.0
MNST,5,,,
MDLN,5,-0.134367,1.0,0.0
CG,5,-0.2174885,2.0,0.0
CGNX,5,,,
FIS,5,,,
FISV,5,,,
DELL,5,,,
OIH,5,,,
PODD,5,,,
ESS,5,,,
PINS,5,0.063602,1.0,1.0
PGR,5,,,
OHI,5,,,
UHS,5,0.000291,1.0,1.0
URA,5,,,
BAH,5,,,
AXTA,5,-0.032612,1.0,0.0
B,5,-0.149057,1.0,0.0
BALL,5,,,
HAE,5,,,
TTWO,5,,,
TKR,5,,,
CCC,5,0.07854900000000001,2.0,1.0
CBOE,5,,,
TFC,5,-0.03886175,4.0,0.0
UBER,5,,,
CART,5,-0.154662,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
LVS,5,-0.1347778,5.0,0.0
APLS,5,,,
YETI,5,-0.019101,2.0,0.5
VEEV,5,,,
IEX,5,,,
VTR,5,,,
JETS,5,,,
HXL,5,0.048008999999999996,2.0,1.0
UBS,5,-0.011190499999999999,2.0,0.0
KKR,5,,,
GBTC,5,,,
RARE,5,-0.128517,1.0,0.0
CLF,5,,,
CRM,5,,,
NFLX,5,-0.1093648,5.0,0.0
CHDN,5,,,
VICI,4,,,
URNM,4,-0.112677,1.0,0.0
CHRW,4,,,
GE,4,,,
STLD,4,,,
BURL,4,-0.047899,4.0,0.0
TAP,4,,,
BTC,4,-0.275495,1.0,0.0
CCK,4,,,
GNRC,4,-0.156927,1.0,0.0
KYMR,4,-0.004461999999999994,2.0,0.5
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
CAKE,4,,,
SU,4,,,
KMI,4,,,
TRI,4,0.060071,1.0,1.0
BKR,4,,,
BLDR,4,-0.20482366666666665,3.0,0.0
JLL,4,0.015769,1.0,1.0
HOG,4,,,
HMY,4,,,
UEC,4,-0.110343,1.0,0.0
KBR,4,,,
IT,4,,,
ZM,4,-0.000395,1.0,0.0
VXX,4,,,
VST,4,,,
IDCC,4,-0.147791,1.0,0.0
VIXY,4,,,
JBHT,4,,,
INTU,4,,,
MCHI,4,,,
SNX,4,-0.195219,1.0,0.0
FOXA,4,0.054273999999999996,3.0,1.0
MTD,4,,,
QCOM,4,,,
EXP,4,,,
REGN,4,,,
RYTM,4,0.18632666666666667,3.0,1.0
CPER,4,-0.050719,1.0,0.0
CQQQ,4,,,
ROIV,4,,,
MRVL,4,0.3629015,2.0,1.0
MPWR,4,-0.089653,1.0,0.0
FROG,4,-0.251823,2.0,0.0
MIRM,4,,,
SKY,4,0.046544,1.0,1.0
MDLZ,4,,,
CNI,4,,,
CLH,4,,,
PEG,4,,,
NXPI,4,,,
ODFL,4,,,
PEGA,4,-0.162332,3.0,0.0
DKNG,4,-0.103985,1.0,0.0
DAL,4,-0.06008933333333333,3.0,0.0
NOW,4,,,
NFG,4,,,
PNFP,4,-0.065612,1.0,0.0
OZK,4,-0.07891266666666667,3.0,0.0
AI,4,,,
WMS,4,,,
WWD,4,0.017981249999999997,4.0,0.5
ADI,4,,,
ACN,4,,,
ABNB,4,-0.035764,1.0,0.0
Z,3,-0.42181533333333326,3.0,0.0
VSEC,3,0.257086,1.0,1.0
VRNS,3,,,
OSIS,3,,,
ED,3,,,
OR,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
ZION,3,,,
IONS,3,,,
INVH,3,,,
HSY,3,,,
HPE,3,,,
KDP,3,,,
JHX,3,,,
ASML,3,,,
BG,3,,,
TOST,3,0.040136,1.0,1.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
DT,3,,,
DRI,3,,,
DPZ,3,,,
NUE,3,,,
LFUS,3,,,
LEA,3,,,
CAH,3,,,
CACI,3,,,
BWA,3,,,
BSX,3,,,
SWKS,3,,,
CAT,3,,,
CARR,3,,,
STNG,3,,,
SPOT,3,,,
GIL,3,,,
PSX,3,,,
PNW,3,,,
EPD,3,,,
EMR,3,,,
EMN,3,,,
NOV,3,,,
NOC,3,,,
CHRD,3,,,
SLV,3,,,
FOLD,3,,,
FND,3,0.100063,3.0,1.0
MGY,3,,,
SJM,3,,,
CNM,3,,,
SIVR,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SHLD,3,,,
MTCH,3,0.005934,1.0,1.0
MTZ,3,,,
CSL,3,,,
QRVO,3,,,
PTGX,3,0.1298175,2.0,1.0
MRK,3,,,
MRCY,3,,,
MMM,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
SHAK,3,,,
CPB,3,,,
COPX,3,,,
RIO,3,,,
CX,3,,,
AAPL,3,,,
AHR,3,,,
WELL,3,0.0303635,2.0,1.0
VZ,3,,,
IBKR,3,0.0383385,2.0,0.5
WSO,3,,,
ABT,2,,,
WST,2,,,
XBI,2,,,
WYNN,2,-0.135951,1.0,0.0
WU,2,,,
WMT,2,-0.089748,2.0,0.0
ZG,2,-0.3686715,2.0,0.0
WMB,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
SLM,2,,,
SIG,2,,,
CNQ,2,,,
MANH,2,,,
IAUM,2,,,
IBM,2,,,
WBS,2,,,
COP,2,,,
CRUS,2,,,
CSGP,2,,,
RRX,2,,,
SANM,2,-0.273102,2.0,0.0
CPRT,2,,,
CPT,2,,,
CRBG,2,0.041299,2.0,1.0
NEE,2,,,
FBIN,2,,,
CVCO,2,,,
MSGS,2,,,
MSI,2,,,
FIG,2,-0.020727,2.0,0.0
M,2,,,
FFIV,2,,,
CVX,2,,,
CTVA,2,,,
FLEX,2,,,
SGOL,2,,,
COST,2,-0.126533,1.0,0.0
MORN,2,,,
USO,2,,,
TRGP,2,,,
TREX,2,,,
LEN,2,,,
NUVL,2,,,
GLD,2,,,
GL,2,,,
NVT,2,,,
OC,2,0.084811,1.0,1.0
OLLI,2,,,
TRU,2,,,
BLD,2,,,
BMRN,2,,,
BP,2,0.061182,1.0,1.0
BITO,2,,,
GM,2,,,
TMUS,2,-0.062453,1.0,0.0
GLDM,2,,,
DTM,2,-0.028249,1.0,0.0
DEO,2,,,
LYV,2,,,
SSB,2,,,
SOXX,2,,,
STLA,2,,,
CASY,2,,,
TEX,2,,,
CEF,2,,,
C,2,-0.147523,1.0,0.0
TECK,2,,,
DD,2,,,
PSA,2,,,
GEN,2,,,
GPC,2,,,
FXI,2,,,
MAR,2,,,
VRSK,2,0.06054300000000001,2.0,0.5
V,2,,,
APG,2,,,
IMO,2,-0.096778,1.0,0.0
AAAU,2,,,
ISRG,2,-0.1384375,2.0,0.0
ELAN,2,,,
DVN,2,,,
OUNZ,2,,,
YUM,2,,,
IAU,2,,,
VIK,2,-0.0895465,2.0,0.0
VLY,2,-0.117153,1.0,0.0
J,2,,,
NU,2,0.073455,1.0,1.0
PCG,2,,,
KR,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
HDB,2,,,
JKHY,2,0.143315,2.0,1.0
BCS,2,0.040216999999999996,2.0,0.5
BF-B,2,,,
BIIB,2,,,
GWW,2,,,
GWRE,2,0.097032,1.0,1.0
TSN,2,,,
GTLB,2,,,
TSLA,2,,,
FHN,1,,,
META,1,0.022252,1.0,1.0
MLM,1,,,
AES,1,,,
ADBE,1,,,
ACI,1,,,
EWT,1,,,
FDS,1,,,
EXC,1,,,
MSM,1,,,
CNP,1,,,
CSX,1,,,
SCHW,1,0.008609,1.0,1.0
FLR,1,,,
PWR,1,,,
ETSY,1,,,
RBC,1,-0.082922,1.0,0.0
EWG,1,,,
COF,1,-0.023316,1.0,0.0
AFL,1,,,
ANET,1,,,
AMGN,1,,,
ALLY,1,,,
WCN,1,,,
VVV,1,,,
ICE,1,,,
ALGN,1,,,
WINA,1,,,
AGCO,1,,,
CW,1,,,
RL,1,-0.116642,1.0,0.0
RNR,1,,,
CRH,1,,,
RVTY,1,,,
AL,1,,,
BPOP,1,,,
BKH,1,,,
GLTR,1,,,
GNTX,1,,,
NLR,1,,,
PII,1,,,
DHI,1,,,
LDOS,1,,,
LAD,1,0.036987,1.0,1.0
HEI,1,,,
NXST,1,,,
PHYS,1,,,
PICK,1,,,
DOC,1,,,
STZ,1,-0.048427,1.0,0.0
TEM,1,,,
DCI,1,,,
DBX,1,,,
DBRG,1,,,
ENB,1,-0.075683,1.0,0.0
NOVT,1,,,
MDB,1,,,
CFG,1,,,
SMH,1,,,
MCD,1,,,
FNF,1,,,
PTC,1,,,
GFL,1,,,
TECH,1,,,
SYF,1,,,
TTEK,1,,,
KNX,1,,,
ULTA,1,,,
KIM,1,,,
HSIC,1,0.040302,1.0,1.0
HON,1,,,
AWK,1,,,
ASO,1,-0.169911,1.0,0.0
BC,1,,,
BFH,1,,,
HAS,1,,,
BAM,1,,,
UDR,1,,,
TTC,1,,,
TSM,1,,,
TSCO,1,,,
KRC,1,,,
GS,1,-0.055109,1.0,0.0
KLAC,1,,,
PALL,1,,,
ORLY,1,,,
OSK,1,,,
ORA,1,,,
IQV,1,,,
APH,1,,,
EBAY,1,,,
ARKK,1,,,
ARKX,1,,,
ARE,1,,,
VMC,1,,,
VTRS,1,-0.006401,1.0,0.0
VOYA,1,,,
HWC,1,-0.002878,1.0,0.0
ZTS,1,,,
