ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
WAY,16,-0.028196999999999996,3.0,0.6666666666666666
CE,16,-0.113411,5.0,0.0
AU,16,-0.082109,4.0,0.0
PSTG,16,,,
RBLX,16,,,
PBR,16,-0.04706816666666667,6.0,0.3333333333333333
RIVN,16,0.0004137777777777783,9.0,0.4444444444444444
RPRX,16,,,
INTC,16,0.040797,1.0,1.0
TER,16,-0.21933000000000002,2.0,0.0
FSLR,15,-0.279081,5.0,0.0
BMY,15,0.03921,3.0,1.0
SLNO,15,,,
IOT,15,-0.0029993750000000003,8.0,0.5
RDDT,15,-0.19829066666666667,9.0,0.2222222222222222
AVAV,15,-0.16652,3.0,0.0
FICO,15,,,
CVE,15,,,
CHWY,15,-0.0033786666666666665,6.0,0.5
BJ,15,0.013498,2.0,1.0
RH,15,0.030242333333333333,3.0,0.6666666666666666
RHI,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
SARO,15,-0.07355566666666667,3.0,0.0
KEYS,15,-0.13660799999999998,9.0,0.0
FLG,15,-0.1307545,6.0,0.0
MELI,15,0.04045766666666667,3.0,1.0
MKSI,15,,,
LRN,15,-0.1319935,2.0,0.0
LSCC,15,,,
LINE,15,-0.059032,1.0,0.0
LGN,15,-0.024244666666666664,3.0,0.3333333333333333
VSCO,15,,,
AMD,15,0.020480833333333334,6.0,0.5
EQIX,15,,,
DINO,15,,,
AGX,15,-0.236794,2.0,0.0
AKAM,15,,,
CROX,14,-0.035276999999999996,2.0,0.0
ROKU,14,0.008135000000000002,5.0,0.4
SM,14,,,
BTU,14,-0.20054000000000002,3.0,0.0
FNV,14,-0.053539,2.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
SNOW,14,0.032136,1.0,1.0
BRZE,14,0.04817433333333334,6.0,0.6666666666666666
DG,14,0.030369,1.0,1.0
MHK,14,-0.266617,1.0,0.0
VRT,14,-0.086592,1.0,0.0
MCHP,14,,,
BFAM,14,0.040363,4.0,1.0
LBRT,14,-0.191075,4.0,0.0
DAVE,14,-0.03977975,4.0,0.25
ATI,14,,,
UI,14,-0.12690557142857142,7.0,0.0
COKE,14,-0.08692314285714285,7.0,0.0
PTEN,14,-0.13086699999999998,3.0,0.0
SYM,14,-0.045805,4.0,0.25
BBIO,14,0.10435477777777777,9.0,0.8888888888888888
BEN,14,,,
NTRA,14,0.20837025,4.0,1.0
METC,14,-0.2452633333333333,6.0,0.16666666666666666
TLRY,14,-0.25482923076923075,13.0,0.0
ALKS,14,-0.077241,1.0,0.0
VFC,13,-0.08416433333333333,3.0,0.0
MBLY,13,-0.043279000000000005,2.0,0.0
OSCR,13,-0.05992733333333333,3.0,0.0
MOH,13,,,
LKQ,13,,,
CPRI,13,-0.19415033333333334,9.0,0.0
NVMI,13,-0.23064975,4.0,0.0
AS,13,-0.10358618181818181,11.0,0.0
NEM,13,-0.08712980000000001,5.0,0.0
TFX,13,-0.037275666666666665,3.0,0.0
EQNR,13,0.23058800000000002,2.0,1.0
AMR,13,-0.3240433333333333,6.0,0.0
CZR,13,-0.06753100000000001,5.0,0.0
ONON,13,-0.0937334,5.0,0.0
BBWI,13,-0.210814,1.0,0.0
CCI,13,,,
WING,13,0.030442,1.0,1.0
IBP,13,-0.40980599999999995,3.0,0.3333333333333333
GDXJ,13,-0.038433666666666665,3.0,0.0
GLOB,13,-0.247287,1.0,0.0
GFS,13,,,
SLVP,13,-0.10582400000000002,3.0,0.0
FORM,13,,,
SLB,13,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
AMBA,12,-0.10673325,4.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
AMKR,12,,,
EQT,12,-0.09716285714285713,7.0,0.0
AA,12,-0.2334145,6.0,0.0
AXON,12,0.041951,2.0,1.0
KTOS,12,-0.2001255,2.0,0.0
DE,12,,,
MUR,12,,,
ERO,12,-0.11611400000000001,5.0,0.0
OGN,12,-0.059034,1.0,0.0
SOFI,12,-0.22091675,4.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
AMRZ,12,-0.10669433333333334,3.0,0.0
HAL,12,,,
HRB,12,,,
GAP,12,-0.13796,3.0,0.0
SIL,12,-0.140481,1.0,0.0
SYNA,12,-0.086591,1.0,0.0
CLS,12,-0.16389725,4.0,0.25
GMED,12,,,
AAP,12,-0.0262364,5.0,0.2
AAON,12,-0.351256,1.0,0.0
WLK,12,-0.10009950000000001,2.0,0.0
STNE,12,,,
OVV,12,,,
DB,11,0.015459500000000004,2.0,0.5
MOS,11,,,
MRNA,11,-0.07592966666666667,3.0,0.0
MNDY,11,-0.033998,2.0,0.0
XP,11,,,
LNC,11,0.05734933333333333,6.0,1.0
DAR,11,0.094439,4.0,1.0
JAZZ,11,,,
TPR,11,,,
RRC,11,,,
SEB,11,,,
CAI,11,-0.16264145454545453,11.0,0.0
AFRM,11,-0.1289166,5.0,0.0
HE,11,,,
CACC,11,0.008883000000000002,5.0,0.6
GDDY,11,,,
HUBS,11,0.064885,1.0,1.0
FN,11,-0.26543833333333333,3.0,0.0
OPCH,11,-0.07528699999999999,4.0,0.0
PBF,11,,,
PPLT,11,,,
COLD,11,0.078429,1.0,1.0
WPM,10,,,
CCL,10,-0.250183,3.0,0.0
WFRD,10,,,
WBD,10,,,
CF,10,-0.0035934999999999995,2.0,0.5
SRPT,10,0.024823,2.0,0.5
BAX,10,,,
CNH,10,,,
CRS,10,0.10866366666666667,3.0,1.0
KGC,10,-0.09344766666666666,3.0,0.0
WH,10,,,
CEG,10,0.032089,1.0,1.0
ON,10,-0.13262,1.0,0.0
PR,10,-0.054196,1.0,0.0
PI,10,,,
CVS,10,0.019531,1.0,1.0
STRL,10,-0.18139400000000003,3.0,0.3333333333333333
SVIX,10,,,
CTRA,10,,,
CTAS,10,,,
CYTK,10,,,
MTDR,10,,,
TLN,10,,,
BRBR,10,0.204427,2.0,1.0
LCID,10,0.241066,1.0,1.0
DECK,10,-0.055685,1.0,0.0
NEU,10,,,
VERA,10,0.1378895,2.0,1.0
APA,10,,,
LYFT,10,0.058669,1.0,1.0
APD,10,0.020949,2.0,1.0
APTV,10,,,
ENTG,10,,,
EXPE,10,0.050297800000000004,5.0,1.0
LLY,10,,,
VAL,10,-0.1089025,2.0,0.0
AIR,10,,,
WDC,9,,,
GME,9,,,
HLNE,9,0.003536,1.0,1.0
HII,9,,,
LMND,9,0.09975875000000001,4.0,0.75
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
LII,9,,,
ENS,9,,,
ENPH,9,-0.224679,1.0,0.0
NE,9,,,
MUSA,9,0.103557,1.0,1.0
FMC,9,-0.11503622222222222,9.0,0.0
KNSL,9,,,
NVST,9,-0.016278428571428572,7.0,0.42857142857142855
NVDA,9,-0.17724157142857142,7.0,0.0
DOW,9,-0.061353,1.0,0.0
DOCS,9,0.024236,1.0,1.0
CUK,9,,,
CSIQ,9,-0.11485933333333333,3.0,0.0
CRNX,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
PRIM,9,-0.35715,1.0,0.0
CNX,9,-0.09827933333333333,3.0,0.0
RCL,9,-0.106197,1.0,0.0
CRSP,9,-0.0733685,4.0,0.0
CNC,9,,,
RGLD,9,,,
JOBY,9,,,
IP,9,0.132488,1.0,1.0
CHKP,9,,,
SCCO,9,,,
SAIC,9,-0.083073,1.0,0.0
S,9,,,
SMTC,9,-0.225704,3.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
BILL,9,0.2861373333333333,3.0,1.0
TTE,9,0.055809,1.0,1.0
BRKR,9,,,
ATEC,9,-0.008678499999999999,2.0,0.5
UGI,9,-0.02174,1.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
USAR,9,,,
VSNT,9,-0.1238035,4.0,0.0
VRTX,9,0.005595,1.0,1.0
HSBC,9,,,
WT,9,-0.136873,1.0,0.0
WSM,8,,,
ALSN,8,,,
LRCX,8,,,
GTLS,8,,,
ULS,8,,,
AVTR,8,,,
GLW,8,,,
GPK,8,,,
BE,8,-0.061608,1.0,0.0
BEAM,8,-0.114037,2.0,0.0
TEAM,8,0.029934,1.0,1.0
BRO,8,,,
TSEM,8,-0.219051,1.0,0.0
SBUX,8,0.03617,1.0,1.0
SEI,8,-0.09838,2.0,0.5
SIRI,8,0.016018,1.0,1.0
CCJ,8,,,
HWM,8,-0.022651249999999998,4.0,0.25
GILD,8,,,
ICLR,8,,,
CNK,8,,,
CRWD,8,0.171934,1.0,1.0
PSKY,8,,,
RGEN,8,0.013508,1.0,1.0
FDX,8,,,
LNG,8,,,
ADM,8,,,
KMX,8,,,
EL,8,-0.043558,2.0,0.0
FOUR,8,0.14193119999999998,5.0,1.0
FRO,8,,,
NTLA,8,-0.042295,2.0,0.0
CWAN,8,,,
PRMB,8,,,
ESTC,8,-0.040922,1.0,0.0
KWEB,8,,,
MIDD,8,-0.036266,2.0,0.5
MKTX,8,-0.11657933333333333,3.0,0.0
AMT,7,,,
CPAY,7,,,
RS,7,,,
HPQ,7,,,
CHH,7,,,
CG,7,-0.222232,2.0,0.0
EPAM,7,,,
WK,7,0.03462066666666667,3.0,1.0
EWZ,7,-0.01644,6.0,0.3333333333333333
LUV,7,,,
DVA,7,0.1239055,2.0,1.0
EME,7,-0.0887912,5.0,0.0
DASH,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
IESC,7,-0.178888,4.0,0.0
RMBS,7,,,
GDX,7,-0.05589433333333333,3.0,0.0
IDXX,7,,,
CME,7,,,
CMG,7,,,
TAN,7,,,
TIGO,7,,,
BLDR,7,-0.27863225,4.0,0.0
GOOGL,7,,,
APO,7,,,
TYL,7,,,
GOOG,7,,,
BVN,7,,,
AEIS,7,,,
ABBV,7,,,
WHR,7,,,
EXE,7,-0.05771966666666667,3.0,0.0
MDGL,7,-0.055916999999999994,5.0,0.4
NXE,7,-0.17224899999999999,2.0,0.0
MASI,7,,,
IRM,7,,,
NRG,7,0.002057,1.0,1.0
MTSI,7,,,
EGO,7,,,
FOX,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
OLN,7,,,
SMCI,6,-0.33898266666666665,6.0,0.0
AMAT,6,,,
ZS,6,,,
ZBRA,6,0.084159,1.0,1.0
URBN,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
VLTO,6,,,
HRI,6,,,
CHE,6,,,
HQY,6,0.08237466666666667,3.0,1.0
ALK,6,-0.0837685,2.0,0.0
VLO,6,,,
ARWR,6,,,
APLS,6,,,
TKO,6,-0.16809700000000002,3.0,0.0
THC,6,,,
SOLV,6,,,
CPNG,6,-0.149213,1.0,0.0
COLB,6,,,
ILMN,6,0.0650115,4.0,1.0
IFF,6,,,
SILJ,6,-0.021092,1.0,0.0
NTAP,6,,,
FTNT,6,,,
NSA,6,,,
OXY,6,,,
JBTM,6,,,
PENN,6,-0.09605733333333333,3.0,0.0
KBH,6,,,
PLNT,6,-0.052431000000000005,5.0,0.0
NXT,6,-0.202595,1.0,0.0
DOCU,6,0.089831,2.0,1.0
NVO,6,0.017094,1.0,1.0
DXCM,6,,,
DY,6,,,
FNGD,6,,,
KEX,6,,,
KVUE,6,,,
LSTR,6,,,
MPC,6,,,
MGM,6,-0.114155,1.0,0.0
LPX,6,,,
KYMR,6,-0.10028474999999999,4.0,0.25
FCX,6,,,
FANG,6,,,
AKRE,6,,,
AEM,6,-0.116,1.0,0.0
XPO,6,,,
XYL,6,,,
HAE,5,,,
LYB,5,,,
LVS,5,-0.1347778,5.0,0.0
TXN,5,-0.107697,1.0,0.0
UBER,5,,,
UHS,5,0.000291,1.0,1.0
BALL,5,,,
B,5,-0.149057,1.0,0.0
VEEV,5,,,
FIX,5,,,
KSS,5,-0.06655,1.0,0.0
TGT,5,,,
TPG,5,-0.028628,1.0,0.0
MIR,5,-0.099103,1.0,0.0
ESS,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
MNST,5,,,
FERG,5,,,
TTWO,5,,,
FTI,5,-0.032533,1.0,0.0
ACLX,5,,,
PGR,5,,,
PSN,5,,,
PCAR,5,,,
OIH,5,,,
CCC,5,,,
CBOE,5,,,
OHI,5,,,
NYT,5,-0.022863,1.0,0.0
CART,5,-0.154662,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
PCOR,5,,,
ORCL,5,,,
DELL,5,,,
NTNX,5,,,
HXL,5,0.048008999999999996,2.0,1.0
ICLN,5,,,
WAL,5,-0.08010099999999999,3.0,0.0
XOP,5,,,
PODD,5,,,
PSLV,5,,,
PANW,5,,,
OWL,5,,,
CELC,5,-0.01675,1.0,0.0
CHDN,5,,,
ROST,5,,,
JETS,5,,,
GBTC,5,,,
XYZ,5,0.023459,2.0,1.0
PVH,5,,,
VTR,5,,,
YETI,5,-0.019101,2.0,0.5
EMBJ,5,0.095376,3.0,1.0
HST,5,,,
NFLX,5,-0.12372933333333334,3.0,0.0
ELV,5,-0.0528585,2.0,0.0
TFC,4,-0.038342,4.0,0.0
BIRK,4,-0.035949,3.0,0.3333333333333333
BKR,4,,,
TAP,4,,,
HOG,4,,,
MCHI,4,,,
LOGI,4,-0.182537,1.0,0.0
BAH,4,,,
URA,4,,,
GNRC,4,-0.156927,1.0,0.0
MRVL,4,0.3629015,2.0,1.0
URNM,4,-0.112677,1.0,0.0
AXTA,4,-0.032612,1.0,0.0
Z,4,-0.4252975,2.0,0.0
EXP,4,,,
ABNB,4,-0.035764,1.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
CRM,4,,,
VXX,4,,,
WMS,4,,,
REGN,4,,,
CQQQ,4,,,
Q,4,,,
PINS,4,0.063602,1.0,1.0
CPER,4,-0.050719,1.0,0.0
CGNX,4,,,
ROIV,4,,,
IEX,4,,,
PCVX,4,,,
INTU,4,,,
GE,4,,,
RYTM,4,0.1137565,4.0,0.75
JLL,4,0.015769,1.0,1.0
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
JBHT,4,,,
MGA,4,,,
TKR,4,,,
MIRM,4,,,
TRI,4,0.060071,1.0,1.0
BLD,4,,,
MDLZ,4,,,
FLNC,4,0.18280166666666667,3.0,0.6666666666666666
FISV,4,,,
KMI,4,,,
SU,4,,,
FIS,4,,,
TOST,4,,,
FROG,4,,,
FOXA,4,0.075502,1.0,1.0
VIXY,4,,,
VICI,4,,,
UEC,4,-0.110343,1.0,0.0
UBS,4,-0.0132275,2.0,0.0
CLH,4,,,
CLF,4,,,
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
DKNG,4,,,
NFG,4,,,
MTD,4,,,
KBR,4,,,
SNX,4,-0.195219,1.0,0.0
BURL,4,-0.047899,4.0,0.0
KKR,4,,,
CCK,4,,,
DDOG,4,,,
ODFL,4,,,
SKY,4,0.046544,1.0,1.0
CAKE,4,,,
ONB,4,-0.044247,3.0,0.0
ECG,4,-0.003897,1.0,0.0
ZM,3,-0.000395,1.0,0.0
AAPL,3,,,
BG,3,,,
ASML,3,,,
FND,3,0.100063,3.0,1.0
EMR,3,,,
MDLN,3,-0.122533,1.0,0.0
EMN,3,,,
LFUS,3,,,
LEA,3,,,
STNG,3,,,
EPD,3,,,
TM,3,-0.14165533333333333,3.0,0.0
MMM,3,,,
MGY,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
HMY,3,,,
MRK,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
DRI,3,,,
DAL,3,-0.05871766666666667,3.0,0.0
NUE,3,,,
DPZ,3,,,
CAT,3,,,
SJM,3,,,
SIVR,3,,,
SLV,3,,,
SNPS,3,,,
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
SPOT,3,,,
CACI,3,,,
ED,3,,,
STLD,3,,,
KDP,3,,,
FOLD,3,,,
NOW,3,,,
NOV,3,,,
NOC,3,,,
IBKR,3,0.0383385,2.0,0.5
HSY,3,,,
HPE,3,,,
CX,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
SHAK,3,,,
SHLD,3,,,
CHRW,3,,,
CHRD,3,,,
OSIS,3,,,
OR,3,,,
OZK,3,-0.07645866666666666,3.0,0.0
CNI,3,,,
CNM,3,,,
GIL,3,,,
IT,3,,,
INVH,3,,,
IONS,3,,,
JHX,3,,,
RIO,3,,,
IDCC,3,-0.147791,1.0,0.0
GKOS,3,0.10353133333333332,3.0,0.6666666666666666
PNFP,3,-0.057596,1.0,0.0
PTGX,3,0.1298175,2.0,1.0
CPB,3,,,
PNW,3,,,
COPX,3,,,
QRVO,3,,,
RARE,3,-0.128517,1.0,0.0
VZ,3,,,
VST,3,,,
VSEC,3,0.257086,1.0,1.0
WELL,3,0.047328,1.0,1.0
ADI,3,,,
ACN,3,,,
WBS,2,,,
YUM,2,,,
WFC,2,-0.041346,2.0,0.0
VRNS,2,,,
VRSK,2,-0.013196,1.0,0.0
WMB,2,,,
ISRG,2,-0.1384375,2.0,0.0
PSA,2,,,
COP,2,,,
PSX,2,,,
CSGP,2,,,
QCOM,2,,,
CRUS,2,,,
CRBG,2,0.038328,2.0,1.0
AAAU,2,,,
WMT,2,-0.115488,1.0,0.0
NXPI,2,,,
CASY,2,,,
CARR,2,,,
OLLI,2,,,
SIG,2,-0.240061,1.0,0.0
NVT,2,,,
DTM,2,-0.028249,1.0,0.0
DD,2,,,
CTVA,2,,,
CVCO,2,,,
J,2,,,
JKHY,2,0.143315,2.0,1.0
GL,2,,,
COST,2,-0.126533,1.0,0.0
CPT,2,,,
CPRT,2,,,
CNQ,2,,,
RRX,2,,,
IMO,2,-0.096778,1.0,0.0
SGOL,2,,,
NUVL,2,,,
PCG,2,,,
CEF,2,,,
SANM,2,-0.273102,2.0,0.0
OUNZ,2,,,
CSL,2,,,
CVX,2,,,
BMRN,2,,,
MRCY,2,,,
TSLA,2,,,
TSN,2,,,
MPWR,2,-0.100314,1.0,0.0
TECK,2,,,
BIIB,2,,,
MSGS,2,,,
BITO,2,,,
FIG,2,-0.020727,2.0,0.0
FLEX,2,,,
FFIV,2,,,
KR,2,,,
MSI,2,,,
DVN,2,,,
TRU,2,,,
TRGP,2,,,
TREX,2,,,
TMUS,2,-0.062453,1.0,0.0
BP,2,,,
FXI,2,,,
BWA,2,,,
CAH,2,,,
SSB,2,,,
SOXX,2,,,
STLA,2,,,
SWKS,2,,,
MTCH,2,0.005934,1.0,1.0
ELAN,2,,,
SLM,2,,,
MTZ,2,,,
NEE,2,,,
NU,2,0.073455,1.0,1.0
IAU,2,,,
IAUM,2,,,
IBM,2,,,
OC,2,0.084811,1.0,1.0
GTLB,2,,,
AHR,2,,,
BCS,2,0.0351645,2.0,0.5
V,2,,,
VIK,2,-0.1030075,2.0,0.0
WU,2,,,
LEN,2,,,
GWW,2,,,
HDB,2,,,
WSO,2,,,
WST,2,,,
ZG,2,-0.250642,1.0,0.0
ZION,2,,,
GWRE,2,0.097032,1.0,1.0
ABT,2,,,
WYNN,2,-0.135951,1.0,0.0
AI,2,,,
LYV,2,,,
M,2,,,
GPN,2,-0.170724,1.0,0.0
GM,2,,,
APG,2,,,
USO,2,,,
MAR,2,,,
GPOR,2,,,
GPC,2,,,
GLDM,2,,,
GLD,2,,,
ORLY,1,,,
DT,1,,,
DOC,1,,,
OSK,1,,,
AFL,1,,,
AES,1,,,
WCN,1,,,
ADBE,1,,,
ACI,1,,,
ORA,1,,,
DEO,1,,,
DCI,1,,,
CSX,1,,,
PALL,1,,,
RVTY,1,,,
SCHW,1,0.008609,1.0,1.0
DBX,1,,,
CW,1,,,
IQV,1,,,
CNP,1,,,
PICK,1,,,
PII,1,,,
GEN,1,,,
COF,1,-0.023316,1.0,0.0
RBC,1,-0.082922,1.0,0.0
PWR,1,,,
CRH,1,,,
PHYS,1,,,
RNR,1,,,
GFL,1,,,
RL,1,-0.116642,1.0,0.0
VOYA,1,,,
VTRS,1,-0.006401,1.0,0.0
ALGN,1,,,
AMGN,1,,,
VVV,1,,,
NXST,1,,,
TTC,1,,,
MLM,1,,,
META,1,0.022252,1.0,1.0
TSM,1,,,
TSCO,1,,,
FHN,1,,,
KRC,1,,,
KNX,1,,,
BKH,1,,,
TECH,1,,,
MORN,1,,,
FNF,1,,,
MSM,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
DHI,1,,,
NOVT,1,,,
NLR,1,,,
KIM,1,,,
HWC,1,-0.002878,1.0,0.0
HSIC,1,0.040302,1.0,1.0
DBRG,1,,,
ICE,1,,,
SMH,1,,,
EBAY,1,,,
C,1,-0.152461,1.0,0.0
TEX,1,,,
MDB,1,,,
MCD,1,,,
TTEK,1,,,
GNTX,1,,,
APH,1,,,
ANET,1,,,
AWK,1,,,
ASO,1,-0.169911,1.0,0.0
BF-B,1,,,
BFH,1,,,
UDR,1,,,
ULTA,1,,,
BC,1,,,
BAM,1,,,
ENB,1,-0.075683,1.0,0.0
GLTR,1,,,
HON,1,,,
MANH,1,,,
AL,1,,,
AGCO,1,,,
VMC,1,,,
VLY,1,-0.115455,1.0,0.0
ARKK,1,,,
FDS,1,,,
FBIN,1,,,
EXC,1,,,
EWG,1,,,
LDOS,1,,,
ARE,1,,,
LAD,1,0.036987,1.0,1.0
FLR,1,,,
ZTS,1,,,
HAS,1,,,
GS,1,-0.052775,1.0,0.0
HEI,1,,,
XBI,1,,,
