ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MP,20,-0.22348614285714286,7.0,0.0
RAL,20,0.059135,3.0,1.0
TVTX,20,-0.0947,1.0,0.0
LTH,20,0.1201645,4.0,0.75
SFM,20,-0.17842,1.0,0.0
PAYC,20,,,
AXSM,20,,,
INDV,20,0.0339283,10.0,0.9
FSLR,20,-0.279081,5.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
MOD,20,-0.15630766666666668,6.0,0.0
FRPT,19,-0.03704671428571428,7.0,0.14285714285714285
SITM,19,-0.14663714285714285,7.0,0.0
SOFI,19,-0.3670229166666667,12.0,0.0
ARRY,19,,,
LEU,19,,,
AG,19,0.002351,1.0,1.0
TD,19,,,
TTMI,19,,,
TMDX,18,,,
MT,18,,,
SBAC,18,,,
KVYO,18,0.060561857142857146,7.0,0.7142857142857143
VIAV,18,-0.288255,1.0,0.0
RKT,18,0.0008164000000000012,5.0,0.8
SQM,18,-0.1191865,2.0,0.0
TLRY,18,-0.2661472857142857,14.0,0.0
IBP,18,0.06244,1.0,1.0
SOC,17,-0.5908388571428571,7.0,0.0
STX,17,,,
STM,17,,,
AEO,17,-0.096684,1.0,0.0
PAAS,17,-0.157755,1.0,0.0
GEV,17,-0.119512,1.0,0.0
DJT,17,-0.1492655,2.0,0.0
NTR,17,-0.025518,1.0,0.0
CVLT,17,,,
WIX,17,-0.074877,6.0,0.16666666666666666
VICR,17,,,
AMD,17,-0.05664575,4.0,0.25
PEN,17,-0.07313233333333334,3.0,0.0
DOCN,16,-0.396036,1.0,0.0
EWY,16,,,
DAVE,16,-0.10822233333333332,6.0,0.16666666666666666
ERO,16,-0.12699533333333332,3.0,0.0
MKSI,16,,,
LITE,16,-0.16831542857142856,7.0,0.0
CYTK,16,,,
TGTX,16,0.1922105,2.0,1.0
INSP,16,0.03204966666666667,9.0,0.5555555555555556
AFRM,15,-0.13622125,12.0,0.16666666666666666
SARO,15,,,
BJ,15,,,
BA,15,,,
EL,15,-0.1192493,10.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
AU,15,-0.017171,1.0,0.0
WAY,15,-0.0937885,2.0,0.5
VSCO,15,,,
CENX,15,-0.39353299999999997,3.0,0.0
CRK,15,-0.0456884,5.0,0.2
DLTR,15,0.182917,1.0,1.0
GH,15,0.024904000000000003,7.0,0.5714285714285714
DUOL,15,-0.052317999999999996,2.0,0.0
BZ,15,-0.08043499999999999,2.0,0.0
SLNO,15,,,
CG,15,-0.343819,1.0,0.0
MELI,15,0.076288,1.0,1.0
CNR,15,-0.11239550000000001,2.0,0.0
WRBY,15,-0.102312,2.0,0.0
RBLX,14,,,
LULU,14,-0.07555633333333334,3.0,0.0
DG,14,0.030369,1.0,1.0
BEN,14,,,
REMX,14,,,
RH,14,0.030242333333333333,3.0,0.6666666666666666
BFAM,14,0.075043,1.0,1.0
ONTO,14,0.011160799999999998,5.0,0.8
FIVE,14,,,
AVAV,14,-0.14284550000000001,2.0,0.0
NET,14,0.125774,1.0,1.0
MCHP,14,,,
RPRX,14,,,
GDXJ,13,-0.009652,1.0,0.0
SOLS,13,-0.1357117142857143,7.0,0.14285714285714285
KLAR,13,-0.090901,1.0,0.0
SYM,13,-0.04576,1.0,0.0
HCC,13,-0.216155,3.0,0.0
APLS,13,,,
FICO,13,,,
FLG,13,-0.05576249999999999,2.0,0.0
LINE,13,-0.059032,1.0,0.0
CHWY,13,-0.030816,4.0,0.25
COHR,13,-0.0521965,2.0,0.0
CCL,13,-0.250584,4.0,0.0
BMY,13,,,
BBWI,13,-0.248922,2.0,0.0
DINO,13,,,
SKYT,13,-0.103209,3.0,0.3333333333333333
ONON,13,-0.0987125,4.0,0.0
SLVP,13,-0.108792,1.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
HALO,12,0.02603485714285714,7.0,0.7142857142857143
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
RHI,12,,,
RIVN,12,0.02500225,4.0,0.75
TER,12,-0.121553,1.0,0.0
RYTM,12,0.13460125,4.0,0.75
NEM,12,-0.09515566666666668,3.0,0.0
SIL,12,,,
RYAN,12,,,
CCI,12,,,
WING,12,0.030442,1.0,1.0
LSCC,12,,,
CUK,12,,,
FNV,12,,,
TWLO,12,,,
AS,12,-0.0940215,6.0,0.0
ATEC,12,-0.20098175,4.0,0.25
UNG,12,-0.084382,3.0,0.0
VFC,11,-0.07743799999999999,2.0,0.0
VG,11,,,
UI,11,-0.13213060000000001,5.0,0.0
ATI,11,,,
AMRZ,11,-0.0855895,2.0,0.0
ALB,11,,,
ALKS,11,,,
FLNC,11,0.2185997,10.0,0.9
AAP,11,-0.0262364,5.0,0.2
AAON,11,-0.351256,1.0,0.0
GMED,11,,,
CVE,11,,,
CZR,11,-0.067279,1.0,0.0
LNC,11,0.0405625,2.0,1.0
LKQ,11,,,
LRN,11,-0.1319935,2.0,0.0
DB,11,0.086845,1.0,1.0
MOS,11,,,
MNDY,11,-0.026318,1.0,0.0
COLD,11,,,
NTRA,11,0.20837025,4.0,1.0
NVMI,11,-0.21066449999999998,2.0,0.0
KEYS,11,-0.11435520000000002,5.0,0.0
CSIQ,11,0.016471,4.0,0.5
BLDR,11,-0.1123525,2.0,0.0
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
SNOW,11,0.032136,1.0,1.0
AXON,11,,,
IOT,11,0.013220800000000001,5.0,0.6
HE,11,,,
HRB,11,,,
SAIA,11,-0.140073,1.0,0.0
OGN,11,-0.059034,1.0,0.0
SVIX,11,,,
TFX,11,-0.042044,1.0,0.0
PBR,11,-0.10164524999999999,4.0,0.0
CIEN,11,,,
CE,11,-0.139573,2.0,0.0
PPLT,11,,,
MBLY,11,,,
HUBS,11,0.096684,1.0,1.0
TLN,10,,,
WPM,10,,,
AMR,10,-0.3093134,5.0,0.0
CTRA,10,,,
CTAS,10,,,
LCID,10,,,
KGC,10,,,
CVS,10,,,
XP,10,,,
EQIX,10,,,
EQNR,10,,,
GDDY,10,,,
WH,10,,,
LLY,10,,,
DE,10,,,
METC,10,-0.2388372,5.0,0.2
CROX,10,-0.005908,1.0,0.0
CRSP,10,-0.0733685,4.0,0.0
CPRI,10,-0.1480574,5.0,0.0
CNH,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CEG,10,0.032089,1.0,1.0
CACC,10,0.062221666666666675,3.0,1.0
STNE,10,-0.376144,1.0,0.0
OSCR,10,-0.05992733333333333,3.0,0.0
SM,10,,,
BLD,10,,,
BE,10,-0.061608,1.0,0.0
BAX,10,,,
AAL,10,0.160839,1.0,1.0
Z,10,-0.4117246666666667,3.0,0.0
ROKU,9,0.0371485,2.0,0.5
WT,9,-0.136873,1.0,0.0
FMC,9,-0.12843759999999999,5.0,0.0
GLOB,9,-0.247287,1.0,0.0
EXPE,9,,,
HSBC,9,,,
SEB,9,,,
CRDO,9,0.022597999999999997,3.0,0.6666666666666666
COKE,9,-0.11349799999999999,4.0,0.0
BTU,9,-0.19760149999999999,2.0,0.0
HLNE,9,,,
OPCH,9,-0.03068,1.0,0.0
CAI,9,-0.08584200000000002,6.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
PRIM,9,-0.35715,1.0,0.0
PI,9,,,
SAIC,9,-0.083073,1.0,0.0
S,9,,,
KNSL,9,,,
IP,9,0.132488,1.0,1.0
VRTX,9,0.007427,1.0,1.0
VRT,9,-0.086592,1.0,0.0
SRPT,9,0.024823,2.0,0.5
AMTM,9,-0.16367933333333334,3.0,0.0
WFRD,9,,,
KSS,9,,,
SMTC,9,-0.225704,3.0,0.0
LII,9,,,
KTOS,9,-0.2001255,2.0,0.0
LYFT,9,,,
MOH,9,,,
AGX,9,,,
APD,9,0.032371,1.0,1.0
WBD,9,,,
NVST,9,0.023548,4.0,0.75
NCLH,9,-0.36863250000000003,2.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
GFS,8,,,
CF,8,-0.0007620000000000023,2.0,0.5
GILD,8,,,
CRNX,8,,,
BRZE,8,0.039276,3.0,0.3333333333333333
RCL,8,,,
RGLD,8,,,
EQT,8,-0.12037020000000001,5.0,0.0
WSM,8,,,
ALSN,8,,,
CHKP,8,,,
GME,8,,,
EXEL,8,,,
AA,8,-0.167515,2.0,0.0
ADM,8,,,
AKAM,8,,,
DECK,8,,,
AMBA,8,,,
USAR,8,,,
KMX,8,,,
ICLR,8,,,
INTC,8,0.040797,1.0,1.0
GPK,8,,,
TEAM,8,0.25625,1.0,1.0
AVTR,8,,,
GTLS,8,-0.061357,1.0,0.0
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
CWAN,8,,,
FOUR,8,0.115222,1.0,1.0
CCJ,8,,,
BRO,8,,,
BRBR,8,0.381893,1.0,1.0
LGN,8,-0.001186,2.0,0.5
HPQ,7,,,
CHH,7,,,
PRMB,7,,,
GDX,7,-0.036911,1.0,0.0
ON,7,,,
VERA,7,0.1378895,2.0,1.0
ABBV,7,,,
PSKY,7,,,
PTEN,7,-0.246162,1.0,0.0
FN,7,-0.27010999999999996,2.0,0.0
EXE,7,,,
SCCO,7,,,
CPAY,7,,,
FOX,7,,,
GAP,7,-0.1506335,2.0,0.0
TPR,7,,,
SYNA,7,-0.086591,1.0,0.0
NTLA,7,-0.08243133333333333,3.0,0.0
MRNA,7,-0.032838,1.0,0.0
CRS,7,0.10866366666666667,3.0,1.0
CNX,7,,,
MTDR,7,,,
NEU,7,,,
LUV,7,,,
MIDD,7,0.000621,1.0,1.0
NRG,7,0.002057,1.0,1.0
MASI,7,,,
MKTX,7,-0.11595,1.0,0.0
DAR,7,0.003944,1.0,1.0
KWEB,7,,,
TIGO,7,,,
EME,7,-0.0887912,5.0,0.0
DASH,7,,,
ILMN,7,0.027429500000000002,2.0,0.5
IRM,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
IESC,7,-0.178888,4.0,0.0
DOCS,7,0.030973,1.0,1.0
AMT,7,,,
WHR,7,,,
APTV,7,,,
UGI,7,-0.02174,1.0,0.0
TTE,7,,,
TYL,7,,,
ALK,6,,,
AKRE,6,,,
CME,6,,,
ZBRA,6,0.084159,1.0,1.0
AEM,6,,,
JBTM,6,,,
IDXX,6,,,
DY,6,,,
DXCM,6,,,
PR,6,-0.054196,1.0,0.0
DOCU,6,,,
CHE,6,,,
CMG,6,,,
MDGL,6,-0.06807625,4.0,0.5
TAN,6,,,
XYL,6,,,
SLB,6,,,
SBUX,6,0.03617,1.0,1.0
RMBS,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
PTCT,6,0.194614,1.0,1.0
FNGD,6,,,
JAZZ,6,,,
FTNT,6,,,
COLB,6,,,
SILJ,6,-0.021092,1.0,0.0
SIRI,6,,,
TKO,6,-0.145333,1.0,0.0
THC,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
HQY,6,,,
BILL,6,0.273425,1.0,1.0
KVUE,6,,,
LMND,6,0.17320900000000003,3.0,1.0
LBRT,6,-0.14630133333333334,3.0,0.0
CNK,6,,,
EGO,6,,,
ULS,6,,,
URBN,6,,,
WLK,6,,,
APO,6,,,
VLTO,6,,,
NXE,6,-0.125635,1.0,0.0
NVO,6,0.017094,1.0,1.0
CPNG,6,,,
NSA,6,,,
NTAP,6,,,
MGM,6,,,
LPX,6,,,
MUR,6,,,
PSN,5,,,
PSLV,5,,,
SEI,5,-0.09838,2.0,0.5
TXN,5,,,
FDX,5,,,
RRC,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
FCX,5,,,
ZS,5,,,
ACLX,5,,,
JETS,5,,,
NXT,5,-0.207436,1.0,0.0
MUSA,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
LVS,5,-0.08380499999999999,2.0,0.0
NFLX,5,-0.157165,1.0,0.0
CART,5,,,
PODD,5,,,
CHDN,5,,,
VAL,5,-0.186352,1.0,0.0
VEEV,5,,,
RGEN,5,0.013508,1.0,1.0
WAL,5,-0.0788225,2.0,0.0
EPAM,5,,,
BEAM,5,-0.114037,2.0,0.0
FORM,5,,,
HAL,5,,,
TTWO,5,,,
ESS,5,,,
LSTR,5,,,
B,5,,,
CBOE,5,,,
ORCL,5,,,
MNST,5,,,
XYZ,5,,,
IFF,5,,,
BHF,5,,,
SOLV,5,,,
PENN,5,-0.144411,1.0,0.0
KBH,5,,,
TOST,5,-0.137605,1.0,0.0
TPG,5,,,
EMBJ,5,0.095376,3.0,1.0
OWL,5,,,
HRI,5,,,
PGR,5,,,
ELV,5,-0.029133,1.0,0.0
VTR,5,,,
OVV,5,,,
OHI,5,,,
VIXY,4,,,
KKR,4,,,
KEX,4,,,
KMI,4,,,
CLH,4,,,
PINS,4,0.059891,1.0,1.0
FERG,4,,,
CCK,4,,,
FIS,4,,,
FANG,4,,,
UBER,4,,,
ZG,4,-0.401543,3.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
VICI,4,,,
FOXA,4,,,
FROG,4,,,
KBR,4,,,
PEG,4,,,
PCAR,4,,,
PBF,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
PATH,4,-0.069263,2.0,0.0
OXY,4,,,
ICLN,4,,,
ONB,4,,,
CRWD,4,0.15782,1.0,1.0
BAH,4,,,
FOLD,4,,,
HWM,4,-0.022651249999999998,4.0,0.25
GBTC,4,,,
CAKE,4,,,
INTU,4,,,
JLL,4,,,
CPER,4,-0.050719,1.0,0.0
AXTA,4,-0.032612,1.0,0.0
HII,4,,,
HAE,4,,,
TRI,4,0.071864,1.0,1.0
BURL,4,-0.047899,4.0,0.0
BVN,4,,,
LNG,4,,,
CQQQ,4,,,
NTNX,4,,,
NYT,4,,,
MCHI,4,,,
MDLZ,4,,,
MTSI,4,,,
NFG,4,,,
MTD,4,,,
TFC,4,-0.035968,3.0,0.0
TAP,4,,,
ESTC,4,,,
EXP,4,,,
REGN,4,,,
UBS,4,,,
ABNB,4,,,
YETI,4,-0.056493,1.0,0.0
ENPH,4,,,
VXX,4,,,
ENS,4,,,
WK,4,0.0205235,2.0,1.0
URNM,4,-0.112677,1.0,0.0
URA,4,,,
UHS,4,0.000291,1.0,1.0
APA,4,,,
ARWR,3,,,
AMKR,3,,,
WELL,3,0.043501,1.0,1.0
WDC,3,,,
MIRM,3,,,
CNM,3,,,
QRVO,3,,,
XPO,3,,,
RARE,3,,,
GNRC,3,-0.156927,1.0,0.0
EPD,3,,,
VSEC,3,0.257086,1.0,1.0
VSNT,3,-0.13919933333333334,3.0,0.0
SLV,3,,,
MMM,3,,,
NOW,3,,,
LRCX,3,,,
SPOT,3,,,
SJM,3,,,
AAPL,3,,,
OZK,3,-0.064997,1.0,0.0
ECG,3,-0.003897,1.0,0.0
ED,3,,,
EMR,3,,,
DELL,3,,,
INVH,3,,,
HSY,3,,,
KDP,3,,,
IEX,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
SHLD,3,,,
CAMT,3,-0.088808,1.0,0.0
CACI,3,,,
GOOG,3,,,
CCC,3,,,
BTC,3,-0.275495,1.0,0.0
GKOS,3,0.1798545,2.0,1.0
GE,3,,,
GOOGL,3,,,
SNX,3,,,
SIVR,3,,,
COPX,3,,,
CPB,3,,,
MRK,3,,,
DPZ,3,,,
DKNG,3,,,
IBKR,3,0.0383385,2.0,0.5
DVA,3,0.1239055,2.0,1.0
PNFP,3,,,
CHRW,3,,,
PNW,3,,,
CGNX,3,,,
FISV,3,,,
FND,3,0.100063,3.0,1.0
WYNN,3,-0.308946,1.0,0.0
AEIS,3,,,
RS,3,,,
BSX,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
DAL,3,-0.013634,1.0,0.0
HOG,3,,,
PANW,3,,,
OR,3,,,
AIR,3,,,
TSEM,2,,,
WMS,2,,,
VZ,2,,,
UEC,2,-0.110343,1.0,0.0
WBS,2,,,
APG,2,,,
WFC,2,,,
TSN,2,,,
WMB,2,,,
GM,2,,,
PTGX,2,0.122684,1.0,1.0
YUM,2,,,
MAR,2,,,
LYV,2,,,
MGY,2,,,
MIR,2,,,
TMUS,2,-0.063141,1.0,0.0
SKY,2,0.046544,1.0,1.0
SLM,2,,,
VRSK,2,-0.009159,1.0,0.0
GLW,2,,,
ENTG,2,,,
WMT,2,,,
AMAT,2,,,
Q,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
HDB,2,,,
TRU,2,,,
TRGP,2,,,
TREX,2,,,
GTLB,2,,,
GPOR,2,,,
SGOL,2,,,
MPWR,2,,,
NEE,2,,,
NVT,2,,,
MTCH,2,,,
NU,2,,,
CPT,2,,,
CRM,2,,,
MRVL,2,0.3629015,2.0,1.0
NE,2,,,
NOV,2,,,
CX,2,,,
LEN,2,,,
LEA,2,,,
IT,2,,,
J,2,,,
GLDM,2,,,
GLD,2,,,
ISRG,2,,,
GL,2,,,
FXI,2,,,
SHOP,2,,,
TGT,2,,,
CARR,2,,,
CAT,2,,,
CASY,2,,,
GIL,2,,,
SIG,2,-0.2386895,2.0,0.0
COST,2,-0.12637,1.0,0.0
CRBG,2,0.059,1.0,1.0
SHAK,2,,,
BG,2,,,
BCS,2,0.103474,1.0,1.0
GWRE,2,0.097562,1.0,1.0
BALL,2,,,
OUNZ,2,,,
PCG,2,,,
HMY,2,,,
HXL,2,0.048008999999999996,2.0,1.0
CVX,2,,,
CRUS,2,,,
CSGP,2,,,
CTVA,2,,,
IBM,2,,,
VST,2,,,
SSB,2,,,
SWKS,2,,,
OC,2,0.084811,1.0,1.0
ODFL,2,,,
OLLI,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
OSIS,2,,,
BMRN,2,,,
BKR,2,,,
IAU,2,,,
BRKR,2,,,
DOW,2,,,
IAUM,2,,,
DTM,2,,,
CNC,2,,,
CLF,2,,,
PSA,2,,,
KR,2,,,
JKHY,2,,,
DRI,2,,,
SANM,2,-0.302797,1.0,0.0
CEF,2,,,
FIX,2,,,
FIG,2,-0.020727,2.0,0.0
AAAU,2,,,
FFIV,2,,,
VIK,2,,,
ADI,2,,,
ZION,2,,,
ZM,2,,,
AI,1,,,
AL,1,,,
ALGN,1,,,
VTRS,1,-0.006401,1.0,0.0
WCN,1,,,
V,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
ABT,1,,,
WU,1,,,
AHR,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
RBC,1,-0.084247,1.0,0.0
RIO,1,,,
RL,1,,,
RNR,1,,,
ROIV,1,,,
ROST,1,,,
RRX,1,,,
RVTY,1,,,
PHYS,1,,,
PICK,1,,,
PII,1,,,
CELC,1,,,
CHRD,1,,,
CNI,1,,,
OIH,1,,,
OLN,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
PCVX,1,,,
BP,1,,,
BWA,1,,,
C,1,,,
SCHW,1,,,
COP,1,,,
CPRT,1,,,
CRH,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
MORN,1,,,
MRCY,1,,,
MSM,1,,,
MTZ,1,,,
NLR,1,,,
NOC,1,,,
NOVT,1,,,
CNP,1,,,
COF,1,,,
LOGI,1,-0.17604,1.0,0.0
LYB,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
MDLN,1,,,
META,1,,,
MGA,1,,,
MLM,1,,,
SNPS,1,,,
AWK,1,,,
BAM,1,,,
BF-B,1,,,
BFH,1,,,
BITO,1,,,
BKH,1,,,
LAD,1,,,
LDOS,1,,,
CSL,1,,,
CW,1,,,
DBRG,1,,,
DCI,1,,,
DD,1,,,
DDS,1,,,
DEO,1,,,
IMO,1,-0.096778,1.0,0.0
IONS,1,,,
IQV,1,,,
JBHT,1,,,
JHX,1,,,
KIM,1,,,
KRC,1,,,
DHI,1,,,
DOC,1,,,
DVN,1,,,
EBAY,1,,,
EMN,1,,,
ICE,1,,,
IDCC,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECH,1,,,
TECK,1,,,
TEX,1,,,
TKR,1,,,
TSCO,1,,,
GS,1,,,
GWW,1,,,
HAS,1,,,
HEI,1,,,
HON,1,,,
HPE,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,-0.002878,1.0,0.0
FNF,1,,,
FTI,1,-0.032533,1.0,0.0
GEN,1,,,
GFL,1,,,
GLTR,1,,,
GNTX,1,,,
ENB,1,-0.075683,1.0,0.0
EWG,1,,,
EXC,1,,,
FDS,1,,,
FHN,1,,,
FLR,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
AMGN,1,,,
ANET,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
UDR,1,,,
AGCO,1,,,
AFL,1,,,
AES,1,,,
ADBE,1,,,
ACN,1,,,
ACI,1,,,
ZTS,1,,,
