ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VRSN,6,,,
ARRY,6,-0.03907533333333333,3.0,0.3333333333333333
AAON,6,,,
THC,6,,,
BFAM,6,,,
BBWI,6,-0.248922,2.0,0.0
AXON,6,,,
VLTO,6,,,
NVO,6,,,
CNR,6,,,
DKS,6,,,
LPX,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
MELI,6,,,
MIR,6,,,
CRK,6,,,
NTAP,6,,,
NET,6,-0.0960815,2.0,0.0
IRM,6,,,
IRTC,6,,,
DG,6,,,
EME,6,,,
FN,6,0.171262,2.0,1.0
HPQ,6,,,
ZBRA,6,,,
XYL,6,,,
ATRO,5,0.044932,1.0,1.0
GME,5,,,
USAR,5,,,
HRB,5,,,
LITE,5,,,
BBIO,5,-0.23809349999999999,2.0,0.0
HLNE,5,,,
DY,5,,,
RIVN,5,-0.138045,1.0,0.0
COLB,5,,,
CNK,5,,,
AGI,5,,,
PGR,5,,,
CPRI,5,,,
PSN,5,,,
RAL,5,,,
SITM,5,,,
SGML,5,,,
MUR,5,,,
MMSI,5,,,
SCCO,5,,,
MLTX,5,-0.099439,1.0,0.0
CELC,5,,,
ESLT,4,,,
IESC,4,,,
UNG,4,,,
KBR,4,,,
KEYS,4,,,
FLG,4,,,
JBL,4,,,
BVN,4,,,
JBS,4,,,
BAH,4,,,
TD,4,,,
EQT,4,,,
KTOS,4,,,
ESTC,4,,,
STLA,4,,,
KWEB,4,,,
AMKR,4,,,
SOLV,4,,,
DKNG,4,,,
SOLS,4,,,
CAR,4,,,
DOCS,4,,,
MTD,4,,,
SARO,4,-0.17182899999999998,2.0,0.0
DECK,4,,,
CHDN,4,,,
CLH,4,,,
RARE,4,,,
OHI,4,,,
COHR,4,,,
COKE,4,,,
NUVL,4,0.045985,1.0,1.0
S,4,,,
FIS,4,,,
KKR,4,,,
EXP,4,,,
VXX,4,,,
PEN,4,,,
WAL,4,,,
PR,4,,,
CPNG,4,,,
PEG,4,,,
PODD,4,,,
PLNT,4,,,
RGEN,4,,,
ALGM,4,,,
AGX,4,,,
VTR,4,,,
OXY,4,,,
FIVE,4,,,
VIXY,4,,,
G,4,,,
IT,4,,,
GLOB,4,,,
FMC,4,,,
EQIX,3,,,
TM,3,,,
TMO,3,,,
FANG,3,,,
FIG,3,-0.15586,2.0,0.0
FDX,3,,,
BIRK,3,,,
HCC,3,,,
HOG,3,,,
HWM,3,,,
AXSM,3,,,
TPR,3,,,
BE,3,,,
LINE,3,,,
EMBJ,3,,,
EWZ,3,,,
EXE,3,,,
STX,3,,,
TOST,3,,,
HAL,3,,,
UI,3,,,
IBKR,3,,,
APTV,3,,,
VRNS,3,,,
BJ,3,,,
UHS,3,,,
WWD,3,,,
AIR,3,,,
WRBY,3,,,
AMTM,3,,,
PTEN,3,,,
WK,3,,,
PBF,3,,,
CPB,3,,,
CNH,3,,,
REGN,3,,,
CF,3,,,
REMX,3,,,
CIEN,3,,,
PBR,3,,,
NVST,3,,,
OVV,3,,,
PAYC,3,,,
SEI,3,,,
MRK,3,,,
MTDR,3,,,
PCVX,3,,,
NTR,3,,,
MNDY,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
BLSH,3,,,
MMM,3,,,
DE,3,,,
CTRA,3,,,
BRZE,3,,,
BMY,3,,,
BSX,3,,,
BUD,3,,,
ROKU,3,0.12027,2.0,1.0
CAMT,3,,,
CE,3,,,
MIDD,3,,,
SBUX,3,,,
RRC,3,,,
NEM,3,,,
BA,3,,,
KNSL,3,,,
GE,3,,,
VFC,3,,,
FND,3,,,
URBN,3,,,
RPRX,3,,,
ADBE,2,,,
AAL,2,,,
VIAV,2,,,
ALKS,2,,,
FORM,2,,,
YETI,2,,,
AAPL,2,,,
AU,2,,,
GDXJ,2,,,
GFS,2,,,
APO,2,,,
GPOR,2,,,
GPN,2,,,
GPC,2,,,
GTLB,2,,,
ULS,2,,,
UGI,2,,,
TTMI,2,,,
LNC,2,,,
LRN,2,,,
LSCC,2,,,
ESS,2,,,
LEN,2,,,
DINO,2,,,
LBRT,2,,,
KVYO,2,,,
J,2,,,
JLL,2,,,
TFC,2,,,
TFX,2,,,
FIX,2,,,
EWY,2,,,
ILMN,2,-0.065203,1.0,0.0
EGO,2,-0.298705,1.0,0.0
TRU,2,,,
AXTA,2,,,
HXL,2,,,
FOX,2,,,
GKOS,2,,,
SPOT,2,,,
LMND,2,,,
BTU,2,,,
MGY,2,,,
SQM,2,,,
SLM,2,,,
BTC,2,,,
DRI,2,,,
DVA,2,,,
CAI,2,,,
CACI,2,,,
SAIA,2,,,
NTLA,2,-0.123005,2.0,0.0
NRG,2,,,
CROX,2,,,
CPT,2,,,
NEE,2,,,
MRNA,2,-0.032838,1.0,0.0
DELL,2,,,
MUSA,2,,,
MRVL,2,,,
CACC,2,,,
SHAK,2,,,
CART,2,,,
CCI,2,,,
NXT,2,,,
CNM,2,,,
CHRW,2,,,
OMF,2,,,
OS,2,,,
RHI,2,,,
OLLI,2,,,
NVT,2,,,
PRMB,2,,,
PPLT,2,,,
PEGA,2,,,
PTCT,2,,,
AMRZ,2,,,
XP,2,,,
AKAM,2,,,
WMS,2,,,
AHR,2,,,
AG,2,,,
AI,1,,,
AL,1,,,
WT,1,,,
WU,1,,,
WYNN,1,,,
ANET,1,,,
APD,1,,,
APH,1,,,
VSEC,1,,,
VTRS,1,,,
VZ,1,,,
WDC,1,,,
WH,1,,,
WLK,1,,,
AFL,1,,,
CPER,1,,,
PINS,1,,,
PSA,1,,,
QRVO,1,,,
RCL,1,,,
CHE,1,,,
CHKP,1,,,
CME,1,,,
OZK,1,,,
PANW,1,,,
PCG,1,,,
CNX,1,,,
COST,1,,,
NVMI,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
ORLY,1,,,
CNC,1,,,
RNR,1,,,
SAIC,1,,,
SANM,1,,,
SBAC,1,,,
SEB,1,,,
NEU,1,,,
NOW,1,,,
NU,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CSL,1,,,
MOH,1,,,
MORN,1,,,
MOS,1,,,
MRCY,1,,,
MTCH,1,,,
SHOP,1,,,
SILJ,1,,,
SKY,1,,,
SLB,1,,,
CCK,1,,,
MCHI,1,,,
MIRM,1,,,
MKTX,1,,,
MLM,1,,,
CW,1,,,
CWAN,1,,,
CZR,1,,,
DB,1,,,
DCI,1,,,
DDS,1,,,
SNPS,1,,,
BKH,1,,,
DTM,1,,,
EBAY,1,,,
LRCX,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MBLY,1,,,
LDOS,1,,,
LGN,1,,,
LKQ,1,,,
STM,1,,,
STNG,1,,,
STZ,1,,,
SYF,1,,,
SYM,1,,,
SYNA,1,,,
TECH,1,,,
TIGO,1,,,
JHX,1,,,
KEX,1,,,
KIM,1,,,
ELV,1,,,
ENB,1,,,
IMO,1,,,
INTC,1,,,
IQV,1,,,
FDS,1,,,
TSLA,1,,,
BAX,1,,,
BCS,1,,,
BEN,1,,,
BFH,1,,,
BILL,1,,,
FTI,1,,,
FTNT,1,,,
HDB,1,,,
HII,1,,,
HQY,1,,,
HRI,1,,,
IFF,1,,,
TTEK,1,,,
TTWO,1,,,
UDR,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
HAE,1,,,
FLUT,1,,,
FNF,1,,,
FNV,1,,,
FOLD,1,,,
XPO,1,,,
FXI,1,,,
GDX,1,,,
GEN,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
GNRC,1,,,
V,1,,,
VICR,1,,,
VMC,1,,,
VRTX,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
ZION,1,,,
ZM,1,,,
ACN,1,,,
ZTS,1,,,
