ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
CBRL,25,0.0019274000000000014,5.0,0.4
FRPT,25,-0.0239661,10.0,0.2
CIEN,25,0.03696233333333334,3.0,0.6666666666666666
EWY,25,,,
ANF,25,0.0627868125,16.0,0.8125
PAYC,25,,,
CELH,25,-0.06266666666666666,3.0,0.0
FIVE,25,,,
HCC,25,-0.12851435714285714,14.0,0.21428571428571427
ALNY,25,-0.135663,1.0,0.0
REMX,24,-0.091426,1.0,0.0
AU,24,-0.09228,4.0,0.0
NTR,24,0.005032499999999999,2.0,0.5
NET,24,0.09614866666666666,6.0,1.0
CNR,24,-0.0754205,8.0,0.0
RBRK,24,-0.0833101875,16.0,0.3125
INDV,24,0.02014881818181818,11.0,0.8181818181818182
SN,24,0.03042406666666667,15.0,0.5333333333333333
ETHA,23,-0.253437,20.0,0.0
FETH,23,-0.262011,19.0,0.05263157894736842
ETH,23,-0.25378905,20.0,0.0
PAAS,23,-0.07695623076923078,13.0,0.23076923076923078
COHR,23,-0.16624250000000002,4.0,0.0
LEU,23,0.07066425,4.0,0.75
BA,22,,,
CENX,22,-0.1615102857142857,7.0,0.2857142857142857
SAIA,22,-0.140073,1.0,0.0
FNV,22,-0.009031333333333336,3.0,0.3333333333333333
CROX,22,-0.056625,3.0,0.0
TWLO,22,-0.052520750000000005,12.0,0.4166666666666667
BBWI,21,-0.13122224999999998,4.0,0.0
BJ,21,0.048618800000000004,5.0,1.0
GDXJ,21,-0.008512799999999997,5.0,0.2
LSCC,21,-0.055535249999999994,4.0,0.25
UI,21,-0.10949,9.0,0.0
MU,21,-0.106568,3.0,0.3333333333333333
VFC,21,-0.1234295,4.0,0.0
CE,21,-0.1278655,8.0,0.0
RHI,21,,,
CGON,21,-0.079238,1.0,0.0
ARRY,21,-0.2868135,2.0,0.0
DLTR,21,0.04348175,4.0,0.5
TER,21,-0.217596,2.0,0.0
TD,21,,,
PTEN,20,-0.0662578,5.0,0.4
SOLS,20,-0.119931,8.0,0.125
LBRT,20,-0.185477,5.0,0.0
MBLY,20,-0.12474820000000002,5.0,0.0
NTRA,20,0.20837025,4.0,1.0
RBLX,20,,,
IRTC,20,0.028044,3.0,0.6666666666666666
INTC,20,0.040797,1.0,1.0
QXO,20,-0.15177133333333334,6.0,0.0
DG,20,0.030369,1.0,1.0
RKT,20,-0.06468366666666667,12.0,0.3333333333333333
GMED,20,,,
CVE,20,0.0479185,2.0,1.0
DJT,20,-0.0559107,10.0,0.3
SLVP,20,-0.05050625,8.0,0.25
EQIX,19,,,
MCHP,19,-0.091953,1.0,0.0
AKAM,19,-0.11671,1.0,0.0
W,19,0.06791245454545455,11.0,0.8181818181818182
AS,19,-0.09608015384615384,13.0,0.0
GAP,19,-0.09941025,4.0,0.25
FORM,19,,,
EQT,19,-0.06727944444444445,9.0,0.2222222222222222
EQNR,19,0.182827,3.0,1.0
KRYS,19,-0.028126,5.0,0.4
RPRX,19,,,
GEV,19,-0.119512,1.0,0.0
RH,19,0.053384,5.0,0.8
KLAR,19,-0.090901,1.0,0.0
BRZE,19,0.07873457142857143,7.0,0.7142857142857143
GDDY,19,,,
COGT,19,0.030020454545454548,11.0,0.9090909090909091
GLOB,19,0.0001446666666666633,3.0,0.6666666666666666
RVMD,19,0.09840099999999999,2.0,1.0
LINE,18,-0.059032,1.0,0.0
MP,18,-0.232284,2.0,0.0
LKQ,18,,,
BFAM,18,0.05290999999999999,6.0,0.8333333333333334
AEO,18,-0.0639956,5.0,0.2
MMYT,18,0.2078925,4.0,1.0
MELI,18,0.058270999999999996,3.0,1.0
ROKU,18,-0.013233124999999998,8.0,0.125
TMDX,18,,,
BZ,18,0.0181058,5.0,0.6
GFS,18,,,
PBR,18,-0.040125100000000004,10.0,0.3
KEYS,18,-0.12162418181818181,11.0,0.09090909090909091
LRN,18,-0.1319935,2.0,0.0
FICO,18,,,
COKE,18,-0.08528457142857142,7.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
SOC,18,-0.597269,10.0,0.0
WING,18,0.030442,1.0,1.0
NEM,18,-0.04160166666666667,6.0,0.16666666666666666
ATI,18,,,
WAY,18,0.07722466666666668,3.0,0.6666666666666666
WBD,18,-0.06755214285714285,7.0,0.0
OSCR,17,-0.0643575,4.0,0.0
AVAV,17,-0.075435,4.0,0.25
BEN,17,,,
AMKR,17,,,
AMRZ,17,-0.10865166666666666,3.0,0.0
SYNA,17,-0.086591,1.0,0.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
WLK,17,-0.09307275,4.0,0.0
COIN,17,-0.17656341666666667,12.0,0.08333333333333333
DINO,17,,,
BMY,17,0.03921,3.0,1.0
BRBR,17,0.07947499999999999,3.0,0.6666666666666666
SARO,17,-0.09028240000000001,5.0,0.0
FLG,17,-0.139955,8.0,0.0
AGX,17,-0.236794,2.0,0.0
TTD,17,-0.22077875,4.0,0.0
RDDT,17,-0.09518036363636365,11.0,0.18181818181818182
CHWY,17,0.028217,7.0,0.5714285714285714
SATS,17,,,
COLD,16,-0.045254,2.0,0.5
MNDY,16,-0.0220125,4.0,0.25
DB,16,0.035459500000000005,2.0,0.5
SM,16,-0.07711533333333333,3.0,0.3333333333333333
SFM,16,-0.178177,5.0,0.0
KGC,16,-0.052303999999999996,4.0,0.25
FTAI,16,-0.016113000000000002,2.0,0.0
IOT,16,0.0029801,10.0,0.5
PBF,16,0.06919025,4.0,1.0
CHKP,16,,,
HUBS,16,0.2068266,5.0,1.0
ENPH,16,-0.181091,4.0,0.0
LCID,16,0.241066,1.0,1.0
TFX,16,-0.032189,4.0,0.0
WPM,16,0.189432,1.0,1.0
MRNA,16,-0.114349375,8.0,0.0
STNE,16,,,
NVMI,16,-0.252381,7.0,0.0
AA,16,-0.1681435,10.0,0.1
ZETA,16,0.018141749999999998,4.0,0.5
SNOW,16,0.1028965,2.0,1.0
CPRI,15,-0.19669711111111113,9.0,0.0
MOH,15,,,
CZR,15,-0.0748975,8.0,0.0
AMBA,15,-0.020491000000000002,8.0,0.375
DE,15,,,
INSP,15,0.040190727272727274,11.0,0.6363636363636364
SEB,15,-0.151061,2.0,0.0
BTU,15,-0.115071125,8.0,0.125
HE,15,-0.169582,1.0,0.0
RGLD,15,0.13502,1.0,1.0
AAL,15,-0.08015409999999999,10.0,0.1
CCI,15,,,
METC,15,-0.26046314285714284,7.0,0.14285714285714285
MUR,15,-0.047524,1.0,0.0
VSCO,15,,,
AAP,15,-0.0262364,5.0,0.2
GME,15,,,
TPR,15,0.017158749999999993,4.0,0.75
SLNO,15,,,
SLB,15,,,
OGN,15,-0.059034,1.0,0.0
AMR,15,-0.24901133333333333,6.0,0.0
BBIO,15,0.150170125,8.0,1.0
MOD,14,-0.15630766666666668,6.0,0.0
OVV,14,0.04659866666666667,3.0,1.0
BILL,14,0.2160146,5.0,1.0
APGE,14,0.41962733333333335,6.0,0.8333333333333334
ONON,14,-0.085903,6.0,0.0
ALKS,14,-0.1136895,2.0,0.0
DECK,14,-0.09277466666666667,3.0,0.0
ELF,14,0.19438142857142857,7.0,1.0
ENTG,14,0.123887,1.0,1.0
DAR,14,0.041825499999999995,6.0,0.8333333333333334
AAON,14,-0.351256,1.0,0.0
GDX,14,-0.003966499999999998,4.0,0.25
HALO,14,0.03518344444444445,9.0,0.7777777777777778
RYAN,14,0.11501733333333335,3.0,1.0
VRT,14,-0.190438,2.0,0.0
AFRM,14,-0.14349225,4.0,0.0
HAL,14,-0.1095275,2.0,0.0
RRC,14,,,
HSBC,14,,,
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
HRB,14,,,
OPCH,14,-0.024891166666666662,6.0,0.3333333333333333
APA,14,0.08141925,4.0,1.0
CSIQ,14,-0.05519871428571428,7.0,0.2857142857142857
FN,14,-0.2974003333333333,3.0,0.0
EXPE,14,0.07696222222222222,9.0,1.0
SEI,14,-0.15036725,4.0,0.25
AXON,14,0.028510749999999994,4.0,0.5
PRAX,14,-0.0896531,10.0,0.3
JAZZ,14,,,
LMND,14,0.023931166666666673,6.0,0.6666666666666666
CACC,14,-0.015245199999999997,5.0,0.6
TEAM,13,0.08937166666666667,3.0,1.0
DOCS,13,-0.087462,2.0,0.5
MOS,13,,,
APD,13,0.02605233333333333,3.0,0.6666666666666666
KTOS,13,-0.2001255,2.0,0.0
AMTM,13,-0.07431566666666667,6.0,0.3333333333333333
ON,13,-0.113922,1.0,0.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
CF,13,0.04064533333333333,3.0,0.6666666666666666
WDC,13,,,
ESTC,13,0.07967625,4.0,0.75
UGI,13,-0.02174,1.0,0.0
CAI,13,-0.116036,17.0,0.11764705882352941
CVS,13,-0.003898500000000001,2.0,0.5
KMX,13,,,
CNX,13,-0.029795833333333337,6.0,0.5
SILJ,13,0.033378500000000005,4.0,0.5
PRMB,13,,,
FMC,13,-0.13986200000000001,9.0,0.0
USAR,13,,,
FRO,13,,,
MUSA,12,0.072827,2.0,1.0
VRTX,12,-0.0324785,2.0,0.5
AIR,12,,,
CRDO,12,-0.029734333333333335,6.0,0.5
AMT,12,,,
SRPT,12,0.007575000000000001,3.0,0.3333333333333333
EPAM,12,0.180174,1.0,1.0
CLS,12,-0.1447622857142857,7.0,0.2857142857142857
GOOGL,12,-0.069609,1.0,0.0
APTV,12,,,
VSNT,12,-0.12115255555555556,9.0,0.0
GOOG,12,-0.066821,1.0,0.0
RCL,12,-0.0460215,2.0,0.5
BTC,12,-0.275495,1.0,0.0
ERO,12,-0.06512649999999999,6.0,0.16666666666666666
FDX,12,,,
LNC,12,0.1139883,10.0,1.0
JOBY,12,,,
PTCT,12,-0.02255483333333334,6.0,0.3333333333333333
PPLT,12,,,
ETHE,12,-0.2705797272727273,11.0,0.0
EXE,12,-0.05771966666666667,3.0,0.0
FOX,12,0.0537735,2.0,1.0
VAL,12,-0.09286699999999999,3.0,0.0
ALK,12,-0.08273033333333334,3.0,0.0
DOW,12,-0.040351,2.0,0.0
DAVE,12,0.271797,1.0,1.0
DOCU,12,0.1005605,4.0,1.0
CRS,12,0.10866366666666667,3.0,1.0
CNC,12,,,
ENS,12,,,
MTDR,12,-0.0932415,2.0,0.0
WT,12,-0.136873,1.0,0.0
CME,11,,,
BEAM,11,-0.114037,2.0,0.0
NE,11,0.043739,1.0,1.0
NCLH,11,-0.12403033333333334,6.0,0.0
XP,11,,,
ATEC,11,-0.008678499999999999,2.0,0.5
WFRD,11,,,
NEU,11,,,
WH,11,,,
ADM,11,-0.061242,1.0,0.0
CCJ,11,0.010348,1.0,1.0
NFG,11,,,
CTAS,11,,,
CMG,11,-0.177891,1.0,0.0
MKSI,11,-0.117813,1.0,0.0
WSM,11,0.054061,1.0,1.0
MEDP,11,,,
SMTC,11,-0.1392542,5.0,0.2
EGO,11,0.190721,1.0,1.0
XPO,11,,,
CNH,11,,,
BAX,11,,,
AMD,11,-0.05664575,4.0,0.25
KNSL,11,,,
CEG,11,0.032089,1.0,1.0
PRIM,11,-0.35715,1.0,0.0
FOUR,11,0.08872985714285715,7.0,0.7142857142857143
FSLR,11,-0.279081,5.0,0.0
EXEL,11,-0.061823833333333335,6.0,0.3333333333333333
PR,11,-0.0382855,6.0,0.16666666666666666
IP,11,0.132488,1.0,1.0
PI,11,,,
SAIC,11,-0.083073,1.0,0.0
SCCO,11,0.062519,1.0,1.0
HLNE,11,0.142956,4.0,1.0
HII,11,,,
S,11,,,
CNK,10,,,
KWEB,10,0.0317085,2.0,1.0
CRWD,10,0.0520535,2.0,0.5
DXCM,10,,,
MKTX,10,0.10683666666666665,6.0,0.5
ZS,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
CRSP,10,-0.0733685,4.0,0.0
CTRA,10,,,
CVLT,10,,,
VKTX,10,0.09382771428571428,7.0,0.8571428571428571
LII,10,,,
ULS,10,,,
TLN,10,,,
TIGO,10,,,
TSEM,10,-0.09340949999999999,2.0,0.5
PSTG,10,,,
IDXX,10,,,
PSKY,10,,,
LLY,10,,,
LNG,10,,,
GLW,10,,,
GPK,10,,,
HMY,10,,,
BRKR,10,-0.1045735,2.0,0.0
BOOT,10,-0.13209100000000001,4.0,0.0
TTE,10,0.043142,2.0,1.0
RGEN,10,0.013508,1.0,1.0
NTLA,10,-0.05637833333333333,3.0,0.0
NXE,9,-0.037379,5.0,0.6
RMBS,9,,,
NRG,9,0.002057,1.0,1.0
RS,9,,,
AEM,9,-0.116,1.0,0.0
AEIS,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
NVST,9,-0.00640525,8.0,0.375
ARWR,9,,,
BRO,9,,,
TLRY,9,-0.242417625,8.0,0.0
IFF,9,,,
KEX,9,,,
HWM,9,-0.0217636,5.0,0.2
CELC,9,-0.01675,1.0,0.0
TAN,9,,,
ALSN,9,,,
DPZ,9,,,
NYT,9,-0.032088,2.0,0.5
CUK,9,,,
MHK,9,,,
MGM,9,-0.1144418,5.0,0.0
CRNX,9,,,
AVTR,9,,,
FTI,9,-0.032533,1.0,0.0
B,9,-0.023817999999999995,3.0,0.6666666666666666
MIDD,9,-0.0252985,2.0,0.5
MTSI,9,,,
LYFT,9,0.0397085,2.0,1.0
EME,9,-0.0748185,6.0,0.0
DKS,9,-0.028971857142857143,7.0,0.2857142857142857
SIRI,9,0.021942,2.0,1.0
XYZ,8,-0.0212585,4.0,0.25
NSA,8,,,
GILD,8,,,
HQY,8,0.0763702,5.0,1.0
SBUX,8,0.03617,1.0,1.0
APO,8,0.0269005,2.0,1.0
YETI,8,-0.019101,2.0,0.5
IESC,8,-0.178888,4.0,0.0
PSLV,8,0.038556,1.0,1.0
FISV,8,-0.035428,1.0,0.0
PCOR,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
PINS,8,0.063602,1.0,1.0
LRCX,8,,,
TYL,8,,,
UBER,8,,,
FCX,8,0.07437375,4.0,1.0
FTNT,8,,,
JBTM,8,-0.140428,2.0,0.0
CNM,8,-0.066805,1.0,0.0
EMBJ,8,0.073518,5.0,0.8
DASH,8,,,
LUV,8,,,
SOFI,8,-0.011693,1.0,0.0
TXN,8,-0.102442,1.0,0.0
ICLR,8,,,
GTLS,8,,,
CHRW,8,,,
Q,8,0.032747,1.0,1.0
BVN,8,0.043286,1.0,1.0
IRM,8,,,
AMAT,8,,,
COLB,8,,,
BE,8,-0.125499,2.0,0.0
WK,8,0.03462066666666667,3.0,1.0
TGT,8,,,
CWAN,8,,,
EL,8,-0.019739200000000002,5.0,0.4
NXT,8,-0.202595,1.0,0.0
LSTR,8,,,
LYB,8,0.002075,1.0,1.0
MIRM,8,,,
WHR,8,0.07784400000000001,2.0,1.0
CPNG,7,-0.1632665,2.0,0.0
HAE,7,0.106623,1.0,1.0
TRI,7,0.060071,1.0,1.0
CHRD,7,0.091682,1.0,1.0
CPAY,7,,,
KBH,7,,,
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
CHE,7,,,
CHH,7,,,
HPQ,7,,,
HRI,7,0.1458565,2.0,1.0
HST,7,,,
UHS,7,0.000291,1.0,1.0
VLTO,7,,,
VERA,7,-0.019006999999999996,3.0,0.6666666666666666
DY,7,,,
DDOG,7,-0.068504,1.0,0.0
BIRK,7,-0.035949,3.0,0.3333333333333333
OLN,7,,,
MIR,7,-0.137433,2.0,0.0
ICLN,7,,,
NVO,7,0.017094,1.0,1.0
GNRC,7,-0.1572805,2.0,0.0
ABBV,7,,,
AKRE,7,,,
ROST,7,,,
IDCC,7,-0.147791,1.0,0.0
TKO,7,-0.14851540000000002,5.0,0.0
FIX,7,,,
CART,7,-0.06469666666666667,3.0,0.0
WAL,7,-0.07949166666666667,3.0,0.0
TAP,7,,,
OXY,7,0.017782,1.0,1.0
MPC,7,0.09478866666666667,3.0,1.0
MASI,7,,,
FROG,7,-0.19032725,4.0,0.0
SPOT,7,,,
DVA,7,0.1239055,2.0,1.0
UEC,7,-0.110343,1.0,0.0
EWZ,7,-0.016914333333333333,6.0,0.16666666666666666
FANG,7,-0.003439,1.0,0.0
SKY,7,0.0732295,2.0,1.0
SIVR,7,0.0073135000000000006,2.0,1.0
PANW,7,,,
LPX,7,,,
PENN,7,-0.099856,4.0,0.0
PCVX,7,,,
SLV,7,0.0067215,2.0,1.0
KVUE,6,,,
CLF,6,,,
CSGP,6,0.033091,1.0,1.0
T,6,,,
OIH,6,,,
ORCL,6,-0.03789,1.0,0.0
OR,6,,,
MRVL,6,0.3629015,2.0,1.0
LVS,6,-0.11438857142857142,7.0,0.0
SNPS,6,,,
MDGL,6,-0.010746500000000003,4.0,0.5
ELV,6,-0.054095500000000005,2.0,0.0
DELL,6,,,
BG,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
ZBRA,6,0.084159,1.0,1.0
ODFL,6,,,
OHI,6,,,
NTAP,6,,,
CHDN,6,,,
CCC,6,0.10537533333333333,3.0,1.0
REGN,6,,,
PVH,6,,,
KMI,6,,,
KR,6,,,
TKR,6,,,
NTNX,6,0.091699,1.0,1.0
ABT,6,,,
VTR,6,,,
VRSK,6,0.027313999999999998,2.0,0.5
ACN,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
KKR,6,,,
COPX,6,0.081612,1.0,1.0
FNGD,6,,,
PEGA,6,-0.162332,3.0,0.0
URNM,6,-0.053046499999999996,2.0,0.5
URBN,6,,,
PCAR,6,,,
SOLV,6,,,
XYL,6,,,
VLO,6,0.060905,2.0,1.0
CBOE,6,,,
TPG,6,0.06848475,4.0,0.75
THC,6,,,
TTWO,6,,,
FIS,6,,,
KBR,5,,,
JLL,5,0.015769,1.0,1.0
IBP,5,0.02552,2.0,0.5
HXL,5,0.008044999999999997,3.0,0.6666666666666666
INTU,5,,,
PSN,5,,,
IONS,5,,,
IEX,5,,,
QCOM,5,,,
BURL,5,-0.047899,4.0,0.0
GBTC,5,,,
HSY,5,0.006469,1.0,1.0
BKR,5,0.105549,1.0,1.0
CGNX,5,,,
RARE,5,-0.132983,1.0,0.0
ROIV,5,,,
WYNN,5,-0.074346,2.0,0.0
YUM,5,,,
XOP,5,0.020272333333333333,3.0,1.0
NFLX,5,-0.1049378,5.0,0.0
VST,5,,,
ACLX,5,,,
ACI,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
ADI,5,,,
ZM,5,-0.000395,1.0,0.0
NUE,5,,,
JBHT,5,,,
IT,5,,,
PODD,5,,,
ESS,5,,,
FOXA,5,0.068613,3.0,1.0
SMCI,5,-0.38562280000000004,5.0,0.0
SNX,5,-0.195219,1.0,0.0
CRM,5,,,
MGA,5,-0.016095,1.0,0.0
CNI,5,,,
VEEV,5,,,
URA,5,,,
UBS,5,-0.0253485,4.0,0.0
LOGI,5,-0.182537,1.0,0.0
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PGR,5,,,
AXTA,5,-0.032612,1.0,0.0
FERG,5,,,
EWG,5,,,
MCHI,5,,,
SJM,5,,,
ECG,5,-0.003897,1.0,0.0
EMN,5,,,
OWL,5,,,
MNST,5,,,
MDLN,5,-0.134367,1.0,0.0
AI,5,0.065166,1.0,1.0
CPRT,5,,,
WVE,5,,,
SVIX,5,,,
SU,5,,,
TFC,5,-0.037920999999999996,4.0,0.0
CQQQ,5,-0.1266875,2.0,0.0
BAH,5,,,
DKNG,5,-0.103985,1.0,0.0
BALL,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
AAPL,4,,,
VXX,4,,,
BWA,4,,,
BMRN,4,-0.020856,1.0,0.0
VSEC,4,0.257086,1.0,1.0
CCK,4,,,
CPER,4,-0.050719,1.0,0.0
CG,4,0.004453500000000003,4.0,0.5
MDLZ,4,,,
KSS,4,,,
CEF,4,0.036802,1.0,1.0
MTD,4,,,
OZK,4,-0.07561166666666667,3.0,0.0
MRK,4,,,
CLH,4,,,
CNQ,4,0.051387,1.0,1.0
IBKR,4,0.0383385,2.0,0.5
PEG,4,,,
LFUS,4,,,
PNFP,4,-0.048985,1.0,0.0
DAL,4,-0.06008933333333333,3.0,0.0
TECK,4,,,
MTCH,4,0.04576,1.0,1.0
MMM,4,,,
STLD,4,,,
SLM,4,,,
DVN,4,-0.043746,1.0,0.0
CYTK,4,,,
EMR,4,,,
DD,4,,,
VICI,4,,,
VIK,4,-0.07096,2.0,0.0
BITO,4,,,
GE,4,-0.014503,1.0,0.0
PTGX,4,0.117299,2.0,1.0
EXP,4,,,
APLS,4,,,
VIXY,4,,,
NOV,4,,,
WWD,4,0.017981249999999997,4.0,0.5
WMS,4,,,
WSO,4,,,
NXPI,4,,,
OSIS,4,,,
CAKE,4,,,
CAMT,4,-0.088808,1.0,0.0
HPE,4,0.013493,1.0,1.0
GTLB,4,,,
GKOS,4,0.12721233333333334,3.0,1.0
HBM,4,,,
HOG,4,,,
TMUS,3,-0.062453,1.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TREX,3,,,
LEA,3,,,
KYMR,3,0.268936,1.0,1.0
MGY,3,,,
CARR,3,,,
CAT,3,,,
WBS,3,,,
VZ,3,,,
AAAU,3,,,
LEN,3,,,
ISRG,3,-0.1384375,2.0,0.0
JHX,3,,,
KDP,3,,,
PNW,3,,,
INVH,3,,,
IAU,3,,,
IAUM,3,,,
STNG,3,,,
IBM,3,,,
ICE,3,,,
MPWR,3,-0.158531,1.0,0.0
CRUS,3,,,
COP,3,0.020904,1.0,1.0
CSL,3,,,
TEX,3,-0.078323,1.0,0.0
MRCY,3,,,
MSGS,3,,,
BSX,3,,,
VRNS,3,,,
ZION,3,,,
WELL,3,0.0303635,2.0,1.0
TRGP,3,,,
TRU,3,,,
TM,3,-0.14165533333333333,3.0,0.0
CPB,3,,,
SHLD,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
GLD,3,,,
CX,3,,,
EPD,3,,,
DBX,3,,,
RIO,3,,,
QRVO,3,,,
HDB,3,,,
PSX,3,,,
HSIC,3,0.023396,1.0,1.0
GM,3,0.069856,1.0,1.0
GLDM,3,,,
GIL,3,,,
SOXX,3,,,
SNAP,3,,,
DT,3,,,
DRI,3,,,
ED,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
FND,3,0.100063,3.0,1.0
FLR,3,-0.061834,1.0,0.0
V,3,,,
USO,3,-0.0093,1.0,0.0
ASML,3,,,
FOLD,3,,,
FXI,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
GPOR,3,,,
RRX,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
OLLI,3,,,
CAH,3,,,
CACI,3,,,
NOW,3,,,
NOC,3,,,
WMB,3,,,
Z,3,-0.240407,1.0,0.0
WU,2,,,
WST,2,,,
WMT,2,-0.089748,2.0,0.0
XBI,2,,,
NUVL,2,,,
NEE,2,,,
ZG,2,-0.250642,1.0,0.0
NU,2,0.073455,1.0,1.0
BIIB,2,,,
BF-B,2,,,
BCS,2,-0.006752000000000001,2.0,0.5
AWK,2,,,
C,2,-0.147523,1.0,0.0
OC,2,0.084811,1.0,1.0
NVT,2,,,
GPI,2,,,
SHAK,2,,,
FLEX,2,,,
SGOL,2,,,
FER,2,,,
FBIN,2,,,
FBTC,2,,,
FIG,2,-0.020727,2.0,0.0
SANM,2,-0.273102,2.0,0.0
GPN,2,-0.170724,1.0,0.0
RL,2,-0.116642,1.0,0.0
RSG,2,,,
APG,2,,,
ARKB,2,,,
BITB,2,,,
MTZ,2,,,
CTSH,2,,,
CTVA,2,,,
CVCO,2,,,
CVX,2,,,
OUNZ,2,,,
MSI,2,,,
PALL,2,-0.018568,1.0,0.0
TSLA,2,,,
SSB,2,,,
SWKS,2,,,
CRBG,2,0.0416485,2.0,1.0
CPT,2,,,
STZ,2,-0.048427,1.0,0.0
STLA,2,,,
IMO,2,-0.096778,1.0,0.0
PSA,2,,,
PCG,2,,,
J,2,,,
JKHY,2,0.143315,2.0,1.0
KNX,2,,,
IBIT,2,,,
IBN,2,,,
DEO,2,,,
ELAN,2,,,
FFIV,2,-0.042387,1.0,0.0
DTM,2,-0.028249,1.0,0.0
DHI,2,,,
GPC,2,,,
GL,2,,,
