ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MP,20,-0.22348614285714286,7.0,0.0
AGI,19,-0.20895933333333336,3.0,0.0
MLTX,19,-0.04074333333333333,3.0,0.0
FRPT,19,-0.039388,5.0,0.2
JBS,19,,,
MU,19,0.174735,1.0,1.0
SOFI,19,-0.3670229166666667,12.0,0.0
TLRY,18,-0.2661472857142857,14.0,0.0
IBP,18,0.06244,1.0,1.0
AXSM,18,,,
ARRY,18,,,
DAVE,18,0.01625742857142857,7.0,0.42857142857142855
KVYO,18,0.024555800000000003,5.0,0.6
TD,18,,,
TTMI,17,,,
WAY,17,-0.292834,1.0,0.0
TMDX,17,,,
AFRM,17,-0.11101585714285714,14.0,0.14285714285714285
VIAV,17,,,
CVLT,17,,,
SBAC,17,,,
SITM,17,-0.13623000000000002,5.0,0.0
AG,17,0.002351,1.0,1.0
DJT,17,-0.1492655,2.0,0.0
SOC,17,-0.5516301666666666,6.0,0.0
LEU,17,,,
VSCO,17,,,
WIX,17,-0.1360575,4.0,0.0
GEV,17,-0.119512,1.0,0.0
VICR,16,,,
AMD,16,-0.05664575,4.0,0.25
CYTK,16,,,
RH,16,-0.047682800000000004,5.0,0.4
AEO,16,-0.096684,1.0,0.0
SQM,16,-0.069723,1.0,0.0
INSP,16,0.01737025,8.0,0.5
NET,16,-0.0960815,2.0,0.0
DUOL,16,-0.026337,2.0,0.5
TGTX,16,0.316088,1.0,1.0
WRBY,16,0.059629,2.0,0.5
RKT,16,0.09148866666666666,3.0,1.0
MT,16,,,
PEN,16,-0.07236799999999999,2.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
STM,15,,,
MKSI,15,,,
SLNO,15,,,
LITE,15,-0.1601525,6.0,0.0
ERO,15,-0.1030715,2.0,0.0
STX,15,,,
EL,15,-0.1101939,10.0,0.0
PAAS,15,,,
CNR,15,-0.075446,1.0,0.0
NTR,15,,,
DOCN,15,,,
SARO,15,,,
CCL,15,-0.2519341666666666,6.0,0.0
GH,15,0.01610066666666667,6.0,0.5
RPRX,14,,,
RBLX,14,,,
MELI,14,,,
CRK,14,-0.031482249999999996,4.0,0.25
AVAV,14,-0.14284550000000001,2.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
BJ,14,,,
EWY,14,,,
BA,14,,,
BFAM,14,,,
CG,14,,,
CENX,14,-0.39353299999999997,3.0,0.0
DLTR,14,0.182917,1.0,1.0
APLS,13,,,
AS,13,-0.1351588,5.0,0.0
ONON,13,-0.09092333333333334,3.0,0.0
ONTO,13,0.0377495,4.0,1.0
CHWY,13,-0.04659633333333333,3.0,0.0
DG,13,0.030369,1.0,1.0
BEN,13,,,
HCC,13,-0.216155,3.0,0.0
LINE,13,-0.059032,1.0,0.0
LULU,13,-0.0738995,2.0,0.0
FICO,13,,,
FIVE,13,,,
FLG,13,,,
HUBS,13,-0.28065799999999996,2.0,0.0
AU,13,-0.017171,1.0,0.0
KLAR,13,,,
ATEC,13,-0.1770683333333333,3.0,0.3333333333333333
TWLO,12,,,
RYAN,12,,,
RYTM,12,0.18632666666666667,3.0,1.0
CCI,12,,,
SKYT,12,-0.103209,3.0,0.3333333333333333
MCHP,12,,,
DINO,12,,,
SYM,12,-0.04576,1.0,0.0
Z,12,-0.37780600000000003,3.0,0.0
COHR,12,-0.0521965,2.0,0.0
CUK,12,,,
REMX,12,,,
RHI,12,,,
WING,12,0.030442,1.0,1.0
RIVN,12,0.025205,3.0,0.6666666666666666
HALO,12,0.029999166666666664,6.0,0.6666666666666666
BMY,12,,,
BBWI,12,-0.248922,2.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
FLNC,12,0.2217890909090909,11.0,0.9090909090909091
ALKS,11,,,
GMED,11,,,
UI,11,-0.12834433333333334,3.0,0.0
CZR,11,,,
PBR,11,-0.10716233333333332,3.0,0.0
LNC,11,0.052083,1.0,1.0
LKQ,11,,,
MNDY,11,,,
GDXJ,11,-0.009652,1.0,0.0
AMRZ,11,-0.0855895,2.0,0.0
COLD,11,,,
UNG,11,-0.084382,3.0,0.0
VFC,11,-0.055011,1.0,0.0
LSCC,11,,,
CE,11,-0.127844,1.0,0.0
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
BLDR,11,-0.099831,1.0,0.0
SOLS,11,-0.1357117142857143,7.0,0.14285714285714285
SVIX,11,,,
SNOW,11,0.032136,1.0,1.0
LRN,11,-0.1319935,2.0,0.0
HRB,11,,,
KEYS,11,-0.10287225,4.0,0.0
TFX,11,-0.042044,1.0,0.0
IOT,11,0.008155333333333334,3.0,0.6666666666666666
SLVP,11,,,
AXON,11,,,
BBIO,11,0.012148400000000004,5.0,0.6
AAON,11,-0.351256,1.0,0.0
NCLH,11,-0.38410125,4.0,0.0
SAIA,11,-0.140073,1.0,0.0
OGN,11,-0.059034,1.0,0.0
NTRA,11,0.21803466666666668,3.0,1.0
TEAM,10,0.2329855,2.0,1.0
TER,10,-0.121553,1.0,0.0
GDDY,10,,,
BAX,10,,,
TLN,10,,,
AAP,10,-0.0262364,5.0,0.2
FNV,10,,,
FOUR,10,-0.156128,2.0,0.0
METC,10,-0.2388372,5.0,0.2
MOS,10,,,
PPLT,10,,,
DB,10,0.086845,1.0,1.0
CVE,10,,,
CTAS,10,,,
HE,10,,,
DE,10,,,
WH,10,,,
CNH,10,,,
CTRA,10,,,
CPRI,10,-0.12200949999999999,4.0,0.0
EQIX,10,,,
SIL,10,,,
CEG,10,0.032089,1.0,1.0
BLD,10,,,
CACC,10,0.060596,2.0,1.0
MBLY,10,,,
LLY,10,,,
SM,10,,,
CRSP,10,-0.0733685,4.0,0.0
NVMI,10,-0.171835,1.0,0.0
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CIEN,10,,,
OSCR,10,-0.05992733333333333,3.0,0.0
NEM,10,-0.09515566666666668,3.0,0.0
VG,9,,,
PRIM,9,-0.35715,1.0,0.0
ROKU,9,0.14596,1.0,1.0
ALB,9,,,
WFRD,9,,,
AGX,9,,,
AMR,9,-0.26688475,4.0,0.0
APD,9,0.032371,1.0,1.0
COKE,9,-0.10614966666666666,3.0,0.0
CVS,9,,,
VRTX,9,,,
AAL,9,0.160839,1.0,1.0
IP,9,0.132488,1.0,1.0
FMC,9,-0.125358,4.0,0.0
KTOS,9,-0.2001255,2.0,0.0
KNSL,9,,,
EXPE,9,,,
ATI,9,,,
LYFT,9,,,
SMTC,9,-0.225704,3.0,0.0
LII,9,,,
EQNR,9,,,
LCID,9,,,
KSS,9,,,
BOOT,9,-0.13108699999999998,3.0,0.0
PI,9,,,
GLOB,9,-0.247287,1.0,0.0
VRT,9,-0.086592,1.0,0.0
HLNE,9,,,
XP,9,,,
CROX,9,-0.005908,1.0,0.0
NVST,9,0.030067,3.0,0.6666666666666666
CSIQ,9,0.016471,4.0,0.5
NVDA,9,-0.17724157142857142,7.0,0.0
SAIC,9,-0.083073,1.0,0.0
MOH,9,,,
CAI,9,-0.07777700000000001,5.0,0.0
S,9,,,
CRDO,9,0.1157835,2.0,1.0
SRPT,9,0.024823,2.0,0.5
STNE,9,-0.376144,1.0,0.0
WSM,8,,,
CWAN,8,,,
DECK,8,,,
RCL,8,,,
AKAM,8,,,
GFS,8,,,
VERA,8,-0.0703105,4.0,0.5
ALSN,8,,,
AMBA,8,,,
USAR,8,,,
GILD,8,,,
GTLS,8,-0.061357,1.0,0.0
GPK,8,,,
WPM,8,,,
GME,8,,,
CF,8,-0.039917,1.0,0.0
CHKP,8,,,
BRZE,8,-0.018573,2.0,0.0
BRO,8,,,
BRBR,8,0.381893,1.0,1.0
BTU,8,-0.19760149999999999,2.0,0.0
CRNX,8,,,
OPCH,8,,,
EQT,8,-0.1208615,4.0,0.0
KYMR,8,-0.2569131666666667,6.0,0.0
BE,8,-0.061608,1.0,0.0
KMX,8,,,
LGN,8,-0.001186,2.0,0.5
TPR,8,-0.301641,2.0,0.0
KGC,8,,,
AVTR,8,,,
ICLR,8,,,
HSBC,8,,,
AA,7,-0.167515,2.0,0.0
WBD,7,,,
TTE,7,,,
ABBV,7,,,
ILMN,7,0.027429500000000002,2.0,0.5
CPAY,7,,,
SEB,7,,,
CNX,7,,,
HPQ,7,,,
TYL,7,,,
IRM,7,,,
IESC,7,-0.178888,4.0,0.0
INTC,7,0.040797,1.0,1.0
CHH,7,,,
AMT,7,,,
AMTM,7,-0.16367933333333334,3.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
EXEL,7,,,
DASH,7,,,
CRS,7,0.10866366666666667,3.0,1.0
EXE,7,,,
UGI,7,,,
WHR,7,,,
ADM,7,,,
WT,7,-0.136873,1.0,0.0
DOCS,7,,,
MKTX,7,-0.11595,1.0,0.0
EME,7,-0.0887912,5.0,0.0
MASI,7,,,
MIDD,7,,,
PRMB,7,,,
PSKY,7,,,
FOX,7,,,
GAP,7,-0.1506335,2.0,0.0
LUV,7,,,
CPNG,6,,,
HQY,6,,,
SLB,6,,,
CHE,6,,,
SBUX,6,0.03617,1.0,1.0
JBTM,6,,,
CCJ,6,,,
KWEB,6,,,
FTNT,6,,,
FNGD,6,,,
FN,6,-0.27010999999999996,2.0,0.0
PTCT,6,0.194614,1.0,1.0
PTEN,6,-0.246162,1.0,0.0
RGLD,6,,,
DAR,6,,,
PR,6,-0.054196,1.0,0.0
LPX,6,,,
LMND,6,0.1752145,2.0,1.0
BILL,6,,,
SYNA,6,-0.086591,1.0,0.0
THC,6,,,
TKO,6,,,
TIGO,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
COLB,6,,,
SCCO,6,,,
SIRI,6,,,
IDXX,6,,,
VLTO,6,,,
ALK,6,,,
APTV,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
NEU,6,,,
MTDR,6,,,
MUR,6,,,
MGM,6,,,
ZBRA,6,0.084159,1.0,1.0
URBN,6,,,
AKRE,6,,,
NTAP,6,,,
NRG,6,0.002057,1.0,1.0
NVO,6,0.017094,1.0,1.0
NSA,6,,,
KVUE,6,,,
CNK,6,,,
ON,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
ZG,6,-0.38101333333333337,3.0,0.0
DOCU,6,,,
DY,6,,,
APO,6,,,
XYL,6,,,
DXCM,6,,,
OHI,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
GBTC,5,-0.379972,1.0,0.0
NXT,5,,,
NTLA,5,-0.08243133333333333,3.0,0.0
NXE,5,,,
WLK,5,,,
XYZ,5,,,
ULS,5,,,
VEEV,5,,,
MRNA,5,-0.032838,1.0,0.0
CBOE,5,,,
CHDN,5,,,
JAZZ,5,,,
IFF,5,,,
CME,5,,,
TOST,5,,,
HRI,5,,,
TPG,5,,,
CMG,5,,,
BEAM,5,-0.030895,1.0,0.0
BHF,5,,,
GDX,5,-0.036911,1.0,0.0
ACLX,5,,,
TXN,5,,,
TTWO,5,,,
VTR,5,,,
WAL,5,-0.0788225,2.0,0.0
ZS,5,,,
NFLX,5,,,
MNST,5,,,
ELV,5,-0.029133,1.0,0.0
MUSA,5,,,
LVS,5,-0.08380499999999999,2.0,0.0
PENN,5,,,
PGR,5,,,
OVV,5,,,
LSTR,5,,,
OWL,5,,,
EPAM,5,,,
SOLV,5,,,
CART,5,,,
JETS,5,,,
PODD,5,,,
RRC,5,,,
PSN,5,,,
PLNT,5,-0.0435535,4.0,0.0
RMBS,5,,,
KBH,5,,,
RGEN,5,,,
LBRT,5,-0.139065,2.0,0.0
ESS,5,,,
ORCL,5,,,
SILJ,4,-0.021092,1.0,0.0
CLH,4,,,
CCK,4,,,
HWM,4,-0.011371999999999998,3.0,0.3333333333333333
INTU,4,,,
SEI,4,-0.09838,2.0,0.5
BAH,4,,,
TAN,4,,,
TAP,4,,,
TFC,4,-0.0332835,2.0,0.0
CAKE,4,,,
BURL,4,-0.047899,4.0,0.0
SLM,4,,,
UBS,4,,,
UBER,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
TRI,4,,,
ABNB,4,,,
VXX,4,,,
JLL,4,,,
AXTA,4,-0.032612,1.0,0.0
HAL,4,,,
FIS,4,,,
FOXA,4,,,
KBR,4,,,
KKR,4,,,
KMI,4,,,
FROG,4,,,
FOLD,4,,,
ONB,4,,,
ESTC,4,,,
FDX,4,,,
EXP,4,,,
FANG,4,,,
FCX,4,,,
FERG,4,,,
LNG,4,,,
CRWD,4,,,
PBF,4,,,
PATH,4,-0.089397,1.0,0.0
PINS,4,,,
OXY,4,,,
REGN,4,,,
PCAR,4,,,
PEG,4,,,
MTD,4,,,
EMBJ,4,0.095376,3.0,1.0
NFG,4,,,
EGO,4,,,
MTSI,4,,,
NYT,4,,,
NTNX,4,,,
MCHI,4,,,
UHS,4,0.000291,1.0,1.0
VIXY,4,,,
VICI,4,,,
URA,4,,,
YETI,4,-0.056493,1.0,0.0
WK,4,0.0205235,2.0,1.0
WWD,4,0.03948933333333333,3.0,0.6666666666666666
AEM,4,,,
AAPL,3,,,
VSNT,3,-0.13919933333333334,3.0,0.0
VSEC,3,0.257086,1.0,1.0
GOOG,3,,,
GOOGL,3,,,
GKOS,3,0.1798545,2.0,1.0
GNRC,3,-0.156927,1.0,0.0
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
GE,3,,,
CACI,3,,,
CAMT,3,-0.088808,1.0,0.0
MDLZ,3,,,
MIRM,3,,,
MMM,3,,,
DVA,3,0.1239055,2.0,1.0
ECG,3,-0.003897,1.0,0.0
DKNG,3,,,
DPZ,3,,,
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
SNX,3,,,
SPOT,3,,,
CHRW,3,,,
CCC,3,,,
IBKR,3,0.0383385,2.0,0.5
ICLN,3,,,
IEX,3,,,
INVH,3,,,
SJM,3,,,
RS,3,,,
SHLD,3,,,
CPB,3,,,
CPER,3,-0.050719,1.0,0.0
FND,3,0.100063,3.0,1.0
FORM,3,,,
KDP,3,,,
CNM,3,,,
FISV,3,,,
QRVO,3,,,
RARE,3,,,
EMR,3,,,
NOW,3,,,
MRK,3,,,
DELL,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
PNFP,3,,,
PNW,3,,,
PSLV,3,,,
DAL,3,,,
PANW,3,,,
OZK,3,-0.064997,1.0,0.0
ENPH,3,,,
ENS,3,,,
EPD,3,,,
B,3,,,
HAE,3,,,
HOG,3,,,
APA,3,,,
ARWR,3,,,
URNM,3,,,
VAL,3,,,
WYNN,3,,,
XPO,3,,,
AIR,3,,,
WELL,3,,,
WDC,2,,,
YUM,2,,,
WMT,2,,,
WMS,2,,,
WMB,2,,,
WFC,2,,,
UEC,2,,,
TRGP,2,,,
TRU,2,,,
HII,2,,,
VIK,2,,,
HDB,2,,,
AMKR,2,,,
APG,2,,,
BALL,2,,,
BCS,2,0.103474,1.0,1.0
TREX,2,,,
NVT,2,,,
MPWR,2,,,
CTVA,2,,,
CVX,2,,,
PSA,2,,,
CSGP,2,,,
CRUS,2,,,
PTGX,2,,,
Q,2,,,
OC,2,0.084811,1.0,1.0
ODFL,2,,,
LEN,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
MRVL,2,0.3629015,2.0,1.0
NU,2,,,
OLLI,2,,,
LRCX,2,,,
FFIV,2,,,
ENTG,2,,,
VRSK,2,,,
TSN,2,,,
OSIS,2,,,
CRBG,2,0.059,1.0,1.0
CQQQ,2,,,
CPT,2,,,
FXI,2,,,
KEX,2,,,
FIG,2,-0.020727,2.0,0.0
FIX,2,,,
BRKR,2,,,
BVN,2,,,
DOW,2,,,
NE,2,,,
ED,2,,,
MTCH,2,,,
J,2,,,
DTM,2,,,
MGY,2,,,
MIR,2,,,
CASY,2,,,
CARR,2,,,
LYV,2,,,
MAR,2,,,
NEE,2,,,
DRI,2,,,
GTLB,2,,,
GWRE,2,,,
VST,2,,,
VZ,2,,,
ZM,2,,,
ADI,2,,,
WBS,2,,,
GPN,2,-0.170724,1.0,0.0
GIL,2,,,
GL,2,,,
GM,2,,,
GPC,2,,,
GPOR,2,,,
ZION,2,,,
TMUS,2,,,
TGT,2,,,
IBM,2,,,
HXL,2,0.048008999999999996,2.0,1.0
ISRG,2,,,
COST,2,,,
SHAK,2,,,
SHOP,2,,,
SANM,2,-0.302797,1.0,0.0
SKY,2,0.046544,1.0,1.0
SWKS,2,,,
SSB,2,,,
BMRN,2,,,
BKR,2,,,
CNC,2,,,
JKHY,2,,,
IT,2,,,
CGNX,2,,,
SIG,2,-0.2386895,2.0,0.0
CRM,2,,,
BKH,1,,,
TSEM,1,,,
BFH,1,,,
BF-B,1,,,
BAM,1,,,
BITO,1,,,
TSLA,1,,,
WU,1,,,
UDR,1,,,
AI,1,,,
AGCO,1,,,
AHR,1,,,
AL,1,,,
AFL,1,,,
RNR,1,,,
RL,1,,,
RBC,1,,,
PWR,1,,,
ENB,1,-0.075683,1.0,0.0
PVH,1,,,
LEA,1,,,
EMN,1,,,
OLN,1,,,
OR,1,,,
LDOS,1,,,
ORLY,1,,,
NXPI,1,,,
NUVL,1,,,
NUE,1,,,
NXST,1,,,
MSM,1,,,
DEO,1,,,
NOV,1,,,
NOVT,1,,,
NLR,1,,,
NOC,1,,,
CW,1,,,
CSL,1,,,
DCI,1,,,
DBRG,1,,,
PCG,1,,,
DDS,1,,,
PCVX,1,,,
PSX,1,,,
MORN,1,,,
MRCY,1,,,
TSM,1,,,
TTEK,1,,,
VRNS,1,,,
AES,1,,,
LOGI,1,,,
FDS,1,,,
EWG,1,,,
OSK,1,,,
CX,1,,,
VOYA,1,,,
AMAT,1,,,
ANET,1,,,
APH,1,,,
AMGN,1,,,
V,1,,,
ALGN,1,,,
HON,1,,,
HMY,1,,,
HEI,1,,,
GWW,1,,,
ARKK,1,,,
HPE,1,,,
ASML,1,,,
TSCO,1,,,
ASO,1,-0.169911,1.0,0.0
SIVR,1,,,
KRC,1,,,
LAD,1,,,
COF,1,,,
FHN,1,,,
RRX,1,,,
CNP,1,,,
BP,1,,,
SYF,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
STLA,1,,,
CHRD,1,,,
SLV,1,,,
SNPS,1,,,
CELC,1,,,
CLF,1,,,
HSY,1,,,
HWC,1,,,
HST,1,,,
IQV,1,,,
IMO,1,-0.096778,1.0,0.0
JHX,1,,,
HSIC,1,,,
IDCC,1,,,
ICE,1,,,
KR,1,,,
KIM,1,,,
FTI,1,-0.032533,1.0,0.0
FLR,1,,,
FNF,1,,,
CNI,1,,,
COP,1,,,
COPX,1,,,
CPRT,1,,,
CRH,1,,,
RVTY,1,,,
SCHW,1,,,
DOC,1,,,
TECH,1,,,
CAT,1,,,
META,1,,,
MLM,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
MDLN,1,,,
LYB,1,,,
DHI,1,,,
VMC,1,,,
VLY,1,,,
C,1,,,
DVN,1,,,
EBAY,1,,,
MTZ,1,,,
GNTX,1,,,
GLW,1,,,
GEN,1,,,
TECK,1,,,
TKR,1,,,
TEX,1,,,
GFL,1,,,
GS,1,,,
ACN,1,,,
VTRS,1,-0.006401,1.0,0.0
ADBE,1,,,
AEIS,1,,,
ABT,1,,,
ACI,1,,,
WCN,1,,,
ZTS,1,,,
