ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
NUVL,5,,,
NTAP,5,,,
NTNX,5,,,
HPQ,5,,,
SMTC,5,,,
EME,5,,,
FNGD,5,0.074919,1.0,1.0
HALO,5,,,
GMED,5,,,
GTLS,5,,,
RYAN,5,,,
RKT,5,,,
LNTH,5,,,
IRM,5,,,
VRT,5,,,
CRDO,5,,,
DKS,5,,,
CRNX,5,,,
EAT,5,,,
BAH,5,,,
BFAM,5,,,
VLTO,5,,,
ABBV,5,,,
DG,5,,,
THC,5,,,
CHTR,5,,,
AXON,4,,,
VTR,4,,,
SNOW,4,,,
SRAD,4,,,
DKNG,4,,,
CRS,4,-0.102961,1.0,0.0
DECK,4,,,
STLA,4,,,
STRL,4,,,
TER,4,,,
CBRL,4,,,
CE,4,,,
TPR,4,,,
COLB,4,,,
CNK,4,,,
CNR,4,,,
CPNG,4,,,
BROS,4,,,
ATRO,4,-0.075369,1.0,0.0
AVTR,4,,,
SCCO,4,,,
HRB,4,,,
FIS,4,,,
FN,4,0.043401249999999995,4.0,0.75
S,4,,,
ESLT,4,,,
OXY,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
ONON,4,,,
OHI,4,,,
IRTC,4,,,
LPX,4,,,
ZBRA,4,,,
XYL,4,,,
AMKR,3,,,
MTD,3,,,
WRBY,3,,,
KNSL,3,,,
MUR,3,,,
CLH,3,,,
CPB,3,,,
CSIQ,3,0.138455,2.0,1.0
VRSN,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
BBIO,3,-0.12660449999999998,2.0,0.5
AAON,3,,,
BVN,3,,,
UNG,3,-0.063979,4.0,0.5
BOOT,3,,,
TOST,3,,,
CHDN,3,,,
FDX,3,,,
DY,3,,,
DOCS,3,,,
SPHR,3,,,
OLLI,3,,,
RARE,3,,,
GE,3,,,
RIVN,3,-0.13254749999999998,2.0,0.0
IBKR,3,,,
OVV,3,,,
HLNE,3,,,
PEG,3,,,
KBR,3,,,
IT,3,,,
NET,3,-0.0960815,2.0,0.0
MRNA,2,,,
VRTX,2,,,
VXX,2,,,
AAPL,2,,,
CPT,2,,,
TMO,2,,,
FANG,2,,,
FIG,2,-0.15586,2.0,0.0
EXP,2,,,
CNM,2,,,
BE,2,,,
VRNS,2,,,
VIXY,2,,,
CAMT,2,,,
BTC,2,,,
TRU,2,,,
UHS,2,,,
HAL,2,,,
PGR,2,,,
MTDR,2,,,
KKR,2,,,
MRVL,2,,,
MGY,2,,,
MRK,2,,,
MELI,2,,,
AHR,2,,,
AMTM,2,,,
LSCC,2,,,
PCVX,2,,,
JLL,2,,,
J,2,,,
PINS,2,,,
NTRA,2,,,
SEI,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
GPN,2,,,
PM,2,,,
GPOR,2,,,
GTLB,2,,,
TM,2,,,
SLM,2,,,
SHAK,2,,,
REGN,2,,,
GLOB,2,,,
PSN,2,,,
ONTO,2,,,
KWEB,2,,,
NTLA,2,-0.162704,1.0,0.0
LITE,2,,,
PR,2,,,
RH,2,-0.1645705,2.0,0.0
OS,2,,,
PBF,2,,,
ROKU,2,0.12027,2.0,1.0
GME,2,,,
SAIA,2,,,
AGX,1,,,
AMRZ,1,-0.197774,1.0,0.0
APO,1,,,
WT,1,,,
WMS,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
AGI,1,,,
KLAR,1,0.11299,1.0,1.0
MUSA,1,,,
MNDY,1,,,
MMM,1,,,
MIRM,1,,,
M,1,,,
AJG,1,,,
AI,1,,,
WLK,1,,,
PTCT,1,,,
GNTX,1,,,
FLUT,1,,,
FIVE,1,,,
SGML,1,,,
RGEN,1,,,
GPC,1,,,
IFF,1,,,
NU,1,,,
ORLY,1,,,
KEX,1,,,
NEE,1,,,
LMND,1,,,
ILMN,1,-0.065203,1.0,0.0
NEU,1,,,
OPCH,1,-0.527761,1.0,0.0
HCC,1,,,
HRI,1,,,
PRMB,1,,,
GOOGL,1,,,
GOOG,1,,,
HOG,1,,,
HQY,1,,,
FOX,1,,,
FORM,1,,,
FOLD,1,,,
COST,1,,,
DDS,1,,,
CROX,1,,,
SYF,1,,,
STZ,1,,,
EGO,1,-0.298705,1.0,0.0
SHOP,1,,,
ESS,1,,,
FTNT,1,,,
DELL,1,,,
SPOT,1,,,
DTM,1,,,
EBAY,1,,,
CART,1,,,
CAR,1,,,
CRK,1,,,
BSX,1,,,
CHRW,1,,,
TTEK,1,,,
UDR,1,,,
ULS,1,,,
CACI,1,,,
BTU,1,,,
BJ,1,,,
ASO,1,,,
VICR,1,,,
BHF,1,-0.192814,1.0,0.0
CAI,1,-0.20205,1.0,0.0
ADBE,1,,,
