ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BAX,11,,,
CRS,11,0.10866366666666667,3.0,1.0
XP,11,,,
WH,11,,,
APTV,11,,,
RCL,11,-0.025224,2.0,0.5
AMD,11,-0.05664575,4.0,0.25
HII,11,,,
SAIC,11,-0.083073,1.0,0.0
SRPT,11,0.024823,2.0,0.5
ATEC,11,-0.008678499999999999,2.0,0.5
DOCS,11,-0.0655895,2.0,0.5
MTDR,11,-0.090255,1.0,0.0
CNH,11,,,
MKSI,11,,,
NE,11,-0.024562,1.0,0.0
PR,11,-0.032245,2.0,0.0
S,11,,,
TLN,10,,,
CRSP,10,-0.0733685,4.0,0.0
CRWD,10,0.0520535,2.0,0.5
LNG,10,,,
CTAS,10,,,
TTE,10,0.04153,2.0,1.0
CTRA,10,,,
TSEM,10,-0.199004,1.0,0.0
LLY,10,,,
BRKR,10,-0.16491699999999998,2.0,0.0
ALK,10,-0.06934166666666666,3.0,0.0
WT,10,-0.136873,1.0,0.0
GDX,10,-0.05589433333333333,3.0,0.0
AMTM,10,-0.082581,5.0,0.4
WFRD,10,,,
CNX,10,-0.0353155,6.0,0.5
ULS,10,,,
PI,10,,,
DOCU,10,0.09704774999999999,4.0,1.0
CME,10,,,
PSTG,10,,,
CEG,10,0.032089,1.0,1.0
EXE,10,-0.05771966666666667,3.0,0.0
HSBC,10,,,
FMC,10,-0.11522666666666666,9.0,0.0
ERO,10,-0.11332899999999999,5.0,0.0
IDXX,10,,,
HLNE,10,0.11420374999999999,4.0,1.0
EXEL,10,-0.0226512,5.0,0.4
SIRI,10,0.021942,2.0,1.0
FOX,10,0.0499915,2.0,1.0
GLW,10,,,
WSM,9,0.07587,1.0,1.0
FTI,9,-0.032533,1.0,0.0
SILJ,9,0.008355666666666664,3.0,0.3333333333333333
GPK,9,,,
ADM,9,-0.098675,1.0,0.0
SCCO,9,0.064623,1.0,1.0
NTLA,9,-0.042295,2.0,0.0
IP,9,0.132488,1.0,1.0
HWM,9,-0.022651249999999998,4.0,0.25
NVST,9,-0.022159625,8.0,0.375
RS,9,,,
FDX,9,,,
MIDD,9,-0.036266,2.0,0.5
TLRY,9,-0.242417625,8.0,0.0
RGEN,9,0.013508,1.0,1.0
MKTX,9,0.106229,6.0,0.5
BHF,9,-0.07873166666666666,3.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
CRNX,9,,,
PSKY,9,,,
CUK,9,,,
AMT,9,,,
ALSN,9,,,
ZS,9,,,
LII,9,,,
KWEB,9,0.023441,1.0,1.0
CNK,9,,,
LYFT,9,0.0397085,2.0,1.0
MTSI,9,,,
PRIM,9,-0.35715,1.0,0.0
NCLH,9,-0.12403033333333334,6.0,0.0
AVTR,9,,,
ARWR,9,,,
BTC,8,-0.275495,1.0,0.0
BVN,8,,,
GTLS,8,,,
NVDA,8,-0.17724157142857142,7.0,0.0
VERA,8,0.1378895,2.0,1.0
HQY,8,0.0763702,5.0,1.0
GILD,8,,,
PCOR,8,,,
GOOGL,8,-0.067803,1.0,0.0
XYZ,8,0.010294499999999998,4.0,0.75
BRO,8,,,
CCJ,8,,,
LRCX,8,,,
LSTR,8,,,
MGM,8,-0.10376959999999999,5.0,0.0
CWAN,8,,,
DASH,8,,,
WHR,8,0.08594850000000001,2.0,1.0
MHK,8,,,
APO,8,0.0319165,2.0,1.0
AEM,8,-0.116,1.0,0.0
WK,8,0.03462066666666667,3.0,1.0
NXT,8,-0.202595,1.0,0.0
AEIS,8,,,
LUV,8,,,
AMAT,8,,,
LYB,8,,,
SBUX,8,0.03617,1.0,1.0
UBER,8,,,
TAN,8,,,
IESC,8,-0.178888,4.0,0.0
GOOG,8,-0.065666,1.0,0.0
FTNT,8,,,
BE,8,-0.1337365,2.0,0.0
SOFI,8,,,
SMTC,8,-0.182963,4.0,0.0
NSA,8,,,
NRG,8,0.002057,1.0,1.0
EL,8,-0.0405095,4.0,0.0
RMBS,8,,,
NFG,8,,,
ICLR,8,,,
NXE,8,-0.07751275,4.0,0.5
EME,8,-0.07770016666666667,6.0,0.0
JBTM,8,-0.140428,2.0,0.0
TGT,8,,,
PRMB,8,,,
DXCM,8,,,
ABBV,7,,,
OXY,7,,,
CPAY,7,,,
AKRE,7,,,
CHH,7,,,
HPQ,7,,,
FIX,7,,,
SKY,7,0.0732295,2.0,1.0
FROG,7,-0.23505475,4.0,0.0
SPOT,7,,,
HRI,7,0.1502935,2.0,1.0
PCVX,7,,,
PENN,7,-0.099856,4.0,0.0
PANW,7,,,
YETI,7,-0.019101,2.0,0.5
TXN,7,-0.102442,1.0,0.0
OLN,7,,,
Q,7,0.032747,1.0,1.0
MASI,7,,,
TRI,7,0.060071,1.0,1.0
CMG,7,,,
DY,7,,,
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
TAP,7,,,
IRM,7,,,
ROST,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
PLNT,7,-0.052431000000000005,5.0,0.0
IFF,7,,,
IDCC,7,-0.147791,1.0,0.0
HMY,7,,,
FCX,7,0.05545933333333333,3.0,1.0
FANG,7,,,
HST,7,,,
CELC,7,-0.01675,1.0,0.0
EGO,7,,,
TYL,7,,,
PINS,7,0.063602,1.0,1.0
MPC,7,,,
DPZ,7,,,
DDOG,7,,,
DVA,7,0.1239055,2.0,1.0
BIRK,7,-0.035949,3.0,0.3333333333333333
CHE,7,,,
DKS,7,-0.026959857142857143,7.0,0.2857142857142857
TIGO,7,,,
SOLV,6,,,
FISV,6,-0.035428,1.0,0.0
SNPS,6,,,
FNGD,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
ZBRA,6,0.084159,1.0,1.0
XYL,6,,,
NVO,6,0.017094,1.0,1.0
NTNX,6,0.091699,1.0,1.0
NTAP,6,,,
EMBJ,6,0.064149,4.0,0.75
SVIX,6,,,
ICLN,6,,,
CLF,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
KR,6,,,
VLTO,6,,,
KBH,6,,,
MRVL,6,0.3629015,2.0,1.0
MMSI,6,0.029570666666666665,3.0,1.0
ELV,6,-0.0528585,2.0,0.0
WAL,6,-0.08310733333333332,3.0,0.0
URBN,6,,,
MIRM,6,,,
TKO,6,-0.1544988,5.0,0.0
TPG,6,0.04331425,4.0,0.75
MDGL,6,0.03398466666666667,3.0,0.6666666666666666
KEX,6,,,
VLO,6,,,
KVUE,6,,,
LPX,6,,,
CPNG,6,-0.1632665,2.0,0.0
PVH,6,,,
COLB,6,,,
TKR,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
TTWO,6,,,
ABT,6,,,
CBOE,6,,,
OIH,6,,,
ACN,6,,,
CCC,6,0.07552233333333334,3.0,1.0
NYT,6,0.0154905,2.0,0.5
OR,6,,,
ODFL,6,,,
AI,5,0.065166,1.0,1.0
ORCL,5,-0.051329,1.0,0.0
ZM,5,-0.000395,1.0,0.0
OHI,5,,,
OWL,5,,,
ACLX,5,,,
CAMT,5,-0.088808,1.0,0.0
CART,5,-0.082253,3.0,0.0
CSGP,5,0.013718,1.0,1.0
LOGI,5,-0.182537,1.0,0.0
CPRT,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
DELL,5,,,
DKNG,5,-0.103985,1.0,0.0
RARE,5,-0.128517,1.0,0.0
MIR,5,-0.1276215,2.0,0.0
KMI,5,,,
KKR,5,,,
PSLV,5,,,
PSN,5,,,
CNI,5,,,
CRM,5,,,
CHDN,5,,,
CNM,5,-0.053068,1.0,0.0
AXTA,5,-0.032612,1.0,0.0
B,5,-0.149057,1.0,0.0
BAH,5,,,
THC,5,,,
BALL,5,,,
JBHT,5,,,
CHRW,5,,,
MDLN,5,-0.134367,1.0,0.0
MGA,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
ONB,5,-0.04598566666666667,3.0,0.0
XOP,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
SU,5,,,
FERG,5,,,
FIS,5,,,
URA,5,,,
UHS,5,0.000291,1.0,1.0
UEC,5,-0.110343,1.0,0.0
UBS,5,-0.02346925,4.0,0.0
CGNX,5,,,
IBP,5,0.004337000000000001,2.0,0.5
ESS,5,,,
HXL,5,0.048008999999999996,2.0,1.0
INTU,5,,,
NFLX,5,-0.1049378,5.0,0.0
EWG,5,,,
ECG,5,-0.003897,1.0,0.0
PODD,5,,,
MNST,5,,,
IEX,5,,,
TFC,5,-0.03886175,4.0,0.0
GBTC,5,,,
PEGA,5,-0.162332,3.0,0.0
ADI,5,,,
VTR,5,,,
SJM,5,,,
PGR,5,,,
VEEV,5,,,
PCAR,5,,,
WWD,5,0.017981249999999997,4.0,0.5
HAE,5,0.036273,1.0,1.0
VRSK,5,0.06054300000000001,2.0,0.5
NUE,5,,,
CLH,4,,,
CCK,4,,,
CHRD,4,0.053348,1.0,1.0
MDLZ,4,,,
MCHI,4,,,
APLS,4,,,
KSS,4,,,
ACI,4,,,
OSIS,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
NXPI,4,,,
JLL,4,0.015769,1.0,1.0
PTGX,4,0.1298175,2.0,1.0
QCOM,4,,,
REGN,4,,,
LFUS,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
CYTK,4,,,
CQQQ,4,,,
CPER,4,-0.050719,1.0,0.0
BITO,4,,,
BKR,4,,,
IT,4,,,
EXP,4,,,
CG,4,0.0051996666666666675,3.0,0.6666666666666666
ROIV,4,,,
STLD,4,,,
IBKR,4,0.0383385,2.0,0.5
MRK,4,,,
MTCH,4,0.005934,1.0,1.0
MTD,4,,,
KBR,4,,,
EMR,4,,,
T,4,,,
PNFP,4,-0.065612,1.0,0.0
URNM,4,-0.112677,1.0,0.0
VXX,4,,,
FOXA,4,0.061109666666666666,3.0,1.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
SLM,4,,,
VIXY,4,,,
CAKE,4,,,
VICI,4,,,
BURL,4,-0.047899,4.0,0.0
HOG,4,,,
PEG,4,,,
GNRC,4,-0.1598185,2.0,0.0
GE,4,,,
GTLB,4,,,
SNX,4,-0.195219,1.0,0.0
YUM,4,,,
WMS,4,,,
AAPL,3,,,
VZ,3,,,
WBS,3,,,
WELL,3,0.0303635,2.0,1.0
MPWR,3,-0.089653,1.0,0.0
MRCY,3,,,
MSGS,3,,,
ASML,3,,,
QRVO,3,,,
PSX,3,,,
MMM,3,,,
VRNS,3,,,
PNW,3,,,
NOW,3,,,
NOV,3,,,
NOC,3,,,
VSEC,3,0.257086,1.0,1.0
VST,3,,,
MGY,3,,,
COP,3,0.024159,1.0,1.0
SHOP,3,-0.023815999999999997,2.0,0.5
ICE,3,,,
RRX,3,,,
JHX,3,,,
CAT,3,,,
CARR,3,,,
CAH,3,,,
CACI,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
INVH,3,,,
IONS,3,,,
BWA,3,,,
USO,3,,,
V,3,,,
BSX,3,,,
BG,3,,,
LEA,3,,,
KYMR,3,0.268936,1.0,1.0
RIO,3,,,
KDP,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
DVN,3,-0.0338,1.0,0.0
DBX,3,,,
DT,3,,,
EPD,3,,,
TREX,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
CSL,3,,,
ED,3,,,
Z,3,-0.240407,1.0,0.0
WSO,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
ZION,3,,,
EMN,3,,,
DRI,3,,,
FOLD,3,,,
CX,3,,,
STNG,3,,,
GIL,3,,,
SOXX,3,,,
CPB,3,,,
CNQ,3,,,
GPOR,3,,,
SLV,3,0.004169,1.0,1.0
SIVR,3,0.004959,1.0,1.0
HPE,3,0.003192,1.0,1.0
IBM,3,,,
HSY,3,,,
HSIC,3,0.040302,1.0,1.0
SHLD,3,,,
COPX,3,0.081481,1.0,1.0
FND,3,0.100063,3.0,1.0
KNX,2,,,
BITB,2,,,
BLDR,2,-0.1123525,2.0,0.0
BMRN,2,-0.032723,1.0,0.0
BIIB,2,,,
BF-B,2,,,
MTZ,2,,,
PSA,2,,,
MSI,2,,,
MDB,2,,,
NVT,2,,,
NU,2,0.073455,1.0,1.0
NUVL,2,,,
LYV,2,,,
M,2,,,
NEE,2,,,
AAAU,2,,,
WVE,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
APG,2,,,
BCS,2,0.040216999999999996,2.0,0.5
ISRG,2,-0.1384375,2.0,0.0
BP,2,0.061182,1.0,1.0
VLY,2,-0.117153,1.0,0.0
J,2,,,
JKHY,2,0.143315,2.0,1.0
IMO,2,-0.096778,1.0,0.0
IAU,2,,,
CASY,2,,,
RSG,2,,,
VIK,2,-0.0895465,2.0,0.0
COST,2,-0.126533,1.0,0.0
CPT,2,,,
CRBG,2,0.041299,2.0,1.0
C,2,-0.147523,1.0,0.0
CEF,2,,,
HDB,2,,,
GWW,2,,,
GWRE,2,0.0899565,2.0,1.0
GL,2,,,
GPN,2,-0.170724,1.0,0.0
IBN,2,,,
IBIT,2,,,
IAUM,2,,,
GM,2,0.069728,1.0,1.0
GLDM,2,,,
GLD,2,,,
SHAK,2,,,
SGOL,2,,,
SANM,2,-0.273102,2.0,0.0
BTI,2,,,
LEN,2,,,
RL,2,-0.116642,1.0,0.0
MAR,2,,,
CVCO,2,,,
CTSH,2,,,
CTVA,2,,,
TSN,2,,,
GPC,2,,,
FXI,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,-0.063826,1.0,0.0
SNAP,2,,,
TMUS,2,-0.062453,1.0,0.0
TOST,2,0.072729,2.0,1.0
TRGP,2,,,
CVX,2,,,
FBIN,2,,,
FLEX,2,,,
SSB,2,,,
FBTC,2,,,
CRUS,2,,,
SWKS,2,,,
STLA,2,,,
TSLA,2,,,
TRU,2,,,
DTM,2,-0.028249,1.0,0.0
DEO,2,,,
DD,2,,,
WU,2,,,
ELAN,2,,,
TEX,2,-0.077138,1.0,0.0
TECK,2,,,
AIG,2,,,
WST,2,,,
WMT,2,-0.089748,2.0,0.0
WMB,2,,,
PCG,2,,,
ARKB,2,,,
AHR,2,,,
OLLI,2,,,
OUNZ,2,,,
OC,2,0.084811,1.0,1.0
ZG,2,-0.250642,1.0,0.0
XBI,2,,,
ORA,1,,,
ORLY,1,,,
OSK,1,-0.002937,1.0,0.0
PALL,1,,,
NXST,1,,,
PDBC,1,,,
PHYS,1,,,
ALGN,1,,,
ALLY,1,,,
AMGN,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,-0.173606,1.0,0.0
AL,1,,,
ADBE,1,,,
ETSY,1,,,
EWT,1,,,
EBAY,1,,,
EFX,1,,,
ENB,1,-0.075683,1.0,0.0
TECH,1,,,
TEM,1,,,
DOC,1,,,
DCI,1,,,
DDS,1,,,
DHI,1,,,
DIS,1,,,
FLR,1,0.043211,1.0,1.0
FLS,1,,,
FLUT,1,,,
EXC,1,,,
FDS,1,,,
FER,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,-0.011637,1.0,0.0
CW,1,,,
