ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
IBP,14,-0.4951756666666667,3.0,0.3333333333333333
INTC,14,0.040797,1.0,1.0
TLRY,14,-0.25482923076923075,13.0,0.0
EQIX,14,,,
ERO,14,-0.11828074999999999,4.0,0.0
ATI,14,,,
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
AVAV,14,-0.16652,3.0,0.0
IOT,14,-0.007568285714285713,7.0,0.42857142857142855
BEN,14,,,
SOFI,14,-0.3030515,6.0,0.0
BFAM,14,0.029628,3.0,0.6666666666666666
BBWI,14,-0.248922,2.0,0.0
UI,14,-0.1300615,6.0,0.0
LRN,13,-0.1319935,2.0,0.0
RHI,13,,,
CCI,13,,,
GDXJ,13,-0.0330925,2.0,0.0
AKAM,13,,,
ONON,13,-0.0937334,5.0,0.0
NEM,13,-0.0903412,5.0,0.0
SNOW,13,0.032136,1.0,1.0
GFS,13,,,
AS,13,-0.10441500000000001,11.0,0.0
EQNR,13,0.256697,1.0,1.0
AAP,13,-0.0262364,5.0,0.2
VFC,13,-0.07743799999999999,2.0,0.0
ALKS,13,,,
LKQ,13,,,
WING,13,0.030442,1.0,1.0
LGN,13,-0.001186,2.0,0.5
SM,13,,,
SLVP,13,-0.11711650000000001,2.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
TFX,12,-0.0223715,2.0,0.0
DE,12,,,
HALO,12,0.03231,9.0,0.7777777777777778
HRB,12,,,
SLB,12,,,
AAON,12,-0.351256,1.0,0.0
AA,12,-0.269678,5.0,0.0
GMED,12,,,
SMTC,12,-0.225704,3.0,0.0
ROKU,12,0.008385200000000002,5.0,0.4
METC,12,-0.2452633333333333,6.0,0.16666666666666666
COKE,12,-0.0881342857142857,7.0,0.0
MUR,12,,,
NVMI,12,-0.2163545,2.0,0.0
MOS,12,,,
OGN,12,-0.059034,1.0,0.0
MBLY,12,-0.043279000000000005,2.0,0.0
CPRI,12,-0.18581125,8.0,0.0
CROX,12,-0.005908,1.0,0.0
BTU,12,-0.20054000000000002,3.0,0.0
VRT,12,-0.086592,1.0,0.0
CZR,12,-0.06210275,4.0,0.0
LBRT,12,-0.14630133333333334,3.0,0.0
BRZE,12,0.0497764,5.0,0.6
STNE,12,,,
AXON,12,0.0354315,2.0,1.0
RYAN,12,0.11501733333333335,3.0,1.0
SIL,12,-0.140481,1.0,0.0
AMBA,12,-0.10673325,4.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
AMRZ,12,-0.10669433333333334,3.0,0.0
CAI,11,-0.13756344444444446,9.0,0.0
COLD,11,0.078429,1.0,1.0
CACC,11,0.0060364000000000025,5.0,0.6
PPLT,11,,,
MNDY,11,-0.033998,2.0,0.0
MOH,11,,,
MRNA,11,-0.07592966666666667,3.0,0.0
CLS,11,-0.12890033333333334,3.0,0.3333333333333333
FORM,11,,,
AFRM,11,-0.16432642857142857,7.0,0.0
OPCH,11,-0.07665,4.0,0.0
OVV,11,,,
OSCR,11,-0.05992733333333333,3.0,0.0
SRPT,11,0.024823,2.0,0.5
SVIX,11,,,
KTOS,11,-0.2001255,2.0,0.0
JAZZ,11,,,
CYTK,11,,,
SEB,11,,,
LNC,11,0.05734933333333333,6.0,1.0
DAR,11,0.099648,3.0,1.0
AMR,11,-0.2882708,5.0,0.0
SYNA,11,-0.086591,1.0,0.0
DB,11,0.014503500000000003,2.0,0.5
HUBS,11,0.064885,1.0,1.0
GLOB,11,-0.247287,1.0,0.0
HAL,11,,,
HE,11,,,
EQT,11,-0.09524814285714286,7.0,0.0
WBD,10,,,
WPM,10,,,
XP,10,,,
AMKR,10,,,
APA,10,,,
EL,10,-0.0577485,4.0,0.0
GDDY,10,,,
BAX,10,,,
TPR,10,,,
APTV,10,,,
TLN,10,,,
VAL,10,-0.186352,1.0,0.0
VERA,10,0.1378895,2.0,1.0
LLY,10,,,
ON,10,,,
CF,10,-0.0035934999999999995,2.0,0.5
CNH,10,,,
PBF,10,,,
PR,10,-0.054196,1.0,0.0
CEG,10,0.032089,1.0,1.0
RRC,10,,,
NEU,10,,,
MTDR,10,,,
JOBY,10,,,
KGC,10,-0.094255,2.0,0.0
CTRA,10,,,
CTAS,10,,,
CVS,10,0.019531,1.0,1.0
LYFT,10,0.058669,1.0,1.0
LCID,10,0.241066,1.0,1.0
WLK,10,-0.101729,1.0,0.0
WH,10,,,
WFRD,10,,,
TTE,9,,,
HSBC,9,,,
CHKP,9,,,
PI,9,,,
GME,9,,,
ENS,9,,,
BLDR,9,-0.3320655,4.0,0.0
ATEC,9,-0.008678499999999999,2.0,0.5
BRBR,9,0.188474,2.0,0.5
BOOT,9,-0.13209100000000001,4.0,0.0
USAR,9,,,
EXPE,9,0.050297800000000004,5.0,1.0
CRDO,9,-0.07517320000000001,5.0,0.4
KNSL,9,,,
CNX,9,-0.09827933333333333,3.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
NVST,9,-0.0037061666666666666,6.0,0.5
CRS,9,0.10866366666666667,3.0,1.0
DECK,9,-0.055685,1.0,0.0
IP,9,0.132488,1.0,1.0
SAIC,9,-0.083073,1.0,0.0
S,9,,,
HLNE,9,0.003536,1.0,1.0
RGLD,9,,,
CG,9,-0.29284499999999997,3.0,0.0
PRIM,9,-0.35715,1.0,0.0
CCJ,9,,,
CCL,9,-0.250183,3.0,0.0
SCCO,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
VRTX,9,0.005595,1.0,1.0
BILL,9,0.2861373333333333,3.0,1.0
FMC,9,-0.11430485714285714,7.0,0.0
FN,9,-0.27010999999999996,2.0,0.0
APD,9,0.032371,1.0,1.0
GAP,9,-0.13796,3.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
WT,9,-0.136873,1.0,0.0
CSIQ,9,-0.11485933333333333,3.0,0.0
CRSP,9,-0.0733685,4.0,0.0
WDC,9,,,
CUK,9,,,
LII,9,,,
AVTR,8,,,
BRO,8,,,
TSEM,8,,,
FOUR,8,0.17161625,4.0,1.0
VSNT,8,-0.1238035,4.0,0.0
WSM,8,,,
APLS,8,,,
GLW,8,,,
ENTG,8,,,
ADM,8,,,
AIR,8,,,
LMND,8,0.09975875000000001,4.0,0.75
KMX,8,,,
CRNX,8,,,
MIDD,8,-0.036266,2.0,0.5
DOW,8,-0.061353,1.0,0.0
DOCS,8,0.024236,1.0,1.0
ALSN,8,,,
FDX,8,,,
ULS,8,,,
UGI,8,-0.02174,1.0,0.0
BE,8,-0.061608,1.0,0.0
GILD,8,,,
KYMR,8,-0.16148133333333334,6.0,0.16666666666666666
KWEB,8,,,
NTLA,8,-0.042295,2.0,0.0
HWM,8,-0.022651249999999998,4.0,0.25
ICLR,8,,,
NE,8,,,
LNG,8,,,
CWAN,8,,,
SBUX,8,0.03617,1.0,1.0
SEI,8,-0.09838,2.0,0.5
PRMB,8,,,
PTCT,8,0.004291999999999999,5.0,0.4
PSKY,8,,,
RCL,8,-0.106197,1.0,0.0
GTLS,8,-0.061357,1.0,0.0
GPK,8,,,
KSS,7,-0.041114,2.0,0.5
DASH,7,,,
ESTC,7,-0.040922,1.0,0.0
SIRI,7,,,
TAN,7,,,
EME,7,-0.0887912,5.0,0.0
TIGO,7,,,
ABBV,7,,,
AMT,7,,,
EXE,7,-0.05771966666666667,3.0,0.0
MKTX,7,-0.11657933333333333,3.0,0.0
MTSI,7,,,
IRM,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
CPAY,7,,,
LUV,7,,,
MASI,7,,,
CRWD,7,0.171934,1.0,1.0
WHR,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
NXT,7,-0.202595,1.0,0.0
CHH,7,,,
IESC,7,-0.178888,4.0,0.0
GOOGL,7,,,
HII,7,,,
RMBS,7,,,
HPQ,7,,,
GOOG,7,,,
TEAM,7,0.029934,1.0,1.0
GDX,7,-0.060809999999999996,3.0,0.0
URBN,7,,,
TYL,7,,,
ENPH,7,-0.224679,1.0,0.0
FOX,7,,,
WK,7,0.03462066666666667,3.0,1.0
AEIS,7,,,
LRCX,7,,,
CNK,7,,,
IDXX,7,,,
MDGL,7,-0.06668275,4.0,0.5
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
NRG,7,0.002057,1.0,1.0
CNC,7,,,
FCX,6,,,
EGO,6,,,
EPAM,6,,,
BEAM,6,-0.114037,2.0,0.0
THC,6,,,
SOLV,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
ARWR,6,,,
ALK,6,-0.0837685,2.0,0.0
FANG,6,,,
ZBRA,6,0.084159,1.0,1.0
Z,6,-0.5064156666666667,3.0,0.0
XYL,6,,,
VLTO,6,,,
AMAT,6,,,
EWZ,6,-0.007039500000000001,4.0,0.5
ZS,6,,,
FLNC,6,0.24799800000000002,5.0,0.8
FTNT,6,,,
FNGD,6,,,
FRO,6,,,
APO,6,,,
TKO,6,-0.15944550000000002,2.0,0.0
BRKR,6,,,
SILJ,6,-0.021092,1.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
NTAP,6,,,
IFF,6,,,
ILMN,6,0.0650115,4.0,1.0
PENN,6,-0.0928985,2.0,0.0
OXY,6,,,
CHE,6,,,
DXCM,6,,,
DY,6,,,
RYTM,6,0.06303020000000001,5.0,0.6
RS,6,,,
HQY,6,0.08237466666666667,3.0,1.0
RGEN,6,0.013508,1.0,1.0
DOCU,6,0.089831,2.0,1.0
BLD,6,,,
NVO,6,0.017094,1.0,1.0
CMG,6,,,
CME,6,,,
JBTM,6,,,
NSA,6,,,
MUSA,6,,,
CPNG,6,,,
COLB,6,,,
KEX,6,,,
MGM,6,-0.114155,1.0,0.0
KVUE,6,,,
LPX,6,,,
LSTR,6,,,
AKRE,6,,,
AEM,6,-0.130922,1.0,0.0
WWD,5,0.017981249999999997,4.0,0.5
BIRK,5,-0.035949,3.0,0.3333333333333333
B,5,-0.149057,1.0,0.0
ELV,5,-0.0539265,2.0,0.0
LYB,5,,,
LVS,5,-0.1347778,5.0,0.0
PSLV,5,,,
PODD,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
DVA,5,0.1239055,2.0,1.0
VEEV,5,,,
CBOE,5,,,
CAMT,5,-0.088808,1.0,0.0
BVN,5,,,
HAE,5,,,
KBH,5,,,
CART,5,,,
EMBJ,5,0.095376,3.0,1.0
PSN,5,,,
FIX,5,,,
FERG,5,,,
OLN,5,,,
TTWO,5,,,
ICLN,5,,,
ORCL,5,,,
TXN,5,,,
VLO,5,,,
ESS,5,,,
YETI,5,-0.019101,2.0,0.5
XYZ,5,0.023459,2.0,1.0
ACLX,5,,,
XOP,5,,,
WAL,5,-0.0788225,2.0,0.0
VTR,5,,,
NYT,5,-0.022863,1.0,0.0
OHI,5,,,
OIH,5,,,
MNST,5,,,
CHDN,5,,,
NFLX,5,-0.1356825,2.0,0.0
PGR,5,,,
PCAR,5,,,
OWL,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
MPC,5,,,
TPG,5,-0.028628,1.0,0.0
HXL,5,0.048008999999999996,2.0,1.0
HRI,5,,,
JETS,5,,,
BKR,4,,,
TAP,4,,,
Q,4,,,
PINS,4,0.063602,1.0,1.0
CCK,4,,,
EXP,4,,,
HOG,4,,,
FIS,4,,,
VICI,4,,,
ROIV,4,,,
KMI,4,,,
KKR,4,,,
KBR,4,,,
BURL,4,-0.047899,4.0,0.0
BTC,4,-0.275495,1.0,0.0
REGN,4,,,
CAKE,4,,,
JLL,4,,,
MGA,4,,,
MDLZ,4,,,
GNRC,4,-0.156927,1.0,0.0
MCHI,4,,,
SNX,4,,,
AXTA,4,-0.032612,1.0,0.0
BAH,4,,,
LOGI,4,-0.182537,1.0,0.0
SKY,4,0.046544,1.0,1.0
SU,4,,,
GE,4,,,
CPER,4,-0.050719,1.0,0.0
JBHT,4,,,
TRI,4,0.060071,1.0,1.0
TKR,4,,,
CGNX,4,,,
PEGA,4,-0.162332,3.0,0.0
PCVX,4,,,
PEG,4,,,
PCOR,4,,,
NTNX,4,,,
CLH,4,,,
MTD,4,,,
PANW,4,,,
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
NFG,4,,,
TOST,4,,,
TFC,4,-0.035968,3.0,0.0
MIRM,4,,,
CQQQ,4,,,
MIR,4,-0.099103,1.0,0.0
ONB,4,-0.040314499999999996,2.0,0.0
URNM,4,-0.112677,1.0,0.0
URA,4,,,
UHS,4,0.000291,1.0,1.0
UBER,4,,,
UBS,4,-0.008137,1.0,0.0
ODFL,4,,,
INTU,4,,,
VXX,4,,,
FROG,4,,,
FTI,4,-0.032533,1.0,0.0
GBTC,4,,,
FOXA,4,,,
XPO,4,,,
ABNB,4,-0.035764,1.0,0.0
VIXY,4,,,
ZM,3,,,
VSEC,3,0.257086,1.0,1.0
EPD,3,,,
WMS,3,,,
WELL,3,0.047328,1.0,1.0
OMF,3,-0.0008290000000000001,2.0,0.5
OR,3,,,
OSIS,3,,,
NOV,3,,,
NOW,3,,,
NUE,3,,,
INVH,3,,,
IEX,3,,,
FOLD,3,,,
CNM,3,,,
FND,3,0.100063,3.0,1.0
ECG,3,-0.003897,1.0,0.0
CX,3,,,
GKOS,3,0.1798545,2.0,1.0
DPZ,3,,,
DRI,3,,,
MGY,3,,,
HPE,3,,,
MRK,3,,,
FISV,3,,,
CCC,3,,,
GPOR,3,,,
RIO,3,,,
RARE,3,-0.1122,1.0,0.0
CELC,3,-0.01675,1.0,0.0
CACI,3,,,
QRVO,3,,,
CAT,3,,,
HMY,3,,,
PNW,3,,,
DKNG,3,,,
DELL,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
PNFP,3,,,
PTGX,3,0.1298175,2.0,1.0
PVH,3,,,
TGT,3,,,
HSY,3,,,
HST,3,,,
CHRD,3,,,
MMM,3,,,
IBKR,3,0.0383385,2.0,0.5
CHRW,3,,,
CLF,3,,,
OZK,3,-0.057750499999999996,2.0,0.0
SHLD,3,,,
ED,3,,,
SJM,3,,,
STNG,3,,,
SHAK,3,,,
BP,3,,,
LFUS,3,,,
MDLN,3,,,
BG,3,,,
SPOT,3,,,
ADI,3,,,
AAPL,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
LEA,3,,,
BALL,3,,,
SLV,3,,,
EMR,3,,,
ROST,3,,,
BSX,3,,,
KDP,3,,,
CPB,3,,,
COPX,3,,,
SIVR,3,,,
NVT,2,,,
NEE,2,,,
NU,2,,,
WBS,2,,,
VZ,2,,,
WMT,2,,,
VST,2,,,
WMB,2,,,
WFC,2,-0.040992,1.0,0.0
VRSK,2,-0.013196,1.0,0.0
ZION,2,,,
LYV,2,,,
NUVL,2,,,
CNI,2,,,
MTZ,2,,,
MTCH,2,-0.009855,1.0,0.0
MSGS,2,,,
OC,2,0.084811,1.0,1.0
OLLI,2,,,
PCG,2,,,
USO,2,,,
UEC,2,-0.110343,1.0,0.0
CNQ,2,,,
DDOG,2,,,
DD,2,,,
WYNN,2,-0.135951,1.0,0.0
FXI,2,,,
TSN,2,,,
TSLA,2,,,
APG,2,,,
CVX,2,,,
YUM,2,,,
VRNS,2,,,
ABT,2,,,
ZG,2,-0.250642,1.0,0.0
PSX,2,,,
PSA,2,,,
TRGP,2,,,
TRU,2,,,
TECK,2,,,
TREX,2,,,
GTLB,2,,,
GWRE,2,0.097032,1.0,1.0
HDB,2,,,
CEF,2,,,
CARR,2,,,
CASY,2,,,
BWA,2,,,
DTM,2,-0.028249,1.0,0.0
FLEX,2,,,
VIK,2,,,
FFIV,2,,,
FIG,2,-0.020727,2.0,0.0
MRVL,2,0.3629015,2.0,1.0
MRCY,2,,,
MPWR,2,,,
HON,2,,,
DVN,2,,,
IT,2,,,
J,2,,,
CPT,2,,,
OUNZ,2,,,
IBM,2,,,
IAUM,2,,,
IAU,2,,,
ISRG,2,-0.1384375,2.0,0.0
TMUS,2,-0.062453,1.0,0.0
COST,2,-0.126533,1.0,0.0
KR,2,,,
COP,2,,,
JKHY,2,0.143315,2.0,1.0
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
SIG,2,-0.2386895,2.0,0.0
SHOP,2,-0.026925499999999998,2.0,0.5
BMRN,2,,,
STLD,2,,,
EMN,2,,,
ELAN,2,,,
SWKS,2,,,
RRX,2,,,
MAR,2,,,
CRBG,2,0.059,1.0,1.0
CRM,2,,,
CRUS,2,,,
CVCO,2,,,
GL,2,,,
GM,2,,,
SGOL,2,,,
CSL,2,,,
LEN,2,,,
CTVA,2,,,
SANM,2,-0.302797,1.0,0.0
GLDM,2,,,
GLD,2,,,
BCS,2,0.103474,1.0,1.0
CSGP,2,,,
SSB,2,,,
SLM,2,,,
GIL,2,,,
SNPS,2,,,
AAAU,2,,,
BIIB,2,,,
WU,2,,,
WST,2,,,
AES,1,,,
XBI,1,,,
AI,1,,,
AL,1,,,
ALGN,1,,,
VTRS,1,-0.006401,1.0,0.0
WCN,1,,,
AFL,1,,,
AGCO,1,,,
AHR,1,,,
ADBE,1,,,
BITO,1,,,
SOXX,1,,,
STLA,1,,,
AWK,1,,,
BAM,1,,,
BC,1,,,
GFL,1,,,
GLTR,1,,,
GNTX,1,,,
BF-B,1,,,
BFH,1,,,
HEI,1,,,
SCHW,1,0.008609,1.0,1.0
BKH,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
GEN,1,,,
ENB,1,-0.075683,1.0,0.0
RNR,1,,,
RVTY,1,,,
GS,1,,,
GWW,1,,,
HAS,1,,,
RBC,1,-0.082922,1.0,0.0
RL,1,-0.116642,1.0,0.0
C,1,,,
DOC,1,,,
PICK,1,,,
PII,1,,,
PWR,1,,,
QCOM,1,,,
TECH,1,,,
TEX,1,,,
EBAY,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
ICE,1,,,
CI,1,,,
PALL,1,,,
PHYS,1,,,
NXST,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
TSCO,1,,,
TSM,1,,,
APH,1,,,
FNF,1,,,
ARE,1,,,
ARKK,1,,,
CNP,1,,,
IDCC,1,-0.147791,1.0,0.0
ILF,1,,,
IMO,1,-0.096778,1.0,0.0
DBRG,1,,,
DCI,1,,,
COF,1,-0.023316,1.0,0.0
NXPI,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
TTC,1,,,
TTEK,1,,,
UDR,1,,,
ULTA,1,,,
V,1,,,
NKE,1,,,
NLR,1,,,
NOC,1,,,
NOVT,1,,,
MSM,1,,,
DEO,1,,,
DHI,1,,,
IONS,1,,,
IQV,1,,,
CPRT,1,,,
MLM,1,,,
MORN,1,,,
FDS,1,,,
FHN,1,,,
FLR,1,,,
AMGN,1,,,
ANET,1,,,
JHX,1,,,
KIM,1,,,
KNX,1,,,
M,1,,,
MANH,1,,,
CRH,1,,,
MCD,1,,,
MDB,1,,,
META,1,0.008597,1.0,1.0
KRC,1,,,
LAD,1,0.038568,1.0,1.0
LDOS,1,,,
CW,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
EWG,1,,,
EXC,1,,,
ACN,1,,,
ACI,1,,,
ZTS,1,,,
