ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CPRI,5,,,
LITE,5,,,
HRB,5,,,
DY,5,,,
ATRO,5,0.044932,1.0,1.0
HLNE,5,,,
USAR,5,,,
SITM,5,,,
SARO,5,-0.17182899999999998,2.0,0.0
CNK,5,,,
MMSI,5,,,
BBIO,5,-0.23809349999999999,2.0,0.0
PGR,5,,,
MUR,5,,,
SCCO,5,,,
CELC,5,,,
RAL,5,,,
AGI,5,,,
MLTX,5,-0.095608,1.0,0.0
RIVN,5,-0.138045,1.0,0.0
PSN,5,,,
COLB,5,,,
JBS,4,,,
EQT,4,,,
DKNG,4,,,
KBR,4,,,
JBL,4,,,
IESC,4,,,
ESLT,4,,,
EMBJ,4,,,
UNG,4,,,
ESTC,4,,,
FIVE,4,,,
ALGM,4,,,
VIXY,4,,,
FMC,4,,,
GLOB,4,,,
G,4,,,
EXP,4,,,
BMY,4,,,
CLH,4,,,
BIRK,4,,,
CAR,4,,,
NUVL,4,0.045985,1.0,1.0
MTD,4,,,
IT,4,,,
SEI,4,,,
CIEN,4,,,
S,4,,,
OHI,4,,,
CHDN,4,,,
OXY,4,,,
COKE,4,,,
SOLS,4,,,
SOLV,4,,,
BVN,4,,,
WAL,4,,,
RARE,4,,,
RGEN,4,,,
FLG,4,,,
AGX,4,,,
AMKR,4,,,
VTR,4,,,
PEG,4,,,
VXX,4,,,
PLNT,4,,,
PODD,4,,,
PEN,4,,,
PR,4,,,
COHR,4,,,
NVST,4,,,
FIS,4,,,
GME,4,,,
KTOS,4,,,
CPNG,4,,,
KWEB,4,,,
KEYS,4,,,
KKR,4,,,
DECK,4,,,
TD,4,,,
STLA,4,,,
BAH,4,,,
DOCS,4,,,
DE,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
CTRA,3,,,
BA,3,,,
CPB,3,,,
AXSM,3,,,
STX,3,,,
HWM,3,,,
HCC,3,,,
HOG,3,,,
APTV,3,,,
UI,3,,,
FND,3,,,
EXE,3,,,
FANG,3,,,
GE,3,,,
VFC,3,,,
AIR,3,,,
FIG,3,-0.15586,2.0,0.0
FDX,3,,,
WRBY,3,,,
WWD,3,,,
REGN,3,,,
AMTM,3,,,
PTEN,3,,,
WK,3,,,
CF,3,,,
REMX,3,,,
PAYC,3,,,
PRMB,3,,,
CE,3,,,
PCVX,3,,,
PBR,3,,,
RRC,3,,,
OVV,3,,,
PBF,3,,,
MTDR,3,,,
CNH,3,,,
NTR,3,,,
MRK,3,,,
MIDD,3,,,
MNDY,3,,,
BLSH,3,,,
BJ,3,,,
RPRX,3,,,
ROKU,3,0.12027,2.0,1.0
CAMT,3,,,
SBUX,3,,,
NEM,3,,,
MMM,3,,,
BSX,3,,,
BRZE,3,,,
TOST,3,,,
EQIX,3,,,
TPR,3,,,
LINE,3,,,
KNSL,3,,,
TM,3,,,
TMO,3,,,
BE,3,,,
IBKR,3,,,
HAL,3,,,
UHS,3,,,
AKAM,2,,,
VIAV,2,,,
AAL,2,,,
WMS,2,,,
URBN,2,,,
GDXJ,2,,,
GFS,2,,,
FLUT,2,,,
ADBE,2,,,
AAPL,2,,,
EWY,2,,,
FOX,2,,,
FORM,2,,,
VRNS,2,,,
TTMI,2,,,
HXL,2,,,
GPN,2,,,
GTLB,2,,,
GPC,2,,,
GPOR,2,,,
ESS,2,,,
LMND,2,,,
LYV,2,,,
LSCC,2,,,
LRN,2,,,
TFC,2,,,
LBRT,2,,,
KVYO,2,,,
BAX,2,,,
LEN,2,,,
J,2,,,
DVA,2,,,
DRI,2,,,
TRU,2,,,
DINO,2,,,
ILMN,2,-0.065203,1.0,0.0
JLL,2,,,
TFX,2,,,
DELL,2,,,
APD,2,,,
GKOS,2,,,
EWZ,2,,,
FIX,2,,,
ULS,2,,,
UGI,2,,,
APO,2,,,
SQM,2,,,
BTC,2,,,
BTU,2,,,
MGY,2,,,
SHAK,2,,,
SBAC,2,,,
NEE,2,,,
NXT,2,,,
CART,2,,,
CCI,2,,,
SAIA,2,,,
NRG,2,,,
MRNA,2,-0.032838,1.0,0.0
MUSA,2,,,
NTLA,2,-0.123005,2.0,0.0
MRVL,2,,,
SPOT,2,,,
CROX,2,,,
CPT,2,,,
SLM,2,,,
NVT,2,,,
CNM,2,,,
PEGA,2,,,
CHRW,2,,,
PPLT,2,,,
PTCT,2,,,
OLLI,2,,,
OMF,2,,,
OS,2,,,
RHI,2,,,
BUD,2,,,
CACI,2,,,
CAI,2,,,
AMRZ,2,,,
ALKS,2,,,
YETI,2,,,
XP,2,,,
AHR,2,,,
AG,2,,,
AI,1,,,
WT,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
ANET,1,,,
VTRS,1,,,
VZ,1,,,
WDC,1,,,
WH,1,,,
QRVO,1,,,
RCL,1,,,
CACC,1,,,
CALM,1,,,
CHE,1,,,
CHKP,1,,,
PINS,1,,,
PSA,1,,,
ORLY,1,,,
PANW,1,,,
PCG,1,,,
CNX,1,,,
NVMI,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
CARR,1,,,
CCK,1,,,
RNR,1,,,
SAIC,1,,,
SANM,1,,,
NEU,1,,,
NOW,1,,,
NSA,1,,,
NU,1,,,
CME,1,,,
CNC,1,,,
MOH,1,,,
MORN,1,,,
MOS,1,,,
MRCY,1,,,
MTCH,1,,,
SEB,1,,,
SHOP,1,,,
SIL,1,,,
SILJ,1,,,
SKY,1,,,
SLB,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
MIRM,1,,,
MKTX,1,,,
MLM,1,,,
BKH,1,,,
SNPS,1,,,
STM,1,,,
STNG,1,,,
LKQ,1,,,
LNC,1,,,
LRCX,1,,,
M,1,,,
MBLY,1,,,
MCHI,1,,,
COST,1,,,
CPRT,1,,,
STZ,1,,,
SYF,1,,,
SYM,1,,,
SYNA,1,,,
TECH,1,,,
AU,1,,,
AXTA,1,,,
CSL,1,,,
CWAN,1,,,
CZR,1,,,
DB,1,,,
DCI,1,,,
DDS,1,,,
LDOS,1,,,
LGN,1,,,
DTM,1,,,
JHX,1,,,
KEX,1,,,
IFF,1,,,
IMO,1,,,
INTC,1,,,
IQV,1,,,
BEN,1,,,
BFH,1,,,
BILL,1,,,
TIGO,1,,,
TSLA,1,,,
APH,1,,,
ENB,1,,,
HDB,1,,,
HQY,1,,,
HRI,1,,,
GNRC,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
HAE,1,,,
EBAY,1,,,
EGO,1,-0.298705,1.0,0.0
ARKK,1,,,
ASML,1,,,
ASO,1,,,
TTEK,1,,,
TTWO,1,,,
UDR,1,,,
FTI,1,,,
FTNT,1,,,
FXI,1,,,
GEN,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
FNF,1,,,
FNV,1,,,
FOLD,1,,,
FDS,1,,,
V,1,,,
VICR,1,,,
VMC,1,,,
VRTX,1,,,
VSEC,1,,,
AL,1,,,
WLK,1,,,
AFL,1,,,
ZM,1,,,
ACN,1,,,
ZTS,1,,,
