ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SRPT,11,0.024823,2.0,0.5
KGC,11,-0.094959,3.0,0.0
VERA,10,0.1378895,2.0,1.0
APTV,10,,,
USAR,10,,,
ULS,10,,,
TTE,10,0.04153,2.0,1.0
BILL,10,0.2861373333333333,3.0,1.0
TSEM,10,-0.199004,1.0,0.0
TLN,10,,,
WFRD,10,,,
ERO,10,-0.11332899999999999,5.0,0.0
LCID,10,0.241066,1.0,1.0
DECK,10,-0.055685,1.0,0.0
DOCS,10,0.024236,1.0,1.0
LLY,10,,,
WH,10,,,
CTRA,10,,,
CRSP,10,-0.0733685,4.0,0.0
CVS,10,0.019531,1.0,1.0
LYFT,10,0.058669,1.0,1.0
NVDA,10,-0.17724157142857142,7.0,0.0
PI,10,,,
CNH,10,,,
HLNE,10,0.003536,1.0,1.0
HII,10,,,
CEG,10,0.032089,1.0,1.0
CHKP,10,,,
RGLD,10,,,
EXPE,10,0.04815816666666667,6.0,1.0
FMC,10,-0.11522666666666666,9.0,0.0
BRKR,10,,,
WPM,10,,,
AFRM,10,-0.14805133333333334,3.0,0.0
CSIQ,10,-0.11485933333333333,3.0,0.0
CTAS,10,,,
JOBY,10,,,
WBD,10,,,
CRWD,9,0.0520535,2.0,0.5
CRDO,9,-0.07517320000000001,5.0,0.4
HSBC,9,,,
ADM,9,,,
CUK,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
KNSL,9,,,
LNG,9,,,
XPO,9,,,
TEAM,9,0.0792085,2.0,1.0
FOUR,9,0.11435683333333334,6.0,0.8333333333333334
AMTM,9,-0.16367933333333334,3.0,0.0
WT,9,-0.136873,1.0,0.0
UGI,9,-0.02174,1.0,0.0
ATEC,9,-0.008678499999999999,2.0,0.5
AVTR,9,,,
MKTX,9,-0.11657933333333333,3.0,0.0
CRNX,9,,,
IBP,9,-0.3372676666666667,3.0,0.3333333333333333
IP,9,0.132488,1.0,1.0
LII,9,,,
VRTX,9,-0.0324785,2.0,0.5
SCCO,9,,,
SOFI,9,-0.228353,1.0,0.0
SIRI,9,0.021942,2.0,1.0
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
RCL,9,-0.106197,1.0,0.0
PRIM,9,-0.35715,1.0,0.0
GLW,9,,,
GME,9,,,
CNX,9,-0.09827933333333333,3.0,0.0
NVST,9,-0.022159625,8.0,0.375
GPK,9,,,
CNK,9,,,
ESTC,9,0.010116,3.0,0.6666666666666666
BOOT,9,-0.13209100000000001,4.0,0.0
BEAM,8,-0.114037,2.0,0.0
AMT,8,,,
TGT,8,,,
BE,8,-0.061608,1.0,0.0
APO,8,,,
ALSN,8,,,
NRG,8,0.002057,1.0,1.0
ARWR,8,,,
KWEB,8,,,
WSM,8,,,
KMX,8,,,
EME,8,-0.0887912,5.0,0.0
MIDD,8,-0.036266,2.0,0.5
TAN,8,,,
GOOGL,8,,,
RGEN,8,0.013508,1.0,1.0
SEI,8,-0.09838,2.0,0.5
CCJ,8,,,
GILD,8,,,
BRO,8,,,
FDX,8,,,
BVN,8,,,
PSKY,8,,,
PRMB,8,,,
GTLS,8,,,
RS,8,,,
SBUX,8,0.03617,1.0,1.0
NTLA,8,-0.042295,2.0,0.0
GOOG,8,,,
LRCX,8,,,
NSA,8,,,
IESC,8,-0.178888,4.0,0.0
ICLR,8,,,
CWAN,8,,,
IDXX,8,,,
LSTR,8,,,
LYB,8,,,
MTSI,8,,,
TIGO,7,,,
SVIX,7,,,
FOX,7,0.0499915,2.0,1.0
GDX,7,-0.05589433333333333,3.0,0.0
AMAT,7,,,
TXN,7,-0.102442,1.0,0.0
TYL,7,,,
EXE,7,-0.05771966666666667,3.0,0.0
FCX,7,,,
FANG,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
SILJ,7,-0.021092,1.0,0.0
CHH,7,,,
SMTC,7,-0.225704,3.0,0.0
FIX,7,,,
CELC,7,-0.01675,1.0,0.0
NXE,7,-0.17224899999999999,2.0,0.0
PANW,7,,,
OXY,7,,,
OLN,7,,,
PLNT,7,-0.052431000000000005,5.0,0.0
CME,7,,,
CMG,7,,,
PENN,7,-0.099856,4.0,0.0
CPAY,7,,,
HRI,7,,,
HPQ,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
HST,7,,,
CHE,7,,,
RMBS,7,,,
IRM,7,,,
DVA,7,0.1239055,2.0,1.0
LUV,7,,,
MASI,7,,,
MPC,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
IFF,7,,,
DASH,7,,,
DOCU,7,0.089831,2.0,1.0
EPAM,7,0.131347,1.0,1.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
EGO,7,,,
DY,7,,,
WK,7,0.03462066666666667,3.0,1.0
WHR,7,,,
AEIS,7,,,
ABBV,7,,,
AEM,6,-0.116,1.0,0.0
XYZ,6,0.023459,2.0,1.0
XYL,6,,,
EMBJ,6,0.095376,3.0,1.0
SMCI,6,-0.33898266666666665,6.0,0.0
ALK,6,-0.0837685,2.0,0.0
AKRE,6,,,
VLTO,6,,,
ZBRA,6,0.084159,1.0,1.0
ELV,6,-0.0528585,2.0,0.0
SNPS,6,,,
KVUE,6,,,
PVH,6,,,
CBOE,6,,,
CCC,6,0.07552233333333334,3.0,1.0
Q,6,,,
HQY,6,0.0763702,5.0,1.0
SOLV,6,,,
DDOG,6,,,
NYT,6,0.0154905,2.0,0.5
NXT,6,-0.202595,1.0,0.0
PCOR,6,,,
OIH,6,,,
CPNG,6,-0.1632665,2.0,0.0
COLB,6,,,
VLO,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
EL,6,,,
ZS,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
DXCM,6,,,
KEX,6,,,
KBH,6,,,
ROST,6,,,
URBN,6,,,
ILMN,6,0.0650115,4.0,1.0
FTI,6,-0.032533,1.0,0.0
ICLN,6,,,
FTNT,6,,,
THC,6,,,
TKO,6,-0.1544988,5.0,0.0
NVO,6,0.017094,1.0,1.0
TKR,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
NTAP,6,,,
TPG,6,-0.028628,1.0,0.0
MGM,6,-0.114673,2.0,0.0
LPX,6,,,
MDGL,6,-0.02064825,4.0,0.5
JBTM,6,,,
CYTK,6,,,
UBER,6,,,
FNGD,6,,,
ONB,5,-0.04598566666666667,3.0,0.0
PCVX,5,,,
ODFL,5,,,
CLF,5,,,
CNI,5,,,
HAE,5,,,
CGNX,5,,,
CHDN,5,,,
PCAR,5,,,
OHI,5,,,
PSLV,5,,,
PSN,5,,,
CART,5,-0.1152865,2.0,0.0
RARE,5,-0.128517,1.0,0.0
KKR,5,,,
PODD,5,,,
CAMT,5,-0.088808,1.0,0.0
YETI,5,-0.019101,2.0,0.5
TTWO,5,,,
FISV,5,-0.035428,1.0,0.0
FERG,5,,,
FIS,5,,,
XOP,5,,,
ACLX,5,,,
VTR,5,,,
DELL,5,,,
JBHT,5,,,
PINS,5,0.063602,1.0,1.0
PGR,5,,,
ORCL,5,,,
TFC,5,-0.03886175,4.0,0.0
SU,5,,,
NFLX,5,-0.1049378,5.0,0.0
MIR,5,-0.099103,1.0,0.0
MNST,5,,,
MDLN,5,-0.134367,1.0,0.0
NTNX,5,,,
NUE,5,,,
ESS,5,,,
PATH,5,0.002972,5.0,0.6
OWL,5,,,
JETS,5,,,
INTU,5,,,
LVS,5,-0.1347778,5.0,0.0
LOGI,5,-0.182537,1.0,0.0
MGA,5,,,
URA,5,,,
UHS,5,0.000291,1.0,1.0
UBS,5,-0.011190499999999999,2.0,0.0
GBTC,5,,,
MRVL,5,0.3629015,2.0,1.0
HXL,5,0.048008999999999996,2.0,1.0
TRI,5,0.060071,1.0,1.0
IEX,5,,,
CRM,5,,,
VEEV,5,,,
ECG,5,-0.003897,1.0,0.0
BIRK,5,-0.035949,3.0,0.3333333333333333
AXTA,5,-0.032612,1.0,0.0
B,5,-0.149057,1.0,0.0
BAH,5,,,
BALL,5,,,
WWD,4,0.017981249999999997,4.0,0.5
UEC,4,-0.110343,1.0,0.0
REGN,4,,,
JLL,4,0.015769,1.0,1.0
KBR,4,,,
ROIV,4,,,
ZM,4,-0.000395,1.0,0.0
GE,4,,,
FOXA,4,0.061109666666666666,3.0,1.0
VIXY,4,,,
FROG,4,-0.2415476666666667,3.0,0.0
URNM,4,-0.112677,1.0,0.0
VICI,4,,,
ABNB,4,-0.035764,1.0,0.0
IDCC,4,-0.147791,1.0,0.0
STLD,4,,,
MTD,4,,,
MIRM,4,,,
MDLZ,4,,,
MCHI,4,,,
TAP,4,,,
CQQQ,4,,,
PNFP,4,-0.065612,1.0,0.0
CLH,4,,,
CCK,4,,,
CG,4,-0.07744,1.0,0.0
CHRD,4,,,
QCOM,4,,,
PTGX,4,0.1298175,2.0,1.0
CHRW,4,,,
CPER,4,-0.050719,1.0,0.0
HMY,4,,,
HOG,4,,,
GNRC,4,-0.156927,1.0,0.0
OZK,4,-0.07891266666666667,3.0,0.0
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
NFG,4,,,
IT,4,,,
VXX,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
KYMR,4,-0.004461999999999994,2.0,0.5
KMI,4,,,
LFUS,4,,,
DKNG,4,-0.103985,1.0,0.0
SNX,4,-0.195219,1.0,0.0
KSS,4,,,
BTC,4,-0.275495,1.0,0.0
SKY,4,0.046544,1.0,1.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
APLS,4,,,
BKR,4,,,
CAKE,4,,,
BURL,4,-0.047899,4.0,0.0
ADI,4,,,
EXP,4,,,
WMS,4,,,
NXPI,3,,,
EMR,3,,,
EMN,3,,,
IONS,3,,,
INVH,3,,,
CNM,3,,,
QRVO,3,,,
HPE,3,,,
BWA,3,,,
PNW,3,,,
BLDR,3,-0.21154433333333333,3.0,0.0
AI,3,,,
ASML,3,,,
IBKR,3,0.0383385,2.0,0.5
DRI,3,,,
NOW,3,,,
MTCH,3,0.005934,1.0,1.0
MRK,3,,,
MGY,3,,,
MSGS,3,,,
MMM,3,,,
MPWR,3,-0.089653,1.0,0.0
STNG,3,,,
NOC,3,,,
NOV,3,,,
DPZ,3,,,
MRCY,3,,,
DT,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
RIO,3,,,
KDP,3,,,
VZ,3,,,
TREX,3,,,
HSY,3,,,
CSL,3,,,
SPOT,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TOST,3,-0.016244499999999995,2.0,0.5
FOLD,3,,,
FND,3,0.100063,3.0,1.0
WSO,3,,,
USO,3,,,
RRX,3,,,
BG,3,,,
ED,3,,,
DVN,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
RYTM,3,0.18632666666666667,3.0,1.0
GIL,3,,,
AAPL,3,,,
SHAK,3,,,
LEA,3,,,
VSEC,3,0.257086,1.0,1.0
ACN,3,,,
SIVR,3,,,
SJM,3,,,
SHLD,3,,,
BSX,3,,,
VRNS,3,,,
ZION,3,,,
SLV,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
VST,3,,,
WELL,3,0.0303635,2.0,1.0
CAH,3,,,
CACI,3,,,
CNQ,3,,,
CAT,3,,,
CARR,3,,,
PSX,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
COP,3,,,
COPX,3,,,
CPB,3,,,
OSIS,3,,,
OR,3,,,
CX,3,,,
JHX,3,,,
EPD,3,,,
BITO,2,,,
BF-B,2,,,
BCS,2,0.040216999999999996,2.0,0.5
WU,2,,,
BIIB,2,,,
XBI,2,,,
WYNN,2,-0.135951,1.0,0.0
FXI,2,,,
V,2,,,
ELAN,2,,,
JKHY,2,0.143315,2.0,1.0
APG,2,,,
WST,2,,,
IBM,2,,,
J,2,,,
CSGP,2,,,
CRUS,2,,,
CRBG,2,0.041299,2.0,1.0
CPT,2,,,
IAU,2,,,
TSLA,2,,,
TSN,2,,,
TRGP,2,,,
TMUS,2,-0.062453,1.0,0.0
TRU,2,,,
SSB,2,,,
SWKS,2,,,
TEX,2,,,
SOXX,2,,,
STLA,2,,,
VIK,2,-0.0895465,2.0,0.0
DTM,2,-0.028249,1.0,0.0
IMO,2,-0.096778,1.0,0.0
M,2,,,
MAR,2,,,
LYV,2,,,
NUVL,2,,,
MSI,2,,,
MTZ,2,,,
NVT,2,,,
NU,2,0.073455,1.0,1.0
TECK,2,,,
IAUM,2,,,
CVCO,2,,,
CTVA,2,,,
GM,2,,,
CPRT,2,,,
NEE,2,,,
OLLI,2,,,
OUNZ,2,,,
OC,2,0.084811,1.0,1.0
CVX,2,,,
ISRG,2,-0.1384375,2.0,0.0
PCG,2,,,
CASY,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
GWW,2,,,
HDB,2,,,
GWRE,2,0.097032,1.0,1.0
GTLB,2,,,
GPOR,2,,,
COST,2,-0.126533,1.0,0.0
ZG,2,-0.351278,2.0,0.0
WBS,2,,,
PSA,2,,,
C,2,-0.147523,1.0,0.0
CEF,2,,,
GL,2,,,
BMRN,2,-0.032723,1.0,0.0
SLM,2,,,
DD,2,,,
VRSK,2,0.06054300000000001,2.0,0.5
AAAU,2,,,
BP,2,0.061182,1.0,1.0
KNX,2,,,
KR,2,,,
DEO,2,,,
LEN,2,,,
SANM,2,-0.273102,2.0,0.0
SGOL,2,,,
FBIN,2,,,
GLDM,2,,,
GLD,2,,,
FFIV,2,-0.063826,1.0,0.0
FIG,2,-0.020727,2.0,0.0
FLEX,2,,,
AHR,2,,,
WMT,2,-0.089748,2.0,0.0
WFC,2,-0.041943999999999995,2.0,0.0
WMB,2,,,
VLY,2,-0.117153,1.0,0.0
Z,2,-0.3613865,2.0,0.0
ABT,2,,,
YUM,2,,,
ACI,1,,,
ADBE,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
AL,1,,,
ALGN,1,,,
WINA,1,,,
ARKK,1,,,
ARKX,1,,,
ASO,1,-0.169911,1.0,0.0
VMC,1,,,
VOYA,1,,,
FNF,1,,,
GEN,1,,,
GFL,1,,,
UDR,1,,,
ULTA,1,,,
ALLY,1,,,
AMGN,1,,,
ANET,1,,,
APH,1,,,
RL,1,-0.116642,1.0,0.0
RNR,1,,,
RVTY,1,,,
SCHW,1,0.008609,1.0,1.0
SIG,1,,,
ETSY,1,,,
EWG,1,,,
EWT,1,,,
EXC,1,,,
FDS,1,,,
FHN,1,,,
FLR,1,,,
GLTR,1,,,
SMH,1,,,
BKH,1,,,
BLD,1,,,
BPOP,1,,,
HSIC,1,0.040302,1.0,1.0
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
CFG,1,,,
CNP,1,,,
COF,1,-0.023316,1.0,0.0
GNTX,1,,,
GS,1,-0.055109,1.0,0.0
HAS,1,,,
HEI,1,,,
HON,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
PDBC,1,,,
PHYS,1,,,
PICK,1,,,
PII,1,,,
CW,1,,,
MSM,1,,,
NLR,1,,,
NOVT,1,,,
NVR,1,,,
NXST,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECH,1,,,
TEM,1,,,
TSCO,1,,,
TSM,1,,,
CRH,1,,,
CSX,1,,,
HWC,1,-0.002878,1.0,0.0
ICE,1,,,
IQV,1,,,
DOC,1,,,
MANH,1,,,
MCD,1,,,
MDB,1,,,
META,1,0.022252,1.0,1.0
MLM,1,,,
MORN,1,,,
ENB,1,-0.075683,1.0,0.0
KIM,1,,,
KLAC,1,,,
KRC,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
DBRG,1,,,
DBX,1,,,
DCI,1,,,
DHI,1,,,
VTRS,1,-0.006401,1.0,0.0
VVV,1,,,
WCN,1,,,
EBAY,1,,,
EFX,1,,,
TTC,1,,,
AWK,1,,,
BAM,1,,,
BC,1,,,
BFH,1,,,
TTEK,1,,,
ARE,1,,,
ZTS,1,,,
