ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
WAY,19,-0.292834,1.0,0.0
RYTM,19,0.079708,1.0,1.0
INDV,19,,,
CUK,19,,,
AR,19,-0.151577,1.0,0.0
FSLR,19,,,
KRMN,19,-0.16901044444444444,9.0,0.1111111111111111
SOC,18,-0.23709866666666665,3.0,0.0
TLRY,18,-0.2856891428571428,7.0,0.0
CHTR,18,,,
LBRDK,18,,,
MP,18,-0.21594083333333333,6.0,0.0
MU,18,,,
CYTK,18,,,
EAT,18,,,
SATS,18,-0.19602872727272727,11.0,0.0
Z,18,-0.572721,1.0,0.0
VSCO,18,-0.0937855,2.0,0.0
GEV,18,-0.09955933333333333,3.0,0.0
W,18,-0.30587841176470587,17.0,0.0
DUOL,17,-0.0700341,10.0,0.1
SLNO,17,,,
ALNY,17,,,
FOUR,17,-0.565389,1.0,0.0
SFM,17,,,
OKTA,17,,,
CORT,17,,,
CVLT,17,,,
AEO,17,,,
VSAT,16,-0.054511000000000004,8.0,0.25
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
AMD,16,-0.017794,1.0,0.0
PI,16,0.277493,1.0,1.0
LULU,16,-0.620401,1.0,0.0
CHYM,16,-0.11343781818181818,11.0,0.18181818181818182
FRPT,16,,,
VERA,15,0.0350805,2.0,1.0
HUBS,15,,,
INSP,15,-0.137388,1.0,0.0
SOFI,15,-0.3670229166666667,12.0,0.0
LNTH,15,-0.020781,1.0,0.0
LEU,15,,,
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
METC,15,-0.384731,4.0,0.25
MKSI,15,,,
BROS,15,,,
APLS,14,,,
TGTX,14,0.21072066666666667,3.0,0.6666666666666666
ATEC,14,-0.053557,1.0,0.0
GBTC,14,-0.680741,1.0,0.0
ERO,14,,,
AAP,14,,,
PM,14,,,
CENX,14,-0.397059,1.0,0.0
CHWY,14,-0.642535,1.0,0.0
LYFT,14,-0.214977,1.0,0.0
RBLX,14,-0.4671085,2.0,0.0
WING,14,-0.4474705,2.0,0.0
SRAD,13,,,
HUM,13,,,
DLTR,13,-0.255576,1.0,0.0
OSCR,13,-0.041769,1.0,0.0
NCLH,13,-0.3452281111111111,9.0,0.0
SPHR,13,,,
SKYT,13,0.013481,2.0,0.5
WIX,13,-0.835284,1.0,0.0
SN,13,,,
STNE,12,-0.30831739999999996,5.0,0.0
ALGM,12,0.161926,1.0,1.0
CRSP,12,,,
RAL,12,,,
SVIX,12,,,
MLTX,12,-0.099439,1.0,0.0
CEG,12,0.032089,1.0,1.0
CG,12,,,
MASI,12,,,
KYMR,12,-0.24005185714285715,7.0,0.0
ZG,12,-0.566543,1.0,0.0
VRSN,12,,,
ACLX,12,,,
DOCN,12,0.247078,2.0,1.0
GH,12,-0.11002133333333335,3.0,0.0
SGML,12,,,
FICO,12,,,
ESLT,12,,,
LTH,12,,,
AS,12,,,
ONON,12,,,
CRWD,11,,,
DOCU,11,-0.456505,1.0,0.0
RH,11,-0.1645705,2.0,0.0
CRK,11,,,
CBRL,11,0.363312,1.0,1.0
BLDR,11,,,
CAR,11,,,
PEN,11,,,
NTRA,11,,,
OWL,11,,,
PAYC,11,,,
NVDA,11,-0.123241,1.0,0.0
LITE,11,,,
SMCI,11,-0.105782,1.0,0.0
G,11,,,
VST,11,,,
RYAN,11,,,
RKT,11,,,
EL,11,-0.1101939,10.0,0.0
IRTC,11,-0.176121,1.0,0.0
BBWI,10,-0.248922,2.0,0.0
ONTO,10,,,
NET,10,-0.0960815,2.0,0.0
AXSM,10,,,
JBS,10,,,
BLD,10,,,
AGI,10,,,
BUD,10,,,
JOBY,10,-0.02292766666666667,3.0,0.3333333333333333
CRDO,10,,,
BLSH,10,-0.15128066666666665,3.0,0.0
LCID,10,-0.513211,2.0,0.0
SIG,10,-0.29744600000000004,3.0,0.0
AMR,10,-0.477035,1.0,0.0
SITM,10,,,
GDDY,10,,,
RIVN,10,,,
BRBR,10,,,
BZ,10,-0.114447,1.0,0.0
XYZ,10,,,
GMED,10,,,
IOT,10,,,
TEAM,10,-0.085562,1.0,0.0
HALO,10,,,
CTAS,10,,,
CNR,10,-0.078423,1.0,0.0
COHR,10,,,
IP,9,,,
ATRO,9,,,
ARRY,9,,,
OGN,9,,,
LII,9,,,
AGX,9,,,
SARO,9,-0.272267,1.0,0.0
SNOW,9,0.023543,1.0,1.0
SM,9,,,
VRT,9,,,
CLS,9,-0.016093999999999997,2.0,0.5
LLY,9,,,
BFAM,9,,,
KSS,9,,,
TLN,9,,,
KVYO,9,,,
JBL,9,,,
SRPT,9,-0.043604,1.0,0.0
WSM,9,,,
WFRD,9,,,
CVE,9,,,
CTRA,9,,,
REMX,9,,,
STRL,9,0.123523,1.0,1.0
PRIM,8,,,
ZS,8,-0.427213,2.0,0.0
TTMI,8,,,
CRNX,8,,,
CRM,8,,,
BRO,8,,,
BOOT,8,,,
NTR,8,,,
AVTR,8,,,
GPK,8,,,
HCC,8,-0.035292,1.0,0.0
RPRX,8,,,
TER,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
ECG,8,,,
SQM,8,,,
ICLR,8,,,
DG,8,,,
TD,8,,,
CPRI,8,,,
SMTC,8,,,
GAP,8,-0.16471733333333333,3.0,0.3333333333333333
WRBY,8,,,
VIAV,8,,,
BA,8,,,
MDGL,7,-0.19076949999999998,2.0,0.0
AXON,7,,,
AVAV,7,,,
BBIO,7,-0.23809349999999999,2.0,0.0
LNC,7,,,
FLG,7,,,
EQT,7,,,
EXE,7,,,
KEYS,7,,,
STX,7,,,
LSCC,7,,,
CIEN,7,,,
BJ,7,,,
GTLS,7,,,
AMRZ,7,,,
BMY,7,,,
USAR,7,,,
CNH,7,,,
COKE,7,,,
CRS,7,,,
DE,7,,,
PBR,7,,,
TYL,7,,,
TPG,7,-0.316275,1.0,0.0
ABBV,7,,,
SAIA,7,,,
AAON,7,,,
VICR,7,,,
VFC,7,,,
UI,7,,,
UNG,7,-0.002128,1.0,0.0
GLOB,6,,,
CE,6,,,
LRN,6,,,
LMND,6,0.091877,1.0,1.0
BE,6,,,
STM,6,,,
LKQ,6,,,
FIVE,6,,,
EQIX,6,,,
HPQ,6,,,
HLNE,6,,,
HRB,6,,,
EME,6,-0.052091,1.0,0.0
FNGD,6,,,
GME,6,,,
CELC,6,,,
SBAC,6,,,
DKS,6,,,
MIDD,6,,,
LPX,6,,,
MIR,6,-0.301446,1.0,0.0
CF,6,,,
MELI,6,,,
AAL,6,,,
ZBRA,6,,,
PAAS,6,,,
ALKS,6,,,
MT,6,,,
NEM,6,,,
IRM,6,,,
NVO,6,,,
NTAP,6,,,
UGI,6,,,
KTOS,6,,,
TWLO,6,,,
PTCT,6,,,
ROKU,6,0.12027,2.0,1.0
THC,6,,,
FMC,6,,,
XYL,6,,,
VLTO,6,,,
AG,6,,,
AU,5,,,
KLAR,5,,,
SOLV,5,,,
KBH,5,,,
ALB,5,,,
EWY,5,,,
BITO,5,-0.446587,1.0,0.0
EXPE,5,,,
LINE,5,,,
MMSI,5,,,
MBLY,5,,,
CCI,5,,,
GFS,5,,,
GDXJ,5,,,
DOCS,5,,,
RRC,5,,,
KMX,5,,,
RGEN,5,,,
CNK,5,,,
PTEN,5,,,
CWAN,5,,,
CZR,5,,,
CROX,5,,,
IESC,5,,,
PSN,5,,,
SCCO,5,,,
PODD,5,,,
PR,5,,,
PGR,5,,,
PLNT,5,,,
CSIQ,5,0.029207999999999998,4.0,0.5
SBUX,5,,,
TPR,5,,,
ILMN,5,-0.065203,1.0,0.0
COLB,5,,,
DINO,5,,,
DY,5,,,
IFF,5,,,
RHI,5,,,
NVST,5,,,
MUR,5,,,
AMBA,5,,,
BRZE,5,,,
BURL,5,-0.268943,1.0,0.0
ALSN,5,,,
CACC,5,,,
WH,5,,,
VRTX,4,,,
VTR,4,,,
VIXY,4,,,
URBN,4,,,
WWD,4,,,
BAX,4,,,
BAH,4,,,
AMTM,4,-0.166105,2.0,0.0
WAL,4,,,
VXX,4,,,
WK,4,,,
PEG,4,,,
KNSL,4,,,
KBR,4,,,
LUV,4,,,
OXY,4,,,
CAI,4,-0.034484,1.0,0.0
BIRK,4,,,
YETI,4,,,
MTDR,4,,,
MTD,4,,,
NRG,4,,,
NTLA,4,-0.123005,2.0,0.0
NVMI,4,,,
NTNX,4,,,
NXT,4,,,
OHI,4,,,
MTSI,4,,,
KWEB,4,,,
HQY,4,,,
FNV,4,,,
FN,4,,,
FOX,4,,,
FIS,4,,,
FIG,4,-0.11633,3.0,0.0
HRI,4,,,
HSBC,4,,,
HWM,4,,,
PPLT,4,,,
PRMB,4,,,
DB,4,,,
CNX,4,,,
PVH,4,,,
KKR,4,,,
CPAY,4,,,
CPNG,4,,,
LBRT,4,,,
CLH,4,,,
SLVP,4,,,
FOLD,4,,,
CHDN,4,,,
MRNA,4,-0.032838,1.0,0.0
MNDY,4,,,
OVV,4,,,
MCHP,4,,,
AA,4,,,
MOS,4,,,
LGN,4,0.003026,1.0,1.0
FANG,4,,,
EXP,4,,,
SYM,4,,,
HE,4,,,
HAL,4,,,
TFX,4,,,
EXEL,4,,,
BILL,4,,,
BEN,4,,,
XP,3,,,
UHS,3,,,
ULS,3,,,
AXTA,3,,,
DVA,3,,,
RCL,3,,,
S,3,,,
RMBS,3,,,
HOG,3,,,
FND,3,,,
PCVX,3,,,
PEGA,3,,,
TTE,3,,,
TTWO,3,,,
TMO,3,,,
TOST,3,,,
DELL,3,,,
COLD,3,,,
IT,3,-0.431597,1.0,0.0
IBKR,3,,,
REGN,3,,,
DASH,3,,,
PBF,3,,,
PCAR,3,,,
WHR,3,,,
BSX,3,,,
APO,3,,,
BTU,3,-0.06912,1.0,0.0
AKAM,3,,,
WBD,3,,,
AMKR,3,0.50884,1.0,1.0
AIR,3,,,
DXCM,3,,,
APD,3,,,
OPCH,3,,,
CPB,3,,,
EMBJ,3,,,
GTLB,3,,,
TIGO,3,,,
TM,3,,,
BHF,3,,,
CHKP,3,,,
JETS,3,,,
LVS,3,-0.094384,1.0,0.0
JAZZ,3,,,
JBTM,3,,,
CPER,3,,,
TFC,3,,,
SPOT,3,,,
SYNA,3,,,
EPAM,3,,,
FDX,3,,,
EPD,3,,,
ESS,3,,,
GE,3,,,
EWZ,3,,,
SAIC,3,,,
SIL,3,,,
SEI,3,,,
SEB,3,,,
SLM,3,,,
SLB,3,,,
FORM,3,,,
FTNT,3,,,
MRK,3,,,
LNG,3,,,
CCK,3,,,
CAMT,3,,,
CHH,3,,,
MMM,3,,,
MKTX,3,,,
APTV,3,,,
AAPL,2,,,
ABNB,2,,,
UBER,2,,,
CART,2,,,
TRU,2,,,
CNM,2,,,
COST,2,,,
CPT,2,,,
DAR,2,,,
DECK,2,,,
CME,2,,,
CMG,2,,,
MGY,2,,,
MIRM,2,,,
MOH,2,,,
ON,2,,,
ONB,2,,,
OSIS,2,,,
OZK,2,,,
PANW,2,,,
NXE,2,,,
NYT,2,,,
OLLI,2,,,
OMF,2,,,
NOW,2,,,
NSA,2,,,
NVT,2,,,
CTVA,2,,,
CVS,2,,,
DAL,2,,,
TAN,2,,,
TGT,2,,,
EMR,2,,,
ENTG,2,,,
STLA,2,,,
DOW,2,,,
DRI,2,,,
DTM,2,,,
EGO,2,-0.298705,1.0,0.0
ELV,2,,,
PNFP,2,,,
PSLV,2,,,
JLL,2,,,
KEX,2,,,
KMI,2,,,
KVUE,2,,,
PENN,2,,,
MAR,2,,,
J,2,,,
JKHY,2,,,
MRVL,2,0.371539,1.0,1.0
LEN,2,,,
LRCX,2,,,
LSTR,2,,,
SHOP,2,,,
SILJ,2,,,
DKNG,2,,,
FIX,2,,,
SHAK,2,,,
GDX,2,,,
EQNR,2,,,
ESTC,2,-0.146101,1.0,0.0
HAE,2,,,
GNRC,2,,,
GOOG,2,,,
GOOGL,2,,,
GPC,2,,,
GPN,2,-0.160926,1.0,0.0
GPOR,2,,,
GKOS,2,,,
ISRG,2,,,
PTGX,2,,,
QRVO,2,,,
RARE,2,,,
HXL,2,,,
INTC,2,,,
VSEC,2,,,
ATI,2,,,
B,2,,,
BALL,2,,,
URA,2,,,
BTC,2,,,
BVN,2,,,
CACI,2,,,
ARWR,2,,,
CHE,2,,,
CHRW,2,,,
MUSA,2,,,
NEE,2,,,
NEU,2,,,
NFG,2,,,
WLK,2,,,
WMS,2,,,
WPM,2,,,
WT,2,,,
WYNN,2,,,
AMT,2,,,
WBS,2,,,
WDC,2,,,
AHR,2,,,
ALK,2,,,
AFL,1,,,
AKRE,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
ANET,1,,,
VZ,1,,,
WCN,1,,,
WELL,1,,,
WFC,1,,,
WMB,1,,,
WU,1,,,
XPO,1,,,
ADI,1,,,
MTCH,1,,,
MTZ,1,,,
NE,1,,,
CGNX,1,,,
BCS,1,,,
BEAM,1,,,
BFH,1,,,
BKH,1,,,
BMRN,1,,,
APA,1,,,
APG,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,,,
URNM,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
VICI,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
VTRS,1,,,
HST,1,,,
HWC,1,,,
IDCC,1,,,
IDXX,1,,,
IEX,1,,,
IMO,1,,,
INTU,1,,,
INVH,1,,,
IQV,1,,,
Q,1,,,
RBC,1,,,
RGLD,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
GL,1,,,
GM,1,,,
GNTX,1,,,
GWRE,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
FLUT,1,,,
FNF,1,,,
FTI,1,,,
FXI,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GILD,1,,,
EWG,1,,,
FCX,1,,,
FDS,1,,,
FERG,1,,,
FISV,1,,,
SANM,1,,,
SCHW,1,,,
SIRI,1,,,
SKY,1,,,
SNPS,1,,,
SNX,1,,,
DOC,1,,,
MPWR,1,,,
MRCY,1,,,
LDOS,1,,,
LOGI,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
JHX,1,,,
KGC,1,,,
KIM,1,,,
PCG,1,,,
PINS,1,,,
PNW,1,,,
PSA,1,,,
PSKY,1,,,
PSX,1,,,
HSIC,1,,,
EBAY,1,,,
ED,1,,,
EMN,1,,,
ENB,1,,,
ENPH,1,,,
ENS,1,,,
SSB,1,,,
STNG,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
TAP,1,,,
TECH,1,,,
TECK,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
CVX,1,,,
CW,1,,,
NFLX,1,,,
NOVT,1,,,
NU,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
OLN,1,,,
ORCL,1,,,
ORLY,1,,,
PATH,1,,,
MCHI,1,,,
MGM,1,,,
MLM,1,,,
MNST,1,,,
MORN,1,,,
DCI,1,,,
DDS,1,,,
CNC,1,,,
CNI,1,,,
COF,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
TKO,1,,,
TKR,1,,,
TMUS,1,,,
TRI,1,,,
TSLA,1,,,
TTEK,1,,,
TXN,1,,,
UBS,1,,,
UDR,1,,,
CASY,1,,,
CAT,1,,,
CBOE,1,,,
CCJ,1,,,
YUM,1,,,
ADBE,1,,,
ACN,1,,,
ACI,1,,,
ABT,1,,,
AEM,1,,,
ZION,1,,,
ZM,1,,,
ADM,1,,,
ZTS,1,,,
