ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AXON,13,0.033392,3.0,1.0
FSLR,13,-0.279081,5.0,0.0
CPRI,13,-0.19420766666666667,9.0,0.0
GDXJ,13,-0.046857750000000004,4.0,0.0
STNE,13,,,
NEM,13,-0.08712980000000001,5.0,0.0
EQT,13,-0.09716285714285713,7.0,0.0
VFC,13,-0.08512399999999999,3.0,0.0
SLVP,13,-0.10243525,4.0,0.0
CZR,13,-0.07214616666666666,6.0,0.0
ONON,13,-0.0937334,5.0,0.0
MUR,13,,,
RDDT,13,-0.10508885714285714,7.0,0.2857142857142857
KTOS,13,-0.2001255,2.0,0.0
MHK,13,-0.18877149999999998,2.0,0.0
CAI,13,-0.153974,12.0,0.0
TLRY,13,-0.25363425,12.0,0.0
GDDY,13,,,
NVMI,13,-0.2373398,5.0,0.0
HUBS,12,0.1524565,2.0,1.0
AA,12,-0.2334145,6.0,0.0
AMRZ,12,-0.10669433333333334,3.0,0.0
AFRM,12,-0.09457866666666666,3.0,0.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
FN,12,-0.2616273333333333,3.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
SIL,12,-0.140481,1.0,0.0
GAP,12,-0.13796,3.0,0.0
CLS,12,-0.16389725,4.0,0.25
TPR,12,,,
BRBR,12,0.204427,2.0,1.0
PBF,12,,,
DE,12,,,
AAL,12,-0.04280079999999999,5.0,0.2
AAON,12,-0.351256,1.0,0.0
AAP,12,-0.0262364,5.0,0.2
WLK,12,-0.09576899999999999,3.0,0.0
VSNT,11,-0.11705000000000002,5.0,0.0
AIR,11,,,
NEU,11,,,
NE,11,,,
ON,11,-0.113922,1.0,0.0
MOS,11,,,
DOW,11,-0.061353,1.0,0.0
ERO,11,-0.11332899999999999,5.0,0.0
ENTG,11,,,
ENS,11,,,
CNC,11,,,
CACC,11,0.008883000000000002,5.0,0.6
IBP,11,-0.37224866666666667,3.0,0.3333333333333333
HII,11,,,
XP,11,,,
HE,11,,,
MRNA,11,-0.07592966666666667,3.0,0.0
MUSA,11,0.072827,2.0,1.0
DB,11,0.015459500000000004,2.0,0.5
MNDY,11,-0.033998,2.0,0.0
DAR,11,0.078041,5.0,1.0
COLD,11,0.078429,1.0,1.0
OPCH,11,-0.07528699999999999,4.0,0.0
CRS,11,0.10866366666666667,3.0,1.0
PPLT,11,,,
PR,11,-0.054196,1.0,0.0
SRPT,11,0.024823,2.0,0.5
SEB,11,,,
JAZZ,11,,,
CF,11,0.026635333333333334,3.0,0.6666666666666666
SOFI,11,-0.15104266666666666,3.0,0.0
RRC,11,,,
LNC,11,0.06792071428571429,7.0,1.0
APA,11,,,
SAIC,11,-0.083073,1.0,0.0
WPM,10,,,
ENPH,10,-0.175036,2.0,0.0
WH,10,,,
WDC,10,,,
WBD,10,,,
WFRD,10,,,
DECK,10,-0.055685,1.0,0.0
CNK,10,,,
FRO,10,,,
EXPE,10,0.050297800000000004,5.0,1.0
CNH,10,,,
CTAS,10,,,
CTRA,10,,,
CRDO,10,-0.07517320000000001,5.0,0.4
CRWD,10,0.171934,1.0,1.0
CVS,10,0.019531,1.0,1.0
PI,10,,,
LYFT,10,0.058669,1.0,1.0
DOCS,10,0.024236,1.0,1.0
ESTC,10,-0.040922,1.0,0.0
MTDR,10,,,
CHKP,10,,,
S,10,,,
STRL,10,-0.18139400000000003,3.0,0.3333333333333333
LMND,10,0.09975875000000001,4.0,0.75
LLY,10,,,
FMC,10,-0.11522666666666666,9.0,0.0
CEG,10,0.032089,1.0,1.0
LCID,10,0.241066,1.0,1.0
CCL,10,-0.250183,3.0,0.0
KGC,10,-0.094959,3.0,0.0
BAX,10,,,
VERA,10,0.1378895,2.0,1.0
VAL,10,-0.09286699999999999,3.0,0.0
TLN,10,,,
BILL,10,0.2861373333333333,3.0,1.0
BRKR,10,,,
APTV,10,,,
APD,10,0.022982,3.0,1.0
HLNE,9,0.003536,1.0,1.0
WT,9,-0.136873,1.0,0.0
LNG,9,,,
LII,9,,,
FOUR,9,0.14193119999999998,5.0,1.0
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
NVST,9,-0.01638442857142857,7.0,0.42857142857142855
NVDA,9,-0.17724157142857142,7.0,0.0
PRIM,9,-0.35715,1.0,0.0
CUK,9,,,
CSIQ,9,-0.11485933333333333,3.0,0.0
RCL,9,-0.106197,1.0,0.0
CRSP,9,-0.0733685,4.0,0.0
CRNX,9,,,
RGLD,9,,,
SCCO,9,,,
RS,9,,,
CNX,9,-0.09827933333333333,3.0,0.0
SEI,9,-0.09838,2.0,0.5
KNSL,9,,,
JOBY,9,,,
TEAM,9,0.029934,1.0,1.0
TSEM,9,-0.199004,1.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
ATEC,9,-0.008678499999999999,2.0,0.5
ULS,9,,,
UGI,9,-0.02174,1.0,0.0
TTE,9,0.04153,2.0,1.0
USAR,9,,,
AVTR,9,,,
VRTX,9,-0.0324785,2.0,0.5
AMTM,9,-0.16367933333333334,3.0,0.0
IP,9,0.132488,1.0,1.0
GME,9,,,
GLW,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
HSBC,9,,,
ADM,8,,,
RMBS,8,,,
RGEN,8,0.013508,1.0,1.0
SBUX,8,0.03617,1.0,1.0
PSKY,8,,,
ARWR,8,,,
ALSN,8,,,
PRMB,8,,,
CWAN,8,,,
IDXX,8,,,
GPK,8,,,
CCJ,8,,,
NTLA,8,-0.042295,2.0,0.0
SMTC,8,-0.225704,3.0,0.0
NXE,8,-0.17224899999999999,2.0,0.0
SIRI,8,0.021942,2.0,1.0
GOOGL,8,,,
GOOG,8,,,
CYTK,8,,,
BRO,8,,,
KWEB,8,,,
BEAM,8,-0.114037,2.0,0.0
BE,8,-0.061608,1.0,0.0
KMX,8,,,
GTLS,8,,,
AMT,8,,,
WSM,8,,,
GILD,8,,,
MDGL,8,-0.055916999999999994,5.0,0.4
MPC,8,,,
BVN,8,,,
ICLR,8,,,
SVIX,8,,,
MKTX,8,-0.11657933333333333,3.0,0.0
MIDD,8,-0.036266,2.0,0.5
FDX,8,,,
LRCX,8,,,
PLNT,7,-0.052431000000000005,5.0,0.0
PENN,7,-0.099856,4.0,0.0
ROST,7,,,
ABBV,7,,,
HPQ,7,,,
CPAY,7,,,
ZS,7,,,
AEIS,7,,,
CMG,7,,,
CME,7,,,
DOCU,7,0.089831,2.0,1.0
DASH,7,,,
IESC,7,-0.178888,4.0,0.0
PANW,7,,,
MTSI,7,,,
EME,7,-0.0887912,5.0,0.0
EGO,7,,,
EL,7,-0.073537,1.0,0.0
DVA,7,0.1239055,2.0,1.0
NRG,7,0.002057,1.0,1.0
IFF,7,,,
IRM,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
APO,7,,,
URBN,7,,,
OLN,7,,,
CHH,7,,,
CHE,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
EPAM,7,,,
FANG,7,,,
MASI,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
EXE,7,-0.05771966666666667,3.0,0.0
TIGO,7,,,
TAN,7,,,
GDX,7,-0.05589433333333333,3.0,0.0
TYL,7,,,
FOX,7,0.059347,1.0,1.0
FTI,7,-0.032533,1.0,0.0
LUV,7,,,
XPO,7,,,
WK,7,0.03462066666666667,3.0,1.0
WHR,7,,,
AMAT,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
AKRE,6,,,
XYL,6,,,
ZBRA,6,0.084159,1.0,1.0
BIRK,6,-0.035949,3.0,0.3333333333333333
KVUE,6,,,
FNGD,6,,,
KBH,6,,,
KEX,6,,,
TKO,6,-0.15805175,4.0,0.0
THC,6,,,
SOLV,6,,,
DY,6,,,
MGM,6,-0.114155,1.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
BHF,6,-0.07873166666666666,3.0,0.0
FTNT,6,,,
FCX,6,,,
LOGI,6,-0.182537,1.0,0.0
TGT,6,,,
FIX,6,,,
LPX,6,,,
LYB,6,,,
LSTR,6,,,
DXCM,6,,,
CPNG,6,-0.1632665,2.0,0.0
PCOR,6,,,
HQY,6,0.08326975,4.0,1.0
SILJ,6,-0.021092,1.0,0.0
DDOG,6,,,
OXY,6,,,
CELC,6,-0.01675,1.0,0.0
CG,6,-0.24831266666666665,3.0,0.0
COLB,6,,,
PVH,6,,,
ALK,6,-0.0837685,2.0,0.0
HRI,6,,,
HST,6,,,
VLO,6,,,
VLTO,6,,,
AEM,6,-0.116,1.0,0.0
NXT,6,-0.202595,1.0,0.0
NTAP,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
NSA,6,,,
ILMN,6,0.0650115,4.0,1.0
NVO,6,0.017094,1.0,1.0
JBTM,6,,,
MIR,5,-0.099103,1.0,0.0
GBTC,5,,,
LVS,5,-0.1347778,5.0,0.0
YETI,5,-0.019101,2.0,0.5
FERG,5,,,
BLDR,5,-0.24065775,4.0,0.0
EMBJ,5,0.095376,3.0,1.0
MNST,5,,,
XOP,5,,,
JETS,5,,,
NFLX,5,-0.1144885,4.0,0.0
CCC,5,0.130821,1.0,1.0
OHI,5,,,
OWL,5,,,
ORCL,5,,,
DELL,5,,,
NYT,5,0.004739999999999998,2.0,0.5
TXN,5,-0.102442,1.0,0.0
OIH,5,,,
APLS,5,,,
NTNX,5,,,
CBOE,5,,,
CART,5,-0.154662,1.0,0.0
CHDN,5,,,
ICLN,5,,,
PCVX,5,,,
PSN,5,,,
PODD,5,,,
PSLV,5,,,
ACLX,5,,,
HXL,5,0.048008999999999996,2.0,1.0
Q,5,,,
BALL,5,,,
IEX,5,,,
CNI,5,,,
PCAR,5,,,
VEEV,5,,,
PATH,5,-0.005501333333333333,3.0,0.3333333333333333
PGR,5,,,
B,5,-0.149057,1.0,0.0
URNM,5,-0.112677,1.0,0.0
KSS,5,0.029359,1.0,1.0
TRI,5,0.060071,1.0,1.0
XYZ,5,0.023459,2.0,1.0
WAL,5,-0.08310733333333332,3.0,0.0
HAE,5,,,
TKR,5,,,
TPG,5,-0.028628,1.0,0.0
KYMR,5,-0.05372133333333332,3.0,0.3333333333333333
CRM,5,,,
TTWO,5,,,
UBER,5,,,
UHS,5,0.000291,1.0,1.0
ELV,5,-0.0528585,2.0,0.0
UEC,5,-0.110343,1.0,0.0
ESS,5,,,
CAMT,5,-0.088808,1.0,0.0
VTR,5,,,
ECG,4,-0.003897,1.0,0.0
BTC,4,-0.275495,1.0,0.0
BURL,4,-0.047899,4.0,0.0
MDLN,4,-0.134367,1.0,0.0
GE,4,,,
UBS,4,-0.011190499999999999,2.0,0.0
SU,4,,,
MRVL,4,0.3629015,2.0,1.0
STLD,4,,,
TOST,4,-0.123018,1.0,0.0
KKR,4,,,
KMI,4,,,
BKR,4,,,
FIS,4,,,
HMY,4,,,
ABNB,4,-0.035764,1.0,0.0
ADI,4,,,
RARE,4,-0.128517,1.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
REGN,4,,,
ROIV,4,,,
QCOM,4,,,
CLF,4,,,
CNM,4,,,
BAH,4,,,
VICI,4,,,
PINS,4,0.063602,1.0,1.0
CPER,4,-0.050719,1.0,0.0
HOG,4,,,
VIXY,4,,,
URA,4,,,
SKY,4,0.046544,1.0,1.0
SNX,4,-0.195219,1.0,0.0
PEG,4,,,
PEGA,4,-0.162332,3.0,0.0
CQQQ,4,,,
JBHT,4,,,
INTU,4,,,
NFG,4,,,
GNRC,4,-0.156927,1.0,0.0
CLH,4,,,
ODFL,4,,,
CGNX,4,,,
CHRW,4,,,
SNPS,4,,,
AXTA,4,-0.032612,1.0,0.0
IDCC,4,-0.147791,1.0,0.0
TFC,4,-0.03886175,4.0,0.0
MGA,4,,,
MDLZ,4,,,
EXP,4,,,
TAP,4,,,
FROG,4,-0.2522355,2.0,0.0
MCHI,4,,,
FISV,4,,,
PSX,4,,,
AI,4,,,
VXX,4,,,
ZM,4,-0.000395,1.0,0.0
WMS,4,,,
FOXA,4,0.07044349999999999,2.0,1.0
KBR,4,,,
JLL,4,0.015769,1.0,1.0
DKNG,4,-0.103985,1.0,0.0
ONB,4,-0.04598566666666667,3.0,0.0
MTD,4,,,
MIRM,4,,,
CAKE,4,,,
CAH,4,,,
CCK,4,,,
VST,3,,,
WSO,3,,,
VSEC,3,0.257086,1.0,1.0
LFUS,3,,,
LEA,3,,,
BITO,3,,,
BLD,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
ED,3,,,
SPOT,3,,,
BSX,3,,,
STNG,3,,,
CACI,3,,,
MMM,3,,,
MRCY,3,,,
MRK,3,,,
MGY,3,,,
EPD,3,,,
EMR,3,,,
EMN,3,,,
M,3,,,
ASML,3,,,
BG,3,,,
GIL,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
Z,3,-0.3751875,2.0,0.0
PTGX,3,0.1298175,2.0,1.0
CSGP,3,,,
VZ,3,,,
WELL,3,0.0303635,2.0,1.0
KDP,3,,,
JHX,3,,,
FOLD,3,,,
FND,3,0.100063,3.0,1.0
NUE,3,,,
IONS,3,,,
IT,3,,,
MTZ,3,,,
INVH,3,,,
SLV,3,,,
DAL,3,-0.06008933333333333,3.0,0.0
SHLD,3,,,
OR,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
OSIS,3,,,
CHRD,3,,,
SIVR,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SJM,3,,,
DRI,3,,,
DPZ,3,,,
NOW,3,,,
NOC,3,,,
NOV,3,,,
CAT,3,,,
OZK,3,-0.07891266666666667,3.0,0.0
CX,3,,,
PNFP,3,-0.065612,1.0,0.0
PNW,3,,,
SHAK,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
GKOS,3,0.10470866666666667,3.0,0.6666666666666666
IBKR,3,0.0383385,2.0,0.5
VRNS,3,,,
COPX,3,,,
CPB,3,,,
HPE,3,,,
HSY,3,,,
QRVO,3,,,
RIO,3,,,
AAPL,3,,,
ACN,3,,,
WST,2,,,
WYNN,2,-0.135951,1.0,0.0
WU,2,,,
XBI,2,,,
AHR,2,,,
ZG,2,-0.250642,1.0,0.0
WFC,2,-0.041943999999999995,2.0,0.0
WMT,2,-0.089748,2.0,0.0
WMB,2,,,
AAAU,2,,,
COP,2,,,
CRUS,2,,,
ZION,2,,,
DTM,2,-0.028249,1.0,0.0
DT,2,,,
SLM,2,,,
CRBG,2,0.041299,2.0,1.0
PSA,2,,,
CPRT,2,,,
CPT,2,,,
COST,2,-0.126533,1.0,0.0
CSL,2,,,
CVX,2,,,
CVCO,2,,,
CTVA,2,,,
SANM,2,-0.273102,2.0,0.0
SGOL,2,,,
CNQ,2,,,
RRX,2,,,
DVN,2,,,
NU,2,0.073455,1.0,1.0
NXPI,2,,,
OC,2,0.084811,1.0,1.0
CARR,2,,,
NUVL,2,,,
CEF,2,,,
CASY,2,,,
OUNZ,2,,,
DD,2,,,
OLLI,2,,,
NVT,2,,,
PCG,2,,,
GLDM,2,,,
GLD,2,,,
IAUM,2,,,
FXI,2,,,
JKHY,2,0.143315,2.0,1.0
BIIB,2,,,
TMUS,2,-0.062453,1.0,0.0
BMRN,2,,,
BP,2,0.061182,1.0,1.0
TREX,2,,,
LEN,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
BCS,2,0.040216999999999996,2.0,0.5
KR,2,,,
TSN,2,,,
TSLA,2,,,
TRU,2,,,
TRGP,2,,,
LYV,2,,,
MANH,2,,,
MAR,2,,,
FLEX,2,,,
SWKS,2,,,
TECK,2,,,
MTCH,2,0.005934,1.0,1.0
MSI,2,,,
MPWR,2,-0.089653,1.0,0.0
MSGS,2,,,
BWA,2,,,
STLA,2,,,
SSB,2,,,
SOXX,2,,,
NEE,2,,,
ELAN,2,,,
GL,2,,,
J,2,,,
ISRG,2,-0.1384375,2.0,0.0
GM,2,,,
GPN,2,-0.170724,1.0,0.0
IBM,2,,,
VIK,2,-0.0895465,2.0,0.0
GTLB,2,,,
WBS,2,,,
HDB,2,,,
GWW,2,,,
ABT,2,,,
GWRE,2,0.097032,1.0,1.0
GPOR,2,,,
YUM,2,,,
VRSK,2,0.06054300000000001,2.0,0.5
GPC,2,,,
IAU,2,,,
APG,2,,,
IMO,2,-0.096778,1.0,0.0
USO,2,,,
V,2,,,
NLR,1,,,
NOVT,1,,,
EBAY,1,,,
RVTY,1,,,
CNP,1,,,
CRH,1,,,
PII,1,,,
PICK,1,,,
PHYS,1,,,
CSX,1,,,
WINA,1,,,
ADBE,1,,,
AL,1,,,
SMH,1,,,
DHI,1,,,
DOC,1,,,
DCI,1,,,
PALL,1,,,
DEO,1,,,
DBRG,1,,,
DBX,1,,,
ORA,1,,,
OSK,1,,,
ORLY,1,,,
SIG,1,,,
NXST,1,,,
CI,1,,,
COR,1,,,
CW,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
RL,1,-0.116642,1.0,0.0
RNR,1,,,
COF,1,-0.023316,1.0,0.0
SCHW,1,0.008609,1.0,1.0
FDS,1,,,
FBIN,1,,,
EXC,1,,,
FLR,1,,,
MORN,1,,,
MLM,1,,,
C,1,-0.147523,1.0,0.0
KNX,1,,,
KLAC,1,,,
KIM,1,,,
BFH,1,,,
BC,1,,,
BF-B,1,,,
TTC,1,,,
BAM,1,,,
TSM,1,,,
TSCO,1,,,
LAD,1,0.036987,1.0,1.0
BKH,1,,,
FER,1,,,
LHX,1,,,
LDOS,1,,,
FHN,1,,,
ENB,1,-0.075683,1.0,0.0
META,1,0.022252,1.0,1.0
MSM,1,,,
SYF,1,,,
TECH,1,,,
TEM,1,,,
TEX,1,,,
STZ,1,-0.048427,1.0,0.0
MCD,1,,,
MDB,1,,,
EWG,1,,,
ETSY,1,,,
IQV,1,,,
UDR,1,,,
ASO,1,-0.169911,1.0,0.0
FNF,1,,,
HWC,1,-0.002878,1.0,0.0
HSIC,1,0.040302,1.0,1.0
HON,1,,,
ARE,1,,,
APH,1,,,
GLTR,1,,,
GNTX,1,,,
ULTA,1,,,
TTEK,1,,,
GFL,1,,,
GEN,1,,,
KRC,1,,,
AWK,1,,,
VOYA,1,,,
VLY,1,-0.117153,1.0,0.0
VMC,1,,,
GS,1,-0.055109,1.0,0.0
AMGN,1,,,
ALGN,1,,,
ICE,1,,,
ARKK,1,,,
ANET,1,,,
HEI,1,,,
HAS,1,,,
VVV,1,,,
VTRS,1,-0.006401,1.0,0.0
AES,1,,,
WCN,1,,,
AFL,1,,,
AGCO,1,,,
ACI,1,,,
ZTS,1,,,
