ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
EQNR,25,0.1215338,5.0,0.8
BROS,25,-0.11854977777777778,9.0,0.1111111111111111
PLTR,25,-0.05844228571428572,7.0,0.14285714285714285
APP,25,-0.18292866666666666,15.0,0.0
NTR,25,0.047341333333333326,3.0,0.6666666666666666
LQDA,25,-0.02717153333333333,15.0,0.6
FNV,25,0.04059075,4.0,0.5
KLAR,25,-0.23307519999999998,5.0,0.0
ALNY,25,-0.177904,2.0,0.0
FORM,24,0.099542,3.0,0.6666666666666666
MBLY,24,-0.1084895,8.0,0.0
GH,24,-0.06654577777777777,9.0,0.2222222222222222
ONTO,24,-0.1493015,6.0,0.16666666666666666
PAAS,24,-0.06490522222222223,18.0,0.2777777777777778
SOLS,24,-0.088886125,8.0,0.0
TWLO,24,-0.03352976470588235,17.0,0.47058823529411764
UI,24,-0.05245141666666667,12.0,0.25
PTEN,24,0.04997545454545455,11.0,0.7272727272727273
LRN,23,-0.131778,2.0,0.0
LULU,23,-0.05921381818181819,11.0,0.18181818181818182
INSM,23,-0.029235333333333335,12.0,0.3333333333333333
LEU,23,0.039824,5.0,0.6
GFS,23,-0.568972,1.0,0.0
NET,23,-0.0006894615384615383,13.0,0.6923076923076923
HCC,23,0.03666936363636364,22.0,0.5
AGX,23,-0.18581640000000002,5.0,0.0
RRC,23,-0.0022005,2.0,0.5
EQT,23,-0.0247923,10.0,0.3
OSCR,23,-0.07188699999999999,3.0,0.0
BA,23,-0.166089,2.0,0.0
SKYT,22,,,
WLK,22,-0.0718325,8.0,0.0
LINE,22,-0.1605565,2.0,0.0
CENX,22,-0.0022153999999999997,5.0,0.6
CELH,22,,,
CE,22,-0.10944670000000001,10.0,0.0
SAIA,22,,,
GAP,22,-0.020756555555555556,9.0,0.4444444444444444
DINO,22,,,
SYNA,22,-0.18663833333333332,3.0,0.0
MU,22,-0.24721949999999998,2.0,0.0
PBR,22,-0.028739999999999998,10.0,0.3
REMX,22,-0.186205,2.0,0.0
DLTR,21,-0.005340666666666666,3.0,0.3333333333333333
APA,21,0.08964216666666668,6.0,1.0
RHI,21,,,
RBLX,21,,,
AMKR,21,,,
ENTG,21,0.0624515,2.0,0.5
ANF,21,0.10204222222222221,9.0,0.8888888888888888
GME,21,-0.06182,1.0,0.0
BRBR,21,-0.055915,2.0,0.5
FIVE,21,0.13173866666666667,3.0,1.0
COLD,21,-0.10692800000000001,3.0,0.3333333333333333
COHR,21,-0.18339616666666667,6.0,0.0
GEV,21,,,
CVE,21,0.0479185,2.0,1.0
GDXJ,21,0.025074400000000004,5.0,0.4
PRMB,20,,,
BTC,20,0.131072,2.0,1.0
WING,20,,,
FRO,20,0.0627122,5.0,1.0
SLVP,20,-0.038267,9.0,0.3333333333333333
CVNA,20,-0.12410491666666668,12.0,0.0
GLOB,20,0.114231,2.0,1.0
TMDX,20,,,
DG,20,0.003939,1.0,1.0
ENPH,20,-0.164546,12.0,0.0
PBF,20,0.038433583333333333,12.0,0.8333333333333334
DAR,20,0.03076890909090909,11.0,0.6363636363636364
W,19,0.01829915789473684,19.0,0.631578947368421
ATI,19,0.078806,1.0,1.0
CNR,19,0.004331533333333333,15.0,0.5333333333333333
CGON,19,-0.0224595,4.0,0.25
WDC,19,-0.173158,1.0,0.0
NEM,19,0.12444459999999999,5.0,0.6
DB,19,-0.055926,1.0,0.0
KRYS,19,-0.0633266,5.0,0.4
WBD,19,-0.04033108333333333,12.0,0.25
AKAM,19,-0.078221,1.0,0.0
SEI,19,-0.16801660000000002,5.0,0.0
WPM,19,0.175614,1.0,1.0
VFC,19,-0.13175075,4.0,0.0
VSNT,19,-0.08916846666666668,15.0,0.0
HAL,19,-0.032770428571428575,7.0,0.2857142857142857
BTU,19,-0.0109402,10.0,0.3
KEYS,19,-0.10386599999999999,10.0,0.1
IRTC,19,,,
OVV,19,0.035280625,8.0,1.0
MCHP,19,-0.12270600000000001,2.0,0.0
AMRZ,18,-0.15101775,4.0,0.0
RBRK,18,-0.06528727272727274,11.0,0.45454545454545453
KGC,18,-0.0276466,5.0,0.4
LIF,18,-0.048447333333333335,3.0,0.3333333333333333
LNG,18,-0.054427,1.0,0.0
ON,18,-0.264739,3.0,0.0
AS,18,-0.16899233333333333,15.0,0.0
FRPT,18,-0.01978557142857143,7.0,0.2857142857142857
ARRY,18,-0.35083675,4.0,0.0
LKQ,18,,,
SIL,18,0.0021490000000000007,5.0,0.6
OGN,18,-0.115361,1.0,0.0
RH,18,-0.10760000000000002,4.0,0.5
NE,18,0.021161375,8.0,0.625
MTDR,18,-0.06594599999999999,3.0,0.0
MNDY,18,-0.02864185714285714,7.0,0.2857142857142857
MUR,18,-0.11734766666666667,3.0,0.0
QXO,18,-0.164974,5.0,0.0
ALKS,18,-0.10327449999999999,4.0,0.0
BRZE,18,0.10400770000000001,10.0,0.8
DOW,18,-0.040351,2.0,0.0
HE,18,-0.22737000000000002,2.0,0.0
CNC,18,,,
EXEL,18,-0.029683624999999998,8.0,0.375
AA,17,-0.1681435,10.0,0.1
JAZZ,17,,,
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
RPRX,17,0.002906,1.0,1.0
NVMI,17,-0.21835587499999998,8.0,0.0
WT,17,,,
AMR,17,0.1669355,12.0,0.75
XPO,17,-0.1211795,2.0,0.0
AMT,17,-0.191736,1.0,0.0
MELI,17,0.0523985,4.0,0.75
TD,17,,,
STNE,17,,,
RGLD,17,0.150988,1.0,1.0
TSEM,17,-0.03298733333333333,3.0,0.6666666666666666
DAVE,17,-0.033805875,8.0,0.5
WAY,17,0.10720375,4.0,1.0
DECK,17,-0.1575312857142857,7.0,0.0
VAL,17,-0.04964,4.0,0.25
RKT,17,-0.11198863636363637,11.0,0.09090909090909091
SYM,17,-0.0869798888888889,9.0,0.2222222222222222
ROKU,17,-0.03009088888888889,9.0,0.2222222222222222
ALK,17,-0.072208,3.0,0.0
CNK,17,0.03523333333333333,3.0,0.6666666666666666
COKE,17,-0.049092,9.0,0.1111111111111111
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
GDDY,17,,,
AIR,16,-0.0030466666666666676,3.0,0.3333333333333333
LCID,16,-0.2868884,5.0,0.2
SEB,16,-0.151061,2.0,0.0
CHKP,16,-0.011496,1.0,0.0
KMX,16,,,
SN,16,0.005566166666666668,12.0,0.4166666666666667
EQIX,16,-0.087045,1.0,0.0
EGO,16,0.212769,1.0,1.0
HNGE,16,-0.074184,1.0,0.0
BEN,16,,,
HUBS,16,0.16261671428571428,7.0,1.0
AAL,16,-0.13668236363636363,11.0,0.0
CAI,16,-0.09096186666666667,15.0,0.06666666666666667
GLW,16,,,
AMBA,16,-0.0808560909090909,11.0,0.2727272727272727
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
CZR,16,-0.077526,9.0,0.0
RDDT,16,-0.11086888888888889,9.0,0.1111111111111111
TPR,16,-0.12502075,8.0,0.375
BZ,16,0.0159136,5.0,0.6
SLB,16,-0.013034500000000004,2.0,0.5
AVAV,16,-0.075435,4.0,0.25
CRDO,16,-0.23506625,8.0,0.125
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
HMY,16,0.157972,2.0,0.5
FISV,16,-0.035428,1.0,0.0
PR,15,-0.0011768,5.0,0.2
AMTM,15,0.022744,3.0,0.6666666666666666
AAP,15,-0.00497,1.0,0.0
Q,15,-0.10278583333333334,6.0,0.16666666666666666
PSKY,15,0.168587,1.0,1.0
DOCU,15,0.07218016666666667,6.0,0.8333333333333334
GDX,15,0.007015000000000003,3.0,0.3333333333333333
BRKR,15,-0.16491699999999998,2.0,0.0
GMED,15,,,
NFG,15,,,
DJT,15,0.005833714285714283,7.0,0.42857142857142855
MOH,15,-0.103939,2.0,0.0
TTE,15,0.004769333333333335,3.0,0.6666666666666666
APGE,15,,,
SM,15,0.025076333333333336,3.0,0.6666666666666666
LMND,15,-0.051327800000000014,5.0,0.4
OMDA,15,,,
SARO,15,-0.11587257142857142,7.0,0.0
CCI,15,-0.312344,1.0,0.0
CMG,15,-0.177891,1.0,0.0
INDV,15,-0.099947,4.0,0.0
FTNT,15,,,
IOT,14,0.0035040000000000015,10.0,0.4
MPC,14,0.08816957142857143,7.0,1.0
MKSI,14,-0.2065925,4.0,0.0
TFX,14,-0.045081,5.0,0.0
BMY,14,0.02141,4.0,0.75
VRT,14,,,
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
DXPE,14,,,
DXCM,14,-0.130406,1.0,0.0
DPZ,14,,,
PONY,14,-0.13563155555555556,9.0,0.0
MOS,14,0.158991,1.0,1.0
MP,14,-0.048977,4.0,0.5
TH,14,,,
HSBC,14,0.083529,1.0,1.0
BILL,14,0.1065968181818182,11.0,0.8181818181818182
CHWY,14,0.06122,4.0,1.0
RVMD,14,0.100052,1.0,1.0
OPCH,14,-0.04848728571428571,7.0,0.2857142857142857
NTRA,14,0.10597566666666668,6.0,0.8333333333333334
CF,14,-0.022682166666666666,6.0,0.3333333333333333
EXPE,14,0.028189461538461538,13.0,0.7692307692307693
OIH,14,0.0186805,2.0,1.0
SATS,14,,,
BBIO,13,0.056420000000000005,7.0,0.7142857142857143
ADM,13,-0.109744,1.0,0.0
AEIS,13,-0.02573,1.0,0.0
SILJ,13,0.043708000000000004,4.0,0.75
FETH,13,0.004657100000000002,10.0,0.3
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
CCL,13,-0.18087755555555554,9.0,0.1111111111111111
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
LB,13,,,
DE,13,,,
ETHA,13,0.004586799999999998,10.0,0.3
GOOG,13,-0.0953185,2.0,0.0
STRL,13,-0.2285905,2.0,0.0
ALSN,13,,,
VLO,13,0.05407700000000001,6.0,1.0
ETH,13,0.0050676,10.0,0.3
ZETA,13,0.020801,5.0,0.6
GOOGL,13,-0.094747,2.0,0.0
FTI,13,-0.0211738,5.0,0.2
CSIQ,13,-0.12507859999999998,10.0,0.1
CNX,13,-0.037121,9.0,0.4444444444444444
FLG,13,-0.1478957272727273,11.0,0.0
CNM,13,-0.056121,1.0,0.0
COGT,13,0.005426,8.0,0.75
CVS,13,-0.053956000000000004,5.0,0.2
AMAT,12,,,
BAX,12,0.103666,1.0,1.0
CHRD,12,0.038611,1.0,1.0
CME,12,,,
AAON,12,-0.273626,1.0,0.0
KR,12,,,
WSM,12,0.084059,1.0,1.0
NCLH,12,-0.16898712500000002,8.0,0.0
ULS,12,-0.177349,1.0,0.0
METC,12,-0.15765839999999998,5.0,0.2
RCL,12,-0.024996,2.0,0.5
DOCS,12,0.010119400000000006,5.0,0.6
TIGO,12,,,
AMD,12,,,
ENS,12,-0.279593,1.0,0.0
AMBQ,12,-0.121556,4.0,0.0
DELL,12,,,
GEO,12,,,
LYB,12,0.005967,2.0,1.0
PUMP,12,,,
EPAM,12,0.17284833333333335,3.0,1.0
GRPN,12,-0.113841,5.0,0.0
HIMX,12,,,
SOFI,12,-0.017486,1.0,0.0
CCJ,12,0.010348,1.0,1.0
CACC,12,-0.0201756,5.0,0.2
EXE,12,-0.026980999999999998,5.0,0.2
FN,12,-0.1013226,5.0,0.2
FIX,12,-0.09788633333333334,3.0,0.0
NXT,12,-0.22966324999999999,4.0,0.0
FOX,12,0.0499915,2.0,1.0
TDW,12,,,
BCAX,11,-0.11653966666666667,3.0,0.0
UGI,11,0.013442,2.0,0.5
AEM,11,-0.116,1.0,0.0
HAE,11,0.060685,1.0,1.0
PRIM,11,,,
XOP,11,0.0157472,5.0,1.0
TGT,11,,,
BKR,11,0.096745,2.0,1.0
MUSA,11,-0.08206999999999999,6.0,0.3333333333333333
UBER,11,,,
JOBY,11,-0.214381,2.0,0.0
KEX,11,,,
KNSL,11,,,
FDX,11,,,
FTAI,11,-0.051167,3.0,0.3333333333333333
CRSR,11,,,
RYAN,11,0.0369315,6.0,0.6666666666666666
NVDA,11,-0.018386666666666666,3.0,0.0
NTLA,11,-0.05214766666666667,3.0,0.0
SLNO,11,,,
NEU,11,-0.053317,1.0,0.0
GNRC,11,-0.173194,1.0,0.0
VRTX,11,0.003265333333333333,3.0,0.6666666666666666
CRWD,11,0.0520535,2.0,0.5
SRPT,11,0.0421765,2.0,0.5
ETOR,11,,,
VSEC,11,,,
PTCT,11,-0.0717487,10.0,0.1
ERO,11,0.0808458,5.0,0.4
BEAM,11,-0.073014,4.0,0.0
HRB,11,0.165893,1.0,1.0
RMBS,11,,,
SIRI,10,0.0013886666666666654,3.0,0.6666666666666666
CNH,10,0.216861,1.0,1.0
FCX,10,0.1071366,5.0,1.0
KGS,10,,,
WLY,10,,,
BG,10,,,
BHF,10,-0.15589999999999998,7.0,0.0
TWST,10,-0.0715985,2.0,0.5
UNFI,10,,,
FICO,10,-0.110612,1.0,0.0
INGM,10,,,
SAIC,10,,,
S,10,0.215276,1.0,1.0
RXO,10,,,
TEAM,10,0.31286957142857147,7.0,1.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
CPRI,10,-0.223962125,8.0,0.0
CRS,10,-0.21684699999999998,4.0,0.0
SPOT,10,0.08311225,4.0,1.0
WH,10,,,
NRG,10,,,
FMC,10,-0.09431149999999999,6.0,0.0
CPRT,10,,,
LNC,10,0.0805642,10.0,0.9
HII,10,,,
AROC,10,,,
AUGO,10,0.128938,1.0,1.0
PCOR,10,0.229735125,8.0,0.875
IDXX,10,,,
CARR,10,,,
AXON,10,0.035141599999999995,5.0,0.8
B,10,-0.02381833333333333,3.0,0.6666666666666666
TTD,10,-0.234126,2.0,0.0
HTFL,10,-0.0466484,5.0,0.2
TAN,10,,,
PENN,10,-0.099856,4.0,0.0
PPLT,10,,,
PNRG,10,,,
MEOH,10,,,
MGM,10,-0.113074,7.0,0.0
VSCO,10,,,
DVA,10,,,
WVE,10,-0.19782,1.0,0.0
ELF,10,0.157714,1.0,1.0
HALO,10,0.045552,3.0,1.0
ZS,10,,,
XP,9,-0.103036,1.0,0.0
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
EL,9,-0.01051942857142857,7.0,0.42857142857142855
ELVN,9,,,
KNTK,9,,,
PSLV,9,-0.020182500000000003,2.0,0.5
PSX,9,,,
DVN,9,-0.043746,1.0,0.0
ADTN,9,,,
DASH,9,,,
APEI,9,,,
PARR,9,,,
ENLT,9,,,
RELY,9,,,
CXW,9,,,
HPE,9,0.013493,1.0,1.0
VIA,9,0.051328,1.0,1.0
VECO,9,,,
PINS,9,-0.11105599999999999,4.0,0.25
DNTH,9,,,
PTRN,9,-0.084485,1.0,0.0
HLF,9,,,
OXY,9,0.017782,1.0,1.0
CRGY,9,,,
RS,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
ROIV,9,,,
AKRE,9,,,
APTV,9,,,
RHLD,9,-0.020065333333333334,6.0,0.5
EVER,9,,,
MIRM,9,-0.16714,1.0,0.0
MKTX,9,0.1634895,6.0,0.6666666666666666
KTOS,9,0.189703,2.0,1.0
BHE,9,,,
ATEC,9,,,
USO,9,-0.0093,1.0,0.0
KMI,9,,,
FROG,9,-0.145722,7.0,0.14285714285714285
SOC,9,-0.61567075,8.0,0.0
CAMT,9,,,
CART,9,-0.08907725,4.0,0.0
BRUN,9,,,
ARWR,9,0.0477225,2.0,1.0
OLN,9,-0.281602,1.0,0.0
CON,9,,,
CELC,9,-0.0245445,2.0,0.0
SMTC,9,-0.0056075000000000005,4.0,0.5
IFF,9,,,
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
ODFL,9,,,
FANG,9,-0.003439,1.0,0.0
SG,9,-0.07128999999999999,5.0,0.0
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
ICHR,9,0.03488,1.0,1.0
TKR,9,,,
MTSI,9,,,
UEC,9,-0.110343,1.0,0.0
MOD,9,,,
GPRE,9,,,
MMYT,9,0.02577,1.0,1.0
MRVL,9,,,
GLNG,9,,,
LSTR,8,-0.287062,1.0,0.0
LUV,8,,,
IRDM,8,,,
PVLA,8,-0.06847,1.0,0.0
AOSL,8,,,
EMBJ,8,0.03385633333333333,3.0,0.6666666666666666
ONON,8,-0.077809,3.0,0.0
CRSP,8,-0.096596,1.0,0.0
SFD,8,,,
HWM,8,-0.07278083333333334,6.0,0.0
HLNE,8,0.11420374999999999,4.0,1.0
WHR,8,0.07784400000000001,2.0,1.0
VIST,8,,,
VPG,8,,,
PCVX,8,0.034572500000000006,2.0,1.0
DDOG,8,-0.209769,2.0,0.0
REPL,8,,,
VET,8,,,
ESTA,8,,,
PRAX,8,-0.132086,2.0,0.0
PRDO,8,,,
PI,8,,,
XPRO,8,,,
AEO,8,-0.07093814285714285,7.0,0.14285714285714285
WSO,8,-0.21831933333333334,3.0,0.0
AMN,8,,,
UNH,8,,,
TKO,8,-0.1544988,5.0,0.0
INSP,8,0.122813,3.0,1.0
USAR,8,,,
TXN,8,-0.1596745,2.0,0.0
TTWO,8,,,
JBTM,8,-0.140428,2.0,0.0
MIR,8,-0.08768799999999999,5.0,0.2
UMC,8,,,
IP,8,,,
IONS,8,0.058025,1.0,1.0
CHRW,8,-0.206074,1.0,0.0
SLV,8,0.0067215,2.0,1.0
CDNA,8,,,
NSA,8,,,
CHPY,8,-0.07627600000000001,2.0,0.0
NKTR,8,,,
SU,8,0.005527,1.0,1.0
SYRE,8,,,
NESR,8,,,
CNQ,8,0.061119,2.0,1.0
ARM,8,-0.135992,1.0,0.0
SIVR,8,0.0073135000000000006,2.0,1.0
OLLI,8,,,
LINC,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
OII,8,,,
CVI,8,,,
FSLY,8,,,
NOG,8,,,
GOLD,8,0.001922,1.0,1.0
JBHT,8,,,
MGY,8,0.001613,1.0,1.0
TXG,8,,,
VSH,8,,,
EXTR,8,,,
COHU,7,,,
ROG,7,,,
CVSA,7,,,
APO,7,0.0319165,2.0,1.0
CWAN,7,,,
CRUS,7,-0.407766,1.0,0.0
ROST,7,,,
ORKA,7,,,
HRI,7,0.1502935,2.0,1.0
HQY,7,0.03934116666666667,6.0,0.8333333333333334
DK,7,,,
DIOD,7,,,
DAN,7,,,
HST,7,,,
HSY,7,-0.012762,1.0,0.0
PLSE,7,,,
IRM,7,,,
AIS,7,,,
WTTR,7,,,
AIP,7,,,
ECPG,7,,,
IT,7,,,
LRCX,7,,,
CUK,7,,,
SCHL,7,,,
CRC,7,,,
P,7,,,
HWKN,7,,,
CPNG,7,-0.1632665,2.0,0.0
CPAY,7,,,
CTRA,7,,,
MWA,7,,,
ARX,7,-0.07089720000000001,5.0,0.0
ATLC,7,,,
ATEX,7,,,
SOXX,7,,,
SNEX,7,,,
GDS,7,-0.084005,2.0,0.0
NBR,7,,,
NEOG,7,,,
CGNX,7,,,
ARCB,7,,,
IMVT,7,,,
CHH,7,,,
CLX,7,,,
NVST,7,-0.0534956,5.0,0.2
PANW,7,0.122673,1.0,1.0
ILMN,7,0.007655200000000001,5.0,0.6
LION,7,,,
LIND,7,,,
NVCR,7,,,
NSIT,7,,,
COPX,7,0.081612,1.0,1.0
COP,7,0.020904,1.0,1.0
BVN,7,0.064394,1.0,1.0
BWET,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
BRO,7,0.035823,1.0,1.0
STNG,7,-0.085956,1.0,0.0
CC,7,-0.088492,1.0,0.0
GILD,7,,,
ICLN,7,,,
KVUE,7,-0.076047,1.0,0.0
MPLT,7,,,
BMRN,7,-0.032723,1.0,0.0
TAP,7,,,
TALO,7,,,
IDCC,7,-0.06329975,4.0,0.25
TRI,7,0.060071,1.0,1.0
MSTY,7,,,
TNK,7,,,
LASR,7,,,
UCTT,7,,,
INTA,7,,,
TYRA,7,,,
ZD,7,,,
VAC,7,,,
AWK,7,,,
ASX,7,,,
ASTH,7,,,
ACI,7,,,
HDB,7,,,
HAS,7,0.131846,1.0,1.0
YETI,7,-0.2007178,5.0,0.2
BE,7,-0.18939,1.0,0.0
ACLS,7,,,
XYZ,7,-0.03697866666666667,6.0,0.5
KLIC,7,,,
ADI,6,-0.166708,2.0,0.0
JETS,6,-0.037129999999999996,2.0,0.0
KKR,6,,,
XPEV,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
HBM,6,,,
MIDD,6,-0.123618,3.0,0.3333333333333333
MDLN,6,-0.19686233333333333,3.0,0.0
MDGL,6,-0.032924,3.0,0.3333333333333333
GT,6,,,
VSTS,6,,,
MTRN,6,,,
NFLX,6,-0.1049378,5.0,0.0
NAVN,6,-0.087081,3.0,0.3333333333333333
GGAL,6,-0.050163,1.0,0.0
FSLR,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
NUE,6,,,
FET,6,,,
FCG,6,,,
ORCL,6,-0.11304,2.0,0.0
OR,6,,,
MCHPP,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
PBR-A,6,,,
PHAT,6,,,
PDFS,6,,,
ETHE,6,0.149371,4.0,1.0
PCAR,6,,,
PPC,6,,,
ECO,6,,,
ECG,6,-0.088141,1.0,0.0
EME,6,-0.026071,1.0,0.0
PWP,6,,,
DNOW,6,,,
DKNG,6,-0.103985,1.0,0.0
MCHI,6,,,
MASI,6,,,
LVS,6,-0.119786625,8.0,0.0
VIRT,6,,,
VIK,6,-0.0895465,2.0,0.0
VERX,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VEEV,6,,,
QCOM,6,,,
REGN,6,,,
RGEN,6,0.013508,1.0,1.0
RRX,6,,,
SCCO,6,0.062519,1.0,1.0
CSGP,6,0.002094,1.0,1.0
SENEA,6,,,
CQQQ,6,-0.10014,2.0,0.0
LBRX,6,-0.10214000000000001,2.0,0.0
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
CLMT,6,,,
CLF,6,-0.122685,1.0,0.0
CLBT,6,,,
CHE,6,,,
SKY,6,-0.01952766666666667,6.0,0.5
SIMO,6,,,
ARLO,6,,,
ATEN,6,,,
SNX,6,-0.195219,1.0,0.0
CCK,6,0.072684,1.0,1.0
CCC,6,0.1366075,6.0,1.0
CBOE,6,-0.070101,1.0,0.0
T,6,,,
STUB,6,-0.074728,1.0,0.0
BOOT,6,-0.135103,1.0,0.0
TDS,6,,,
IESC,6,-0.113451,1.0,0.0
BMA,6,-0.051218,2.0,0.0
BIRK,6,-0.157176,1.0,0.0
BILI,6,-0.128446,1.0,0.0
TRGP,6,,,
TNDM,6,,,
UTI,6,,,
UTHR,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
AVPT,6,,,
TTEK,6,,,
YUM,6,,,
YPF,6,,,
UHS,6,,,
BCRX,6,,,
WMB,6,,,
AJG,6,,,
AIPO,6,,,
ABT,6,,,
AESI,6,,,
ZLAB,6,,,
AAAU,5,,,
ZM,5,0.001973499999999996,4.0,0.25
WYNN,5,-0.1318432,5.0,0.0
WLFC,5,,,
JBIO,5,,,
WK,5,0.194476,4.0,1.0
AGYS,5,,,
AGIO,5,,,
VCYT,5,,,
VKTX,5,-0.10624275,4.0,0.0
INTU,5,,,
VST,5,,,
TS,5,,,
BITB,5,0.117617,2.0,1.0
TPG,5,0.04331425,4.0,0.75
LFUS,5,,,
ARKB,5,0.1188375,2.0,1.0
ASR,5,,,
ARW,5,,,
IEX,5,,,
URA,5,,,
UNIT,5,,,
USOI,5,,,
VICI,5,-0.164504,1.0,0.0
LII,5,,,
UBS,5,-0.0228994,5.0,0.0
BALL,5,,,
BBNX,5,-0.13959975,4.0,0.0
TIC,5,,,
TLN,5,,,
TME,5,,,
TPC,5,,,
FUN,5,,,
ACHC,5,,,
ACN,5,,,
ADEA,5,,,
ABNB,5,-0.0008922499999999972,4.0,0.25
YMM,5,,,
FIS,5,,,
FBTC,5,0.117475,2.0,1.0
FERG,5,,,
ONC,5,,,
ONB,5,-0.060604,4.0,0.0
MTZ,5,-0.155505,1.0,0.0
CSL,5,0.008616,1.0,1.0
CTAS,5,,,
SBUX,5,-0.094961,1.0,0.0
COUR,5,,,
