ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SPHR,20,0.059935,1.0,1.0
COGT,19,-0.047306499999999994,10.0,0.4
SOC,19,-0.486917375,8.0,0.0
AFRM,19,-0.0736213125,16.0,0.25
PAYC,19,,,
BLSH,19,-0.090145375,8.0,0.25
W,19,-0.3045919411764706,17.0,0.0
VSCO,19,-0.020797666666666666,3.0,0.3333333333333333
FSLR,19,-0.279081,5.0,0.0
FRPT,19,0.030072,1.0,1.0
LTH,19,0.0900595,2.0,0.5
G,19,-0.171443,1.0,0.0
CAR,19,,,
SOFI,19,-0.3670229166666667,12.0,0.0
IBP,18,0.06244,1.0,1.0
LEU,18,,,
DJT,18,-0.21037933333333333,3.0,0.0
TLRY,18,-0.2661472857142857,14.0,0.0
MU,18,0.174735,1.0,1.0
BUD,18,,,
CBRL,17,,,
CCL,17,-0.24264955555555556,9.0,0.0
ATRO,17,,,
MLTX,17,-0.058711,2.0,0.0
KVYO,17,0.079368,1.0,1.0
JBL,17,,,
JBS,17,,,
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
SITM,17,-0.101148,2.0,0.0
SGML,17,-0.23612666666666668,3.0,0.0
ARRY,16,,,
AXSM,16,,,
TGTX,16,,,
DOCN,16,0.066459,1.0,1.0
DUOL,16,-0.026337,2.0,0.5
CUK,16,,,
CYTK,16,,,
TMDX,16,,,
NET,16,-0.0960815,2.0,0.0
AEO,16,,,
HUBS,16,-0.382913,1.0,0.0
AGI,16,,,
WIX,16,-0.16715533333333332,3.0,0.0
SLNO,15,,,
RKT,15,0.152637,1.0,1.0
SARO,15,,,
CNR,15,-0.075446,1.0,0.0
TD,15,,,
TTMI,15,,,
AMD,15,-0.05664575,4.0,0.25
INSP,15,0.01683925,8.0,0.5
VIAV,15,,,
ERO,15,,,
MKSI,15,,,
RH,14,-0.10982133333333334,3.0,0.0
MT,14,,,
FLNC,14,0.21759723076923077,13.0,0.8461538461538461
PEN,14,-0.072878,1.0,0.0
STX,14,,,
AG,14,,,
Z,14,-0.3360055,2.0,0.0
CENX,14,-0.4703894,5.0,0.0
ATEC,14,-0.169067,3.0,0.3333333333333333
VICR,14,,,
GH,14,-0.015502249999999995,4.0,0.25
BFAM,13,,,
EL,13,-0.1101939,10.0,0.0
LULU,13,-0.2778625,2.0,0.0
ONTO,13,0.024525,1.0,1.0
ONON,13,-0.089372,1.0,0.0
SQM,13,,,
RYAN,13,,,
CG,13,,,
HCC,13,-0.216155,3.0,0.0
WRBY,13,,,
STM,13,,,
SBAC,13,,,
RBLX,13,,,
LITE,13,-0.1384725,4.0,0.0
AVAV,13,,,
KLAR,13,,,
IRTC,13,0.028044,3.0,0.6666666666666666
FICO,13,,,
APLS,13,,,
NCLH,13,-0.36234266666666665,9.0,0.0
MELI,13,,,
NTR,13,,,
LINE,13,,,
FOUR,13,-0.022535,2.0,0.0
EWY,12,,,
BJ,12,,,
AS,12,-0.096405,1.0,0.0
BA,12,,,
DLTR,12,0.182917,1.0,1.0
CHWY,12,-0.055376,1.0,0.0
RYTM,12,0.18632666666666667,3.0,1.0
CCI,12,,,
SAIA,12,-0.2038445,2.0,0.0
COHR,12,-0.0521965,2.0,0.0
CRK,12,0.003438,1.0,1.0
RPRX,12,,,
WING,12,0.030442,1.0,1.0
TEAM,12,,,
BZ,12,-0.129235,1.0,0.0
PAAS,12,,,
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
FLG,12,,,
BEN,11,,,
NTRA,11,0.255143,1.0,1.0
MCHP,11,,,
BLDR,11,,,
SVIX,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
CTRA,11,,,
RIVN,11,,,
CZR,11,,,
SNOW,11,,,
PBR,11,-0.148215,1.0,0.0
GMED,11,,,
OGN,11,-0.059034,1.0,0.0
TFX,11,,,
HRB,11,,,
RHI,11,,,
DINO,11,,,
DG,11,,,
BMY,11,,,
MNDY,11,,,
AXON,11,,,
TWLO,11,,,
LNC,11,,,
VERA,11,-0.0422385,4.0,0.5
IOT,11,0.007832,1.0,1.0
HALO,11,0.0200935,4.0,0.5
KEYS,11,-0.114922,1.0,0.0
AAON,11,-0.351256,1.0,0.0
COLD,11,,,
ALKS,11,,,
SKYT,11,-0.103209,3.0,0.3333333333333333
BRBR,10,-0.3940035,2.0,0.0
SYM,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CRSP,10,-0.0733685,4.0,0.0
CEG,10,0.032089,1.0,1.0
GDDY,10,,,
AMRZ,10,-0.047186,1.0,0.0
CPRI,10,-0.078704,1.0,0.0
REMX,10,,,
UI,10,-0.13757,1.0,0.0
BBIO,10,-0.23809349999999999,2.0,0.0
VFC,10,-0.061374,1.0,0.0
FIVE,10,,,
MASI,10,,,
LRN,10,-0.157159,1.0,0.0
METC,10,-0.2388372,5.0,0.2
EQIX,10,,,
BBWI,10,-0.248922,2.0,0.0
NVMI,10,-0.171835,1.0,0.0
SOLS,10,-0.074942,5.0,0.2
AGX,10,,,
CTAS,10,,,
CRDO,10,0.129584,1.0,1.0
BLD,10,,,
BAX,10,,,
AU,9,,,
VRTX,9,,,
GDXJ,9,,,
AMR,9,-0.26688475,4.0,0.0
KSS,9,,,
KNSL,9,,,
AAP,9,-0.0036137500000000006,4.0,0.25
IP,9,0.132488,1.0,1.0
KTOS,9,,,
UNG,9,-0.002128,1.0,0.0
VRT,9,-0.086592,1.0,0.0
GLOB,9,-0.240629,1.0,0.0
SRPT,9,0.024823,2.0,0.5
SM,9,,,
CAI,9,-0.045635,3.0,0.0
SAIC,9,,,
CVE,9,,,
CACC,9,,,
PPLT,9,,,
CE,9,,,
CNH,9,,,
ROKU,9,,,
S,9,,,
OSCR,9,-0.05992733333333333,3.0,0.0
WH,9,,,
WFRD,9,,,
LII,9,,,
LKQ,9,,,
FMC,9,-0.088645,1.0,0.0
MOH,9,,,
LLY,9,,,
LYFT,9,,,
TLN,9,,,
NVDA,9,-0.17830314285714285,7.0,0.0
LSCC,9,,,
TER,9,,,
SMTC,8,-0.212239,1.0,0.0
CIEN,8,,,
CF,8,-0.05102,1.0,0.0
SLVP,8,,,
CVS,8,,,
DB,8,,,
STNE,8,-0.376144,1.0,0.0
PI,8,,,
ICLR,8,,,
GPK,8,,,
APD,8,0.041388,1.0,1.0
KYMR,8,-0.2569131666666667,6.0,0.0
LGN,8,-0.001186,2.0,0.5
USAR,8,,,
LCID,8,,,
GBTC,8,-0.367736,2.0,0.0
EQT,8,-0.104217,1.0,0.0
NEM,8,-0.146378,1.0,0.0
ATI,8,,,
CRNX,8,,,
PRIM,8,-0.35715,1.0,0.0
BRZE,8,0.019314,1.0,1.0
BRO,8,,,
OWL,8,,,
RCL,8,,,
COKE,8,-0.014338,1.0,0.0
AAL,8,,,
ZG,8,-0.3371305,2.0,0.0
AKAM,8,,,
HLNE,8,,,
XP,8,,,
HE,8,,,
NVST,8,0.1005,1.0,1.0
DOCU,8,-0.240787,1.0,0.0
DE,8,,,
BOOT,8,-0.116698,1.0,0.0
AVTR,8,,,
MOS,8,,,
EXPE,8,,,
EXE,8,,,
DASH,7,,,
CWAN,7,,,
CSIQ,7,0.016471,4.0,0.5
BTU,7,-0.19760149999999999,2.0,0.0
PTCT,7,,,
CRS,7,0.165028,1.0,1.0
SIL,7,,,
CHKP,7,,,
WSM,7,,,
ALSN,7,,,
ALB,7,,,
TPR,7,-0.279747,1.0,0.0
UGI,7,,,
OPCH,7,,,
DOCS,7,,,
EQNR,7,,,
FNV,7,,,
MBLY,7,,,
TTE,7,,,
TYL,7,,,
KMX,7,,,
FOX,7,,,
VG,7,,,
GFS,7,,,
GILD,7,,,
GME,7,,,
AMBA,7,,,
GTLS,7,-0.061357,1.0,0.0
IRM,7,,,
IESC,7,-0.1629645,2.0,0.0
ACLX,7,,,
ABBV,7,,,
WPM,6,,,
VLTO,6,,,
ZBRA,6,0.089997,1.0,1.0
HQY,6,,,
AMT,6,,,
ILMN,6,0.02937,2.0,0.5
HPQ,6,,,
THC,6,,,
BE,6,-0.061608,1.0,0.0
BILL,6,,,
FNGD,6,,,
LMND,6,0.091877,1.0,1.0
LPX,6,,,
SYNA,6,-0.077835,1.0,0.0
KGC,6,,,
EWZ,6,-0.025163,1.0,0.0
EXEL,6,,,
XYL,6,,,
AKRE,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
DY,6,,,
PRMB,6,,,
DAR,6,,,
EME,6,-0.0887912,5.0,0.0
DECK,6,,,
CNK,6,,,
CPNG,6,,,
NRG,6,,,
NSA,6,,,
CPAY,6,,,
CHH,6,,,
SIRI,6,,,
CHE,6,,,
LUV,6,,,
SEB,6,,,
MKTX,6,,,
MIDD,6,,,
SBUX,6,0.032707,1.0,1.0
MDGL,6,-0.109786,3.0,0.3333333333333333
SMCI,6,-0.33898266666666665,6.0,0.0
SLB,6,,,
CROX,6,,,
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
MUR,5,,,
LSTR,5,,,
RGEN,5,,,
COLB,5,,,
NEU,5,,,
MNST,5,,,
SLM,5,,,
EPAM,5,,,
SCCO,5,,,
ESS,5,,,
RRC,5,,,
PR,5,-0.072873,1.0,0.0
PTEN,5,,,
ON,5,,,
PGR,5,,,
WBD,5,,,
WAL,5,,,
DXCM,5,,,
PLNT,5,-0.024431,1.0,0.0
CRWD,5,,,
OVV,5,,,
PENN,5,,,
MMSI,5,0.059553,1.0,1.0
NFLX,5,,,
PODD,5,,,
ELV,5,,,
NXT,5,,,
PSN,5,,,
RGLD,5,,,
BEAM,5,-0.030895,1.0,0.0
TOST,5,,,
FTNT,5,,,
TKO,5,,,
GAP,5,-0.170008,1.0,0.0
CBOE,5,,,
MUSA,5,,,
CNX,5,,,
URBN,5,,,
JBTM,5,,,
VEEV,5,,,
APO,5,,,
AMTM,5,-0.16367933333333334,3.0,0.0
ULS,5,,,
KBH,5,,,
LBRT,5,-0.1468855,2.0,0.0
INTC,5,0.040797,1.0,1.0
FN,5,-0.291181,1.0,0.0
IDXX,5,,,
ZS,5,,,
SOLV,5,,,
KVUE,5,,,
HSBC,5,,,
IFF,5,,,
FERG,4,,,
FANG,4,,,
KKR,4,,,
BURL,4,-0.047899,4.0,0.0
EXP,4,,,
VIXY,4,,,
HAL,4,,,
AA,4,-0.167515,2.0,0.0
VTR,4,,,
ALK,4,,,
VXX,4,,,
XYZ,4,,,
WWD,4,0.082934,1.0,1.0
PATH,4,-0.089397,1.0,0.0
ORCL,4,,,
ONB,4,,,
OXY,4,,,
YETI,4,-0.055016,1.0,0.0
OHI,4,,,
NXE,4,,,
MRNA,4,-0.032838,1.0,0.0
NTNX,4,,,
PCAR,4,,,
PEG,4,,,
CLH,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
CHDN,4,,,
RMBS,4,,,
LNG,4,,,
CART,4,,,
CCJ,4,,,
LVS,4,-0.08380499999999999,2.0,0.0
PSKY,4,,,
BIRK,4,0.006058,1.0,1.0
FOLD,4,,,
CME,4,,,
MTDR,4,,,
MTD,4,,,
CCK,4,,,
FIG,4,-0.11633,3.0,0.0
TXN,4,,,
JETS,4,,,
BAH,4,,,
AXTA,4,,,
UBER,4,,,
KBR,4,,,
KWEB,4,,,
FROG,4,,,
TPG,4,,,
TRI,4,,,
BHF,4,,,
TAP,4,,,
WK,4,0.019479,1.0,1.0
WHR,4,,,
WLK,4,,,
HRI,4,,,
JAZZ,4,,,
TTWO,4,,,
VICI,4,,,
APTV,4,,,
INTU,4,,,
HWM,4,0.009232,1.0,1.0
URA,4,,,
FIS,4,,,
TFC,4,,,
ESTC,4,,,
MTSI,4,,,
VST,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
ARWR,3,,,
VSEC,3,0.257086,1.0,1.0
VSNT,3,,,
FDX,3,,,
SJM,3,,,
BTC,3,-0.275495,1.0,0.0
CAKE,3,,,
KMI,3,,,
BSX,3,,,
FISV,3,,,
FND,3,0.13555,1.0,1.0
JLL,3,,,
SPOT,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
TAN,3,,,
FORM,3,,,
FOXA,3,,,
GDX,3,,,
GKOS,3,,,
GE,3,,,
KDP,3,,,
TIGO,3,,,
UBS,3,,,
UHS,3,,,
VAL,3,,,
HOG,3,,,
INVH,3,,,
CCC,3,,,
MMM,3,,,
SHLD,3,,,
SEI,3,-0.099352,2.0,0.5
EMR,3,,,
ENS,3,,,
EPD,3,,,
NOW,3,,,
CPER,3,,,
CPB,3,,,
NFG,3,,,
CMG,3,,,
RS,3,,,
REGN,3,,,
RARE,3,,,
MRK,3,,,
MDLZ,3,,,
CAMT,3,-0.088808,1.0,0.0
QRVO,3,,,
CRM,3,,,
PNFP,3,,,
PNW,3,,,
DVA,3,,,
OSIS,3,,,
DAL,3,,,
EMBJ,3,0.115754,1.0,1.0
NYT,3,,,
ECG,3,-0.003897,1.0,0.0
DELL,3,,,
DKNG,3,,,
OZK,3,,,
PEGA,3,-0.136034,1.0,0.0
PBF,3,,,
PANW,3,,,
WT,3,-0.136873,1.0,0.0
ADM,3,,,
PINS,3,,,
AIR,3,,,
ABNB,3,,,
AAPL,2,,,
WBS,2,,,
WELL,2,,,
WDC,2,,,
VZ,2,,,
DTM,2,,,
ADI,2,,,
AEM,2,,,
XPO,2,,,
WYNN,2,,,
CVX,2,,,
PSA,2,,,
OMF,2,,,
DOW,2,,,
ODFL,2,,,
DRI,2,,,
OLLI,2,,,
MAR,2,,,
ENPH,2,,,
MIRM,2,,,
MIR,2,,,
MGY,2,,,
SILJ,2,,,
SIG,2,-0.2386895,2.0,0.0
SHOP,2,,,
CGNX,2,,,
MGM,2,,,
NU,2,,,
CRBG,2,,,
CQQQ,2,,,
COST,2,,,
NEE,2,,,
CPT,2,,,
PSLV,2,,,
Q,2,,,
PTGX,2,,,
NVT,2,,,
MRVL,2,0.3629015,2.0,1.0
CTVA,2,,,
CRUS,2,,,
ED,2,,,
EGO,2,,,
SHAK,2,,,
FFIV,2,,,
ENTG,2,,,
MPWR,2,,,
CNC,2,,,
SANM,2,-0.302797,1.0,0.0
CNM,2,,,
MTCH,2,,,
URNM,2,,,
APG,2,,,
GL,2,,,
GIL,2,,,
TMUS,2,,,
GOOGL,2,,,
AMKR,2,,,
VIK,2,,,
HXL,2,0.056408,1.0,1.0
J,2,,,
GNRC,2,-0.156927,1.0,0.0
ISRG,2,,,
WFC,2,,,
ZM,2,,,
WMS,2,,,
WMT,2,,,
IBM,2,,,
IEX,2,,,
IT,2,,,
VRSK,2,,,
TSN,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
KEX,2,,,
BCS,2,,,
B,2,,,
BALL,2,,,
GWRE,2,,,
GTLB,2,,,
HAE,2,,,
ICLN,2,,,
CHRW,2,,,
SYF,2,,,
LYV,2,,,
LEN,2,,,
CARR,2,,,
SNX,2,,,
GOOG,2,,,
TRU,2,,,
BMRN,2,,,
TGT,2,,,
JKHY,2,,,
SWKS,2,,,
LRCX,2,,,
FIX,2,,,
SSB,2,,,
CACI,2,,,
CASY,2,,,
SCHW,2,,,
DOC,1,,,
NOV,1,,,
DCI,1,,,
DBRG,1,,,
NOVT,1,,,
CW,1,,,
MDLN,1,,,
META,1,,,
MLM,1,,,
CELC,1,,,
RL,1,,,
RNR,1,,,
EMN,1,,,
ENB,1,,,
RRX,1,,,
CNI,1,,,
RBC,1,,,
COF,1,,,
MRCY,1,,,
MCD,1,,,
NE,1,,,
CSGP,1,,,
NXPI,1,,,
MSM,1,,,
PWR,1,,,
PVH,1,,,
EBAY,1,,,
OC,1,,,
CSL,1,,,
PSX,1,,,
CRH,1,,,
NUVL,1,,,
NUE,1,,,
CPRT,1,,,
MORN,1,,,
NLR,1,,,
MTZ,1,,,
NOC,1,,,
DPZ,1,,,
NXST,1,,,
PCVX,1,,,
PCG,1,,,
DEO,1,,,
OLN,1,,,
ORLY,1,,,
ZTS,1,,,
VTRS,1,-0.006401,1.0,0.0
ALGN,1,,,
AL,1,,,
AHR,1,,,
WU,1,,,
AFL,1,,,
YUM,1,,,
WCN,1,,,
DDS,1,,,
DDOG,1,,,
LOGI,1,,,
KRC,1,,,
FLUT,1,,,
FNF,1,,,
FDS,1,,,
EWG,1,,,
SKY,1,0.050289,1.0,1.0
LYB,1,,,
M,1,,,
MANH,1,,,
FCX,1,,,
SNPS,1,,,
CAT,1,,,
MCHI,1,,,
KIM,1,,,
GEN,1,,,
GFL,1,,,
GLW,1,,,
GNTX,1,,,
GM,1,,,
TSEM,1,,,
TKR,1,,,
TRGP,1,,,
TREX,1,,,
LDOS,1,,,
FXI,1,,,
FTI,1,-0.041213,1.0,0.0
LAD,1,,,
TSM,1,,,
TSLA,1,,,
BP,1,,,
BF-B,1,,,
BFH,1,,,
BITO,1,,,
BKH,1,,,
TECK,1,,,
TECH,1,,,
C,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
BVN,1,,,
STLA,1,,,
GS,1,,,
GWW,1,,,
ICE,1,,,
JHX,1,,,
ANET,1,,,
APA,1,,,
V,1,,,
APH,1,,,
ARKK,1,,,
TTEK,1,,,
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
IDCC,1,,,
BAM,1,,,
UEC,1,,,
UDR,1,,,
HDB,1,,,
HEI,1,,,
VMC,1,,,
AMGN,1,,,
IQV,1,,,
IMO,1,-0.104747,1.0,0.0
AMAT,1,,,
VRNS,1,,,
VOYA,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
ABT,1,,,
VLY,1,,,
HII,1,,,
ZION,1,,,
WMB,1,,,
ADBE,1,,,
ACN,1,,,
ACI,1,,,
