ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CNR,15,-0.075446,1.0,0.0
FLNC,15,0.1829697142857143,14.0,0.7857142857142857
TD,15,,,
ARRY,15,,,
AMD,15,-0.05664575,4.0,0.25
MKSI,15,,,
CENX,14,-0.49886660000000005,5.0,0.0
STX,14,,,
FOUR,14,-0.017349999999999997,2.0,0.0
VIAV,14,,,
STM,13,,,
AVAV,13,,,
ATEC,13,-0.169067,3.0,0.3333333333333333
VICR,13,,,
APLS,13,,,
BFAM,13,,,
KLAR,13,,,
MELI,13,,,
IRTC,13,-0.0257725,4.0,0.5
LULU,13,-0.49034200000000006,2.0,0.0
MT,13,,,
LINE,13,,,
AG,13,,,
PEN,13,,,
FICO,13,,,
NCLH,13,-0.3410134,10.0,0.0
ONTO,13,,,
GH,13,-0.11002133333333335,3.0,0.0
ONON,13,,,
SBAC,13,,,
RH,13,-0.10982133333333334,3.0,0.0
LITE,12,-0.09985533333333334,3.0,0.0
RYTM,12,0.18632666666666667,3.0,1.0
HCC,12,-0.216155,3.0,0.0
IOT,12,-0.057059,1.0,0.0
BJ,12,,,
VERA,12,-0.032343,5.0,0.6
WING,12,0.030442,1.0,1.0
WRBY,12,,,
EL,12,-0.1101939,10.0,0.0
RYAN,12,,,
RBLX,12,,,
EWY,12,,,
COHR,12,-0.0521965,2.0,0.0
SQM,12,,,
CG,12,,,
FLG,12,,,
CCI,12,,,
NTR,12,,,
CHWY,12,,,
AAON,11,-0.351256,1.0,0.0
KEYS,11,,,
LNC,11,,,
HRB,11,,,
BLDR,11,,,
BA,11,,,
MNDY,11,,,
AXON,11,,,
MASI,11,,,
AS,11,,,
METC,11,-0.2388372,5.0,0.2
MCHP,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
BRBR,11,-0.4045785,2.0,0.0
BZ,11,-0.129235,1.0,0.0
TEAM,11,,,
NTRA,11,,,
OGN,11,-0.059034,1.0,0.0
HALO,11,0.0200935,4.0,0.5
SVIX,11,,,
CEG,11,0.032089,1.0,1.0
PAAS,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
PBR,11,,,
TFX,11,,,
COLD,11,,,
SNOW,11,,,
RHI,11,,,
CRK,11,,,
DINO,11,,,
CZR,11,,,
RPRX,11,,,
DG,11,,,
SAIA,11,-0.2038445,2.0,0.0
DLTR,11,0.182917,1.0,1.0
ALKS,10,,,
FIVE,10,,,
EQIX,10,,,
CRSP,10,-0.0733685,4.0,0.0
CTRA,10,,,
SOLS,10,-0.008319,4.0,0.25
CPRI,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
SKYT,10,-0.103209,3.0,0.3333333333333333
CTAS,10,,,
RIVN,10,,,
ROKU,10,0.109951,1.0,1.0
BLD,10,,,
BEN,10,,,
GMED,10,,,
GDDY,10,,,
BAX,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
TWLO,10,,,
CE,10,,,
BMY,10,,,
BBWI,10,-0.248922,2.0,0.0
UI,10,-0.13757,1.0,0.0
CVE,9,,,
PPLT,9,,,
REMX,9,,,
FMC,9,,,
SM,9,,,
ZG,9,-0.3425975,2.0,0.0
WFRD,9,,,
AGX,9,,,
LII,9,,,
AU,9,,,
OSCR,9,-0.05992733333333333,3.0,0.0
SYM,9,,,
TER,9,,,
NVMI,9,-0.171835,1.0,0.0
MOH,9,,,
CAI,9,-0.045635,3.0,0.0
CACC,9,,,
IP,9,0.132488,1.0,1.0
UNG,9,-0.002128,1.0,0.0
VFC,9,,,
VRT,9,-0.086592,1.0,0.0
AMRZ,9,-0.047186,1.0,0.0
AMR,9,-0.26688475,4.0,0.0
VRTX,9,,,
LRN,9,,,
GBTC,9,-0.366016,2.0,0.0
OWL,9,,,
TLN,9,,,
SRPT,9,0.024823,2.0,0.5
NVDA,9,-0.17724157142857142,7.0,0.0
S,9,,,
SAIC,9,,,
CRDO,9,,,
GDXJ,9,,,
LLY,9,,,
KSS,9,,,
KNSL,9,,,
AAP,9,-0.0036137500000000006,4.0,0.25
KTOS,9,,,
AVTR,8,,,
LKQ,8,,,
AKAM,8,,,
APD,8,,,
SMTC,8,,,
CNH,8,,,
PI,8,,,
COKE,8,,,
PRIM,8,-0.35715,1.0,0.0
CRNX,8,,,
EQT,8,,,
BRO,8,,,
HE,8,,,
STNE,8,-0.376144,1.0,0.0
NVST,8,,,
GPK,8,,,
CF,8,,,
NEM,8,-0.146378,1.0,0.0
GLOB,8,,,
LSCC,8,,,
LYFT,8,,,
BOOT,8,,,
USAR,8,,,
ICLR,8,,,
ATI,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
ACLX,8,,,
LGN,8,-0.001186,2.0,0.5
XP,8,,,
DOCU,8,-0.292359,2.0,0.0
WH,8,,,
WSM,8,,,
CVS,8,,,
LCID,8,,,
BRZE,8,,,
MOS,7,,,
MDGL,7,-0.14794475,4.0,0.25
ABBV,7,,,
HLNE,7,,,
TTE,7,,,
BTU,7,-0.19760149999999999,2.0,0.0
IRM,7,,,
OPCH,7,,,
GTLS,7,-0.061357,1.0,0.0
GFS,7,,,
CIEN,7,,,
EXPE,7,,,
SLVP,7,,,
EQNR,7,,,
CRS,7,,,
CWAN,7,,,
DASH,7,,,
DB,7,,,
DE,7,,,
AAL,7,,,
EXE,7,,,
RCL,7,,,
CHKP,7,,,
IESC,7,-0.113451,1.0,0.0
GME,7,,,
GILD,7,,,
TYL,7,,,
MIDD,6,,,
UGI,6,,,
MBLY,6,,,
WPM,6,,,
XYL,6,,,
ZBRA,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
DECK,6,,,
SBUX,6,,,
ALB,6,,,
AKRE,6,,,
AMT,6,,,
DOCS,6,,,
DAR,6,,,
EME,6,-0.0887912,5.0,0.0
VLTO,6,,,
AMBA,6,,,
LPX,6,,,
KGC,6,,,
KMX,6,,,
SYNA,6,,,
TPR,6,,,
PTCT,6,,,
SIRI,6,,,
DY,6,,,
CRWD,6,,,
SIL,6,,,
CROX,6,,,
EWZ,6,,,
SLB,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
FNGD,6,,,
CNK,6,,,
FNV,6,,,
CSIQ,6,0.016471,4.0,0.5
SEB,6,,,
NTAP,6,,,
HPQ,6,,,
NRG,6,,,
THC,6,,,
FOX,6,,,
CHE,6,,,
CHH,6,,,
CPNG,6,,,
NVO,6,0.017094,1.0,1.0
VG,6,,,
HQY,6,,,
NSA,6,,,
ALSN,6,,,
PODD,5,,,
SOLV,5,,,
PSN,5,,,
SCCO,5,,,
RRC,5,,,
PGR,5,,,
PR,5,,,
PLNT,5,,,
PENN,5,,,
PRMB,5,,,
FN,5,,,
COLB,5,,,
RGLD,5,,,
RGEN,5,,,
ELV,5,,,
ESS,5,,,
EXEL,5,,,
PTEN,5,,,
NXT,5,,,
IFF,5,,,
BILL,5,,,
MUR,5,,,
ILMN,5,-0.065203,1.0,0.0
MUSA,5,,,
NFLX,5,,,
TOST,5,,,
TKO,5,,,
NEU,5,,,
CPAY,5,,,
FTNT,5,,,
GAP,5,,,
OVV,5,,,
ON,5,,,
CBOE,5,,,
IDXX,5,,,
BE,5,-0.061608,1.0,0.0
BEAM,5,-0.030895,1.0,0.0
INTC,5,0.040797,1.0,1.0
MNST,5,,,
MMSI,5,,,
MKTX,5,,,
VEEV,5,,,
ULS,5,,,
WAL,5,,,
LBRT,5,-0.049545,1.0,0.0
LUV,5,,,
LSTR,5,,,
KBH,5,,,
KVUE,5,,,
LMND,5,0.091877,1.0,1.0
ZS,5,,,
AA,4,-0.167515,2.0,0.0
WLK,4,,,
WBD,4,,,
VXX,4,,,
VTR,4,,,
VST,4,,,
KWEB,4,,,
LNG,4,,,
JBTM,4,,,
BAH,4,,,
VICI,4,,,
VIXY,4,,,
APO,4,,,
APTV,4,,,
CNX,4,,,
SPOT,4,,,
FIG,4,-0.11633,3.0,0.0
PEG,4,,,
FANG,4,,,
AXTA,4,,,
URBN,4,,,
URA,4,,,
KKR,4,,,
BIRK,4,,,
TRI,4,,,
INTU,4,,,
BURL,4,-0.047899,4.0,0.0
TXN,4,,,
UBER,4,,,
KBR,4,,,
TPG,4,-0.145356,1.0,0.0
HWM,4,,,
SLM,4,,,
CLH,4,,,
HSBC,4,,,
CRM,4,,,
TFC,4,,,
CHDN,4,,,
MTD,4,,,
MRNA,4,-0.032838,1.0,0.0
TAP,4,,,
MTDR,4,,,
CART,4,,,
MTSI,4,,,
CCK,4,,,
CCJ,4,,,
FOLD,4,,,
FIS,4,,,
ORCL,4,,,
EXP,4,,,
DXCM,4,,,
HAL,4,,,
OHI,4,,,
PCAR,4,,,
YETI,4,,,
AMTM,4,-0.16367933333333334,3.0,0.0
WWD,4,,,
XYZ,4,,,
WK,4,,,
FROG,4,,,
OXY,4,,,
PATH,4,-0.089397,1.0,0.0
EPAM,4,,,
FERG,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
ONB,4,,,
ESTC,4,,,
NTNX,4,,,
ABNB,3,,,
JETS,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
VSNT,3,,,
ARWR,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
JLL,3,,,
TTWO,3,,,
JAZZ,3,,,
MMM,3,,,
SHLD,3,,,
HOG,3,,,
HRI,3,,,
NOW,3,,,
SJM,3,,,
SIG,3,-0.256598,3.0,0.0
CPER,3,,,
CPB,3,,,
CMG,3,,,
CME,3,,,
TIGO,3,,,
TM,3,-0.14165533333333333,3.0,0.0
CCC,3,,,
MRK,3,,,
CAMT,3,-0.088808,1.0,0.0
TAN,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
BSX,3,,,
KDP,3,,,
MDLZ,3,,,
UHS,3,,,
VAL,3,,,
BHF,3,,,
UBS,3,,,
INVH,3,,,
RARE,3,,,
DVA,3,,,
REGN,3,,,
SEI,3,-0.099352,2.0,0.5
DAL,3,,,
DKNG,3,,,
DELL,3,,,
QRVO,3,,,
GTLB,3,0.108485,1.0,1.0
NYT,3,,,
EPD,3,,,
EMR,3,,,
ENS,3,,,
FDX,3,,,
GE,3,,,
ECG,3,-0.003897,1.0,0.0
EMBJ,3,,,
RMBS,3,,,
RS,3,,,
NXE,3,,,
PNW,3,,,
FND,3,,,
PSKY,3,,,
FOXA,3,,,
PINS,3,,,
PEGA,3,,,
GDX,3,,,
PNFP,3,,,
FORM,3,,,
FISV,3,,,
PBF,3,,,
WHR,3,,,
GKOS,3,,,
PANW,3,,,
OZK,3,,,
ALK,3,,,
AIR,3,,,
WT,3,-0.136873,1.0,0.0
ADM,3,,,
ADI,2,,,
XPO,2,,,
WYNN,2,,,
AEM,2,,,
GNRC,2,-0.156927,1.0,0.0
OSIS,2,,,
PCVX,2,-0.278598,1.0,0.0
GL,2,,,
WFC,2,,,
WDC,2,,,
WELL,2,,,
APG,2,,,
PSA,2,,,
PSLV,2,,,
Q,2,,,
PTGX,2,,,
FIX,2,,,
GPC,2,,,
ED,2,,,
EGO,2,,,
NEE,2,,,
SILJ,2,,,
SANM,2,-0.302797,1.0,0.0
DOW,2,,,
DRI,2,,,
NFG,2,,,
SHOP,2,,,
SHAK,2,,,
NU,2,,,
NVT,2,,,
DTM,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
OLLI,2,,,
GOOGL,2,,,
GOOG,2,,,
OMF,2,,,
ENTG,2,,,
ENPH,2,,,
FFIV,2,,,
ODFL,2,,,
GWRE,2,,,
HAE,2,,,
CRUS,2,,,
TSN,2,,,
ICLN,2,,,
MRVL,2,0.3629015,2.0,1.0
IEX,2,,,
CASY,2,,,
TMUS,2,,,
MTCH,2,,,
JKHY,2,,,
B,2,,,
BALL,2,,,
MGY,2,,,
KEX,2,,,
MGM,2,,,
URNM,2,,,
BMRN,2,,,
BITO,2,,,
VSEC,2,0.257086,1.0,1.0
VZ,2,,,
WBS,2,,,
AAPL,2,,,
ZM,2,,,
WMT,2,,,
WMS,2,,,
AMKR,2,,,
MAR,2,,,
LYV,2,,,
VIK,2,,,
BCS,2,,,
LRCX,2,,,
KMI,2,,,
LEN,2,,,
VRSK,2,,,
SSB,2,,,
CHRW,2,,,
CGNX,2,,,
IBM,2,,,
TGT,2,,,
CAKE,2,,,
CARR,2,,,
MPWR,2,,,
BTC,2,-0.275495,1.0,0.0
HXL,2,,,
CACI,2,,,
TRU,2,,,
J,2,,,
MIRM,2,,,
ISRG,2,,,
IT,2,,,
CPT,2,,,
CRBG,2,,,
CNM,2,,,
CNC,2,,,
COST,2,,,
SNX,2,,,
CTVA,2,,,
SWKS,2,,,
PWR,1,,,
PVH,1,,,
FNF,1,,,
PSX,1,,,
PCG,1,,,
FTI,1,,,
FXI,1,,,
ACI,1,,,
NOVT,1,,,
NOV,1,,,
NOC,1,,,
NLR,1,,,
NE,1,,,
HII,1,,,
HSIC,1,,,
HST,1,,,
HDB,1,,,
SCHW,1,,,
HEI,1,,,
DPZ,1,,,
CVX,1,,,
CW,1,,,
DCI,1,,,
DDS,1,,,
EBAY,1,,,
EMN,1,,,
RNR,1,,,
DEO,1,,,
RRX,1,,,
DOC,1,,,
OC,1,,,
OLN,1,,,
GNTX,1,,,
NXST,1,,,
NXPI,1,,,
NUVL,1,,,
RBC,1,,,
NUE,1,,,
GS,1,,,
RL,1,,,
FDS,1,,,
FCX,1,,,
EWG,1,,,
GWW,1,,,
ORLY,1,,,
ENB,1,,,
ACN,1,,,
ADBE,1,,,
ANET,1,,,
LDOS,1,,,
YUM,1,,,
WU,1,,,
AFL,1,,,
AHR,1,,,
AL,1,,,
APA,1,,,
GM,1,,,
GLW,1,,,
GIL,1,,,
GFL,1,,,
ABT,1,,,
GEN,1,,,
WCN,1,,,
ALGN,1,,,
FLUT,1,,,
SYF,1,,,
TECH,1,,,
COF,1,,,
STNG,1,,,
STLA,1,,,
TECK,1,,,
CNI,1,,,
BVN,1,,,
C,1,,,
HWC,1,,,
MORN,1,,,
BP,1,,,
IQV,1,,,
MIR,1,,,
MLM,1,,,
MSM,1,,,
MRCY,1,,,
ICE,1,,,
MTZ,1,,,
CAT,1,,,
TKR,1,,,
TREX,1,,,
TRGP,1,,,
IDCC,1,,,
CRH,1,,,
CPRT,1,,,
CQQQ,1,,,
CSL,1,,,
CSGP,1,,,
SNPS,1,,,
SKY,1,,,
STZ,1,-0.048427,1.0,0.0
CELC,1,,,
MDLN,1,,,
META,1,,,
JHX,1,,,
TSM,1,,,
TSLA,1,,,
TSEM,1,,,
VMC,1,,,
VLY,1,,,
V,1,,,
BAM,1,,,
BKH,1,,,
BFH,1,,,
UDR,1,,,
UEC,1,,,
IMO,1,,,
BF-B,1,,,
TTEK,1,,,
KIM,1,,,
MCHI,1,,,
MCD,1,,,
APH,1,,,
VOYA,1,,,
ARKK,1,,,
MANH,1,,,
M,1,,,
LYB,1,,,
LAD,1,,,
VRNS,1,,,
LOGI,1,,,
KRC,1,,,
AMGN,1,,,
AMAT,1,,,
ASO,1,-0.169911,1.0,0.0
VTRS,1,-0.006401,1.0,0.0
ASML,1,,,
WMB,1,,,
ZION,1,,,
ZTS,1,,,
