ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AMTM,1,,,
IBKR,1,,,
KLAR,1,,,
KEX,1,,,
JOBY,1,,,
INDV,1,,,
IFF,1,,,
ICLR,1,,,
IP,1,,,
FIVE,1,,,
KKR,1,,,
KNSL,1,,,
FANG,1,,,
FIG,1,-0.096476,1.0,0.0
HCC,1,,,
HQY,1,,,
HUM,1,,,
MUSA,1,,,
MTDR,1,,,
MRVL,1,,,
MRNA,1,,,
DUST,1,,,
EME,1,,,
MNDY,1,,,
MIRM,1,,,
M,1,,,
LTH,1,,,
LLY,1,,,
LNTH,1,,,
LII,1,,,
MELI,1,,,
COST,1,,,
RH,1,-0.177542,1.0,0.0
CVE,1,,,
CTAS,1,,,
CROX,1,,,
CRNX,1,,,
PBF,1,,,
NEE,1,,,
NTRA,1,,,
PGR,1,,,
PCVX,1,,,
RAL,1,,,
CNM,1,,,
CNR,1,,,
REGN,1,,,
DELL,1,,,
PINS,1,,,
PRIM,1,,,
SHOP,1,,,
SHAK,1,,,
SAIA,1,,,
SCCO,1,,,
RIG,1,-0.237329,1.0,0.0
RIVN,1,-0.126835,1.0,0.0
RGEN,1,,,
SVXY,1,,,
CAMT,1,,,
CAI,1,-0.198928,1.0,0.0
BTU,1,,,
BTC,1,,,
CEG,1,,,
STRL,1,,,
SPHR,1,,,
SRPT,1,,,
TTEK,1,,,
TLN,1,,,
THC,1,,,
SYF,1,,,
TYL,1,,,
ASML,1,,,
BAH,1,,,
AXON,1,,,
TZA,1,,,
BRO,1,,,
UCO,1,,,
UHS,1,,,
VLTO,1,,,
YINN,1,,,
VRNS,1,,,
ZSL,1,,,
