ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
KVYO,22,0.0324001,20.0,0.6
DAR,22,0.04041845454545455,11.0,0.6363636363636364
BRZE,22,0.09834477777777778,9.0,0.7777777777777778
AKAM,22,-0.18247649999999999,2.0,0.0
NE,22,0.012642666666666667,9.0,0.5555555555555556
OGN,22,,,
MTDR,22,-0.012746399999999996,5.0,0.4
NTR,22,0.035583,1.0,1.0
TSEM,22,-0.03298733333333333,3.0,0.6666666666666666
SOLS,22,-0.1603115,8.0,0.0
PAYC,22,0.725165,1.0,1.0
FRO,21,0.0627122,5.0,1.0
PAAS,21,-0.05529711764705882,17.0,0.23529411764705882
PLTR,21,-0.05560616666666666,6.0,0.16666666666666666
ON,21,-0.31808200000000003,3.0,0.0
INSM,21,-0.039885500000000004,10.0,0.3
HNGE,21,-0.074184,1.0,0.0
NET,21,-0.010750333333333334,12.0,0.6666666666666666
CELH,21,,,
SKYT,21,,,
BROS,21,-0.14406644444444444,9.0,0.1111111111111111
LEU,21,-0.04779214285714285,7.0,0.42857142857142855
MBLY,21,-0.13668225,8.0,0.0
KEYS,21,-0.11814229999999999,10.0,0.1
AMR,21,0.256622,10.0,0.9
VSNT,21,-0.08916846666666668,15.0,0.0
DOW,21,-0.08875499999999999,3.0,0.0
GAP,21,-0.020743400000000002,10.0,0.5
FIVE,20,0.1240795,2.0,1.0
VAL,20,-0.004069333333333332,3.0,0.3333333333333333
ENTG,20,0.0624515,2.0,0.5
BTC,20,0.131072,2.0,1.0
SM,20,0.04610475,4.0,0.75
BRBR,20,-0.055915,2.0,0.5
LNG,20,-0.054427,1.0,0.0
BRKR,20,-0.16491699999999998,2.0,0.0
LINE,20,-0.09181,1.0,0.0
OMDA,20,,,
HCC,20,0.08336215789473683,19.0,0.5789473684210527
GME,20,-0.06182,1.0,0.0
COLD,20,-0.16617300000000002,2.0,0.0
LRN,20,-0.131778,2.0,0.0
BA,20,-0.182542,2.0,0.0
TH,19,,,
GEV,19,,,
SAIA,19,-0.292779,3.0,0.0
LULU,19,-0.095158875,8.0,0.25
PR,19,0.011592166666666667,6.0,0.3333333333333333
CAI,19,-0.07556257142857144,14.0,0.14285714285714285
GDXJ,19,-0.014168,5.0,0.2
AA,19,-0.11706760000000001,10.0,0.1
ATI,19,0.078806,1.0,1.0
TMDX,19,,,
REMX,19,-0.255668,2.0,0.0
RBLX,19,,,
RBRK,19,-0.12968966666666668,9.0,0.2222222222222222
ANF,19,0.1620837142857143,7.0,1.0
ALKS,19,-0.10691466666666666,3.0,0.0
ENPH,19,-0.15907936363636363,11.0,0.0
WING,19,,,
KRYS,19,-0.057236777777777775,9.0,0.2222222222222222
COHR,19,-0.2682096,5.0,0.0
DG,19,-0.054386000000000004,2.0,0.0
W,18,0.01219382352941176,17.0,0.5882352941176471
KGC,18,-0.028446833333333327,6.0,0.3333333333333333
SLVP,18,-0.029619600000000003,10.0,0.4
PRMB,18,-0.220724,1.0,0.0
BTU,18,-0.0033285454545454577,11.0,0.2727272727272727
RVMD,18,0.0361635,2.0,0.5
CNK,18,-0.014973249999999997,4.0,0.5
MPC,18,0.08816957142857143,7.0,1.0
FTNT,18,,,
WPM,18,0.175614,1.0,1.0
DLTR,18,-0.005340666666666666,3.0,0.3333333333333333
TTE,18,0.03532833333333333,3.0,1.0
CRDO,18,-0.1965996,5.0,0.2
MCHP,18,-0.22528600000000001,3.0,0.0
AMBQ,18,-0.1272172,5.0,0.0
GEO,17,,,
BEN,17,-0.15769850000000002,2.0,0.0
RGLD,17,0.09448400000000001,2.0,1.0
GRPN,17,-0.113841,5.0,0.0
HIMX,17,,,
WBD,17,-0.045553500000000004,14.0,0.21428571428571427
SNOW,17,0.0008493333333333362,3.0,0.3333333333333333
SIL,17,-0.004961428571428571,7.0,0.5714285714285714
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
WT,17,,,
GLOB,17,0.10568766666666667,3.0,1.0
VLO,17,0.05407700000000001,6.0,1.0
AMD,17,,,
GLW,17,,,
AIR,17,-0.0030466666666666676,3.0,0.3333333333333333
MNDY,17,-0.026499399999999996,5.0,0.4
TDW,17,,,
DB,17,-0.055926,1.0,0.0
CNR,17,0.028073923076923076,13.0,0.6153846153846154
NEM,17,0.10193600000000001,4.0,0.5
LYB,16,-0.005404666666666666,3.0,0.6666666666666666
HE,16,-0.27741299999999997,3.0,0.0
COKE,16,-0.038285625,8.0,0.125
STNE,16,,,
IRTC,16,,,
STRL,16,-0.2285905,2.0,0.0
LKQ,16,-0.189239,1.0,0.0
HMY,16,0.159638,2.0,0.5
DECK,16,-0.2048482857142857,7.0,0.0
MELI,16,0.016698,2.0,0.5
CF,16,-0.0337646,5.0,0.2
GDDY,16,,,
ESTC,16,0.1980512,10.0,1.0
FRPT,16,-0.012791600000000004,5.0,0.4
ETOR,16,,,
VFC,16,-0.1979585,4.0,0.0
EGO,16,0.08551500000000001,3.0,0.6666666666666666
XPO,16,-0.1211795,2.0,0.0
SEB,16,-0.151061,2.0,0.0
QXO,16,-0.21503150000000001,6.0,0.0
RKT,16,-0.13053681818181817,11.0,0.0
ROKU,16,-0.024815999999999998,8.0,0.25
PUMP,16,,,
CRSR,16,,,
CVNA,16,-0.14126236363636363,11.0,0.0
DAVE,16,-0.033805875,8.0,0.5
LCID,16,-0.2868884,5.0,0.2
SLB,15,0.068863,1.0,1.0
BFAM,15,0.018104,5.0,0.8
SFM,15,-0.133908,5.0,0.2
LIF,15,-0.0983975,2.0,0.0
RH,15,-0.125302,5.0,0.4
EXEL,15,-0.027840125,8.0,0.25
XOP,15,0.0157472,5.0,1.0
GDX,15,0.005205250000000002,4.0,0.25
AAP,15,-0.192376,3.0,0.0
AMRZ,15,-0.183578,5.0,0.0
AMTM,15,-0.09491100000000001,6.0,0.3333333333333333
AMT,15,,,
FISV,15,-0.035428,1.0,0.0
PTRN,15,-0.084485,1.0,0.0
BZ,15,0.007605666666666663,6.0,0.5
Q,15,-0.088919,7.0,0.14285714285714285
AVAV,15,-0.1010925,4.0,0.25
AS,15,-0.1819261666666667,12.0,0.0
APEI,15,,,
JAZZ,15,,,
SYM,15,-0.09104637500000001,8.0,0.25
TD,15,,,
BCAX,15,-0.11653966666666667,3.0,0.0
HTFL,15,-0.051541333333333335,6.0,0.16666666666666666
NVMI,15,-0.21228185714285713,7.0,0.0
CHRD,15,0.052708500000000005,2.0,1.0
TWST,15,-0.0715985,2.0,0.5
DELL,15,,,
MKSI,15,-0.278465,5.0,0.0
MUSA,15,-0.08206999999999999,6.0,0.3333333333333333
ALK,15,-0.11849799999999999,2.0,0.0
FTI,15,-0.0211738,5.0,0.2
WLY,14,,,
WAY,14,0.10554166666666666,3.0,1.0
EQIX,14,,,
ENS,14,,,
MOH,14,-0.06235,1.0,0.0
CHKP,14,,,
PONY,14,-0.145963,15.0,0.0
AOSL,14,,,
VRT,14,,,
SRPT,14,0.050234999999999995,3.0,0.6666666666666666
S,14,,,
BHE,14,,,
CXW,14,,,
IOT,14,0.0015891250000000003,8.0,0.375
TPR,14,-0.12502075,8.0,0.375
RPRX,14,,,
SN,14,-0.006585999999999999,9.0,0.2222222222222222
CON,14,,,
LB,14,,,
RDDT,14,-0.1286525,8.0,0.0
BRUN,14,,,
PSKY,14,0.168587,1.0,1.0
CRWD,14,-0.067827,1.0,0.0
PARR,14,,,
PNRG,14,,,
ELVN,14,,,
DPZ,14,,,
ADTN,14,,,
VECO,14,,,
ARRY,14,-0.30930799999999997,3.0,0.0
ICHR,14,-0.026213333333333335,3.0,0.6666666666666666
HUBS,14,0.17890533333333333,6.0,1.0
UNH,14,,,
AMBA,14,-0.06125228571428572,7.0,0.42857142857142855
VIA,14,0.051328,1.0,1.0
KMX,13,-0.0035495000000000006,2.0,0.5
RMBS,13,,,
RELY,13,,,
CZR,13,-0.08238425,8.0,0.0
FMC,13,-0.0850226,5.0,0.0
AAL,13,-0.18133655555555556,9.0,0.0
ETHA,13,0.02472733333333333,9.0,0.3333333333333333
EXTR,13,,,
OIH,13,0.0186805,2.0,1.0
CHWY,13,0.07611833333333333,3.0,1.0
MRVL,13,,,
NFG,13,,,
CDNA,13,,,
CHPY,13,-0.07627600000000001,2.0,0.0
CMG,13,-0.02689533333333333,3.0,0.6666666666666666
CNM,13,-0.14098033333333335,3.0,0.0
ZETA,13,0.01049125,4.0,0.5
FETH,13,0.024639333333333333,9.0,0.3333333333333333
ETH,13,0.02514222222222222,9.0,0.3333333333333333
TXG,13,,,
DNTH,13,,,
HPE,13,-0.063113,2.0,0.5
OPCH,13,-0.0329586,5.0,0.4
LMND,13,-0.1697118,5.0,0.2
SILJ,13,0.005564500000000003,6.0,0.3333333333333333
IRDM,13,,,
TGT,13,,,
GLNG,13,,,
ADM,13,-0.02212433333333333,3.0,0.6666666666666666
UMC,13,,,
GMED,13,-0.1964,1.0,0.0
AEIS,13,-0.02573,1.0,0.0
DVA,13,-0.216351,1.0,0.0
DOCU,13,0.0365584,5.0,0.6
DXPE,13,,,
APGE,13,,,
VSH,13,,,
ARM,13,-0.135992,1.0,0.0
CRGY,13,,,
SYRE,13,,,
TFX,13,-0.0379645,4.0,0.0
CCI,13,,,
MEOH,13,,,
CVI,13,,,
ACLS,12,,,
DIOD,12,,,
INDV,12,-0.15966325,4.0,0.0
MP,12,0.047310000000000005,2.0,1.0
COIN,12,0.020430875,8.0,0.75
NVCR,12,,,
MPLT,12,,,
FET,12,,,
NSIT,12,,,
MGY,12,0.001613,1.0,1.0
VSEC,12,-0.30657625,4.0,0.0
FLG,12,-0.15680257142857143,7.0,0.0
WSM,12,-0.0264485,2.0,0.5
GOOG,12,-0.09175733333333334,3.0,0.0
AMAT,12,,,
APD,12,-0.0027936666666666665,3.0,0.6666666666666666
VET,12,,,
AMN,12,,,
USO,12,-0.0093,1.0,0.0
ASTH,12,,,
ATLC,12,,,
UCTT,12,-0.14516,1.0,0.0
ASX,12,,,
ATEX,12,,,
ARX,12,-0.06797483333333333,6.0,0.0
ARWR,12,-0.11772650000000001,2.0,0.5
ZLAB,12,-0.105711,1.0,0.0
FSLY,12,,,
SATS,12,,,
KR,12,,,
CC,12,-0.11002833333333334,3.0,0.0
PDFS,12,,,
AIP,12,,,
FN,12,-0.1013226,5.0,0.2
MOS,12,,,
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
DAN,12,,,
CVSA,12,,,
OXY,12,0.017782,1.0,1.0
INTA,12,,,
LINC,12,,,
BWET,12,0.27453099999999997,2.0,1.0
PRDO,12,,,
ROG,12,,,
CSIQ,12,-0.11904466666666666,9.0,0.1111111111111111
DDOG,12,-0.209769,2.0,0.0
GOOGL,12,-0.09020133333333334,3.0,0.0
HRB,12,,,
ORKA,12,,,
PLSE,12,,,
DJT,12,0.007451199999999994,5.0,0.4
DK,12,,,
PRIM,11,,,
MTZ,11,-0.356958,2.0,0.0
NIQ,11,-0.047668999999999996,3.0,0.3333333333333333
CCL,11,-0.16264128571428568,7.0,0.14285714285714285
NAVN,11,-0.087081,3.0,0.3333333333333333
NEU,11,,,
AIS,11,,,
AAON,11,-0.273626,1.0,0.0
ENLT,11,,,
FIX,11,-0.09788633333333334,3.0,0.0
FDX,11,-0.13116,1.0,0.0
EXPE,11,0.02591727272727273,11.0,0.7272727272727273
NTRA,11,0.0912954,5.0,0.8
NTSK,11,,,
NVDA,11,-0.056040999999999994,4.0,0.0
CCJ,11,-0.041976,2.0,0.5
CNQ,11,0.042189000000000004,3.0,1.0
CNX,11,-0.025614,8.0,0.5
COHU,11,,,
CME,11,,,
EVER,11,-0.129156,1.0,0.0
ZD,11,,,
TALO,11,,,
TIGO,11,,,
IMVT,11,,,
CVS,11,-0.03711933333333334,3.0,0.0
SG,11,-0.0478515,6.0,0.16666666666666666
BKR,11,0.096745,2.0,1.0
KLIC,11,,,
KEX,11,,,
RXO,11,,,
SARO,11,-0.13115283333333333,6.0,0.0
SENEA,11,-0.093619,1.0,0.0
BILL,11,0.039269125,8.0,0.75
REPL,11,,,
COP,11,0.020904,1.0,1.0
CRC,11,,,
BMY,11,0.031090333333333334,3.0,0.6666666666666666
PENN,11,-0.08492766666666667,3.0,0.0
PANW,11,,,
ULS,11,-0.177349,1.0,0.0
UNFI,11,,,
HSBC,11,,,
SOFI,11,-0.017486,1.0,0.0
DOCS,11,0.006590250000000006,4.0,0.5
VAC,11,,,
AUGO,11,0.0801155,2.0,1.0
ATEN,11,,,
VSTS,11,,,
VIST,11,,,
GNRC,11,-0.3032553333333334,3.0,0.0
DXCM,11,-0.136912,2.0,0.0
AEM,11,-0.116,1.0,0.0
FTAI,11,-0.0984815,4.0,0.25
ZS,10,,,
AI,10,-0.0008551666666666667,6.0,0.3333333333333333
ADEA,10,-0.170635,1.0,0.0
NCLH,10,-0.21247649999999998,8.0,0.0
MXL,10,,,
ERO,10,0.04877466666666667,6.0,0.3333333333333333
EPAM,10,0.22208299999999997,4.0,1.0
OLN,10,-0.281602,1.0,0.0
NXT,10,-0.23868599999999998,3.0,0.0
FCX,10,0.08123233333333334,6.0,0.8333333333333334
NOG,10,,,
FCG,10,,,
ELF,10,0.02412333333333333,3.0,0.3333333333333333
FOX,10,0.0499915,2.0,1.0
PBR-A,10,,,
PENG,10,,,
FROG,10,-0.145722,7.0,0.14285714285714285
UNIT,10,,,
CACC,10,-0.071125,2.0,0.0
LION,10,,,
CRS,10,-0.21684699999999998,4.0,0.0
METC,10,-0.1277245,4.0,0.25
CLMT,10,,,
PLAB,10,,,
TTD,10,-0.13555825,4.0,0.25
DVN,10,-0.043746,1.0,0.0
CARR,10,,,
CAMT,10,,,
COGT,10,-0.0484942,5.0,0.6
PCOR,10,0.229735125,8.0,0.875
UBER,10,,,
DE,10,,,
CPRT,10,,,
GPRE,10,,,
TNK,10,,,
TEAM,10,0.36002549999999994,6.0,1.0
PLPC,10,,,
RCL,10,-0.07929699999999999,2.0,0.5
JOBY,10,-0.214381,2.0,0.0
SFD,10,,,
SMTC,10,-0.0056075000000000005,4.0,0.5
BG,10,,,
BEAM,10,-0.08705366666666665,3.0,0.0
WVE,10,-0.231201,3.0,0.0
SIRI,10,0.021942,2.0,1.0
AESI,10,,,
SIMO,10,,,
NTLA,10,-0.200163,3.0,0.0
ALSN,10,-0.14304650000000002,2.0,0.0
SNX,10,-0.195219,1.0,0.0
INGM,10,,,
HAE,10,0.07370433333333333,3.0,1.0
TAN,10,,,
B,10,-0.0193255,4.0,0.5
HII,10,,,
KNSL,10,,,
KGS,10,,,
RHLD,10,-0.020065333333333334,6.0,0.5
AXON,10,0.035141599999999995,5.0,0.8
ROOT,10,-0.083125,4.0,0.25
BAX,10,,,
MGM,9,-0.11853471428571427,7.0,0.0
MCHPP,9,-0.169853,1.0,0.0
BCRX,9,,,
BWIN,9,,,
SLNO,9,,,
BHVN,9,,,
HLF,9,-0.11535,1.0,0.0
SAIC,9,0.209315,1.0,1.0
ROIV,9,,,
KNTK,9,,,
FICO,9,-0.110612,1.0,0.0
AROC,9,,,
CART,9,-0.0913436,5.0,0.0
ARCB,9,,,
TS,9,,,
ARW,9,,,
TYRA,9,,,
UEC,9,-0.09978000000000001,2.0,0.0
MMYT,9,-0.10028500000000001,2.0,0.5
PI,9,,,
EL,9,-0.01051942857142857,7.0,0.42857142857142855
PSX,9,,,
PVH,9,-0.022165,1.0,0.0
LASR,9,,,
XP,9,-0.103036,1.0,0.0
NTAP,9,,,
SCHL,9,,,
IDXX,9,,,
SPOT,9,0.08311225,4.0,1.0
EXE,9,-0.029979500000000003,2.0,0.0
VRTX,9,-0.070552,1.0,0.0
NRG,9,,,
RS,9,,,
PPLT,9,,,
MTRN,9,,,
APTV,9,,,
ODFL,9,,,
AMDY,9,,,
EMBJ,9,-0.02135833333333333,6.0,0.3333333333333333
ZM,9,0.001973499999999996,4.0,0.25
BAND,9,,,
STUB,9,-0.074728,1.0,0.0
HALO,9,0.0672035,2.0,1.0
KWEB,9,-0.041468000000000005,4.0,0.5
SU,9,0.005527,1.0,1.0
TKR,9,,,
FANG,8,-0.003439,1.0,0.0
VPG,8,,,
AKRE,8,,,
JBHT,8,,,
SNEX,8,,,
SLV,8,-0.03206666666666667,3.0,0.6666666666666666
WSO,8,-0.175078,4.0,0.0
SOXX,8,,,
RUM,8,,,
BHF,8,-0.21286733333333333,6.0,0.0
RYAN,8,-0.012634666666666669,3.0,0.3333333333333333
LFST,8,,,
CPRI,8,-0.21155116666666665,6.0,0.0
NTNX,8,0.055323,2.0,1.0
CGNX,8,,,
SIVR,8,-0.03134833333333333,3.0,0.6666666666666666
IP,8,-0.21876,2.0,0.0
IONS,8,0.058025,1.0,1.0
NSP,8,-0.099331,1.0,0.0
GSAT,8,,,
GOLD,8,0.001922,1.0,1.0
PTCT,8,-0.08916142857142857,7.0,0.0
MKTX,8,0.22120820000000002,5.0,0.8
MIRM,8,-0.16714,1.0,0.0
MOD,8,,,
MSTY,8,,,
OII,8,,,
ESTA,8,-0.174175,1.0,0.0
NYT,8,-0.08806349999999999,4.0,0.25
EOG,8,,,
NESR,8,,,
NP,8,0.009878,3.0,0.6666666666666666
NXE,8,-0.043090142857142855,7.0,0.5714285714285714
NKTR,8,,,
UGI,8,0.048624,1.0,1.0
FLKR,8,,,
PCVX,8,0.034572500000000006,2.0,1.0
CAKE,8,,,
ECPG,8,,,
CHRW,8,-0.206074,1.0,0.0
NBR,8,,,
CELC,8,-0.061284500000000006,2.0,0.0
TXN,8,-0.102442,1.0,0.0
PINS,8,-0.2049095,2.0,0.0
OLLI,8,,,
LIND,8,,,
PVLA,8,-0.09280350000000001,2.0,0.0
PSLV,8,-0.0360675,2.0,0.5
STAA,8,,,
GTX,8,,,
PRAX,8,-0.142921,3.0,0.0
KTOS,8,0.189703,2.0,1.0
MYRG,7,,,
MTSI,7,-0.539636,2.0,0.0
ACHC,7,,,
NEOG,7,,,
AMSC,7,,,
EPC,7,,,
LNC,7,0.09380871428571429,7.0,0.8571428571428571
LSTR,7,-0.323587,1.0,0.0
LRCX,7,-0.455235,1.0,0.0
CRUS,7,,,
CRSP,7,-0.096596,1.0,0.0
EC,7,,,
ATEC,7,,,
GDS,7,-0.136074,3.0,0.0
CNH,7,,,
MDLN,7,-0.19686233333333333,3.0,0.0
MIR,7,-0.07995939999999999,5.0,0.2
FOUR,7,0.0530775,4.0,0.5
URGN,7,,,
FLEX,7,,,
USLM,7,,,
FSLR,7,,,
USAR,7,,,
U,7,,,
P,7,,,
MPWR,7,-0.089653,1.0,0.0
MWA,7,,,
VIRT,7,,,
TKO,7,-0.1582095,4.0,0.0
PLXS,7,,,
POWI,7,,,
TNDM,7,,,
TDOC,7,,,
QCOM,7,,,
COPX,7,0.016529000000000002,2.0,0.5
CPNG,7,-0.1632665,2.0,0.0
QURE,7,-0.164704,1.0,0.0
BNO,7,,,
HDB,7,,,
HAS,7,0.131846,1.0,1.0
HBM,7,-0.106956,2.0,0.0
BAI,7,,,
BVN,7,0.064394,1.0,1.0
DASH,7,,,
KMI,7,,,
AWK,7,,,
GILD,7,,,
ROST,7,,,
IT,7,,,
HLNE,7,0.151093,3.0,1.0
HWKN,7,,,
IART,7,,,
HSY,7,-0.012762,1.0,0.0
STNG,7,-0.085956,1.0,0.0
INSP,7,0.13161533333333333,3.0,1.0
ICLN,7,,,
SOC,7,-0.5502345000000001,6.0,0.0
HOS,7,,,
HWM,7,-0.0760392,5.0,0.0
IFF,7,,,
IRM,7,,,
WGMI,7,,,
WTTR,7,,,
WH,7,,,
AEO,7,-0.0660815,6.0,0.16666666666666666
NSA,7,,,
XNCR,7,0.014438,1.0,1.0
XYZ,7,-0.03697866666666667,6.0,0.5
XPRO,7,,,
ETSY,7,,,
ACI,6,,,
AJG,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
AGIO,6,,,
OR,6,,,
ETHE,6,0.149371,4.0,1.0
ONON,6,-0.03753,1.0,0.0
APO,6,0.0319165,2.0,1.0
UHS,6,,,
TAP,6,,,
SCCO,6,0.062519,1.0,1.0
SANM,6,-0.243407,1.0,0.0
JBIO,6,,,
JBTM,6,-0.21456833333333333,3.0,0.0
HPQ,6,,,
CVLT,6,,,
IESC,6,-0.113451,1.0,0.0
INBX,6,,,
BIRK,6,-0.157176,1.0,0.0
HST,6,,,
BILI,6,-0.1817105,2.0,0.0
IDCC,6,-0.035136,3.0,0.3333333333333333
RRX,6,,,
DKNG,6,-0.103985,1.0,0.0
SKY,6,-0.01952766666666667,6.0,0.5
KKR,6,,,
BSOL,6,,,
KFRC,6,,,
REGN,6,,,
T,6,,,
BBNX,6,-0.13959975,4.0,0.0
KVUE,6,,,
GPI,6,,,
GT,6,,,
SXC,6,,,
AVTR,6,,,
AVT,6,,,
QTWO,6,,,
FTRE,6,,,
PGNY,6,,,
MDGL,6,-0.05216400000000001,3.0,0.3333333333333333
MCHI,6,,,
CLX,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
CLF,6,-0.122685,1.0,0.0
CLBT,6,,,
BMRN,6,-0.032723,1.0,0.0
BMA,6,-0.051218,2.0,0.0
USOI,6,,,
PHAT,6,,,
FUN,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
FIVN,6,,,
DNOW,6,,,
XPEV,6,-0.184199,1.0,0.0
YPF,6,,,
WLFC,6,,,
AGYS,6,,,
NEO,6,,,
NVST,6,-0.06786724999999999,4.0,0.0
UTI,6,,,
UTHR,6,,,
WHR,6,-0.05424999999999999,3.0,0.6666666666666666
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
ANDG,6,,,
VSCO,6,,,
YOU,6,,,
ADI,6,-0.132764,1.0,0.0
AIPO,6,,,
CEVA,6,,,
E,6,,,
PPC,6,-0.009967,1.0,0.0
CCC,6,0.1366075,6.0,1.0
NUE,6,-0.061565,1.0,0.0
TTWO,6,,,
GGAL,6,-0.050163,1.0,0.0
ECO,6,,,
ECG,6,-0.088141,1.0,0.0
TTEK,6,,,
ARLO,6,,,
QNST,6,,,
PWP,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
BRO,6,,,
CQQQ,6,-0.12532533333333332,3.0,0.0
RAMP,6,,,
TDS,6,,,
AVPT,6,,,
VERX,6,,,
CHE,6,,,
VIK,6,-0.15250950000000002,4.0,0.0
LEGN,6,,,
TRI,6,,,
TRGP,6,-0.017342999999999997,2.0,0.0
ILMN,5,0.05276925,4.0,0.5
IAU,5,,,
IAUM,5,,,
BITB,5,0.117617,2.0,1.0
SHAK,5,0.244185,1.0,1.0
