ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
NFLX,1,,,
MLM,1,,,
MTCH,1,,,
MRCY,1,,,
MPWR,1,,,
SAIC,1,,,
CBOE,1,,,
CASY,1,,,
SKY,1,,,
SIRI,1,,,
SILJ,1,,,
SIL,1,,,
SHOP,1,,,
MORN,1,,,
DOC,1,,,
DDS,1,,,
DCI,1,,,
DASH,1,,,
DAR,1,,,
MKTX,1,,,
MIRM,1,,,
MGM,1,,,
MCHP,1,,,
MCHI,1,,,
MANH,1,,,
LYV,1,,,
LSTR,1,,,
SNPS,1,,,
LRCX,1,,,
AMGN,1,,,
AMAT,1,,,
LOGI,1,,,
JETS,1,,,
LDOS,1,,,
KVUE,1,,,
KIM,1,,,
CCJ,1,,,
TKO,1,,,
TECH,1,,,
TAP,1,,,
SYNA,1,,,
SYF,1,,,
SWKS,1,,,
STZ,1,,,
STNG,1,,,
ENB,1,,,
EBAY,1,,,
APH,1,,,
APG,1,,,
ANET,1,,,
AMT,1,,,
JKHY,1,,,
JHX,1,,,
EWG,1,,,
ENS,1,,,
TRI,1,,,
BKH,1,,,
BFH,1,,,
BEN,1,,,
BCS,1,,,
IQV,1,,,
INVH,1,,,
INTU,1,,,
INTC,1,,,
IMO,1,,,
IDXX,1,,,
HWC,1,,,
TMUS,1,,,
ASO,1,,,
ASML,1,,,
ARWR,1,,,
ARKK,1,,,
UDR,1,,,
TTEK,1,,,
TTE,1,,,
HII,1,,,
HEI,1,,,
FLUT,1,,,
FERG,1,,,
FDS,1,,,
HE,1,,,
HDB,1,,,
GWRE,1,,,
GNTX,1,,,
GNRC,1,,,
TSLA,1,,,
ALGN,1,,,
AL,1,,,
AKRE,1,,,
AI,1,,,
VAL,1,,,
V,1,,,
VEEV,1,,,
GM,1,,,
GL,1,,,
GILD,1,,,
GEN,1,,,
GDX,1,,,
FXI,1,,,
FTNT,1,,,
FTI,1,,,
ACI,1,,,
AA,1,,,
ZM,1,,,
ZION,1,,,
VZ,1,,,
VTRS,1,,,
VSEC,1,,,
VRSK,1,,,
VMC,1,,,
ACN,1,,,
