ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
PSTG,18,,,
MOD,18,-0.18873125000000002,8.0,0.0
HCC,18,-0.226616375,8.0,0.0
SFM,18,-0.20296733333333336,3.0,0.0
INSP,17,0.0416666,10.0,0.6
GH,17,0.0876726,5.0,0.8
PAAS,17,-0.17552974999999998,4.0,0.0
FSLR,17,-0.279081,5.0,0.0
ALB,17,-0.34812925,4.0,0.0
MP,17,-0.1869614,5.0,0.0
DUOL,17,-0.03229,1.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
CVLT,17,,,
GEV,17,-0.119512,1.0,0.0
SOC,17,-0.6080331111111111,9.0,0.0
SOLS,17,-0.1357117142857143,7.0,0.14285714285714285
RKT,17,-0.011527428571428574,7.0,0.5714285714285714
DLTR,17,0.182917,1.0,1.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
AU,16,-0.07654,3.0,0.0
LULU,16,-0.051951625,8.0,0.125
BBIO,16,0.05111625,8.0,0.75
PBR,16,-0.04564883333333333,6.0,0.3333333333333333
RDDT,16,-0.23446189999999997,10.0,0.2
MHK,16,-0.3139845,2.0,0.0
AEO,16,-0.08617000000000001,3.0,0.0
RPRX,16,,,
TWLO,16,-0.0006584999999999994,6.0,0.6666666666666666
RIVN,16,0.0004137777777777783,9.0,0.4444444444444444
WAY,16,-0.09032199999999999,2.0,0.5
KLAR,16,-0.090901,1.0,0.0
UNG,16,-0.10749075,4.0,0.0
FLG,15,-0.0787465,4.0,0.0
SLNO,15,,,
BMY,15,0.03921,3.0,1.0
AGX,15,-0.236794,2.0,0.0
VSCO,15,,,
KEYS,15,-0.1282967142857143,7.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
SARO,15,-0.084664,2.0,0.0
SAIA,15,-0.140073,1.0,0.0
CVE,15,,,
BJ,15,0.017559,1.0,1.0
BA,15,,,
AMD,15,0.028358833333333333,6.0,0.5
UI,15,-0.1300615,6.0,0.0
DINO,15,,,
RBLX,15,,,
LSCC,15,,,
MKSI,15,,,
MELI,15,0.077685,1.0,1.0
FNV,14,-0.0527765,2.0,0.0
INTC,14,0.040797,1.0,1.0
IBP,14,-0.494527,3.0,0.3333333333333333
CE,14,-0.11441019999999999,5.0,0.0
FICO,14,,,
IOT,14,-0.008642857142857141,7.0,0.42857142857142855
SOFI,14,-0.3030515,6.0,0.0
CHWY,14,-0.0193048,5.0,0.4
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
BZ,14,-0.08043499999999999,2.0,0.0
TLRY,14,-0.25482923076923075,13.0,0.0
AVAV,14,-0.16652,3.0,0.0
BFAM,14,0.032278,3.0,1.0
ALKS,14,,,
EQIX,14,,,
VFC,14,-0.07743799999999999,2.0,0.0
MCHP,14,,,
PTEN,14,-0.246162,1.0,0.0
LINE,14,-0.059032,1.0,0.0
DAVE,14,-0.027061,3.0,0.3333333333333333
NTRA,14,0.20837025,4.0,1.0
ERO,14,-0.11828074999999999,4.0,0.0
BEN,14,,,
ATI,14,,,
BBWI,14,-0.248922,2.0,0.0
RH,14,0.030242333333333333,3.0,0.6666666666666666
DG,14,0.030369,1.0,1.0
GDXJ,13,-0.023725,2.0,0.0
SLVP,13,-0.11711650000000001,2.0,0.0
CCI,13,,,
AKAM,13,,,
EQNR,13,0.252583,1.0,1.0
NEM,13,-0.0873424,5.0,0.0
GFS,13,,,
AS,13,-0.10353436363636365,11.0,0.0
ONON,13,-0.0937334,5.0,0.0
LGN,13,-0.001186,2.0,0.5
LKQ,13,,,
LRN,13,-0.1319935,2.0,0.0
SM,13,,,
SNOW,13,0.032136,1.0,1.0
CPRI,13,-0.18646475,8.0,0.0
SLB,13,,,
WING,13,0.030442,1.0,1.0
CZR,13,-0.062145,4.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
COKE,12,-0.088114,7.0,0.0
SIL,12,-0.140481,1.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
BRZE,12,0.0447456,5.0,0.6
BTU,12,-0.20054000000000002,3.0,0.0
VRT,12,-0.086592,1.0,0.0
AA,12,-0.269678,5.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
AAP,12,-0.0262364,5.0,0.2
TFX,12,-0.029604,2.0,0.0
GMED,12,,,
LBRT,12,-0.14630133333333334,3.0,0.0
METC,12,-0.2452633333333333,6.0,0.16666666666666666
CROX,12,-0.005908,1.0,0.0
OGN,12,-0.059034,1.0,0.0
DE,12,,,
RHI,12,,,
ROKU,12,0.008429200000000001,5.0,0.4
FORM,12,,,
MBLY,12,-0.043279000000000005,2.0,0.0
EQT,12,-0.09646914285714285,7.0,0.0
NVMI,12,-0.2163545,2.0,0.0
MUR,12,,,
HAL,12,,,
HALO,12,0.033418777777777776,9.0,0.7777777777777778
AXON,12,0.0432045,2.0,1.0
HRB,12,,,
AMRZ,12,-0.10669433333333334,3.0,0.0
AMBA,12,-0.10673325,4.0,0.0
AMR,11,-0.2882708,5.0,0.0
MOS,11,,,
MRNA,11,-0.07592966666666667,3.0,0.0
OVV,11,,,
MNDY,11,-0.033998,2.0,0.0
OPCH,11,-0.0778995,4.0,0.0
PBF,11,,,
OSCR,11,-0.05992733333333333,3.0,0.0
MOH,11,,,
HE,11,,,
DB,11,0.016856500000000003,2.0,0.5
PPLT,11,,,
STNE,11,,,
SMTC,11,-0.225704,3.0,0.0
CLS,11,-0.12890033333333334,3.0,0.3333333333333333
SVIX,11,,,
CAI,11,-0.1379001111111111,9.0,0.0
CACC,11,0.0078632,5.0,0.6
JAZZ,11,,,
HUBS,11,0.064885,1.0,1.0
LNC,11,0.05734933333333333,6.0,1.0
SEB,11,,,
COLD,11,0.078429,1.0,1.0
RRC,11,,,
GLOB,11,-0.247287,1.0,0.0
AAON,11,-0.351256,1.0,0.0
XP,11,,,
AFRM,11,-0.15978614285714285,7.0,0.0
CYTK,11,,,
DAR,11,0.09863499999999999,3.0,1.0
CTAS,10,,,
EL,10,-0.0577485,4.0,0.0
ON,10,,,
CRS,10,0.10866366666666667,3.0,1.0
BAX,10,,,
GAP,10,-0.13796,3.0,0.0
APA,10,,,
NEU,10,,,
WFRD,10,,,
MTDR,10,,,
CTRA,10,,,
AMKR,10,,,
APD,10,0.032371,1.0,1.0
APTV,10,,,
VAL,10,-0.186352,1.0,0.0
GDDY,10,,,
KGC,10,-0.0853945,2.0,0.0
CEG,10,0.032089,1.0,1.0
SRPT,10,0.024823,2.0,0.5
CF,10,-0.0035934999999999995,2.0,0.5
TLN,10,,,
SYNA,10,-0.086591,1.0,0.0
LCID,10,0.241066,1.0,1.0
KTOS,10,-0.2001255,2.0,0.0
CNH,10,,,
CRDO,10,-0.07517320000000001,5.0,0.4
CVS,10,0.019531,1.0,1.0
PR,10,-0.054196,1.0,0.0
LLY,10,,,
LYFT,10,0.058669,1.0,1.0
WH,10,,,
WLK,10,-0.101729,1.0,0.0
WPM,10,,,
WBD,10,,,
ENS,9,,,
EXPE,9,0.050297800000000004,5.0,1.0
NE,9,,,
USAR,9,,,
WDC,9,,,
WT,9,-0.136873,1.0,0.0
HLNE,9,0.003536,1.0,1.0
ATEC,9,-0.008678499999999999,2.0,0.5
AMTM,9,-0.16367933333333334,3.0,0.0
BILL,9,0.2861373333333333,3.0,1.0
UGI,9,-0.02174,1.0,0.0
HSBC,9,,,
DOW,9,-0.061353,1.0,0.0
CRSP,9,-0.0733685,4.0,0.0
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
CUK,9,,,
FMC,9,-0.11532157142857143,7.0,0.0
FN,9,-0.27010999999999996,2.0,0.0
CCL,9,-0.250183,3.0,0.0
SCCO,9,,,
PI,9,,,
PRIM,9,-0.35715,1.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
RGLD,9,,,
NVST,9,-0.003930166666666666,6.0,0.5
DECK,9,-0.055685,1.0,0.0
CSIQ,9,-0.11485933333333333,3.0,0.0
LII,9,,,
CNX,9,-0.09827933333333333,3.0,0.0
S,9,,,
SAIC,9,-0.083073,1.0,0.0
BLDR,9,-0.33054925,4.0,0.0
CG,9,-0.2927746666666667,3.0,0.0
CHKP,9,,,
TPR,9,,,
TTE,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
GME,9,,,
KNSL,9,,,
JOBY,9,,,
BRBR,9,0.18469549999999998,2.0,0.5
IP,9,0.132488,1.0,1.0
VERA,9,0.1378895,2.0,1.0
VRTX,9,0.005595,1.0,1.0
VSNT,8,-0.1238035,4.0,0.0
CCJ,8,,,
SEI,8,-0.09838,2.0,0.5
ICLR,8,,,
GILD,8,,,
HWM,8,-0.022651249999999998,4.0,0.25
FOUR,8,0.17161625,4.0,1.0
GLW,8,,,
KMX,8,,,
CNK,8,,,
FDX,8,,,
SBUX,8,0.03617,1.0,1.0
PSKY,8,,,
PRMB,8,,,
RCL,8,-0.106197,1.0,0.0
TSEM,8,,,
GTLS,8,-0.061357,1.0,0.0
ADM,8,,,
AVTR,8,,,
BRO,8,,,
CRNX,8,,,
ENTG,8,,,
MIDD,8,-0.036266,2.0,0.5
LNG,8,,,
KYMR,8,-0.16148133333333334,6.0,0.16666666666666666
KWEB,8,,,
CWAN,8,,,
NTLA,8,-0.042295,2.0,0.0
DOCS,8,0.024236,1.0,1.0
WSM,8,,,
ULS,8,,,
BE,8,-0.061608,1.0,0.0
AIR,8,,,
ALSN,8,,,
GPK,8,,,
APLS,8,,,
ENPH,7,-0.224679,1.0,0.0
EME,7,-0.0887912,5.0,0.0
LRCX,7,,,
ESTC,7,-0.040922,1.0,0.0
TYL,7,,,
RGEN,7,0.013508,1.0,1.0
CNC,7,,,
CHH,7,,,
CPAY,7,,,
RMBS,7,,,
IRM,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
FOX,7,,,
IESC,7,-0.178888,4.0,0.0
HII,7,,,
GDX,7,-0.05562633333333333,3.0,0.0
GOOG,7,,,
CME,7,,,
HPQ,7,,,
IDXX,7,,,
ABBV,7,,,
SIRI,7,,,
KSS,7,-0.041444499999999995,2.0,0.5
MKTX,7,-0.11657933333333333,3.0,0.0
MDGL,7,-0.06668275,4.0,0.5
LUV,7,,,
MASI,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
TEAM,7,0.029934,1.0,1.0
TIGO,7,,,
LMND,7,0.09975875000000001,4.0,0.75
TAN,7,,,
EWZ,7,-0.006854750000000001,4.0,0.5
EXE,7,-0.05771966666666667,3.0,0.0
BRKR,7,,,
NRG,7,0.002057,1.0,1.0
MTSI,7,,,
DASH,7,,,
GOOGL,7,,,
WK,7,0.03462066666666667,3.0,1.0
WHR,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
AMT,7,,,
AEIS,7,,,
BHF,7,-0.07873166666666666,3.0,0.0
NCLH,7,-0.14106166666666667,3.0,0.0
CRWD,7,0.171934,1.0,1.0
NXT,6,-0.202595,1.0,0.0
DOCU,6,0.089831,2.0,1.0
OXY,6,,,
EGO,6,,,
NSA,6,,,
DXCM,6,,,
MPC,6,,,
FRO,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
CHE,6,,,
SOLV,6,,,
THC,6,,,
NVO,6,0.017094,1.0,1.0
EPAM,6,,,
MGM,6,-0.114155,1.0,0.0
DY,6,,,
FCX,6,,,
RYTM,6,0.064204,5.0,0.6
BLD,6,,,
PENN,6,-0.0928985,2.0,0.0
RS,6,,,
FLNC,6,0.24799800000000002,5.0,0.8
FANG,6,,,
IFF,6,,,
ILMN,6,0.0650115,4.0,1.0
FTNT,6,,,
CPNG,6,,,
TKO,6,-0.155637,2.0,0.0
KEX,6,,,
COLB,6,,,
CMG,6,,,
XYL,6,,,
VLTO,6,,,
HQY,6,0.08237466666666667,3.0,1.0
JBTM,6,,,
FNGD,6,,,
SILJ,6,-0.021092,1.0,0.0
ALK,6,-0.0837685,2.0,0.0
ZS,6,,,
AMAT,6,,,
Z,6,-0.507312,3.0,0.0
AEM,6,-0.11802,1.0,0.0
AKRE,6,,,
ZBRA,6,0.084159,1.0,1.0
APO,6,,,
URBN,6,,,
BEAM,6,-0.114037,2.0,0.0
VLO,6,,,
NTAP,6,,,
MUSA,6,,,
KVUE,6,,,
LPX,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
LSTR,6,,,
OHI,5,,,
ARWR,5,,,
EMBJ,5,0.095376,3.0,1.0
CAMT,5,-0.088808,1.0,0.0
ESS,5,,,
CART,5,,,
LVS,5,-0.1347778,5.0,0.0
ELV,5,-0.05375049999999999,2.0,0.0
LYB,5,,,
MNST,5,,,
PATH,5,-0.005501333333333333,3.0,0.3333333333333333
OWL,5,,,
OLN,5,,,
PCAR,5,,,
HAE,5,,,
OIH,5,,,
NFLX,5,-0.1348125,2.0,0.0
KBH,5,,,
FERG,5,,,
TPG,5,-0.028628,1.0,0.0
JETS,5,,,
HRI,5,,,
FTI,5,-0.032533,1.0,0.0
FIX,5,,,
HXL,5,0.048008999999999996,2.0,1.0
XYZ,5,0.023459,2.0,1.0
WAL,5,-0.0788225,2.0,0.0
ACLX,5,,,
VTR,5,,,
CBOE,5,,,
YETI,5,-0.019101,2.0,0.5
B,5,-0.149057,1.0,0.0
XOP,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
PGR,5,,,
TXN,5,,,
SKY,5,0.046544,1.0,1.0
CHDN,5,,,
ICLN,5,,,
PSLV,5,,,
PSN,5,,,
ORCL,5,,,
BVN,5,,,
PODD,5,,,
TTWO,5,,,
VEEV,5,,,
NYT,5,-0.022863,1.0,0.0
HOG,4,,,
CLH,4,,,
REGN,4,,,
Q,4,,,
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
KBR,4,,,
PINS,4,0.063602,1.0,1.0
INTU,4,,,
CQQQ,4,,,
TOST,4,,,
TKR,4,,,
CPER,4,-0.050719,1.0,0.0
UBER,4,,,
TRI,4,0.060071,1.0,1.0
UBS,4,-0.008137,1.0,0.0
KKR,4,,,
KMI,4,,,
ROIV,4,,,
SNX,4,,,
CGNX,4,,,
CCK,4,,,
XPO,4,,,
VXX,4,,,
ABNB,4,-0.035764,1.0,0.0
JBHT,4,,,
GNRC,4,-0.156927,1.0,0.0
AXTA,4,-0.032612,1.0,0.0
GE,4,,,
GBTC,4,,,
FOXA,4,,,
FIS,4,,,
IEX,4,,,
JLL,4,,,
MTD,4,,,
DVA,4,0.1239055,2.0,1.0
OSIS,4,,,
ONB,4,-0.036806,2.0,0.0
CAKE,4,,,
SU,4,,,
TAP,4,,,
BURL,4,-0.047899,4.0,0.0
EXP,4,,,
MDLZ,4,,,
FROG,4,,,
TFC,4,-0.035968,3.0,0.0
MCHI,4,,,
MGA,4,,,
MIR,4,-0.099103,1.0,0.0
MIRM,4,,,
LOGI,4,-0.182537,1.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
PCVX,4,,,
PCOR,4,,,
NFG,4,,,
ODFL,4,,,
NTNX,4,,,
PANW,4,,,
UHS,4,0.000291,1.0,1.0
VICI,4,,,
VIXY,4,,,
URNM,4,-0.112677,1.0,0.0
URA,4,,,
BKR,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
BAH,4,,,
ADI,3,,,
AAPL,3,,,
BALL,3,,,
BG,3,,,
ECG,3,-0.003897,1.0,0.0
DAL,3,-0.019452999999999998,2.0,0.0
CX,3,,,
MRK,3,,,
NOW,3,,,
NOV,3,,,
OZK,3,-0.057750499999999996,2.0,0.0
DELL,3,,,
ED,3,,,
DKNG,3,,,
DPZ,3,,,
DRI,3,,,
WELL,3,0.047328,1.0,1.0
WMS,3,,,
HST,3,,,
CPB,3,,,
COPX,3,,,
CNQ,3,,,
RIO,3,,,
QRVO,3,,,
RARE,3,-0.110997,1.0,0.0
LFUS,3,,,
LEA,3,,,
PSX,3,,,
KDP,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
PNW,3,,,
PNFP,3,,,
PVH,3,,,
PTGX,3,0.1298175,2.0,1.0
NUE,3,,,
TGT,3,,,
MDLN,3,,,
SPOT,3,,,
EMR,3,,,
MGY,3,,,
EPD,3,,,
MMM,3,,,
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
STNG,3,,,
CACI,3,,,
OR,3,,,
CAT,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
CRM,3,,,
ROST,3,,,
HSY,3,,,
INVH,3,,,
FND,3,0.100063,3.0,1.0
CLF,3,,,
GKOS,3,0.1798545,2.0,1.0
HMY,3,,,
CCC,3,,,
VSEC,3,0.257086,1.0,1.0
SHLD,3,,,
SHAK,3,,,
ZM,3,,,
CELC,3,-0.01675,1.0,0.0
SIVR,3,,,
CHRW,3,,,
HPE,3,,,
CNM,3,,,
CNI,3,,,
SJM,3,,,
SLV,3,,,
FOLD,3,,,
FISV,3,,,
IBKR,3,0.0383385,2.0,0.5
CHRD,3,,,
MRCY,2,,,
USO,2,,,
VIK,2,,,
GPOR,2,,,
GTLB,2,,,
GWRE,2,0.097032,1.0,1.0
WST,2,,,
WU,2,,,
ZG,2,-0.250642,1.0,0.0
NEE,2,,,
MTZ,2,,,
CVX,2,,,
CSGP,2,,,
CSL,2,,,
CTVA,2,,,
CVCO,2,,,
PCG,2,,,
WMT,2,,,
WMB,2,,,
WFC,2,-0.040992,1.0,0.0
GPC,2,,,
DTM,2,-0.028249,1.0,0.0
DD,2,,,
DDOG,2,,,
GPN,2,-0.170724,1.0,0.0
AAAU,2,,,
AHR,2,,,
AI,2,,,
APG,2,,,
YUM,2,,,
BIIB,2,,,
BCS,2,0.103474,1.0,1.0
UEC,2,-0.110343,1.0,0.0
ELAN,2,,,
MPWR,2,,,
EMN,2,,,
NU,2,,,
OC,2,0.084811,1.0,1.0
MRVL,2,0.3629015,2.0,1.0
MSGS,2,,,
TMUS,2,-0.062453,1.0,0.0
TSN,2,,,
TRU,2,,,
TSLA,2,,,
TRGP,2,,,
RRX,2,,,
SANM,2,-0.302797,1.0,0.0
KR,2,,,
PSA,2,,,
MAR,2,,,
NVT,2,,,
TECK,2,,,
NUVL,2,,,
LYV,2,,,
BMRN,2,,,
LEN,2,,,
CASY,2,,,
CARR,2,,,
SWKS,2,,,
OUNZ,2,,,
CRUS,2,,,
MTCH,2,-0.00317,1.0,0.0
OLLI,2,,,
DVN,2,,,
STLD,2,,,
SSB,2,,,
BP,2,,,
BWA,2,,,
SNPS,2,,,
SLM,2,,,
COST,2,-0.126533,1.0,0.0
TREX,2,,,
GM,2,,,
GLDM,2,,,
FLEX,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
IAU,2,,,
IAUM,2,,,
IBM,2,,,
JKHY,2,0.143315,2.0,1.0
ISRG,2,-0.1384375,2.0,0.0
CPT,2,,,
CRBG,2,0.059,1.0,1.0
COP,2,,,
HDB,2,,,
GLD,2,,,
FXI,2,,,
CEF,2,,,
J,2,,,
IT,2,,,
GIL,2,,,
GL,2,,,
SIG,2,-0.2386895,2.0,0.0
SHOP,2,-0.021275999999999996,2.0,0.5
SGOL,2,,,
VRSK,2,-0.013196,1.0,0.0
VRNS,2,,,
VST,2,,,
WYNN,2,-0.135951,1.0,0.0
ACN,2,,,
ZION,2,,,
VZ,2,,,
WBS,2,,,
VTRS,1,-0.006401,1.0,0.0
WCN,1,,,
GS,1,,,
GWW,1,,,
HAS,1,,,
ARE,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
V,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
XBI,1,,,
RNR,1,,,
CNP,1,,,
COF,1,-0.023316,1.0,0.0
CPRT,1,,,
CRH,1,,,
RVTY,1,,,
SCHW,1,0.008609,1.0,1.0
PHYS,1,,,
PICK,1,,,
PII,1,,,
PWR,1,,,
QCOM,1,,,
RBC,1,-0.082922,1.0,0.0
RL,1,-0.116642,1.0,0.0
SOXX,1,,,
STLA,1,,,
C,1,,,
CAH,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
T,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
CW,1,,,
DBRG,1,,,
DCI,1,,,
DEO,1,,,
DHI,1,,,
DOC,1,,,
EBAY,1,,,
MSM,1,,,
NLR,1,,,
NOC,1,,,
NOVT,1,,,
NXPI,1,,,
NXST,1,,,
ENB,1,-0.075683,1.0,0.0
EWG,1,,,
EXC,1,,,
MLM,1,,,
MORN,1,,,
LAD,1,0.039673,1.0,1.0
LDOS,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
MDB,1,,,
META,1,0.022781,1.0,1.0
TECH,1,,,
TEX,1,,,
TSCO,1,,,
TSM,1,,,
TTC,1,,,
TTEK,1,,,
UDR,1,,,
KIM,1,,,
KNX,1,,,
KRC,1,,,
FDS,1,,,
FHN,1,,,
FLR,1,,,
FNF,1,,,
HWC,1,-0.002878,1.0,0.0
ICE,1,,,
IDCC,1,-0.147791,1.0,0.0
IMO,1,-0.096778,1.0,0.0
IONS,1,,,
IQV,1,,,
JHX,1,,,
HEI,1,,,
HON,1,,,
HSIC,1,0.040302,1.0,1.0
GEN,1,,,
GFL,1,,,
GLTR,1,,,
GNTX,1,,,
ULTA,1,,,
AWK,1,,,
BAM,1,,,
BC,1,,,
BF-B,1,,,
BFH,1,,,
BITO,1,,,
BKH,1,,,
AMGN,1,,,
ANET,1,,,
APH,1,,,
ALGN,1,,,
AL,1,,,
AGCO,1,,,
AFL,1,,,
AES,1,,,
ADBE,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
