ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HEI,1,,,
HST,1,,,
NE,1,,,
BFH,1,,,
BF-B,1,,,
IMO,1,,,
TTEK,1,,,
MORN,1,,,
IQV,1,,,
APG,1,,,
V,1,,,
MIR,1,,,
MGM,1,,,
MDLN,1,,,
META,1,,,
KIM,1,,,
MCHI,1,,,
BMRN,1,,,
BKH,1,,,
JHX,1,,,
MLM,1,,,
HWC,1,,,
UDR,1,,,
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
MANH,1,,,
M,1,,,
LYV,1,,,
LYB,1,,,
KRC,1,,,
LAD,1,,,
ARKK,1,,,
LOGI,1,,,
APH,1,,,
VZ,1,,,
WCN,1,,,
VRNS,1,,,
VLY,1,,,
VMC,1,,,
VTRS,1,,,
WU,1,,,
