ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
RYTM,16,0.130312,1.0,1.0
FOUR,16,-0.297226,2.0,0.0
FLNC,16,0.152233,15.0,0.7333333333333333
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
SPHR,16,,,
CYTK,16,,,
HUM,16,,,
LULU,15,-0.526459,1.0,0.0
LTH,15,,,
CHWY,15,-0.6100865,2.0,0.0
ESLT,15,,,
ALGM,15,0.161926,1.0,1.0
SN,15,,,
AMD,15,-0.011788999999999999,2.0,0.5
MKSI,15,,,
RAL,15,,,
HUBS,15,,,
INSP,15,-0.04934475,4.0,0.0
METC,15,-0.266505,4.0,0.25
VRSN,15,,,
ATEC,14,-0.06444,1.0,0.0
DLTR,14,-0.08155933333333333,3.0,0.3333333333333333
ERO,14,,,
RKT,14,,,
WING,14,-0.25163,3.0,0.3333333333333333
RBLX,14,-0.4934765,2.0,0.0
G,14,,,
TGTX,14,-0.138912,1.0,0.0
PAYC,14,,,
SGML,14,-0.23246366666666665,3.0,0.0
CAR,14,,,
CENX,14,-0.396906,1.0,0.0
MLTX,13,-0.099439,1.0,0.0
BUD,13,,,
ONTO,13,,,
IRTC,13,-0.23310199999999998,2.0,0.0
PI,13,0.277493,1.0,1.0
GH,13,-0.11002133333333335,3.0,0.0
CBRL,13,0.485062,2.0,1.0
DOCN,13,0.2817295,2.0,1.0
AGI,13,,,
BLSH,13,-0.1582265,4.0,0.0
VERA,13,0.0361085,2.0,1.0
AXSM,13,,,
NET,13,-0.0960815,2.0,0.0
APLS,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
LITE,12,-0.099579,2.0,0.0
JBS,12,,,
CRSP,12,-0.08012066666666667,3.0,0.0
STNE,12,-0.40132025,4.0,0.0
AS,12,-0.279328,1.0,0.0
ATRO,12,,,
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
IOT,12,,,
BFAM,12,,,
FICO,12,,,
SITM,12,-0.062105,1.0,0.0
AAP,12,-0.029613,2.0,0.0
WIX,12,-0.173028,2.0,0.0
HALO,12,-0.005189000000000002,3.0,0.3333333333333333
CG,12,,,
CEG,12,0.032089,1.0,1.0
ONON,12,,,
JBL,12,,,
LYFT,12,-0.208486,1.0,0.0
ARRY,11,,,
CRK,11,,,
TD,11,,,
SVIX,11,,,
RH,11,-0.1645705,2.0,0.0
TTMI,11,,,
GBTC,11,,,
OWL,11,,,
PEN,11,,,
BZ,11,-0.129235,1.0,0.0
NTRA,11,,,
BLDR,11,,,
MASI,11,,,
BRBR,11,,,
VIAV,11,,,
SQM,11,,,
EL,11,-0.1101939,10.0,0.0
STRL,11,0.155149,1.0,1.0
DG,11,-0.281709,1.0,0.0
SKYT,11,0.020301,2.0,0.5
RPRX,11,,,
RYAN,11,,,
NVDA,10,-0.1755985,4.0,0.0
BBIO,10,-0.23809349999999999,2.0,0.0
AVAV,10,,,
AGX,10,0.129917,1.0,1.0
KEYS,10,,,
BJ,10,,,
BLD,10,,,
BBWI,10,-0.248922,2.0,0.0
KVYO,10,,,
BA,10,,,
OGN,10,-0.059034,1.0,0.0
GDDY,10,,,
GMED,10,,,
OSCR,10,0.544783,2.0,0.5
COHR,10,-0.045560500000000004,2.0,0.0
CLS,10,-0.016093999999999997,2.0,0.5
FLG,10,,,
SARO,10,,,
CTAS,10,,,
CTRA,10,,,
RIVN,10,,,
CRDO,10,,,
STX,10,,,
CNR,10,-0.075446,1.0,0.0
ZG,10,-0.250642,1.0,0.0
WSM,9,,,
AMR,9,-0.166252,2.0,0.0
EQT,9,,,
SMCI,9,-0.27429025,4.0,0.0
DOCU,9,-0.482798,1.0,0.0
SM,9,,,
STM,9,,,
TEAM,9,,,
CPRI,9,,,
SNOW,9,0.18200149999999998,2.0,1.0
SBAC,9,,,
SRPT,9,-0.056997,1.0,0.0
CRWD,9,,,
CVE,9,,,
UI,9,,,
MDGL,9,-0.19076949999999998,2.0,0.0
AG,9,,,
ACLX,9,,,
IP,9,0.132488,1.0,1.0
KYMR,9,-0.2231782857142857,7.0,0.0
KSS,9,,,
REMX,9,,,
TLN,9,,,
LLY,9,,,
LII,9,,,
VST,9,,,
FMC,9,,,
LCID,9,-0.521192,1.0,0.0
PBR,9,,,
NTR,9,,,
MELI,9,,,
WFRD,9,,,
ALKS,9,,,
PRIM,8,,,
GDXJ,8,,,
CACC,8,,,
CCI,8,,,
VICR,8,,,
ICLR,8,,,
KTOS,8,,,
TER,8,,,
LINE,8,,,
COKE,8,,,
CRNX,8,,,
AVTR,8,,,
GPK,8,,,
SIG,8,-0.29135025000000003,4.0,0.0
NEM,8,,,
DINO,8,,,
SMTC,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
WRBY,8,,,
MT,8,,,
ZS,8,-0.470471,2.0,0.0
BRO,8,,,
XYZ,8,,,
KLAR,8,,,
CE,8,,,
HCC,8,-0.03827,1.0,0.0
BRZE,8,,,
AXON,8,,,
USAR,8,,,
BOOT,8,,,
LSCC,7,,,
ABBV,7,,,
CF,7,,,
CZR,7,,,
TYL,7,,,
CAI,7,-0.0195685,2.0,0.0
MCHP,7,,,
PAAS,7,,,
UNG,7,-0.002128,1.0,0.0
IESC,7,,,
BMY,7,,,
MOS,7,,,
KNSL,7,,,
VFC,7,,,
VRT,7,,,
HRB,7,,,
GTLS,7,-0.061357,1.0,0.0
GAP,7,0.0066454999999999995,2.0,0.5
PPLT,7,,,
CNH,7,,,
LNC,7,,,
ROKU,7,0.12027,2.0,1.0
CIEN,7,,,
SYM,7,,,
EWY,7,,,
DE,7,,,
DB,7,,,
EXE,7,,,
AAON,7,,,
AMRZ,7,,,
SAIA,7,-0.140073,1.0,0.0
TFX,7,,,
LGN,7,0.003026,1.0,1.0
AU,7,,,
CRS,7,,,
CRM,7,,,
NTAP,6,,,
HLNE,6,,,
UGI,6,,,
ZBRA,6,,,
IRM,6,,,
LRN,6,,,
AAL,6,,,
TWLO,6,,,
RHI,6,,,
FNGD,6,,,
LMND,6,-0.130309,2.0,0.5
SLB,6,,,
EME,6,-0.07727466666666666,3.0,0.0
SLVP,6,,,
ECG,6,-0.003897,1.0,0.0
EQIX,6,,,
EWZ,6,,,
SEB,6,,,
DKS,6,-0.006379666666666668,3.0,0.3333333333333333
HPQ,6,,,
NVMI,6,,,
MIDD,6,,,
XYL,6,,,
NVO,6,0.017094,1.0,1.0
NVST,6,,,
GME,6,,,
GLOB,6,,,
THC,6,,,
FIVE,6,,,
LKQ,6,,,
COLD,6,,,
LPX,6,,,
BAX,6,,,
FNV,6,,,
BE,6,,,
VLTO,6,,,
PTCT,6,,,
BEN,6,,,
EXPE,5,,,
RRC,5,,,
MUR,5,,,
AMBA,5,,,
EQNR,5,,,
CVS,5,,,
CWAN,5,,,
CSIQ,5,0.016471,4.0,0.5
ELV,5,,,
ESS,5,,,
SCCO,5,,,
SBUX,5,,,
SAIC,5,,,
SOLV,5,,,
SIL,5,,,
DOCS,5,,,
DY,5,,,
DAR,5,,,
CPNG,5,,,
PR,5,,,
PODD,5,,,
PSN,5,,,
PTEN,5,,,
GFS,5,,,
COLB,5,,,
RGEN,5,,,
ATI,5,,,
CROX,5,,,
CNK,5,,,
APTV,5,,,
KMX,5,,,
CHE,5,,,
PGR,5,,,
PLNT,5,,,
KBH,5,,,
IFF,5,,,
ILMN,5,-0.065203,1.0,0.0
NEU,5,,,
TTE,5,,,
TPR,5,,,
TPG,5,-0.321961,1.0,0.0
MOH,5,,,
MBLY,5,,,
MIR,5,-0.27815049999999997,2.0,0.0
XP,5,,,
MMSI,5,,,
ALB,5,,,
MNDY,5,,,
ALSN,5,,,
WH,5,,,
WLK,4,,,
WK,4,,,
MNST,4,,,
YETI,4,,,
WWD,4,,,
VXX,4,,,
AA,4,-0.1677675,2.0,0.0
WPM,4,,,
BURL,4,-0.033785333333333334,3.0,0.3333333333333333
OXY,4,,,
OVV,4,,,
OPCH,4,,,
BIRK,4,,,
BILL,4,,,
OHI,4,,,
NXT,4,,,
KKR,4,,,
KBR,4,,,
JLL,4,,,
NTNX,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
NRG,4,,,
NFLX,4,,,
IDXX,4,,,
HWM,4,,,
URBN,4,,,
URA,4,,,
ULS,4,,,
HQY,4,,,
HE,4,,,
CELC,4,,,
CCK,4,,,
PEG,4,,,
LBRT,4,-0.049545,1.0,0.0
KWEB,4,,,
VIXY,4,,,
BAH,4,,,
PRMB,4,,,
CME,4,,,
CLH,4,,,
CHKP,4,,,
CHDN,4,,,
HSBC,4,,,
HRI,4,,,
GDX,4,,,
RCL,4,,,
RARE,4,,,
HAL,4,,,
FOX,4,,,
FOLD,4,,,
TIGO,4,,,
CPAY,4,,,
CNX,4,,,
VTR,4,,,
VRTX,4,,,
FN,4,,,
FIS,4,,,
FIG,4,-0.11633,3.0,0.0
FERG,4,,,
S,4,,,
FANG,4,,,
EXP,4,,,
EXEL,4,,,
DVA,4,,,
MTSI,4,,,
MTDR,4,,,
MTD,4,,,
MRNA,4,-0.032838,1.0,0.0
LUV,4,,,
AKAM,4,,,
APD,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
WAL,4,,,
AMT,3,,,
MMM,3,,,
APO,3,,,
ARWR,3,,,
ZM,3,,,
MKTX,3,,,
LNG,3,,,
MUSA,3,,,
CART,3,,,
UHS,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
VEEV,3,,,
WHR,3,,,
LSTR,3,,,
VAL,3,,,
BHF,3,,,
BITO,3,,,
AXTA,3,,,
PCVX,3,,,
CPER,3,,,
CPB,3,,,
TFC,3,,,
HOG,3,,,
PEGA,3,,,
PSKY,3,,,
NU,3,,,
INVH,3,,,
NSA,3,,,
ONB,3,,,
JAZZ,3,,,
KGC,3,,,
JBTM,3,,,
JETS,3,,,
KDP,3,,,
BSX,3,,,
TTWO,3,,,
BTU,3,-0.071157,1.0,0.0
CAMT,3,-0.088808,1.0,0.0
SEI,3,0.031537,1.0,1.0
FND,3,,,
RMBS,3,,,
FDX,3,,,
FORM,3,,,
FTNT,3,,,
RGLD,3,,,
SLM,3,,,
MRK,3,,,
AIR,3,,,
WBD,3,,,
ADM,3,,,
EMBJ,3,,,
EPAM,3,,,
EPD,3,,,
SHLD,3,,,
DASH,3,,,
DXCM,3,,,
REGN,3,,,
DELL,3,,,
PENN,3,,,
IBKR,3,0.08877,1.0,1.0
TKO,3,,,
ORCL,3,,,
PBF,3,,,
PANW,3,,,
PCAR,3,,,
TM,3,-0.182653,1.0,0.0
CHH,3,,,
TMO,3,0.05419,1.0,1.0
CCJ,3,,,
TOST,3,,,
SYNA,3,,,
SPOT,3,,,
SWKS,3,,,
GE,3,,,
QRVO,3,,,
MTCH,2,,,
LEN,2,,,
NEE,2,,,
UBER,2,,,
MRVL,2,0.3629015,2.0,1.0
WYNN,2,,,
LRCX,2,,,
WMS,2,,,
WT,2,-0.136873,1.0,0.0
BALL,2,,,
B,2,,,
AMKR,2,,,
WDC,2,,,
AAPL,2,,,
ABNB,2,,,
KMI,2,,,
NOW,2,,,
NFG,2,,,
KVUE,2,,,
MAR,2,,,
TRI,2,,,
NYT,2,,,
TRU,2,,,
INTC,2,0.040797,1.0,1.0
INTU,2,,,
ISRG,2,,,
OLLI,2,,,
TAN,2,,,
PNFP,2,,,
PSLV,2,,,
TGT,2,,,
COST,2,,,
CNM,2,,,
CPT,2,,,
GNRC,2,,,
CMG,2,,,
HXL,2,,,
OSIS,2,,,
CHRW,2,,,
OZK,2,,,
TXN,2,,,
CARR,2,,,
BTC,2,-0.275495,1.0,0.0
JKHY,2,,,
NXE,2,,,
NVT,2,,,
KEX,2,,,
CACI,2,,,
ON,2,,,
J,2,,,
OMF,2,,,
IT,2,,,
SNX,2,,,
GOOGL,2,,,
GOOG,2,,,
HAE,2,,,
CTVA,2,,,
PTGX,2,,,
PWR,2,,,
GILD,2,,,
GKOS,2,,,
DOW,2,,,
DECK,2,,,
EGO,2,-0.298705,1.0,0.0
ED,2,,,
DTM,2,,,
DRI,2,,,
DAL,2,,,
GTLB,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GPC,2,,,
SIRI,2,,,
SANM,2,,,
FIX,2,,,
ENS,2,,,
ENTG,2,,,
SHOP,2,,,
SHAK,2,,,
SILJ,2,,,
VSEC,2,,,
EMR,2,,,
WBS,2,,,
META,2,,,
MGY,2,,,
MIRM,2,,,
MDLZ,2,,,
AKRE,2,,,
ALK,2,,,
AEM,2,,,
ADI,2,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
AFL,1,,,
APH,1,,,
AHR,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
WFC,1,,,
MCHI,1,,,
MGM,1,,,
ASML,1,,,
ASO,1,-0.180921,1.0,0.0
VTRS,1,,,
VZ,1,,,
WCN,1,,,
ABT,1,,,
EMN,1,,,
ENB,1,,,
ENPH,1,,,
SKY,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
FDS,1,,,
FISV,1,,,
FLUT,1,,,
ESTC,1,,,
EWG,1,,,
FCX,1,,,
SCHW,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GL,1,,,
FNF,1,,,
FOXA,1,,,
FROG,1,,,
FTI,1,,,
FXI,1,,,
DOC,1,,,
EBAY,1,,,
DCI,1,,,
DDS,1,,,
SNPS,1,,,
GNTX,1,,,
GWRE,1,,,
PSX,1,,,
PVH,1,,,
Q,1,,,
RBC,1,,,
SSB,1,,,
STLA,1,,,
CSGP,1,,,
CSL,1,,,
CVX,1,,,
CW,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TAP,1,,,
TECH,1,,,
PINS,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
HSIC,1,,,
PNW,1,,,
PSA,1,,,
GM,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CRUS,1,,,
CNI,1,,,
COF,1,,,
TECK,1,,,
ORLY,1,,,
HST,1,,,
HWC,1,,,
IDCC,1,,,
IEX,1,,,
IMO,1,,,
PATH,1,-0.089397,1.0,0.0
PCG,1,,,
TKR,1,,,
TMUS,1,,,
CNC,1,,,
CAT,1,,,
CBOE,1,,,
CGNX,1,,,
TSLA,1,,,
OC,1,,,
OLN,1,,,
IQV,1,,,
OR,1,,,
NUE,1,,,
NUVL,1,,,
JHX,1,,,
KIM,1,,,
NXPI,1,,,
NXST,1,,,
TTEK,1,,,
BVN,1,,,
C,1,,,
CASY,1,,,
UBS,1,,,
UDR,1,,,
MTZ,1,,,
NE,1,,,
LDOS,1,,,
LOGI,1,,,
KRC,1,,,
LAD,1,,,
NOVT,1,,,
URNM,1,,,
V,1,,,
BKH,1,,,
BMRN,1,,,
BCS,1,,,
BEAM,1,-0.030895,1.0,0.0
BFH,1,,,
VICI,1,,,
WMB,1,,,
WMT,1,,,
WU,1,,,
XPO,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
VIK,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
ARKK,1,,,
ZION,1,,,
MLM,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
WELL,1,,,
AMGN,1,,,
ZTS,1,,,
YUM,1,,,
ANET,1,,,
APA,1,,,
APG,1,,,
