ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LITE,24,-0.1474936666666667,9.0,0.1111111111111111
RAL,24,0.059135,3.0,1.0
MMYT,24,0.426815,1.0,1.0
HIMS,24,-0.08456963157894737,19.0,0.3684210526315789
VICR,24,-0.2756785,2.0,0.0
SQM,24,-0.14620777777777777,9.0,0.0
ATRO,24,-0.2633755,2.0,0.0
JBL,24,,,
VRSN,24,,,
PLTR,23,-0.12035333333333333,3.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
SITM,23,-0.18652344444444446,9.0,0.0
APGE,23,0.0827818125,16.0,0.4375
AXSM,23,-0.106442,1.0,0.0
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
FRPT,23,-0.0332812,10.0,0.2
LTH,23,0.07451671428571428,7.0,0.7142857142857143
ONTO,23,-0.10298511111111111,9.0,0.4444444444444444
FTAI,22,,,
MT,22,0.0015715,2.0,0.5
SRAD,22,-0.09008966666666667,3.0,0.0
TVTX,22,-0.1155602,5.0,0.0
HCC,22,-0.226616375,8.0,0.0
FIVE,22,,,
SKYT,22,-0.103209,3.0,0.3333333333333333
BROS,22,-0.06251899999999999,9.0,0.3333333333333333
EWY,21,,,
INDV,21,0.0339283,10.0,0.9
PAYC,21,,,
MEDP,21,0.0215085,2.0,1.0
VG,21,-0.221919,1.0,0.0
WIX,21,-0.0016564444444444426,9.0,0.4444444444444444
SN,21,0.04448372727272727,11.0,0.6363636363636364
CIEN,21,,,
COHR,21,-0.15662533333333334,3.0,0.0
CNR,21,-0.10688025000000001,4.0,0.0
CBRL,21,,,
ELF,20,-0.06512678571428572,14.0,0.5
MU,20,-0.058962,2.0,0.5
ALNY,20,-0.168514,1.0,0.0
AG,20,0.002351,1.0,1.0
SFM,20,-0.17939880000000002,5.0,0.0
TD,20,,,
SBAC,20,,,
TGTX,20,0.030809999999999997,5.0,0.4
KVYO,20,0.10378446666666667,15.0,0.8666666666666667
RVMD,20,0.09840099999999999,2.0,1.0
DUOL,20,-0.03229,1.0,0.0
PRAX,20,-0.0896531,10.0,0.3
PEN,20,-0.07553722222222221,9.0,0.0
VKTX,19,-0.1118548181818182,11.0,0.5454545454545454
UNG,19,-0.0988302,5.0,0.0
TMDX,19,,,
REMX,19,,,
ARRY,19,-0.305678,1.0,0.0
SATS,19,,,
NET,19,0.110334,3.0,1.0
DLTR,19,0.182917,1.0,1.0
ETHE,18,-0.3154976666666667,15.0,0.0
SAIA,18,-0.140073,1.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
LULU,18,-0.051951625,8.0,0.125
LEU,18,,,
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
SOLS,18,-0.1357117142857143,7.0,0.14285714285714285
INSP,17,1.790909090909368e-05,11.0,0.5454545454545454
SOC,17,-0.5960495,10.0,0.0
ALB,17,-0.34812925,4.0,0.0
MOD,17,-0.19473114285714285,7.0,0.0
CVLT,17,,,
GH,17,0.0876726,5.0,0.8
DJT,17,-0.06443360000000001,5.0,0.2
GEV,17,-0.119512,1.0,0.0
RIVN,17,0.0004137777777777783,9.0,0.4444444444444444
RKT,17,-0.06340029999999999,10.0,0.4
CE,17,-0.11110983333333334,6.0,0.0
AEO,17,-0.08617000000000001,3.0,0.0
COGT,17,0.031775700000000004,10.0,0.9
PAAS,17,-0.14839166666666667,6.0,0.0
TWLO,17,-0.0006584999999999994,6.0,0.6666666666666666
PBR,17,-0.03207628571428571,7.0,0.42857142857142855
KLAR,17,-0.090901,1.0,0.0
LGN,16,-0.020673666666666667,3.0,0.3333333333333333
AGX,16,-0.236794,2.0,0.0
RPRX,16,,,
WAY,16,0.008065000000000003,4.0,0.75
EQIX,16,,,
AU,16,-0.08336475,4.0,0.0
AKAM,16,-0.077167,1.0,0.0
BA,16,,,
KEYS,16,-0.138668,10.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
INTC,16,0.040797,1.0,1.0
IOT,16,0.006095111111111111,9.0,0.5555555555555556
TER,16,-0.217596,2.0,0.0
RHI,16,,,
LINE,16,-0.059032,1.0,0.0
RBLX,16,,,
W,16,-0.054409714285714283,7.0,0.2857142857142857
CENX,16,-0.39353299999999997,3.0,0.0
VSCO,15,,,
FICO,15,,,
DAVE,15,-0.10799779999999999,5.0,0.2
MP,15,-0.232284,2.0,0.0
LRN,15,-0.1319935,2.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
BRZE,15,0.05936771428571429,7.0,0.7142857142857143
SLNO,15,,,
UI,15,-0.119561375,8.0,0.0
AVAV,15,-0.16652,3.0,0.0
FLG,15,-0.13769928571428572,7.0,0.0
VRT,15,-0.086592,1.0,0.0
SARO,15,-0.07189733333333333,3.0,0.0
BMY,15,0.03921,3.0,1.0
BJ,15,0.020161000000000002,3.0,1.0
BTU,15,-0.20054000000000002,3.0,0.0
MELI,15,0.037027,3.0,0.6666666666666666
PSTG,15,,,
COKE,15,-0.08692314285714285,7.0,0.0
CROX,15,-0.0323025,2.0,0.0
RH,15,0.030242333333333333,3.0,0.6666666666666666
DINO,15,,,
CVE,15,,,
LSCC,15,,,
PTEN,15,-0.140273,3.0,0.0
LBRT,15,-0.191075,4.0,0.0
ROKU,15,0.008135000000000002,5.0,0.4
CHWY,15,0.014387714285714285,7.0,0.5714285714285714
OSCR,14,-0.05992733333333333,3.0,0.0
AMR,14,-0.3235521666666667,6.0,0.0
FORM,14,,,
MKSI,14,,,
BEN,14,,,
SM,14,,,
SNOW,14,0.032136,1.0,1.0
TLRY,14,-0.25482923076923075,13.0,0.0
ALKS,14,-0.0839305,2.0,0.0
RDDT,14,-0.133643125,8.0,0.25
LKQ,14,,,
FSLR,14,-0.279081,5.0,0.0
MCHP,14,,,
METC,14,-0.2452633333333333,6.0,0.16666666666666666
GLOB,14,-0.247287,1.0,0.0
BBIO,14,0.10355600000000001,9.0,0.8888888888888888
BZ,14,-0.08043499999999999,2.0,0.0
ATI,14,,,
BFAM,14,0.044872800000000004,5.0,1.0
SYM,14,-0.04338625,4.0,0.25
FNV,14,-0.053539,2.0,0.0
DG,14,0.030369,1.0,1.0
MBLY,14,-0.043279000000000005,2.0,0.0
AMD,14,-0.018882333333333334,6.0,0.3333333333333333
NTRA,14,0.20837025,4.0,1.0
MOH,14,,,
SLB,13,,,
EQNR,13,0.23058800000000002,2.0,1.0
VFC,13,-0.08512399999999999,3.0,0.0
WING,13,0.030442,1.0,1.0
HAL,13,,,
SLVP,13,-0.10143475,4.0,0.0
AS,13,-0.10358618181818181,11.0,0.0
STNE,13,,,
SYNA,13,-0.086591,1.0,0.0
TFX,13,-0.044155,3.0,0.0
EQT,13,-0.09716285714285713,7.0,0.0
CPRI,13,-0.19420766666666667,9.0,0.0
OVV,13,,,
CCI,13,,,
ONON,13,-0.0937334,5.0,0.0
NVMI,13,-0.2359908,5.0,0.0
MUR,13,,,
NEM,13,-0.08712980000000001,5.0,0.0
OGN,13,-0.059034,1.0,0.0
GAP,13,-0.13796,3.0,0.0
MHK,13,-0.216239,1.0,0.0
CZR,13,-0.07164316666666666,6.0,0.0
GDXJ,13,-0.0454425,4.0,0.0
GFS,13,,,
AMBA,13,-0.10673325,4.0,0.0
AMKR,13,,,
AMRZ,12,-0.10669433333333334,3.0,0.0
GDDY,12,,,
DE,12,,,
GMED,12,,,
IBP,12,-0.35442033333333334,3.0,0.3333333333333333
BBWI,12,,,
TPR,12,,,
AXON,12,0.03440066666666667,3.0,1.0
AAP,12,-0.0262364,5.0,0.2
AAL,12,-0.04280079999999999,5.0,0.2
HALO,12,0.03518344444444445,9.0,0.7777777777777778
HRB,12,,,
AA,12,-0.2334145,6.0,0.0
FN,12,-0.2616273333333333,3.0,0.0
WLK,12,-0.09313700000000001,3.0,0.0
CLS,12,-0.16389725,4.0,0.25
SIL,12,-0.140481,1.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
RRC,12,,,
KTOS,12,-0.2001255,2.0,0.0
PBF,12,,,
AAON,12,-0.351256,1.0,0.0
XP,11,,,
CACC,11,0.008883000000000002,5.0,0.6
JAZZ,11,,,
BRBR,11,0.204427,2.0,1.0
HUBS,11,0.15459099999999998,2.0,1.0
CRS,11,0.10866366666666667,3.0,1.0
LNC,11,0.05734933333333333,6.0,1.0
SOFI,11,-0.15104266666666666,3.0,0.0
ERO,11,-0.11332899999999999,5.0,0.0
MNDY,11,-0.033998,2.0,0.0
MOS,11,,,
DECK,11,-0.055685,1.0,0.0
MRNA,11,-0.07592966666666667,3.0,0.0
DB,11,0.015459500000000004,2.0,0.5
DAR,11,0.0778906,5.0,1.0
AIR,11,,,
HE,11,,,
ENTG,11,,,
COLD,11,0.078429,1.0,1.0
PPLT,11,,,
PR,11,-0.054196,1.0,0.0
OPCH,11,-0.07528699999999999,4.0,0.0
CAI,11,-0.16308372727272727,11.0,0.0
SEB,11,,,
WH,10,,,
AFRM,10,-0.09457866666666666,3.0,0.0
CYTK,10,,,
LYFT,10,0.058669,1.0,1.0
CTAS,10,,,
WFRD,10,,,
WBD,10,,,
NEU,10,,,
DOW,10,-0.061353,1.0,0.0
CTRA,10,,,
CCL,10,-0.250183,3.0,0.0
CNC,10,,,
LCID,10,0.241066,1.0,1.0
PI,10,,,
CEG,10,0.032089,1.0,1.0
LLY,10,,,
LMND,10,0.09975875000000001,4.0,0.75
MTDR,10,,,
CVS,10,0.019531,1.0,1.0
MUSA,10,0.071715,2.0,1.0
ON,10,-0.113922,1.0,0.0
CF,10,0.023077333333333335,3.0,0.6666666666666666
NE,10,,,
S,10,,,
CNH,10,,,
APA,10,,,
APD,10,0.026542,3.0,1.0
SRPT,10,0.024823,2.0,0.5
BRKR,10,,,
EXPE,10,0.050297800000000004,5.0,1.0
BAX,10,,,
ENPH,10,-0.224679,1.0,0.0
KGC,10,-0.094959,3.0,0.0
APTV,10,,,
TLN,10,,,
VERA,10,0.1378895,2.0,1.0
VSNT,10,-0.1238035,4.0,0.0
VAL,10,-0.087187,3.0,0.0
WPM,10,,,
WDC,9,,,
FRO,9,,,
VRTX,9,-0.0368715,2.0,0.5
ATEC,9,-0.008678499999999999,2.0,0.5
AMTM,9,-0.16367933333333334,3.0,0.0
USAR,9,,,
ULS,9,,,
UGI,9,-0.02174,1.0,0.0
TTE,9,0.037732,2.0,1.0
TSEM,9,-0.199004,1.0,0.0
GME,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
BOOT,9,-0.13209100000000001,4.0,0.0
STRL,9,-0.18139400000000003,3.0,0.3333333333333333
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
IP,9,0.132488,1.0,1.0
SCCO,9,,,
BILL,9,0.2861373333333333,3.0,1.0
SVIX,9,,,
HLNE,9,0.003536,1.0,1.0
HSBC,9,,,
FMC,9,-0.11522666666666666,9.0,0.0
HII,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
CRWD,9,0.171934,1.0,1.0
NVDA,9,-0.17724157142857142,7.0,0.0
NVST,9,-0.01638442857142857,7.0,0.42857142857142855
LNG,9,,,
CNX,9,-0.09827933333333333,3.0,0.0
CRNX,9,,,
CNK,9,,,
LRCX,9,,,
PRIM,9,-0.35715,1.0,0.0
DOCS,9,0.024236,1.0,1.0
LII,9,,,
CHKP,9,,,
RCL,9,-0.106197,1.0,0.0
KNSL,9,,,
ESTC,9,-0.040922,1.0,0.0
JOBY,9,,,
RGLD,9,,,
ENS,9,,,
SAIC,9,-0.083073,1.0,0.0
WT,9,-0.136873,1.0,0.0
CSIQ,9,-0.11485933333333333,3.0,0.0
CUK,9,,,
CRSP,9,-0.0733685,4.0,0.0
KMX,8,,,
DVA,8,0.1239055,2.0,1.0
PSKY,8,,,
PRMB,8,,,
RGEN,8,0.013508,1.0,1.0
KWEB,8,,,
RMBS,8,,,
CCJ,8,,,
AVTR,8,,,
SBUX,8,0.03617,1.0,1.0
SMTC,8,-0.225704,3.0,0.0
ICLR,8,,,
GOOGL,8,,,
GLW,8,,,
GPK,8,,,
GOOG,8,,,
TEAM,8,0.029934,1.0,1.0
BE,8,-0.061608,1.0,0.0
GTLS,8,,,
BEAM,8,-0.114037,2.0,0.0
BRO,8,,,
ADM,8,,,
RS,8,,,
CWAN,8,,,
NTLA,8,-0.042295,2.0,0.0
WSM,8,,,
MIDD,8,-0.036266,2.0,0.5
MKTX,8,-0.11657933333333333,3.0,0.0
SEI,8,-0.09838,2.0,0.5
SIRI,8,0.0160425,2.0,1.0
FDX,8,,,
IRM,8,,,
ALSN,8,,,
GILD,8,,,
FOUR,8,0.14193119999999998,5.0,1.0
EXE,7,-0.05771966666666667,3.0,0.0
FOX,7,,,
FANG,7,,,
IDXX,7,,,
IESC,7,-0.178888,4.0,0.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
TIGO,7,,,
BVN,7,,,
HPQ,7,,,
VLO,7,,,
APO,7,,,
GDX,7,-0.05589433333333333,3.0,0.0
NXE,7,-0.17224899999999999,2.0,0.0
WK,7,0.03462066666666667,3.0,1.0
NCLH,7,-0.14106166666666667,3.0,0.0
MTSI,7,,,
NRG,7,0.002057,1.0,1.0
DASH,7,,,
WHR,7,,,
AEIS,7,,,
AMT,7,,,
AMAT,7,,,
TYL,7,,,
TAN,7,,,
ARWR,7,,,
XPO,7,,,
PENN,7,-0.09792925,4.0,0.0
PLNT,7,-0.052431000000000005,5.0,0.0
MASI,7,,,
EME,7,-0.0887912,5.0,0.0
MDGL,7,-0.055916999999999994,5.0,0.4
EL,7,-0.073537,1.0,0.0
EGO,7,,,
CME,7,,,
CMG,7,,,
EPAM,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
CPAY,7,,,
MPC,7,,,
ABBV,7,,,
OLN,7,,,
LUV,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
CHH,7,,,
CHE,7,,,
NSA,6,,,
COLB,6,,,
XYL,6,,,
AKRE,6,,,
OXY,6,,,
PCOR,6,,,
MGM,6,-0.114155,1.0,0.0
LSTR,6,,,
DOCU,6,0.089831,2.0,1.0
NVO,6,0.017094,1.0,1.0
NTAP,6,,,
OIH,6,,,
VLTO,6,,,
FIX,6,,,
FTI,6,-0.032533,1.0,0.0
FTNT,6,,,
ALK,6,-0.0837685,2.0,0.0
TGT,6,,,
THC,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
URBN,6,,,
FNGD,6,,,
ZBRA,6,0.084159,1.0,1.0
AEM,6,-0.116,1.0,0.0
ZS,6,,,
NXT,6,-0.202595,1.0,0.0
LYB,6,,,
LPX,6,,,
CAMT,6,-0.088808,1.0,0.0
KYMR,6,-0.05372133333333332,3.0,0.3333333333333333
CG,6,-0.198099,2.0,0.0
KVUE,6,,,
KEX,6,,,
TKO,6,-0.16809700000000002,3.0,0.0
SOLV,6,,,
HRI,6,,,
HQY,6,0.08237466666666667,3.0,1.0
HST,6,,,
BLDR,6,-0.2477485,4.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
IFF,6,,,
ILMN,6,0.0650115,4.0,1.0
SILJ,6,-0.021092,1.0,0.0
FCX,6,,,
DXCM,6,,,
CPNG,6,-0.15772049999999999,2.0,0.0
DY,6,,,
KBH,6,,,
JBTM,6,,,
ROST,6,,,
TKR,5,,,
IEX,5,,,
FERG,5,,,
ICLN,5,,,
BIRK,5,-0.035949,3.0,0.3333333333333333
APLS,5,,,
B,5,-0.149057,1.0,0.0
TXN,5,-0.102442,1.0,0.0
UBER,5,,,
FISV,5,,,
VEEV,5,,,
GBTC,5,,,
YETI,5,-0.019101,2.0,0.5
VTR,5,,,
WAL,5,-0.08310733333333332,3.0,0.0
TPG,5,-0.028628,1.0,0.0
BALL,5,,,
HXL,5,0.048008999999999996,2.0,1.0
HAE,5,,,
TTWO,5,,,
UHS,5,0.000291,1.0,1.0
CART,5,-0.154662,1.0,0.0
CELC,5,-0.01675,1.0,0.0
CHDN,5,,,
Q,5,,,
PVH,5,,,
LVS,5,-0.1347778,5.0,0.0
PCVX,5,,,
PGR,5,,,
ESS,5,,,
PSLV,5,,,
PSN,5,,,
PODD,5,,,
ECG,5,-0.003897,1.0,0.0
JETS,5,,,
CCC,5,,,
CBOE,5,,,
ELV,5,-0.0528585,2.0,0.0
EMBJ,5,0.095376,3.0,1.0
PCAR,5,,,
LOGI,5,-0.182537,1.0,0.0
PANW,5,,,
OHI,5,,,
CRM,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
MIR,5,-0.099103,1.0,0.0
OWL,5,,,
ORCL,5,,,
PATH,5,-0.005501333333333333,3.0,0.3333333333333333
NYT,5,-0.022863,1.0,0.0
DDOG,5,,,
DELL,5,,,
MNST,5,,,
NTNX,5,,,
NFLX,5,-0.1109475,4.0,0.0
XYZ,5,0.023459,2.0,1.0
XOP,5,,,
ACLX,5,,,
MRK,4,,,
WWD,4,0.017981249999999997,4.0,0.5
ABNB,4,-0.035764,1.0,0.0
VIXY,4,,,
MIRM,4,,,
CQQQ,4,,,
MGA,4,,,
ODFL,4,,,
MRVL,4,0.3629015,2.0,1.0
MTD,4,,,
NFG,4,,,
CLH,4,,,
MCHI,4,,,
MDLN,4,-0.134367,1.0,0.0
MDLZ,4,,,
ONB,4,-0.04598566666666667,3.0,0.0
URNM,4,-0.112677,1.0,0.0
VICI,4,,,
GE,4,,,
URA,4,,,
UEC,4,-0.110343,1.0,0.0
UBS,4,-0.011190499999999999,2.0,0.0
AXTA,4,-0.032612,1.0,0.0
FIS,4,,,
PINS,4,0.063602,1.0,1.0
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
KMI,4,,,
DKNG,4,-0.110381,1.0,0.0
KKR,4,,,
CLF,4,,,
CPER,4,-0.050719,1.0,0.0
CNI,4,,,
BKR,4,,,
BURL,4,-0.047899,4.0,0.0
ROIV,4,,,
INTU,4,,,
CCK,4,,,
EXP,4,,,
CAKE,4,,,
TOST,4,-0.109238,1.0,0.0
JHX,4,,,
JBHT,4,,,
RARE,4,-0.128517,1.0,0.0
KSS,4,,,
KBR,4,,,
JLL,4,0.015769,1.0,1.0
TRI,4,0.060071,1.0,1.0
CGNX,4,,,
REGN,4,,,
GNRC,4,-0.156927,1.0,0.0
SKY,4,0.046544,1.0,1.0
SNX,4,-0.195219,1.0,0.0
SNPS,4,,,
HOG,4,,,
BAH,4,,,
TFC,4,-0.03886175,4.0,0.0
TAP,4,,,
IDCC,4,-0.147791,1.0,0.0
SU,4,,,
VXX,4,,,
WMS,4,,,
FOXA,4,0.075502,1.0,1.0
FROG,4,-0.242506,1.0,0.0
STLD,4,,,
CNM,3,,,
IT,3,,,
HMY,3,,,
HPE,3,,,
CACI,3,,,
HSY,3,,,
WSO,3,,,
ADI,3,,,
ZM,3,-0.000395,1.0,0.0
WELL,3,0.0363575,2.0,1.0
RIO,3,,,
CHRW,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
BG,3,,,
BTC,3,-0.275495,1.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
IBKR,3,0.0383385,2.0,0.5
BSX,3,,,
EPD,3,,,
CPB,3,,,
PTGX,3,0.1298175,2.0,1.0
PSX,3,,,
ED,3,,,
PNW,3,,,
PNFP,3,-0.065612,1.0,0.0
LEA,3,,,
OZK,3,-0.07891266666666667,3.0,0.0
OSIS,3,,,
DPZ,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
OR,3,,,
GKOS,3,0.10470866666666667,3.0,0.6666666666666666
GIL,3,,,
DRI,3,,,
NOV,3,,,
NUE,3,,,
MMM,3,,,
MTZ,3,,,
NOW,3,,,
MGY,3,,,
COPX,3,,,
M,3,,,
CX,3,,,
VSEC,3,0.257086,1.0,1.0
AAPL,3,,,
MRCY,3,,,
VST,3,,,
Z,3,-0.240407,1.0,0.0
NOC,3,,,
DAL,3,-0.06008933333333333,3.0,0.0
FOLD,3,,,
ACN,3,,,
SPOT,3,,,
VZ,3,,,
SHLD,3,,,
SHAK,3,,,
SIVR,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
STNG,3,,,
BLD,3,,,
SLV,3,,,
SJM,3,,,
CHRD,3,,,
LFUS,3,,,
ASML,3,,,
EMN,3,,,
INVH,3,,,
KDP,3,,,
EMR,3,,,
FND,3,0.100063,3.0,1.0
TM,3,-0.14165533333333333,3.0,0.0
IONS,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
CAT,3,,,
QRVO,3,,,
QCOM,3,,,
OUNZ,2,,,
USO,2,,,
DTM,2,-0.028249,1.0,0.0
LYV,2,,,
MAR,2,,,
COST,2,-0.126533,1.0,0.0
NU,2,0.073455,1.0,1.0
NXPI,2,,,
NVT,2,,,
NUVL,2,,,
CVCO,2,,,
DD,2,,,
MPWR,2,-0.089653,1.0,0.0
GLD,2,,,
WYNN,2,-0.135951,1.0,0.0
AAAU,2,,,
VRNS,2,,,
GLDM,2,,,
VRSK,2,0.067937,2.0,0.5
ABT,2,,,
ZG,2,-0.250642,1.0,0.0
YUM,2,,,
MTCH,2,0.005934,1.0,1.0
CVX,2,,,
APG,2,,,
PCG,2,,,
GL,2,,,
FXI,2,,,
VIK,2,-0.0895465,2.0,0.0
V,2,,,
NEE,2,,,
MSI,2,,,
MSGS,2,,,
CSL,2,,,
CRBG,2,0.041299,2.0,1.0
CPT,2,,,
CPRT,2,,,
OC,2,0.084811,1.0,1.0
DVN,2,,,
ELAN,2,,,
PSA,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
GPC,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
COP,2,,,
CRUS,2,,,
OLLI,2,,,
CSGP,2,,,
GTLB,2,,,
TMUS,2,-0.062453,1.0,0.0
CASY,2,,,
CARR,2,,,
LEN,2,,,
TRGP,2,,,
TREX,2,,,
CEF,2,,,
GM,2,,,
TSN,2,,,
TSLA,2,,,
TRU,2,,,
IMO,2,-0.096778,1.0,0.0
SANM,2,-0.273102,2.0,0.0
RRX,2,,,
HDB,2,,,
KR,2,,,
CNQ,2,,,
JKHY,2,0.143315,2.0,1.0
J,2,,,
IBM,2,,,
GWRE,2,0.097032,1.0,1.0
FLEX,2,,,
GWW,2,,,
IAUM,2,,,
SWKS,2,,,
IAU,2,,,
TECK,2,,,
BIIB,2,,,
BITO,2,,,
SGOL,2,,,
ISRG,2,-0.1384375,2.0,0.0
BCS,2,0.040216999999999996,2.0,0.5
BWA,2,,,
SLM,2,,,
CAH,2,,,
WBS,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
BP,2,0.062119,1.0,1.0
STLA,2,,,
SSB,2,,,
SOXX,2,,,
BMRN,2,,,
ZION,2,,,
WST,2,,,
WU,2,,,
CTVA,2,,,
WMT,2,-0.0880465,2.0,0.0
WMB,2,,,
AI,2,,,
AHR,2,,,
XBI,2,,,
ADBE,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
AL,1,,,
FNF,1,,,
AMGN,1,,,
VVV,1,,,
WCN,1,,,
WINA,1,,,
STZ,1,-0.048427,1.0,0.0
HON,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
SYF,1,,,
TECH,1,,,
TEX,1,,,
BAM,1,,,
BC,1,,,
ICE,1,,,
EWG,1,,,
EXC,1,,,
C,1,-0.147523,1.0,0.0
SMH,1,,,
BKH,1,,,
SCHW,1,0.008609,1.0,1.0
SIG,1,,,
BF-B,1,,,
BFH,1,,,
FLR,1,,,
GS,1,-0.055109,1.0,0.0
HAS,1,,,
RVTY,1,,,
FBIN,1,,,
FDS,1,,,
IQV,1,,,
RL,1,-0.116642,1.0,0.0
RNR,1,,,
ENB,1,-0.075683,1.0,0.0
KNX,1,,,
KRC,1,,,
CNP,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
HEI,1,,,
TSCO,1,,,
TSM,1,,,
TTC,1,,,
TTEK,1,,,
ASO,1,-0.169911,1.0,0.0
EBAY,1,,,
KIM,1,,,
DHI,1,,,
DOC,1,,,
PHYS,1,,,
PICK,1,,,
PII,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
GNTX,1,,,
FHN,1,,,
AWK,1,,,
UDR,1,,,
ULTA,1,,,
ANET,1,,,
DT,1,,,
MANH,1,,,
MCD,1,,,
MDB,1,,,
DCI,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
COF,1,-0.023316,1.0,0.0
APH,1,,,
ARE,1,,,
ARKK,1,,,
GEN,1,,,
GFL,1,,,
CRH,1,,,
META,1,0.022252,1.0,1.0
MLM,1,,,
DBRG,1,,,
DBX,1,,,
CSX,1,,,
NLR,1,,,
NOVT,1,,,
NXST,1,,,
CW,1,,,
MSM,1,,,
DEO,1,,,
MORN,1,,,
GLTR,1,,,
VLY,1,-0.117153,1.0,0.0
VMC,1,,,
VOYA,1,,,
VTRS,1,-0.006401,1.0,0.0
ALGN,1,,,
ACI,1,,,
ZTS,1,,,
