ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LQDA,26,0.033857384615384616,13.0,0.7692307692307693
LULU,26,-0.04616058333333334,12.0,0.16666666666666666
EWY,26,-0.08265,1.0,0.0
RBLX,25,,,
FIVE,25,0.1240795,2.0,1.0
FRPT,25,-0.018431545454545454,11.0,0.2727272727272727
ONTO,25,-0.0744811,10.0,0.5
MBLY,25,-0.12474820000000002,5.0,0.0
PAAS,25,-0.07695623076923078,13.0,0.23076923076923078
CENX,25,-0.132721,6.0,0.3333333333333333
CIEN,25,0.0041561666666666665,6.0,0.5
GAP,25,-0.07495457142857143,7.0,0.14285714285714285
GEV,25,,,
REMX,25,-0.091426,1.0,0.0
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
BRBR,24,0.090021,3.0,0.6666666666666666
TWLO,23,-0.07360775,12.0,0.3333333333333333
KLAR,23,-0.23120000000000002,2.0,0.0
COHR,23,-0.1556938,5.0,0.0
GDXJ,23,-0.008512799999999997,5.0,0.2
NEM,23,0.01746814285714286,7.0,0.2857142857142857
TER,23,-0.12509800000000001,3.0,0.3333333333333333
TMDX,23,,,
WING,23,,,
PRMB,22,,,
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
AS,22,-0.10408321428571429,14.0,0.0
IRTC,22,0.08502,3.0,1.0
CVNA,22,-0.13330441666666668,12.0,0.0
UI,22,-0.0735253076923077,13.0,0.23076923076923078
SAIA,22,,,
VFC,22,-0.1164028,5.0,0.0
RH,22,0.053384,5.0,0.8
EQT,21,-0.053929307692307686,13.0,0.23076923076923078
RHI,21,,,
SN,21,0.034388312500000004,16.0,0.5625
SLVP,21,-0.05050625,8.0,0.25
RKT,21,-0.06537946153846154,13.0,0.3076923076923077
EQNR,21,0.1215338,5.0,0.8
SOLS,21,-0.12511638461538463,13.0,0.07692307692307693
TD,21,,,
RBRK,21,-0.091215875,8.0,0.375
DG,21,0.030369,1.0,1.0
CNR,21,0.0054504666666666665,15.0,0.5333333333333333
CE,21,-0.11111918181818181,11.0,0.0
GME,21,,,
LRN,21,-0.13188575,4.0,0.0
GDDY,21,,,
KRYS,21,-0.033147,6.0,0.5
ARRY,21,-0.2868135,2.0,0.0
MELI,21,0.037027,3.0,0.6666666666666666
LBRT,21,-0.16225314285714285,7.0,0.0
DB,20,0.015459500000000004,2.0,0.5
INDV,20,-0.06613200000000001,9.0,0.4444444444444444
PTEN,20,0.032670090909090906,11.0,0.7272727272727273
OSCR,20,0.04827216666666667,6.0,0.3333333333333333
MNDY,20,-0.0220125,4.0,0.25
NTRA,20,0.20857675,8.0,1.0
MRNA,20,0.06619850000000001,8.0,0.125
RRC,20,-0.0022005,2.0,0.5
AMRZ,20,-0.10669433333333334,3.0,0.0
AGX,20,-0.14236400000000002,4.0,0.0
QXO,20,-0.14867333333333332,6.0,0.0
BTC,20,,,
BRZE,20,0.08357758333333333,12.0,0.6666666666666666
LCID,20,0.241066,1.0,1.0
INTC,20,0.040797,1.0,1.0
AKAM,19,-0.078221,1.0,0.0
SIL,19,-0.008837999999999999,4.0,0.5
WBD,19,-0.06624957142857142,7.0,0.0
W,19,0.09117750000000001,14.0,0.8571428571428571
STNE,19,,,
WAY,19,0.10720375,4.0,1.0
WPM,19,0.175614,1.0,1.0
RDDT,19,-0.11480608333333332,12.0,0.16666666666666666
SFM,19,-0.1297417142857143,7.0,0.14285714285714285
RPRX,19,,,
ATI,19,0.078806,1.0,1.0
MCHP,19,-0.091953,1.0,0.0
AVAV,19,-0.1351108,5.0,0.2
MP,19,-0.289856,1.0,0.0
CHWY,19,0.015013,7.0,0.5714285714285714
COKE,19,-0.07198463636363636,11.0,0.0
FORM,19,0.099542,3.0,0.6666666666666666
EQIX,19,,,
HUBS,19,0.1627702,5.0,1.0
BFAM,19,0.03982842857142858,7.0,0.8571428571428571
LKQ,19,,,
WLK,18,-0.0718325,8.0,0.0
ROKU,18,-0.009794555555555555,9.0,0.3333333333333333
AMKR,18,,,
SYM,18,-0.08285790000000001,10.0,0.2
PBR,18,-0.046837461538461536,13.0,0.23076923076923078
KEYS,18,-0.10358207142857143,14.0,0.07142857142857142
KGC,18,-0.052303999999999996,4.0,0.25
LINE,18,-0.075421,2.0,0.0
MU,18,-0.23060699999999998,4.0,0.0
NVMI,18,-0.21835587499999998,8.0,0.0
HE,18,-0.188101,1.0,0.0
GMED,18,,,
GFS,18,,,
EGO,18,0.21277,1.0,1.0
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
DINO,18,,,
DAVE,18,-0.029042599999999995,5.0,0.4
CRDO,18,-0.027612833333333336,6.0,0.5
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
BZ,18,0.041786333333333335,6.0,0.6666666666666666
AAL,18,-0.08078830000000001,10.0,0.1
AFRM,17,-0.12060716666666665,6.0,0.16666666666666666
AMT,17,,,
ALKS,17,-0.10691466666666666,3.0,0.0
ALK,17,-0.072208,3.0,0.0
SYNA,17,-0.1616265,4.0,0.0
CHKP,17,,,
SEI,17,-0.16776680000000002,5.0,0.0
CCI,17,,,
SNOW,17,0.0988895,2.0,1.0
SEB,17,-0.151061,2.0,0.0
RGLD,17,0.150988,1.0,1.0
SARO,17,-0.10779816666666668,6.0,0.0
FLG,17,-0.13486977777777776,9.0,0.0
BEN,17,,,
HMY,17,0.321261,1.0,1.0
DJT,17,0.023625499999999997,6.0,0.5
AA,17,-0.1681435,10.0,0.1
BMY,17,0.03921,3.0,1.0
WT,17,,,
COLD,17,-0.0548695,2.0,0.5
COGT,17,0.043614,8.0,0.875
FISV,17,-0.035428,1.0,0.0
KMX,16,,,
DOCU,16,0.09903024999999999,4.0,1.0
LMND,16,0.023596333333333334,6.0,0.6666666666666666
CVE,16,-0.0019987500000000005,4.0,0.5
AMTM,16,-0.02060425,4.0,0.5
BBIO,16,0.0931869,10.0,0.8
ETH,16,-0.04089313333333333,15.0,0.26666666666666666
ENPH,16,-0.127123125,8.0,0.0
FETH,16,-0.042056800000000005,15.0,0.26666666666666666
ETHA,16,-0.041545866666666674,15.0,0.26666666666666666
IOT,16,0.004577384615384616,13.0,0.46153846153846156
DE,16,,,
GDX,16,-0.003966499999999998,4.0,0.25
ESTC,16,0.15709357142857144,7.0,0.8571428571428571
ERO,16,0.03601688888888889,9.0,0.4444444444444444
TPR,16,-0.013548400000000006,5.0,0.6
TFX,16,-0.03878040000000001,5.0,0.0
CMG,16,-0.177891,1.0,0.0
AMR,16,0.09551671428571429,14.0,0.6428571428571429
ZETA,16,0.050074,6.0,0.6666666666666666
CGON,16,-0.0246556,5.0,0.2
BTU,15,-0.03940436363636364,11.0,0.2727272727272727
APGE,15,0.34194975,8.0,0.75
AMBA,15,-0.019581375,8.0,0.375
RVMD,15,0.1213455,2.0,1.0
SLNO,15,,,
CCL,15,-0.14170449999999998,6.0,0.16666666666666666
SILJ,15,0.033378500000000005,4.0,0.5
DECK,15,-0.11352975,4.0,0.0
EXE,15,-0.05771966666666667,3.0,0.0
DPZ,15,,,
PSKY,15,0.168587,1.0,1.0
MOS,15,,,
NFG,15,,,
CPRI,15,-0.1920506363636364,11.0,0.0
JOBY,15,,,
CZR,15,-0.076790125,8.0,0.0
MOH,15,-0.06235,1.0,0.0
SATS,15,,,
BILL,15,0.155795875,8.0,1.0
VSCO,15,,,
SLB,15,0.068863,1.0,1.0
APA,14,0.08964216666666668,6.0,1.0
APD,14,0.005997499999999999,4.0,0.75
CACC,14,0.008883000000000002,5.0,0.6
CNX,14,-0.027622428571428572,7.0,0.5714285714285714
SOC,14,-0.5803555714285714,7.0,0.0
PBF,14,0.08518390909090909,11.0,0.8181818181818182
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
GOOGL,14,-0.069609,1.0,0.0
FTAI,14,-0.023342,2.0,0.5
HSBC,14,,,
FICO,14,-0.110612,1.0,0.0
FN,14,-0.14954757142857142,7.0,0.14285714285714285
DXCM,14,,,
HALO,14,0.12047166666666666,6.0,1.0
GOOG,14,-0.066821,1.0,0.0
AAP,14,-0.02780466666666667,3.0,0.3333333333333333
ENTG,14,0.0624515,2.0,0.5
SRPT,14,0.10910119999999998,5.0,0.8
JAZZ,14,,,
ONON,14,-0.08436616666666667,6.0,0.0
OGN,14,-0.096445,2.0,0.0
MMYT,14,0.191373,4.0,1.0
DAR,14,0.033692272727272723,11.0,0.7272727272727273
EXPE,14,0.06950166666666667,9.0,1.0
METC,14,-0.21632242857142855,7.0,0.14285714285714285
FMC,14,-0.10673010000000001,10.0,0.0
ON,13,-0.139785,2.0,0.0
HAE,13,0.060685,1.0,1.0
OVV,13,0.029451111111111112,9.0,0.8888888888888888
AXON,13,0.035545,6.0,0.8333333333333334
KTOS,13,-0.005211250000000001,4.0,0.5
UGI,13,-0.02174,1.0,0.0
SMTC,13,-0.13669340000000002,5.0,0.2
RCL,13,-0.024996,2.0,0.5
ALSN,13,,,
ADM,13,-0.109744,1.0,0.0
WSM,13,0.090905,2.0,1.0
VRT,13,-0.23932966666666666,3.0,0.0
CME,13,,,
RYAN,13,0.11501733333333335,3.0,1.0
HAL,13,-0.02980257142857143,7.0,0.2857142857142857
FRO,13,0.0627122,5.0,1.0
DOCS,13,0.04060275000000001,4.0,0.75
ELF,13,0.49411724999999995,4.0,1.0
FOX,13,0.0499915,2.0,1.0
NCLH,13,-0.12403033333333334,6.0,0.0
MUR,13,-0.14213125000000001,4.0,0.0
CSIQ,13,-0.05155383333333333,6.0,0.16666666666666666
NVDA,13,-0.07114224999999999,4.0,0.0
COIN,13,-0.026127499999999998,4.0,0.5
NRG,13,0.002057,1.0,1.0
CVS,13,-0.003898500000000001,2.0,0.5
BAX,13,,,
CF,13,-0.025144285714285713,7.0,0.2857142857142857
CNM,13,-0.056121,1.0,0.0
TIGO,13,,,
WDC,13,-0.2649825,2.0,0.0
TTD,13,-0.288231,2.0,0.0
USAR,13,,,
CCJ,13,0.010348,1.0,1.0
ZS,12,,,
AIR,12,-0.0030466666666666676,3.0,0.3333333333333333
AEO,12,-0.07690844444444445,9.0,0.1111111111111111
ENS,12,,,
EPAM,12,0.131347,1.0,1.0
HRB,12,,,
INSP,12,0.2055197142857143,7.0,1.0
IP,12,,,
DOW,12,-0.040351,2.0,0.0
KR,12,,,
LNG,12,-0.054427,1.0,0.0
MUSA,12,-0.08206999999999999,6.0,0.3333333333333333
ATEC,12,0.047083,1.0,1.0
LNC,12,0.0954933,10.0,1.0
CRS,12,-0.07734242857142856,7.0,0.42857142857142855
PTCT,12,-0.02208833333333333,6.0,0.3333333333333333
PPLT,12,,,
VAL,12,-0.04964,4.0,0.25
ULS,12,-0.177349,1.0,0.0
APTV,12,,,
CNC,12,,,
SOFI,12,-0.017486,1.0,0.0
STRL,12,-0.3496655,2.0,0.0
VSEC,12,0.257086,1.0,1.0
VSNT,12,-0.08898326666666666,15.0,0.0
MTDR,12,-0.0756255,4.0,0.0
KEX,12,,,
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
HII,11,,,
NE,11,0.021161375,8.0,0.625
NEU,11,,,
BEAM,11,-0.114037,2.0,0.0
SAIC,11,-0.083073,1.0,0.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
FTNT,11,,,
AMD,11,-0.14914066666666667,3.0,0.0
S,11,,,
CNK,11,0.03523333333333333,3.0,0.6666666666666666
BRKR,11,-0.16491699999999998,2.0,0.0
CNH,11,,,
TEAM,11,0.08937166666666667,3.0,1.0
UBER,11,,,
SPOT,11,,,
AEM,11,-0.116,1.0,0.0
WH,11,,,
XP,11,-0.103036,1.0,0.0
XPO,11,-0.1211795,2.0,0.0
VRTX,11,-0.0324785,2.0,0.5
KNSL,11,,,
PRAX,11,0.04201149999999999,4.0,0.75
PI,11,0.043348,2.0,0.5
NTLA,11,-0.05214766666666667,3.0,0.0
CPRT,11,,,
MKSI,11,-0.23422519999999997,5.0,0.0
CART,10,-0.08259733333333334,3.0,0.0
TTE,10,0.04153,2.0,1.0
SM,10,0.004671749999999999,4.0,0.5
Q,10,-0.07123059999999999,5.0,0.2
ROOT,10,-0.0217765,2.0,0.5
RHLD,10,0.060176,3.0,1.0
RMBS,10,,,
SG,10,-0.049558500000000005,2.0,0.0
UEC,10,-0.110343,1.0,0.0
TSEM,10,-0.03298733333333333,3.0,0.6666666666666666
MGM,10,-0.1042816,5.0,0.0
PR,10,-0.003376714285714285,7.0,0.2857142857142857
NVST,10,-0.022159625,8.0,0.375
PINS,10,0.063602,1.0,1.0
PSLV,10,0.038556,1.0,1.0
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
MMSI,10,0.050161750000000005,4.0,1.0
NXE,10,-0.029415499999999997,6.0,0.6666666666666666
CRWD,10,0.0520535,2.0,0.5
B,10,-0.023817999999999995,3.0,0.6666666666666666
CTRA,10,,,
KWEB,10,-0.040895249999999994,4.0,0.5
BIRK,10,-0.035949,3.0,0.3333333333333333
IDXX,10,,,
IFF,10,,,
HLNE,10,0.11420374999999999,4.0,1.0
HNGE,10,,,
BG,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
GLW,10,,,
FDX,10,,,
FCX,10,0.1071366,5.0,1.0
BOOT,10,-0.13209100000000001,4.0,0.0
WVE,10,,,
AAON,10,-0.5081136666666667,3.0,0.0
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
VKTX,9,0.012513400000000003,5.0,0.4
PCOR,9,0.3061755,6.0,1.0
MOD,9,-0.40594549999999996,4.0,0.0
MIRM,9,-0.16714,1.0,0.0
AI,9,0.030728000000000002,2.0,0.5
EL,9,-0.028012199999999998,5.0,0.2
PONY,9,-0.17221433333333333,3.0,0.0
UHS,9,0.06878000000000001,2.0,1.0
PRIM,9,-0.42930999999999997,2.0,0.0
ARWR,9,0.083478,1.0,1.0
PENN,9,-0.099856,4.0,0.0
NYT,9,-0.09103475,4.0,0.25
EVER,9,,,
FSLR,9,-0.40813449999999996,2.0,0.0
MTSI,9,,,
MIDD,9,-0.036266,2.0,0.5
FTI,9,-0.023067,6.0,0.16666666666666666
SLV,9,0.0067215,2.0,1.0
AEIS,9,-0.02573,1.0,0.0
TAN,9,,,
AKRE,9,,,
CUK,9,,,
CELC,9,-0.01675,1.0,0.0
AMAT,9,,,
GNRC,9,-0.1650605,2.0,0.0
RS,9,,,
TTWO,9,,,
RGEN,9,0.2723393333333333,3.0,1.0
CHRW,9,-0.206074,1.0,0.0
SIRI,9,0.021942,2.0,1.0
SIVR,9,0.0073135000000000006,2.0,1.0
HWM,9,-0.052311222222222224,9.0,0.1111111111111111
DASH,9,,,
BVN,8,0.064394,1.0,1.0
GILD,8,,,
SBUX,8,0.03617,1.0,1.0
CLS,8,-0.2992645,6.0,0.16666666666666666
GPK,8,,,
LII,8,,,
HDB,8,,,
KMI,8,,,
CWAN,8,,,
TKO,8,-0.1544988,5.0,0.0
LUV,8,,,
LRCX,8,-0.25668,1.0,0.0
VERA,8,-0.061959833333333325,6.0,0.5
NXT,8,-0.194309,2.0,0.0
APO,8,0.0319165,2.0,1.0
MIR,8,-0.12255899999999999,4.0,0.0
WHR,8,0.07784400000000001,2.0,1.0
P,8,,,
WK,8,0.1402874,5.0,1.0
LSTR,8,,,
KKR,8,,,
HWKN,8,,,
BE,8,-0.125499,2.0,0.0
IONS,8,0.058025,1.0,1.0
IT,8,,,
CHPY,8,,,
TGT,8,,,
CHRD,8,0.038611,1.0,1.0
MHK,8,0.086548,2.0,1.0
TXN,8,-0.102442,1.0,0.0
DXPE,8,,,
LYB,8,0.005967,2.0,1.0
SCCO,8,0.003585500000000002,2.0,0.5
ESTA,8,,,
ETHE,8,0.0024203333333333316,3.0,0.6666666666666666
XYZ,8,0.010294499999999998,4.0,0.75
CPNG,8,-0.1632665,2.0,0.0
OLLI,8,,,
OMDA,8,,,
GDS,8,-0.084005,2.0,0.0
BRO,8,,,
NSA,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
CARR,8,,,
CRSP,8,,,
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
JBTM,8,-0.140428,2.0,0.0
IESC,8,-0.178888,4.0,0.0
ACI,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
MPC,7,0.08816957142857143,7.0,1.0
PWP,7,,,
CQQQ,7,-0.10014,2.0,0.0
MSTY,7,,,
URBN,7,,,
COPX,7,0.081612,1.0,1.0
OIH,7,0.0186805,2.0,1.0
CPAY,7,,,
PCVX,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
BMA,7,,,
PANW,7,,,
IDCC,7,-0.147791,1.0,0.0
DELL,7,,,
CCK,7,,,
BMRN,7,-0.032723,1.0,0.0
ICLN,7,,,
TDS,7,,,
DDOG,7,-0.067151,1.0,0.0
HTFL,7,-0.033664,3.0,0.3333333333333333
KVUE,7,,,
IRM,7,,,
TAP,7,,,
CHH,7,,,
CHE,7,,,
AMBQ,7,-0.094915,2.0,0.0
HRI,7,0.1502935,2.0,1.0
HQY,7,0.0763702,5.0,1.0
HLF,7,,,
SKY,7,0.05603775,4.0,1.0
TLN,7,-0.3630595,2.0,0.0
TH,7,,,
CTAS,7,,,
GGAL,7,,,
HST,7,,,
ROST,7,,,
BILI,7,,,
DVA,7,0.1239055,2.0,1.0
MASI,7,,,
TTEK,7,,,
CLBT,7,,,
REGN,7,,,
TRI,7,0.060071,1.0,1.0
AWK,7,,,
MDGL,7,-0.011647750000000002,4.0,0.5
AVPT,7,,,
PEGA,7,-0.06234774999999999,4.0,0.25
FIX,7,-0.16171725,4.0,0.0
PPC,7,,,
BKR,7,0.096745,2.0,1.0
PHAT,7,,,
VERX,7,,,
FROG,7,-0.23505475,4.0,0.0
WAL,7,-0.0806195,4.0,0.0
OLN,7,-0.281602,1.0,0.0
WSO,7,-0.21831933333333334,3.0,0.0
HSY,7,-0.012762,1.0,0.0
ACN,6,,,
XPEV,6,,,
PCAR,6,,,
WLFC,6,,,
YUM,6,,,
PSN,6,-0.312641,1.0,0.0
ARX,6,-0.077957,3.0,0.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
VIK,6,-0.0895465,2.0,0.0
NTNX,6,0.091699,1.0,1.0
ARLO,6,,,
PAR,6,,,
ODFL,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
VLTO,6,0.114159,1.0,1.0
VLO,6,0.05407700000000001,6.0,1.0
ZLAB,6,,,
AGYS,6,,,
GE,6,-0.014503,1.0,0.0
QCOM,6,,,
MMM,6,,,
QTWO,6,,,
CAMT,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
FIS,6,,,
APEI,6,,,
NFLX,6,-0.1049378,5.0,0.0
PUMP,6,,,
PTRN,6,,,
PVLA,6,-0.06847,1.0,0.0
URNM,6,-0.047134499999999996,2.0,0.5
AJG,6,,,
AIPO,6,,,
VST,6,,,
CSGP,6,0.002094,1.0,1.0
NVCR,6,,,
VEEV,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
CLF,6,,,
GKOS,6,0.08612425,4.0,0.75
AVTR,6,0.5036475,2.0,1.0
AUGO,6,0.128938,1.0,1.0
LYFT,6,0.0423536,5.0,0.8
MCHPP,6,,,
MCHI,6,,,
TKR,6,,,
CVLT,6,,,
GT,6,,,
TPG,6,0.04331425,4.0,0.75
HAS,6,0.131846,1.0,1.0
HBM,6,,,
CEG,6,-0.018189,2.0,0.5
LBRX,6,-0.10214000000000001,2.0,0.0
TRGP,6,,,
GRPN,6,-0.1322935,2.0,0.0
LLY,6,0.019329,1.0,1.0
GOLD,6,,,
LPX,6,,,
TPC,6,,,
TYL,6,,,
GEO,6,,,
TME,6,,,
SION,6,,,
DKNG,6,-0.103985,1.0,0.0
DNOW,6,,,
TDW,6,,,
LB,6,,,
KNTK,6,,,
CCC,6,0.1366075,6.0,1.0
SOLV,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
SNPS,6,,,
T,6,,,
STUB,6,,,
CBOE,6,,,
EME,6,-0.08425,2.0,0.0
BBNX,6,-0.049688,1.0,0.0
ORCL,6,-0.03789,1.0,0.0
OR,6,,,
ABVX,6,-0.090716,1.0,0.0
ABT,6,,,
XOP,5,0.0157472,5.0,1.0
ACLX,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
PATH,5,0.009076833333333334,6.0,0.6666666666666666
ECG,5,-0.088141,1.0,0.0
COLB,5,,,
NUE,5,,,
COUR,5,,,
CPER,5,-0.050719,1.0,0.0
INGM,5,,,
HPE,5,0.013493,1.0,1.0
INTA,5,,,
BCAX,5,,,
PODD,5,,,
EWG,5,,,
ETOR,5,,,
PRDO,5,,,
VITL,5,-0.049048,1.0,0.0
ZM,5,0.044644333333333334,3.0,0.3333333333333333
INTU,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
SU,5,0.005526,1.0,1.0
IAU,5,,,
IAUM,5,,,
IBIT,5,,,
ARKB,5,,,
PNRG,5,,,
VTR,5,,,
VAC,5,,,
JBHT,5,,,
SNX,5,-0.195219,1.0,0.0
IEX,5,,,
VICI,5,,,
CAKE,5,,,
FERG,5,,,
CRM,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
TIC,5,,,
THC,5,0.552196,1.0,1.0
BALL,5,,,
CG,5,0.0037970000000000005,4.0,0.5
CRNX,5,1.4461145,2.0,1.0
UBS,5,-0.0228994,5.0,0.0
SJM,5,,,
URA,5,,,
FANG,5,-0.086171,2.0,0.0
NRIX,5,,,
FBTC,5,,,
SHAK,5,0.244185,1.0,1.0
GPI,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
DKS,5,-0.06082100000000001,2.0,0.5
DAL,5,-0.07332025,4.0,0.0
DD,5,,,
SLM,5,,,
CRUS,5,,,
CRSR,5,,,
GBTC,5,,,
CNI,5,,,
SENEA,5,,,
SFD,5,,,
GLDM,5,,,
ROIV,5,,,
BITB,5,,,
YMM,5,,,
ONB,5,-0.060604,4.0,0.0
AAAU,5,,,
ADI,5,,,
WWW,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
BITO,5,,,
EMN,5,,,
WFRD,5,-0.18879449999999998,2.0,0.0
MGA,5,-0.015852666666666668,3.0,0.0
MDLN,5,-0.19686233333333333,3.0,0.0
MRVL,5,,,
MNST,5,,,
CGNX,5,,,
GLD,5,,,
AGIO,5,,,
TREE,5,,,
MUX,5,,,
PVH,5,-0.022165,1.0,0.0
PTGX,5,0.08549475,4.0,1.0
CNXC,5,,,
HIMX,5,,,
TNDM,5,,,
AXTA,5,-0.032612,1.0,0.0
LOGI,5,-0.182537,1.0,0.0
LOAR,5,,,
CVSA,5,,,
ISRG,4,-0.1384375,2.0,0.0
SNAP,4,,,
TECK,4,,,
HROW,4,,,
VIA,4,0.051328,1.0,1.0
PRCT,4,,,
PNFP,4,-0.077334,2.0,0.0
EHC,4,,,
PRGO,4,,,
SXT,4,,,
BBVA,4,,,
BCRX,4,,,
INBX,4,,,
IBP,4,0.028999,3.0,0.6666666666666666
OHI,4,,,
STLD,4,,,
PCG,4,,,
ED,4,,,
WLY,4,,,
PAY,4,,,
OSIS,4,0.011923,1.0,1.0
OPLN,4,,,
VNOM,4,,,
PGR,4,0.007852,1.0,1.0
NOMD,4,,,
NSP,4,,,
EXPO,4,,,
NOV,4,,,
NP,4,0.009878,3.0,0.6666666666666666
JLL,4,0.015769,1.0,1.0
FND,4,0.100063,3.0,1.0
DY,4,,,
CEF,4,0.037794,1.0,1.0
HEI,4,,,
LFUS,4,,,
NESR,4,,,
NATL,4,,,
NKTR,4,,,
