ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AXSM,23,-0.106442,1.0,0.0
INDV,23,0.010168250000000002,12.0,0.75
JBL,23,,,
RVMD,23,0.09840099999999999,2.0,1.0
LTH,23,0.08185166666666667,6.0,0.8333333333333334
LITE,23,-0.1310895,8.0,0.125
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
RAL,23,0.059135,3.0,1.0
VICR,23,-0.2638005,2.0,0.0
STM,23,,,
PLTR,23,-0.169209,2.0,0.0
BROS,22,-0.029877000000000004,7.0,0.42857142857142855
MT,22,-0.035889,1.0,0.0
APGE,22,0.06761992307692308,13.0,0.38461538461538464
SRAD,22,-0.1001785,2.0,0.0
ELF,22,-0.1003856875,16.0,0.4375
FTAI,22,,,
EWY,22,,,
MU,22,-0.058962,2.0,0.5
TVTX,21,-0.1157634,5.0,0.0
FRPT,21,-0.03171366666666667,9.0,0.2222222222222222
SATS,21,,,
SN,21,0.05338430000000001,10.0,0.7
ONTO,21,-0.068152875,8.0,0.5
PAYC,21,,,
CBRL,21,,,
REMX,20,,,
WIX,20,-0.0016564444444444426,9.0,0.4444444444444444
PRAX,20,-0.0896531,10.0,0.3
FIVE,20,,,
ETHE,20,-0.3386718666666667,15.0,0.0
TD,20,,,
ALNY,20,-0.168514,1.0,0.0
AG,20,0.002351,1.0,1.0
SKYT,20,-0.103209,3.0,0.3333333333333333
PEN,20,-0.07553722222222221,9.0,0.0
COHR,19,-0.15662533333333334,3.0,0.0
CENX,19,-0.39353299999999997,3.0,0.0
CIEN,19,,,
COGT,19,0.014319583333333335,12.0,0.75
KVYO,19,0.09951915384615385,13.0,0.8461538461538461
SBAC,19,,,
HCC,19,-0.226616375,8.0,0.0
VKTX,19,-0.004783000000000003,9.0,0.6666666666666666
ARRY,19,,,
VG,19,,,
TMDX,19,,,
NET,18,0.15809,2.0,1.0
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
ALB,18,-0.34812925,4.0,0.0
TGTX,18,0.06365225,4.0,0.5
DLTR,18,0.182917,1.0,1.0
SFM,18,-0.19707825,4.0,0.0
CNR,18,-0.12514466666666668,3.0,0.0
LEU,18,,,
NTR,18,0.005032499999999999,2.0,0.5
TER,18,-0.121553,1.0,0.0
W,18,-0.09640922222222222,9.0,0.2222222222222222
RKT,17,-0.0320075,8.0,0.5
SOLS,17,-0.1357117142857143,7.0,0.14285714285714285
INSP,17,0.0416666,10.0,0.6
DUOL,17,-0.03229,1.0,0.0
GEV,17,-0.119512,1.0,0.0
GH,17,0.0876726,5.0,0.8
PSTG,17,,,
MOD,17,-0.18040287500000002,8.0,0.0
SOC,17,-0.6080331111111111,9.0,0.0
CVLT,17,,,
PAAS,17,-0.1575356,5.0,0.0
MP,17,-0.19354675,4.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
LULU,16,-0.051951625,8.0,0.125
RPRX,16,,,
RDDT,16,-0.2219798888888889,9.0,0.2222222222222222
RIVN,16,0.0004137777777777783,9.0,0.4444444444444444
SAIA,16,-0.140073,1.0,0.0
PBR,16,-0.04706816666666667,6.0,0.3333333333333333
KLAR,16,-0.090901,1.0,0.0
AU,16,-0.077558,3.0,0.0
FSLR,16,-0.279081,5.0,0.0
WAY,16,-0.03241633333333333,3.0,0.6666666666666666
TWLO,16,-0.0006584999999999994,6.0,0.6666666666666666
UNG,16,-0.0963564,5.0,0.0
AEO,16,-0.08617000000000001,3.0,0.0
LSCC,16,,,
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
MKSI,16,,,
MCHP,15,,,
AGX,15,-0.236794,2.0,0.0
FLG,15,-0.1032736,5.0,0.0
FNV,15,-0.053539,2.0,0.0
VSCO,15,,,
AVAV,15,-0.16652,3.0,0.0
BBIO,15,0.10411437500000001,8.0,0.875
CVE,15,,,
INTC,15,0.040797,1.0,1.0
AMD,15,0.04284916666666666,6.0,0.5
BA,15,,,
MELI,15,0.06626950000000001,2.0,1.0
LINE,15,-0.059032,1.0,0.0
MHK,15,-0.28258099999999997,2.0,0.0
SLNO,15,,,
CE,15,-0.113411,5.0,0.0
CHWY,15,-0.0020923333333333328,6.0,0.5
RBLX,15,,,
RH,15,0.030242333333333333,3.0,0.6666666666666666
IRTC,15,0.028044,3.0,0.6666666666666666
KEYS,15,-0.1346235,8.0,0.0
DINO,15,,,
BMY,15,0.03921,3.0,1.0
BJ,15,0.0125135,2.0,1.0
SARO,15,-0.084664,2.0,0.0
UI,14,-0.12558671428571427,7.0,0.0
ATI,14,,,
BBWI,14,-0.248922,2.0,0.0
TLRY,14,-0.25482923076923075,13.0,0.0
IOT,14,-0.004789375,8.0,0.5
BZ,14,-0.08043499999999999,2.0,0.0
BEN,14,,,
BFAM,14,0.0381585,4.0,1.0
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
DG,14,0.030369,1.0,1.0
DAVE,14,-0.027061,3.0,0.3333333333333333
PTEN,14,-0.1400185,2.0,0.0
LGN,14,-0.001186,2.0,0.5
NTRA,14,0.20837025,4.0,1.0
EQIX,14,,,
FICO,14,,,
AKAM,14,,,
ALKS,14,-0.07232,1.0,0.0
EQNR,13,0.228132,2.0,1.0
WING,13,0.030442,1.0,1.0
ERO,13,-0.11828074999999999,4.0,0.0
MUR,13,,,
NEM,13,-0.08712980000000001,5.0,0.0
LRN,13,-0.1319935,2.0,0.0
CPRI,13,-0.185942,8.0,0.0
CROX,13,-0.005908,1.0,0.0
CCI,13,,,
SM,13,,,
SNOW,13,0.032136,1.0,1.0
RHI,13,,,
OGN,13,-0.059034,1.0,0.0
LKQ,13,,,
LBRT,13,-0.186094,4.0,0.0
CZR,13,-0.0679256,5.0,0.0
NVMI,13,-0.22857166666666665,3.0,0.0
COKE,13,-0.08692314285714285,7.0,0.0
ONON,13,-0.0937334,5.0,0.0
VFC,13,-0.07743799999999999,2.0,0.0
AS,13,-0.10358618181818181,11.0,0.0
FORM,13,,,
GDXJ,13,-0.03460333333333333,3.0,0.0
GFS,13,,,
BTU,13,-0.20054000000000002,3.0,0.0
SLB,13,,,
SLVP,13,-0.10244033333333334,3.0,0.0
IBP,13,-0.4761976666666667,3.0,0.3333333333333333
SOFI,13,-0.2686226,5.0,0.0
AAP,12,-0.0262364,5.0,0.2
AA,12,-0.23011766666666666,6.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
EQT,12,-0.09716285714285713,7.0,0.0
MBLY,12,-0.043279000000000005,2.0,0.0
MRNA,12,-0.07592966666666667,3.0,0.0
HAL,12,,,
GMED,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
AMRZ,12,-0.10669433333333334,3.0,0.0
METC,12,-0.2452633333333333,6.0,0.16666666666666666
AMBA,12,-0.10673325,4.0,0.0
HRB,12,,,
AXON,12,0.041951,2.0,1.0
DE,12,,,
ROKU,12,0.008135000000000002,5.0,0.4
SEB,12,,,
CLS,12,-0.157215,4.0,0.25
OVV,12,,,
OSCR,12,-0.05992733333333333,3.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
MOH,12,,,
BRZE,12,0.0487705,6.0,0.6666666666666666
TFX,12,-0.0308885,2.0,0.0
STNE,12,,,
SIL,12,-0.140481,1.0,0.0
VRT,12,-0.086592,1.0,0.0
AMR,12,-0.2882708,5.0,0.0
WLK,11,-0.0974865,2.0,0.0
AAON,11,-0.351256,1.0,0.0
MOS,11,,,
XP,11,,,
COLD,11,0.078429,1.0,1.0
MNDY,11,-0.033998,2.0,0.0
OPCH,11,-0.07528699999999999,4.0,0.0
LNC,11,0.05734933333333333,6.0,1.0
DAR,11,0.0948865,4.0,1.0
DB,11,0.015459500000000004,2.0,0.5
JAZZ,11,,,
KTOS,11,-0.2001255,2.0,0.0
RRC,11,,,
CACC,11,0.008883000000000002,5.0,0.6
PBF,11,,,
PPLT,11,,,
SYNA,11,-0.086591,1.0,0.0
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
HE,11,,,
HUBS,11,0.064885,1.0,1.0
SVIX,11,,,
VAL,11,-0.1100665,2.0,0.0
AMKR,11,,,
APA,11,,,
GLOB,11,-0.247287,1.0,0.0
GAP,11,-0.13796,3.0,0.0
AFRM,10,-0.14912683333333332,6.0,0.0
CTAS,10,,,
MTDR,10,,,
CTRA,10,,,
VERA,10,0.1378895,2.0,1.0
NEU,10,,,
NE,10,,,
LYFT,10,0.058669,1.0,1.0
CRS,10,0.10866366666666667,3.0,1.0
APD,10,0.0188645,2.0,1.0
TPR,10,,,
CYTK,10,,,
LLY,10,,,
CVS,10,0.019531,1.0,1.0
LCID,10,0.241066,1.0,1.0
GDDY,10,,,
ON,10,,,
CNH,10,,,
APTV,10,,,
FN,10,-0.27010999999999996,2.0,0.0
KGC,10,-0.0859215,2.0,0.0
SRPT,10,0.024823,2.0,0.5
BAX,10,,,
CEG,10,0.032089,1.0,1.0
CF,10,-0.0035934999999999995,2.0,0.5
WDC,10,,,
WPM,10,,,
WBD,10,,,
WFRD,10,,,
WH,10,,,
CAI,10,-0.147936,10.0,0.0
TLN,10,,,
SMTC,10,-0.225704,3.0,0.0
PR,10,-0.054196,1.0,0.0
KNSL,9,,,
CNX,9,-0.09827933333333333,3.0,0.0
FMC,9,-0.102114125,8.0,0.0
NVST,9,-0.0019461666666666666,6.0,0.5
NVDA,9,-0.17724157142857142,7.0,0.0
UGI,9,-0.02174,1.0,0.0
TTE,9,0.047505,1.0,1.0
KWEB,9,,,
EL,9,-0.054517666666666666,3.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
EXPE,9,0.050297800000000004,5.0,1.0
CRSP,9,-0.0733685,4.0,0.0
NTLA,9,-0.042295,2.0,0.0
CUK,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
ATEC,9,-0.008678499999999999,2.0,0.5
USAR,9,,,
LII,9,,,
FDX,9,,,
CSIQ,9,-0.11485933333333333,3.0,0.0
CRDO,9,-0.07517320000000001,5.0,0.4
AIR,9,,,
VSNT,9,-0.1238035,4.0,0.0
VRTX,9,0.005595,1.0,1.0
WT,9,-0.136873,1.0,0.0
SAIC,9,-0.083073,1.0,0.0
HLNE,9,0.003536,1.0,1.0
HSBC,9,,,
S,9,,,
JOBY,9,,,
CCL,9,-0.250183,3.0,0.0
IP,9,0.132488,1.0,1.0
PRIM,9,-0.35715,1.0,0.0
PI,9,,,
CHKP,9,,,
GME,9,,,
ENS,9,,,
DECK,9,-0.055685,1.0,0.0
DOCS,9,0.024236,1.0,1.0
DOW,9,-0.061353,1.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
SCCO,9,,,
RGLD,9,,,
BILL,9,0.2861373333333333,3.0,1.0
ENTG,9,,,
ULS,8,,,
FOUR,8,0.1435302,5.0,1.0
ALSN,8,,,
CRNX,8,,,
ADM,8,,,
AEIS,8,,,
LRCX,8,,,
TSEM,8,,,
AVTR,8,,,
CWAN,8,,,
CNK,8,,,
CNC,8,,,
GDX,8,-0.05589433333333333,3.0,0.0
LNG,8,,,
GPK,8,,,
TAN,8,,,
TEAM,8,0.029934,1.0,1.0
GLW,8,,,
ENPH,8,-0.224679,1.0,0.0
GILD,8,,,
CG,8,-0.27725066666666665,3.0,0.0
KMX,8,,,
BE,8,-0.061608,1.0,0.0
GTLS,8,-0.061357,1.0,0.0
ICLR,8,,,
CCJ,8,,,
PSKY,8,,,
IRM,8,,,
PRMB,8,,,
RCL,8,-0.106197,1.0,0.0
BLDR,8,-0.313205,4.0,0.0
SEI,8,-0.09838,2.0,0.5
BRO,8,,,
BRKR,8,,,
BRBR,8,0.204427,2.0,1.0
HII,8,,,
SBUX,8,0.03617,1.0,1.0
WSM,8,,,
HWM,8,-0.022651249999999998,4.0,0.25
MIDD,8,-0.036266,2.0,0.5
ESTC,7,-0.040922,1.0,0.0
EWZ,7,-0.0070194,5.0,0.4
CPAY,7,,,
GOOGL,7,,,
TIGO,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
SIRI,7,0.018179,1.0,1.0
CHH,7,,,
HPQ,7,,,
RMBS,7,,,
IDXX,7,,,
IESC,7,-0.178888,4.0,0.0
PTCT,7,0.004291999999999999,5.0,0.4
WHR,7,,,
WK,7,0.03462066666666667,3.0,1.0
MKTX,7,-0.11657933333333333,3.0,0.0
ABBV,7,,,
MDGL,7,-0.0548272,5.0,0.4
MASI,7,,,
NRG,7,0.002057,1.0,1.0
NCLH,7,-0.14106166666666667,3.0,0.0
MUSA,7,0.111051,1.0,1.0
DASH,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
LUV,7,,,
EGO,7,,,
EME,7,-0.0887912,5.0,0.0
TYL,7,,,
CME,7,,,
GOOG,7,,,
MTSI,7,,,
EXE,7,-0.05771966666666667,3.0,0.0
CRWD,7,0.171934,1.0,1.0
AMAT,7,,,
AMT,7,,,
LMND,7,0.09975875000000001,4.0,0.75
FOX,7,,,
FRO,7,,,
APLS,7,,,
KYMR,7,-0.136731,5.0,0.2
APO,7,,,
AEM,6,-0.116,1.0,0.0
COLB,6,,,
XYL,6,,,
ZBRA,6,0.084159,1.0,1.0
EPAM,6,,,
VLTO,6,,,
FCX,6,,,
CPNG,6,-0.12987,1.0,0.0
MGM,6,-0.114155,1.0,0.0
FANG,6,,,
MPC,6,,,
ZS,6,,,
FIX,6,,,
JBTM,6,,,
FTI,6,-0.032533,1.0,0.0
OXY,6,,,
KEX,6,,,
THC,6,,,
TKO,6,-0.16583966666666666,3.0,0.0
PENN,6,-0.09163199999999999,3.0,0.0
BHF,6,-0.07873166666666666,3.0,0.0
RS,6,,,
SILJ,6,-0.021092,1.0,0.0
PSLV,6,,,
IFF,6,,,
RGEN,6,0.013508,1.0,1.0
ICLN,6,,,
HQY,6,0.08237466666666667,3.0,1.0
DOCU,6,0.089831,2.0,1.0
SMCI,6,-0.33898266666666665,6.0,0.0
CHE,6,,,
BEAM,6,-0.114037,2.0,0.0
SOLV,6,,,
ILMN,6,0.0650115,4.0,1.0
ALK,6,-0.0837685,2.0,0.0
AKRE,6,,,
CAMT,6,-0.088808,1.0,0.0
DXCM,6,,,
DY,6,,,
NXT,6,-0.202595,1.0,0.0
FTNT,6,,,
LPX,6,,,
URBN,6,,,
KSS,6,-0.058952,2.0,0.0
KVUE,6,,,
CMG,6,,,
NVO,6,0.017094,1.0,1.0
NSA,6,,,
LSTR,6,,,
OLN,6,,,
VLO,6,,,
NTAP,6,,,
FNGD,6,,,
WAL,5,-0.0788225,2.0,0.0
Z,5,-0.501439,3.0,0.0
MMSI,5,0.029570666666666665,3.0,1.0
MNST,5,,,
XYZ,5,0.023459,2.0,1.0
XOP,5,,,
YETI,5,-0.019101,2.0,0.5
VTR,5,,,
ESS,5,,,
BVN,5,,,
Q,5,,,
RYTM,5,0.0734956,5.0,0.6
DVA,5,0.1239055,2.0,1.0
HRI,5,,,
BLD,5,,,
CBOE,5,,,
HXL,5,0.048008999999999996,2.0,1.0
CART,5,-0.145474,1.0,0.0
ORCL,5,,,
B,5,-0.149057,1.0,0.0
TPG,5,-0.028628,1.0,0.0
TKR,5,,,
OWL,5,,,
PCOR,5,,,
PGR,5,,,
KBH,5,,,
PCAR,5,,,
JETS,5,,,
PODD,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
HAE,5,,,
CHDN,5,,,
SKY,5,0.046544,1.0,1.0
PSN,5,,,
VEEV,5,,,
ARWR,5,,,
OHI,5,,,
NYT,5,-0.022863,1.0,0.0
EMBJ,5,0.095376,3.0,1.0
TTWO,5,,,
ELV,5,-0.0528585,2.0,0.0
OIH,5,,,
TXN,5,,,
FERG,5,,,
LYB,5,,,
LVS,5,-0.1347778,5.0,0.0
NTNX,5,,,
FLNC,5,0.22862225000000003,4.0,0.75
NFLX,5,-0.12354133333333334,3.0,0.0
ACLX,5,,,
ABNB,4,-0.035764,1.0,0.0
XPO,4,,,
VIXY,4,,,
VICI,4,,,
CQQQ,4,,,
CPER,4,-0.050719,1.0,0.0
MIRM,4,,,
MIR,4,-0.099103,1.0,0.0
FIS,4,,,
EXP,4,,,
URNM,4,-0.112677,1.0,0.0
URA,4,,,
UHS,4,0.000291,1.0,1.0
FROG,4,,,
FOXA,4,0.074376,1.0,1.0
UBS,4,-0.008137,1.0,0.0
UBER,4,,,
GE,4,,,
GBTC,4,,,
TRI,4,0.060071,1.0,1.0
MGA,4,,,
MDLZ,4,,,
MCHI,4,,,
MTD,4,,,
TOST,4,,,
TFC,4,-0.035968,3.0,0.0
BAH,4,,,
GNRC,4,-0.156927,1.0,0.0
AXTA,4,-0.032612,1.0,0.0
TAP,4,,,
SU,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
BG,4,,,
SNX,4,-0.179231,1.0,0.0
SLV,4,,,
SIVR,4,,,
NFG,4,,,
HOG,4,,,
BKR,4,,,
HST,4,,,
CAKE,4,,,
BURL,4,-0.047899,4.0,0.0
ROST,4,,,
ROIV,4,,,
REGN,4,,,
CELC,4,-0.01675,1.0,0.0
INTU,4,,,
IEX,4,,,
CCK,4,,,
DELL,4,,,
JBHT,4,,,
ODFL,4,,,
PINS,4,0.063602,1.0,1.0
CLH,4,,,
CLF,4,,,
CGNX,4,,,
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
PCVX,4,,,
KMI,4,,,
KKR,4,,,
KBR,4,,,
JLL,4,0.023143,1.0,1.0
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
PANW,4,,,
ONB,4,-0.0346615,2.0,0.0
VXX,4,,,
WWD,4,0.017981249999999997,4.0,0.5
CPB,3,,,
COPX,3,,,
MMM,3,,,
FISV,3,,,
CNI,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
AAAU,3,,,
VZ,3,,,
VSEC,3,0.257086,1.0,1.0
FOLD,3,,,
FND,3,0.100063,3.0,1.0
EMR,3,,,
EMN,3,,,
ED,3,,,
ECG,3,-0.003897,1.0,0.0
MDLN,3,,,
MRVL,3,0.3629015,2.0,1.0
MRK,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
TGT,3,,,
OSIS,3,,,
OR,3,,,
CNM,3,,,
TECK,3,,,
BALL,3,,,
GLDM,3,,,
GLD,3,,,
GKOS,3,0.1798545,2.0,1.0
STNG,3,,,
STLD,3,,,
SPOT,3,,,
SJM,3,,,
BTC,3,-0.275495,1.0,0.0
BSX,3,,,
CHRW,3,,,
CHRD,3,,,
KDP,3,,,
DKNG,3,,,
OZK,3,-0.057750499999999996,2.0,0.0
OUNZ,3,,,
CRM,3,,,
NOW,3,,,
NOV,3,,,
MGY,3,,,
DRI,3,,,
DPZ,3,,,
HPE,3,,,
HMY,3,,,
SHLD,3,,,
SHAK,3,,,
SGOL,3,,,
PNFP,3,,,
LOGI,3,-0.182537,1.0,0.0
LFUS,3,,,
LEA,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
CX,3,,,
NUE,3,,,
IBKR,3,0.0383385,2.0,0.5
IAUM,3,,,
IAU,3,,,
HSY,3,,,
CACI,3,,,
RIO,3,,,
RARE,3,-0.128517,1.0,0.0
INVH,3,,,
CCC,3,,,
CAT,3,,,
QRVO,3,,,
PVH,3,,,
PTGX,3,0.1298175,2.0,1.0
PNW,3,,,
ZM,3,-0.009444,1.0,0.0
EPD,3,,,
AAPL,3,,,
WMS,3,,,
WELL,3,0.047328,1.0,1.0
ADI,3,,,
WU,2,,,
FLEX,2,,,
WST,2,,,
WYNN,2,-0.135951,1.0,0.0
APG,2,,,
WMB,2,,,
WMT,2,-0.11864,1.0,0.0
WFC,2,-0.040992,1.0,0.0
PSX,2,,,
PSA,2,,,
ISRG,2,-0.1384375,2.0,0.0
IT,2,,,
J,2,,,
VRNS,2,,,
YUM,2,,,
ACN,2,,,
VIK,2,-0.081913,1.0,0.0
MTZ,2,,,
LEN,2,,,
OLLI,2,,,
CASY,2,,,
SHOP,2,-0.023815999999999997,2.0,0.5
SANM,2,-0.25604499999999997,2.0,0.0
BMRN,2,,,
SIG,2,-0.2386895,2.0,0.0
CSGP,2,,,
IBM,2,,,
IMO,2,-0.096778,1.0,0.0
CEF,2,,,
DDOG,2,,,
DD,2,,,
DTM,2,-0.028249,1.0,0.0
NEE,2,,,
OC,2,0.084811,1.0,1.0
NVT,2,,,
NUVL,2,,,
NU,2,0.087894,1.0,1.0
DVN,2,,,
CARR,2,,,
BWA,2,,,
RRX,2,,,
VRSK,2,-0.013196,1.0,0.0
VST,2,,,
AHR,2,,,
WBS,2,,,
V,2,,,
USO,2,,,
FXI,2,,,
ASML,2,,,
CRBG,2,0.059,1.0,1.0
MSGS,2,,,
MRCY,2,,,
TMUS,2,-0.062453,1.0,0.0
TREX,2,,,
CTVA,2,,,
CSL,2,,,
HDB,2,,,
KR,2,,,
GM,2,,,
CVCO,2,,,
CVX,2,,,
SWKS,2,,,
BIIB,2,,,
GL,2,,,
GIL,2,,,
GPOR,2,,,
GTLB,2,,,
GWRE,2,0.097032,1.0,1.0
SLM,2,,,
SSB,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
BCS,2,0.103474,1.0,1.0
BP,2,,,
SOXX,2,,,
SNPS,2,,,
PCG,2,,,
CRUS,2,,,
JKHY,2,0.143315,2.0,1.0
MAR,2,,,
LYV,2,,,
MPWR,2,,,
CPT,2,,,
TRGP,2,,,
TRU,2,,,
UEC,2,-0.110343,1.0,0.0
ELAN,2,,,
TSLA,2,,,
TSN,2,,,
COST,2,-0.126533,1.0,0.0
COP,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
ZION,2,,,
ZG,2,-0.250642,1.0,0.0
ABT,2,,,
AI,2,,,
MTCH,2,0.005934,1.0,1.0
CNQ,2,,,
HON,1,,,
SCHW,1,0.008609,1.0,1.0
NXST,1,,,
HSIC,1,0.040302,1.0,1.0
EA,1,,,
NXPI,1,,,
DT,1,,,
DOC,1,,,
IDCC,1,-0.147791,1.0,0.0
ICE,1,,,
IONS,1,,,
RL,1,-0.116642,1.0,0.0
RBC,1,-0.082922,1.0,0.0
ANET,1,,,
ALGN,1,,,
AL,1,,,
XBI,1,,,
AES,1,,,
AFL,1,,,
EXC,1,,,
AMGN,1,,,
ADBE,1,,,
C,1,,,
CAH,1,,,
RNR,1,,,
RVTY,1,,,
HWC,1,-0.002878,1.0,0.0
IQV,1,,,
EWG,1,,,
VLY,1,,,
DBX,1,,,
DBRG,1,,,
JHX,1,,,
ZTS,1,,,
VOYA,1,,,
VMC,1,,,
DEO,1,,,
DCI,1,,,
QCOM,1,,,
PWR,1,,,
PALL,1,,,
KIM,1,,,
KLAC,1,,,
NOVT,1,,,
NOC,1,,,
DHI,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
KNX,1,,,
KRC,1,,,
CNP,1,,,
BAM,1,,,
TECH,1,,,
TEX,1,,,
GFL,1,,,
GLTR,1,,,
BKH,1,,,
BITO,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
AWK,1,,,
GEN,1,,,
GWW,1,,,
GS,1,,,
HAS,1,,,
HEI,1,,,
OSK,1,,,
M,1,,,
MANH,1,,,
CRH,1,,,
PICK,1,,,
PHYS,1,,,
PII,1,,,
STLA,1,,,
BF-B,1,,,
BC,1,,,
GNTX,1,,,
BFH,1,,,
NLR,1,,,
ARE,1,,,
ARKK,1,,,
UDR,1,,,
ENB,1,-0.075683,1.0,0.0
TTEK,1,,,
TTC,1,,,
EBAY,1,,,
TSM,1,,,
TSCO,1,,,
COF,1,-0.023316,1.0,0.0
ORA,1,,,
MSM,1,,,
MCD,1,,,
MDB,1,,,
META,1,0.022252,1.0,1.0
CW,1,,,
ORLY,1,,,
APH,1,,,
VTRS,1,-0.006401,1.0,0.0
FLR,1,,,
FNF,1,,,
ULTA,1,,,
ASO,1,-0.169911,1.0,0.0
AGCO,1,,,
WCN,1,,,
FDS,1,,,
FHN,1,,,
ACI,1,,,
MORN,1,,,
MLM,1,,,
CPRT,1,,,
