ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
GDXJ,23,-0.008512799999999997,5.0,0.2
GAP,23,-0.08125166666666667,6.0,0.16666666666666666
COHR,23,-0.1556938,5.0,0.0
CENX,22,-0.132721,6.0,0.3333333333333333
RBLX,22,,,
RKT,22,-0.06815707142857143,14.0,0.2857142857142857
SAIA,22,-0.140073,1.0,0.0
MU,21,-0.0832735,4.0,0.25
TER,21,-0.217596,2.0,0.0
TD,21,,,
ARRY,21,-0.2868135,2.0,0.0
GLOB,21,-0.006275000000000003,3.0,0.6666666666666666
UI,21,-0.085843,12.0,0.16666666666666666
GDDY,21,0.035794,1.0,1.0
RHI,21,,,
RH,21,0.053384,5.0,0.8
SOLS,21,-0.12106570000000001,10.0,0.1
TMDX,21,,,
VFC,21,-0.10802575,4.0,0.0
AS,21,-0.09545107692307692,13.0,0.0
WAY,21,0.1158558,5.0,1.0
KRYS,21,-0.01844657142857143,7.0,0.42857142857142855
CE,21,-0.11432500000000001,10.0,0.0
EQT,21,-0.05879572727272728,11.0,0.2727272727272727
EQNR,21,0.1215338,5.0,0.8
CGON,21,-0.0224595,4.0,0.25
LRN,20,-0.10940133333333334,3.0,0.0
KLAR,20,-0.090901,1.0,0.0
NTRA,20,0.16819357142857141,7.0,1.0
NEM,20,-0.04160166666666667,6.0,0.16666666666666666
PTEN,20,0.00034411111111111296,9.0,0.6666666666666666
INTC,20,0.040797,1.0,1.0
CVE,20,0.01584775,4.0,0.5
CHWY,20,0.015013,7.0,0.5714285714285714
WING,20,0.030442,1.0,1.0
BZ,20,0.034359714285714285,7.0,0.7142857142857143
SLVP,20,-0.05050625,8.0,0.25
DG,20,0.030369,1.0,1.0
MELI,20,0.037027,3.0,0.6666666666666666
BFAM,20,0.027475285714285713,7.0,0.8571428571428571
GMED,19,,,
MCHP,19,-0.091953,1.0,0.0
AGX,19,-0.14236400000000002,4.0,0.0
RRC,19,-0.0022005,2.0,0.5
SFM,19,-0.18052728571428572,7.0,0.0
RPRX,19,,,
EQIX,19,,,
SOC,19,-0.597269,10.0,0.0
BRZE,19,0.0842039090909091,11.0,0.6363636363636364
ETH,19,-0.2046725652173913,23.0,0.08695652173913043
QXO,19,-0.14867333333333332,6.0,0.0
COGT,19,0.013173384615384616,13.0,0.7692307692307693
ETHA,19,-0.20458156521739132,23.0,0.08695652173913043
LCID,19,0.0520375,2.0,0.5
ATI,19,,,
LBRT,19,-0.16225314285714285,7.0,0.0
W,19,0.09117750000000001,14.0,0.8571428571428571
AKAM,19,-0.078221,1.0,0.0
BRBR,19,0.090021,3.0,0.6666666666666666
GEV,19,,,
IRTC,19,0.11652850000000001,2.0,1.0
FETH,19,-0.20493147826086955,23.0,0.08695652173913043
LINE,18,-0.059032,1.0,0.0
LKQ,18,,,
MNDY,18,-0.0220125,4.0,0.25
KGC,18,-0.052303999999999996,4.0,0.25
KEYS,18,-0.11839833333333333,12.0,0.08333333333333333
AMRZ,18,-0.10669433333333334,3.0,0.0
WBD,18,-0.06624957142857142,7.0,0.0
WLK,18,-0.07386514285714285,7.0,0.0
COKE,18,-0.0703985,10.0,0.0
RVMD,18,0.1213455,2.0,1.0
DINO,18,,,
PBR,18,-0.04609591666666666,12.0,0.25
STNE,18,,,
NVMI,18,-0.2392292857142857,7.0,0.0
DJT,18,-0.0321867,10.0,0.3
WPM,18,0.175614,1.0,1.0
ROKU,18,-0.013070249999999999,8.0,0.25
DB,18,0.015459500000000004,2.0,0.5
SIL,18,-0.008837999999999999,4.0,0.5
GFS,18,,,
AVAV,18,-0.1058166,5.0,0.2
MRNA,18,-0.114349375,8.0,0.0
MP,18,-0.289856,1.0,0.0
FORM,18,0.072211,2.0,0.5
RGLD,17,0.150988,1.0,1.0
AEO,17,-0.087077,8.0,0.125
SATS,17,,,
COIN,17,-0.1592523076923077,13.0,0.15384615384615385
SARO,17,-0.09028240000000001,5.0,0.0
PRMB,17,,,
SEI,17,-0.13454950000000002,6.0,0.16666666666666666
AAL,17,-0.08078830000000001,10.0,0.1
BMY,17,0.03921,3.0,1.0
GME,17,,,
FLG,17,-0.130146,8.0,0.0
SYNA,17,-0.12707300000000002,3.0,0.0
SNOW,17,0.0988895,2.0,1.0
SEB,17,-0.151061,2.0,0.0
OSCR,17,-0.0643575,4.0,0.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
HUBS,17,0.1627702,5.0,1.0
BEN,17,,,
AA,17,-0.1681435,10.0,0.1
AAP,17,-0.07590914285714286,7.0,0.14285714285714285
AMKR,17,,,
HE,17,-0.188101,1.0,0.0
IOT,16,0.008118,12.0,0.5
DAVE,16,,,
WT,16,-0.136873,1.0,0.0
GDX,16,-0.003966499999999998,4.0,0.25
ALKS,16,-0.10691466666666666,3.0,0.0
ALK,16,-0.072208,3.0,0.0
BBIO,16,0.11753511111111112,9.0,0.8888888888888888
TPR,16,-0.013548400000000006,5.0,0.6
TFX,16,-0.0373945,4.0,0.0
FICO,16,-0.110612,1.0,0.0
AFRM,16,-0.16292725,4.0,0.0
COLD,16,-0.0548695,2.0,0.5
BTC,16,-0.275495,1.0,0.0
ENPH,16,-0.13018342857142856,7.0,0.14285714285714285
CCI,16,,,
CHKP,16,,,
RDDT,16,-0.083531,10.0,0.2
DE,16,,,
ONON,16,-0.08436616666666667,6.0,0.0
VSCO,15,,,
MOH,15,,,
MMYT,15,0.2519595,4.0,1.0
HRB,15,,,
AMBA,15,-0.019581375,8.0,0.375
HALO,15,0.10634627272727272,11.0,0.8181818181818182
HAL,15,-0.06964557142857143,7.0,0.14285714285714285
EXEL,15,-0.04176457142857143,7.0,0.2857142857142857
MUR,15,-0.09672775,4.0,0.0
DECK,15,-0.11352975,4.0,0.0
EGO,15,0.21277,1.0,1.0
SLB,15,0.068863,1.0,1.0
SLNO,15,,,
ESTC,15,0.1436685,6.0,0.8333333333333334
CAI,15,-0.13262482352941177,17.0,0.0
OGN,15,-0.0566415,2.0,0.0
PBF,15,0.12491777777777778,9.0,0.8888888888888888
OVV,15,0.047106,9.0,1.0
CMG,15,-0.177891,1.0,0.0
CZR,15,-0.076790125,8.0,0.0
CPRI,15,-0.1887365,10.0,0.0
RYAN,15,0.142071,5.0,1.0
ZETA,15,0.08079016666666668,6.0,0.6666666666666666
AAON,14,-0.422757,2.0,0.0
KMX,14,,,
JOBY,14,,,
HSBC,14,,,
AMT,14,,,
AMR,14,-0.0599165,10.0,0.5
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
PRAX,14,-0.070274,9.0,0.3333333333333333
DAR,14,0.043736111111111114,9.0,0.7777777777777778
METC,14,-0.240774625,8.0,0.125
AXON,14,0.10595716666666666,6.0,0.8333333333333334
LMND,14,0.023596333333333334,6.0,0.6666666666666666
APGE,14,0.391958,5.0,0.8
APD,14,0.005997499999999999,4.0,0.75
APA,14,0.08964216666666668,6.0,1.0
BILL,14,0.155795875,8.0,1.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
MOS,14,,,
FN,14,-0.16052133333333332,6.0,0.16666666666666666
MOD,14,-0.23251225,8.0,0.0
TTD,14,-0.27602899999999997,5.0,0.0
FTAI,14,-0.023342,2.0,0.5
SILJ,14,0.033378500000000005,4.0,0.5
EXE,14,-0.05771966666666667,3.0,0.0
EXPE,14,0.06950166666666667,9.0,1.0
BTU,14,-0.09888655555555555,9.0,0.1111111111111111
SRPT,14,0.06406575,4.0,0.75
CACC,14,0.008883000000000002,5.0,0.6
ELF,14,0.19633657142857142,7.0,1.0
DOCU,14,0.09903024999999999,4.0,1.0
SM,14,0.0475916,5.0,0.8
INSP,14,0.10610649999999999,12.0,0.75
JAZZ,14,,,
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
CRDO,14,-0.027612833333333336,6.0,0.5
ENTG,14,0.0624515,2.0,0.5
NVDA,13,-0.157886125,8.0,0.0
WDC,13,-0.173158,1.0,0.0
ADM,13,-0.109744,1.0,0.0
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
USAR,13,,,
CVS,13,-0.003898500000000001,2.0,0.5
GOOG,13,-0.066821,1.0,0.0
GOOGL,13,-0.069609,1.0,0.0
ON,13,-0.113922,1.0,0.0
NFG,13,,,
DOCS,13,0.05383600000000001,4.0,0.75
KTOS,13,-0.008643249999999998,4.0,0.5
HMY,13,,,
CRS,13,-0.04321183333333333,6.0,0.5
WSM,13,0.07427166666666667,3.0,1.0
AMTM,13,-0.02060425,4.0,0.5
UGI,13,-0.02174,1.0,0.0
CME,13,,,
PTCT,13,-0.02208833333333333,6.0,0.3333333333333333
FRO,13,0.065465,4.0,1.0
FOX,13,0.0499915,2.0,1.0
CF,13,-0.0225246,5.0,0.4
MTDR,13,-0.04768825,4.0,0.25
FMC,13,-0.11522666666666666,9.0,0.0
AIR,12,0.017383,2.0,0.5
EPAM,12,0.131347,1.0,1.0
IP,12,0.132488,1.0,1.0
BOOT,12,-0.129029,5.0,0.0
CCJ,12,0.010348,1.0,1.0
TIGO,12,,,
ERO,12,-0.044734166666666665,6.0,0.16666666666666666
FDX,12,,,
ENS,12,,,
STRL,12,-0.3496655,2.0,0.0
NTLA,12,-0.05993725,4.0,0.0
HLNE,12,0.11420374999999999,4.0,1.0
LNG,12,-0.054427,1.0,0.0
CNC,12,,,
RCL,12,-0.024996,2.0,0.5
PSKY,12,0.168587,1.0,1.0
VSNT,12,-0.09929225000000001,12.0,0.0
VRT,12,-0.086592,1.0,0.0
KWEB,12,-0.0230765,4.0,0.5
ULS,12,-0.177349,1.0,0.0
VAL,12,-0.04964,4.0,0.25
APTV,12,,,
DOW,12,-0.040351,2.0,0.0
DPZ,12,,,
DXCM,12,,,
LNC,12,0.0954933,10.0,1.0
PPLT,12,,,
PR,11,0.010319285714285713,7.0,0.2857142857142857
PI,11,-0.155267,2.0,0.0
PRIM,11,-0.4320005,2.0,0.0
SAIC,11,-0.083073,1.0,0.0
CNH,11,,,
VKTX,11,0.09867033333333335,6.0,0.8333333333333334
CNM,11,-0.056121,1.0,0.0
HII,11,,,
KNSL,11,0.092783,1.0,1.0
AEM,11,-0.116,1.0,0.0
WH,11,,,
ALSN,11,,,
VRTX,11,-0.0324785,2.0,0.5
AMD,11,-0.07606700000000001,3.0,0.0
MKSI,11,-0.2065925,4.0,0.0
FSLR,11,-0.3016257142857143,7.0,0.0
NE,11,0.008817571428571428,7.0,0.5714285714285714
FISV,11,-0.035428,1.0,0.0
MUSA,11,-0.02664925,4.0,0.5
NCLH,11,-0.12403033333333334,6.0,0.0
BEAM,11,-0.114037,2.0,0.0
BAX,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
NEU,11,,,
ETHE,11,-0.2468755,12.0,0.08333333333333333
TEAM,11,0.08937166666666667,3.0,1.0
BRKR,11,-0.16491699999999998,2.0,0.0
NRG,11,0.002057,1.0,1.0
SMTC,11,-0.13669340000000002,5.0,0.2
S,11,,,
XP,11,-0.103036,1.0,0.0
XPO,11,-0.112176,1.0,0.0
WFRD,10,-0.3106795,2.0,0.0
IDXX,10,,,
NVST,10,-0.022159625,8.0,0.375
EMBJ,10,0.0693368,5.0,0.8
AVTR,10,0.6227655,2.0,1.0
GPK,10,,,
MHK,10,0.1245105,2.0,1.0
FTNT,10,0.083993,1.0,1.0
DKS,10,-0.02492171428571429,7.0,0.2857142857142857
MKTX,10,0.10622883333333333,6.0,0.5
TTE,10,0.04153,2.0,1.0
TSEM,10,-0.089864,2.0,0.5
BHF,10,-0.07873166666666666,3.0,0.0
CEG,10,-0.09564633333333333,3.0,0.3333333333333333
ATEC,10,0.047083,1.0,1.0
SCCO,10,0.062519,1.0,1.0
LLY,10,0.0552795,2.0,1.0
HAE,10,0.060685,1.0,1.0
GLW,10,,,
B,10,-0.023817999999999995,3.0,0.6666666666666666
Q,10,-0.06919033333333333,3.0,0.3333333333333333
LII,10,,,
CRWD,10,0.0520535,2.0,0.5
CRSP,10,-0.0733685,4.0,0.0
ZS,10,,,
KEX,10,,,
CTAS,10,,,
CTRA,10,,,
CNK,10,0.14331566666666667,3.0,1.0
KR,10,,,
TAN,9,,,
SPOT,9,,,
EL,9,-0.028012199999999998,5.0,0.2
FTI,9,-0.0213194,5.0,0.2
UBER,9,,,
MGM,9,-0.1042816,5.0,0.0
RS,9,,,
RMBS,9,,,
CUK,9,,,
LYFT,9,0.10407440000000001,5.0,1.0
DASH,9,,,
PSLV,9,0.038556,1.0,1.0
CLS,9,-0.21803140000000001,5.0,0.2
MIDD,9,-0.036266,2.0,0.5
RGEN,9,0.013508,1.0,1.0
COLB,9,,,
BG,9,,,
SIRI,9,0.021942,2.0,1.0
CELC,9,-0.01675,1.0,0.0
CPRT,9,,,
HWM,9,-0.0399975,8.0,0.125
AEIS,9,-0.02573,1.0,0.0
PCOR,9,0.3305946,5.0,1.0
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
IRM,9,,,
BRO,9,,,
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
SOFI,9,-0.017486,1.0,0.0
TLN,9,-0.359848,2.0,0.0
MTSI,9,,,
FCX,9,0.07437375,4.0,1.0
CPNG,9,-0.11472733333333333,3.0,0.0
ARWR,9,0.083478,1.0,1.0
AMAT,9,,,
NTNX,8,0.091699,1.0,1.0
NSA,8,,,
EME,8,-0.08087659999999999,5.0,0.0
NXT,8,-0.194309,2.0,0.0
CART,8,-0.08259733333333334,3.0,0.0
SLV,8,0.0067215,2.0,1.0
BVN,8,0.064394,1.0,1.0
WK,8,0.1402874,5.0,1.0
XYZ,8,0.010294499999999998,4.0,0.75
IESC,8,-0.178888,4.0,0.0
TLRY,8,-0.25811255555555557,9.0,0.0
TKO,8,-0.1544988,5.0,0.0
TGT,8,,,
JBTM,8,-0.140428,2.0,0.0
WHR,8,0.07784400000000001,2.0,1.0
CRNX,8,1.203658,1.0,1.0
KMI,8,,,
CWAN,8,,,
SBUX,8,0.03617,1.0,1.0
VSEC,8,0.257086,1.0,1.0
TXN,8,-0.102442,1.0,0.0
MEDP,8,0.28262,2.0,1.0
APO,8,0.0319165,2.0,1.0
HRI,8,0.1502935,2.0,1.0
CVLT,8,0.149429,1.0,1.0
LRCX,8,,,
LPX,8,,,
LSTR,8,,,
SIVR,8,0.0073135000000000006,2.0,1.0
GILD,8,,,
PINS,8,0.063602,1.0,1.0
LYB,8,0.005967,2.0,1.0
GNRC,8,-0.1650605,2.0,0.0
TYL,8,,,
UEC,8,-0.110343,1.0,0.0
MIR,8,-0.12255899999999999,4.0,0.0
CHRW,8,,,
MIRM,8,-0.16714,1.0,0.0
PLNT,8,-0.052431000000000005,5.0,0.0
PENN,8,-0.099856,4.0,0.0
CHRD,8,0.038611,1.0,1.0
MMSI,8,0.029570666666666665,3.0,1.0
BE,8,-0.125499,2.0,0.0
BIRK,8,-0.035949,3.0,0.3333333333333333
TTWO,8,,,
LUV,8,,,
PSTG,8,,,
IFF,8,,,
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
PEGA,7,-0.06234774999999999,4.0,0.25
PCVX,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
OLN,7,-0.281602,1.0,0.0
AI,7,0.065166,1.0,1.0
AKRE,7,,,
WVE,7,,,
FIS,7,,,
DY,7,-0.13536,1.0,0.0
DVA,7,0.1239055,2.0,1.0
ABBV,7,0.0976645,2.0,1.0
IONS,7,,,
OIH,7,0.0186805,2.0,1.0
IDCC,7,-0.147791,1.0,0.0
CHH,7,,,
TRI,7,0.060071,1.0,1.0
THC,7,0.465979,1.0,1.0
CHE,7,,,
FROG,7,-0.23505475,4.0,0.0
COPX,7,0.081612,1.0,1.0
VRSK,7,0.06054300000000001,2.0,0.5
MCHI,7,,,
MPC,7,0.08610466666666666,6.0,1.0
TAP,7,,,
PANW,7,,,
OXY,7,0.0011536666666666663,3.0,0.3333333333333333
FIX,7,-0.093087,2.0,0.0
WAL,7,-0.08310733333333332,3.0,0.0
KBH,7,0.0217175,2.0,1.0
CPAY,7,,,
ICLR,7,0.371116,1.0,1.0
ICLN,7,,,
CQQQ,7,-0.10014,2.0,0.0
HPQ,7,,,
ROST,7,,,
HST,7,,,
VTR,7,,,
VLTO,7,0.064223,1.0,1.0
GTLS,7,,,
SKY,7,0.05603775,4.0,1.0
HQY,7,0.0763702,5.0,1.0
HSY,7,-0.012762,1.0,0.0
VERA,7,-0.10389799999999999,3.0,0.3333333333333333
DDOG,7,-0.067151,1.0,0.0
MASI,7,,,
PSN,7,-0.254978,1.0,0.0
GE,7,0.00018899999999999993,2.0,0.5
OHI,6,,,
OLLI,6,,,
SNPS,6,,,
ACN,6,,,
ACI,6,,,
XYL,6,-0.04917,1.0,0.0
ABT,6,,,
ZBRA,6,0.084159,1.0,1.0
ODFL,6,,,
SOLV,6,,,
IT,6,,,
NTAP,6,0.2889385,2.0,1.0
BMRN,6,-0.032723,1.0,0.0
PCAR,6,,,
TKR,6,,,
T,6,,,
TPG,6,0.04331425,4.0,0.75
ORCL,6,-0.03789,1.0,0.0
ECG,6,-0.038364499999999996,2.0,0.0
OR,6,,,
CARR,6,,,
ELV,6,-0.0528585,2.0,0.0
BKR,6,0.096745,2.0,1.0
CCC,6,0.10577875,4.0,1.0
CBOE,6,,,
FANG,6,0.0044995,2.0,0.5
NVO,6,-0.01652,2.0,0.5
TRGP,6,,,
DELL,6,,,
VEEV,6,,,
CLF,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
UHS,6,0.000291,1.0,1.0
MDGL,6,-0.011647750000000002,4.0,0.5
CCK,6,,,
CHDN,6,,,
URBN,6,,,
VLO,6,0.05407700000000001,6.0,1.0
KVUE,6,,,
DAL,6,-0.06008933333333333,3.0,0.0
URNM,6,-0.047134499999999996,2.0,0.5
CSGP,6,0.002094,1.0,1.0
KKR,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
KBR,6,,,
YUM,5,,,
ACLX,5,,,
XOP,5,0.0157472,5.0,1.0
JLL,5,0.015769,1.0,1.0
SMCI,5,-0.38562280000000004,5.0,0.0
ABNB,5,-0.039585333333333333,3.0,0.0
ADI,5,,,
SNX,5,-0.195219,1.0,0.0
IAUM,5,,,
IAU,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
ROIV,5,,,
INTU,5,,,
CAKE,5,,,
REGN,5,,,
CPER,5,-0.050719,1.0,0.0
IBP,5,0.026052000000000002,3.0,0.6666666666666666
VST,5,-0.243019,1.0,0.0
CNI,5,,,
ZM,5,0.092886,2.0,0.5
WYNN,5,-0.08144299999999999,2.0,0.0
CGNX,5,,,
GLDM,5,,,
MMM,5,,,
GLD,5,,,
AWK,5,,,
MRVL,5,0.365088,1.0,1.0
CRM,5,,,
RARE,5,-0.128517,1.0,0.0
SU,5,0.005526,1.0,1.0
QCOM,5,,,
HDB,5,,,
HBM,5,,,
PVH,5,-0.022165,1.0,0.0
BURL,5,-0.047899,4.0,0.0
DD,5,,,
PODD,5,,,
DKNG,5,-0.103985,1.0,0.0
EMN,5,,,
TFC,5,-0.03886175,4.0,0.0
MDLN,5,-0.174031,2.0,0.0
UBS,5,-0.02346925,4.0,0.0
MNST,5,,,
ESS,5,,,
NUE,5,,,
FERG,5,,,
EWG,5,,,
NFLX,5,-0.1049378,5.0,0.0
ONB,5,-0.04598566666666667,3.0,0.0
PATH,5,0.009076833333333334,6.0,0.6666666666666666
LOGI,5,-0.182537,1.0,0.0
BALL,5,,,
AXTA,5,-0.032612,1.0,0.0
MGA,5,-0.015852666666666668,3.0,0.0
WSO,5,-0.198221,1.0,0.0
JBHT,5,,,
IEX,5,,,
FNGD,5,,,
URA,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
AAAU,5,,,
SJM,5,,,
CEF,4,0.037794,1.0,1.0
HTFL,4,,,
CLH,4,,,
YMM,4,,,
XPEV,4,,,
SGOL,4,,,
SHAK,4,0.244185,1.0,1.0
CG,4,0.0037970000000000005,4.0,0.5
CRUS,4,,,
BWA,4,,,
RHLD,4,,,
SENEA,4,,,
KSS,4,,,
ROOT,4,,,
RRX,4,,,
CAMT,4,-0.088808,1.0,0.0
SG,4,,,
VXX,4,,,
AIPO,4,,,
CNQ,4,0.061119,2.0,1.0
SFD,4,,,
MDLZ,4,,,
TECK,4,,,
DXPE,4,,,
DVN,4,-0.043746,1.0,0.0
PEG,4,,,
PGR,4,,,
LFUS,4,,,
HNGE,4,,,
VIXY,4,,,
APEI,4,,,
VICI,4,,,
VIK,4,-0.0895465,2.0,0.0
GT,4,,,
GTLB,4,,,
TDS,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
AMBQ,4,,,
HIMX,4,,,
BITO,4,,,
PNFP,4,-0.065612,1.0,0.0
HAS,4,0.131846,1.0,1.0
PTGX,4,0.10635033333333332,3.0,1.0
SVIX,4,,,
LB,4,,,
KNTK,4,,,
HOG,4,,,
HPE,4,0.013493,1.0,1.0
STLD,4,,,
CRSR,4,,,
MGY,4,-0.038441333333333334,3.0,0.3333333333333333
ED,4,,,
GPI,4,,,
FND,4,0.100063,3.0,1.0
NIQ,4,,,
EVER,4,,,
ETOR,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
EXP,4,-0.159109,1.0,0.0
NSP,4,,,
NOV,4,,,
NXPI,4,,,
OWL,4,,,
OSIS,4,0.011923,1.0,1.0
OUNZ,4,,,
TH,4,,,
EMR,4,,,
OMDA,4,,,
ESTA,4,,,
MCHPP,4,,,
PCG,4,,,
TDW,4,,,
MTD,4,,,
GDS,4,,,
FXI,4,,,
GBTC,4,,,
MTCH,4,0.005934,1.0,1.0
AUGO,4,,,
BAH,4,,,
SLM,4,,,
WMS,4,,,
CHPY,4,,,
ZLAB,4,,,
WWD,4,0.017981249999999997,4.0,0.5
AAPL,4,,,
WMB,3,,,
JHX,3,,,
SNAP,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SHLD,3,,,
COP,3,0.020904,1.0,1.0
ICE,3,,,
AJG,3,,,
TTEK,3,,,
MSTY,3,,,
MSGS,3,-0.04428,1.0,0.0
MRK,3,,,
V,3,,,
USO,3,-0.0093,1.0,0.0
FOLD,3,,,
WBS,3,,,
VZ,3,,,
IBN,3,,,
IBM,3,,,
IBKR,3,0.0383385,2.0,0.5
CAT,3,,,
CAH,3,,,
MRCY,3,-0.108298,1.0,0.0
MPWR,3,-0.089653,1.0,0.0
FLR,3,0.036116,1.0,1.0
FLNC,3,0.03032950000000001,2.0,0.5
CX,3,,,
CRBG,3,0.041299,2.0,1.0
CPB,3,,,
STZ,3,-0.048427,1.0,0.0
LEA,3,,,
