ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VKTX,15,-0.1721078181818182,11.0,0.5454545454545454
FNV,15,-0.053539,2.0,0.0
EQT,15,-0.09716285714285713,7.0,0.0
CZR,15,-0.076790125,8.0,0.0
MOH,15,,,
OVV,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
MELI,15,0.037027,3.0,0.6666666666666666
COKE,15,-0.08692314285714285,7.0,0.0
EQNR,15,0.23058800000000002,2.0,1.0
METC,15,-0.2607502857142857,7.0,0.14285714285714285
CHWY,15,0.015013,7.0,0.5714285714285714
HAL,15,,,
GLOB,15,-0.0861605,2.0,0.5
GDXJ,14,-0.046857750000000004,4.0,0.0
ENTG,14,,,
OSCR,14,-0.05992733333333333,3.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
BBIO,14,0.14383625,8.0,1.0
AS,14,-0.10358618181818181,11.0,0.0
VFC,14,-0.10802575,4.0,0.0
WLK,14,-0.09576899999999999,3.0,0.0
AMR,14,-0.2882708,5.0,0.0
DAR,14,0.0656015,6.0,1.0
CPRI,14,-0.19420766666666667,9.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
CF,14,0.026635333333333334,3.0,0.6666666666666666
NTRA,14,0.20837025,4.0,1.0
NVMI,14,-0.2392292857142857,7.0,0.0
SNOW,14,0.032136,1.0,1.0
CCI,14,,,
BZ,14,-0.08043499999999999,2.0,0.0
PBF,14,,,
ETHE,14,-0.32236119999999996,15.0,0.0
LKQ,14,,,
OGN,14,-0.059034,1.0,0.0
ON,14,-0.113922,1.0,0.0
MRNA,14,-0.07592966666666667,3.0,0.0
SLVP,13,-0.1077898,5.0,0.0
SIL,13,-0.140481,1.0,0.0
SEB,13,,,
AMBA,13,-0.0921294,5.0,0.0
W,13,-0.009295000000000001,4.0,0.5
VSNT,13,-0.13566057142857144,7.0,0.0
AA,13,-0.2334145,6.0,0.0
BBWI,13,-0.124938,1.0,0.0
APA,13,,,
STNE,13,,,
AXON,13,-0.019413499999999997,4.0,0.75
CAI,13,-0.1510486,15.0,0.0
KTOS,13,-0.2001255,2.0,0.0
MBLY,13,-0.043279000000000005,2.0,0.0
COLD,13,-0.052081,2.0,0.5
MUR,13,,,
ONON,13,-0.08447916666666666,6.0,0.0
CNC,13,,,
MKSI,13,,,
GDDY,13,,,
GAP,13,-0.13796,3.0,0.0
HRB,13,,,
GMED,13,,,
JAZZ,13,,,
FN,13,-0.2616273333333333,3.0,0.0
DOW,13,-0.061353,1.0,0.0
AAON,13,-0.351256,1.0,0.0
WDC,12,,,
AIR,12,,,
AMRZ,12,-0.10669433333333334,3.0,0.0
TPR,12,0.000361,1.0,1.0
ENS,12,,,
VAL,12,-0.09286699999999999,3.0,0.0
AMD,12,-0.0402482,5.0,0.4
RYAN,12,0.11501733333333335,3.0,1.0
RRC,12,,,
PR,12,-0.054196,1.0,0.0
BRBR,12,0.204427,2.0,1.0
PPLT,12,,,
DAVE,12,-0.168343,4.0,0.25
FSLR,12,-0.279081,5.0,0.0
AAL,12,-0.06408883333333333,6.0,0.16666666666666666
HALO,12,0.03518344444444445,9.0,0.7777777777777778
HUBS,12,0.17091099999999998,5.0,1.0
HE,12,,,
AAP,12,-0.0262364,5.0,0.2
CLS,12,-0.16389725,4.0,0.25
MTDR,12,,,
DE,12,,,
MNDY,12,-0.018376,4.0,0.25
FRO,12,,,
NE,12,,,
MUSA,12,0.072827,2.0,1.0
ENPH,11,-0.21790366666666663,3.0,0.0
MOS,11,,,
LNC,11,0.094716,10.0,1.0
CCL,11,-0.20661325,4.0,0.0
BAX,11,,,
RDDT,11,-0.052937333333333336,6.0,0.3333333333333333
CACC,11,0.008883000000000002,5.0,0.6
S,11,,,
SAIC,11,-0.083073,1.0,0.0
SRPT,11,0.024823,2.0,0.5
TTE,11,0.04153,2.0,1.0
NEU,11,,,
OPCH,11,-0.07528699999999999,4.0,0.0
LMND,11,0.09975875000000001,4.0,0.75
DB,11,0.015459500000000004,2.0,0.5
KGC,11,-0.094959,3.0,0.0
CRS,11,0.10866366666666667,3.0,1.0
XP,11,,,
APD,11,0.022982,3.0,1.0
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
PSTG,11,,,
TSEM,11,-0.199004,1.0,0.0
EXPE,10,0.05387942857142857,7.0,1.0
PI,10,,,
TLN,10,,,
WBD,10,-0.048513,1.0,0.0
WFRD,10,,,
BILL,10,0.2362505,4.0,1.0
RGLD,10,,,
DOCS,10,-0.071495,2.0,0.5
USAR,10,,,
TLRY,10,-0.2452237777777778,9.0,0.0
APTV,10,,,
WH,10,,,
WPM,10,,,
HLNE,10,0.024645499999999997,2.0,1.0
CTAS,10,,,
CVS,10,-0.004144999999999999,2.0,0.5
JOBY,10,,,
GLW,10,,,
LCID,10,0.241066,1.0,1.0
HII,10,,,
CSIQ,10,-0.11485933333333333,3.0,0.0
CRSP,10,-0.0733685,4.0,0.0
CNH,10,,,
NVDA,10,-0.17724157142857142,7.0,0.0
CHKP,10,,,
FMC,10,-0.11522666666666666,9.0,0.0
CEG,10,0.032089,1.0,1.0
BRKR,10,,,
ERO,10,-0.11332899999999999,5.0,0.0
VERA,10,0.1378895,2.0,1.0
ULS,10,,,
AFRM,10,-0.17212225,4.0,0.0
XPO,10,,,
MHK,10,-0.036471,1.0,0.0
CTRA,10,,,
LYFT,10,0.058669,1.0,1.0
LLY,10,,,
DECK,10,-0.055685,1.0,0.0
WT,9,-0.136873,1.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
VRTX,9,-0.0324785,2.0,0.5
UGI,9,-0.02174,1.0,0.0
TGT,9,,,
PRIM,9,-0.35715,1.0,0.0
RCL,9,-0.106197,1.0,0.0
AVTR,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
SIRI,9,0.021942,2.0,1.0
ESTC,9,0.027215,4.0,0.75
SCCO,9,,,
ATEC,9,-0.008678499999999999,2.0,0.5
SOFI,9,-0.228353,1.0,0.0
TEAM,9,0.096204,3.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
NVST,9,-0.022159625,8.0,0.375
CNK,9,,,
FOUR,9,0.09518914285714286,7.0,0.7142857142857143
MTSI,9,,,
MKTX,9,-0.0059792499999999915,4.0,0.25
LII,9,,,
LYB,9,,,
LSTR,9,,,
LNG,9,,,
CRWD,9,0.0520535,2.0,0.5
CNX,9,-0.09827933333333333,3.0,0.0
CRNX,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
CUK,9,,,
IP,9,0.132488,1.0,1.0
KNSL,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
HSBC,9,,,
GPK,9,,,
GME,9,,,
ADM,9,,,
AMT,8,,,
AMAT,8,,,
ALSN,8,,,
GOOGL,8,,,
GOOG,8,,,
APO,8,,,
ARWR,8,,,
EME,8,-0.0887912,5.0,0.0
BE,8,-0.061608,1.0,0.0
BEAM,8,-0.114037,2.0,0.0
GTLS,8,,,
TAN,8,,,
CWAN,8,,,
IDXX,8,,,
CCJ,8,,,
IBP,8,-0.26321399999999995,2.0,0.5
BRO,8,,,
FDX,8,,,
ICLR,8,,,
BVN,8,,,
RS,8,,,
RGEN,8,0.013508,1.0,1.0
SEI,8,-0.09838,2.0,0.5
SBUX,8,0.03617,1.0,1.0
MIDD,8,-0.036266,2.0,0.5
LRCX,8,,,
KWEB,8,,,
GILD,8,,,
NSA,8,,,
WSM,8,,,
KMX,8,,,
DVA,8,0.1239055,2.0,1.0
MPC,8,,,
NRG,8,0.002057,1.0,1.0
NTLA,8,-0.042295,2.0,0.0
PRMB,8,,,
OXY,8,,,
IESC,8,-0.178888,4.0,0.0
PSKY,8,,,
TYL,7,,,
EPAM,7,0.131347,1.0,1.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
EXE,7,-0.05771966666666667,3.0,0.0
FANG,7,,,
TXN,7,-0.102442,1.0,0.0
DY,7,,,
TKR,7,,,
TIGO,7,,,
EGO,7,,,
VLO,7,,,
WK,7,0.03462066666666667,3.0,1.0
HQY,7,0.0763702,5.0,1.0
SMTC,7,-0.225704,3.0,0.0
HRI,7,,,
HST,7,,,
FCX,7,,,
PANW,7,,,
IFF,7,,,
CCC,7,0.07552233333333334,3.0,1.0
DOCU,7,0.089831,2.0,1.0
PTCT,7,0.004291999999999999,5.0,0.4
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
PLNT,7,-0.052431000000000005,5.0,0.0
PENN,7,-0.099856,4.0,0.0
HPQ,7,,,
RMBS,7,,,
SILJ,7,-0.021092,1.0,0.0
CELC,7,-0.01675,1.0,0.0
NXE,7,-0.17224899999999999,2.0,0.0
OLN,7,,,
NYT,7,0.0154905,2.0,0.5
OIH,7,,,
CMG,7,,,
FIX,7,,,
FOX,7,0.0499915,2.0,1.0
NCLH,7,-0.14183975,4.0,0.0
IRM,7,,,
CHH,7,,,
CHE,7,,,
CME,7,,,
CPAY,7,,,
DASH,7,,,
MASI,7,,,
LUV,7,,,
GDX,7,-0.05589433333333333,3.0,0.0
WHR,7,,,
AEIS,7,,,
ABBV,7,,,
ZS,6,,,
ALK,6,-0.0837685,2.0,0.0
ZBRA,6,0.084159,1.0,1.0
KEX,6,,,
AKRE,6,,,
URBN,6,,,
FTI,6,-0.032533,1.0,0.0
EMBJ,6,0.095376,3.0,1.0
CPNG,6,-0.1632665,2.0,0.0
UBER,6,,,
COLB,6,,,
DDOG,6,,,
EL,6,-0.043255,1.0,0.0
ELV,6,-0.0528585,2.0,0.0
FTNT,6,,,
KVUE,6,,,
LPX,6,,,
MRVL,6,0.3629015,2.0,1.0
MGM,6,-0.114673,2.0,0.0
MDGL,6,-0.02064825,4.0,0.5
THC,6,,,
SVIX,6,,,
SU,6,,,
TKO,6,-0.1544988,5.0,0.0
TPG,6,-0.015597,2.0,0.0
CYTK,6,-0.446981,1.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
FNGD,6,,,
SNPS,6,,,
SOLV,6,,,
Q,6,,,
ROST,6,,,
ODFL,6,,,
NUE,6,,,
VLTO,6,,,
DXCM,6,,,
XYL,6,,,
ICLN,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
PVH,6,,,
AEM,6,-0.116,1.0,0.0
XOP,6,,,
CBOE,6,,,
ILMN,6,0.0650115,4.0,1.0
PCOR,6,,,
XYZ,6,0.023459,2.0,1.0
NTAP,6,,,
JBHT,6,,,
JBTM,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
NXT,6,-0.202595,1.0,0.0
NVO,6,0.017094,1.0,1.0
SMCI,6,-0.33898266666666665,6.0,0.0
KBH,6,,,
DELL,5,,,
LVS,5,-0.1347778,5.0,0.0
LOGI,5,-0.182537,1.0,0.0
MIR,5,-0.099103,1.0,0.0
JETS,5,,,
NTNX,5,0.083019,1.0,1.0
CHRD,5,,,
CGNX,5,,,
BALL,5,,,
OHI,5,,,
PATH,5,0.007386166666666667,6.0,0.6666666666666666
NFLX,5,-0.1049378,5.0,0.0
BIRK,5,-0.035949,3.0,0.3333333333333333
ORCL,5,,,
OWL,5,,,
ROIV,5,,,
ESS,5,,,
IEX,5,,,
INTU,5,,,
CHDN,5,,,
VTR,5,,,
RARE,5,-0.128517,1.0,0.0
HXL,5,0.048008999999999996,2.0,1.0
PTGX,5,0.1298175,2.0,1.0
YETI,5,-0.019101,2.0,0.5
ACLX,5,,,
CAMT,5,-0.088808,1.0,0.0
PCAR,5,,,
PODD,5,,,
PINS,5,0.063602,1.0,1.0
FERG,5,,,
PCVX,5,,,
PSLV,5,,,
PGR,5,,,
PSN,5,,,
CART,5,-0.1152865,2.0,0.0
TRI,5,0.060071,1.0,1.0
MGA,5,,,
TFC,5,-0.03886175,4.0,0.0
ECG,5,-0.003897,1.0,0.0
CRM,5,,,
CLF,5,,,
MDLN,5,-0.134367,1.0,0.0
ONB,5,-0.04598566666666667,3.0,0.0
HAE,5,,,
BAH,5,,,
B,5,-0.149057,1.0,0.0
AXTA,5,-0.032612,1.0,0.0
FIS,5,,,
FISV,5,-0.035428,1.0,0.0
CNI,5,,,
MNST,5,,,
KKR,5,,,
UBS,5,-0.026010666666666665,3.0,0.0
LFUS,5,,,
GBTC,5,,,
URA,5,,,
VEEV,5,,,
UHS,5,0.000291,1.0,1.0
TTWO,5,,,
SNX,4,-0.195219,1.0,0.0
STLD,4,,,
MTD,4,,,
HMY,4,,,
TAP,4,,,
CLH,4,,,
CNQ,4,,,
GE,4,,,
VIXY,4,,,
ADI,4,,,
DVN,4,,,
DKNG,4,-0.103985,1.0,0.0
VXX,4,,,
QCOM,4,,,
PEG,4,,,
PNFP,4,-0.065612,1.0,0.0
PEGA,4,-0.162332,3.0,0.0
BTC,4,-0.275495,1.0,0.0
CCK,4,,,
CAKE,4,,,
JLL,4,0.015769,1.0,1.0
IT,4,,,
IDCC,4,-0.147791,1.0,0.0
BURL,4,-0.047899,4.0,0.0
RRX,4,,,
BKR,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
KYMR,4,-0.004461999999999994,2.0,0.5
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
HOG,4,,,
MSGS,4,,,
MIRM,4,,,
FOXA,4,0.061109666666666666,3.0,1.0
REGN,4,,,
KBR,4,,,
CG,4,-0.07744,1.0,0.0
SKY,4,0.046544,1.0,1.0
EXP,4,,,
NFG,4,,,
CHRW,4,,,
CPER,4,-0.050719,1.0,0.0
FROG,4,-0.24002425,4.0,0.0
MDLZ,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
MCHI,4,,,
KMI,4,,,
ZM,4,-0.000395,1.0,0.0
APLS,4,,,
USO,4,,,
WWD,4,0.017981249999999997,4.0,0.5
VICI,4,,,
ABNB,4,-0.024152999999999997,2.0,0.0
URNM,4,-0.112677,1.0,0.0
GNRC,4,-0.156927,1.0,0.0
WMS,4,,,
UEC,4,-0.110343,1.0,0.0
COP,4,,,
KSS,4,,,
CQQQ,4,,,
TM,3,-0.14165533333333333,3.0,0.0
CPB,3,,,
AAPL,3,,,
KNX,3,,,
WELL,3,0.0303635,2.0,1.0
AI,3,,,
ZION,3,,,
EMR,3,,,
GIL,3,,,
ED,3,,,
EMN,3,,,
LEA,3,,,
COPX,3,,,
SPOT,3,,,
ASML,3,,,
MTCH,3,0.005934,1.0,1.0
STNG,3,,,
MTZ,3,,,
FOLD,3,,,
FND,3,0.100063,3.0,1.0
FLNC,3,0.03032950000000001,2.0,0.5
CNM,3,,,
MMM,3,,,
MRCY,3,,,
MPWR,3,-0.089653,1.0,0.0
MRK,3,,,
CX,3,,,
TREX,3,,,
HPE,3,,,
MGY,3,,,
TOST,3,0.007076333333333337,3.0,0.6666666666666666
TMO,3,0.02547466666666667,3.0,0.6666666666666666
NOC,3,,,
KDP,3,,,
JHX,3,,,
BG,3,,,
INVH,3,,,
EPD,3,,,
NOV,3,,,
IONS,3,,,
NOW,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SHLD,3,,,
BLDR,3,-0.21154433333333333,3.0,0.0
SLV,3,,,
CACI,3,,,
CAH,3,,,
RIO,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
CSL,3,,,
OSIS,3,,,
SHAK,3,,,
OR,3,,,
NXPI,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
SIVR,3,,,
SJM,3,,,
CARR,3,,,
BWA,3,,,
IMO,3,-0.096778,1.0,0.0
CVX,3,,,
DPZ,3,,,
DRI,3,,,
DT,3,,,
BSX,3,,,
PNW,3,,,
CAT,3,,,
IBKR,3,0.0383385,2.0,0.5
QRVO,3,,,
VZ,3,,,
PSX,3,,,
HSY,3,,,
VRNS,3,,,
VSEC,3,0.257086,1.0,1.0
VST,3,,,
WSO,3,,,
ACN,3,,,
WST,2,,,
YUM,2,,,
VIK,2,-0.0895465,2.0,0.0
DTM,2,-0.028249,1.0,0.0
BP,2,0.061182,1.0,1.0
SGOL,2,,,
VLY,2,-0.117153,1.0,0.0
VRSK,2,0.06054300000000001,2.0,0.5
IAU,2,,,
DEO,2,,,
IBM,2,,,
IAUM,2,,,
PSA,2,,,
C,2,-0.147523,1.0,0.0
PCG,2,,,
CASY,2,,,
FFIV,2,-0.063826,1.0,0.0
PDBC,2,,,
OUNZ,2,,,
SANM,2,-0.273102,2.0,0.0
BMRN,2,-0.032723,1.0,0.0
CSGP,2,,,
NUVL,2,,,
NU,2,0.073455,1.0,1.0
SLM,2,,,
OLLI,2,,,
OC,2,0.084811,1.0,1.0
NVT,2,,,
CTVA,2,,,
BITO,2,,,
CVCO,2,,,
CPRT,2,,,
GLD,2,,,
WBS,2,,,
WMB,2,,,
TEX,2,,,
HDB,2,,,
MSI,2,,,
FIG,2,-0.020727,2.0,0.0
FLEX,2,,,
SWKS,2,,,
TECK,2,,,
LYV,2,,,
TSN,2,,,
TMUS,2,-0.062453,1.0,0.0
TRGP,2,,,
TRU,2,,,
TSLA,2,,,
MAR,2,,,
M,2,,,
GWRE,2,0.09028349999999999,2.0,1.0
GWW,2,,,
BIIB,2,,,
SOXX,2,,,
SSB,2,,,
STLA,2,,,
GTLB,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
NEE,2,,,
BCS,2,0.040216999999999996,2.0,0.5
J,2,,,
ISRG,2,-0.1384375,2.0,0.0
BF-B,2,,,
CEF,2,,,
JKHY,2,0.143315,2.0,1.0
FBIN,2,,,
WMT,2,-0.089748,2.0,0.0
ELAN,2,,,
CRUS,2,,,
LEN,2,,,
CRBG,2,0.041299,2.0,1.0
GLDM,2,,,
KR,2,,,
AHR,2,,,
WYNN,2,-0.135951,1.0,0.0
XBI,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
ABT,2,,,
WU,2,,,
AAAU,2,,,
V,2,,,
GM,2,,,
FXI,2,,,
APG,2,,,
COST,2,-0.126533,1.0,0.0
CPT,2,,,
GL,2,,,
DD,2,,,
SCHW,1,0.008609,1.0,1.0
NXST,1,,,
ETSY,1,,,
BAM,1,-0.010421,1.0,0.0
SMH,1,,,
FDS,1,,,
CW,1,,,
PII,1,,,
PICK,1,,,
RL,1,-0.116642,1.0,0.0
VOYA,1,-0.01981,1.0,0.0
VMC,1,,,
HWC,1,-0.002878,1.0,0.0
WINA,1,,,
ADBE,1,,,
BPOP,1,,,
SIG,1,,,
NVR,1,,,
PALL,1,,,
OSK,1,,,
ORLY,1,,,
ORA,1,,,
RNR,1,,,
CSX,1,,,
BKH,1,,,
BLD,1,,,
RVTY,1,,,
HSIC,1,0.040302,1.0,1.0
DOC,1,,,
DHI,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
VTRS,1,-0.006401,1.0,0.0
VVV,1,,,
PHYS,1,,,
FHN,1,,,
ICE,1,,,
GS,1,-0.055109,1.0,0.0
BFH,1,,,
ASO,1,-0.169911,1.0,0.0
HAS,1,,,
STZ,1,-0.048427,1.0,0.0
TSM,1,,,
TSCO,1,,,
META,1,0.022252,1.0,1.0
MDB,1,,,
TEM,1,,,
MANH,1,,,
MCD,1,,,
FLR,1,,,
CNP,1,,,
FNF,1,,,
MLM,1,,,
MORN,1,,,
HON,1,,,
HEI,1,,,
SYF,1,,,
TECH,1,,,
MSM,1,,,
NLR,1,,,
IQV,1,,,
EWG,1,,,
EXC,1,,,
EWT,1,,,
BC,1,,,
CFG,1,,,
NOVT,1,,,
AWK,1,,,
COF,1,-0.023316,1.0,0.0
ARE,1,,,
ARKK,1,,,
DBX,1,,,
DBRG,1,,,
APH,1,,,
ENB,1,-0.075683,1.0,0.0
GLTR,1,,,
GFL,1,,,
TTC,1,,,
EBAY,1,,,
TTEK,1,,,
EFX,1,,,
GEN,1,,,
ARKX,1,,,
DCI,1,,,
LAD,1,0.036987,1.0,1.0
CRH,1,,,
LDOS,1,,,
AFL,1,,,
UDR,1,,,
ULTA,1,,,
ZG,1,-0.250642,1.0,0.0
KRC,1,,,
KIM,1,,,
KLAC,1,,,
AGCO,1,,,
Z,1,-0.240407,1.0,0.0
AES,1,,,
