ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LSCC,30,-0.12580487499999998,8.0,0.125
EWY,30,-0.08265,1.0,0.0
ZIM,30,-0.059029142857142856,21.0,0.14285714285714285
LTH,30,0.042815875,8.0,0.625
SQM,30,-0.096548,19.0,0.15789473684210525
POWL,30,-0.251449,7.0,0.0
SPHR,30,-0.10845591304347826,23.0,0.30434782608695654
G,30,0.0293169375,16.0,0.625
LITE,30,0.00174725,16.0,0.4375
BUD,29,,,
HUM,29,-0.05318966666666667,6.0,0.16666666666666666
CIEN,29,-0.04204600000000001,7.0,0.42857142857142855
JBL,29,-0.084502,2.0,0.0
MT,29,0.06429171428571429,7.0,0.8571428571428571
SITM,28,-0.13278188888888887,9.0,0.2222222222222222
SRAD,28,-0.11445633333333334,6.0,0.0
RAL,28,-0.15145133333333335,3.0,0.0
HOOD,28,0.0020107499999999965,12.0,0.5833333333333334
BBWI,28,-0.11135425,8.0,0.0
UNG,28,-0.07649005555555556,18.0,0.1111111111111111
CBRL,28,0.0070307999999999985,5.0,0.4
CRK,28,-0.04875493333333334,15.0,0.2
AXSM,28,-0.1572940909090909,11.0,0.0
PAYC,27,0.502943,1.0,1.0
RIVN,27,-0.07531,17.0,0.11764705882352941
KVYO,27,0.05415629166666666,24.0,0.6666666666666666
MSTR,27,0.08401388888888889,9.0,0.5555555555555556
AU,26,0.06871066666666666,6.0,0.5
DUOL,26,0.027002600000000005,5.0,0.6
WRBY,26,-0.12191260000000001,5.0,0.2
TER,26,-0.1268705,2.0,0.5
MRNA,26,0.06619850000000001,8.0,0.125
BJ,26,0.003507428571428572,7.0,0.7142857142857143
ALB,26,-0.1090369375,16.0,0.375
INTC,26,0.040797,1.0,1.0
BROS,25,-0.11854977777777778,9.0,0.1111111111111111
APP,25,-0.18292866666666666,15.0,0.0
KLAR,25,-0.234369,5.0,0.0
LQDA,25,-0.02717153333333333,15.0,0.6
ALNY,25,-0.177904,2.0,0.0
NTR,25,0.047341333333333326,3.0,0.6666666666666666
TWLO,25,-0.03352976470588235,17.0,0.47058823529411764
PLTR,25,-0.05844228571428572,7.0,0.14285714285714285
EQNR,25,0.1215338,5.0,0.8
FNV,25,0.04059075,4.0,0.5
LBRT,24,-0.15119783333333334,6.0,0.0
UI,24,-0.05245141666666667,12.0,0.25
MBLY,24,-0.1084895,8.0,0.0
PAAS,24,-0.06471144444444445,18.0,0.2777777777777778
GH,24,-0.06654577777777777,9.0,0.2222222222222222
FORM,24,0.099542,3.0,0.6666666666666666
PTEN,24,0.04997545454545455,11.0,0.7272727272727273
LRN,23,-0.131778,2.0,0.0
EQT,23,-0.0247923,10.0,0.3
SOLS,23,-0.088886125,8.0,0.0
AGX,23,-0.18581640000000002,5.0,0.0
OSCR,23,-0.07188699999999999,3.0,0.0
LEU,23,0.0355266,5.0,0.6
RRC,23,-0.0022005,2.0,0.5
GFS,23,-0.568972,1.0,0.0
ONTO,23,-0.1493015,6.0,0.16666666666666666
HCC,23,0.03666936363636364,22.0,0.5
INSM,23,-0.029235333333333335,12.0,0.3333333333333333
LULU,23,-0.05921381818181819,11.0,0.18181818181818182
BA,23,-0.166089,2.0,0.0
NET,23,-0.0006894615384615383,13.0,0.6923076923076923
PBR,22,-0.028739999999999998,10.0,0.3
REMX,22,-0.186205,2.0,0.0
CENX,22,-0.0022153999999999997,5.0,0.6
CELH,22,,,
SAIA,22,,,
DINO,22,,,
SKYT,22,,,
GAP,22,-0.020756555555555556,9.0,0.4444444444444444
MU,22,-0.24721949999999998,2.0,0.0
WLK,22,-0.0718325,8.0,0.0
RHI,21,,,
ANF,21,0.10204222222222221,9.0,0.8888888888888888
COLD,21,-0.111956,3.0,0.3333333333333333
GME,21,-0.06182,1.0,0.0
CVE,21,0.0479185,2.0,1.0
ENTG,21,0.0624515,2.0,0.5
GEV,21,,,
GDXJ,21,0.025074400000000004,5.0,0.4
DLTR,21,-0.005340666666666666,3.0,0.3333333333333333
AMKR,21,,,
BRBR,21,-0.055915,2.0,0.5
CE,21,-0.10944670000000001,10.0,0.0
COHR,21,-0.18339616666666667,6.0,0.0
APA,21,0.08964216666666668,6.0,1.0
SYNA,21,-0.18663833333333332,3.0,0.0
RBLX,21,,,
FIVE,21,0.13173866666666667,3.0,1.0
LINE,21,-0.1704095,2.0,0.0
ENPH,20,-0.164546,12.0,0.0
WING,20,,,
BTC,20,0.131072,2.0,1.0
PRMB,20,,,
FRO,20,0.0627122,5.0,1.0
DAR,20,0.03076890909090909,11.0,0.6363636363636364
CVNA,20,-0.12410491666666668,12.0,0.0
SLVP,20,-0.04028855555555556,9.0,0.3333333333333333
DG,20,0.003939,1.0,1.0
TMDX,20,,,
CNR,20,0.004331533333333333,15.0,0.5333333333333333
PBF,20,0.038433583333333333,12.0,0.8333333333333334
GLOB,20,0.114231,2.0,1.0
NEM,19,0.12444459999999999,5.0,0.6
OVV,19,0.035280625,8.0,1.0
KRYS,19,-0.0633266,5.0,0.4
W,19,0.01829915789473684,19.0,0.631578947368421
WDC,19,-0.173158,1.0,0.0
FRPT,19,-0.01978557142857143,7.0,0.2857142857142857
WBD,19,-0.04033108333333333,12.0,0.25
IRTC,19,,,
KEYS,19,-0.10386599999999999,10.0,0.1
WPM,19,0.175614,1.0,1.0
BTU,19,-0.0109402,10.0,0.3
MCHP,19,-0.12270600000000001,2.0,0.0
VFC,19,-0.13175075,4.0,0.0
ATI,19,0.078806,1.0,1.0
AKAM,19,-0.078221,1.0,0.0
HAL,19,-0.032770428571428575,7.0,0.2857142857142857
CGON,19,-0.0224595,4.0,0.25
DB,19,-0.055926,1.0,0.0
VSNT,19,-0.08916846666666668,15.0,0.0
MTDR,18,-0.06594599999999999,3.0,0.0
MUR,18,-0.11734766666666667,3.0,0.0
EXEL,18,-0.028283125,8.0,0.375
RH,18,-0.10760000000000002,4.0,0.5
AMRZ,18,-0.15101775,4.0,0.0
DOW,18,-0.040351,2.0,0.0
LNG,18,-0.054427,1.0,0.0
QXO,18,-0.164974,5.0,0.0
SIL,18,-0.0011327999999999991,5.0,0.6
NE,18,0.021161375,8.0,0.625
BRZE,18,0.10400770000000001,10.0,0.8
SEI,18,-0.16801660000000002,5.0,0.0
ALKS,18,-0.10327449999999999,4.0,0.0
MNDY,18,-0.02864185714285714,7.0,0.2857142857142857
LIF,18,-0.048447333333333335,3.0,0.3333333333333333
KGC,18,-0.0314696,5.0,0.4
CNC,18,,,
OGN,18,-0.116852,1.0,0.0
AS,18,-0.16899233333333333,15.0,0.0
ARRY,18,-0.35083675,4.0,0.0
HE,18,-0.24366300000000002,2.0,0.0
ON,18,-0.26394,3.0,0.0
RBRK,18,-0.06528727272727274,11.0,0.45454545454545453
LKQ,18,,,
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
RPRX,17,0.002906,1.0,1.0
WT,17,,,
NVMI,17,-0.21835587499999998,8.0,0.0
AA,17,-0.1681435,10.0,0.1
TSEM,17,-0.03298733333333333,3.0,0.6666666666666666
AMR,17,0.1669355,12.0,0.75
RKT,17,-0.11259172727272727,11.0,0.09090909090909091
XPO,17,-0.1211795,2.0,0.0
RGLD,17,0.150988,1.0,1.0
VAL,17,-0.04964,4.0,0.25
WAY,17,0.10720375,4.0,1.0
JAZZ,17,,,
ROKU,17,-0.03009088888888889,9.0,0.2222222222222222
DAVE,17,-0.033805875,8.0,0.5
GDDY,17,,,
DECK,17,-0.1575312857142857,7.0,0.0
ALK,17,-0.072208,3.0,0.0
STNE,17,,,
MELI,17,0.054449500000000005,4.0,0.75
COKE,17,-0.049092,9.0,0.1111111111111111
SYM,17,-0.0869798888888889,9.0,0.2222222222222222
CNK,17,0.03523333333333333,3.0,0.6666666666666666
AMT,17,-0.192591,1.0,0.0
TD,17,,,
CAI,16,-0.09096186666666667,15.0,0.06666666666666667
RDDT,16,-0.11086888888888889,9.0,0.1111111111111111
AAL,16,-0.13668236363636363,11.0,0.0
HMY,16,0.1583565,2.0,0.5
CHKP,16,0.00801,1.0,1.0
SEB,16,-0.151061,2.0,0.0
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
EGO,16,0.212769,1.0,1.0
AVAV,16,-0.075435,4.0,0.25
GLW,16,,,
CRDO,16,-0.233839375,8.0,0.125
SN,16,0.005566166666666668,12.0,0.4166666666666667
BEN,16,,,
FISV,16,-0.035428,1.0,0.0
BZ,16,0.0159136,5.0,0.6
BRKR,16,-0.16491699999999998,2.0,0.0
TPR,16,-0.12502075,8.0,0.375
KMX,16,,,
HNGE,16,-0.074184,1.0,0.0
AMBA,16,-0.07402927272727272,11.0,0.2727272727272727
EQIX,16,-0.084799,1.0,0.0
HUBS,16,0.16261671428571428,7.0,1.0
LCID,16,-0.2868884,5.0,0.2
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
SLB,16,-0.013034500000000004,2.0,0.5
AAP,15,-0.00497,1.0,0.0
AIR,15,-0.0030466666666666676,3.0,0.3333333333333333
LMND,15,-0.051327800000000014,5.0,0.4
Q,15,-0.10278583333333334,6.0,0.16666666666666666
DJT,15,0.005833714285714283,7.0,0.42857142857142855
OMDA,15,,,
INDV,15,-0.099947,4.0,0.0
TTE,15,0.004769333333333335,3.0,0.6666666666666666
APGE,15,,,
FTNT,15,,,
CMG,15,-0.177891,1.0,0.0
MOH,15,-0.11564750000000001,2.0,0.0
DOCU,15,0.07218016666666667,6.0,0.8333333333333334
AMTM,15,0.022744,3.0,0.6666666666666666
NFG,15,,,
GMED,15,,,
GDX,15,0.007015000000000003,3.0,0.3333333333333333
SM,15,0.025076333333333336,3.0,0.6666666666666666
CZR,15,-0.077526,9.0,0.0
CCI,15,-0.316252,1.0,0.0
PR,15,-0.0011768,5.0,0.2
PSKY,15,0.168587,1.0,1.0
SARO,15,-0.11587257142857142,7.0,0.0
TFX,14,-0.044812000000000005,5.0,0.0
EXPE,14,0.028189461538461538,13.0,0.7692307692307693
HSBC,14,0.083529,1.0,1.0
TH,14,,,
VRT,14,,,
BILL,14,0.1065968181818182,11.0,0.8181818181818182
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
BMY,14,0.02141,4.0,0.75
MKSI,14,-0.2065925,4.0,0.0
OPCH,14,-0.04848728571428571,7.0,0.2857142857142857
MPC,14,0.08816957142857143,7.0,1.0
IOT,14,0.0035040000000000015,10.0,0.4
RVMD,14,0.100052,1.0,1.0
MOS,14,0.158991,1.0,1.0
MP,14,-0.04948,4.0,0.5
SATS,14,,,
NTRA,14,0.10597566666666668,6.0,0.8333333333333334
CHWY,14,0.06122,4.0,1.0
DXCM,14,-0.123425,1.0,0.0
PONY,14,-0.13563155555555556,9.0,0.0
DPZ,14,,,
CF,14,-0.022682166666666666,6.0,0.3333333333333333
ETHA,13,0.004586799999999998,10.0,0.3
GOOG,13,-0.0953185,2.0,0.0
ALSN,13,,,
CVS,13,-0.0571434,5.0,0.2
ETH,13,0.0050676,10.0,0.3
FETH,13,0.004657100000000002,10.0,0.3
CSIQ,13,-0.12507859999999998,10.0,0.1
DE,13,,,
GOOGL,13,-0.094747,2.0,0.0
LB,13,,,
SILJ,13,0.0394665,4.0,0.75
OIH,13,0.0186805,2.0,1.0
CNM,13,-0.056121,1.0,0.0
CNX,13,-0.037121,9.0,0.4444444444444444
AEIS,13,-0.02573,1.0,0.0
ADM,13,-0.109744,1.0,0.0
BBIO,13,0.056420000000000005,7.0,0.7142857142857143
FLG,13,-0.148931,11.0,0.0
ZETA,13,0.020801,5.0,0.6
AMBQ,13,-0.121556,4.0,0.0
VLO,13,0.05407700000000001,6.0,1.0
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
FTI,13,-0.0211738,5.0,0.2
STRL,13,-0.2285905,2.0,0.0
DXPE,13,,,
CCL,13,-0.18087755555555554,9.0,0.1111111111111111
COGT,13,0.005426,8.0,0.75
RCL,12,-0.024996,2.0,0.5
ULS,12,-0.177349,1.0,0.0
EXE,12,-0.026980999999999998,5.0,0.2
NCLH,12,-0.16898712500000002,8.0,0.0
DELL,12,,,
MUSA,12,-0.08206999999999999,6.0,0.3333333333333333
CCJ,12,0.010348,1.0,1.0
CACC,12,-0.01799,5.0,0.2
TIGO,12,,,
WSM,12,0.084059,1.0,1.0
AMD,12,,,
PUMP,12,,,
FOX,12,0.0499915,2.0,1.0
AMAT,12,,,
FN,12,-0.1013226,5.0,0.2
BAX,12,0.103666,1.0,1.0
LYB,12,0.005967,2.0,1.0
AAON,12,-0.273626,1.0,0.0
SOFI,12,-0.017486,1.0,0.0
CME,12,,,
TDW,12,,,
EPAM,12,0.17284833333333335,3.0,1.0
ENS,12,-0.288678,1.0,0.0
HIMX,12,,,
METC,12,-0.15765839999999998,5.0,0.2
GEO,12,,,
GRPN,12,-0.113841,5.0,0.0
CHRD,12,0.038611,1.0,1.0
DOCS,12,0.010119400000000006,5.0,0.6
KR,12,,,
XOP,11,0.0157472,5.0,1.0
NTLA,11,-0.05214766666666667,3.0,0.0
KNSL,11,,,
NXT,11,-0.22966324999999999,4.0,0.0
AEM,11,-0.116,1.0,0.0
TGT,11,,,
HRB,11,0.148485,1.0,1.0
NVDA,11,-0.018386666666666666,3.0,0.0
UBER,11,,,
S,11,0.213626,1.0,1.0
RYAN,11,0.0321,6.0,0.6666666666666666
HAE,11,0.060685,1.0,1.0
BKR,11,0.096745,2.0,1.0
JOBY,11,-0.214381,2.0,0.0
KEX,11,,,
PTCT,11,-0.0717487,10.0,0.1
FTAI,11,-0.051167,3.0,0.3333333333333333
PRIM,11,,,
CRSR,11,,,
UGI,11,0.013442,2.0,0.5
GNRC,11,-0.173194,1.0,0.0
VRTX,11,0.0021639999999999993,3.0,0.6666666666666666
NEU,11,-0.043472,1.0,0.0
BCAX,11,-0.11653966666666667,3.0,0.0
BEAM,11,-0.073014,4.0,0.0
RMBS,11,,,
FIX,11,-0.09788633333333334,3.0,0.0
CRWD,11,0.0520535,2.0,0.5
SLNO,11,,,
VSEC,11,,,
ERO,11,0.0808458,5.0,0.4
ETOR,11,,,
FDX,11,,,
FCX,10,0.1071366,5.0,1.0
FICO,10,-0.110612,1.0,0.0
EVER,10,,,
ELF,10,0.157714,1.0,1.0
TWST,10,-0.0715985,2.0,0.5
CRS,10,-0.21684699999999998,4.0,0.0
PENN,10,-0.099856,4.0,0.0
PCOR,10,0.229735125,8.0,0.875
SPOT,10,0.08311225,4.0,1.0
CPRT,10,,,
UNFI,10,,,
VSCO,10,,,
SIRI,10,-0.0002000000000000011,3.0,0.6666666666666666
WH,10,,,
PNRG,10,,,
DVA,10,,,
PPLT,10,,,
FMC,10,-0.09431149999999999,6.0,0.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
HTFL,10,-0.0466484,5.0,0.2
NRG,10,,,
IDXX,10,,,
TTD,10,-0.234126,2.0,0.0
WLY,10,,,
B,10,-0.02381833333333333,3.0,0.6666666666666666
BHF,10,-0.15589999999999998,7.0,0.0
BG,10,,,
ZS,10,,,
LNC,10,0.0805642,10.0,0.9
WVE,10,-0.19782,1.0,0.0
CARR,10,,,
INGM,10,,,
SRPT,10,0.0421765,2.0,0.5
APEI,10,,,
HALO,10,0.045552,3.0,1.0
MGM,10,-0.113074,7.0,0.0
TAN,10,,,
RXO,10,,,
SAIC,10,,,
TEAM,10,0.31286957142857147,7.0,1.0
CNH,10,0.216861,1.0,1.0
CPRI,10,-0.223962125,8.0,0.0
HII,10,,,
AXON,10,0.035141599999999995,5.0,0.8
AUGO,10,0.128938,1.0,1.0
PTRN,10,-0.084485,1.0,0.0
KGS,10,,,
UEC,9,-0.110343,1.0,0.0
CON,9,,,
SG,9,-0.07128999999999999,5.0,0.0
CRGY,9,,,
DVN,9,-0.043746,1.0,0.0
AOSL,9,,,
BRUN,9,,,
DASH,9,,,
MOD,9,,,
KTOS,9,0.189703,2.0,1.0
MMYT,9,0.02577,1.0,1.0
ATEC,9,,,
SOC,9,-0.6160727500000001,8.0,0.0
CXW,9,,,
PARR,9,,,
MKTX,9,0.1634895,6.0,0.6666666666666666
APTV,9,,,
SMTC,9,-0.0056075000000000005,4.0,0.5
UNH,9,,,
RHLD,9,-0.020065333333333334,6.0,0.5
ROIV,9,,,
FANG,9,-0.003439,1.0,0.0
USO,9,-0.0093,1.0,0.0
RELY,9,,,
MTSI,9,,,
EL,9,-0.01051942857142857,7.0,0.42857142857142855
ELVN,9,,,
PINS,9,-0.12583824999999998,4.0,0.25
GLNG,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
GPRE,9,,,
PSLV,9,-0.020182500000000003,2.0,0.5
HLF,9,,,
CELC,9,-0.0245445,2.0,0.0
ENLT,9,,,
MIRM,9,-0.16714,1.0,0.0
OLN,9,-0.281602,1.0,0.0
HPE,9,0.013493,1.0,1.0
MEOH,9,,,
KNTK,9,,,
DNTH,9,,,
PSX,9,,,
FROG,9,-0.145722,7.0,0.14285714285714285
AROC,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
ARWR,9,0.0403925,2.0,0.5
OXY,9,0.017782,1.0,1.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
CAMT,9,,,
RS,9,,,
CART,9,-0.08907725,4.0,0.0
MRVL,9,,,
KMI,9,,,
VIA,9,0.051328,1.0,1.0
ODFL,9,,,
ICHR,9,0.03488,1.0,1.0
XP,9,-0.103036,1.0,0.0
TKR,9,,,
IFF,9,,,
VECO,9,,,
BHE,9,,,
ADTN,9,,,
AKRE,9,-0.029363,1.0,0.0
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
AEO,8,-0.07093814285714285,7.0,0.14285714285714285
MGY,8,0.001613,1.0,1.0
AMN,8,,,
MIR,8,-0.08768799999999999,5.0,0.2
EXTR,8,,,
REPL,8,,,
ESTA,8,,,
PVLA,8,-0.06847,1.0,0.0
VSH,8,,,
WHR,8,0.07784400000000001,2.0,1.0
LINC,8,,,
NESR,8,,,
UMC,8,,,
JBHT,8,,,
SFD,8,,,
VIST,8,,,
PRAX,8,-0.132086,2.0,0.0
PRDO,8,,,
VET,8,,,
ARM,8,-0.135992,1.0,0.0
VPG,8,,,
EMBJ,8,0.03385633333333333,3.0,0.6666666666666666
OII,8,,,
ONON,8,-0.077809,3.0,0.0
CNQ,8,0.061119,2.0,1.0
SYRE,8,,,
CHRW,8,-0.206074,1.0,0.0
CHPY,8,-0.07627600000000001,2.0,0.0
OLLI,8,,,
HLNE,8,0.11420374999999999,4.0,1.0
WSO,8,-0.21831933333333334,3.0,0.0
NYT,8,-0.08806349999999999,4.0,0.25
TKO,8,-0.1544988,5.0,0.0
JBTM,8,-0.140428,2.0,0.0
FSLY,8,,,
USAR,8,,,
SLV,8,0.0067215,2.0,1.0
DDOG,8,-0.209769,2.0,0.0
TXN,8,-0.156032,2.0,0.0
NOG,8,,,
NKTR,8,,,
CVI,8,,,
TTWO,8,,,
NSA,8,,,
PI,8,,,
IONS,8,0.058025,1.0,1.0
TXG,8,,,
IRDM,8,,,
IP,8,,,
INSP,8,0.122813,3.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
HWM,8,-0.07278083333333334,6.0,0.0
GOLD,8,0.001922,1.0,1.0
PCVX,8,0.034572500000000006,2.0,1.0
CRSP,8,-0.096596,1.0,0.0
LUV,8,,,
LSTR,8,-0.300559,1.0,0.0
CDNA,8,,,
ATEX,7,,,
ECPG,7,,,
KVUE,7,-0.076047,1.0,0.0
ARCB,7,,,
FET,7,,,
ROG,7,,,
AIS,7,,,
ASX,7,,,
LIND,7,,,
ROST,7,,,
APO,7,0.0319165,2.0,1.0
ATLC,7,,,
PLSE,7,,,
NBR,7,,,
IT,7,,,
BMRN,7,-0.032723,1.0,0.0
DIOD,7,,,
VAC,7,,,
MSTY,7,,,
MWA,7,,,
SENEA,7,,,
LASR,7,,,
ASTH,7,,,
ARX,7,-0.07089720000000001,5.0,0.0
KLIC,7,,,
BCRX,7,,,
MPLT,7,,,
AWK,7,,,
NSIT,7,,,
IMVT,7,,,
ILMN,7,0.007655200000000001,5.0,0.6
BRO,7,0.023924,1.0,1.0
BWET,7,,,
GILD,7,,,
CWAN,7,,,
CRUS,7,-0.417547,1.0,0.0
CVSA,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
DK,7,,,
GDS,7,-0.084005,2.0,0.0
INTA,7,,,
UCTT,7,,,
TYRA,7,,,
IRM,7,,,
DAN,7,,,
BE,7,-0.18939,1.0,0.0
STNG,7,-0.085956,1.0,0.0
BVN,7,0.064394,1.0,1.0
PANW,7,0.106509,1.0,1.0
CPNG,7,-0.1632665,2.0,0.0
NVCR,7,,,
CTRA,7,,,
PDFS,7,,,
TNDM,7,,,
TRI,7,0.060071,1.0,1.0
TNK,7,,,
SOXX,7,,,
SNEX,7,,,
CRC,7,,,
CUK,7,,,
NVST,7,-0.0534956,5.0,0.2
HWKN,7,,,
HST,7,,,
HSY,7,-0.012762,1.0,0.0
HRI,7,0.1502935,2.0,1.0
ICLN,7,,,
IDCC,7,-0.06329975,4.0,0.25
HQY,7,0.03934116666666667,6.0,0.8333333333333334
COPX,7,0.081612,1.0,1.0
COP,7,0.020904,1.0,1.0
COHU,7,,,
ORKA,7,,,
HAS,7,0.131846,1.0,1.0
HDB,7,,,
CGNX,7,,,
SU,7,0.005527,1.0,1.0
TALO,7,,,
CC,7,-0.088492,1.0,0.0
CHH,7,,,
CPAY,7,,,
P,7,,,
ACLS,7,,,
ACI,7,,,
TAP,7,,,
XPRO,7,,,
AIP,7,,,
XYZ,7,-0.03697866666666667,6.0,0.5
YETI,7,-0.2007178,5.0,0.2
LRCX,7,,,
ZD,7,,,
WTTR,7,,,
ZLAB,7,,,
AESI,6,,,
MDGL,6,-0.032924,3.0,0.3333333333333333
LION,6,,,
YUM,6,,,
MCHPP,6,,,
MCHI,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
CLMT,6,,,
TDS,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
LVS,6,-0.119786625,8.0,0.0
MASI,6,,,
CLF,6,-0.122685,1.0,0.0
CLBT,6,,,
CCK,6,0.072684,1.0,1.0
CCC,6,0.1366075,6.0,1.0
CLX,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
T,6,,,
CBOE,6,-0.060444,1.0,0.0
STUB,6,-0.074728,1.0,0.0
TRGP,6,,,
PBR-A,6,,,
GT,6,,,
OR,6,,,
ORCL,6,-0.120002,2.0,0.0
HBM,6,,,
CHE,6,,,
ADI,6,-0.16323300000000002,2.0,0.0
PPC,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
NAVN,6,-0.087081,3.0,0.3333333333333333
MTRN,6,,,
BMA,6,-0.051218,2.0,0.0
BOOT,6,-0.135103,1.0,0.0
MTZ,6,-0.155505,1.0,0.0
BIRK,6,-0.157176,1.0,0.0
FSLR,6,,,
SCHL,6,,,
BILI,6,-0.128446,1.0,0.0
UTHR,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
UTI,6,,,
UHS,6,,,
NEOG,6,,,
PHAT,6,,,
GGAL,6,-0.050163,1.0,0.0
CVLT,6,,,
DKNG,6,-0.103985,1.0,0.0
SIMO,6,,,
SKY,6,-0.01952766666666667,6.0,0.5
NFLX,6,-0.1049378,5.0,0.0
CSGP,6,0.002094,1.0,1.0
IESC,6,-0.113451,1.0,0.0
TTEK,6,,,
NTSK,6,,,
NUE,6,,,
PCAR,6,,,
SNX,6,-0.195219,1.0,0.0
CQQQ,6,-0.10014,2.0,0.0
ECG,6,-0.088141,1.0,0.0
ATEN,6,,,
VSTS,6,,,
XPEV,6,,,
FCG,6,,,
ETHE,6,0.149371,4.0,1.0
REGN,6,,,
RGEN,6,0.013508,1.0,1.0
ABT,6,,,
WMB,6,,,
AIPO,6,,,
AJG,6,,,
MIDD,6,-0.123618,3.0,0.3333333333333333
QCOM,6,,,
DNOW,6,,,
ECO,6,,,
ARLO,6,,,
AVPT,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
RRX,6,,,
SCCO,6,0.062519,1.0,1.0
PVH,6,-0.022165,1.0,0.0
PWP,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
VERX,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VEEV,6,,,
VIK,6,-0.0895465,2.0,0.0
KKR,6,,,
VIRT,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
ACN,5,,,
GPI,5,,,
GPK,5,,,
PEGA,5,0.06762075000000001,4.0,0.75
PENG,5,,,
CBT,5,,,
TLN,5,,,
TME,5,,,
TPC,5,,,
CNI,5,,,
TPG,5,0.04331425,4.0,0.75
IAU,5,,,
IAUM,5,,,
IBIT,5,0.11770900000000001,2.0,1.0
GTX,5,,,
COUR,5,,,
CRM,5,,,
ONB,5,-0.060604,4.0,0.0
ONC,5,,,
CG,5,0.0037970000000000005,4.0,0.5
PAR,5,,,
TIC,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
CAKE,5,,,
ZM,5,0.001973499999999996,4.0,0.25
YPF,5,,,
YMM,5,,,
WYNN,5,-0.1318432,5.0,0.0
AGIO,5,,,
AAAU,5,,,
ACHC,5,,,
ADEA,5,,,
GLD,5,,,
SHAK,5,0.244185,1.0,1.0
SHOP,5,-0.023815999999999997,2.0,0.5
DGP,5,,,
FUN,5,,,
EC,5,,,
PTGX,5,0.08549475,4.0,1.0
BITB,5,0.117617,2.0,1.0
BALL,5,,,
USOI,5,,,
URA,5,,,
DD,5,,,
PLPC,5,,,
SLM,5,,,
JBIO,5,,,
MUX,5,,,
MXL,5,,,
