ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
UGI,6,,,
TPG,6,-0.34930249999999996,2.0,0.0
EME,6,-0.07727466666666666,3.0,0.0
FNGD,6,,,
EQIX,6,,,
KNSL,6,,,
BE,6,,,
MIDD,6,,,
IRM,6,,,
LPX,6,,,
AU,6,,,
PPLT,6,,,
THC,6,,,
LRN,6,,,
MCHP,6,,,
XYL,6,,,
PTCT,6,,,
HPQ,6,,,
RHI,6,,,
NTAP,6,,,
NVST,6,,,
MOS,6,,,
GME,6,,,
IESC,6,,,
HLNE,6,,,
DKS,6,-0.004862000000000002,2.0,0.5
LKQ,6,,,
LMND,6,0.091877,1.0,1.0
LGN,6,0.003026,1.0,1.0
CAI,6,-0.0195685,2.0,0.0
NVO,6,0.017094,1.0,1.0
DB,6,,,
ALSN,5,,,
BAX,5,,,
MNDY,5,,,
PGR,5,,,
NVMI,5,,,
CSIQ,5,0.016471,4.0,0.5
PLNT,5,,,
PSN,5,,,
CPNG,5,,,
SOLV,5,,,
SLB,5,,,
CNK,5,,,
DY,5,,,
DOCS,5,,,
SLVP,5,,,
PODD,5,,,
RRC,5,,,
SCCO,5,,,
PR,5,,,
BEN,5,,,
KBH,5,,,
KMX,5,,,
ILMN,5,-0.065203,1.0,0.0
AMBA,5,,,
CELC,5,,,
MMSI,5,,,
CWAN,5,,,
MUR,5,,,
COLD,5,,,
ALB,5,,,
PTEN,5,,,
GFS,5,,,
RGEN,5,,,
COLB,5,,,
CROX,5,,,
SEB,5,,,
MIR,5,-0.251923,1.0,0.0
MBLY,5,,,
EWZ,5,,,
EXPE,5,,,
TPR,5,,,
WH,5,,,
SBUX,5,,,
IFF,5,,,
FNV,5,,,
FOLD,4,,,
KWEB,4,,,
ESS,4,,,
FANG,4,,,
LUV,4,,,
VTR,4,,,
AA,4,-0.192967,1.0,0.0
VIXY,4,,,
APD,4,,,
TTE,4,,,
VXX,4,,,
ELV,4,,,
EXP,4,,,
KBR,4,,,
BIRK,4,,,
EQNR,4,,,
KKR,4,,,
XP,4,,,
URBN,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
ULS,4,,,
WAL,4,,,
VRTX,4,,,
YETI,4,,,
CHE,4,,,
CHDN,4,,,
AKAM,4,,,
HWM,4,,,
FIG,4,-0.11633,3.0,0.0
RCL,4,,,
OXY,4,,,
APTV,4,,,
CHKP,4,,,
CVS,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
MRNA,4,-0.032838,1.0,0.0
OHI,4,,,
HQY,4,,,
WK,4,,,
HRI,4,,,
CLH,4,,,
S,4,,,
SIL,4,,,
DAR,4,,,
CCK,4,,,
WWD,4,,,
MTD,4,,,
MOH,4,,,
BURL,4,-0.0518635,2.0,0.0
CPAY,4,,,
OPCH,4,,,
PEG,4,,,
OVV,4,,,
NRG,4,,,
FIS,4,,,
BAH,4,,,
PRMB,4,,,
BITO,4,,,
HSBC,4,,,
BILL,4,,,
FN,4,,,
FOX,4,,,
EXEL,4,,,
MTDR,4,,,
HAL,4,,,
SAIC,4,,,
MTSI,4,,,
HE,4,,,
ATI,4,,,
CNX,4,,,
NXT,4,,,
LBRT,4,-0.049545,1.0,0.0
NEU,4,,,
TOST,3,,,
APO,3,,,
AMT,3,,,
WHR,3,,,
TTWO,3,,,
WBD,3,,,
UHS,3,,,
URA,3,,,
TMO,3,0.05419,1.0,1.0
TM,3,-0.182653,1.0,0.0
IBKR,3,0.08877,1.0,1.0
SYNA,3,,,
PEGA,3,,,
BHF,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
EPD,3,,,
FTNT,3,,,
EMBJ,3,,,
GDX,3,,,
EPAM,3,,,
QRVO,3,,,
CART,3,,,
JAZZ,3,,,
JLL,3,,,
JETS,3,,,
JBTM,3,,,
FORM,3,,,
FND,3,,,
GE,3,,,
TKO,3,,,
TIGO,3,,,
RARE,3,,,
AXTA,3,,,
PBF,3,,,
PCAR,3,,,
PCVX,3,,,
NFLX,3,,,
SEI,3,0.031537,1.0,1.0
PENN,3,,,
BTU,3,-0.071157,1.0,0.0
RMBS,3,,,
SHOP,3,-0.34292,1.0,0.0
CAMT,3,-0.088808,1.0,0.0
MNST,3,,,
NSA,3,,,
MUSA,3,,,
DASH,3,,,
DELL,3,,,
LSTR,3,,,
SPOT,3,,,
LNG,3,,,
DVA,3,,,
SLM,3,,,
CPER,3,,,
NTNX,3,,,
ONB,3,,,
CPB,3,,,
DXCM,3,,,
REGN,3,,,
BSX,3,,,
IDXX,3,,,
GTLB,3,0.011637,1.0,1.0
MRK,3,,,
MKTX,3,,,
MMM,3,,,
CME,3,,,
FDX,3,,,
WLK,3,,,
ARWR,3,,,
HOG,3,,,
FERG,3,,,
CHH,3,,,
AIR,3,,,
PANW,3,,,
TFC,3,,,
WPM,3,,,
VEEV,2,,,
WDC,2,,,
VSEC,2,,,
WMS,2,,,
AKRE,2,,,
OZK,2,,,
ALK,2,,,
ADI,2,,,
ADM,2,,,
CHRW,2,,,
PTGX,2,,,
PVH,2,,,
CTVA,2,,,
WT,2,-0.136873,1.0,0.0
TRI,2,,,
TRU,2,,,
HAE,2,,,
GILD,2,,,
GKOS,2,,,
GNRC,2,,,
GOOG,2,,,
GOOGL,2,,,
WBS,2,,,
DECK,2,,,
SANM,2,,,
COST,2,,,
BTC,2,-0.275495,1.0,0.0
OLLI,2,,,
RGLD,2,,,
CMG,2,,,
NVT,2,,,
NXE,2,,,
MRVL,2,0.3629015,2.0,1.0
MTCH,2,,,
NYT,2,,,
MDLZ,2,,,
MIRM,2,,,
NU,2,,,
NFG,2,,,
LRCX,2,,,
DOW,2,,,
DRI,2,,,
DTM,2,,,
DAL,2,,,
NEE,2,,,
ENS,2,,,
LEN,2,,,
SIRI,2,,,
CNM,2,,,
SNX,2,,,
CCJ,2,,,
SWKS,2,,,
SILJ,2,,,
SHAK,2,,,
SHLD,2,,,
CACI,2,,,
OMF,2,,,
ON,2,,,
NOW,2,,,
CPT,2,,,
PSLV,2,,,
ORCL,2,,,
OSIS,2,,,
ISRG,2,,,
MGY,2,,,
MAR,2,,,
EMR,2,,,
ENTG,2,,,
KVUE,2,,,
KDP,2,,,
KEX,2,,,
KGC,2,,,
ED,2,,,
EGO,2,-0.298705,1.0,0.0
KMI,2,,,
IT,2,,,
J,2,,,
JKHY,2,,,
INTC,2,0.040797,1.0,1.0
INTU,2,,,
INVH,2,,,
PSKY,2,,,
B,2,,,
TAN,2,,,
BALL,2,,,
TGT,2,,,
FIX,2,,,
HXL,2,,,
PNFP,2,,,
AAPL,2,,,
ABNB,2,,,
TXN,2,,,
WYNN,2,,,
UBER,2,,,
VAL,2,,,
AEM,2,,,
ZM,2,,,
AMKR,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
AMAT,1,,,
AMGN,1,,,
ANET,1,,,
URNM,1,,,
V,1,,,
TTEK,1,,,
UBS,1,,,
UDR,1,,,
BKH,1,,,
BMRN,1,,,
ARKK,1,,,
WU,1,,,
XPO,1,,,
WMB,1,,,
WMT,1,,,
AL,1,,,
ALGN,1,,,
WFC,1,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
RBC,1,,,
CGNX,1,,,
PWR,1,,,
Q,1,,,
PSA,1,,,
PSX,1,,,
CSL,1,,,
CVX,1,,,
CW,1,,,
NOVT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
PINS,1,,,
CPRT,1,,,
PATH,1,-0.089397,1.0,0.0
PCG,1,,,
ORLY,1,,,
PNW,1,,,
SCHW,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
COF,1,,,
CNC,1,,,
CNI,1,,,
OC,1,,,
OLN,1,,,
NXPI,1,,,
NXST,1,,,
NUE,1,,,
NUVL,1,,,
EBAY,1,,,
DOC,1,,,
DCI,1,,,
DDS,1,,,
MTZ,1,,,
NE,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
SSB,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
SKY,1,,,
SNPS,1,,,
CAT,1,,,
CBOE,1,,,
BVN,1,,,
LAD,1,,,
LDOS,1,,,
MLM,1,,,
MCHI,1,,,
META,1,,,
MGM,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
FOXA,1,,,
FTI,1,,,
ESTC,1,,,
EWG,1,,,
EMN,1,,,
ENB,1,,,
ENPH,1,,,
LOGI,1,,,
KRC,1,,,
HSIC,1,,,
HST,1,,,
KIM,1,,,
JHX,1,,,
FXI,1,,,
IMO,1,,,
IQV,1,,,
CARR,1,,,
CASY,1,,,
BEAM,1,-0.030895,1.0,0.0
BFH,1,,,
TMUS,1,,,
BCS,1,,,
TKR,1,,,
SYF,1,,,
TAP,1,,,
GEN,1,,,
FISV,1,,,
FLUT,1,,,
FNF,1,,,
FCX,1,,,
FDS,1,,,
HWC,1,,,
IDCC,1,,,
IEX,1,,,
TSLA,1,,,
GWRE,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
GNTX,1,,,
GFL,1,,,
GIL,1,,,
GL,1,,,
GM,1,,,
YUM,1,,,
ZION,1,,,
TECH,1,,,
TECK,1,,,
VZ,1,,,
WCN,1,,,
WELL,1,,,
ABT,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
VTRS,1,,,
ASML,1,,,
ASO,1,,,
VICI,1,,,
VIK,1,,,
APA,1,,,
APG,1,,,
APH,1,,,
ZTS,1,,,
AFL,1,,,
AHR,1,,,
