ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BRZE,3,,,
MRNA,3,-0.032838,1.0,0.0
MTDR,3,,,
MUSA,3,,,
IBKR,3,,,
KNSL,3,,,
MMSI,3,,,
MRK,3,,,
LITE,3,,,
LBRT,3,,,
MELI,3,,,
MLTX,3,,,
AMTM,3,,,
WK,3,,,
AGI,2,,,
AGX,2,,,
AHR,2,,,
AIR,2,,,
WMS,2,,,
LSCC,2,,,
LRN,2,,,
APD,2,,,
MOH,2,,,
MRVL,2,,,
JBL,2,,,
J,2,,,
JBS,2,,,
NEE,2,,,
KEYS,2,,,
JLL,2,,,
MIDD,2,,,
LINE,2,,,
MNDY,2,,,
MGY,2,,,
LEN,2,,,
KVYO,2,,,
HXL,2,,,
HWM,2,,,
NVT,2,,,
GPN,2,,,
GPC,2,,,
BBIO,2,-0.23809349999999999,2.0,0.0
BTU,2,,,
BIRK,2,,,
BTC,2,,,
OLLI,2,,,
PINS,2,-0.088979,1.0,0.0
GFS,2,,,
G,2,,,
PBR,2,,,
OS,2,,,
BMY,2,,,
GTLB,2,,,
GPOR,2,,,
AXSM,2,,,
ILMN,2,-0.065203,1.0,0.0
INTC,2,,,
NTR,2,,,
IFF,2,,,
NTLA,2,-0.123005,2.0,0.0
BSX,2,,,
SHAK,2,,,
RPRX,2,,,
RRC,2,,,
FLG,2,,,
RHI,2,,,
REMX,2,,,
PTEN,2,,,
PTCT,2,,,
PRMB,2,,,
CTRA,2,,,
EQT,2,,,
ESLT,2,,,
ESS,2,,,
FIVE,2,,,
SKY,2,,,
FIG,2,-0.15586,2.0,0.0
SPOT,2,,,
DELL,2,,,
DRI,2,,,
CZR,2,,,
CROX,2,,,
DE,2,,,
SYNA,2,,,
CWAN,2,,,
TD,2,,,
VRNS,2,,,
CIEN,2,,,
CNC,2,,,
ADBE,2,,,
AAPL,2,,,
ALGM,2,,,
WH,2,,,
CNM,2,,,
CPT,2,,,
TRU,2,,,
COHR,2,,,
VIAV,2,,,
CHRW,2,,,
URBN,2,,,
ULS,2,,,
UHS,2,,,
EQIX,2,,,
FOX,2,,,
SAIA,2,,,
FTI,2,,,
APO,2,,,
APTV,2,,,
SBUX,2,,,
SLM,2,,,
CART,2,,,
SOLS,2,,,
CACI,2,,,
CAR,2,,,
CF,2,,,
LDOS,1,,,
LGN,1,,,
JAZZ,1,,,
NE,1,,,
MTSI,1,,,
KTOS,1,,,
KEX,1,,,
JHX,1,,,
MORN,1,,,
MRCY,1,,,
AMAT,1,,,
LNG,1,,,
LRCX,1,,,
VTRS,1,,,
LNC,1,,,
VSEC,1,,,
VRTX,1,,,
WLK,1,,,
AI,1,,,
PNFP,1,,,
PLNT,1,,,
GOOGL,1,,,
GOOG,1,,,
GNRC,1,,,
GNTX,1,,,
GM,1,,,
GILD,1,,,
PCAR,1,,,
GEN,1,,,
PCG,1,,,
PEGA,1,,,
HAE,1,,,
ORLY,1,,,
PANW,1,,,
PAYC,1,,,
NYT,1,,,
NXE,1,,,
NVST,1,,,
OIH,1,,,
NRG,1,,,
NOW,1,,,
BFH,1,,,
BA,1,,,
BUD,1,,,
CACC,1,,,
HRI,1,,,
HQY,1,,,
BHF,1,,,
BILL,1,,,
BJ,1,,,
BKH,1,,,
NEM,1,,,
IESC,1,,,
NEU,1,,,
NVMI,1,,,
IMO,1,,,
IQV,1,,,
NU,1,,,
AMGN,1,,,
WU,1,,,
WWD,1,,,
ALKS,1,,,
WYNN,1,,,
WT,1,,,
AGCO,1,,,
MCHI,1,,,
LYV,1,,,
MMM,1,,,
MLM,1,,,
MIRM,1,,,
LKQ,1,,,
LMND,1,,,
M,1,,,
ARWR,1,,,
FXI,1,,,
FNF,1,,,
APH,1,,,
SBAC,1,,,
SANM,1,,,
FRO,1,,,
FOLD,1,,,
FTNT,1,,,
RGLD,1,,,
SQM,1,,,
EBAY,1,,,
DTM,1,,,
DVA,1,,,
DXCM,1,,,
EMBJ,1,,,
EGO,1,-0.298705,1.0,0.0
ENTG,1,,,
FDS,1,,,
EXE,1,,,
EWZ,1,,,
ASML,1,,,
ASO,1,,,
AU,1,,,
SHOP,1,,,
SLB,1,,,
FND,1,,,
FMC,1,,,
FLUT,1,,,
FIX,1,,,
RNR,1,,,
PODD,1,,,
Q,1,,,
STNG,1,,,
SYF,1,,,
DDS,1,,,
DCI,1,,,
STZ,1,,,
CSX,1,,,
CRH,1,,,
STX,1,,,
STM,1,,,
UDR,1,,,
TTWO,1,,,
TTEK,1,,,
TTE,1,,,
TSLA,1,,,
TSEM,1,,,
COST,1,,,
CPRT,1,,,
TECH,1,,,
TRI,1,,,
COLD,1,,,
CNX,1,,,
CHKP,1,,,
CHE,1,,,
XPO,1,,,
UGI,1,,,
VICR,1,,,
V,1,,,
CNH,1,,,
CME,1,,,
UI,1,,,
ALB,1,,,
AL,1,,,
VMC,1,,,
WAL,1,,,
VZ,1,,,
ALGN,1,,,
AFL,1,,,
WDC,1,,,
ACN,1,,,
AAL,1,,,
ZTS,1,,,
