ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ALNY,8,,,
ZIM,8,,,
WIX,7,,,
AMR,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
TGTX,7,-0.138912,1.0,0.0
TPG,7,,,
TEAM,7,,,
CENX,7,,,
AS,7,,,
XYZ,7,,,
LBRDK,7,,,
SKYT,7,,,
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
SOC,7,-0.23709866666666665,3.0,0.0
BRBR,7,,,
DG,6,-0.498459,1.0,0.0
DOCN,6,0.066459,1.0,1.0
CLS,6,,,
PVH,6,,,
ATRO,6,-0.1298425,2.0,0.0
BITO,6,,,
BURL,6,,,
SM,6,,,
MIR,6,,,
MASI,6,,,
SMTC,5,,,
CORT,5,0.160598,1.0,1.0
MDGL,5,,,
KBH,5,,,
CRDO,5,,,
NUVL,5,,,
NTNX,5,,,
OKTA,5,-0.284932,1.0,0.0
BBWI,5,-0.248922,2.0,0.0
OGN,5,,,
NVO,5,,,
BZ,5,,,
CEG,5,,,
GH,5,-0.1320175,2.0,0.0
TLN,5,,,
ESLT,5,-0.205447,1.0,0.0
EAT,5,,,
FN,5,0.013242399999999993,5.0,0.6
VRT,5,,,
DECK,4,,,
GPK,4,,,
STRL,4,,,
FRPT,4,,,
FNGD,4,-0.368871,2.0,0.5
WFRD,4,,,
ICLR,4,,,
HUM,4,,,
GDDY,4,,,
DKNG,4,,,
BRO,4,,,
LCID,4,-0.513211,2.0,0.0
TYL,4,,,
CTAS,4,,,
LLY,4,,,
LII,4,,,
CE,4,,,
CBRL,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
AVAV,4,-0.3071015,2.0,0.0
S,4,,,
RYAN,4,,,
RKT,4,,,
BAH,4,,,
PRIM,4,,,
AR,4,-0.151577,1.0,0.0
SRPT,4,,,
SNOW,4,,,
STLA,4,,,
IP,4,,,
TER,4,,,
CVE,4,,,
SRAD,4,,,
SN,4,0.007322,1.0,1.0
DKS,3,,,
GTLS,3,,,
HPQ,3,,,
HALO,3,,,
VRSN,3,,,
EME,3,,,
ABBV,3,,,
WRBY,3,,,
ZBRA,3,,,
RARE,3,,,
AVTR,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
AXON,3,,,
IRM,3,,,
IT,3,,,
OXY,3,,,
NET,3,-0.0960815,2.0,0.0
NTAP,3,,,
ONON,3,,,
BBIO,3,-0.12660449999999998,2.0,0.5
VLTO,3,,,
ONTO,3,,,
GMED,3,,,
TPR,3,,,
FIS,3,,,
AMKR,3,,,
TOST,3,,,
THC,3,,,
LPX,3,,,
KNSL,3,,,
CHTR,3,,,
CSIQ,3,0.138455,2.0,1.0
KBR,3,,,
LTH,3,,,
LNTH,3,,,
COLB,3,,,
CRS,3,-0.102961,1.0,0.0
CNR,3,,,
IRTC,3,,,
CNK,3,,,
CRNX,3,,,
BVN,3,,,
BFAM,3,,,
HRB,2,,,
GTLB,2,,,
FIG,2,-0.15586,2.0,0.0
IBKR,2,,,
GLOB,2,,,
AG,2,,,
AHR,2,,,
VTR,2,,,
AAON,2,,,
AMTM,2,,,
FANG,2,,,
DOCS,2,,,
DY,2,,,
HLNE,2,,,
UNG,2,-0.063979,4.0,0.5
SPHR,2,,,
KKR,2,,,
TTMI,2,,,
CPT,2,,,
CPB,2,,,
MELI,2,,,
CAMT,2,,,
CAR,2,,,
LITE,2,,,
MGY,2,,,
SLM,2,,,
TRU,2,,,
CNM,2,,,
CLH,2,,,
MRNA,2,,,
MRVL,2,,,
MTDR,2,,,
LSCC,2,,,
CPNG,2,,,
ROKU,2,0.12027,2.0,1.0
RIVN,2,-0.13254749999999998,2.0,0.0
OLLI,2,,,
SAIA,2,,,
SHAK,2,,,
SCCO,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
MRK,2,,,
BTC,2,,,
BROS,2,,,
BOOT,2,,,
NTLA,2,-0.162704,1.0,0.0
OHI,2,,,
REGN,2,,,
RH,2,-0.1645705,2.0,0.0
BE,2,,,
PBF,2,,,
OVV,2,,,
OS,2,,,
PGR,2,,,
PEG,2,,,
PINS,2,,,
VRNS,2,,,
PCVX,2,,,
PSN,2,,,
PR,2,,,
XYL,2,,,
AGX,1,,,
AI,1,,,
ALGM,1,,,
AMRZ,1,-0.197774,1.0,0.0
WLK,1,,,
WMS,1,,,
WT,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
PRMB,1,,,
RGEN,1,,,
OPCH,1,,,
ORLY,1,,,
PM,1,,,
NEE,1,,,
NEU,1,,,
NTRA,1,,,
NU,1,,,
SEI,1,,,
SGML,1,,,
SHOP,1,,,
MMM,1,,,
MNDY,1,,,
MTD,1,,,
MUR,1,,,
MUSA,1,,,
M,1,,,
MIRM,1,,,
KTOS,1,-0.283095,1.0,0.0
KWEB,1,,,
LMND,1,,,
J,1,,,
JLL,1,,,
KEX,1,,,
KLAR,1,,,
SPOT,1,,,
HCC,1,,,
HQY,1,,,
HRI,1,,,
IFF,1,,,
ILMN,1,-0.065203,1.0,0.0
GDXJ,1,-0.41442,1.0,0.0
GE,1,,,
GME,1,,,
GNTX,1,,,
GPC,1,,,
GPN,1,,,
GPOR,1,,,
HAL,1,,,
STZ,1,,,
SYF,1,,,
TM,1,,,
TMO,1,,,
FIVE,1,,,
FLUT,1,,,
FOLD,1,,,
FORM,1,,,
FTNT,1,,,
ESS,1,,,
EWY,1,,,
EXP,1,,,
FDX,1,,,
DELL,1,,,
EBAY,1,,,
EGO,1,-0.298705,1.0,0.0
TTEK,1,,,
UDR,1,,,
UHS,1,,,
ULS,1,,,
CROX,1,,,
DDS,1,,,
COST,1,,,
CACI,1,,,
CAI,1,-0.20205,1.0,0.0
CART,1,,,
CHDN,1,,,
BHF,1,,,
BRZE,1,0.190488,1.0,1.0
BSX,1,,,
BTU,1,,,
APO,1,,,
ASO,1,,,
VICR,1,,,
VIXY,1,,,
VRTX,1,,,
VXX,1,,,
ADBE,1,,,
AAPL,1,,,
