ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BROS,29,-0.08608153846153846,13.0,0.3076923076923077
LSCC,28,-0.121847,7.0,0.14285714285714285
NTR,28,0.036588499999999996,4.0,0.75
MSTR,28,-0.03563528571428572,7.0,0.42857142857142855
BJ,28,0.023703000000000002,6.0,0.8333333333333334
CIEN,28,-0.08407387499999999,8.0,0.375
APP,27,-0.2069475,14.0,0.0
AU,27,0.023755799999999994,5.0,0.2
CAVA,27,-0.2583865714285714,14.0,0.07142857142857142
LULU,26,-0.055190142857142854,14.0,0.14285714285714285
BA,26,-0.166535,2.0,0.0
FNV,26,0.005127666666666669,3.0,0.3333333333333333
NET,26,0.03111218181818182,11.0,0.8181818181818182
ALB,26,-0.12058714285714286,14.0,0.35714285714285715
LEU,26,0.07066425,4.0,0.75
WRBY,26,-0.12191260000000001,5.0,0.2
REMX,25,-0.18733199999999997,3.0,0.0
ONTO,25,-0.0744811,10.0,0.5
GEV,25,-0.12971866666666668,3.0,0.0
COHR,25,-0.23096785714285714,7.0,0.0
KLAR,25,-0.16760575,4.0,0.0
MBLY,25,-0.11353071428571429,7.0,0.0
TWLO,25,-0.04345273333333333,15.0,0.4666666666666667
UI,25,-0.07011278571428571,14.0,0.21428571428571427
RBLX,25,,,
FIVE,25,0.160467,4.0,1.0
LQDA,25,0.003192866666666664,15.0,0.6666666666666666
SKYT,24,,,
BRBR,24,0.11348175,4.0,0.75
TER,24,-0.1538615,4.0,0.25
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
EQT,24,-0.052240642857142854,14.0,0.21428571428571427
CELH,24,,,
SOLS,24,-0.15444906666666666,15.0,0.06666666666666667
GAP,24,-0.06269275,8.0,0.25
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
INSM,24,-0.016165250000000003,12.0,0.4166666666666667
HCC,24,0.021638260869565218,23.0,0.4782608695652174
GDXJ,23,-0.008512799999999997,5.0,0.2
CENX,23,-0.06214816666666667,6.0,0.5
LBRT,23,-0.209969125,8.0,0.0
LRN,23,-0.13188575,4.0,0.0
RRC,23,-0.0022005,2.0,0.5
INTC,23,-0.0784525,2.0,0.5
ANF,23,0.14260763636363635,11.0,0.8181818181818182
PTEN,23,0.020357769230769228,13.0,0.6153846153846154
LIF,23,0.011043400000000004,5.0,0.6
EQNR,23,0.1215338,5.0,0.8
AGX,22,-0.18581640000000002,5.0,0.0
VFC,22,-0.1164028,5.0,0.0
SAIA,22,,,
NEM,22,0.01746814285714286,7.0,0.2857142857142857
AS,22,-0.1393150588235294,17.0,0.0
FRPT,22,0.013386666666666667,12.0,0.3333333333333333
MRNA,22,0.06619850000000001,8.0,0.125
GLOB,22,-0.023648400000000003,5.0,0.4
CVNA,21,-0.13081684615384617,13.0,0.0
WING,21,,,
CE,21,-0.11111918181818181,11.0,0.0
LINE,21,-0.10908266666666666,3.0,0.0
MELI,21,0.075211,5.0,0.8
CNR,21,0.0009475294117647065,17.0,0.5294117647058824
TMDX,21,,,
RHI,21,,,
AMKR,21,,,
BRZE,21,0.10945938461538463,13.0,0.6923076923076923
PBR,21,-0.046837461538461536,13.0,0.23076923076923078
PRMB,21,-0.088734,1.0,0.0
GFS,21,-0.4993635,2.0,0.0
ARRY,21,-0.365078,4.0,0.0
TD,21,,,
DG,21,0.030369,1.0,1.0
DINO,21,,,
RH,21,-0.05435842857142857,7.0,0.5714285714285714
KEYS,21,-0.104216625,16.0,0.0625
SYNA,20,-0.1616265,4.0,0.0
LCID,20,-0.21673949999999997,4.0,0.25
SN,20,0.034388312500000004,16.0,0.5625
RBRK,20,-0.0443018,10.0,0.5
FORM,20,0.099542,3.0,0.6666666666666666
DB,20,0.015459500000000004,2.0,0.5
SLVP,20,-0.05050625,8.0,0.25
IRTC,20,,,
BTC,20,0.126456,2.0,1.0
QXO,20,-0.14706542857142857,7.0,0.0
AKAM,20,-0.222444,2.0,0.0
MNDY,20,-0.020306833333333333,6.0,0.3333333333333333
GME,20,,,
AMRZ,20,-0.11179950000000001,4.0,0.0
OSCR,20,-0.0643575,4.0,0.0
W,19,0.046456,16.0,0.75
COLD,19,-0.0548695,2.0,0.5
WBD,19,-0.0436318,10.0,0.3
SEI,19,-0.17806333333333335,6.0,0.0
MCHP,19,-0.129431,2.0,0.0
KRYS,19,-0.0639158,5.0,0.4
WLK,19,-0.0718325,8.0,0.0
WAY,19,0.125961,5.0,1.0
COKE,19,-0.05322161538461538,13.0,0.15384615384615385
EQIX,19,,,
RPRX,19,0.044801999999999995,2.0,1.0
RKT,19,-0.0835475,12.0,0.25
LKQ,19,,,
ATI,19,0.078806,1.0,1.0
WPM,19,0.175614,1.0,1.0
STNE,19,,,
KGC,18,-0.052303999999999996,4.0,0.25
CRDO,18,-0.089328625,8.0,0.375
DAVE,18,-0.056520857142857144,7.0,0.42857142857142855
HUBS,18,0.1627702,5.0,1.0
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
NVMI,18,-0.23642255555555558,9.0,0.0
HE,18,-0.188101,1.0,0.0
NTRA,18,0.16819357142857141,7.0,1.0
SYM,18,-0.08285790000000001,10.0,0.2
MP,18,-0.0905265,4.0,0.5
CHWY,18,0.0217825,8.0,0.625
AAL,18,-0.10533315384615384,13.0,0.07692307692307693
ROKU,18,-0.013526899999999998,10.0,0.3
SIL,18,-0.008837999999999999,4.0,0.5
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
GDDY,18,,,
MU,18,-0.24721949999999998,2.0,0.0
INDV,18,-0.04866614285714286,7.0,0.42857142857142855
IOT,17,0.004577384615384616,13.0,0.46153846153846156
JAZZ,17,,,
APA,17,0.08964216666666668,6.0,1.0
AMR,17,0.12563561538461537,13.0,0.6923076923076923
AFRM,17,-0.15856822222222222,9.0,0.1111111111111111
BZ,17,0.034425800000000006,5.0,0.6
SEB,17,-0.151061,2.0,0.0
SARO,17,-0.11171071428571429,7.0,0.0
ALKS,17,-0.0483186,5.0,0.4
AMT,17,,,
RGLD,17,0.150988,1.0,1.0
SNOW,17,0.036084000000000005,3.0,0.6666666666666666
AA,17,-0.1681435,10.0,0.1
AVAV,17,-0.1324596,5.0,0.2
BMY,17,0.0540785,6.0,0.8333333333333334
FLG,17,-0.14421390909090911,11.0,0.0
CVE,17,0.0479185,2.0,1.0
WT,17,,,
BEN,17,,,
MOH,17,-0.06235,1.0,0.0
EGO,17,0.212769,1.0,1.0
DAR,17,0.03076890909090909,11.0,0.6363636363636364
CCI,17,,,
ENTG,17,0.0624515,2.0,0.5
CHKP,17,-0.077311,1.0,0.0
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
AMBA,17,-0.0732923,10.0,0.3
ALK,17,-0.072208,3.0,0.0
ENPH,17,-0.1573597,10.0,0.0
FRO,16,0.0627122,5.0,1.0
ON,16,-0.139785,2.0,0.0
KMX,16,,,
CGON,16,0.03892,5.0,0.4
BBIO,16,0.0931869,10.0,0.8
DOCU,16,0.09903024999999999,4.0,1.0
ESTC,16,0.1711868888888889,9.0,0.8888888888888888
TFX,16,-0.03878040000000001,5.0,0.0
TPR,16,-0.09929828571428571,7.0,0.42857142857142855
HAL,16,-0.049748,8.0,0.25
APGE,16,0.28119116666666666,6.0,0.6666666666666666
HMY,16,0.321261,1.0,1.0
PBF,16,0.032937272727272725,11.0,0.8181818181818182
DE,16,0.0922,1.0,1.0
DECK,16,-0.1507355,6.0,0.0
RDDT,16,-0.109032,8.0,0.125
GDX,16,-0.003966499999999998,4.0,0.25
FISV,16,-0.035428,1.0,0.0
FN,16,-0.19591875,8.0,0.125
SLB,16,0.068863,1.0,1.0
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
DJT,16,0.023625499999999997,6.0,0.5
LMND,16,0.023596333333333334,6.0,0.6666666666666666
VSNT,15,-0.08916846666666668,15.0,0.0
OVV,15,0.035280625,8.0,1.0
VSCO,15,,,
AMTM,15,0.022744,3.0,0.6666666666666666
CNC,15,,,
MOS,15,,,
AIR,15,-0.0057192,5.0,0.4
MUR,15,-0.12732925,4.0,0.0
JOBY,15,-0.222798,2.0,0.0
GMED,15,,,
CPRI,15,-0.23028284615384614,13.0,0.0
NFG,15,,,
CCL,15,-0.17979533333333333,9.0,0.1111111111111111
EXE,15,-0.029022799999999998,5.0,0.2
BILL,15,0.14516869999999998,10.0,0.9
SATS,15,,,
PSKY,15,0.168587,1.0,1.0
CZR,15,-0.07851566666666666,9.0,0.0
SLNO,15,,,
CMG,15,-0.177891,1.0,0.0
CF,15,-0.025144285714285713,7.0,0.2857142857142857
WDC,15,-0.173158,1.0,0.0
AAP,14,-0.0608485,2.0,0.0
GOOGL,14,-0.12528250000000002,2.0,0.0
GOOG,14,-0.125604,2.0,0.0
CNX,14,-0.033779875,8.0,0.5
LNG,14,-0.054427,1.0,0.0
VAL,14,-0.04964,4.0,0.25
COGT,14,0.007147750000000001,8.0,0.75
EXPE,14,0.05024990909090909,11.0,0.9090909090909091
BRKR,14,-0.16491699999999998,2.0,0.0
BTU,14,-0.0109402,10.0,0.3
CACC,14,0.008883000000000002,5.0,0.6
NE,14,0.021161375,8.0,0.625
MTDR,14,-0.06594599999999999,3.0,0.0
ETHA,14,0.005122499999999997,10.0,0.3
ETH,14,0.0059778,10.0,0.3
ULS,14,-0.2385605,2.0,0.0
DPZ,14,,,
DXCM,14,,,
SILJ,14,0.033378500000000005,4.0,0.5
FETH,14,0.004950500000000002,10.0,0.3
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
FMC,14,-0.10673010000000001,10.0,0.0
HSBC,14,,,
OGN,14,,,
APD,14,0.005997499999999999,4.0,0.75
CSIQ,13,-0.10981475,8.0,0.125
BAX,13,,,
RVMD,13,0.1213455,2.0,1.0
RCL,13,-0.024996,2.0,0.5
DOW,13,-0.040351,2.0,0.0
KTOS,13,-0.049627,5.0,0.4
UGI,13,-0.02174,1.0,0.0
CNK,13,0.03523333333333333,3.0,0.6666666666666666
NCLH,13,-0.168402125,8.0,0.0
TIGO,13,,,
ERO,13,0.028297999999999997,7.0,0.2857142857142857
FTNT,13,,,
METC,13,-0.19218483333333333,6.0,0.16666666666666666
TSEM,13,-0.03298733333333333,3.0,0.6666666666666666
XPO,13,-0.1211795,2.0,0.0
STRL,13,-0.26611433333333334,3.0,0.0
COIN,13,-0.0009911666666666634,6.0,0.6666666666666666
USAR,13,,,
CVS,13,-0.003898500000000001,2.0,0.5
ZETA,13,0.020801,5.0,0.6
GLW,13,,,
CME,13,,,
CNM,13,-0.056121,1.0,0.0
ADM,13,-0.109744,1.0,0.0
ALSN,13,,,
AXON,12,0.035141599999999995,5.0,0.8
CRWD,12,0.0520535,2.0,0.5
NRG,12,0.002057,1.0,1.0
CRS,12,-0.08670187499999998,8.0,0.375
HALO,12,0.0472554,5.0,1.0
SMTC,12,-0.10157228571428571,7.0,0.2857142857142857
ZS,12,,,
WSM,12,0.084059,1.0,1.0
PR,12,-0.010013333333333332,6.0,0.16666666666666666
PTCT,12,-0.032983000000000005,9.0,0.2222222222222222
Q,12,-0.10278583333333334,6.0,0.16666666666666666
FTI,12,-0.023067,6.0,0.16666666666666666
ENS,12,,,
RYAN,12,0.10594699999999999,5.0,0.8
SOFI,12,-0.017486,1.0,0.0
APTV,12,-0.4315625,2.0,0.0
KR,12,,,
MUSA,12,-0.08420114285714285,7.0,0.2857142857142857
CCJ,12,0.010348,1.0,1.0
VRT,12,-0.086592,1.0,0.0
HNGE,12,,,
DOCS,12,0.03822650000000001,4.0,0.75
EPAM,12,0.131347,1.0,1.0
SOC,12,-0.582500857142857,7.0,0.0
FOX,12,0.0499915,2.0,1.0
PPLT,12,,,
ATEC,11,,,
AEM,11,-0.116,1.0,0.0
HAE,11,0.060685,1.0,1.0
CPRT,11,,,
NTLA,11,-0.05214766666666667,3.0,0.0
NEU,11,,,
BEAM,11,-0.0702435,4.0,0.25
KEX,11,,,
LNC,11,0.0954933,10.0,1.0
SM,11,0.025076333333333336,3.0,0.6666666666666666
TEAM,11,0.2751774,5.0,1.0
XP,11,-0.103036,1.0,0.0
MKSI,11,-0.2065925,4.0,0.0
VSEC,11,,,
VRTX,11,-0.0324785,2.0,0.5
WH,11,,,
CNH,11,0.0870895,2.0,1.0
MMYT,11,0.21555366666666667,3.0,1.0
SAIC,11,-0.083073,1.0,0.0
HII,11,,,
HRB,11,,,
RMBS,11,,,
SRPT,11,0.07559033333333333,3.0,0.6666666666666666
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
SPOT,11,0.0698695,2.0,1.0
ELF,11,0.157714,1.0,1.0
FTAI,11,-0.051167,3.0,0.3333333333333333
HWM,11,-0.051173899999999994,10.0,0.1
UBER,11,,,
OMDA,11,,,
KNSL,11,,,
ONON,11,-0.08436616666666667,6.0,0.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
NVDA,11,-0.018386666666666666,3.0,0.0
FICO,11,-0.0911245,2.0,0.0
S,11,,,
CTRA,10,,,
WVE,10,-0.19782,1.0,0.0
AEO,10,-0.07853411111111111,9.0,0.1111111111111111
AEIS,10,-0.02573,1.0,0.0
B,10,-0.02381833333333333,3.0,0.6666666666666666
TAN,10,,,
DELL,10,0.015019,1.0,1.0
IDXX,10,,,
TH,10,,,
NXT,10,-0.265459,5.0,0.0
TGT,10,,,
OIH,10,0.0186805,2.0,1.0
BG,10,,,
BHF,10,-0.11916425,4.0,0.0
FCX,10,0.1071366,5.0,1.0
IESC,10,-0.178888,4.0,0.0
PONY,10,-0.16852316666666667,6.0,0.0
GNRC,10,-0.1650605,2.0,0.0
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
LYB,10,0.005967,2.0,1.0
MPC,10,0.08816957142857143,7.0,1.0
MGM,10,-0.1042816,5.0,0.0
TTD,10,-0.234126,2.0,0.0
AMD,10,,,
TTE,10,0.04153,2.0,1.0
FDX,10,,,
NVST,10,-0.011935666666666666,9.0,0.4444444444444444
PCOR,9,0.231093125,8.0,0.875
PENN,9,-0.099856,4.0,0.0
AAON,9,-0.273627,1.0,0.0
ARWR,9,0.083478,1.0,1.0
PINS,9,-0.115263,3.0,0.3333333333333333
SIRI,9,0.021942,2.0,1.0
CUK,9,,,
CHRW,9,-0.251654,2.0,0.0
DASH,9,,,
NYT,9,-0.08806349999999999,4.0,0.25
HTFL,9,-0.0448706,5.0,0.2
EL,9,-0.012794142857142856,7.0,0.42857142857142855
CELC,9,-0.01675,1.0,0.0
UEC,9,-0.110343,1.0,0.0
BIRK,9,-0.06625575,4.0,0.25
BOOT,9,-0.13209100000000001,4.0,0.0
DVA,9,0.1239055,2.0,1.0
SG,9,-0.08048720000000001,5.0,0.0
FIX,9,-0.09788633333333334,3.0,0.0
PSLV,9,0.038556,1.0,1.0
PRAX,9,-0.05569633333333333,3.0,0.3333333333333333
DXPE,9,,,
IP,9,,,
INSP,9,0.132204,4.0,1.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
CARR,9,,,
IFF,9,,,
RS,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
MTSI,9,,,
TTWO,9,,,
LB,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
RHLD,9,-0.012834000000000002,5.0,0.6
CART,9,-0.08259733333333334,3.0,0.0
VLO,9,0.05407700000000001,6.0,1.0
HLNE,9,0.11420374999999999,4.0,1.0
MMSI,9,0.050161750000000005,4.0,1.0
AMBQ,9,-0.12236333333333334,3.0,0.0
AKRE,9,,,
AMAT,9,,,
YETI,9,-0.13377899999999998,4.0,0.25
MIRM,9,-0.16714,1.0,0.0
AI,9,-0.008165166666666668,6.0,0.3333333333333333
MIDD,9,-0.12252625,4.0,0.25
LUV,8,,,
XYZ,8,-0.045213,6.0,0.5
WHR,8,0.07784400000000001,2.0,1.0
MIR,8,-0.12255899999999999,4.0,0.0
HDB,8,,,
HIMX,8,,,
APEI,8,,,
IT,8,,,
IONS,8,0.058025,1.0,1.0
ETOR,8,,,
EVER,8,,,
TXN,8,-0.102442,1.0,0.0
ESTA,8,,,
TKO,8,-0.1544988,5.0,0.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
OLN,8,-0.281602,1.0,0.0
BE,8,-0.125499,2.0,0.0
CWAN,8,,,
SIVR,8,0.0073135000000000006,2.0,1.0
SLV,8,0.0067215,2.0,1.0
CHRD,8,0.038611,1.0,1.0
LSTR,8,,,
MOD,8,-0.180964,1.0,0.0
PRIM,8,,,
TDW,8,,,
PTRN,8,-0.094201,1.0,0.0
PUMP,8,,,
SBUX,8,0.027975666666666666,3.0,1.0
BKR,8,0.096745,2.0,1.0
FROG,8,-0.1897602,5.0,0.0
OLLI,8,,,
GRPN,8,-0.11520520000000001,5.0,0.0
GILD,8,0.088536,1.0,1.0
KMI,8,,,
PI,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
GEO,8,,,
PCVX,8,0.12763,2.0,1.0
WK,8,0.20851050000000002,6.0,1.0
CRSP,8,-0.084693,1.0,0.0
JBTM,8,-0.140428,2.0,0.0
NSA,8,,,
BVN,7,0.064394,1.0,1.0
INGM,7,,,
CAMT,7,-0.342922,1.0,0.0
INTA,7,,,
NVCR,7,,,
ACI,7,,,
ROST,7,,,
CHPY,7,-0.08303250000000001,2.0,0.0
TKR,7,,,
CCK,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
HLF,7,,,
HQY,7,0.03934116666666667,6.0,0.8333333333333334
WAL,7,-0.0806195,4.0,0.0
IDCC,7,-0.0585315,2.0,0.5
ICLN,7,,,
APO,7,0.0319165,2.0,1.0
HRI,7,0.1502935,2.0,1.0
XOP,7,0.0157472,5.0,1.0
LRCX,7,,,
TAP,7,,,
MSTY,7,,,
AWK,7,,,
PEGA,7,-0.06234774999999999,4.0,0.25
MASI,7,,,
BMRN,7,-0.032723,1.0,0.0
BCAX,7,-0.1046465,2.0,0.0
HAS,7,0.131846,1.0,1.0
WSO,7,-0.21831933333333334,3.0,0.0
HWKN,7,,,
CPNG,7,-0.1632665,2.0,0.0
KKR,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
CRSR,7,,,
DDOG,7,-0.1993685,2.0,0.0
CQQQ,7,-0.10014,2.0,0.0
CPAY,7,,,
PANW,7,,,
GDS,7,-0.084005,2.0,0.0
COPX,7,0.081612,1.0,1.0
CHH,7,,,
UHS,7,0.000291,1.0,1.0
BRO,7,,,
SENEA,7,,,
KNTK,7,,,
P,7,,,
ODFL,7,,,
CHE,7,0.09681,1.0,1.0
URBN,7,0.010028,1.0,1.0
HST,7,,,
HSY,7,-0.012762,1.0,0.0
MRVL,7,,,
PNRG,7,,,
KVUE,7,,,
SKY,7,0.0407176,5.0,0.8
RGEN,7,0.17058700000000002,2.0,1.0
REGN,7,0.196849,1.0,1.0
REPL,7,,,
TRI,7,0.060071,1.0,1.0
ETHE,6,0.11048366666666666,3.0,1.0
NTNX,6,0.051386,2.0,1.0
NUE,6,,,
SCCO,6,0.062519,1.0,1.0
CCC,6,0.1366075,6.0,1.0
ROIV,6,,,
TWST,6,-0.0571045,2.0,0.5
CBOE,6,,,
WLY,6,,,
AJG,6,,,
HBM,6,,,
AIPO,6,,,
MCHI,6,,,
LVS,6,-0.119786625,8.0,0.0
MCHPP,6,,,
MDGL,6,-0.032924,3.0,0.3333333333333333
MEOH,6,,,
OXY,6,0.017782,1.0,1.0
ORCL,6,-0.03789,1.0,0.0
TTEK,6,,,
MMM,6,0.038597,1.0,1.0
VRSK,6,0.06054300000000001,2.0,0.5
VKTX,6,-0.1016615,4.0,0.0
HPE,6,0.013493,1.0,1.0
IRM,6,,,
CVSA,6,,,
LII,6,,,
UNH,6,,,
T,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
URNM,6,-0.047134499999999996,2.0,0.5
SNPS,6,,,
CGNX,6,,,
CSGP,6,0.002094,1.0,1.0
OR,6,,,
FSLR,6,,,
CLBT,6,,,
CLF,6,-0.122685,1.0,0.0
STUB,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
DNOW,6,,,
SFD,6,,,
PWP,6,,,
TPG,6,0.04331425,4.0,0.75
UNFI,6,,,
BILI,6,,,
TRGP,6,,,
ECG,6,-0.088141,1.0,0.0
TDS,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
RXO,6,,,
DKNG,6,-0.103985,1.0,0.0
PRDO,6,,,
PVLA,6,-0.06847,1.0,0.0
GGAL,6,-0.050163,1.0,0.0
SOLV,6,0.0243855,2.0,1.0
CTAS,6,,,
KGS,6,,,
NFLX,6,-0.1049378,5.0,0.0
JETS,6,-0.037129999999999996,2.0,0.0
JBHT,6,,,
VEEV,6,,,
GPK,6,,,
GKOS,6,0.08612425,4.0,0.75
PPC,6,,,
ARX,6,-0.07089720000000001,5.0,0.0
AROC,6,,,
VIA,6,0.051328,1.0,1.0
SOXX,6,,,
VERX,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
PCAR,6,,,
VIK,6,-0.0895465,2.0,0.0
AVPT,6,,,
BMA,6,-0.054829,1.0,0.0
AUGO,6,0.128938,1.0,1.0
ARLO,6,,,
GOLD,6,,,
PHAT,6,,,
ABT,6,,,
GT,6,,,
ACN,6,,,
YUM,6,,,
ZLAB,6,,,
XPEV,6,,,
ZM,6,-0.019116000000000005,5.0,0.2
ABVX,6,-0.0923895,2.0,0.0
AGYS,5,,,
ARKB,5,0.11499999999999999,2.0,1.0
ABNB,5,-0.0029579999999999954,4.0,0.25
YMM,5,,,
ICHR,5,,,
ACLX,5,,,
WYNN,5,-0.10182833333333334,3.0,0.0
ADTN,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
ONB,5,-0.060604,4.0,0.0
GLNG,5,,,
GE,5,-0.014503,1.0,0.0
PODD,5,,,
GLD,5,,,
GLDM,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PAR,5,,,
PARR,5,,,
GPI,5,,,
GPRE,5,,,
DVN,5,-0.043746,1.0,0.0
ELVN,5,,,
EME,5,-0.026071,1.0,0.0
EMN,5,,,
ENLT,5,,,
INTU,5,,,
OII,5,,,
EWG,5,,,
RARE,5,-0.128517,1.0,0.0
QCOM,5,,,
RELY,5,,,
QTWO,5,,,
IBIT,5,0.112674,2.0,1.0
IAUM,5,,,
IAU,5,,,
IEX,5,,,
PSX,5,,,
PTGX,5,0.08549475,4.0,1.0
PVH,5,-0.022165,1.0,0.0
FUN,5,,,
PSN,5,-0.253304,1.0,0.0
DNTH,5,,,
FERG,5,,,
FIS,5,,,
FANG,5,-0.003439,1.0,0.0
FBTC,5,0.11242350000000001,2.0,1.0
AMN,5,,,
AOSL,5,,,
VECO,5,,,
ASR,5,,,
CAKE,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
CNI,5,,,
SU,5,0.005526,1.0,1.0
STNG,5,-0.042348500000000004,2.0,0.5
CEG,5,0.002378,2.0,0.5
CDNA,5,,,
TLN,5,,,
TIC,5,,,
CG,5,0.0037970000000000005,4.0,0.5
MUX,5,,,
NAVN,5,-0.07753433333333333,3.0,0.3333333333333333
TPC,5,,,
BRUN,5,,,
COP,5,0.020904,1.0,1.0
COUR,5,,,
COLB,5,,,
CPER,5,-0.050719,1.0,0.0
CRUS,5,,,
CRGY,5,,,
CON,5,,,
CRM,5,,,
SION,5,-0.009484,2.0,0.5
SLM,5,,,
SNX,5,-0.195219,1.0,0.0
SJM,5,,,
SNEX,5,,,
CVLT,5,,,
CXW,5,,,
DAL,5,-0.07332025,4.0,0.0
DD,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
SHAK,5,0.244185,1.0,1.0
DGP,5,,,
AAAU,5,,,
BALL,5,,,
AXTA,5,-0.032612,1.0,0.0
MRCY,5,-0.20827366666666666,3.0,0.0
MNST,5,,,
UTHR,5,,,
VAC,5,,,
ACLS,5,,,
MHK,5,,,
MDLN,5,-0.19686233333333333,3.0,0.0
ADI,5,-0.135991,1.0,0.0
MGA,5,-0.015852666666666668,3.0,0.0
VICI,5,,,
VPG,5,,,
VTR,5,,,
VST,5,,,
WLFC,5,,,
LOGI,5,-0.182537,1.0,0.0
MPWR,5,-0.089653,1.0,0.0
LINC,5,,,
BHE,5,,,
UBS,5,-0.0228994,5.0,0.0
USO,5,-0.0093,1.0,0.0
