ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
TOST,2,0.072729,2.0,1.0
BCS,2,0.040216999999999996,2.0,0.5
TRU,2,,,
TRGP,2,,,
BF-B,2,,,
WMB,2,,,
XBI,2,,,
CVCO,2,,,
MAR,2,,,
NUVL,2,,,
LYV,2,,,
C,2,-0.147523,1.0,0.0
MSI,2,,,
NVT,2,,,
IAU,2,,,
IAUM,2,,,
ISRG,2,-0.1384375,2.0,0.0
BIIB,2,,,
IBN,2,,,
IBM,2,,,
IMO,2,-0.096778,1.0,0.0
ICE,2,,,
FXI,2,,,
TECK,2,,,
GLD,2,,,
GL,2,,,
GLDM,2,,,
GM,2,,,
SSB,2,,,
DEO,2,,,
CRUS,2,,,
SWKS,2,,,
STLA,2,,,
FLEX,2,,,
TEX,2,,,
T,2,,,
M,2,,,
NU,2,0.073455,1.0,1.0
CEF,2,,,
PSA,2,,,
COST,2,-0.126533,1.0,0.0
LEN,2,,,
KNX,2,,,
CTVA,2,,,
BMRN,2,-0.032723,1.0,0.0
SANM,2,-0.273102,2.0,0.0
GPOR,2,,,
GWRE,2,0.0899565,2.0,1.0
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
JKHY,2,0.143315,2.0,1.0
BP,2,0.061182,1.0,1.0
HDB,2,,,
J,2,,,
CRBG,2,0.041299,2.0,1.0
CPT,2,,,
SGOL,2,,,
RL,2,-0.116642,1.0,0.0
SNAP,2,,,
DD,2,,,
BLDR,2,-0.1123525,2.0,0.0
DTM,2,-0.028249,1.0,0.0
FBTC,2,,,
FBIN,2,,,
YUM,2,,,
ZG,2,-0.250642,1.0,0.0
FIG,2,-0.020727,2.0,0.0
VLY,2,-0.117153,1.0,0.0
ELAN,2,,,
FFIV,2,-0.063826,1.0,0.0
VIK,2,-0.0895465,2.0,0.0
PCG,2,,,
MTZ,2,,,
NEE,2,,,
OLLI,2,,,
OUNZ,2,,,
OC,2,0.084811,1.0,1.0
APG,2,,,
AMGN,1,,,
ANET,1,,,
APH,1,,,
ARE,1,,,
VMC,1,,,
VOYA,1,-0.015863,1.0,0.0
VTRS,1,-0.006401,1.0,0.0
VVV,1,,,
NXST,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
PCTY,1,,,
NLR,1,,,
NOVT,1,,,
EWT,1,,,
EXC,1,,,
EZU,1,,,
FDS,1,,,
FER,1,,,
FEZ,1,,,
FHN,1,,,
EBAY,1,,,
EFX,1,,,
ENB,1,-0.075683,1.0,0.0
TTEK,1,,,
UDR,1,,,
ULTA,1,,,
AL,1,,,
GS,1,-0.055109,1.0,0.0
HAS,1,,,
HEI,1,,,
HON,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
BKH,1,,,
BPOP,1,,,
SIG,1,,,
SMH,1,,,
DCI,1,,,
CRH,1,,,
RNR,1,,,
RSG,1,,,
RVTY,1,,,
SCHW,1,0.008609,1.0,1.0
BFH,1,,,
BITB,1,,,
IBIT,1,,,
IQV,1,,,
DHI,1,,,
DIS,1,,,
DOC,1,,,
GEN,1,,,
GFL,1,,,
GLTR,1,,,
GNTX,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,-0.011637,1.0,0.0
TECH,1,,,
TEM,1,,,
ARKB,1,,,
ARKK,1,,,
ARKX,1,,,
ASO,1,-0.169911,1.0,0.0
MAT,1,,,
MCD,1,,,
