ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
XYZ,7,,,
ABBV,7,,,
AAON,7,,,
AAL,6,,,
EWZ,6,,,
GLOB,6,,,
GME,6,,,
XP,6,,,
HPQ,6,,,
SEB,6,,,
SIL,6,,,
BEN,6,,,
PTCT,6,,,
XYL,6,,,
LKQ,6,,,
VLTO,6,,,
LMND,6,-0.11750550000000001,2.0,0.5
EQIX,6,,,
ZBRA,6,,,
LPX,6,,,
SLB,6,,,
NVO,6,0.017094,1.0,1.0
NTAP,6,,,
CHE,6,,,
NXT,6,,,
SLVP,6,,,
UGI,6,,,
TWLO,6,,,
DY,6,,,
ECG,6,-0.003897,1.0,0.0
EME,6,-0.07356599999999999,4.0,0.0
HLNE,6,,,
DKS,6,-0.013047000000000001,4.0,0.25
CROX,6,,,
CRM,6,,,
THC,6,,,
FNGD,6,,,
FNV,6,,,
MIDD,6,,,
APD,6,,,
CSIQ,6,0.016471,4.0,0.5
MOH,6,,,
CNK,6,,,
BAX,6,,,
LRN,6,,,
FN,5,,,
WAL,5,,,
ALB,5,,,
WPM,5,,,
RGEN,5,,,
SBUX,5,,,
RRC,5,,,
S,5,,,
ESS,5,,,
WH,5,,,
SOLV,5,,,
COLB,5,,,
MNST,5,,,
RCL,5,,,
SCCO,5,,,
PTEN,5,,,
AMBA,5,,,
ALSN,5,,,
PSN,5,,,
ULS,5,,,
ILMN,5,-0.065203,1.0,0.0
EXPE,5,,,
BE,5,,,
MUR,5,,,
ATI,5,,,
SAIC,5,,,
MBLY,5,,,
CWAN,5,,,
IFF,5,,,
CPNG,5,,,
VRTX,5,,,
MMSI,5,,,
AKAM,5,,,
APTV,5,,,
TTE,5,,,
DOCS,5,,,
GFS,5,,,
ELV,5,,,
KMX,5,,,
CVS,5,,,
TPR,5,,,
NEU,5,,,
KBH,5,,,
PENN,5,,,
PODD,5,,,
DAR,5,,,
PR,5,,,
PRMB,5,,,
PGR,5,,,
PLNT,5,,,
WLK,4,,,
BURL,4,-0.045085,4.0,0.0
HQY,4,,,
VEEV,4,,,
AMT,4,,,
WWD,4,,,
AA,4,-0.167515,2.0,0.0
CCK,4,,,
EXEL,4,,,
ONB,4,,,
OHI,4,,,
FANG,4,,,
EXP,4,,,
IDXX,4,,,
FIG,4,-0.11633,3.0,0.0
BIRK,4,,,
NRG,4,,,
NSA,4,,,
CHKP,4,,,
PEG,4,,,
HRI,4,,,
HSBC,4,,,
HAL,4,,,
HWM,4,,,
HE,4,,,
URBN,4,,,
ORCL,4,,,
PANW,4,,,
TXN,4,,,
OPCH,4,,,
OVV,4,,,
OXY,4,,,
FIS,4,,,
BILL,4,,,
KBR,4,,,
KKR,4,,,
TPG,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
CHDN,4,,,
VIXY,4,,,
KWEB,4,,,
ARWR,4,,,
BAH,4,,,
NFLX,4,,,
CLH,4,,,
MRNA,4,-0.032838,1.0,0.0
MTDR,4,,,
MTD,4,,,
LSTR,4,,,
LUV,4,,,
CNX,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
MIR,4,-0.31002450000000004,2.0,0.0
MUSA,4,,,
MTSI,4,,,
LBRT,4,-0.049545,1.0,0.0
FOLD,4,,,
CPAY,4,,,
TFC,4,,,
FOX,4,,,
YETI,4,,,
EQNR,4,,,
AKRE,4,,,
WK,4,,,
VTR,4,,,
VXX,4,,,
AIR,3,,,
EPD,3,,,
WHR,3,,,
WBD,3,,,
ENS,3,,,
EPAM,3,,,
CPB,3,,,
DXCM,3,,,
SYNA,3,,,
SWKS,3,,,
BSX,3,,,
FND,3,,,
CPER,3,,,
MMM,3,,,
APO,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
MKTX,3,,,
MDLZ,3,,,
LNG,3,,,
FORM,3,,,
INVH,3,,,
INTU,3,,,
FERG,3,,,
FDX,3,,,
BITO,3,,,
SIRI,3,,,
SLM,3,,,
SNX,3,,,
DAL,3,,,
JBTM,3,,,
NTNX,3,,,
KGC,3,,,
TKO,3,,,
TM,3,-0.182653,1.0,0.0
TMO,3,0.010694500000000003,2.0,0.5
TOST,3,,,
TIGO,3,,,
CELC,3,,,
TRI,3,,,
KDP,3,,,
AXTA,3,,,
CME,3,,,
SPOT,3,,,
MRK,3,,,
IBKR,3,0.08877,1.0,1.0
CAMT,3,-0.088808,1.0,0.0
PSKY,3,,,
SHLD,3,,,
ADI,3,,,
ADM,3,,,
SEI,3,0.031537,1.0,1.0
VAL,3,,,
RARE,3,,,
QRVO,3,,,
CCJ,3,,,
BTU,3,-0.071157,1.0,0.0
RMBS,3,,,
PCVX,3,,,
URA,3,,,
DELL,3,,,
UBER,3,,,
TTWO,3,,,
PNFP,3,,,
CHH,3,,,
PEGA,3,,,
CART,3,,,
PCAR,3,,,
UHS,3,,,
GE,3,,,
GKOS,3,,,
DASH,3,,,
JETS,3,,,
JLL,3,,,
JAZZ,3,,,
ON,3,,,
REGN,3,,,
OZK,3,,,
HOG,3,,,
DVA,3,,,
BHF,3,,,
PBF,3,,,
EMBJ,3,,,
FTNT,3,,,
GDX,3,,,
LRCX,2,,,
KVUE,2,,,
LEN,2,,,
CPT,2,,,
MGY,2,,,
CRBG,2,,,
MIRM,2,,,
VIK,2,,,
TAN,2,,,
BTC,2,-0.275495,1.0,0.0
WFC,2,,,
WDC,2,,,
WBS,2,,,
ALK,2,,,
ENTG,2,,,
ZM,2,,,
MAR,2,,,
VG,2,,,
TGT,2,,,
SANM,2,,,
VRSK,2,,,
VSEC,2,,,
CTVA,2,,,
COST,2,,,
GILD,2,,,
INTC,2,0.040797,1.0,1.0
KMI,2,,,
FIX,2,,,
JKHY,2,,,
OMF,2,,,
OLLI,2,,,
NYT,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GTLB,2,,,
GOOGL,2,,,
GOOG,2,,,
J,2,,,
BCS,2,,,
NVT,2,,,
NXE,2,,,
NEE,2,,,
NFG,2,,,
CMG,2,,,
CNM,2,,,
BALL,2,,,
B,2,,,
MTCH,2,,,
MRVL,2,0.3629015,2.0,1.0
NU,2,,,
KEX,2,,,
TRU,2,,,
DECK,2,,,
NOW,2,,,
CGNX,2,,,
MPWR,2,,,
HAE,2,,,
CARR,2,,,
CHRW,2,,,
ISRG,2,,,
DOW,2,,,
DRI,2,,,
UBS,2,,,
OSIS,2,,,
EGO,2,-0.298705,1.0,0.0
EMR,2,,,
ED,2,,,
DTM,2,,,
IT,2,,,
SILJ,2,,,
HXL,2,,,
WYNN,2,,,
AEM,2,,,
SHOP,2,,,
SHAK,2,,,
PTGX,2,,,
PSLV,2,,,
PSA,2,,,
GNRC,2,,,
RGLD,2,,,
CACI,2,,,
GL,2,,,
AMKR,2,,,
WT,2,-0.136873,1.0,0.0
ABNB,2,,,
WMS,2,,,
AAPL,2,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
XPO,1,,,
YUM,1,,,
ZION,1,,,
AL,1,,,
ALGN,1,,,
WMB,1,,,
WMT,1,,,
WU,1,,,
RRX,1,,,
BP,1,,,
BVN,1,,,
CBOE,1,,,
Q,1,,,
RBC,1,,,
RL,1,,,
RNR,1,,,
C,1,,,
SCHW,1,,,
BEAM,1,-0.030895,1.0,0.0
BF-B,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
CASY,1,,,
CAT,1,,,
PCG,1,,,
PINS,1,,,
PNW,1,,,
ORLY,1,,,
PATH,1,-0.089397,1.0,0.0
BFH,1,,,
BKH,1,,,
BMRN,1,,,
SKY,1,,,
SNPS,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
OLN,1,,,
COF,1,,,
NUE,1,,,
NUVL,1,,,
NE,1,,,
NOVT,1,,,
CNC,1,,,
CNI,1,,,
SSB,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
MORN,1,,,
MRCY,1,,,
MTZ,1,,,
CQQQ,1,,,
CRH,1,,,
META,1,,,
MGM,1,,,
MLM,1,,,
SYF,1,,,
TAP,1,,,
TECH,1,,,
TECK,1,,,
APG,1,,,
APH,1,,,
ARKK,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
MDLN,1,,,
CPRT,1,,,
CSL,1,,,
LOGI,1,,,
LYB,1,,,
LYV,1,,,
LAD,1,,,
LDOS,1,,,
CRUS,1,,,
CSGP,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
TKR,1,,,
TMUS,1,,,
DCI,1,,,
DDS,1,,,
KIM,1,,,
KRC,1,,,
JHX,1,,,
CVX,1,,,
CW,1,,,
ICLN,1,,,
IDCC,1,,,
IEX,1,,,
IMO,1,,,
IQV,1,,,
TSEM,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
TU,1,,,
UDR,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
GWRE,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
DEO,1,,,
DOC,1,,,
URNM,1,,,
V,1,,,
AMAT,1,,,
AMGN,1,,,
GLW,1,,,
GM,1,,,
GNTX,1,,,
GS,1,,,
EMN,1,,,
ENB,1,,,
ENPH,1,,,
FTI,1,,,
FXI,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
ANET,1,,,
APA,1,,,
VICI,1,,,
VLY,1,,,
VMC,1,,,
VRNS,1,,,
FOXA,1,,,
FROG,1,,,
EBAY,1,,,
FCX,1,,,
FDS,1,,,
FISV,1,,,
FLUT,1,,,
FNF,1,,,
ZTS,1,,,
ESTC,1,,,
EWG,1,,,
VTRS,1,,,
VZ,1,,,
WCN,1,,,
WELL,1,,,
AFL,1,,,
AHR,1,,,
ABT,1,,,
