ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HUM,6,,,
HPQ,6,,,
OGN,6,,,
KBH,6,,,
GMED,6,,,
BFAM,6,,,
DOCN,6,0.066459,1.0,1.0
CRNX,6,,,
ABBV,6,,,
VRT,6,,,
AVTR,6,,,
MDGL,6,-0.196992,1.0,0.0
LTH,6,0.049497,1.0,1.0
MIR,6,,,
MASI,6,,,
LNTH,6,,,
ONON,6,,,
LPX,6,,,
GH,5,-0.006323500000000003,4.0,0.5
IRM,5,,,
RKT,5,,,
NTAP,5,,,
SMTC,5,,,
VLTO,5,,,
XYL,5,,,
BBWI,5,-0.248922,2.0,0.0
BROS,5,,,
SCCO,5,,,
CHTR,5,,,
CNK,5,,,
RYAN,5,,,
AAON,5,,,
ZBRA,5,,,
DG,5,,,
EAT,5,,,
DKS,5,,,
NUVL,5,,,
THC,5,,,
TER,5,,,
FNGD,5,0.074919,1.0,1.0
CRDO,5,,,
STLA,5,,,
LCID,5,-0.513211,2.0,0.0
DKNG,4,,,
EME,4,,,
DECK,4,,,
COLB,4,,,
CLH,4,,,
DY,4,,,
CPNG,4,,,
CNR,4,,,
CE,4,,,
S,4,,,
BOOT,4,,,
CBRL,4,,,
CHDN,4,,,
CRS,4,-0.102961,1.0,0.0
EXP,4,,,
IRTC,4,,,
FIS,4,,,
OXY,4,,,
PEG,4,,,
TPR,4,,,
GE,4,,,
HLNE,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
SNOW,4,,,
HRB,4,,,
KBR,4,,,
SRAD,4,,,
SPHR,4,,,
STRL,4,,,
BAH,4,,,
VTR,3,,,
VRSN,3,,,
AXON,3,,,
ATRO,3,,,
WRBY,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
MRVL,3,,,
AMKR,3,,,
MTD,3,,,
NET,3,-0.0960815,2.0,0.0
MRK,3,,,
MRNA,3,,,
MUR,3,,,
CSIQ,3,0.138455,2.0,1.0
PGR,3,,,
FN,3,0.12117766666666667,3.0,1.0
TM,3,,,
TOST,3,,,
NTRA,3,,,
OHI,3,,,
ONTO,3,,,
IT,3,,,
KNSL,3,,,
KWEB,3,,,
CPB,3,,,
DOCS,3,,,
BBIO,3,-0.15949666666666665,3.0,0.3333333333333333
BVN,3,,,
RARE,3,,,
ESLT,3,-0.304787,1.0,0.0
GME,3,,,
FDX,3,,,
PSN,3,,,
WMS,2,,,
VRNS,2,,,
WU,2,,,
MGY,2,,,
MELI,2,,,
LSCC,2,,,
LITE,2,,,
SLM,2,,,
MTDR,2,,,
AHR,2,,,
VXX,2,,,
HAL,2,,,
TMO,2,,,
IBKR,2,,,
OLLI,2,,,
PR,2,,,
NTLA,2,-0.162704,1.0,0.0
J,2,,,
GNTX,2,,,
GPC,2,,,
GTLB,2,,,
JLL,2,,,
KKR,2,,,
FIG,2,-0.15586,2.0,0.0
FORM,2,,,
RIVN,2,-0.13254749999999998,2.0,0.0
OS,2,,,
PBF,2,,,
OVV,2,,,
PCVX,2,,,
PINS,2,,,
HOG,2,,,
PM,2,,,
TRU,2,,,
UHS,2,,,
UNG,2,-0.063979,4.0,0.5
VIXY,2,,,
GLOB,2,,,
FANG,2,,,
SEI,2,,,
SHAK,2,,,
RH,2,-0.1645705,2.0,0.0
REGN,2,,,
CNM,2,,,
BE,2,,,
CAMT,2,,,
CPT,2,,,
CACI,2,,,
AMTM,2,,,
BTC,2,,,
BSX,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
SAIA,2,,,
ROKU,2,0.12027,2.0,1.0
AAPL,2,,,
ADBE,1,,,
AGX,1,,,
AI,1,,,
AMAT,1,,,
AMRZ,1,-0.197774,1.0,0.0
WLK,1,,,
WT,1,,,
WYNN,1,,,
XPO,1,,,
SGML,1,,,
SHOP,1,,,
PRMB,1,,,
PTCT,1,,,
RGEN,1,,,
NU,1,,,
NVT,1,,,
OPCH,1,-0.527761,1.0,0.0
ORLY,1,,,
MUSA,1,,,
NEE,1,,,
NEU,1,,,
SPOT,1,,,
M,1,,,
MCHI,1,,,
MIRM,1,,,
MLM,1,,,
MMM,1,,,
MNDY,1,,,
LEN,1,,,
LMND,1,,,
LPLA,1,,,
KEX,1,,,
KLAR,1,0.11299,1.0,1.0
HRI,1,,,
IFF,1,,,
ILMN,1,-0.065203,1.0,0.0
GPN,1,,,
GPOR,1,,,
HCC,1,,,
HQY,1,,,
STZ,1,,,
SYF,1,,,
FOX,1,,,
FTNT,1,,,
FXI,1,,,
FIVE,1,-0.130601,1.0,0.0
FIX,1,,,
FLUT,1,,,
FOLD,1,,,
DTM,1,,,
EBAY,1,,,
EGO,1,-0.298705,1.0,0.0
ESS,1,,,
TTEK,1,,,
UDR,1,,,
ULS,1,,,
VICR,1,,,
DCI,1,,,
DDS,1,,,
DELL,1,,,
COST,1,,,
CRK,1,,,
CROX,1,,,
CHRW,1,,,
CAI,1,-0.20205,1.0,0.0
CAR,1,,,
CART,1,,,
BHF,1,-0.192814,1.0,0.0
BJ,1,,,
BTU,1,,,
APO,1,,,
ASO,1,,,
VMC,1,,,
VRTX,1,,,
