ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
FETH,25,-0.31486257142857144,21.0,0.0
CELH,25,-0.160357,4.0,0.0
SBAC,25,,,
DUOL,25,-0.0371525,2.0,0.0
CBRL,25,0.1106485,2.0,1.0
SKYT,25,-0.17992350000000001,2.0,0.0
UPST,25,-0.15518513333333334,15.0,0.06666666666666667
RBRK,24,-0.06903257894736842,19.0,0.3684210526315789
RIVN,24,-0.013283999999999999,10.0,0.4
CIEN,24,,,
ETH,24,-0.3155314285714286,21.0,0.0
ALB,24,-0.2666625714285714,7.0,0.0
EWY,24,,,
FRPT,24,-0.0332812,10.0,0.2
HCC,24,-0.15636085714285716,14.0,0.0
ETHA,24,-0.31510190476190475,21.0,0.0
NET,24,0.098324,5.0,1.0
REMX,23,,,
COHR,23,-0.16624250000000002,4.0,0.0
FIVE,23,,,
AG,23,-0.06227775,4.0,0.25
INDV,23,0.0339283,10.0,0.9
GH,23,0.0876726,5.0,0.8
CNR,23,-0.102353125,8.0,0.0
BROS,23,-0.063511,9.0,0.3333333333333333
CGON,23,-0.084799,1.0,0.0
UNG,22,-0.122286,6.0,0.0
TWLO,22,-0.07360775,12.0,0.3333333333333333
SN,22,0.03042406666666667,15.0,0.5333333333333333
LGN,22,-0.07886628571428571,7.0,0.2857142857142857
LULU,22,-0.04677818181818182,11.0,0.18181818181818182
DLTR,21,0.06332933333333333,3.0,0.6666666666666666
ALNY,21,-0.168514,1.0,0.0
TD,21,,,
RHI,21,,,
SAIA,21,-0.140073,1.0,0.0
WRBY,21,-0.06508900000000001,3.0,0.3333333333333333
LSCC,21,-0.052201,2.0,0.5
CRK,21,-0.06712169999999999,10.0,0.1
ARRY,20,-0.2868135,2.0,0.0
TTD,20,-0.22077875,4.0,0.0
INTC,20,0.040797,1.0,1.0
LEU,20,0.0366625,2.0,0.5
NTR,20,0.005032499999999999,2.0,0.5
CE,20,-0.11425300000000001,8.0,0.0
AU,20,-0.08336475,4.0,0.0
DJT,19,-0.022379750000000004,8.0,0.375
IRTC,19,0.028044,3.0,0.6666666666666666
EQIX,19,,,
GEV,19,-0.119512,1.0,0.0
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
PTEN,19,-0.140273,3.0,0.0
PAAS,19,-0.09252183333333334,12.0,0.16666666666666666
KRYS,19,0.03278833333333333,3.0,0.6666666666666666
MU,19,-0.102114,3.0,0.3333333333333333
NTRA,19,0.20837025,4.0,1.0
QXO,19,-0.15177133333333334,6.0,0.0
MCHP,19,,,
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
COGT,19,0.03049209090909091,11.0,0.9090909090909091
KLAR,19,-0.090901,1.0,0.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
BA,19,,,
WAY,19,0.0682735,4.0,0.75
AKAM,19,-0.078221,1.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
RH,19,0.048364399999999995,5.0,0.8
ROKU,18,-0.013070249999999999,8.0,0.25
RKT,18,-0.0631745,10.0,0.4
SOC,18,-0.597269,10.0,0.0
BMY,18,0.03921,3.0,1.0
BJ,18,0.046738199999999994,5.0,1.0
UI,18,-0.114876,9.0,0.0
AEO,18,-0.0590365,4.0,0.25
VFC,18,-0.10802575,4.0,0.0
ATI,18,,,
AS,18,-0.09545107692307692,13.0,0.0
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
MP,18,-0.232284,2.0,0.0
LINE,18,-0.059032,1.0,0.0
LBRT,18,-0.1812824,5.0,0.0
RBLX,18,,,
ZETA,18,0.0888688,5.0,0.6
EQT,18,-0.09716285714285713,7.0,0.0
FORM,18,,,
CROX,18,-0.044951,3.0,0.0
COIN,18,-0.18281153333333336,15.0,0.06666666666666667
KEYS,18,-0.1380035,10.0,0.0
GFS,18,,,
CENX,18,-0.21310616666666668,6.0,0.0
MMYT,18,0.2262925,2.0,1.0
TER,18,-0.217596,2.0,0.0
SATS,17,,,
CVE,17,,,
DG,17,0.030369,1.0,1.0
FICO,17,,,
GDXJ,17,-0.046857750000000004,4.0,0.0
GDDY,17,,,
FNV,17,-0.053539,2.0,0.0
FLG,17,-0.130146,8.0,0.0
W,17,0.06046425,8.0,0.75
AMKR,17,,,
SYNA,17,-0.086591,1.0,0.0
RPRX,17,,,
SARO,17,-0.09028240000000001,5.0,0.0
BBWI,17,-0.074161,4.0,0.0
BEN,17,,,
MELI,17,0.037027,3.0,0.6666666666666666
LKQ,17,,,
AGX,17,-0.236794,2.0,0.0
SYM,17,-0.06001257142857143,7.0,0.2857142857142857
DINO,16,,,
APGE,16,0.39908514285714286,7.0,0.8571428571428571
BFAM,16,0.026822666666666665,6.0,0.8333333333333334
FTAI,16,,,
MNDY,16,-0.0220125,4.0,0.25
EQNR,16,0.23058800000000002,2.0,1.0
BZ,16,-0.0002822499999999978,4.0,0.5
MBLY,16,-0.11873675,4.0,0.0
COKE,16,-0.08692314285714285,7.0,0.0
BRBR,16,0.090021,3.0,0.6666666666666666
GAP,16,-0.09808700000000001,4.0,0.25
IOT,16,0.0033698,10.0,0.5
LRN,16,-0.1319935,2.0,0.0
WING,15,0.030442,1.0,1.0
RDDT,15,-0.114958375,8.0,0.25
SLB,15,,,
SLVP,15,-0.07541342857142856,7.0,0.14285714285714285
SNOW,15,0.032136,1.0,1.0
SM,15,-0.032235,1.0,0.0
SFM,15,-0.178177,5.0,0.0
SLNO,15,,,
AVAV,15,-0.09955900000000001,4.0,0.25
TFX,15,-0.0373945,4.0,0.0
TMDX,15,,,
AMRZ,15,-0.10669433333333334,3.0,0.0
TPR,15,0.040669,2.0,1.0
VRT,15,-0.086592,1.0,0.0
AMR,15,-0.2553645,6.0,0.0
AMBA,15,-0.05258171428571429,7.0,0.2857142857142857
ALKS,15,-0.08659549999999999,2.0,0.0
WBD,15,-0.07026275,4.0,0.0
VSCO,15,,,
CCL,15,-0.14170449999999998,6.0,0.16666666666666666
METC,15,-0.26046314285714284,7.0,0.14285714285714285
OSCR,15,-0.05992733333333333,3.0,0.0
BTU,15,-0.15331285714285717,7.0,0.0
MOH,15,,,
CCI,15,,,
CHWY,15,0.015013,7.0,0.5714285714285714
HUBS,15,0.1627702,5.0,1.0
CPRI,15,-0.19420766666666667,9.0,0.0
HE,15,,,
GMED,15,,,
DB,15,0.015459500000000004,2.0,0.5
CZR,15,-0.076790125,8.0,0.0
AAL,15,-0.083328375,8.0,0.125
STNE,14,,,
BBIO,14,0.14383625,8.0,1.0
AXON,14,-0.019413499999999997,4.0,0.75
SIL,14,-0.04860366666666666,3.0,0.3333333333333333
DE,14,,,
OVV,14,,,
PBF,14,0.029609,1.0,1.0
CACC,14,0.008883000000000002,5.0,0.6
JAZZ,14,,,
HAL,14,,,
EXPE,14,0.06950166666666667,9.0,1.0
ETHE,14,-0.28169316666666666,12.0,0.0
AAON,14,-0.351256,1.0,0.0
ELF,14,0.19438142857142857,7.0,1.0
ENPH,14,-0.203014,3.0,0.0
ENTG,14,,,
MOD,14,-0.15630766666666668,6.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
NVMI,14,-0.2392292857142857,7.0,0.0
DAR,14,0.0656015,6.0,1.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
UGI,13,-0.02174,1.0,0.0
APA,13,0.016194,1.0,1.0
AFRM,13,-0.16292725,4.0,0.0
CAI,13,-0.13262482352941177,17.0,0.0
OGN,13,-0.059034,1.0,0.0
DECK,13,-0.09277466666666667,3.0,0.0
CVLT,13,,,
ON,13,-0.113922,1.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
ONON,13,-0.08436616666666667,6.0,0.0
OPCH,13,-0.051505999999999996,5.0,0.2
SEB,13,-0.141033,1.0,0.0
PRAX,13,-0.0896531,10.0,0.3
RYAN,13,0.14084975,4.0,1.0
BILL,13,0.21996000000000002,5.0,1.0
TEAM,13,0.08937166666666667,3.0,1.0
MUR,13,-0.13108,1.0,0.0
MEDP,13,0.126611,1.0,1.0
MRNA,13,-0.12184675,4.0,0.0
COLD,13,-0.0548695,2.0,0.5
KMX,13,,,
KTOS,13,-0.2001255,2.0,0.0
LCID,13,0.241066,1.0,1.0
CLS,13,-0.16389725,4.0,0.25
LMND,13,0.0830152,5.0,0.8
LNC,13,0.0954933,10.0,1.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
FN,13,-0.2616273333333333,3.0,0.0
CSIQ,13,-0.05518483333333333,6.0,0.16666666666666666
INSP,13,0.0416666,10.0,0.6
HRB,13,,,
ESTC,13,0.02845325,4.0,0.75
WLK,13,-0.089859,4.0,0.0
AAP,13,-0.0262364,5.0,0.2
AA,13,-0.19231022222222224,9.0,0.0
MUSA,12,0.072827,2.0,1.0
VSNT,12,-0.11416799999999999,9.0,0.0
WPM,12,,,
VRTX,12,-0.0324785,2.0,0.5
ENS,12,,,
MOS,12,,,
USAR,12,,,
CNC,12,,,
JOBY,12,,,
PTCT,12,0.004291999999999999,5.0,0.4
SEI,12,-0.14936866666666668,3.0,0.3333333333333333
RGLD,12,,,
DAVE,12,0.159688,2.0,1.0
KNSL,12,0.013704,1.0,1.0
KGC,12,-0.094959,3.0,0.0
DOW,12,-0.061353,1.0,0.0
CHKP,12,,,
WDC,12,,,
XPO,12,,,
AIR,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
CRDO,12,-0.07517320000000001,5.0,0.4
PPLT,12,,,
FSLR,12,-0.279081,5.0,0.0
APD,12,0.022982,3.0,1.0
FRO,12,,,
AMD,11,-0.05664575,4.0,0.25
NE,11,-0.039948,1.0,0.0
MKSI,11,,,
VAL,11,-0.09286699999999999,3.0,0.0
PR,11,-0.0396865,2.0,0.0
BAX,11,,,
CNH,11,,,
NEU,11,,,
VKTX,11,0.08343971428571428,7.0,0.8571428571428571
EPAM,11,0.131347,1.0,1.0
SRPT,11,0.024823,2.0,0.5
WH,11,,,
XP,11,,,
MTDR,11,-0.114895,1.0,0.0
SAIC,11,-0.083073,1.0,0.0
CRS,11,0.10866366666666667,3.0,1.0
CNX,11,-0.036149,6.0,0.5
RCL,11,-0.017216500000000003,2.0,0.5
BEAM,11,-0.114037,2.0,0.0
DOCS,11,-0.0655895,2.0,0.5
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
EXEL,11,-0.0226512,5.0,0.4
APTV,11,,,
RRC,11,,,
S,11,,,
GME,10,,,
FOX,10,0.0499915,2.0,1.0
TSEM,10,-0.199004,1.0,0.0
ERO,10,-0.11332899999999999,5.0,0.0
WT,10,-0.136873,1.0,0.0
CEG,10,0.032089,1.0,1.0
ALSN,10,,,
PSTG,10,,,
BRKR,10,-0.16491699999999998,2.0,0.0
WFRD,10,,,
CTAS,10,,,
HSBC,10,,,
HII,10,,,
IDXX,10,,,
HLNE,10,0.11420374999999999,4.0,1.0
TTE,10,0.04153,2.0,1.0
CRSP,10,-0.0733685,4.0,0.0
EXE,10,-0.05771966666666667,3.0,0.0
ULS,10,,,
FMC,10,-0.11522666666666666,9.0,0.0
CTRA,10,,,
TLN,10,,,
GLW,10,,,
PI,10,,,
ATEC,10,-0.008678499999999999,2.0,0.5
LLY,10,,,
LNG,10,,,
AMTM,10,-0.082581,5.0,0.4
CRWD,10,0.0520535,2.0,0.5
ZS,9,,,
MTSI,9,,,
MKTX,9,0.106229,6.0,0.5
NVST,9,-0.022159625,8.0,0.375
NTLA,9,-0.042295,2.0,0.0
NCLH,9,-0.12403033333333334,6.0,0.0
ADM,9,-0.108438,1.0,0.0
SIRI,9,0.021942,2.0,1.0
SCCO,9,0.062604,1.0,1.0
BHF,9,-0.07873166666666666,3.0,0.0
HWM,9,-0.022651249999999998,4.0,0.25
RGEN,9,0.013508,1.0,1.0
HQY,9,0.0763702,5.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
WSM,9,0.063992,1.0,1.0
MIDD,9,-0.036266,2.0,0.5
FDX,9,,,
ALK,9,-0.06630633333333333,3.0,0.0
GPK,9,,,
ARWR,9,,,
TLRY,9,-0.242417625,8.0,0.0
CUK,9,,,
NXT,9,-0.202595,1.0,0.0
LYFT,9,0.0397085,2.0,1.0
LII,9,,,
CRNX,9,,,
CME,9,,,
AMT,9,,,
AVTR,9,,,
DOCU,9,0.089016,4.0,1.0
KWEB,9,0.023441,1.0,1.0
PRIM,9,-0.35715,1.0,0.0
PSKY,9,,,
SILJ,9,0.012711333333333333,3.0,0.3333333333333333
RS,9,,,
CNK,9,,,
IP,9,0.132488,1.0,1.0
FTI,9,-0.032533,1.0,0.0
GDX,9,-0.05589433333333333,3.0,0.0
EME,8,-0.0760855,6.0,0.0
NXE,8,-0.07751275,4.0,0.5
MHK,8,,,
NRG,8,0.002057,1.0,1.0
DXCM,8,,,
NVDA,8,-0.17724157142857142,7.0,0.0
NSA,8,,,
AMAT,8,,,
VERA,8,0.1378895,2.0,1.0
NFG,8,,,
MGM,8,-0.10368439999999998,5.0,0.0
UBER,8,,,
PCOR,8,,,
DASH,8,,,
GTLS,8,,,
TAN,8,,,
TGT,8,,,
GILD,8,,,
FTNT,8,,,
GOOG,8,-0.061047,1.0,0.0
GOOGL,8,-0.061714,1.0,0.0
CWAN,8,,,
CCJ,8,,,
LYB,8,,,
LUV,8,,,
LRCX,8,,,
LSTR,8,,,
APO,8,0.0319165,2.0,1.0
PRMB,8,,,
BVN,8,,,
JBTM,8,-0.140428,2.0,0.0
BRO,8,,,
BTC,8,-0.275495,1.0,0.0
BE,8,-0.09440849999999999,2.0,0.0
SOFI,8,,,
SMTC,8,-0.181053,4.0,0.0
RMBS,8,,,
SBUX,8,0.03617,1.0,1.0
IESC,8,-0.178888,4.0,0.0
ICLR,8,,,
WHR,8,0.072687,2.0,0.5
AEIS,8,,,
EL,8,-0.0405095,4.0,0.0
XYZ,8,0.010294499999999998,4.0,0.75
AEM,8,-0.116,1.0,0.0
ABBV,7,,,
YETI,7,-0.019101,2.0,0.5
EGO,7,,,
AKRE,7,,,
WK,7,0.03462066666666667,3.0,1.0
DY,7,,,
IDCC,7,-0.147791,1.0,0.0
BIRK,7,-0.035949,3.0,0.3333333333333333
IFF,7,,,
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
IRM,7,,,
ROST,7,,,
FIX,7,,,
TRI,7,0.060071,1.0,1.0
PENN,7,-0.099856,4.0,0.0
CHH,7,,,
CHE,7,,,
DKS,7,-0.030692285714285717,7.0,0.2857142857142857
TIGO,7,,,
TAP,7,,,
CMG,7,,,
PCVX,7,,,
CPAY,7,,,
PLNT,7,-0.052431000000000005,5.0,0.0
PINS,7,0.063602,1.0,1.0
SPOT,7,,,
HRI,7,0.1502935,2.0,1.0
HST,7,,,
SKY,7,0.0732295,2.0,1.0
HPQ,7,,,
Q,7,0.032747,1.0,1.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
CELC,7,-0.01675,1.0,0.0
MPC,7,,,
PANW,7,,,
TXN,7,-0.102442,1.0,0.0
TYL,7,,,
FANG,7,,,
FCX,7,0.05776766666666666,3.0,1.0
OLN,7,,,
LVS,7,-0.11438857142857142,7.0,0.0
DDOG,7,,,
MASI,7,,,
OXY,7,,,
DPZ,7,,,
DVA,7,0.1239055,2.0,1.0
FROG,7,-0.23505475,4.0,0.0
ZBRA,6,0.084159,1.0,1.0
WAL,6,-0.08310733333333332,3.0,0.0
MRVL,6,0.3629015,2.0,1.0
NVO,6,0.017094,1.0,1.0
CBOE,6,,,
CCC,6,0.07552233333333334,3.0,1.0
OIH,6,,,
OR,6,,,
EMBJ,6,0.0643005,4.0,0.75
MIRM,6,,,
ACN,6,,,
NTNX,6,0.091699,1.0,1.0
JETS,6,-0.037129999999999996,2.0,0.0
ICLN,6,,,
ABT,6,,,
XYL,6,,,
VLTO,6,,,
VLO,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
FISV,6,-0.035428,1.0,0.0
SVIX,6,,,
KR,6,,,
KMI,6,,,
TTWO,6,,,
URBN,6,,,
ELV,6,-0.0528585,2.0,0.0
CPNG,6,-0.1632665,2.0,0.0
SNPS,6,,,
NTAP,6,,,
ODFL,6,,,
NYT,6,0.0154905,2.0,0.5
MDGL,6,0.03398466666666667,3.0,0.6666666666666666
LPX,6,,,
CLF,6,,,
TKR,6,,,
TPG,6,0.04331425,4.0,0.75
TKO,6,-0.1544988,5.0,0.0
KVUE,6,,,
KEX,6,,,
FNGD,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
SOLV,6,,,
KBH,6,,,
COLB,6,,,
HMY,6,,,
PVH,6,,,
ZM,5,-0.000395,1.0,0.0
ECG,5,-0.003897,1.0,0.0
INTU,5,,,
JBHT,5,,,
RARE,5,-0.128517,1.0,0.0
AI,5,0.065166,1.0,1.0
IEX,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
IBP,5,0.004337000000000001,2.0,0.5
HXL,5,0.048008999999999996,2.0,1.0
XOP,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
CHDN,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PGR,5,,,
PEGA,5,-0.162332,3.0,0.0
TFC,5,-0.03886175,4.0,0.0
GBTC,5,,,
SJM,5,,,
PSN,5,,,
AXTA,5,-0.032612,1.0,0.0
B,5,-0.149057,1.0,0.0
CNM,5,-0.074873,1.0,0.0
CNI,5,,,
BALL,5,,,
BAH,5,,,
PSLV,5,,,
THC,5,,,
KKR,5,,,
PODD,5,,,
SU,5,,,
CQQQ,5,,,
CPRT,5,,,
HAE,5,0.023935,1.0,1.0
CRM,5,,,
LOGI,5,-0.182537,1.0,0.0
PCAR,5,,,
UEC,5,-0.110343,1.0,0.0
MGA,5,,,
UBS,5,-0.02346925,4.0,0.0
URA,5,,,
UHS,5,0.000291,1.0,1.0
ORCL,5,-0.041659,1.0,0.0
ONB,5,-0.04598566666666667,3.0,0.0
CHRW,5,,,
OWL,5,,,
DKNG,5,-0.103985,1.0,0.0
OHI,5,,,
MDLN,5,-0.134367,1.0,0.0
DELL,5,,,
FIS,5,,,
VEEV,5,,,
MNST,5,,,
CART,5,-0.09241366666666667,3.0,0.0
CAMT,5,-0.088808,1.0,0.0
CGNX,5,,,
VRSK,5,0.06054300000000001,2.0,0.5
FERG,5,,,
ESS,5,,,
EWG,5,,,
VTR,5,,,
NUE,5,,,
MIR,5,-0.14331549999999998,2.0,0.0
NFLX,5,-0.1049378,5.0,0.0
ADI,5,,,
ACLX,5,,,
WWD,4,0.017981249999999997,4.0,0.5
WMS,4,,,
VICI,4,,,
VIXY,4,,,
URNM,4,-0.112677,1.0,0.0
EMR,4,,,
MTCH,4,0.005934,1.0,1.0
MTD,4,,,
CG,4,0.0051996666666666675,3.0,0.6666666666666666
CCK,4,,,
NXPI,4,,,
CAKE,4,,,
APLS,4,,,
FOXA,4,0.061109666666666666,3.0,1.0
CSGP,4,-0.00178,1.0,0.0
EXP,4,,,
MDLZ,4,,,
MCHI,4,,,
T,4,,,
GTLB,4,,,
SNX,4,-0.195219,1.0,0.0
OSIS,4,,,
GNRC,4,-0.1615125,2.0,0.0
STLD,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
GE,4,,,
CHRD,4,0.036056,1.0,1.0
PEG,4,,,
LFUS,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
SLM,4,,,
CPER,4,-0.050719,1.0,0.0
ROIV,4,,,
BKR,4,,,
HOG,4,,,
PNFP,4,-0.065612,1.0,0.0
IBKR,4,0.0383385,2.0,0.5
JLL,4,0.015769,1.0,1.0
REGN,4,,,
BITO,4,,,
YUM,4,,,
KBR,4,,,
VXX,4,,,
MRK,4,,,
BURL,4,-0.047899,4.0,0.0
IT,4,,,
PTGX,4,0.1298175,2.0,1.0
QCOM,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
CYTK,4,,,
KSS,4,,,
CLH,4,,,
NOC,3,,,
EMN,3,,,
CARR,3,,,
CAT,3,,,
CACI,3,,,
CAH,3,,,
NOV,3,,,
NOW,3,,,
WVE,3,,,
WSO,3,,,
ACI,3,,,
AAPL,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
DRI,3,,,
DT,3,,,
DVN,3,-0.049666,1.0,0.0
SOXX,3,,,
TM,3,-0.14165533333333333,3.0,0.0
GPOR,3,,,
STNG,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
ASML,3,,,
MPWR,3,-0.089653,1.0,0.0
CSL,3,,,
FND,3,0.100063,3.0,1.0
GIL,3,,,
TREX,3,,,
TMUS,3,-0.062453,1.0,0.0
FLNC,3,0.03032950000000001,2.0,0.5
FOLD,3,,,
MGY,3,,,
MMM,3,,,
EPD,3,,,
VRNS,3,,,
VST,3,,,
VSEC,3,0.257086,1.0,1.0
USO,3,,,
V,3,,,
CVX,3,,,
CX,3,,,
LEA,3,,,
COPX,3,0.085793,1.0,1.0
SLV,3,0.017144,1.0,1.0
COP,3,0.002837,1.0,1.0
RYTM,3,0.18632666666666667,3.0,1.0
ICE,3,,,
PNW,3,,,
KYMR,3,0.268936,1.0,1.0
PSX,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SHLD,3,,,
CNQ,3,,,
HSY,3,,,
HPE,3,0.006899,1.0,1.0
SIVR,3,0.017831,1.0,1.0
CPB,3,,,
RIO,3,,,
BG,3,,,
RL,3,-0.116642,1.0,0.0
RRX,3,,,
QRVO,3,,,
BSX,3,,,
INVH,3,,,
IONS,3,,,
BWA,3,,,
JHX,3,,,
KDP,3,,,
ZION,3,,,
VZ,3,,,
Z,3,-0.240407,1.0,0.0
ED,3,,,
MSGS,3,,,
MRCY,3,,,
WELL,3,0.0303635,2.0,1.0
WBS,3,,,
DBX,3,,,
AIG,2,,,
WMB,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
DD,2,,,
MSI,2,,,
BP,2,0.061182,1.0,1.0
ZG,2,-0.250642,1.0,0.0
XBI,2,,,
ELAN,2,,,
WST,2,,,
PSA,2,,,
JKHY,2,0.143315,2.0,1.0
SGOL,2,,,
SHAK,2,,,
KNX,2,,,
IMO,2,-0.096778,1.0,0.0
IAUM,2,,,
IBIT,2,,,
BLDR,2,-0.1123525,2.0,0.0
BMRN,2,-0.032723,1.0,0.0
RSG,2,,,
IAU,2,,,
BIIB,2,,,
BITB,2,,,
J,2,,,
ISRG,2,-0.1384375,2.0,0.0
IBN,2,,,
SANM,2,-0.273102,2.0,0.0
IBM,2,,,
HSIC,2,0.040302,1.0,1.0
LEN,2,,,
PCG,2,,,
WU,2,,,
WMT,2,-0.089748,2.0,0.0
NEE,2,,,
CASY,2,,,
NVT,2,,,
OC,2,0.084811,1.0,1.0
CTSH,2,,,
MDB,2,,,
OLLI,2,,,
CTVA,2,,,
TEX,2,-0.101519,1.0,0.0
TECK,2,,,
GLD,2,,,
GLDM,2,,,
GL,2,,,
GFL,2,,,
FXI,2,,,
TOST,2,0.072729,2.0,1.0
DEO,2,,,
LYV,2,,,
MAR,2,,,
M,2,,,
GPN,2,-0.170724,1.0,0.0
GWW,2,,,
SWKS,2,,,
ARKB,2,,,
DTM,2,-0.028249,1.0,0.0
SNAP,2,,,
SSB,2,,,
STLA,2,,,
GM,2,0.059837,1.0,1.0
GPC,2,,,
GWRE,2,0.0899565,2.0,1.0
OUNZ,2,,,
MAT,2,,,
CVCO,2,,,
CRBG,2,0.041299,2.0,1.0
CPT,2,,,
HDB,2,,,
COST,2,-0.126533,1.0,0.0
BF-B,2,,,
BCS,2,0.040216999999999996,2.0,0.5
FFIV,2,-0.063826,1.0,0.0
FIG,2,-0.020727,2.0,0.0
MTZ,2,,,
FBTC,2,,,
CEF,2,,,
TRU,2,,,
TRGP,2,,,
C,2,-0.147523,1.0,0.0
TSN,2,,,
FBIN,2,,,
AAAU,2,,,
AHR,2,,,
NUVL,2,,,
NU,2,0.073455,1.0,1.0
VIK,2,-0.0895465,2.0,0.0
VLY,2,-0.117153,1.0,0.0
TSLA,2,,,
APG,2,,,
CRUS,2,,,
FLEX,2,,,
BC,1,,,
BAM,1,0.025856,1.0,1.0
PDBC,1,,,
PALL,1,,,
CRH,1,,,
HWC,1,-0.002878,1.0,0.0
KIM,1,,,
DOC,1,,,
PICK,1,,,
PHYS,1,,,
RNR,1,,,
RVTY,1,,,
PWR,1,,,
COF,1,-0.023316,1.0,0.0
BPOP,1,,,
AFL,1,,,
BTI,1,,,
DBRG,1,-0.064566,1.0,0.0
WDAY,1,,,
WCN,1,,,
DCI,1,,,
WINA,1,,,
HEI,1,,,
HON,1,,,
SIG,1,,,
PII,1,,,
SCHW,1,0.008609,1.0,1.0
SAP,1,,,
KLAC,1,,,
KRC,1,,,
LAD,1,0.036987,1.0,1.0
CNP,1,,,
LDOS,1,,,
AES,1,,,
VVV,1,,,
