ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SQM,24,-0.14626344444444445,9.0,0.0
TTAN,24,-0.03496775,16.0,0.3125
BUD,24,,,
G,24,-0.052884615384615384,13.0,0.38461538461538464
LITE,24,-0.14696833333333334,9.0,0.1111111111111111
RAL,24,0.059135,3.0,1.0
KRYS,24,0.1431035,2.0,1.0
ATRO,24,-0.2633755,2.0,0.0
AXSM,24,-0.106442,1.0,0.0
HIMS,24,-0.10061075000000001,20.0,0.35
VICR,24,-0.2756785,2.0,0.0
QXO,23,-0.2472063,10.0,0.0
HCC,23,-0.21393522222222222,9.0,0.0
FRPT,23,-0.0332812,10.0,0.2
ONTO,23,-0.10298511111111111,9.0,0.4444444444444444
COIN,23,-0.24283370833333331,24.0,0.08333333333333333
PLTR,23,-0.12234133333333334,3.0,0.0
SITM,23,-0.18652344444444446,9.0,0.0
SKYT,23,-0.103209,3.0,0.3333333333333333
MMYT,23,0.426815,1.0,1.0
TVTX,22,-0.11327349999999999,6.0,0.0
MT,22,0.0015715,2.0,0.5
CNR,22,-0.10114000000000001,5.0,0.0
BROS,22,-0.063511,9.0,0.3333333333333333
CBRL,22,,,
CIEN,22,,,
APGE,22,0.09650728571428571,14.0,0.42857142857142855
VG,22,-0.232233,1.0,0.0
WIX,22,0.017939200000000002,10.0,0.5
FIVE,22,,,
SRAD,22,-0.09472233333333334,3.0,0.0
SN,21,0.03842608333333334,12.0,0.5833333333333334
INDV,21,0.0339283,10.0,0.9
SBAC,21,,,
DUOL,21,-0.03229,1.0,0.0
NET,21,0.10824166666666668,3.0,1.0
TGTX,21,0.0278724,5.0,0.4
EWY,21,,,
PAYC,21,,,
PEN,21,-0.07553722222222221,9.0,0.0
FTAI,21,,,
SFM,20,-0.178177,5.0,0.0
ALNY,20,-0.168514,1.0,0.0
TD,20,,,
COHR,20,-0.15662533333333334,3.0,0.0
AG,20,0.002351,1.0,1.0
RVMD,20,0.09840099999999999,2.0,1.0
DLTR,20,0.182917,1.0,1.0
MEDP,20,-0.038419499999999995,2.0,0.0
KVYO,20,0.10654675,16.0,0.875
UNG,19,-0.0988302,5.0,0.0
PRAX,19,-0.0896531,10.0,0.3
REMX,19,,,
LULU,19,-0.051951625,8.0,0.125
MU,19,-0.058962,2.0,0.5
SATS,19,,,
ARRY,19,-0.305678,1.0,0.0
ELF,19,-0.052291000000000004,13.0,0.5384615384615384
GH,18,0.0876726,5.0,0.8
MOD,18,-0.235950875,8.0,0.0
ALB,18,-0.34812925,4.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
CVLT,18,,,
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
SAIA,18,-0.140073,1.0,0.0
LEU,18,,,
CE,18,-0.11314416666666667,6.0,0.0
VKTX,18,-0.0828786,10.0,0.6
KLAR,18,-0.090901,1.0,0.0
TMDX,18,,,
TWLO,18,-0.01834557142857143,7.0,0.5714285714285714
SOLS,18,-0.1357117142857143,7.0,0.14285714285714285
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
SOC,17,-0.597269,10.0,0.0
AEO,17,-0.08617000000000001,3.0,0.0
PAAS,17,-0.14221985714285715,7.0,0.0
AKAM,17,-0.078221,1.0,0.0
GEV,17,-0.119512,1.0,0.0
COGT,17,0.031775700000000004,10.0,0.9
DJT,17,-0.06443360000000001,5.0,0.2
AGX,17,-0.236794,2.0,0.0
RPRX,17,,,
RKT,17,-0.0631745,10.0,0.4
RIVN,17,0.0004137777777777783,9.0,0.4444444444444444
CENX,17,-0.39353299999999997,3.0,0.0
RBLX,17,,,
EQIX,17,,,
LGN,17,-0.07638825,4.0,0.25
RHI,17,,,
IOT,17,0.005299,9.0,0.5555555555555556
ETHE,17,-0.3241104,15.0,0.0
INSP,17,0.001216181818181821,11.0,0.5454545454545454
BA,16,,,
AU,16,-0.08336475,4.0,0.0
TER,16,-0.217596,2.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
INTC,16,0.040797,1.0,1.0
BRZE,16,0.05977642857142857,7.0,0.7142857142857143
WAY,16,0.0035605000000000046,4.0,0.75
CROX,16,-0.0323025,2.0,0.0
LRN,16,-0.1319935,2.0,0.0
PTEN,16,-0.140273,3.0,0.0
ROKU,16,0.008135000000000002,5.0,0.4
KEYS,16,-0.1380035,10.0,0.0
CHWY,15,0.015013,7.0,0.5714285714285714
GFS,15,,,
CVE,15,,,
DAVE,15,-0.09924566666666668,3.0,0.3333333333333333
FORM,15,,,
W,15,-0.0312345,6.0,0.3333333333333333
RH,15,0.030242333333333333,3.0,0.6666666666666666
SNOW,15,0.032136,1.0,1.0
ATI,15,,,
BJ,15,0.03516725,4.0,1.0
IRTC,15,0.028044,3.0,0.6666666666666666
UI,15,-0.120234625,8.0,0.0
FICO,15,,,
FLG,15,-0.13599,7.0,0.0
VSCO,15,,,
BMY,15,0.03921,3.0,1.0
LSCC,15,,,
LBRT,15,-0.191075,4.0,0.0
SARO,15,-0.07138725,4.0,0.0
BTU,15,-0.1898765,4.0,0.0
MELI,15,0.037027,3.0,0.6666666666666666
COKE,15,-0.08692314285714285,7.0,0.0
AVAV,15,-0.16652,3.0,0.0
LINE,15,-0.059032,1.0,0.0
SLNO,15,,,
MP,15,-0.232284,2.0,0.0
DINO,15,,,
MOH,15,,,
METC,15,-0.2452633333333333,6.0,0.16666666666666666
SYM,14,-0.04338625,4.0,0.25
BFAM,14,0.0447882,5.0,1.0
BEN,14,,,
BBIO,14,0.10355600000000001,9.0,0.8888888888888888
AMKR,14,,,
AMD,14,-0.0658565,6.0,0.16666666666666666
AMBA,14,-0.10673325,4.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
VRT,14,-0.086592,1.0,0.0
SYNA,14,-0.086591,1.0,0.0
TFX,14,-0.044155,3.0,0.0
AMR,14,-0.2882708,5.0,0.0
BBWI,14,,,
PSTG,14,,,
BZ,14,-0.08043499999999999,2.0,0.0
SM,14,,,
EQNR,14,0.23058800000000002,2.0,1.0
LKQ,14,,,
DG,14,0.030369,1.0,1.0
MBLY,14,-0.043279000000000005,2.0,0.0
OSCR,14,-0.05992733333333333,3.0,0.0
NTRA,14,0.20837025,4.0,1.0
OGN,14,-0.059034,1.0,0.0
OVV,14,,,
MCHP,14,,,
FNV,14,-0.053539,2.0,0.0
GLOB,14,-0.247287,1.0,0.0
WING,14,0.030442,1.0,1.0
NEM,13,-0.08712980000000001,5.0,0.0
GDXJ,13,-0.046857750000000004,4.0,0.0
GDDY,13,,,
GMED,13,,,
FSLR,13,-0.279081,5.0,0.0
MKSI,13,,,
MHK,13,-0.185251,2.0,0.0
NVMI,13,-0.2373398,5.0,0.0
CPRI,13,-0.19420766666666667,9.0,0.0
ONON,13,-0.0937334,5.0,0.0
CZR,13,-0.07214616666666666,6.0,0.0
HRB,13,,,
AS,13,-0.10358618181818181,11.0,0.0
AXON,13,0.033392,3.0,1.0
EQT,13,-0.09716285714285713,7.0,0.0
TLRY,13,-0.25363425,12.0,0.0
STNE,13,,,
CCI,13,,,
SLVP,13,-0.10243525,4.0,0.0
SLB,13,,,
RDDT,13,-0.10158357142857143,7.0,0.2857142857142857
HUBS,13,0.1524565,2.0,1.0
HAL,13,,,
VFC,13,-0.08512399999999999,3.0,0.0
TPR,13,,,
RYAN,12,0.11501733333333335,3.0,1.0
SIL,12,-0.140481,1.0,0.0
WLK,12,-0.09576899999999999,3.0,0.0
CAI,12,-0.15291741666666667,12.0,0.0
AAON,12,-0.351256,1.0,0.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
AAP,12,-0.0262364,5.0,0.2
AA,12,-0.2334145,6.0,0.0
KTOS,12,-0.2001255,2.0,0.0
BRBR,12,0.204427,2.0,1.0
RRC,12,,,
AMRZ,12,-0.10669433333333334,3.0,0.0
DE,12,,,
PBF,12,,,
AIR,12,,,
AFRM,12,-0.09457866666666666,3.0,0.0
MUR,12,,,
AAL,12,-0.04280079999999999,5.0,0.2
CF,12,0.026635333333333334,3.0,0.6666666666666666
GAP,12,-0.13796,3.0,0.0
CLS,12,-0.16389725,4.0,0.25
PPLT,11,,,
PI,11,,,
CNC,11,,,
DOCS,11,0.024236,1.0,1.0
PR,11,-0.054196,1.0,0.0
COLD,11,0.078429,1.0,1.0
CRS,11,0.10866366666666667,3.0,1.0
XP,11,,,
IBP,11,-0.3689116666666667,3.0,0.3333333333333333
HII,11,,,
ERO,11,-0.11332899999999999,5.0,0.0
JAZZ,11,,,
FN,11,-0.2616273333333333,3.0,0.0
HE,11,,,
VSNT,11,-0.1153102,5.0,0.0
SAIC,11,-0.083073,1.0,0.0
CACC,11,0.008883000000000002,5.0,0.6
SOFI,11,-0.15104266666666666,3.0,0.0
ENTG,11,,,
BRKR,11,,,
SEB,11,,,
S,11,,,
LNC,11,0.069188,7.0,1.0
DB,11,0.015459500000000004,2.0,0.5
DAR,11,0.078041,5.0,1.0
MNDY,11,-0.033998,2.0,0.0
OPCH,11,-0.07528699999999999,4.0,0.0
MOS,11,,,
MRNA,11,-0.07592966666666667,3.0,0.0
MUSA,11,0.072827,2.0,1.0
NEU,11,,,
NE,11,,,
SRPT,11,0.024823,2.0,0.5
WH,10,,,
FRO,10,,,
WBD,10,,,
CTAS,10,,,
CTRA,10,,,
MTDR,10,,,
CHKP,10,,,
CNK,10,,,
CNH,10,,,
LYFT,10,0.058669,1.0,1.0
DOW,10,-0.061353,1.0,0.0
CVS,10,0.019531,1.0,1.0
CRWD,10,0.171934,1.0,1.0
ON,10,-0.113922,1.0,0.0
DECK,10,-0.055685,1.0,0.0
WFRD,10,,,
CCL,10,-0.250183,3.0,0.0
ENPH,10,-0.1570975,2.0,0.0
CEG,10,0.032089,1.0,1.0
LCID,10,0.241066,1.0,1.0
LLY,10,,,
LMND,10,0.09975875000000001,4.0,0.75
BAX,10,,,
ESTC,10,-0.040922,1.0,0.0
ENS,10,,,
APA,10,,,
VERA,10,0.1378895,2.0,1.0
BILL,10,0.2861373333333333,3.0,1.0
KGC,10,-0.094959,3.0,0.0
EXPE,10,0.050297800000000004,5.0,1.0
TLN,10,,,
TEAM,10,0.029934,1.0,1.0
APD,10,0.022982,3.0,1.0
APTV,10,,,
ULS,10,,,
FMC,10,-0.11522666666666666,9.0,0.0
VAL,10,-0.09286699999999999,3.0,0.0
WPM,10,,,
GME,9,,,
VRTX,9,-0.0324785,2.0,0.5
AMTM,9,-0.16367933333333334,3.0,0.0
USAR,9,,,
GOOGL,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
IP,9,0.132488,1.0,1.0
SCCO,9,,,
STRL,9,-0.18139400000000003,3.0,0.3333333333333333
SIRI,9,0.021942,2.0,1.0
HLNE,9,0.003536,1.0,1.0
HSBC,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
FOUR,9,0.14193119999999998,5.0,1.0
TSEM,9,-0.199004,1.0,0.0
TTE,9,0.04153,2.0,1.0
UGI,9,-0.02174,1.0,0.0
ATEC,9,-0.008678499999999999,2.0,0.5
AVTR,9,,,
LII,9,,,
CRSP,9,-0.0733685,4.0,0.0
CRDO,9,-0.07517320000000001,5.0,0.4
CRNX,9,,,
NVST,9,-0.01638442857142857,7.0,0.42857142857142855
CSIQ,9,-0.11485933333333333,3.0,0.0
CUK,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
PRIM,9,-0.35715,1.0,0.0
CNX,9,-0.09827933333333333,3.0,0.0
LNG,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
RGLD,9,,,
KNSL,9,,,
RCL,9,-0.106197,1.0,0.0
JOBY,9,,,
WT,9,-0.136873,1.0,0.0
WDC,9,,,
FDX,8,,,
SBUX,8,0.03617,1.0,1.0
PRMB,8,,,
KMX,8,,,
RS,8,,,
PSKY,8,,,
CWAN,8,,,
MIDD,8,-0.036266,2.0,0.5
NTLA,8,-0.042295,2.0,0.0
MPC,8,,,
KWEB,8,,,
PENN,8,-0.099856,4.0,0.0
RGEN,8,0.013508,1.0,1.0
RMBS,8,,,
BEAM,8,-0.114037,2.0,0.0
GTLS,8,,,
WSM,8,,,
GPK,8,,,
GLW,8,,,
ARWR,8,,,
GILD,8,,,
ALSN,8,,,
GOOG,8,,,
SMTC,8,-0.225704,3.0,0.0
ADM,8,,,
XPO,8,,,
CYTK,8,,,
MKTX,8,-0.11657933333333333,3.0,0.0
LRCX,8,,,
DVA,8,0.1239055,2.0,1.0
BE,8,-0.061608,1.0,0.0
SVIX,8,,,
CCJ,8,,,
SEI,8,-0.09838,2.0,0.5
ICLR,8,,,
BRO,8,,,
BVN,7,,,
IRM,7,,,
IDXX,7,,,
IESC,7,-0.178888,4.0,0.0
GDX,7,-0.05589433333333333,3.0,0.0
AMT,7,,,
APO,7,,,
ABBV,7,,,
ZS,7,,,
IFF,7,,,
URBN,7,,,
WK,7,0.03462066666666667,3.0,1.0
NXE,7,-0.17224899999999999,2.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
NCLH,7,-0.14106166666666667,3.0,0.0
MTSI,7,,,
NRG,7,0.002057,1.0,1.0
DASH,7,,,
MDGL,7,-0.055916999999999994,5.0,0.4
LUV,7,,,
TGT,7,,,
TAN,7,,,
FOX,7,0.052515,1.0,1.0
HPQ,7,,,
TIGO,7,,,
TYL,7,,,
AEIS,7,,,
WHR,7,,,
EXE,7,-0.05771966666666667,3.0,0.0
PLNT,7,-0.052431000000000005,5.0,0.0
EGO,7,,,
EME,7,-0.0887912,5.0,0.0
PANW,7,,,
EL,7,-0.073537,1.0,0.0
EPAM,7,,,
FANG,7,,,
CPAY,7,,,
CHE,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
CHH,7,,,
OLN,7,,,
DOCU,7,0.089831,2.0,1.0
PTCT,7,0.004291999999999999,5.0,0.4
MASI,7,,,
CMG,7,,,
CME,7,,,
MMSI,6,0.029570666666666665,3.0,1.0
NTAP,6,,,
DDOG,6,,,
DY,6,,,
OXY,6,,,
LYB,6,,,
DXCM,6,,,
LSTR,6,,,
LPX,6,,,
MGM,6,-0.114155,1.0,0.0
NTNX,6,,,
AEM,6,-0.116,1.0,0.0
AMAT,6,,,
FNGD,6,,,
VLO,6,,,
XYL,6,,,
GBTC,6,,,
ALK,6,-0.0837685,2.0,0.0
XYZ,6,0.023459,2.0,1.0
ZBRA,6,0.084159,1.0,1.0
VLTO,6,,,
BIRK,6,-0.035949,3.0,0.3333333333333333
SOLV,6,,,
THC,6,,,
FIX,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
NXT,6,-0.202595,1.0,0.0
NSA,6,,,
AKRE,6,,,
CPNG,6,-0.1632665,2.0,0.0
KBH,6,,,
KVUE,6,,,
FCX,6,,,
KEX,6,,,
JBTM,6,,,
TKO,6,-0.1573625,4.0,0.0
ILMN,6,0.0650115,4.0,1.0
HQY,6,0.0769865,4.0,1.0
HRI,6,,,
HST,6,,,
FTNT,6,,,
FTI,6,-0.032533,1.0,0.0
BHF,6,-0.07873166666666666,3.0,0.0
SILJ,6,-0.021092,1.0,0.0
PVH,6,,,
PCOR,6,,,
LOGI,6,-0.182537,1.0,0.0
CG,6,-0.24722599999999997,3.0,0.0
COLB,6,,,
NVO,6,0.017094,1.0,1.0
ROST,6,,,
FERG,5,,,
CBOE,5,,,
CCC,5,0.124038,1.0,1.0
SNPS,5,,,
BLDR,5,-0.23281625,4.0,0.0
ICLN,5,,,
IEX,5,,,
HOG,5,,,
TKR,5,,,
APLS,5,,,
YETI,5,-0.019101,2.0,0.5
VTR,5,,,
WAL,5,-0.08310733333333332,3.0,0.0
BALL,5,,,
VEEV,5,,,
B,5,-0.149057,1.0,0.0
UHS,5,0.000291,1.0,1.0
HAE,5,,,
UBER,5,,,
TXN,5,-0.102442,1.0,0.0
TTWO,5,,,
TPG,5,-0.028628,1.0,0.0
HXL,5,0.048008999999999996,2.0,1.0
CHDN,5,,,
JETS,5,,,
EMBJ,5,0.095376,3.0,1.0
ELV,5,-0.0528585,2.0,0.0
PCAR,5,,,
PATH,5,-0.005501333333333333,3.0,0.3333333333333333
PGR,5,,,
PCVX,5,,,
KSS,5,0.026265,1.0,1.0
PODD,5,,,
ESS,5,,,
KYMR,5,-0.05372133333333332,3.0,0.3333333333333333
PSN,5,,,
PSLV,5,,,
CAMT,5,-0.088808,1.0,0.0
CELC,5,-0.01675,1.0,0.0
RARE,5,-0.128517,1.0,0.0
Q,5,,,
CART,5,-0.154662,1.0,0.0
OIH,5,,,
NYT,5,2.7499999999999747e-05,2.0,0.5
ORCL,5,,,
CRM,5,,,
ECG,5,-0.003897,1.0,0.0
LVS,5,-0.1347778,5.0,0.0
OWL,5,,,
OHI,5,,,
MNST,5,,,
MIR,5,-0.099103,1.0,0.0
NFLX,5,-0.1144885,4.0,0.0
DELL,5,,,
MRVL,5,0.3629015,2.0,1.0
XOP,5,,,
ACLX,5,,,
ZM,4,-0.000395,1.0,0.0
GE,4,,,
WSO,4,,,
NFG,4,,,
MTD,4,,,
GNRC,4,-0.156927,1.0,0.0
VIXY,4,,,
FROG,4,-0.2203255,2.0,0.0
UBS,4,-0.011190499999999999,2.0,0.0
UEC,4,-0.110343,1.0,0.0
AXTA,4,-0.032612,1.0,0.0
BAH,4,,,
URA,4,,,
URNM,4,-0.112677,1.0,0.0
VICI,4,,,
AI,4,,,
WWD,4,0.017981249999999997,4.0,0.5
VXX,4,,,
JHX,4,,,
CPER,4,-0.050719,1.0,0.0
JBHT,4,,,
REGN,4,,,
ROIV,4,,,
MIRM,4,,,
TOST,4,-0.123018,1.0,0.0
TRI,4,0.060071,1.0,1.0
ONB,4,-0.04598566666666667,3.0,0.0
TFC,4,-0.03886175,4.0,0.0
FOXA,4,0.067328,2.0,1.0
IDCC,4,-0.147791,1.0,0.0
MCHI,4,,,
MDLN,4,-0.134367,1.0,0.0
SNX,4,-0.195219,1.0,0.0
CQQQ,4,,,
DKNG,4,-0.103985,1.0,0.0
FIS,4,,,
SKY,4,0.046544,1.0,1.0
FISV,4,,,
INTU,4,,,
BKR,4,,,
STLD,4,,,
MGA,4,,,
MDLZ,4,,,
TAP,4,,,
SU,4,,,
ODFL,4,,,
CAKE,4,,,
PEG,4,,,
CCK,4,,,
CGNX,4,,,
JLL,4,0.015769,1.0,1.0
CNI,4,,,
CNM,4,,,
KBR,4,,,
CHRW,4,,,
KKR,4,,,
KMI,4,,,
EXP,4,,,
WMS,4,,,
ABNB,4,-0.035764,1.0,0.0
QCOM,4,,,
CLF,4,,,
CLH,4,,,
PINS,4,0.063602,1.0,1.0
BURL,4,-0.047899,4.0,0.0
BTC,4,-0.275495,1.0,0.0
PEGA,4,-0.162332,3.0,0.0
ACN,3,,,
AAPL,3,,,
ADI,3,,,
Z,3,-0.389708,2.0,0.0
FND,3,0.100063,3.0,1.0
VRNS,3,,,
NOV,3,,,
NOC,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
OR,3,,,
CPRT,3,,,
DAL,3,-0.06008933333333333,3.0,0.0
SLV,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
INVH,3,,,
IONS,3,,,
DPZ,3,,,
DRI,3,,,
DT,3,,,
SPOT,3,,,
BLD,3,,,
IBKR,3,0.0383385,2.0,0.5
NUE,3,,,
CX,3,,,
STNG,3,,,
BITO,3,,,
MGY,3,,,
ASML,3,,,
NOW,3,,,
CSL,3,,,
MRCY,3,,,
MMM,3,,,
MRK,3,,,
BG,3,,,
TREX,3,,,
FOLD,3,,,
HPE,3,,,
HSY,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
HMY,3,,,
TM,3,-0.14165533333333333,3.0,0.0
CAH,3,,,
BSX,3,,,
CACI,3,,,
EMN,3,,,
EMR,3,,,
EPD,3,,,
LEA,3,,,
LFUS,3,,,
PSX,3,,,
KDP,3,,,
CHRD,3,,,
ED,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
CAT,3,,,
SIVR,3,,,
SHLD,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
COPX,3,,,
SHAK,3,,,
OZK,3,-0.07891266666666667,3.0,0.0
SJM,3,,,
OSIS,3,,,
RIO,3,,,
CPB,3,,,
PNFP,3,-0.065612,1.0,0.0
PNW,3,,,
IT,3,,,
VZ,3,,,
PTGX,3,0.1298175,2.0,1.0
QRVO,3,,,
VST,3,,,
GKOS,3,0.10470866666666667,3.0,0.6666666666666666
VSEC,3,0.257086,1.0,1.0
GIL,3,,,
WELL,3,0.0303635,2.0,1.0
WU,2,,,
WYNN,2,-0.135951,1.0,0.0
XBI,2,,,
WBS,2,,,
AHR,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
JKHY,2,0.143315,2.0,1.0
J,2,,,
KR,2,,,
WMT,2,-0.089748,2.0,0.0
WMB,2,,,
ANET,2,,,
GL,2,,,
SGOL,2,,,
BWA,2,,,
CSGP,2,,,
CRUS,2,,,
LYV,2,,,
M,2,,,
MANH,2,,,
CNQ,2,,,
CEF,2,,,
LEN,2,,,
RRX,2,,,
PSA,2,,,
DVN,2,,,
CASY,2,,,
CARR,2,,,
MAR,2,,,
PCG,2,,,
COST,2,-0.126533,1.0,0.0
COP,2,,,
ELAN,2,,,
SANM,2,-0.273102,2.0,0.0
OUNZ,2,,,
ZG,2,-0.250642,1.0,0.0
WST,2,,,
VIK,2,-0.0895465,2.0,0.0
MTCH,2,0.005934,1.0,1.0
NEE,2,,,
MTZ,2,,,
DD,2,,,
MSGS,2,,,
MSI,2,,,
ABT,2,,,
FFIV,2,,,
FIG,2,-0.020727,2.0,0.0
TECK,2,,,
NU,2,0.073455,1.0,1.0
OC,2,0.084811,1.0,1.0
NXPI,2,,,
NVT,2,,,
NUVL,2,,,
TMUS,2,-0.062453,1.0,0.0
OLLI,2,,,
BIIB,2,,,
TSLA,2,,,
GPOR,2,,,
TRGP,2,,,
TRU,2,,,
BCS,2,0.040216999999999996,2.0,0.5
SOXX,2,,,
SSB,2,,,
STLA,2,,,
BMRN,2,,,
BP,2,0.061182,1.0,1.0
IBM,2,,,
IAU,2,,,
SWKS,2,,,
IAUM,2,,,
CPT,2,,,
CRBG,2,0.041299,2.0,1.0
DTM,2,-0.028249,1.0,0.0
IMO,2,-0.096778,1.0,0.0
ISRG,2,-0.1384375,2.0,0.0
SLM,2,,,
FLEX,2,,,
USO,2,,,
V,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GM,2,,,
GLDM,2,,,
GLD,2,,,
HDB,2,,,
CVCO,2,,,
CVX,2,,,
AAAU,2,,,
ZION,2,,,
VRSK,2,0.06054300000000001,2.0,0.5
YUM,2,,,
FXI,2,,,
APG,2,,,
TSN,2,,,
MPWR,2,-0.089653,1.0,0.0
GWRE,2,0.097032,1.0,1.0
GWW,2,,,
CTVA,2,,,
GTLB,2,,,
PALL,1,,,
OSK,1,,,
EBAY,1,,,
CDNS,1,,,
LW,1,,,
ORLY,1,,,
SIG,1,,,
SCHW,1,0.008609,1.0,1.0
C,1,-0.147523,1.0,0.0
PII,1,,,
AMGN,1,,,
VVV,1,,,
VTRS,1,-0.006401,1.0,0.0
AES,1,,,
AGCO,1,,,
AL,1,,,
ALGN,1,,,
WINA,1,,,
AFL,1,,,
WCN,1,,,
RVTY,1,,,
PFGC,1,,,
PICK,1,,,
PHYS,1,,,
COF,1,-0.023316,1.0,0.0
GFL,1,,,
KNX,1,,,
KIM,1,,,
FDS,1,,,
FBTC,1,,,
RBC,1,-0.082922,1.0,0.0
FBIN,1,,,
PWR,1,,,
RNR,1,,,
RL,1,-0.116642,1.0,0.0
CNP,1,,,
KRC,1,,,
ENB,1,-0.075683,1.0,0.0
LDOS,1,,,
LAD,1,0.036987,1.0,1.0
EWG,1,,,
EXC,1,,,
TSM,1,,,
TSCO,1,,,
BFH,1,,,
HEI,1,,,
HON,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
BF-B,1,,,
BAM,1,,,
BC,1,,,
TEM,1,,,
FHN,1,,,
CW,1,,,
TEX,1,,,
NXST,1,,,
ORA,1,,,
CRH,1,,,
META,1,0.022252,1.0,1.0
DHI,1,,,
DOC,1,,,
SMH,1,,,
MDB,1,,,
FLR,1,,,
IQV,1,,,
MCD,1,,,
STZ,1,-0.048427,1.0,0.0
BITB,1,,,
BKH,1,,,
TECH,1,,,
SYF,1,,,
IBIT,1,,,
ICE,1,,,
GNTX,1,,,
GLTR,1,,,
TTC,1,,,
TTEK,1,,,
ASO,1,-0.169911,1.0,0.0
UDR,1,,,
ULTA,1,,,
AWK,1,,,
GS,1,-0.055109,1.0,0.0
MORN,1,,,
NOVT,1,,,
CSX,1,,,
DBRG,1,,,
MLM,1,,,
HAS,1,,,
DCI,1,,,
ARKB,1,,,
ARE,1,,,
APH,1,,,
NLR,1,,,
MSM,1,,,
DBX,1,,,
FNF,1,,,
DEO,1,,,
VOYA,1,,,
ARKK,1,,,
VLY,1,-0.117153,1.0,0.0
VMC,1,,,
GEN,1,,,
ADBE,1,,,
ACI,1,,,
ZTS,1,,,
