ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AXSM,26,-0.12540055555555554,9.0,0.0
RAL,26,-0.18361300000000003,3.0,0.0
SRAD,26,-0.14436257142857142,7.0,0.0
WRBY,26,-0.1805107142857143,7.0,0.14285714285714285
MSTR,26,0.10593933333333333,9.0,0.6666666666666666
RIVN,26,-0.08728358823529413,17.0,0.058823529411764705
AU,25,0.04470779999999999,5.0,0.4
PAYC,25,,,
OSCR,25,-0.07188699999999999,3.0,0.0
KVYO,25,0.044915304347826084,23.0,0.6521739130434783
PTEN,25,0.0585495,10.0,0.8
KLAR,25,-0.22287900000000002,6.0,0.0
DUOL,25,0.027002600000000005,5.0,0.6
GH,24,-0.09871188888888888,9.0,0.0
GFS,24,,,
FNV,24,0.040334166666666664,6.0,0.6666666666666666
LQDA,24,-0.014764153846153845,13.0,0.6923076923076923
UI,24,-0.0357066,10.0,0.3
APP,24,-0.17673419999999998,15.0,0.0
WLK,24,-0.08560777777777778,9.0,0.0
AGX,24,-0.18581640000000002,5.0,0.0
MU,24,-0.24721949999999998,2.0,0.0
RRC,24,-0.0022005,2.0,0.5
MBLY,24,-0.11311877777777779,9.0,0.0
LBRT,24,-0.1492826,5.0,0.0
BJ,24,0.046738199999999994,5.0,1.0
CENX,24,-0.111882,8.0,0.375
NTR,24,0.035583,1.0,1.0
EQT,23,-0.014390888888888889,9.0,0.3333333333333333
PLTR,23,-0.05844228571428572,7.0,0.14285714285714285
CVE,23,0.0479185,2.0,1.0
ALNY,23,-0.168514,1.0,0.0
APA,23,0.085261,7.0,1.0
AMKR,23,,,
LRN,23,-0.131778,2.0,0.0
BROS,23,-0.2022632222222222,9.0,0.1111111111111111
PBR,23,-0.022478444444444447,9.0,0.3333333333333333
DINO,23,,,
HCC,23,0.03666936363636364,22.0,0.5
SOLS,23,-0.09962028571428572,7.0,0.0
INSM,22,-0.03806309090909091,11.0,0.2727272727272727
BA,22,-0.2048566666666667,3.0,0.0
SYNA,22,-0.18663833333333332,3.0,0.0
SAIA,22,-0.37801549999999995,2.0,0.0
GAP,22,-0.025540636363636363,11.0,0.45454545454545453
RHI,22,,,
SKYT,22,,,
CE,22,-0.0958507,10.0,0.0
PAAS,22,-0.06389466666666667,18.0,0.2222222222222222
ONTO,22,-0.160123,5.0,0.2
PBF,22,0.03364361538461538,13.0,0.7692307692307693
LULU,22,-0.11405850000000001,12.0,0.16666666666666666
HAL,21,-0.032770428571428575,7.0,0.2857142857142857
FRO,21,0.0627122,5.0,1.0
GME,21,-0.06182,1.0,0.0
REMX,21,-0.091426,1.0,0.0
DAR,21,0.0330478,10.0,0.6
CELH,21,,,
OVV,21,0.035280625,8.0,1.0
NET,21,-0.010750333333333334,12.0,0.6666666666666666
ANF,21,0.10204222222222221,9.0,0.8888888888888888
AKAM,21,-0.078221,1.0,0.0
WDC,21,-0.173158,1.0,0.0
BRBR,21,-0.055915,2.0,0.5
ENTG,21,0.0624515,2.0,0.5
CGON,21,-0.0224595,4.0,0.25
LEU,21,-0.008542166666666665,6.0,0.5
BTC,20,0.131072,2.0,1.0
COLD,20,-0.0548695,2.0,0.5
MTDR,20,-0.017930999999999996,4.0,0.25
VSNT,20,-0.08916846666666668,15.0,0.0
FIVE,20,0.1240795,2.0,1.0
NE,20,0.021161375,8.0,0.625
CNC,20,,,
MUR,20,-0.08298425,4.0,0.25
GDXJ,20,-0.014168,5.0,0.2
GEV,20,,,
ENPH,20,-0.164546,12.0,0.0
LNG,20,-0.054427,1.0,0.0
GLOB,20,-0.04429625,4.0,0.5
LINE,20,-0.09181,1.0,0.0
PRMB,20,-0.246808,3.0,0.0
SEI,20,-0.12991450000000002,6.0,0.16666666666666666
DLTR,20,-0.017214399999999998,5.0,0.2
DOW,20,-0.040351,2.0,0.0
CNR,20,0.015347250000000002,16.0,0.625
COHR,20,-0.1556938,5.0,0.0
AA,19,-0.16015716666666666,12.0,0.08333333333333333
ALKS,19,-0.10691466666666666,3.0,0.0
WPM,19,0.175614,1.0,1.0
WING,19,,,
AMR,19,0.1669355,12.0,0.75
TMDX,19,,,
KEYS,19,-0.09759699999999999,9.0,0.1111111111111111
TSEM,19,-0.03298733333333333,3.0,0.6666666666666666
ATI,19,0.078806,1.0,1.0
W,19,0.0116189,20.0,0.6
ON,19,-0.139785,2.0,0.0
CVNA,19,-0.12358828571428572,14.0,0.0
KRYS,19,-0.055213000000000005,6.0,0.3333333333333333
BTU,19,-0.012691636363636365,11.0,0.2727272727272727
BRZE,19,0.09834477777777778,9.0,0.7777777777777778
OGN,19,,,
DG,19,,,
RBRK,19,-0.07930607692307692,13.0,0.46153846153846156
RBLX,19,,,
WBD,19,-0.0576082,15.0,0.2
HNGE,18,-0.074184,1.0,0.0
VAL,18,-0.004069333333333332,3.0,0.3333333333333333
SLVP,18,-0.029619600000000003,10.0,0.4
MCHP,18,-0.12270600000000001,2.0,0.0
LKQ,18,,,
BRKR,18,-0.16491699999999998,2.0,0.0
KGC,18,-0.028446833333333327,6.0,0.3333333333333333
VFC,18,-0.2481334,5.0,0.0
DB,18,-0.055926,1.0,0.0
IRTC,18,,,
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
GDDY,17,,,
HE,17,-0.188101,1.0,0.0
FTNT,17,,,
JAZZ,17,,,
CAI,17,-0.09096186666666667,15.0,0.06666666666666667
CRDO,17,-0.20380828571428572,7.0,0.14285714285714285
MNDY,17,-0.025688,6.0,0.3333333333333333
OMDA,17,,,
EXEL,17,-0.026700124999999998,8.0,0.375
QXO,17,-0.19950933333333332,6.0,0.0
PR,17,-0.0011768,5.0,0.2
XPO,17,-0.1211795,2.0,0.0
WT,17,,,
NEM,17,0.10193600000000001,4.0,0.5
ALK,17,-0.187806,6.0,0.0
CNK,17,0.03523333333333333,3.0,0.6666666666666666
AS,17,-0.18388833333333335,15.0,0.0
AMRZ,17,-0.1658405,4.0,0.0
DECK,17,-0.1575312857142857,7.0,0.0
SM,17,0.04610475,4.0,0.75
SIL,17,-0.004961428571428571,7.0,0.5714285714285714
RH,17,-0.1340954,5.0,0.4
RGLD,17,0.09448400000000001,2.0,1.0
RPRX,16,,,
GLW,16,,,
LCID,16,-0.2868884,5.0,0.2
EGO,16,0.08551500000000001,3.0,0.6666666666666666
AMBA,16,-0.0736589,10.0,0.3
BFAM,16,0.018104,5.0,0.8
WAY,16,0.0886224,5.0,1.0
RDDT,16,-0.11060750000000001,10.0,0.1
TTE,16,0.04153,2.0,1.0
FRPT,16,-0.012791600000000004,5.0,0.4
HMY,16,0.159638,2.0,0.5
RKT,16,-0.1274971,10.0,0.0
AVAV,16,-0.1236478,5.0,0.2
TPR,16,-0.1766518,10.0,0.3
ARRY,16,-0.30930799999999997,3.0,0.0
COKE,16,-0.038285625,8.0,0.125
SYM,16,-0.0869798888888889,9.0,0.2222222222222222
TH,16,,,
TD,16,,,
STNE,16,,,
FISV,16,-0.035428,1.0,0.0
MELI,16,0.016698,2.0,0.5
DAVE,16,-0.033805875,8.0,0.5
AMT,16,,,
BEN,16,,,
AAL,16,-0.14986966666666668,12.0,0.0
MPC,16,0.08816957142857143,7.0,1.0
NVMI,16,-0.246943625,8.0,0.0
LIF,16,-0.048447333333333335,3.0,0.3333333333333333
ROKU,16,-0.024815999999999998,8.0,0.25
BZ,16,0.008708666666666667,6.0,0.5
RVMD,16,0.100052,1.0,1.0
KMX,16,0.044939,2.0,1.0
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
PSKY,15,0.168587,1.0,1.0
CHKP,15,,,
GMED,15,-0.1876855,2.0,0.0
GDX,15,0.005205250000000002,4.0,0.25
EQIX,15,,,
SLB,15,0.068863,1.0,1.0
VLO,15,0.05407700000000001,6.0,1.0
AMTM,15,-0.04039825,4.0,0.5
APGE,15,,,
HUBS,15,0.17890533333333333,6.0,1.0
Q,15,-0.088919,7.0,0.14285714285714285
SEB,15,-0.151061,2.0,0.0
DJT,15,0.0017023749999999977,8.0,0.375
NFG,15,,,
CMG,15,-0.016588249999999995,4.0,0.75
AAP,15,-0.00497,1.0,0.0
AIR,15,-0.0030466666666666676,3.0,0.3333333333333333
AMBQ,15,-0.121556,4.0,0.0
DOCU,15,0.05177914285714285,7.0,0.7142857142857143
SFM,15,-0.133908,5.0,0.2
MOH,14,-0.06235,1.0,0.0
VRT,14,,,
DELL,14,,,
GEO,14,,,
SN,14,0.0011031000000000014,10.0,0.3
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
EXPE,14,0.029569799999999997,15.0,0.8
HIMX,14,,,
FTI,14,-0.0211738,5.0,0.2
AMD,14,,,
PONY,14,-0.13685981818181817,11.0,0.0
CHRD,14,0.052708500000000005,2.0,1.0
LYB,14,0.005967,2.0,1.0
LB,14,,,
LMND,14,-0.19240533333333334,6.0,0.16666666666666666
CCI,14,,,
PUMP,14,,,
CF,14,-0.0337646,5.0,0.2
GRPN,14,-0.113841,5.0,0.0
DPZ,14,,,
BMY,14,0.019546833333333333,6.0,0.8333333333333334
TDW,14,,,
MKSI,14,-0.2065925,4.0,0.0
DXCM,14,-0.052981,4.0,0.5
INDV,14,-0.17984499999999998,5.0,0.0
CRSR,13,,,
NTRA,13,0.17479942857142858,7.0,0.8571428571428571
MUSA,13,-0.08206999999999999,6.0,0.3333333333333333
MOS,13,,,
GOOGL,13,-0.11725250000000001,4.0,0.0
HSBC,13,,,
GOOG,13,-0.118907,4.0,0.0
XOP,13,0.0157472,5.0,1.0
ALSN,13,-0.043081,2.0,0.0
CNM,13,-0.1273965,2.0,0.0
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
RMBS,13,,,
CNX,13,-0.040117,10.0,0.4
ETOR,13,,,
CHWY,13,0.07611833333333333,3.0,1.0
SATS,13,,,
SARO,13,-0.12295357142857143,7.0,0.0
DXPE,13,,,
ADM,13,-0.037913499999999996,2.0,0.5
AEIS,13,-0.02573,1.0,0.0
OIH,13,0.0186805,2.0,1.0
CSIQ,13,-0.12507859999999998,10.0,0.1
CCL,13,-0.18087755555555554,9.0,0.1111111111111111
ETHA,13,0.004586799999999998,10.0,0.3
SILJ,13,0.005564500000000003,6.0,0.3333333333333333
STRL,13,-0.2285905,2.0,0.0
ETH,13,0.0050676,10.0,0.3
TFX,13,-0.0379645,4.0,0.0
BILL,13,0.08991400000000001,10.0,0.8
CZR,13,-0.07875442857142857,7.0,0.0
IOT,13,0.0015891250000000003,8.0,0.375
FETH,13,0.004657100000000002,10.0,0.3
OPCH,13,-0.0329586,5.0,0.4
COGT,13,0.005426,8.0,0.75
AMAT,12,,,
FN,12,-0.1013226,5.0,0.2
HTFL,12,-0.0466484,5.0,0.2
FOX,12,0.06841425,4.0,1.0
APEI,12,,,
S,12,,,
COIN,12,0.006190714285714288,7.0,0.7142857142857143
KR,12,,,
PTRN,12,-0.084485,1.0,0.0
ENS,12,,,
EPAM,12,0.10441319999999998,5.0,0.8
TGT,12,,,
PNRG,12,,,
CCJ,12,-0.09449366666666666,3.0,0.3333333333333333
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
DE,12,,,
CVS,12,-0.022956749999999998,4.0,0.25
BCAX,12,-0.11653966666666667,3.0,0.0
CRWD,12,-0.067827,1.0,0.0
TWST,12,-0.0715985,2.0,0.5
MP,12,0.047310000000000005,2.0,1.0
CME,12,,,
NCLH,12,-0.18455077777777779,9.0,0.0
WLY,12,,,
ZETA,12,0.01049125,4.0,0.5
WSM,12,-0.0264485,2.0,0.5
AAON,12,-0.273626,1.0,0.0
VSEC,11,,,
GNRC,11,-0.186246,2.0,0.0
AOSL,11,,,
GLNG,11,,,
OXY,11,0.017782,1.0,1.0
NTLA,11,-0.05214766666666667,3.0,0.0
NVDA,11,-0.018386666666666666,3.0,0.0
MRVL,11,,,
MEOH,11,,,
DVA,11,,,
PRIM,11,,,
PARR,11,,,
METC,11,-0.15765839999999998,5.0,0.2
CXW,11,,,
CRGY,11,,,
SOFI,11,-0.017486,1.0,0.0
KNSL,11,,,
ELVN,11,,,
BRUN,11,,,
SRPT,11,0.0421765,2.0,0.5
TEAM,11,0.31286957142857147,7.0,1.0
TIGO,11,,,
EXE,11,-0.04532325,4.0,0.0
BKR,11,0.096745,2.0,1.0
RCL,11,-0.08826366666666667,3.0,0.3333333333333333
RELY,11,,,
BHE,11,,,
PTCT,11,-0.0717487,10.0,0.1
DNTH,11,,,
AEM,11,-0.116,1.0,0.0
FTAI,11,-0.051167,3.0,0.3333333333333333
KEX,11,,,
FDX,11,-0.13116,1.0,0.0
FLG,11,-0.15680257142857143,7.0,0.0
FIX,11,-0.09788633333333334,3.0,0.0
BEAM,11,-0.073014,4.0,0.0
BAX,11,,,
VIA,11,0.051328,1.0,1.0
VECO,11,,,
HPE,11,0.013493,1.0,1.0
HAE,11,0.09540433333333333,3.0,1.0
ADTN,11,,,
ICHR,11,0.0347405,2.0,1.0
UNFI,11,,,
UNH,11,,,
ULS,11,-0.177349,1.0,0.0
USO,11,-0.0093,1.0,0.0
DOCS,11,0.006590250000000006,4.0,0.5
CON,11,,,
NOG,10,,,
WVE,10,-0.21937299999999998,2.0,0.0
CRS,10,-0.21684699999999998,4.0,0.0
MGM,10,-0.11798724999999999,8.0,0.0
MGY,10,0.001613,1.0,1.0
CVI,10,,,
NXT,10,-0.23868599999999998,3.0,0.0
FMC,10,-0.0850226,5.0,0.0
DDOG,10,-0.209769,2.0,0.0
NEU,10,,,
GPRE,10,,,
VIST,10,,,
PRDO,10,,,
DVN,10,-0.043746,1.0,0.0
ZS,10,,,
WH,10,,,
HII,10,,,
HRB,10,,,
EXTR,10,,,
UMC,10,,,
UGI,10,0.0288925,2.0,1.0
UBER,10,,,
FICO,10,-0.110612,1.0,0.0
FCX,10,0.08123233333333334,6.0,0.8333333333333334
ARWR,10,0.083478,1.0,1.0
ARM,10,-0.135992,1.0,0.0
IRDM,10,,,
JOBY,10,-0.214381,2.0,0.0
INGM,10,,,
AUGO,10,0.128938,1.0,1.0
BG,10,,,
RYAN,10,0.0325728,5.0,0.6
RXO,10,,,
CACC,10,-0.071125,2.0,0.0
SYRE,10,,,
B,10,-0.0193255,4.0,0.5
ERO,10,0.09023460000000001,5.0,0.4
PSX,10,,,
CARR,10,,,
CHPY,10,-0.07627600000000001,2.0,0.0
ENLT,10,,,
SAIC,10,,,
LINC,10,,,
CPRT,10,,,
PCOR,10,0.229735125,8.0,0.875
PENN,10,-0.08492766666666667,3.0,0.0
VSH,10,,,
VRTX,10,-0.070552,1.0,0.0
KGS,10,,,
BHF,10,-0.19296477777777776,9.0,0.0
SIRI,10,0.021942,2.0,1.0
SMTC,10,-0.0056075000000000005,4.0,0.5
SPOT,10,0.08311225,4.0,1.0
TAN,10,,,
VET,10,,,
TTD,10,-0.181794,3.0,0.0
FSLY,10,,,
TXG,10,,,
AXON,10,0.035141599999999995,5.0,0.8
AMN,10,,,
SG,10,-0.07128999999999999,5.0,0.0
CAMT,10,,,
CDNA,10,,,
CNQ,10,0.061119,2.0,1.0
NRG,9,,,
FOUR,9,0.09464666666666666,6.0,0.6666666666666666
AIP,9,,,
NSIT,9,,,
XP,9,-0.103036,1.0,0.0
VSCO,9,,,
MPLT,9,,,
MTSI,9,-0.40215599999999996,2.0,0.0
NXE,9,-0.038203571428571434,7.0,0.5714285714285714
NVCR,9,,,
CNH,9,,,
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
APTV,9,,,
ORKA,9,,,
COHU,9,,,
CPRI,9,-0.21992114285714287,7.0,0.0
COP,9,0.020904,1.0,1.0
PDFS,9,,,
PLSE,9,,,
PPLT,9,,,
MKTX,9,0.1634895,6.0,0.6666666666666666
CRC,9,,,
DAN,9,,,
ODFL,9,,,
OLN,9,-0.281602,1.0,0.0
CVSA,9,,,
MMYT,9,-0.10028500000000001,2.0,0.5
MOD,9,,,
MIRM,9,-0.16714,1.0,0.0
BWET,9,,,
LNC,9,0.08595744444444445,9.0,0.8888888888888888
ROG,9,,,
LION,9,,,
DIOD,9,,,
CC,9,-0.09858549999999999,2.0,0.0
CART,9,-0.0913436,5.0,0.0
DK,9,,,
CELC,9,-0.046439666666666664,3.0,0.0
RS,9,,,
SENEA,9,,,
SLNO,9,,,
EL,9,-0.01051942857142857,7.0,0.42857142857142855
RHLD,9,-0.020065333333333334,6.0,0.5
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
ROIV,9,,,
REPL,9,,,
KLIC,9,,,
SU,9,0.005527,1.0,1.0
EVER,9,,,
TALO,9,,,
ELF,9,0.157714,1.0,1.0
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
KNTK,9,,,
KMI,9,,,
IFF,9,,,
FET,9,,,
INTA,9,,,
IMVT,9,,,
AROC,9,,,
TKR,9,,,
ATEX,9,,,
ATLC,9,,,
BCRX,9,,,
ASX,9,,,
ARX,9,-0.07089720000000001,5.0,0.0
ASTH,9,,,
UCTT,9,,,
VAC,9,,,
TYRA,9,,,
UEC,9,-0.09978000000000001,2.0,0.0
IDXX,9,,,
FANG,9,-0.003439,1.0,0.0
HLF,9,,,
HALO,9,0.0672035,2.0,1.0
FROG,9,-0.145722,7.0,0.14285714285714285
ZD,9,,,
ZLAB,9,,,
ACLS,9,,,
WSO,8,-0.175078,4.0,0.0
AESI,8,,,
SNX,8,-0.195219,1.0,0.0
PRAX,8,-0.132086,2.0,0.0
CHRW,8,-0.206074,1.0,0.0
PCVX,8,0.034572500000000006,2.0,1.0
SOXX,8,,,
PSLV,8,-0.0360675,2.0,0.5
HLNE,8,0.11420374999999999,4.0,1.0
SLV,8,-0.03206666666666667,3.0,0.6666666666666666
SIMO,8,,,
SIVR,8,-0.03134833333333333,3.0,0.6666666666666666
GOLD,8,0.001922,1.0,1.0
SFD,8,,,
CLMT,8,,,
PI,8,,,
PVLA,8,-0.06847,1.0,0.0
PBR-A,8,,,
DASH,8,,,
LIND,8,,,
LUV,8,-0.2701865,2.0,0.0
AKRE,8,,,
WHR,8,-0.10528475,4.0,0.5
VSTS,8,,,
AEO,8,-0.07093814285714285,7.0,0.14285714285714285
VPG,8,,,
MSTY,8,,,
ATEN,8,,,
ATEC,8,-0.059136,1.0,0.0
TNK,8,,,
FCG,8,,,
NKTR,8,,,
NIQ,8,-0.014092000000000004,2.0,0.5
NESR,8,,,
NTSK,8,,,
OLLI,8,,,
NBR,8,,,
NAVN,8,-0.087081,3.0,0.3333333333333333
MTZ,8,-0.155505,1.0,0.0
NYT,8,-0.08806349999999999,4.0,0.25
PANW,8,,,
AIS,8,,,
ECPG,8,,,
KTOS,8,0.189703,2.0,1.0
EMBJ,8,0.01560525,4.0,0.5
LASR,8,,,
MIR,8,-0.08314999999999999,6.0,0.16666666666666666
ESTA,8,,,
IP,8,-0.21144,1.0,0.0
IONS,8,0.058025,1.0,1.0
JBTM,8,-0.21959675,4.0,0.0
OII,8,,,
ARCB,8,,,
PINS,8,-0.2049095,2.0,0.0
JBHT,8,,,
XYZ,7,-0.03697866666666667,6.0,0.5
WTTR,7,,,
XPRO,7,,,
PVH,7,-0.022165,1.0,0.0
PLPC,7,,,
PENG,7,,,
BMRN,7,-0.032723,1.0,0.0
HQY,7,0.03934116666666667,6.0,0.8333333333333334
HSY,7,-0.012762,1.0,0.0
HRI,7,-0.018169249999999994,4.0,0.5
STUB,7,-0.074728,1.0,0.0
BVN,7,0.064394,1.0,1.0
HWM,7,-0.0760392,5.0,0.0
CHH,7,,,
CGNX,7,,,
HST,7,,,
STNG,7,-0.085956,1.0,0.0
TAP,7,-0.146894,1.0,0.0
ROST,7,,,
HWKN,7,,,
SNEX,7,,,
SOC,7,-0.511906,5.0,0.0
SCHL,7,,,
ACI,7,,,
ADEA,7,,,
INSP,7,0.13161533333333333,3.0,1.0
UNIT,7,,,
LRCX,7,,,
LSTR,7,,,
IT,7,,,
IRM,7,,,
MCHPP,7,,,
CWAN,7,,,
ILMN,7,0.007655200000000001,5.0,0.6
YETI,7,-0.21910183333333336,6.0,0.16666666666666666
USAR,7,,,
AWK,7,,,
TTWO,7,,,
NSA,7,,,
TNDM,7,,,
MWA,7,,,
MXL,7,,,
TS,7,,,
ICLN,7,,,
CPNG,7,-0.1632665,2.0,0.0
CRSP,7,-0.096596,1.0,0.0
TKO,7,-0.1582095,4.0,0.0
ONON,7,-0.0556735,2.0,0.0
COPX,7,0.016529000000000002,2.0,0.5
CPAY,7,0.067213,1.0,1.0
PLAB,7,,,
BE,7,-0.23775899999999997,3.0,0.0
APO,7,0.0319165,2.0,1.0
HDB,7,,,
P,7,,,
NTAP,7,,,
TXN,7,-0.102442,1.0,0.0
GILD,7,,,
GDS,7,-0.084005,2.0,0.0
HAS,7,0.131846,1.0,1.0
ARW,7,,,
IDCC,7,-0.06329975,4.0,0.25
MTRN,7,,,
ZM,7,0.001973499999999996,4.0,0.25
ABT,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
CAKE,6,,,
QURE,6,-0.164704,1.0,0.0
PWP,6,,,
CCC,6,0.1366075,6.0,1.0
PPC,6,,,
GTX,6,,,
SCCO,6,0.062519,1.0,1.0
BWIN,6,,,
RUM,6,,,
BILI,6,-0.128446,1.0,0.0
BIRK,6,-0.157176,1.0,0.0
GGAL,6,-0.050163,1.0,0.0
SKY,6,-0.01952766666666667,6.0,0.5
BRO,6,,,
RRX,6,,,
REGN,6,,,
TDS,6,,,
T,6,,,
BHVN,6,,,
BMA,6,-0.051218,2.0,0.0
BNO,6,,,
PCAR,6,-0.082642,1.0,0.0
PHAT,6,,,
CHE,6,,,
CLX,6,,,
CLBT,6,,,
CLF,6,-0.122685,1.0,0.0
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
GT,6,,,
FLKR,6,,,
FSLR,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
TRGP,6,,,
NEOG,6,,,
NTNX,6,0.055323,2.0,1.0
NUE,6,,,
CTRA,6,,,
BAND,6,,,
HBM,6,-0.052622,1.0,0.0
VIK,6,-0.14360066666666668,3.0,0.0
UTI,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VERX,6,,,
VIRT,6,,,
NVST,6,-0.06786724999999999,4.0,0.0
IESC,6,-0.113451,1.0,0.0
CUK,6,,,
UTHR,6,,,
OR,6,,,
CRUS,6,,,
CQQQ,6,-0.10014,2.0,0.0
JBIO,6,,,
JETS,6,-0.108654,4.0,0.0
ARLO,6,,,
TRI,6,,,
TTEK,6,,,
DKNG,6,-0.103985,1.0,0.0
LVS,6,-0.119786625,8.0,0.0
UHS,6,,,
AVPT,6,,,
LFST,6,,,
INBX,6,,,
MASI,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
ETHE,6,0.149371,4.0,1.0
MCHI,6,,,
EOG,6,,,
DNOW,6,,,
USOI,6,,,
YUM,6,,,
YPF,6,,,
KKR,6,,,
KVUE,6,,,
ECO,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
EC,6,,,
ECG,6,-0.088141,1.0,0.0
URNM,6,-0.056279666666666665,3.0,0.3333333333333333
USLM,6,,,
XPEV,6,,,
AMDY,6,,,
WMB,6,,,
AIPO,6,,,
AJG,6,,,
ACHC,6,,,
AAAU,5,,,
ADI,5,-0.132764,1.0,0.0
ACN,5,,,
FUN,5,,,
VST,5,-0.060737,1.0,0.0
GE,5,-0.014503,1.0,0.0
GLD,5,,,
AMSC,5,,,
ARKB,5,0.1188375,2.0,1.0
VCYT,5,,,
PEGA,5,0.06762075000000001,4.0,0.75
WYNN,5,-0.1318432,5.0,0.0
FIS,5,,,
VEEV,5,,,
ANDG,5,,,
EMN,5,,,
EPC,5,,,
MDGL,5,-0.08069950000000001,2.0,0.0
MMSI,5,0.111935,1.0,1.0
CG,5,0.0037970000000000005,4.0,0.5
PLXS,5,,,
QTWO,5,,,
BOOT,5,,,
URA,5,,,
SJM,5,,,
UNF,5,,,
UBS,5,-0.0228994,5.0,0.0
SLM,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PAR,5,,,
EME,5,-0.026071,1.0,0.0
LII,5,,,
LEGN,5,,,
DGP,5,,,
LFUS,5,,,
AVT,5,,,
GPI,5,,,
SION,5,-0.009484,2.0,0.5
YOU,5,,,
SHAK,5,0.244185,1.0,1.0
VKTX,5,-0.10624275,4.0,0.0
YMM,5,,,
WLFC,5,,,
NP,5,0.009878,3.0,0.6666666666666666
