ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MRNA,5,-0.032838,1.0,0.0
ON,5,,,
ORCL,5,,,
HWM,4,,,
BILL,4,,,
BIRK,4,,,
BAH,4,,,
TFC,4,,,
EXP,4,,,
UBER,4,,,
ARWR,4,,,
APTV,4,,,
HSBC,4,,,
HRI,4,0.239035,1.0,1.0
VEEV,4,,,
URBN,4,,,
FIS,4,,,
FIG,4,-0.11633,3.0,0.0
WWD,4,,,
VTR,4,,,
VXX,4,,,
AA,4,-0.167515,2.0,0.0
FOLD,4,,,
VIXY,4,,,
FTNT,4,,,
FANG,4,,,
VICI,4,,,
AMTM,4,-0.169583,3.0,0.0
TRI,4,,,
TPG,4,-0.1599065,2.0,0.0
SIG,4,-0.26606825,4.0,0.0
BURL,4,-0.047899,4.0,0.0
HAL,4,,,
OXY,4,,,
KKR,4,,,
KWEB,4,,,
CLH,4,,,
PEG,4,,,
PNW,4,,,
CNX,4,,,
ENS,4,,,
INTU,4,,,
INVH,4,,,
RGLD,4,,,
CHDN,4,,,
KBR,4,,,
NYT,4,,,
OHI,4,,,
ONB,4,,,
NEU,4,,,
DECK,4,,,
LNG,4,,,
CPAY,4,,,
LUV,4,,,
MDLZ,4,,,
MTD,4,,,
MTSI,4,,,
MTDR,4,,,
CRM,4,,,
MKTX,4,,,
WK,4,,,
YETI,4,,,
FORM,3,,,
FERG,3,,,
FOXA,3,,,
TTWO,3,,,
GKOS,3,,,
MMM,3,,,
VAL,3,,,
URA,3,,,
UHS,3,,,
MRK,3,,,
CRUS,3,,,
DAL,3,,,
FDX,3,,,
GDX,3,,,
GE,3,,,
APO,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
COST,3,,,
CPB,3,,,
PNFP,3,,,
PSKY,3,,,
PEGA,3,,,
IBM,3,,,
IBKR,3,0.029905,2.0,0.5
BHF,3,,,
SPOT,3,,,
BITO,3,,,
EMBJ,3,,,
KVUE,3,,,
JLL,3,,,
KDP,3,,,
BEAM,3,-0.030895,1.0,0.0
PBF,3,,,
OZK,3,,,
PANW,3,,,
AXTA,3,,,
ECG,3,-0.003897,1.0,0.0
DELL,3,,,
TIGO,3,,,
TAN,3,,,
TAP,3,,,
CPER,3,,,
TMO,3,0.023541999999999997,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
NTNX,3,,,
REGN,3,,,
RARE,3,,,
DVA,3,,,
CASY,3,,,
CCJ,3,,,
CCC,3,,,
RMBS,3,,,
VSNT,3,,,
AIR,3,,,
FND,3,,,
WBD,3,,,
WHR,3,,,
ADM,3,,,
JAZZ,3,,,
CART,3,,,
SHLD,3,,,
SLM,3,,,
SJM,3,,,
CAMT,3,-0.088808,1.0,0.0
DXCM,3,,,
SEI,3,0.031537,1.0,1.0
EPD,3,,,
EPAM,3,,,
BSX,3,,,
PTGX,3,,,
HOG,3,,,
PCVX,3,-0.30611849999999996,2.0,0.0
CME,3,,,
PCAR,3,,,
QRVO,3,,,
JBTM,3,,,
JETS,3,,,
NXE,2,,,
LOGI,2,,,
LRCX,2,,,
UBS,2,,,
NFG,2,,,
NEE,2,,,
MGY,2,,,
MAR,2,,,
NOW,2,,,
MPWR,2,,,
MTCH,2,,,
MRVL,2,0.3629015,2.0,1.0
CRBG,2,,,
ALK,2,,,
GNRC,2,,,
GL,2,,,
WDC,2,,,
WELL,2,,,
WFC,2,,,
ADI,2,,,
AMKR,2,,,
VIK,2,,,
WT,2,-0.136873,1.0,0.0
AAPL,2,,,
VRSK,2,,,
FROG,2,,,
SWKS,2,,,
B,2,,,
CNC,2,,,
CPT,2,,,
HAE,2,,,
GTLB,2,0.108053,1.0,1.0
JKHY,2,,,
KEX,2,,,
HXL,2,,,
ED,2,,,
EGO,2,,,
KMI,2,,,
PINS,2,,,
CNM,2,,,
PSA,2,,,
CMG,2,,,
PATH,2,-0.089397,1.0,0.0
OSIS,2,,,
OMF,2,,,
NU,2,,,
NVT,2,,,
TRU,2,,,
LEN,2,,,
ODFL,2,,,
OLLI,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
DKNG,2,,,
DOC,2,,,
TGT,2,,,
GOOG,2,,,
GOOGL,2,,,
CTVA,2,,,
BALL,2,,,
CACI,2,,,
SNX,2,,,
ESTC,2,,,
SHAK,2,,,
DOW,2,,,
SILJ,2,,,
SHOP,2,,,
CHRW,2,,,
RBC,2,,,
DTM,2,,,
DRI,2,,,
BTC,2,-0.275495,1.0,0.0
BCS,2,,,
CGNX,2,,,
PSLV,2,,,
RS,2,,,
EMR,2,,,
ICLN,2,,,
ENTG,2,,,
ISRG,2,,,
IT,2,,,
J,2,,,
CARR,2,,,
SANM,2,-0.312524,1.0,0.0
VSEC,2,0.233113,1.0,1.0
WCN,2,,,
WBS,2,,,
ZM,2,,,
FIX,2,,,
MIRM,2,,,
ABNB,2,,,
WMS,2,,,
WMT,2,,,
WYNN,2,,,
AEM,2,,,
XPO,1,,,
YUM,1,,,
AHR,1,,,
AJG,1,,,
AL,1,,,
ALGN,1,,,
WMB,1,,,
MIR,1,,,
ZTS,1,,,
FISV,1,,,
FLUT,1,,,
FNF,1,,,
EWG,1,,,
VTRS,1,,,
VZ,1,,,
IVZ,1,,,
CAT,1,,,
RNR,1,,,
RRX,1,,,
IDCC,1,,,
IEX,1,,,
EMN,1,,,
ENB,1,,,
ENPH,1,,,
SCHW,1,,,
RL,1,,,
CAKE,1,,,
IMO,1,,,
IQV,1,,,
BMRN,1,,,
BP,1,,,
BVN,1,,,
C,1,,,
SKY,1,,,
SNPS,1,,,
HEI,1,,,
HII,1,,,
HSIC,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
Q,1,,,
CELC,1,,,
JHX,1,,,
HST,1,,,
HWC,1,,,
ICE,1,,,
BF-B,1,,,
BFH,1,,,
BKH,1,,,
SSB,1,,,
STLA,1,,,
STNG,1,,,
KIM,1,,,
KRC,1,,,
LAD,1,,,
DCI,1,,,
COF,1,,,
ORLY,1,,,
PCG,1,,,
CNI,1,,,
EBAY,1,,,
STZ,1,-0.048427,1.0,0.0
AWK,1,,,
SYF,1,,,
TECH,1,,,
TECK,1,,,
GNTX,1,,,
M,1,,,
CVX,1,,,
CW,1,,,
DDS,1,,,
DEO,1,,,
LDOS,1,,,
NXST,1,,,
OC,1,,,
OLN,1,,,
GS,1,,,
GWRE,1,,,
GWW,1,,,
HDB,1,,,
TKR,1,,,
TMUS,1,,,
TSEM,1,,,
APG,1,,,
CPRT,1,,,
CQQQ,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
LYB,1,,,
LYV,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
TSLA,1,,,
TSM,1,,,
TSN,1,,,
TTEK,1,,,
UDR,1,,,
FXI,1,,,
GEN,1,,,
MANH,1,,,
MCHI,1,,,
MDLN,1,,,
META,1,,,
MGM,1,,,
NE,1,,,
NOC,1,,,
NOV,1,,,
NOVT,1,,,
GFL,1,,,
GIL,1,,,
GLW,1,,,
GM,1,,,
URNM,1,,,
V,1,,,
AMAT,1,,,
FCX,1,,,
FDS,1,,,
MLM,1,,,
MORN,1,,,
CRH,1,,,
CSGP,1,,,
CSL,1,,,
MRCY,1,,,
MSM,1,,,
MTZ,1,,,
FTI,1,,,
AMGN,1,,,
ANET,1,,,
APA,1,,,
VLY,1,,,
VMC,1,,,
VRNS,1,,,
ZION,1,,,
ADBE,1,,,
ACN,1,,,
AFL,1,,,
ACI,1,,,
WU,1,,,
ABT,1,,,
