ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VSCO,15,,,
CCL,15,-0.14170449999999998,6.0,0.16666666666666666
MUR,15,-0.1196306,5.0,0.0
AMTM,15,-0.02060425,4.0,0.5
ERO,15,0.037303125,8.0,0.375
EXE,15,-0.05771966666666667,3.0,0.0
SLB,15,0.068863,1.0,1.0
JOBY,15,,,
CPRI,15,-0.1920506363636364,11.0,0.0
MMYT,15,0.1984138,5.0,1.0
COIN,15,-0.11820414285714285,7.0,0.2857142857142857
MOS,15,,,
MOH,15,-0.06235,1.0,0.0
AEO,14,-0.048828,10.0,0.2
SILJ,14,0.033378500000000005,4.0,0.5
APA,14,0.08964216666666668,6.0,1.0
CACC,14,0.008883000000000002,5.0,0.6
HALO,14,0.19638211111111112,9.0,1.0
FTAI,14,-0.10115400000000001,3.0,0.3333333333333333
PBF,14,0.04531166666666667,9.0,0.8888888888888888
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
HRB,14,,,
BILL,14,0.155795875,8.0,1.0
JAZZ,14,,,
CMG,14,-0.177891,1.0,0.0
SRPT,14,0.04633983333333334,6.0,0.6666666666666666
HAL,14,-0.067427,7.0,0.14285714285714285
FMC,14,-0.10673010000000001,10.0,0.0
FN,14,-0.14954757142857142,7.0,0.14285714285714285
EXPE,14,0.06950166666666667,9.0,1.0
BTU,14,-0.04843809090909091,11.0,0.2727272727272727
HSBC,14,,,
ELF,14,0.292649,4.0,1.0
ENTG,14,0.0624515,2.0,0.5
RYAN,14,0.153736,4.0,1.0
DAR,14,0.0353388,10.0,0.7
DXCM,14,,,
DPZ,14,,,
AXON,13,0.035141599999999995,5.0,0.8
GOOG,13,-0.066821,1.0,0.0
WSM,13,0.08510499999999999,3.0,1.0
INSP,13,0.1857187,10.0,1.0
BAX,13,,,
PRAX,13,0.036467000000000006,5.0,0.6
KTOS,13,-0.005211250000000001,4.0,0.5
NVDA,13,-0.1306995,6.0,0.0
GOOGL,13,-0.069609,1.0,0.0
TTD,13,-0.35866359999999997,5.0,0.0
TIGO,13,,,
FRO,13,0.0627122,5.0,1.0
CME,13,,,
RCL,13,-0.024996,2.0,0.5
PSKY,13,0.168587,1.0,1.0
PTCT,13,-0.029228857142857143,7.0,0.2857142857142857
CVS,13,-0.003898500000000001,2.0,0.5
OGN,13,-0.077206,1.0,0.0
VAL,13,-0.04964,4.0,0.25
USAR,13,,,
UGI,13,-0.02174,1.0,0.0
CNM,13,-0.056121,1.0,0.0
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
CSIQ,13,-0.05155383333333333,6.0,0.16666666666666666
OVV,13,0.035280625,8.0,1.0
CF,13,-0.026143285714285713,7.0,0.2857142857142857
FOX,13,0.0499915,2.0,1.0
METC,13,-0.21632242857142855,7.0,0.14285714285714285
WDC,13,-0.173158,1.0,0.0
ALSN,13,,,
ADM,13,-0.109744,1.0,0.0
ON,13,-0.139785,2.0,0.0
KR,12,,,
CRS,12,-0.07734242857142856,7.0,0.42857142857142855
MUSA,12,-0.07771916666666666,6.0,0.3333333333333333
NCLH,12,-0.12403033333333334,6.0,0.0
DOCS,12,0.04215780000000001,5.0,0.8
SM,12,0.02507275,4.0,0.75
HLNE,12,0.11420374999999999,4.0,1.0
HAE,12,0.060685,1.0,1.0
EPAM,12,0.131347,1.0,1.0
ENS,12,,,
KWEB,12,-0.05981566666666666,6.0,0.3333333333333333
VSNT,12,-0.09429971428571428,14.0,0.0
VSEC,12,0.257086,1.0,1.0
ZS,12,,,
VRT,12,-0.181715,2.0,0.0
AIR,12,-0.0030466666666666676,3.0,0.3333333333333333
LNC,12,0.0954933,10.0,1.0
APTV,12,,,
ATEC,12,0.047083,1.0,1.0
DOW,12,-0.040351,2.0,0.0
AAON,12,-0.47742399999999996,4.0,0.0
LNG,12,-0.054427,1.0,0.0
CNK,12,0.1000224,5.0,0.8
MTDR,12,-0.06594599999999999,3.0,0.0
NRG,12,0.002057,1.0,1.0
STRL,12,-0.3496655,2.0,0.0
CNC,12,,,
CCJ,12,0.010348,1.0,1.0
FDX,12,,,
ULS,12,-0.177349,1.0,0.0
IP,12,,,
PPLT,12,,,
CNH,11,,,
TEAM,11,0.08937166666666667,3.0,1.0
XPO,11,-0.1211795,2.0,0.0
MKSI,11,-0.2065925,4.0,0.0
AEM,11,-0.116,1.0,0.0
XP,11,-0.103036,1.0,0.0
FTNT,11,,,
SAIC,11,-0.083073,1.0,0.0
NTLA,11,-0.05214766666666667,3.0,0.0
NE,11,0.021161375,8.0,0.625
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
BRKR,11,-0.16491699999999998,2.0,0.0
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
BOOT,11,-0.13643083333333333,6.0,0.0
PI,11,-0.06506166666666667,3.0,0.0
HII,11,,,
S,11,,,
CPRT,11,,,
AMD,11,-0.10150250000000001,2.0,0.0
MOD,11,-0.3103782857142857,7.0,0.0
SOFI,11,-0.017486,1.0,0.0
SMTC,11,-0.13669340000000002,5.0,0.2
WH,11,,,
SPOT,11,,,
BEAM,11,-0.114037,2.0,0.0
UBER,11,,,
KEX,11,,,
KNSL,11,,,
NEU,11,,,
VRTX,11,-0.0324785,2.0,0.5
WVE,10,,,
CTRA,10,,,
FTI,10,-0.023067,6.0,0.16666666666666666
GLW,10,,,
LII,10,,,
B,10,-0.023817999999999995,3.0,0.6666666666666666
IDXX,10,,,
TSEM,10,-0.03298733333333333,3.0,0.6666666666666666
TTE,10,0.04153,2.0,1.0
NVST,10,-0.022159625,8.0,0.375
Q,10,-0.07123059999999999,5.0,0.2
PR,10,-0.010013333333333332,6.0,0.16666666666666666
BHF,10,-0.07873166666666666,3.0,0.0
FCX,10,0.1071366,5.0,1.0
CRWD,10,0.0520535,2.0,0.5
BG,10,,,
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
MGM,10,-0.1042816,5.0,0.0
MHK,10,0.12941733333333336,3.0,1.0
MMSI,10,0.050161750000000005,4.0,1.0
AEIS,9,-0.02573,1.0,0.0
MIDD,9,-0.036266,2.0,0.5
HWM,9,-0.052311222222222224,9.0,0.1111111111111111
AKRE,9,,,
FSLR,9,-0.4026475,6.0,0.0
CHRW,9,-0.206074,1.0,0.0
PSLV,9,0.038556,1.0,1.0
PRIM,9,-0.46114925,4.0,0.0
IFF,9,,,
CPNG,9,-0.11625225,4.0,0.0
EL,9,-0.028012199999999998,5.0,0.2
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
BIRK,9,-0.035949,3.0,0.3333333333333333
TAN,9,,,
CARR,9,,,
RGEN,9,0.214362,2.0,1.0
CART,9,-0.08259733333333334,3.0,0.0
SCCO,9,0.044297500000000004,2.0,1.0
MTSI,9,,,
SIRI,9,0.021942,2.0,1.0
RMBS,9,,,
ARWR,9,0.083478,1.0,1.0
CUK,9,,,
DASH,9,,,
PCOR,9,0.3061755,6.0,1.0
PINS,9,0.063602,1.0,1.0
GPK,9,,,
AMAT,9,,,
AI,9,0.065166,1.0,1.0
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
AVTR,9,0.481384,3.0,1.0
RS,9,,,
PENN,9,-0.099856,4.0,0.0
TTWO,9,,,
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
CELC,9,-0.01675,1.0,0.0
VKTX,9,0.05851860000000001,5.0,0.6
CTAS,9,,,
APO,8,0.0319165,2.0,1.0
WK,8,0.1402874,5.0,1.0
GNRC,8,-0.1650605,2.0,0.0
ESTA,8,,,
NXT,8,-0.194309,2.0,0.0
IESC,8,-0.178888,4.0,0.0
TGT,8,,,
LYB,8,0.005967,2.0,1.0
LYFT,8,0.07187183333333333,6.0,1.0
WFRD,8,-0.266694,3.0,0.0
WHR,8,0.07784400000000001,2.0,1.0
LRCX,8,,,
AMBQ,8,-0.123141,1.0,0.0
MIRM,8,-0.16714,1.0,0.0
LLY,8,0.022739,3.0,1.0
XYZ,8,0.010294499999999998,4.0,0.75
CHPY,8,,,
JBTM,8,-0.140428,2.0,0.0
NIQ,8,-0.014092000000000004,2.0,0.5
KKR,8,,,
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
DXPE,8,,,
IRM,8,,,
CRSP,8,-0.069784,1.0,0.0
IONS,8,0.058025,1.0,1.0
RHLD,8,0.06650266666666667,3.0,1.0
CWAN,8,,,
HNGE,8,,,
TXN,8,-0.102442,1.0,0.0
KMI,8,,,
CHRD,8,0.038611,1.0,1.0
ETHE,8,-0.21995816666666668,6.0,0.16666666666666666
CEG,8,-0.050306750000000004,4.0,0.25
EVER,8,,,
UEC,8,-0.110343,1.0,0.0
CLS,8,-0.246873,6.0,0.16666666666666666
IT,8,,,
BE,8,-0.125499,2.0,0.0
SLV,8,0.0067215,2.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
CRNX,8,1.3814346666666666,3.0,1.0
MIR,8,-0.12255899999999999,4.0,0.0
SBUX,8,0.03617,1.0,1.0
LSTR,8,,,
LUV,8,,,
SG,8,-0.03998,1.0,0.0
GILD,8,,,
BRO,8,,,
HDB,8,,,
BVN,8,0.064394,1.0,1.0
PLNT,8,-0.052431000000000005,5.0,0.0
NSA,8,,,
TLN,8,-0.32435533333333333,3.0,0.0
TKO,8,-0.1544988,5.0,0.0
ACI,7,,,
HWKN,7,,,
HTFL,7,-0.026256666666666668,3.0,0.3333333333333333
HSY,7,-0.012762,1.0,0.0
OLN,7,-0.281602,1.0,0.0
OMDA,7,,,
MPC,7,0.08816957142857143,7.0,1.0
IDCC,7,-0.147791,1.0,0.0
HQY,7,0.0763702,5.0,1.0
WAL,7,-0.0806195,4.0,0.0
KVUE,7,,,
CHE,7,,,
LPX,7,,,
AWK,7,,,
FROG,7,-0.23505475,4.0,0.0
OIH,7,0.0186805,2.0,1.0
FIX,7,-0.09788633333333334,3.0,0.0
PSN,7,-0.259638,1.0,0.0
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
URBN,7,,,
TAP,7,,,
TYL,7,,,
UHS,7,0.083058,2.0,1.0
CCK,7,,,
CPAY,7,,,
VERA,7,-0.02993919999999999,5.0,0.6
VLTO,7,0.10283466666666667,3.0,1.0
DKS,7,-0.038372750000000004,4.0,0.25
DVA,7,0.1239055,2.0,1.0
CHH,7,,,
BMRN,7,-0.032723,1.0,0.0
HRI,7,0.1502935,2.0,1.0
GE,7,0.008129666666666667,3.0,0.6666666666666666
PONY,7,-0.1468025,2.0,0.0
GDS,7,-0.084005,2.0,0.0
NTNX,7,0.09865499999999999,2.0,1.0
TRGP,7,,,
PANW,7,,,
ICLN,7,,,
TRI,7,0.060071,1.0,1.0
ROST,7,,,
ROOT,7,-0.0217765,2.0,0.5
HST,7,,,
PEGA,7,-0.06234774999999999,4.0,0.25
COPX,7,0.081612,1.0,1.0
CQQQ,7,-0.10014,2.0,0.0
DDOG,7,-0.067151,1.0,0.0
DELL,7,,,
PCVX,7,,,
CVLT,7,,,
SKY,7,0.05603775,4.0,1.0
GT,7,,,
MASI,7,,,
MCHPP,7,,,
MCHI,7,-0.060714,1.0,0.0
AIPO,7,,,
LB,6,,,
AUGO,6,0.128938,1.0,1.0
SOLV,6,,,
SNPS,6,,,
COLB,6,,,
CSGP,6,0.002094,1.0,1.0
CLF,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
WSO,6,-0.21831933333333334,3.0,0.0
MDGL,6,-0.011647750000000002,4.0,0.5
GKOS,6,0.08612425,4.0,0.75
GRPN,6,-0.1322935,2.0,0.0
PCAR,6,,,
TKR,6,,,
P,6,,,
TTEK,6,,,
TPG,6,0.04331425,4.0,0.75
GEO,6,,,
TDW,6,,,
THC,6,0.5207093333333334,3.0,1.0
ODFL,6,,,
KNTK,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
FIS,6,,,
PTRN,6,,,
CCC,6,0.12945683333333333,6.0,1.0
CBOE,6,,,
T,6,,,
REGN,6,,,
BKR,6,0.096745,2.0,1.0
BMA,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
DNOW,6,,,
VEEV,6,,,
BALL,6,,,
VLO,6,0.05407700000000001,6.0,1.0
LBRX,6,-0.10214000000000001,2.0,0.0
NFLX,6,-0.1049378,5.0,0.0
STUB,6,,,
DKNG,6,-0.103985,1.0,0.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
EME,6,-0.07940100000000001,3.0,0.0
HAS,6,0.131846,1.0,1.0
OR,6,,,
ORCL,6,-0.03789,1.0,0.0
OLLI,6,,,
YUM,6,,,
MMM,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
MSTY,6,,,
ARX,6,-0.07829766666666667,3.0,0.0
ABT,6,,,
ZLAB,6,,,
ACN,6,,,
VST,5,,,
VTR,5,,,
XPEV,5,,,
XYL,5,-0.05185,3.0,0.0
YMM,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
XOP,5,0.0157472,5.0,1.0
ARLO,5,,,
WLFC,5,,,
LOGI,5,-0.182537,1.0,0.0
ARKB,5,,,
MEDP,5,0.275964,3.0,1.0
MDLN,5,-0.19686233333333333,3.0,0.0
MGA,5,-0.015852666666666668,3.0,0.0
IAUM,5,,,
IBIT,5,,,
ONB,5,-0.060604,4.0,0.0
OXY,5,-0.01638,2.0,0.5
PAR,5,,,
HBM,5,,,
GBTC,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PGR,5,0.091002,1.0,1.0
HIMX,5,,,
IAU,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
IBP,5,0.02552,2.0,0.5
HPE,5,0.013493,1.0,1.0
GTLS,5,,,
PRGO,5,,,
KBH,5,0.097911,1.0,1.0
BITB,5,,,
BILI,5,,,
UBS,5,-0.0228994,5.0,0.0
URA,5,,,
FERG,5,,,
QCOM,5,,,
PVLA,5,-0.06847,1.0,0.0
GGAL,5,,,
TDS,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
TH,5,,,
PODD,5,,,
NSP,5,,,
TLRY,5,-0.260794375,8.0,0.0
NUE,5,,,
IEX,5,,,
INTU,5,,,
GPI,5,,,
GLDM,5,,,
GLD,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
ADI,5,,,
ACLX,5,,,
AAAU,5,,,
ABBV,5,0.09982799999999999,3.0,1.0
CHDN,5,,,
CLBT,5,,,
DY,5,-0.417414,2.0,0.0
AJG,5,,,
CRUS,5,,,
SENEA,5,,,
MRVL,5,,,
MNST,5,,,
AVPT,5,,,
AXTA,5,-0.032612,1.0,0.0
SNX,5,-0.195219,1.0,0.0
ZM,5,0.044644333333333334,3.0,0.3333333333333333
CGNX,5,,,
ROIV,5,,,
ECG,5,-0.088141,1.0,0.0
DAL,5,-0.07332025,4.0,0.0
DD,5,,,
PPC,5,,,
VAC,5,,,
PSTG,5,,,
PTGX,5,0.08574725,4.0,1.0
PUMP,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
ETOR,5,,,
EWG,5,,,
FBTC,5,,,
FANG,5,-0.003439,1.0,0.0
CAKE,5,,,
BITO,5,,,
PVH,5,-0.022165,1.0,0.0
PWP,5,,,
QTWO,5,,,
CRSR,5,,,
CRM,5,,,
SJM,5,,,
SFD,5,,,
SHAK,5,0.244185,1.0,1.0
VICI,5,,,
VERX,5,,,
CNI,5,,,
JBHT,5,,,
SU,5,0.005526,1.0,1.0
CAMT,5,,,
CPER,5,-0.050719,1.0,0.0
VIK,5,-0.0895465,2.0,0.0
SLM,5,,,
EMN,5,,,
WLDN,4,,,
AGYS,4,,,
MDLZ,4,,,
WWD,4,0.017981249999999997,4.0,0.5
OPLN,4,,,
APEI,4,,,
OUNZ,4,,,
OWL,4,,,
OSIS,4,0.011923,1.0,1.0
ICLR,4,0.14512066666666665,3.0,1.0
HTHT,4,,,
HPQ,4,,,
PCG,4,,,
PHAT,4,,,
BWA,4,,,
FXI,4,-0.053055,1.0,0.0
TPC,4,,,
HOG,4,0.0722815,2.0,1.0
HEI,4,,,
OZK,4,-0.08939274999999999,4.0,0.0
HLF,4,,,
ONC,4,,,
NTAP,4,0.0047673333333333335,3.0,0.6666666666666666
NVO,4,-0.009429,1.0,0.0
GFI,4,,,
EXP,4,-0.177448,2.0,0.0
FNGD,4,,,
JLL,4,0.015769,1.0,1.0
NVCR,4,,,
NXPI,4,,,
OHI,4,,,
INGM,4,,,
INTA,4,,,
GTLB,4,,,
GRND,4,,,
PNFP,4,-0.077334,2.0,0.0
TEX,4,-0.078323,1.0,0.0
TIC,4,,,
TEM,4,0.340237,2.0,1.0
TME,4,,,
TECK,4,,,
ISRG,4,-0.1384375,2.0,0.0
GOLD,4,,,
PAY,4,,,
RARE,4,-0.128517,1.0,0.0
