ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ROKU,9,0.037531,2.0,0.5
S,9,,,
NVST,9,0.023548,4.0,0.75
NVDA,9,-0.17724157142857142,7.0,0.0
OPCH,9,-0.03068,1.0,0.0
CRDO,9,0.022597999999999997,3.0,0.6666666666666666
LYFT,9,,,
LII,9,,,
IP,9,0.132488,1.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
KMX,9,,,
KTOS,9,-0.2001255,2.0,0.0
KNSL,9,,,
KSS,9,,,
KGC,9,,,
EXPE,9,,,
GLOB,9,-0.247287,1.0,0.0
CAI,9,-0.08584200000000002,6.0,0.0
HSBC,9,,,
HLNE,9,,,
EXEL,9,,,
GFS,9,,,
FMC,9,-0.12843759999999999,5.0,0.0
BTU,9,-0.19760149999999999,2.0,0.0
ADM,8,,,
AKAM,8,,,
ON,8,,,
CF,8,-0.002589000000000001,2.0,0.5
USAR,8,,,
GME,8,,,
GAP,8,-0.1506335,2.0,0.0
GILD,8,,,
CWAN,8,,,
CHKP,8,,,
GPK,8,,,
DECK,8,,,
AVTR,8,,,
RCL,8,,,
CCJ,8,,,
GTLS,8,-0.061357,1.0,0.0
TPR,8,,,
AA,8,-0.167515,2.0,0.0
BRZE,8,0.039276,3.0,0.3333333333333333
BRO,8,,,
AMBA,8,,,
CRNX,8,,,
EQT,8,-0.12037020000000001,5.0,0.0
ICLR,8,,,
TEAM,8,0.25625,1.0,1.0
ALSN,8,,,
INTC,8,0.040797,1.0,1.0
ILMN,8,0.027429500000000002,2.0,0.5
RGLD,8,,,
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
LGN,8,-0.001186,2.0,0.5
CNX,8,,,
FOUR,8,0.104537,1.0,1.0
WT,8,-0.136873,1.0,0.0
WSM,8,,,
BRBR,8,0.381893,1.0,1.0
PRMB,7,,,
CPAY,7,,,
EME,7,-0.0887912,5.0,0.0
JBTM,7,,,
KWEB,7,,,
IRM,7,,,
PSKY,7,,,
TYL,7,,,
TTE,7,,,
CHH,7,,,
MIDD,7,0.000621,1.0,1.0
MKTX,7,-0.11595,1.0,0.0
HPQ,7,,,
NEU,7,,,
UGI,7,-0.02174,1.0,0.0
PTEN,7,-0.246162,1.0,0.0
MRNA,7,-0.032838,1.0,0.0
GDX,7,-0.036911,1.0,0.0
DASH,7,,,
NTLA,7,-0.08243133333333333,3.0,0.0
NRG,7,0.002057,1.0,1.0
FN,7,-0.27010999999999996,2.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
DOCS,7,0.02274,1.0,1.0
DAR,7,0.005084,1.0,1.0
ABBV,7,,,
FOX,7,,,
WHR,7,,,
IESC,7,-0.178888,4.0,0.0
SLB,7,,,
TIGO,7,,,
AMT,7,,,
EXE,7,,,
SCCO,7,,,
APTV,7,,,
CRS,7,0.10866366666666667,3.0,1.0
MASI,7,,,
LUV,7,,,
EGO,6,,,
BILL,6,0.273425,1.0,1.0
DY,6,,,
VLTO,6,,,
NXE,6,-0.125635,1.0,0.0
DOCU,6,,,
NSA,6,,,
AKRE,6,,,
NVO,6,0.017094,1.0,1.0
URBN,6,,,
VERA,6,0.1378895,2.0,1.0
PTCT,6,0.194614,1.0,1.0
CME,6,,,
ULS,6,,,
MUR,6,,,
NTAP,6,,,
PR,6,-0.054196,1.0,0.0
MTDR,6,,,
FTNT,6,,,
DXCM,6,,,
CHE,6,,,
HQY,6,,,
MDGL,6,-0.06786575,4.0,0.5
MGM,6,,,
SBUX,6,0.03617,1.0,1.0
APO,6,,,
ALK,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
LPX,6,,,
CPNG,6,,,
LMND,6,0.17320900000000003,3.0,1.0
RMBS,6,,,
THC,6,,,
TKO,6,-0.158365,1.0,0.0
LVS,6,-0.08380499999999999,2.0,0.0
IDXX,6,,,
SYNA,6,-0.086591,1.0,0.0
TAN,6,,,
COLB,6,,,
KVUE,6,,,
LBRT,6,-0.14630133333333334,3.0,0.0
SILJ,6,-0.021092,1.0,0.0
SIRI,6,,,
FDX,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
CNK,6,,,
JAZZ,6,,,
ZBRA,6,0.084159,1.0,1.0
XYL,6,,,
FNGD,6,,,
WLK,6,,,
WAL,5,-0.0788225,2.0,0.0
XYZ,5,,,
FORM,5,,,
ACLX,5,,,
AEM,5,,,
SOLV,5,,,
IFF,5,,,
SEI,5,-0.09838,2.0,0.5
KBH,5,,,
JETS,5,,,
FCX,5,,,
ELV,5,-0.029133,1.0,0.0
VEEV,5,,,
VAL,5,-0.186352,1.0,0.0
OWL,5,,,
OVV,5,,,
ORCL,5,,,
VTR,5,,,
PENN,5,-0.136339,1.0,0.0
PGR,5,,,
CMG,5,,,
HAL,5,,,
PSLV,5,,,
PSN,5,,,
B,5,,,
NFLX,5,-0.160837,1.0,0.0
MUSA,5,,,
MTSI,5,,,
PODD,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
NXT,5,-0.201406,1.0,0.0
ZS,5,,,
OHI,5,,,
CART,5,,,
TTWO,5,,,
BHF,5,,,
HRI,5,,,
RGEN,5,0.013508,1.0,1.0
CBOE,5,,,
BEAM,5,-0.114037,2.0,0.0
MMSI,5,0.029570666666666665,3.0,1.0
EMBJ,5,0.095376,3.0,1.0
MNST,5,,,
ESS,5,,,
TXN,5,,,
RRC,5,,,
CHDN,5,,,
TPG,5,,,
LSTR,5,,,
TOST,5,-0.137605,1.0,0.0
EPAM,5,,,
YETI,4,-0.056493,1.0,0.0
NTNX,4,,,
NYT,4,,,
URA,4,,,
URNM,4,-0.112677,1.0,0.0
ONB,4,,,
PATH,4,-0.069263,2.0,0.0
CAKE,4,,,
VICI,4,,,
VXX,4,,,
OXY,4,,,
PCAR,4,,,
PEG,4,,,
PBF,4,,,
BAH,4,,,
NFG,4,,,
CLH,4,,,
FROG,4,,,
PINS,4,0.054201,1.0,1.0
UHS,4,0.000291,1.0,1.0
AXTA,4,-0.032612,1.0,0.0
BVN,4,,,
TRI,4,0.058352,1.0,1.0
ENPH,4,,,
EXP,4,,,
ENS,4,,,
KMI,4,,,
FANG,4,,,
CPER,4,-0.050719,1.0,0.0
ICLN,4,,,
ESTC,4,,,
KBR,4,,,
JLL,4,,,
WK,4,0.0205235,2.0,1.0
FOXA,4,,,
WYNN,4,-0.304347,1.0,0.0
FOLD,4,,,
ZG,4,-0.403924,3.0,0.0
ABNB,4,,,
KKR,4,,,
WWD,4,0.017981249999999997,4.0,0.5
VIXY,4,,,
GBTC,4,,,
BURL,4,-0.047899,4.0,0.0
BIRK,4,-0.035949,3.0,0.3333333333333333
MDLZ,4,,,
REGN,4,,,
HWM,4,-0.022651249999999998,4.0,0.25
MTD,4,,,
UBER,4,,,
UBS,4,,,
HAE,4,,,
CCK,4,,,
FERG,4,,,
CRWD,4,0.1473,1.0,1.0
INTU,4,,,
FIS,4,,,
TFC,4,-0.035968,3.0,0.0
LNG,4,,,
CQQQ,4,,,
APA,4,,,
MCHI,4,,,
TAP,4,,,
XPO,3,,,
VSEC,3,0.257086,1.0,1.0
IEX,3,,,
SJM,3,,,
SIVR,3,,,
SHLD,3,,,
COPX,3,,,
CPB,3,,,
CNM,3,,,
SLV,3,,,
SNX,3,,,
KDP,3,,,
WELL,3,0.04126,1.0,1.0
BSX,3,,,
EMR,3,,,
SPOT,3,,,
KEX,3,,,
AEIS,3,,,
AIR,3,,,
AAPL,3,,,
WDC,3,,,
VSNT,3,-0.13919933333333334,3.0,0.0
INVH,3,,,
ARWR,3,,,
EPD,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
LRCX,3,,,
AMKR,3,,,
RS,3,,,
TM,3,-0.14165533333333333,3.0,0.0
HOG,3,,,
DPZ,3,,,
DVA,3,0.1239055,2.0,1.0
CHRW,3,,,
BTC,3,-0.275495,1.0,0.0
UEC,3,-0.110343,1.0,0.0
ED,3,,,
CACI,3,,,
MRK,3,,,
ECG,3,-0.003897,1.0,0.0
MMM,3,,,
MIRM,3,,,
QRVO,3,,,
CCC,3,,,
IBKR,3,0.0383385,2.0,0.5
RARE,3,,,
DOW,3,,,
HII,3,,,
NE,3,,,
FISV,3,,,
NOW,3,,,
DAL,3,-0.013634,1.0,0.0
PNW,3,,,
PNFP,3,,,
GKOS,3,0.1798545,2.0,1.0
GOOGL,3,,,
GOOG,3,,,
GNRC,3,-0.156927,1.0,0.0
GE,3,,,
DELL,3,,,
CAMT,3,-0.088808,1.0,0.0
DKNG,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
FND,3,0.100063,3.0,1.0
PANW,3,,,
OZK,3,-0.064997,1.0,0.0
ADI,2,,,
WFC,2,,,
YUM,2,,,
ZION,2,,,
VZ,2,,,
WMT,2,,,
CGNX,2,,,
NVT,2,,,
NU,2,,,
OSIS,2,,,
OR,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
OC,2,0.084811,1.0,1.0
PSA,2,,,
CVX,2,,,
NOV,2,,,
CEF,2,,,
PCG,2,,,
BALL,2,,,
NEE,2,,,
CX,2,,,
ODFL,2,,,
OLLI,2,,,
MTCH,2,,,
MRVL,2,0.3629015,2.0,1.0
MPWR,2,,,
BG,2,,,
PTGX,2,0.120065,1.0,1.0
APG,2,,,
MAR,2,,,
Q,2,,,
CAT,2,,,
MIR,2,,,
DRI,2,,,
DTM,2,,,
LYV,2,,,
LEN,2,,,
ENTG,2,,,
LEA,2,,,
CPT,2,,,
SANM,2,-0.302797,1.0,0.0
CRUS,2,,,
CRM,2,,,
CRBG,2,0.059,1.0,1.0
CSGP,2,,,
CTVA,2,,,
BCS,2,0.103474,1.0,1.0
MGY,2,,,
IT,2,,,
ISRG,2,,,
BMRN,2,,,
BRKR,2,,,
BKR,2,,,
J,2,,,
KR,2,,,
SLM,2,,,
SKY,2,0.046544,1.0,1.0
SIG,2,-0.2386895,2.0,0.0
SHOP,2,,,
SHAK,2,,,
TRGP,2,,,
TRU,2,,,
TSEM,2,,,
GPC,2,,,
GWRE,2,0.095237,1.0,1.0
SSB,2,,,
AMAT,2,,,
SWKS,2,,,
HSY,2,,,
CNC,2,,,
GM,2,,,
GLW,2,,,
HDB,2,,,
GTLB,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
VIK,2,,,
ZM,2,,,
CARR,2,,,
VRSK,2,-0.012078,1.0,0.0
WBS,2,,,
VST,2,,,
WMS,2,,,
WMB,2,,,
GIL,2,,,
GL,2,,,
FIX,2,,,
CASY,2,,,
TSN,2,,,
HMY,2,,,
CLF,2,,,
FXI,2,,,
JKHY,2,,,
COST,2,-0.121209,1.0,0.0
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
TMUS,2,-0.064146,1.0,0.0
TKR,2,,,
TGT,2,,,
TECK,2,,,
IBM,2,,,
HXL,2,0.048008999999999996,2.0,1.0
TREX,2,,,
DBRG,1,,,
DCI,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
MTZ,1,,,
PSX,1,,,
AWK,1,,,
DD,1,,,
DDS,1,,,
PALL,1,,,
ORLY,1,,,
OSK,1,,,
NUVL,1,,,
NXST,1,,,
NXPI,1,,,
NUE,1,,,
VTRS,1,-0.006401,1.0,0.0
ADBE,1,,,
AL,1,,,
AAAU,1,,,
WU,1,,,
SGOL,1,,,
SCHW,1,,,
LAD,1,,,
LDOS,1,,,
EWG,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
CRH,1,,,
RVTY,1,,,
RRX,1,,,
LOGI,1,-0.171257,1.0,0.0
LYB,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
RL,1,,,
RNR,1,,,
RIO,1,,,
ROIV,1,,,
CPRT,1,,,
BITO,1,,,
MORN,1,,,
MRCY,1,,,
RBC,1,-0.081224,1.0,0.0
PWR,1,,,
BF-B,1,,,
CSL,1,,,
MGA,1,,,
META,1,,,
MDLN,1,,,
DVN,1,,,
PVH,1,,,
BFH,1,,,
MLM,1,,,
MSGS,1,,,
MSM,1,,,
EBAY,1,,,
BAM,1,,,
OUNZ,1,,,
OLN,1,,,
ORA,1,,,
DEO,1,,,
CELC,1,,,
PICK,1,,,
PHYS,1,,,
OIH,1,,,
PCVX,1,,,
NOC,1,,,
NLR,1,,,
DOC,1,,,
DHI,1,,,
PII,1,,,
NOVT,1,,,
CW,1,,,
FHN,1,,,
IONS,1,,,
IQV,1,,,
FDS,1,,,
BP,1,,,
KIM,1,,,
KRC,1,,,
EMN,1,,,
ENB,1,-0.075683,1.0,0.0
IAU,1,,,
IAUM,1,,,
HST,1,,,
HWC,1,-0.002878,1.0,0.0
TEX,1,,,
HON,1,,,
HPE,1,,,
HSIC,1,,,
TECH,1,,,
ALGN,1,,,
ICE,1,,,
IDCC,1,,,
IMO,1,-0.096778,1.0,0.0
EXC,1,,,
AMGN,1,,,
ANET,1,,,
BKH,1,,,
SYF,1,,,
STZ,1,-0.048427,1.0,0.0
STNG,1,,,
STLA,1,,,
KNX,1,,,
JHX,1,,,
JBHT,1,,,
SNPS,1,,,
COP,1,,,
COF,1,,,
CNP,1,,,
HAS,1,,,
GWW,1,,,
GS,1,,,
TSM,1,,,
GNTX,1,,,
GLTR,1,,,
GLD,1,,,
GLDM,1,,,
C,1,,,
FLR,1,,,
TTEK,1,,,
UDR,1,,,
CNI,1,,,
HEI,1,,,
TSLA,1,,,
TSCO,1,,,
CHRD,1,,,
V,1,,,
GEN,1,,,
FTI,1,-0.032533,1.0,0.0
VOYA,1,,,
VMC,1,,,
FNF,1,,,
VLY,1,,,
GFL,1,,,
AFL,1,,,
VRNS,1,,,
AES,1,,,
AI,1,,,
AHR,1,,,
AGCO,1,,,
ACN,1,,,
WCN,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
