ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AG,29,-0.01321585714285714,7.0,0.42857142857142855
APP,28,-0.24183600000000002,9.0,0.0
INSM,28,-0.08821224999999999,8.0,0.125
RIVN,28,-0.047989250000000004,12.0,0.3333333333333333
RAL,28,0.059135,3.0,1.0
CRK,28,-0.06278318181818182,11.0,0.09090909090909091
BROS,28,-0.063511,9.0,0.3333333333333333
JBL,28,-0.032134,1.0,0.0
TVTX,28,-0.09716927272727273,11.0,0.0
LITE,27,-0.05465571428571429,14.0,0.35714285714285715
TGTX,27,0.0288058,5.0,0.4
LIF,27,0.08349178571428571,14.0,0.8571428571428571
SITM,27,-0.1766988,10.0,0.1
DUOL,27,-0.0371525,2.0,0.0
ALNY,27,-0.168514,1.0,0.0
CELH,27,-0.06266666666666666,3.0,0.0
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
UNG,27,-0.11775288888888889,9.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
FRPT,26,-0.0239661,10.0,0.2
GH,26,0.0876726,5.0,0.8
PAYC,26,,,
LQDA,26,0.040270499999999994,12.0,0.75
SKYT,26,-0.17992350000000001,2.0,0.0
KVYO,26,0.06559809090909091,22.0,0.7272727272727273
ANF,26,0.0627868125,16.0,0.8125
WRBY,25,-0.12191260000000001,5.0,0.2
FIVE,25,,,
CBRL,25,0.0019274000000000014,5.0,0.4
CIEN,25,0.037399249999999995,4.0,0.75
LGN,25,-0.082100125,8.0,0.25
SN,25,0.03042406666666667,15.0,0.5333333333333333
CVNA,25,-0.13759758333333336,12.0,0.0
AU,25,-0.09228,4.0,0.0
HCC,25,-0.1111856,15.0,0.26666666666666666
ALB,25,-0.20779444444444445,9.0,0.1111111111111111
EWY,25,,,
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
NTR,25,0.00536,2.0,0.5
RBRK,24,-0.0833101875,16.0,0.3125
CROX,24,-0.056625,3.0,0.0
NET,24,0.08855628571428573,7.0,1.0
CNR,24,-0.0754205,8.0,0.0
REMX,24,-0.068303,1.0,0.0
INDV,24,0.0339283,10.0,0.9
BJ,23,0.046738199999999994,5.0,1.0
FNV,23,-0.009031333333333336,3.0,0.3333333333333333
LEU,23,0.07066425,4.0,0.75
PAAS,23,-0.07695623076923078,13.0,0.23076923076923078
BA,23,,,
BBWI,23,-0.13122224999999998,4.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
FETH,22,-0.2536163,20.0,0.0
GDXJ,22,-0.008512799999999997,5.0,0.2
TWLO,22,-0.052520750000000005,12.0,0.4166666666666667
ETHA,22,-0.25364715,20.0,0.0
ETH,22,-0.2539327,20.0,0.0
CENX,22,-0.164471,7.0,0.2857142857142857
SAIA,22,-0.140073,1.0,0.0
MU,22,-0.106568,3.0,0.3333333333333333
DLTR,22,0.04172375,4.0,0.5
LSCC,22,-0.081353,3.0,0.0
KRYS,21,-0.0237434,5.0,0.4
IRTC,21,0.028044,3.0,0.6666666666666666
KLAR,21,-0.090901,1.0,0.0
TER,21,-0.217596,2.0,0.0
UI,21,-0.10949,9.0,0.0
TD,21,,,
MBLY,21,-0.12474820000000002,5.0,0.0
RKT,21,-0.06468366666666667,12.0,0.3333333333333333
CGON,21,-0.02835733333333333,3.0,0.3333333333333333
RHI,21,,,
CE,21,-0.11432500000000001,10.0,0.0
RBLX,21,,,
GEV,21,-0.119512,1.0,0.0
GAP,21,-0.09941025,4.0,0.25
VFC,21,-0.10802575,4.0,0.0
ARRY,21,-0.2868135,2.0,0.0
QXO,20,-0.15177133333333334,6.0,0.0
PTEN,20,-0.037329999999999995,6.0,0.5
WING,20,0.030442,1.0,1.0
GDDY,20,,,
DJT,20,-0.019597250000000004,8.0,0.375
BFAM,20,0.026822666666666665,6.0,0.8333333333333334
TMDX,20,,,
GMED,20,,,
INTC,20,0.040797,1.0,1.0
SOLS,20,-0.12301100000000001,8.0,0.125
SLVP,20,-0.05050625,8.0,0.25
BZ,20,0.0181058,5.0,0.6
CVE,20,0.0479185,2.0,1.0
DG,20,0.030369,1.0,1.0
NTRA,20,0.1792984,5.0,1.0
AMRZ,19,-0.10865166666666666,3.0,0.0
MELI,19,0.058270999999999996,3.0,1.0
MCHP,19,-0.091953,1.0,0.0
NEM,19,-0.04160166666666667,6.0,0.16666666666666666
BRZE,19,0.06329362499999999,8.0,0.625
LBRT,19,-0.17983516666666666,6.0,0.0
COGT,19,0.030020454545454548,11.0,0.9090909090909091
WAY,19,0.07722466666666668,3.0,0.6666666666666666
W,19,0.052350181818181823,11.0,0.8181818181818182
EQIX,19,,,
EQT,19,-0.05983499999999999,10.0,0.3
AKAM,19,-0.11671,1.0,0.0
GLOB,19,0.0001446666666666633,3.0,0.6666666666666666
AS,19,-0.09545107692307692,13.0,0.0
ATI,19,,,
EQNR,19,0.15357,4.0,1.0
AVAV,19,-0.075435,4.0,0.25
FORM,19,0.183816,1.0,1.0
RPRX,19,,,
RVMD,19,0.09840099999999999,2.0,1.0
RH,19,0.053384,5.0,0.8
LKQ,18,,,
SIL,18,-0.008837999999999999,4.0,0.5
BRBR,18,0.07947499999999999,3.0,0.6666666666666666
LRN,18,-0.1319935,2.0,0.0
ROKU,18,-0.013070249999999999,8.0,0.25
OSCR,18,-0.0643575,4.0,0.0
PBR,18,-0.04319809090909091,11.0,0.2727272727272727
FICO,18,,,
AEO,18,-0.0648626,5.0,0.2
WBD,18,-0.06624957142857142,7.0,0.0
KEYS,18,-0.1504746,10.0,0.0
LINE,18,-0.059032,1.0,0.0
MMYT,18,0.2112095,2.0,0.5
SOC,18,-0.597269,10.0,0.0
MRNA,18,-0.114349375,8.0,0.0
MP,18,-0.232284,2.0,0.0
CHWY,18,0.028217,7.0,0.5714285714285714
GFS,18,,,
WLK,18,-0.0839158,5.0,0.0
COKE,18,-0.08528457142857142,7.0,0.0
FLG,17,-0.139955,8.0,0.0
COIN,17,-0.17656341666666667,12.0,0.08333333333333333
AMKR,17,,,
SATS,17,,,
CHKP,17,,,
RDDT,17,-0.09518036363636365,11.0,0.18181818181818182
SARO,17,-0.0680006,5.0,0.2
WPM,17,0.175614,1.0,1.0
BEN,17,,,
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
STNE,17,,,
SYNA,17,-0.086591,1.0,0.0
HUBS,17,0.2068266,5.0,1.0
GME,17,,,
ZETA,17,0.018141749999999998,4.0,0.5
AGX,17,-0.16074100000000002,3.0,0.0
TTD,17,-0.22077875,4.0,0.0
LCID,17,0.241066,1.0,1.0
BMY,17,0.03921,3.0,1.0
KGC,17,-0.0497945,4.0,0.25
DINO,17,,,
SFM,17,-0.178177,5.0,0.0
DB,17,0.035459500000000005,2.0,0.5
PBF,16,0.0504856,5.0,0.8
CCI,16,,,
RRC,16,,,
COLD,16,-0.045254,2.0,0.5
AAP,16,-0.0262364,5.0,0.2
HE,16,-0.169582,1.0,0.0
AA,16,-0.1681435,10.0,0.1
HRB,16,,,
ENPH,16,-0.181091,4.0,0.0
IOT,16,0.0002053636363636361,11.0,0.45454545454545453
TFX,16,-0.0373945,4.0,0.0
NVMI,16,-0.2392292857142857,7.0,0.0
SNOW,16,0.0988895,2.0,1.0
MNDY,16,0.0064954999999999995,4.0,0.5
RGLD,16,0.150988,1.0,1.0
OGN,16,-0.059034,1.0,0.0
SLNO,15,,,
AAL,15,-0.08078830000000001,10.0,0.1
AFRM,15,-0.14349225,4.0,0.0
TPR,15,0.019046333333333332,3.0,0.6666666666666666
HALO,15,0.03518344444444445,9.0,0.7777777777777778
INSP,15,0.040190727272727274,11.0,0.6363636363636364
BBIO,15,0.150170125,8.0,1.0
ELF,15,0.19438142857142857,7.0,1.0
MOH,15,,,
BTU,15,-0.113873125,8.0,0.125
DE,15,,,
CZR,15,-0.076790125,8.0,0.0
SEI,15,-0.15036725,4.0,0.25
SLB,15,,,
METC,15,-0.25655871428571425,7.0,0.14285714285714285
MUR,15,-0.047524,1.0,0.0
CPRI,15,-0.1887365,10.0,0.0
ONON,15,-0.08436616666666667,6.0,0.0
CAI,15,-0.116036,17.0,0.11764705882352941
RYAN,15,0.11501733333333335,3.0,1.0
GDX,15,-0.003966499999999998,4.0,0.25
AMR,15,-0.171739125,8.0,0.25
PRMB,15,,,
VSCO,15,,,
APGE,15,0.41962733333333335,6.0,0.8333333333333334
AMBA,15,-0.019581375,8.0,0.375
FTAI,15,-0.016113000000000002,2.0,0.0
SM,15,0.069742,2.0,1.0
SEB,15,-0.151061,2.0,0.0
ALKS,14,-0.1136895,2.0,0.0
APA,14,0.0868672,5.0,1.0
OPCH,14,-0.024891166666666662,6.0,0.3333333333333333
ENTG,14,0.126267,1.0,1.0
DAR,14,0.046974875,8.0,0.75
BTC,14,-0.275495,1.0,0.0
LMND,14,0.015756666666666665,6.0,0.6666666666666666
MOD,14,-0.15630766666666668,6.0,0.0
DECK,14,-0.09277466666666667,3.0,0.0
CSIQ,14,-0.05519871428571428,7.0,0.2857142857142857
MOS,14,,,
EXPE,14,0.07696222222222222,9.0,1.0
AAON,14,-0.351256,1.0,0.0
AXON,14,0.028510749999999994,4.0,0.5
JAZZ,14,,,
HSBC,14,,,
OVV,14,0.102421,1.0,1.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
PRAX,14,-0.0896531,10.0,0.3
FN,14,-0.2974003333333333,3.0,0.0
HAL,14,-0.092719,3.0,0.0
BILL,14,0.19224750000000002,6.0,1.0
CACC,14,-0.015245199999999997,5.0,0.6
CVS,13,-0.003898500000000001,2.0,0.5
ERO,13,-0.044734166666666665,6.0,0.16666666666666666
ESTC,13,0.0881706,5.0,0.8
DAVE,13,0.271797,1.0,1.0
EGO,13,0.190721,1.0,1.0
SILJ,13,0.033378500000000005,4.0,0.5
CRS,13,0.0617335,4.0,0.75
IP,13,0.132488,1.0,1.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
SRPT,13,0.013769333333333335,3.0,0.3333333333333333
DOCS,13,-0.087462,2.0,0.5
KMX,13,,,
ON,13,-0.113922,1.0,0.0
FRO,13,0.085673,1.0,1.0
USAR,13,,,
FMC,13,-0.11522666666666666,9.0,0.0
ALK,13,-0.08273033333333334,3.0,0.0
CF,13,0.04064533333333333,3.0,0.6666666666666666
RCL,13,-0.0460215,2.0,0.5
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
APD,13,0.02605233333333333,3.0,0.6666666666666666
VRT,13,-0.086592,1.0,0.0
AMT,13,,,
AMTM,13,-0.0508714,5.0,0.4
WSM,13,0.054061,1.0,1.0
WDC,13,,,
WT,13,-0.136873,1.0,0.0
FOX,13,0.0537735,2.0,1.0
KTOS,13,-0.2001255,2.0,0.0
UGI,13,-0.02174,1.0,0.0
PI,12,,,
CNC,12,,,
FSLR,12,-0.279081,5.0,0.0
CMG,12,-0.177891,1.0,0.0
PTCT,12,0.004291999999999999,5.0,0.4
PRIM,12,-0.35715,1.0,0.0
PPLT,12,,,
VAL,12,-0.10971199999999999,3.0,0.0
APTV,12,,,
VSNT,12,-0.10540563636363637,11.0,0.0
VRTX,12,-0.0324785,2.0,0.5
FDX,12,,,
MUSA,12,0.075352,2.0,1.0
CRDO,12,-0.027612833333333336,6.0,0.5
NFG,12,,,
LNC,12,0.1139883,10.0,1.0
MTDR,12,-0.0093925,2.0,0.5
EXEL,12,-0.061823833333333335,6.0,0.3333333333333333
EXE,12,-0.05771966666666667,3.0,0.0
JOBY,12,,,
DOW,12,-0.040351,2.0,0.0
TEAM,12,0.08937166666666667,3.0,1.0
DOCU,12,0.1005605,4.0,1.0
HMY,12,,,
ENS,12,,,
EPAM,12,0.180174,1.0,1.0
HLNE,12,0.11420374999999999,4.0,1.0
ETHE,12,-0.2705797272727273,11.0,0.0
AIR,12,,,
GOOG,12,-0.066821,1.0,0.0
GOOGL,12,-0.069609,1.0,0.0
ZS,11,,,
XPO,11,,,
ATEC,11,-0.008678499999999999,2.0,0.5
SAIC,11,-0.083073,1.0,0.0
WFRD,11,,,
PSKY,11,,,
WH,11,,,
ULS,11,-0.164586,1.0,0.0
FOUR,11,0.08872985714285715,7.0,0.7142857142857143
ADM,11,-0.061242,1.0,0.0
AMD,11,-0.05664575,4.0,0.25
GPK,11,,,
XP,11,,,
LII,11,,,
BEAM,11,-0.114037,2.0,0.0
CCJ,11,0.010348,1.0,1.0
TIGO,11,,,
BOOT,11,-0.13209100000000001,4.0,0.0
S,11,,,
DKS,11,-0.028971857142857143,7.0,0.2857142857142857
CEG,11,0.032089,1.0,1.0
SCCO,11,-0.019663,1.0,0.0
KNSL,11,,,
CME,11,,,
CNH,11,,,
CNK,11,,,
SMTC,11,-0.13669340000000002,5.0,0.2
NEU,11,,,
NE,11,0.01727575,4.0,0.75
NCLH,11,-0.12403033333333334,6.0,0.0
BAX,11,,,
MKSI,11,,,
HII,11,,,
CTAS,11,,,
NVDA,11,-0.17724157142857142,7.0,0.0
KWEB,11,0.0317085,2.0,1.0
CLS,10,-0.17691240000000003,5.0,0.2
TLN,10,,,
DXCM,10,,,
PSTG,10,,,
VKTX,10,0.09382771428571428,7.0,0.8571428571428571
IDXX,10,,,
TSEM,10,-0.089864,2.0,0.5
KEX,10,,,
CTRA,10,,,
CRWD,10,0.0520535,2.0,0.5
CRSP,10,-0.0733685,4.0,0.0
BHF,10,-0.07873166666666666,3.0,0.0
MEDP,10,,,
GLW,10,,,
MHK,10,,,
CVLT,10,,,
LNG,10,,,
TTE,10,0.043142,2.0,1.0
NTLA,10,-0.05637833333333333,3.0,0.0
DPZ,10,,,
NRG,10,0.002057,1.0,1.0
PR,10,-0.007350666666666666,6.0,0.3333333333333333
RGEN,10,0.013508,1.0,1.0
BRKR,10,-0.16491699999999998,2.0,0.0
BRO,10,,,
MKTX,10,0.10683666666666665,6.0,0.5
LLY,10,,,
NYT,9,-0.08873766666666666,3.0,0.3333333333333333
HAE,9,0.060685,1.0,1.0
NVST,9,-0.022159625,8.0,0.375
TYL,9,,,
RMBS,9,,,
RS,9,,,
FISV,9,-0.035428,1.0,0.0
AEM,9,-0.116,1.0,0.0
IRM,9,,,
HWM,9,-0.017070799999999997,5.0,0.4
IFF,9,,,
ARWR,9,,,
TLRY,9,-0.242417625,8.0,0.0
CRNX,9,,,
CUK,9,,,
AVTR,9,,,
SIRI,9,0.0436625,2.0,1.0
MIDD,9,-0.0252985,2.0,0.5
AEIS,9,,,
COLB,9,,,
NXE,9,-0.047545199999999996,5.0,0.6
LYFT,9,0.0397085,2.0,1.0
MGM,9,-0.1144418,5.0,0.0
FTI,9,-0.032533,1.0,0.0
ALSN,9,,,
CNM,9,-0.056121,1.0,0.0
B,9,-0.023817999999999995,3.0,0.6666666666666666
MTSI,9,,,
EME,9,-0.07833783333333333,6.0,0.0
TAN,9,,,
CELC,9,-0.01675,1.0,0.0
APO,8,0.0269005,2.0,1.0
YETI,8,-0.019101,2.0,0.5
WHR,8,0.035146500000000004,2.0,0.5
WK,8,0.03462066666666667,3.0,1.0
PSLV,8,0.038556,1.0,1.0
BE,8,-0.125499,2.0,0.0
AMAT,8,,,
NXT,8,-0.202595,1.0,0.0
GTLS,8,,,
LUV,8,,,
LRCX,8,,,
CHRW,8,,,
LPX,8,,,
LYB,8,0.025604,1.0,1.0
TXN,8,-0.102442,1.0,0.0
LSTR,8,,,
FTNT,8,,,
BVN,8,0.064394,1.0,1.0
EMBJ,8,0.073518,5.0,0.8
EL,8,-0.028012199999999998,5.0,0.2
TKO,8,-0.14851540000000002,5.0,0.0
TRI,8,0.060071,1.0,1.0
BIRK,8,-0.035949,3.0,0.3333333333333333
XYZ,8,-0.0212585,4.0,0.25
VLTO,8,,,
CPNG,8,-0.1632665,2.0,0.0
TGT,8,,,
Q,8,0.032747,1.0,1.0
HQY,8,0.0763702,5.0,1.0
JBTM,8,-0.17429899999999998,2.0,0.0
IESC,8,-0.178888,4.0,0.0
PCOR,8,0.27354049999999996,2.0,1.0
ICLR,8,,,
FCX,8,0.07437375,4.0,1.0
UBER,8,,,
CWAN,8,,,
CART,8,-0.08259733333333334,3.0,0.0
SBUX,8,0.03617,1.0,1.0
DASH,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
NSA,8,,,
SOFI,8,-0.017486,1.0,0.0
PINS,8,0.063602,1.0,1.0
MIRM,8,,,
GILD,8,,,
KBH,7,,,
ILMN,7,0.012552166666666668,6.0,0.6666666666666666
ICLN,7,,,
THC,7,,,
FROG,7,-0.19032725,4.0,0.0
VTR,7,,,
AKRE,7,,,
FIS,7,,,
ABBV,7,,,
FIX,7,,,
PANW,7,,,
OXY,7,0.017782,1.0,1.0
HST,7,,,
HRI,7,0.1458565,2.0,1.0
CPAY,7,,,
ROST,7,,,
WAL,7,-0.08310733333333332,3.0,0.0
PSN,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
FANG,7,-0.003439,1.0,0.0
HPQ,7,,,
IDCC,7,-0.147791,1.0,0.0
DY,7,,,
DELL,7,,,
TAP,7,,,
KVUE,7,,,
DVA,7,0.1239055,2.0,1.0
DDOG,7,-0.067151,1.0,0.0
SLV,7,0.0067215,2.0,1.0
KKR,7,,,
CHH,7,,,
CHRD,7,0.091682,1.0,1.0
MPC,7,0.08540325,4.0,1.0
PENN,7,-0.11061175000000001,4.0,0.0
SPOT,7,,,
KR,7,,,
SKY,7,0.084787,2.0,1.0
SIVR,7,0.0073135000000000006,2.0,1.0
GNRC,7,-0.1572805,2.0,0.0
MIR,7,-0.137433,2.0,0.0
CSGP,7,0.033091,1.0,1.0
NVO,7,0.017094,1.0,1.0
MASI,7,,,
CHE,7,,,
TTWO,7,,,
BG,7,,,
URBN,7,,,
UHS,7,0.000291,1.0,1.0
PCVX,7,,,
OLN,7,,,
UEC,7,-0.110343,1.0,0.0
VERA,7,-0.019239000000000006,3.0,0.6666666666666666
URNM,6,-0.054985,2.0,0.5
ACN,6,,,
GE,6,-0.014503,1.0,0.0
OHI,6,,,
ZBRA,6,0.084159,1.0,1.0
VST,6,,,
ORCL,6,-0.03789,1.0,0.0
ODFL,6,,,
OR,6,,,
FNGD,6,,,
CLF,6,,,
MCHI,6,,,
MDGL,6,0.03028,3.0,0.6666666666666666
CCC,6,0.10537533333333333,3.0,1.0
CBOE,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
PGR,6,,,
ABT,6,,,
XYL,6,,,
VLO,6,0.05300366666666667,3.0,1.0
VRSK,6,0.06054300000000001,2.0,0.5
VSEC,6,0.257086,1.0,1.0
TPG,6,0.06848475,4.0,0.75
CPRT,6,,,
PVH,6,,,
IT,6,,,
MRVL,6,0.3629015,2.0,1.0
NTAP,6,,,
NTNX,6,0.091699,1.0,1.0
REGN,6,,,
IONS,6,,,
COPX,6,0.081612,1.0,1.0
MMSI,6,0.029570666666666665,3.0,1.0
KMI,6,,,
PEGA,6,-0.16233166666666665,3.0,0.0
SOLV,6,,,
SNPS,6,,,
TKR,6,,,
T,6,,,
ELV,6,-0.054095500000000005,2.0,0.0
CHDN,6,,,
OIH,6,,,
KBR,6,,,
JETS,6,-0.067331,2.0,0.0
PCAR,6,,,
MGA,5,,,
MMM,5,,,
LOGI,5,-0.182537,1.0,0.0
NUE,5,,,
SJM,5,,,
CCK,5,,,
MDLN,5,-0.124591,1.0,0.0
ACI,5,,,
WVE,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
HBM,5,,,
GBTC,5,,,
ACLX,5,,,
VEEV,5,,,
ADI,5,,,
VICI,5,,,
URA,5,,,
UBS,5,-0.02346925,4.0,0.0
FOXA,5,0.061109666666666666,3.0,1.0
ONB,5,-0.037293,3.0,0.0
FERG,5,,,
OWL,5,,,
ZM,5,-0.000395,1.0,0.0
XOP,5,0.019214250000000002,4.0,1.0
SNX,5,-0.179845,1.0,0.0
SMCI,5,-0.38562280000000004,5.0,0.0
BURL,5,-0.047899,4.0,0.0
EMN,5,,,
IBP,5,0.06244,1.0,1.0
INTU,5,,,
BALL,5,,,
BAH,5,,,
AXTA,5,-0.032612,1.0,0.0
PODD,5,,,
CNI,5,,,
MNST,5,,,
NFLX,5,-0.1049378,5.0,0.0
CGNX,5,,,
ECG,5,-0.003897,1.0,0.0
DKNG,5,-0.103985,1.0,0.0
BKR,5,0.10232,1.0,1.0
SVIX,5,,,
JLL,5,0.073808,1.0,1.0
JBHT,5,,,
ESS,5,,,
CRM,5,,,
CQQQ,5,-0.10014,2.0,0.0
PATH,5,0.009076833333333334,6.0,0.6666666666666666
IEX,5,,,
SU,5,0.023518,1.0,1.0
EWG,5,,,
TFC,5,-0.03886175,4.0,0.0
RARE,5,-0.132983,1.0,0.0
QCOM,5,,,
ROIV,5,,,
HXL,5,0.01100433333333333,3.0,0.6666666666666666
HSY,5,0.006469,1.0,1.0
AI,5,0.065166,1.0,1.0
YUM,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
HDB,4,,,
GTLB,4,,,
GKOS,4,0.12721233333333334,3.0,1.0
TTEK,4,,,
AAPL,4,,,
AAAU,4,,,
VXX,4,,,
VRNS,4,,,
WMS,4,,,
WSO,4,,,
PTGX,4,0.11032066666666666,3.0,1.0
NOV,4,,,
MTCH,4,0.04576,1.0,1.0
MTD,4,,,
MRK,4,,,
PNFP,4,-0.048985,1.0,0.0
CNQ,4,0.06862750000000001,2.0,1.0
CLH,4,,,
PEG,4,,,
LFUS,4,,,
DD,4,,,
CYTK,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
CG,4,0.0037970000000000005,4.0,0.5
CEF,4,0.03705,1.0,1.0
CAKE,4,,,
CAMT,4,-0.088808,1.0,0.0
CARR,4,,,
MDLZ,4,,,
SNAP,4,,,
BWA,4,,,
BMRN,4,-0.032723,1.0,0.0
SLM,4,,,
BITO,4,,,
KSS,4,,,
DVN,4,-0.043746,1.0,0.0
TECK,4,,,
STLD,4,,,
AWK,4,,,
IBKR,4,0.0383385,2.0,0.5
HPE,4,0.013493,1.0,1.0
EXP,4,,,
HOG,4,,,
EMR,4,,,
TRGP,4,,,
CRUS,4,,,
CPER,4,-0.050719,1.0,0.0
OSIS,4,,,
OZK,4,-0.07561166666666667,3.0,0.0
OLLI,4,,,
NXPI,4,,,
APLS,4,,,
VIXY,4,,,
VIK,4,-0.0895465,2.0,0.0
V,3,,,
ARKB,3,,,
GLD,3,,,
GLDM,3,,,
GM,3,0.069856,1.0,1.0
GPI,3,,,
GIL,3,,,
TSCO,3,,,
HSIC,3,0.023396,1.0,1.0
IAU,3,,,
IAUM,3,,,
IBIT,3,,,
IBM,3,,,
TRU,3,,,
ASML,3,,,
COP,3,0.020904,1.0,1.0
PNW,3,,,
MPWR,3,-0.158531,1.0,0.0
CPB,3,,,
CRBG,3,0.0416485,2.0,1.0
CSL,3,0.008616,1.0,1.0
PCG,3,,,
EPD,3,,,
FBTC,3,,,
TEX,3,-0.06876,1.0,0.0
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TMUS,3,-0.062453,1.0,0.0
TREX,3,,,
STNG,3,,,
STZ,3,-0.048427,1.0,0.0
TEM,3,,,
ISRG,3,-0.1384375,2.0,0.0
JHX,3,,,
KDP,3,,,
CAH,3,,,
CX,3,,,
DBX,3,,,
RIO,3,,,
RRX,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
NOC,3,,,
NOW,3,,,
PSX,3,,,
QRVO,3,,,
MRCY,3,,,
MSGS,3,,,
CACI,3,,,
SOXX,3,,,
IBN,3,,,
ICE,3,,,
INVH,3,,,
BSX,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
DRI,3,,,
DT,3,,,
ED,3,,,
CAT,3,,,
SGOL,3,,,
SHLD,3,,,
KYMR,3,0.268936,1.0,1.0
LEA,3,,,
LEN,3,,,
MGY,3,,,
USO,3,-0.0093,1.0,0.0
FLNC,3,0.03032950000000001,2.0,0.5
FLR,3,0.036116,1.0,1.0
FND,3,0.100063,3.0,1.0
FOLD,3,,,
FXI,3,,,
GPOR,3,,,
HAS,3,0.159634,1.0,1.0
Z,3,-0.240407,1.0,0.0
ZION,3,,,
OC,3,0.084811,1.0,1.0
OMF,3,-0.0008290000000000001,2.0,0.5
VZ,3,,,
WBS,3,,,
WELL,3,0.024896500000000002,2.0,1.0
WMB,3,,,
AFL,3,,,
AES,2,,,
AGCO,2,-0.185721,1.0,0.0
AHR,2,,,
AIG,2,,,
AJG,2,,,
VNOM,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
ZG,2,-0.250642,1.0,0.0
XBI,2,,,
VLY,2,-0.117153,1.0,0.0
WMT,2,-0.089748,2.0,0.0
APG,2,,,
DEO,2,,,
FIG,2,-0.020727,2.0,0.0
FLEX,2,,,
FER,2,,,
FFIV,2,-0.042387,1.0,0.0
WST,2,,,
WU,2,,,
HEI,2,,,
GWW,2,,,
GWRE,2,0.0899565,2.0,1.0
GPN,2,-0.170724,1.0,0.0
DHI,2,,,
SWKS,2,,,
TOST,2,0.072729,2.0,1.0
C,2,-0.147523,1.0,0.0
MSI,2,,,
IMO,2,-0.096778,1.0,0.0
MTZ,2,,,
NEE,2,,,
J,2,,,
SSB,2,,,
JKHY,2,0.143315,2.0,1.0
JEF,2,,,
SANM,2,-0.272175,2.0,0.0
CVX,2,,,
RSG,2,,,
RL,2,-0.116642,1.0,0.0
