ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
TMO,3,,,
TOST,3,,,
TPR,3,,,
CHDN,3,,,
DOCS,3,,,
CPNG,3,,,
DY,3,,,
IT,3,,,
IBKR,3,,,
FDX,3,,,
SPHR,3,,,
GE,3,,,
HLNE,3,,,
RIVN,3,-0.13254749999999998,2.0,0.0
RH,3,-0.1645705,2.0,0.0
RARE,3,,,
KBR,3,,,
KNSL,3,,,
JLL,3,,,
BOOT,3,,,
PEG,3,,,
BVN,3,,,
MTDR,3,,,
NET,3,-0.0960815,2.0,0.0
ONTO,3,,,
OLLI,3,,,
MTD,3,,,
OVV,3,,,
MUR,3,,,
VRSN,3,,,
WRBY,3,,,
VTR,3,,,
AMTM,2,,,
WU,2,,,
UNG,2,-0.063979,4.0,0.5
UHS,2,,,
VRNS,2,,,
NTRA,2,,,
NTLA,2,-0.162704,1.0,0.0
VRTX,2,,,
MRK,2,,,
MRNA,2,,,
MRVL,2,,,
PR,2,,,
PGR,2,,,
PCVX,2,,,
LSCC,2,,,
J,2,,,
MGY,2,,,
BE,2,,,
BTC,2,,,
LITE,2,,,
KKR,2,,,
KWEB,2,,,
CAMT,2,,,
MELI,2,,,
PSN,2,,,
CACI,2,,,
PINS,2,,,
OS,2,,,
PBF,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
ROKU,2,0.12027,2.0,1.0
REGN,2,,,
TM,2,,,
TRU,2,,,
CLH,2,,,
EXP,2,,,
FIG,2,-0.15586,2.0,0.0
GTLB,2,,,
GME,2,,,
GPOR,2,,,
SLM,2,,,
AHR,2,,,
AAPL,2,,,
DELL,2,,,
CNM,2,,,
FANG,2,,,
CPB,2,,,
CPT,2,,,
SAIA,2,,,
GLOB,2,,,
SHAK,2,,,
SEI,2,,,
NEE,1,,,
NU,1,,,
OPCH,1,-0.527761,1.0,0.0
ORLY,1,,,
WYNN,1,,,
MUSA,1,,,
MMM,1,,,
MNDY,1,,,
MIRM,1,,,
WLK,1,,,
COST,1,,,
WT,1,,,
KLAR,1,0.11299,1.0,1.0
KEX,1,,,
LMND,1,,,
M,1,,,
BHF,1,-0.192814,1.0,0.0
PTCT,1,,,
BSX,1,,,
BJ,1,,,
CAI,1,-0.20205,1.0,0.0
PRMB,1,,,
PM,1,,,
NEU,1,,,
CAR,1,,,
CART,1,,,
VXX,1,,,
AMRZ,1,-0.197774,1.0,0.0
VMC,1,,,
VIXY,1,,,
VICR,1,,,
ULS,1,,,
UDR,1,,,
WMS,1,,,
XPO,1,,,
HQY,1,,,
SHOP,1,,,
SGML,1,,,
ILMN,1,-0.065203,1.0,0.0
IFF,1,,,
HCC,1,,,
HOG,1,,,
RGEN,1,,,
BTU,1,,,
FOLD,1,,,
FLUT,1,,,
FIX,1,,,
FIVE,1,,,
HAL,1,,,
HAE,1,,,
GPC,1,,,
GPN,1,,,
GNTX,1,,,
SPOT,1,,,
HRI,1,,,
FOXA,1,,,
STZ,1,,,
SYF,1,,,
FORM,1,,,
FOX,1,,,
EBAY,1,,,
DTM,1,,,
CGNX,1,,,
CHRW,1,,,
FTNT,1,,,
CROX,1,,,
EGO,1,-0.298705,1.0,0.0
ESS,1,,,
TTEK,1,,,
DDS,1,,,
ASO,1,,,
APO,1,,,
AI,1,,,
AGX,1,,,
AGI,1,,,
ADBE,1,,,
