ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
TWLO,24,-0.04282826666666666,15.0,0.4666666666666667
COHR,24,-0.2307652857142857,7.0,0.0
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
CELH,24,,,
GAP,24,-0.06269275,8.0,0.25
EQT,24,-0.052240642857142854,14.0,0.21428571428571427
INSM,24,-0.016165250000000003,12.0,0.4166666666666667
HCC,24,0.021638260869565218,23.0,0.4782608695652174
KLAR,24,-0.16100825000000002,4.0,0.0
BRBR,24,0.11348175,4.0,0.75
SOLS,24,-0.1558346,15.0,0.06666666666666667
TER,24,-0.1538615,4.0,0.25
SKYT,24,,,
RRC,23,-0.0022005,2.0,0.5
FRPT,23,0.013386666666666667,12.0,0.3333333333333333
CENX,23,-0.06214816666666667,6.0,0.5
GDXJ,23,-0.008512799999999997,5.0,0.2
PTEN,23,0.02368076923076923,13.0,0.6153846153846154
LBRT,23,-0.209969125,8.0,0.0
INTC,23,-0.0784525,2.0,0.5
LRN,23,-0.13188575,4.0,0.0
LIF,23,0.011043400000000004,5.0,0.6
ANF,23,0.14260763636363635,11.0,0.8181818181818182
AGX,22,-0.18581640000000002,5.0,0.0
SAIA,22,,,
EQNR,22,0.1215338,5.0,0.8
GLOB,22,-0.023648400000000003,5.0,0.4
NEM,22,0.01746814285714286,7.0,0.2857142857142857
MRNA,22,0.06619850000000001,8.0,0.125
AS,22,-0.14086894117647059,17.0,0.0
VFC,22,-0.1164028,5.0,0.0
TMDX,21,,,
PRMB,21,-0.088734,1.0,0.0
AKAM,21,-0.222444,2.0,0.0
RHI,21,,,
RH,21,-0.048631,7.0,0.5714285714285714
WING,21,,,
PBR,21,-0.046837461538461536,13.0,0.23076923076923078
KEYS,21,-0.1037416875,16.0,0.0625
CNR,21,0.0009475294117647065,17.0,0.5294117647058824
CE,21,-0.11111918181818181,11.0,0.0
GFS,21,-0.502116,2.0,0.0
DINO,21,,,
DG,21,0.030369,1.0,1.0
BRZE,21,0.10945938461538463,13.0,0.6923076923076923
CVNA,21,-0.13081684615384617,13.0,0.0
ARRY,21,-0.3598165,4.0,0.0
LINE,21,-0.10908266666666666,3.0,0.0
MELI,21,0.0812998,5.0,0.8
TD,21,,,
MNDY,20,-0.024352666666666665,6.0,0.3333333333333333
IRTC,20,,,
AMRZ,20,-0.1048705,4.0,0.0
COKE,20,-0.05322161538461538,13.0,0.15384615384615385
SYNA,20,-0.1616265,4.0,0.0
WAY,20,0.125961,5.0,1.0
SLVP,20,-0.05050625,8.0,0.25
SN,20,0.034388312500000004,16.0,0.5625
OSCR,20,-0.0643575,4.0,0.0
AMKR,20,,,
QXO,20,-0.14380471428571426,7.0,0.0
RBRK,20,-0.047081,10.0,0.5
DB,20,0.015459500000000004,2.0,0.5
FORM,20,0.099542,3.0,0.6666666666666666
BTC,20,0.131072,2.0,1.0
LCID,20,-0.20944474999999999,4.0,0.25
GME,20,,,
RPRX,19,0.047639,2.0,1.0
STNE,19,,,
WBD,19,-0.0436125,10.0,0.3
COLD,19,-0.0548695,2.0,0.5
W,19,0.046795875,16.0,0.75
WPM,19,0.175614,1.0,1.0
ATI,19,0.078806,1.0,1.0
EQIX,19,,,
KRYS,19,-0.0633266,5.0,0.4
LKQ,19,,,
RKT,19,-0.0835475,12.0,0.25
WLK,19,-0.0718325,8.0,0.0
MCHP,19,-0.12270600000000001,2.0,0.0
CRDO,18,-0.108547875,8.0,0.375
CHWY,18,0.026373125,8.0,0.625
ENPH,18,-0.15778330000000002,10.0,0.0
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
KGC,18,-0.052303999999999996,4.0,0.25
AAL,18,-0.10579646153846153,13.0,0.07692307692307693
MP,18,-0.0819225,4.0,0.5
MU,18,-0.24721949999999998,2.0,0.0
NVMI,18,-0.23617533333333332,9.0,0.0
SEI,18,-0.17806333333333335,6.0,0.0
SYM,18,-0.08285790000000001,10.0,0.2
ROKU,18,-0.012485799999999998,10.0,0.3
SIL,18,-0.008837999999999999,4.0,0.5
HE,18,-0.188101,1.0,0.0
GDDY,18,,,
INDV,18,-0.04866614285714286,7.0,0.42857142857142855
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
NTRA,18,0.16819357142857141,7.0,1.0
HUBS,18,0.1627702,5.0,1.0
DAVE,18,-0.056520857142857144,7.0,0.42857142857142855
RGLD,17,0.150988,1.0,1.0
APA,17,0.08964216666666668,6.0,1.0
ALKS,17,-0.0483892,5.0,0.4
AFRM,17,-0.15355444444444444,9.0,0.1111111111111111
WT,17,,,
ALK,17,-0.072208,3.0,0.0
SLB,17,0.068863,1.0,1.0
SNOW,17,0.029503333333333336,3.0,0.6666666666666666
SEB,17,-0.151061,2.0,0.0
SARO,17,-0.11171071428571429,7.0,0.0
AMT,17,,,
BEN,17,,,
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
JAZZ,17,,,
AVAV,17,-0.1324596,5.0,0.2
IOT,17,0.004577384615384616,13.0,0.46153846153846156
EGO,17,0.212769,1.0,1.0
FLG,17,-0.14205245454545457,11.0,0.0
BMY,17,0.0563835,6.0,0.8333333333333334
ENTG,17,0.0624515,2.0,0.5
CVE,17,0.0479185,2.0,1.0
DAR,17,0.03076890909090909,11.0,0.6363636363636364
BZ,17,0.034425800000000006,5.0,0.6
CHKP,17,-0.077311,1.0,0.0
CCI,17,,,
AA,17,-0.1681435,10.0,0.1
TPR,16,-0.09930714285714286,7.0,0.42857142857142855
AMR,16,0.12563561538461537,13.0,0.6923076923076923
TFX,16,-0.03878040000000001,5.0,0.0
ON,16,-0.139785,2.0,0.0
PBF,16,0.032937272727272725,11.0,0.8181818181818182
APGE,16,0.28119116666666666,6.0,0.6666666666666666
RDDT,16,-0.109032,8.0,0.125
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
AMBA,16,-0.0736589,10.0,0.3
DOCU,16,0.09903024999999999,4.0,1.0
DE,16,0.0922,1.0,1.0
DECK,16,-0.15193533333333334,6.0,0.0
ESTC,16,0.16675644444444443,9.0,0.8888888888888888
DJT,16,0.023625499999999997,6.0,0.5
FISV,16,-0.035428,1.0,0.0
BBIO,16,0.0931869,10.0,0.8
LMND,16,0.023596333333333334,6.0,0.6666666666666666
KMX,16,,,
MOH,16,-0.06235,1.0,0.0
HAL,16,-0.049748,8.0,0.25
HMY,16,0.321261,1.0,1.0
CGON,16,0.03892,5.0,0.4
GDX,16,-0.003966499999999998,4.0,0.25
FRO,16,0.0627122,5.0,1.0
WDC,15,-0.173158,1.0,0.0
AAP,15,-0.0608485,2.0,0.0
SLNO,15,,,
VSCO,15,,,
AIR,15,-0.0085348,5.0,0.2
VSNT,15,-0.08916846666666668,15.0,0.0
CCL,15,-0.17904233333333333,9.0,0.1111111111111111
CMG,15,-0.177891,1.0,0.0
BTU,15,-0.0109402,10.0,0.3
JOBY,15,-0.214381,2.0,0.0
AMTM,15,0.022744,3.0,0.6666666666666666
MOS,15,,,
MUR,15,-0.12732925,4.0,0.0
OVV,15,0.035280625,8.0,1.0
NFG,15,,,
PSKY,15,0.168587,1.0,1.0
SATS,15,,,
EXE,15,-0.0294122,5.0,0.2
CPRI,15,-0.23028284615384614,13.0,0.0
CNC,15,,,
CZR,15,-0.07851566666666666,9.0,0.0
FN,15,-0.19591875,8.0,0.125
BILL,15,0.1482937,10.0,0.9
GMED,15,,,
VAL,14,-0.04964,4.0,0.25
APD,14,0.005997499999999999,4.0,0.75
SILJ,14,0.033378500000000005,4.0,0.5
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
CACC,14,0.008883000000000002,5.0,0.6
MTDR,14,-0.06594599999999999,3.0,0.0
NE,14,0.021161375,8.0,0.625
LNG,14,-0.054427,1.0,0.0
OGN,14,,,
GOOGL,14,-0.12528250000000002,2.0,0.0
HSBC,14,,,
CF,14,-0.025144285714285713,7.0,0.2857142857142857
ETHA,14,0.005122499999999997,10.0,0.3
FETH,14,0.004950500000000002,10.0,0.3
FMC,14,-0.10673010000000001,10.0,0.0
GOOG,14,-0.125604,2.0,0.0
EXPE,14,0.05024990909090909,11.0,0.9090909090909091
BRKR,14,-0.16491699999999998,2.0,0.0
ETH,14,0.0059778,10.0,0.3
DOW,14,-0.040351,2.0,0.0
DXCM,14,,,
DPZ,14,,,
COGT,14,0.007147750000000001,8.0,0.75
CNX,14,-0.033779875,8.0,0.5
XPO,14,-0.1211795,2.0,0.0
ADM,13,-0.109744,1.0,0.0
UGI,13,-0.02174,1.0,0.0
USAR,13,,,
KTOS,13,-0.05485819999999999,5.0,0.4
BAX,13,,,
TIGO,13,,,
ULS,13,-0.2385605,2.0,0.0
CRS,13,-0.08670187499999998,8.0,0.375
CME,13,,,
ALSN,13,,,
CNM,13,-0.056121,1.0,0.0
CNK,13,0.03523333333333333,3.0,0.6666666666666666
RCL,13,-0.024996,2.0,0.5
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
ZETA,13,0.020801,5.0,0.6
RVMD,13,0.1213455,2.0,1.0
CSIQ,13,-0.10547225,8.0,0.125
STRL,13,-0.26541166666666666,3.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
NCLH,13,-0.16898712500000002,8.0,0.0
METC,13,-0.19218483333333333,6.0,0.16666666666666666
ERO,13,0.028297999999999997,7.0,0.2857142857142857
TSEM,13,-0.03298733333333333,3.0,0.6666666666666666
HNGE,12,,,
WSM,12,0.084059,1.0,1.0
GLW,12,,,
FTI,12,-0.023067,6.0,0.16666666666666666
FOX,12,0.0499915,2.0,1.0
FTNT,12,,,
ZS,12,,,
DOCS,12,0.03892000000000001,4.0,0.75
Q,12,-0.10278583333333334,6.0,0.16666666666666666
MUSA,12,-0.08420114285714285,7.0,0.2857142857142857
MKSI,12,-0.2065925,4.0,0.0
SOC,12,-0.599288875,8.0,0.0
SOFI,12,-0.017486,1.0,0.0
SMTC,12,-0.09993457142857143,7.0,0.2857142857142857
VRT,12,-0.086592,1.0,0.0
KR,12,,,
HALO,12,0.0472554,5.0,1.0
NRG,12,0.002057,1.0,1.0
PPLT,12,,,
PR,12,-0.010013333333333332,6.0,0.16666666666666666
RYAN,12,0.10594699999999999,5.0,0.8
APTV,12,-0.431887,2.0,0.0
CCJ,12,0.010348,1.0,1.0
PTCT,12,-0.03359311111111111,9.0,0.2222222222222222
AXON,12,0.035141599999999995,5.0,0.8
ENS,12,,,
EPAM,12,0.131347,1.0,1.0
AEM,11,-0.116,1.0,0.0
HRB,11,,,
HAE,11,0.060685,1.0,1.0
AEIS,11,-0.02573,1.0,0.0
HII,11,,,
FICO,11,-0.0911245,2.0,0.0
LNC,11,0.0954933,10.0,1.0
BEAM,11,-0.073014,4.0,0.0
KEX,11,,,
KNSL,11,,,
CPRT,11,,,
VRTX,11,-0.0324785,2.0,0.5
HWM,11,-0.051614099999999996,10.0,0.1
SRPT,11,0.07559033333333333,3.0,0.6666666666666666
SPOT,11,0.07995250000000001,2.0,1.0
MMYT,11,0.21555366666666667,3.0,1.0
TTE,11,0.04153,2.0,1.0
UBER,11,,,
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
NEU,11,,,
ATEC,11,,,
CRWD,11,0.0520535,2.0,0.5
SAIC,11,-0.083073,1.0,0.0
OMDA,11,,,
ELF,11,0.157714,1.0,1.0
NVDA,11,-0.018386666666666666,3.0,0.0
TEAM,11,0.2711534,5.0,1.0
NTLA,11,-0.05214766666666667,3.0,0.0
SM,11,0.025076333333333336,3.0,0.6666666666666666
ONON,11,-0.08436616666666667,6.0,0.0
RMBS,11,,,
CNH,11,0.1385875,2.0,1.0
S,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
FTAI,11,-0.051167,3.0,0.3333333333333333
VSEC,11,,,
XP,11,-0.103036,1.0,0.0
WH,11,,,
AAON,10,-0.273627,1.0,0.0
GNRC,10,-0.1650605,2.0,0.0
PONY,10,-0.16302866666666668,6.0,0.0
DXPE,10,,,
BHF,10,-0.11916425,4.0,0.0
CTRA,10,,,
NXT,10,-0.26599839999999997,5.0,0.0
TAN,10,,,
NVST,10,-0.011935666666666666,9.0,0.4444444444444444
OIH,10,0.0186805,2.0,1.0
AMD,10,,,
AMAT,10,,,
AMBQ,10,-0.121556,4.0,0.0
TH,10,,,
B,10,-0.02381833333333333,3.0,0.6666666666666666
FCX,10,0.1071366,5.0,1.0
IESC,10,-0.178888,4.0,0.0
TTD,10,-0.234126,2.0,0.0
MPC,10,0.08816957142857143,7.0,1.0
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
MGM,10,-0.1042816,5.0,0.0
BG,10,,,
IDXX,10,,,
FDX,10,,,
AEO,10,-0.07853411111111111,9.0,0.1111111111111111
WVE,10,-0.19782,1.0,0.0
ARWR,9,0.083478,1.0,1.0
TTWO,9,,,
MMSI,9,0.050161750000000005,4.0,1.0
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
PINS,9,-0.11540566666666667,3.0,0.3333333333333333
PRAX,9,-0.05569633333333333,3.0,0.3333333333333333
PRIM,9,,,
DELL,9,0.015019,1.0,1.0
UEC,9,-0.110343,1.0,0.0
MTSI,9,,,
AKRE,9,,,
RS,9,,,
BIRK,9,-0.06625575,4.0,0.25
RHLD,9,-0.0138104,5.0,0.6
DASH,9,,,
BKR,9,0.096745,2.0,1.0
CARR,9,,,
CART,9,-0.08259733333333334,3.0,0.0
PSLV,9,0.038556,1.0,1.0
CELC,9,-0.01675,1.0,0.0
IFF,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
LB,9,,,
TGT,9,,,
IP,9,,,
INSP,9,0.132204,4.0,1.0
MIDD,9,-0.12234874999999999,4.0,0.25
SIRI,9,0.021942,2.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
VLO,9,0.05407700000000001,6.0,1.0
CHRW,9,-0.251654,2.0,0.0
FIX,9,-0.09788633333333334,3.0,0.0
HLNE,9,0.11420374999999999,4.0,1.0
YETI,9,-0.13377899999999998,4.0,0.25
SG,9,-0.07128999999999999,5.0,0.0
PCOR,9,0.229735125,8.0,0.875
MIRM,9,-0.16714,1.0,0.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
EL,9,-0.01051942857142857,7.0,0.42857142857142855
NYT,9,-0.08806349999999999,4.0,0.25
CUK,9,,,
PENN,9,-0.099856,4.0,0.0
LYB,9,0.005967,2.0,1.0
WK,8,0.20851050000000002,6.0,1.0
PUMP,8,,,
GRPN,8,-0.113841,5.0,0.0
PTRN,8,-0.084485,1.0,0.0
PI,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
WHR,8,0.07784400000000001,2.0,1.0
CHRD,8,0.038611,1.0,1.0
HIMX,8,,,
HTFL,8,-0.0466484,5.0,0.2
XYZ,8,-0.03697866666666667,6.0,0.5
HDB,8,,,
SLV,8,0.0067215,2.0,1.0
KMI,8,,,
JBTM,8,-0.140428,2.0,0.0
BE,8,-0.125499,2.0,0.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
IT,8,,,
IONS,8,0.058025,1.0,1.0
KNTK,8,,,
ETOR,8,,,
ESTA,8,,,
EVER,8,,,
GILD,8,0.088536,1.0,1.0
CWAN,8,,,
GEO,8,,,
APEI,8,,,
TKO,8,-0.1544988,5.0,0.0
TKR,8,,,
LSTR,8,,,
MIR,8,-0.12255899999999999,4.0,0.0
DVA,8,0.1239055,2.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
CRSP,8,-0.096596,1.0,0.0
LUV,8,,,
MOD,8,-0.180964,1.0,0.0
TXN,8,-0.102442,1.0,0.0
TDW,8,,,
PCVX,8,0.12763,2.0,1.0
NSA,8,,,
SBUX,8,0.03138733333333333,3.0,1.0
OLN,8,-0.281602,1.0,0.0
OLLI,8,,,
PVLA,7,-0.06847,1.0,0.0
ROIV,7,,,
RGEN,7,0.17058700000000002,2.0,1.0
REGN,7,0.196849,1.0,1.0
ROST,7,,,
GDS,7,-0.084005,2.0,0.0
ACI,7,,,
WSO,7,-0.21831933333333334,3.0,0.0
XOP,7,0.0157472,5.0,1.0
WAL,7,-0.0806195,4.0,0.0
GOLD,7,,,
FROG,7,-0.1897602,5.0,0.0
PNRG,7,,,
DDOG,7,-0.209769,2.0,0.0
CCK,7,,,
APO,7,0.0319165,2.0,1.0
SFD,7,,,
BRO,7,,,
CRSR,7,,,
MSTY,7,,,
BMRN,7,-0.032723,1.0,0.0
SKY,7,0.0407176,5.0,0.8
PANW,7,,,
P,7,,,
PEGA,7,-0.06234774999999999,4.0,0.25
ODFL,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
TAP,7,,,
BVN,7,0.064394,1.0,1.0
TRI,7,0.060071,1.0,1.0
LRCX,7,,,
AWK,7,,,
MASI,7,,,
AUGO,7,0.128938,1.0,1.0
KVUE,7,,,
KKR,7,,,
INGM,7,,,
BCAX,7,-0.106264,2.0,0.0
JBHT,7,,,
IRM,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
CAMT,7,-0.342922,1.0,0.0
CHE,7,0.09681,1.0,1.0
IDCC,7,-0.0585315,2.0,0.5
COPX,7,0.081612,1.0,1.0
CPAY,7,,,
CPNG,7,-0.1632665,2.0,0.0
CQQQ,7,-0.10014,2.0,0.0
HST,7,,,
URBN,7,0.00975,1.0,1.0
HWKN,7,,,
HSY,7,-0.012762,1.0,0.0
ICLN,7,,,
CHH,7,,,
HRI,7,0.1502935,2.0,1.0
HQY,7,0.03934116666666667,6.0,0.8333333333333334
HLF,7,,,
UHS,7,0.000291,1.0,1.0
CHPY,7,-0.08011850000000001,2.0,0.0
HAS,7,0.131846,1.0,1.0
ABT,6,,,
ABVX,6,-0.0923895,2.0,0.0
ORCL,6,-0.03789,1.0,0.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
YUM,6,,,
BILI,6,,,
ZLAB,6,,,
ZM,6,-0.022684000000000003,5.0,0.2
OR,6,,,
PHAT,6,,,
DKNG,6,-0.103985,1.0,0.0
DNOW,6,,,
NVCR,6,,,
ECG,6,-0.088141,1.0,0.0
PPC,6,,,
PRDO,6,,,
NTNX,6,0.055323,2.0,1.0
NUE,6,,,
CBOE,6,,,
NFLX,6,-0.1049378,5.0,0.0
GGAL,6,-0.050163,1.0,0.0
FOXA,6,0.061109666666666666,3.0,1.0
FSLR,6,,,
GKOS,6,0.08612425,4.0,0.75
VRSK,6,0.06054300000000001,2.0,0.5
ARX,6,-0.07089720000000001,5.0,0.0
CCC,6,0.1366075,6.0,1.0
ARLO,6,,,
AROC,6,,,
BMA,6,-0.051218,2.0,0.0
EME,6,-0.026071,1.0,0.0
MMM,6,0.023256,1.0,1.0
MRVL,6,,,
PWP,6,,,
REPL,6,,,
MDGL,6,-0.032924,3.0,0.3333333333333333
MDLN,6,-0.19686233333333333,3.0,0.0
MEOH,6,,,
GPK,6,,,
VEEV,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VERX,6,,,
VIA,6,0.051328,1.0,1.0
VIK,6,-0.0895465,2.0,0.0
VKTX,6,-0.10624275,4.0,0.0
MCHI,6,,,
MCHPP,6,,,
RXO,6,,,
LVS,6,-0.119786625,8.0,0.0
SCCO,6,0.062519,1.0,1.0
SENEA,6,,,
GT,6,,,
HBM,6,,,
LII,6,,,
AVPT,6,,,
CLBT,6,,,
CLF,6,-0.122685,1.0,0.0
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
LBRX,6,-0.10214000000000001,2.0,0.0
SNPS,6,,,
SOLV,6,0.04135333333333333,3.0,1.0
SOXX,6,,,
ETHE,6,0.111994,3.0,1.0
STUB,6,,,
AIPO,6,,,
AJG,6,,,
CSGP,6,0.002094,1.0,1.0
CTAS,6,,,
T,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
TDS,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
KGS,6,,,
INTA,6,,,
TPG,6,0.04331425,4.0,0.75
TRGP,6,,,
TTEK,6,,,
TWST,6,-0.0715985,2.0,0.5
CGNX,6,,,
HPE,6,0.013493,1.0,1.0
UNFI,6,,,
UNH,6,,,
ACN,6,,,
PCAR,6,,,
WLY,6,,,
XPEV,6,,,
ABNB,5,-0.0008922499999999972,4.0,0.25
AAAU,5,,,
OXY,5,0.017782,1.0,1.0
WYNN,5,-0.10182833333333334,3.0,0.0
VTR,5,,,
OII,5,,,
ONB,5,-0.060604,4.0,0.0
DNTH,5,,,
DVN,5,-0.043746,1.0,0.0
HXL,5,-0.044340250000000005,4.0,0.5
YMM,5,,,
PODD,5,,,
ARKB,5,0.1188375,2.0,1.0
NESR,5,,,
NKTR,5,,,
EMN,5,,,
VPG,5,,,
VST,5,,,
MUX,5,,,
ASR,5,,,
MWA,5,,,
CDNA,5,,,
PSN,5,-0.253304,1.0,0.0
PSX,5,,,
DD,5,,,
IAU,5,,,
IAUM,5,,,
IBIT,5,0.11770900000000001,2.0,1.0
CAKE,5,,,
CG,5,0.0037970000000000005,4.0,0.5
UBS,5,-0.0228994,5.0,0.0
AGYS,5,,,
DGP,5,,,
ELVN,5,,,
MNST,5,,,
MPWR,5,-0.089653,1.0,0.0
MRCY,5,-0.206615,3.0,0.0
MSGS,5,-0.04428,1.0,0.0
ICHR,5,,,
IEX,5,,,
BCRX,5,,,
CRM,5,,,
PTGX,5,0.08549475,4.0,1.0
PVH,5,-0.022165,1.0,0.0
QCOM,5,,,
QTWO,5,,,
RARE,5,-0.128517,1.0,0.0
RELY,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
MHK,5,,,
GPI,5,,,
GPRE,5,,,
VECO,5,,,
VICI,5,,,
CXW,5,,,
TPC,5,,,
INTU,5,,,
BRUN,5,,,
CRGY,5,,,
DAL,5,-0.07332025,4.0,0.0
ENLT,5,,,
AOSL,5,,,
AXTA,5,-0.032612,1.0,0.0
LOGI,5,-0.182537,1.0,0.0
SHAK,5,0.244185,1.0,1.0
SHOP,5,-0.023815999999999997,2.0,0.5
USO,5,-0.0093,1.0,0.0
UTHR,5,,,
VAC,5,,,
FANG,5,-0.003439,1.0,0.0
FBTC,5,0.117475,2.0,1.0
FERG,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
TIC,5,,,
TLN,5,,,
TME,5,,,
TNDM,5,,,
GLD,5,,,
GLDM,5,,,
GLNG,5,,,
LINC,5,,,
SION,5,-0.009484,2.0,0.5
SJM,5,,,
CVLT,5,,,
CVSA,5,,,
BBNX,5,-0.16036133333333333,3.0,0.0
CNI,5,,,
AMN,5,,,
SLM,5,,,
URA,5,,,
SNEX,5,,,
SNX,5,-0.195219,1.0,0.0
BALL,5,,,
CEG,5,0.002378,2.0,0.5
EWG,5,,,
STNG,5,-0.042348500000000004,2.0,0.5
SU,5,0.005526,1.0,1.0
CRUS,5,,,
COLB,5,,,
CON,5,,,
COUR,5,,,
CPER,5,-0.050719,1.0,0.0
FIS,5,,,
PAR,5,,,
PARR,5,,,
BHE,5,,,
BITB,5,0.117617,2.0,1.0
GE,5,-0.014503,1.0,0.0
ACLX,5,,,
