ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
FETH,22,-0.23441373684210526,19.0,0.05263157894736842
TWLO,22,-0.052520750000000005,12.0,0.4166666666666667
ETH,22,-0.25388489999999997,20.0,0.0
MU,22,-0.106568,3.0,0.3333333333333333
CENX,22,-0.164471,7.0,0.2857142857142857
ETHA,22,-0.2535985,20.0,0.0
SAIA,22,-0.140073,1.0,0.0
KRYS,21,-0.0237434,5.0,0.4
VFC,21,-0.1234295,4.0,0.0
CGON,21,-0.029117,3.0,0.3333333333333333
RHI,21,,,
RKT,21,-0.06468366666666667,12.0,0.3333333333333333
RBLX,21,,,
MBLY,21,-0.12474820000000002,5.0,0.0
ARRY,21,-0.2868135,2.0,0.0
UI,21,-0.10949,9.0,0.0
TER,21,-0.217596,2.0,0.0
TD,21,,,
KLAR,21,-0.090901,1.0,0.0
GEV,21,-0.119512,1.0,0.0
GAP,21,-0.09941025,4.0,0.25
GDDY,21,,,
CE,21,-0.12486111111111112,9.0,0.0
DG,21,0.030369,1.0,1.0
PTEN,20,-0.042032999999999994,6.0,0.5
WING,20,0.030442,1.0,1.0
QXO,20,-0.15177133333333334,6.0,0.0
INTC,20,0.040797,1.0,1.0
IRTC,20,0.028044,3.0,0.6666666666666666
CVE,20,0.0479185,2.0,1.0
DJT,20,-0.019597250000000004,8.0,0.375
GMED,20,,,
TMDX,20,,,
SOLS,20,-0.123633375,8.0,0.125
BFAM,20,0.026822666666666665,6.0,0.8333333333333334
NTRA,20,0.20837025,4.0,1.0
BZ,20,0.034425800000000006,5.0,0.6
SLVP,20,-0.001970000000000003,8.0,0.5
EQIX,19,,,
EQT,19,-0.0595896,10.0,0.3
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
RH,19,0.053384,5.0,0.8
MELI,19,0.058270999999999996,3.0,1.0
BRZE,19,0.068954,8.0,0.75
NEM,19,-0.04160166666666667,6.0,0.16666666666666666
FORM,19,0.183816,1.0,1.0
COGT,19,0.030020454545454548,11.0,0.9090909090909091
MCHP,19,-0.091953,1.0,0.0
LBRT,19,-0.1749413333333333,6.0,0.0
EQNR,19,0.1526915,4.0,1.0
ATI,19,,,
AVAV,19,-0.075435,4.0,0.25
AS,19,-0.09545107692307692,13.0,0.0
W,19,0.05419254545454546,11.0,0.8181818181818182
RVMD,19,0.09840099999999999,2.0,1.0
RPRX,19,,,
WAY,19,0.10235866666666667,3.0,1.0
AMRZ,19,-0.10865166666666666,3.0,0.0
AKAM,19,-0.11671,1.0,0.0
MMYT,18,0.2112095,2.0,0.5
MP,18,-0.232284,2.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
SFM,18,-0.1678132,5.0,0.0
AEO,18,-0.0648626,5.0,0.2
SOC,18,-0.597269,10.0,0.0
BRBR,18,0.07947499999999999,3.0,0.6666666666666666
COKE,18,-0.07377444444444443,9.0,0.0
KEYS,18,-0.12119827272727272,11.0,0.09090909090909091
LINE,18,-0.059032,1.0,0.0
ROKU,18,-0.013233124999999998,8.0,0.125
WBD,18,-0.06624957142857142,7.0,0.0
OSCR,18,-0.0643575,4.0,0.0
PBR,18,-0.042773727272727276,11.0,0.2727272727272727
LKQ,18,,,
FICO,18,,,
GFS,18,,,
WLK,18,-0.07657466666666667,6.0,0.0
LRN,18,-0.1319935,2.0,0.0
CHWY,18,0.015013,7.0,0.5714285714285714
AMKR,17,,,
SARO,17,-0.09028240000000001,5.0,0.0
RDDT,17,-0.09518036363636365,11.0,0.18181818181818182
ZETA,17,0.018141749999999998,4.0,0.5
TTD,17,-0.22077875,4.0,0.0
WPM,17,0.189432,1.0,1.0
FLG,17,-0.139955,8.0,0.0
GME,17,,,
DB,17,0.015459500000000004,2.0,0.5
HUBS,17,0.2068266,5.0,1.0
KGC,17,-0.0497945,4.0,0.25
SYNA,17,-0.086591,1.0,0.0
LCID,17,0.241066,1.0,1.0
STNE,17,,,
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
CHKP,17,,,
COIN,17,-0.17656341666666667,12.0,0.08333333333333333
DINO,17,,,
MRNA,17,-0.114349375,8.0,0.0
BMY,17,0.03921,3.0,1.0
SATS,17,,,
MNDY,17,-0.0220125,4.0,0.25
BEN,17,,,
AGX,17,-0.236794,2.0,0.0
HRB,16,,,
AAP,16,-0.0262364,5.0,0.2
AA,16,-0.1681435,10.0,0.1
RGLD,16,0.136363,1.0,1.0
OGN,16,-0.059034,1.0,0.0
TFX,16,-0.032189,4.0,0.0
RRC,16,,,
PBF,16,0.050218399999999996,5.0,0.8
NVMI,16,-0.252381,7.0,0.0
SNOW,16,0.0988895,2.0,1.0
COLD,16,-0.045254,2.0,0.5
IOT,16,0.0029801,10.0,0.5
ENPH,16,-0.181091,4.0,0.0
HE,16,-0.169582,1.0,0.0
BTU,15,-0.134967,8.0,0.0
METC,15,-0.26046314285714284,7.0,0.14285714285714285
CAI,15,-0.13262482352941177,17.0,0.0
SLB,15,,,
VSCO,15,,,
ONON,15,-0.08436616666666667,6.0,0.0
PRMB,15,,,
BBIO,15,0.150170125,8.0,1.0
SLNO,15,,,
SM,15,0.023851,3.0,0.6666666666666666
AMBA,15,-0.019581375,8.0,0.375
APGE,15,0.41962733333333335,6.0,0.8333333333333334
RYAN,15,0.11501733333333335,3.0,1.0
AMR,15,-0.24901133333333333,6.0,0.0
SEB,15,-0.151061,2.0,0.0
SEI,15,-0.15036725,4.0,0.25
CCI,15,,,
MOH,15,,,
MUR,15,-0.047524,1.0,0.0
INSP,15,0.040190727272727274,11.0,0.6363636363636364
CPRI,15,-0.1887365,10.0,0.0
HALO,15,0.03518344444444445,9.0,0.7777777777777778
DE,15,,,
TPR,15,0.017158749999999993,4.0,0.75
FTAI,15,-0.016113000000000002,2.0,0.0
CZR,15,-0.0748975,8.0,0.0
ELF,15,0.19438142857142857,7.0,1.0
AFRM,15,-0.14349225,4.0,0.0
AAL,15,-0.08078830000000001,10.0,0.1
APA,14,0.0848438,5.0,1.0
ALKS,14,-0.1136895,2.0,0.0
HAL,14,-0.09347866666666667,3.0,0.0
HSBC,14,,,
AAON,14,-0.351256,1.0,0.0
GDX,14,-0.003966499999999998,4.0,0.25
BTC,14,-0.275495,1.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
SRPT,14,0.013769333333333335,3.0,0.3333333333333333
LMND,14,0.023596333333333334,6.0,0.6666666666666666
CSIQ,14,-0.05519871428571428,7.0,0.2857142857142857
DAR,14,0.04327257142857143,7.0,0.8571428571428571
FN,14,-0.2974003333333333,3.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
EXPE,14,0.07696222222222222,9.0,1.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
DECK,14,-0.09277466666666667,3.0,0.0
OVV,14,0.092252,1.0,1.0
ENTG,14,0.14151,1.0,1.0
PRAX,14,-0.0896531,10.0,0.3
AXON,14,0.028510749999999994,4.0,0.5
BILL,14,0.2160146,5.0,1.0
JAZZ,14,,,
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
FMC,13,-0.13986200000000001,9.0,0.0
VRT,13,-0.086592,1.0,0.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
DAVE,13,0.271797,1.0,1.0
FOX,13,0.0537735,2.0,1.0
CRS,13,0.10866366666666667,3.0,1.0
WSM,13,0.084059,1.0,1.0
WT,13,-0.136873,1.0,0.0
CF,13,0.04064533333333333,3.0,0.6666666666666666
CMG,13,-0.177891,1.0,0.0
IP,13,0.132488,1.0,1.0
KMX,13,,,
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
KTOS,13,-0.2001255,2.0,0.0
AMT,13,,,
WDC,13,,,
ALK,13,-0.08273033333333334,3.0,0.0
AMTM,13,-0.0508714,5.0,0.4
DOCS,13,-0.0655895,2.0,0.5
FRO,13,0.085943,1.0,1.0
MOS,13,,,
CVS,13,-0.003898500000000001,2.0,0.5
ON,13,-0.113922,1.0,0.0
USAR,13,,,
EGO,13,0.190721,1.0,1.0
SILJ,13,0.033378500000000005,4.0,0.5
UGI,13,-0.02174,1.0,0.0
ESTC,13,0.07967625,4.0,0.75
APD,13,0.02605233333333333,3.0,0.6666666666666666
ERO,13,-0.044734166666666665,6.0,0.16666666666666666
TEAM,12,0.08937166666666667,3.0,1.0
HMY,12,,,
JOBY,12,,,
GOOGL,12,-0.069609,1.0,0.0
GOOG,12,-0.066821,1.0,0.0
HLNE,12,0.142956,4.0,1.0
CNC,12,,,
LNC,12,0.1139883,10.0,1.0
VAL,12,-0.10971199999999999,3.0,0.0
CRDO,12,-0.027612833333333336,6.0,0.5
LII,12,,,
RCL,12,-0.024996,2.0,0.5
DOCU,12,0.1005605,4.0,1.0
DOW,12,-0.040351,2.0,0.0
AIR,12,,,
APTV,12,,,
MUSA,12,0.075352,2.0,1.0
MTDR,12,-0.011813,2.0,0.0
EXEL,12,-0.061823833333333335,6.0,0.3333333333333333
EXE,12,-0.05771966666666667,3.0,0.0
FDX,12,,,
VSNT,12,-0.10540563636363637,11.0,0.0
FSLR,12,-0.279081,5.0,0.0
NFG,12,,,
PRIM,12,-0.35715,1.0,0.0
PI,12,,,
ETHE,12,-0.2705797272727273,11.0,0.0
EPAM,12,0.131347,1.0,1.0
VRTX,12,-0.039543499999999995,2.0,0.5
ENS,12,,,
PTCT,12,0.004291999999999999,5.0,0.4
PPLT,12,,,
ADM,11,-0.061242,1.0,0.0
ZS,11,,,
SCCO,11,-0.019663,1.0,0.0
WH,11,,,
XPO,11,,,
S,11,,,
WFRD,11,,,
SAIC,11,-0.083073,1.0,0.0
AMD,11,-0.05664575,4.0,0.25
XP,11,,,
DPZ,11,,,
MKSI,11,,,
CTAS,11,,,
KWEB,11,0.0317085,2.0,1.0
GPK,11,,,
HII,11,,,
BEAM,11,-0.114037,2.0,0.0
BAX,11,,,
BOOT,11,-0.13209100000000001,4.0,0.0
NVDA,11,-0.17724157142857142,7.0,0.0
PSKY,11,,,
ULS,11,-0.181338,1.0,0.0
BRO,11,,,
ATEC,11,-0.008678499999999999,2.0,0.5
NE,11,0.043739,1.0,1.0
FOUR,11,0.08872985714285715,7.0,0.7142857142857143
CNH,11,,,
SMTC,11,-0.13669340000000002,5.0,0.2
DKS,11,-0.028971857142857143,7.0,0.2857142857142857
NEU,11,,,
NCLH,11,-0.12403033333333334,6.0,0.0
CCJ,11,0.010348,1.0,1.0
CME,11,,,
TIGO,11,,,
CNK,11,,,
CEG,11,0.032089,1.0,1.0
KNSL,11,,,
RGEN,10,0.013508,1.0,1.0
ALSN,10,,,
DXCM,10,,,
PR,10,-0.009520166666666666,6.0,0.16666666666666666
BHF,10,-0.07873166666666666,3.0,0.0
PSTG,10,,,
CVLT,10,,,
TTE,10,0.043142,2.0,1.0
TSEM,10,-0.089864,2.0,0.5
BRKR,10,-0.16491699999999998,2.0,0.0
FISV,10,-0.035428,1.0,0.0
TLN,10,,,
NTLA,10,-0.05637833333333333,3.0,0.0
NRG,10,0.002057,1.0,1.0
MKTX,10,0.10683666666666665,6.0,0.5
MEDP,10,,,
LNG,10,-0.025074,1.0,0.0
LLY,10,,,
CTRA,10,,,
GLW,10,,,
CLS,10,-0.1823902,5.0,0.2
MHK,10,,,
VKTX,10,0.09480971428571429,7.0,0.8571428571428571
KEX,10,,,
CRWD,10,0.0520535,2.0,0.5
CRSP,10,-0.0733685,4.0,0.0
IDXX,10,,,
SIRI,9,0.0436625,2.0,1.0
CRNX,9,,,
TAN,9,,,
HWM,9,-0.017070799999999997,5.0,0.4
NXE,9,-0.047545199999999996,5.0,0.6
IRM,9,,,
MTSI,9,,,
IFF,9,,,
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
EME,9,-0.07833783333333333,6.0,0.0
RMBS,9,,,
NVST,9,-0.00640525,8.0,0.375
CUK,9,,,
TLRY,9,-0.242417625,8.0,0.0
CNM,9,-0.056121,1.0,0.0
ARWR,9,0.083478,1.0,1.0
MIDD,9,-0.0252985,2.0,0.5
TYL,9,,,
RS,9,,,
AEM,9,-0.116,1.0,0.0
AEIS,9,,,
AVTR,9,,,
B,9,-0.023817999999999995,3.0,0.6666666666666666
MGM,9,-0.1144418,5.0,0.0
FTI,9,-0.032533,1.0,0.0
CELC,9,-0.01675,1.0,0.0
LYFT,9,0.0397085,2.0,1.0
COLB,9,,,
CPNG,8,-0.1632665,2.0,0.0
HQY,8,0.08550440000000001,5.0,1.0
YETI,8,-0.07873433333333334,3.0,0.3333333333333333
CWAN,8,,,
EMBJ,8,0.073518,5.0,0.8
PCOR,8,0.27354049999999996,2.0,1.0
JBTM,8,-0.17429899999999998,2.0,0.0
BVN,8,0.030234,1.0,1.0
PSLV,8,0.038556,1.0,1.0
SPOT,8,,,
SOFI,8,-0.017486,1.0,0.0
PINS,8,0.063602,1.0,1.0
UBER,8,,,
LPX,8,,,
FTNT,8,,,
LSTR,8,,,
LRCX,8,,,
MIRM,8,,,
GILD,8,,,
NSA,8,,,
Q,8,0.032747,1.0,1.0
NXT,8,-0.202595,1.0,0.0
WHR,8,0.035146500000000004,2.0,0.5
NVO,8,0.017094,1.0,1.0
BIRK,8,-0.035949,3.0,0.3333333333333333
SBUX,8,0.03617,1.0,1.0
WK,8,0.03462066666666667,3.0,1.0
BE,8,-0.125499,2.0,0.0
ICLR,8,,,
GTLS,8,,,
HAE,8,0.106623,1.0,1.0
FCX,8,0.07437375,4.0,1.0
IESC,8,-0.178888,4.0,0.0
CHRW,8,,,
TGT,8,,,
EL,8,-0.019739200000000002,5.0,0.4
XYZ,8,-0.0212585,4.0,0.25
APO,8,0.0319165,2.0,1.0
AMAT,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
TXN,8,-0.102442,1.0,0.0
BG,8,,,
LYB,8,0.025604,1.0,1.0
LUV,8,,,
DASH,8,,,
VLTO,8,,,
VTR,7,,,
TRI,7,0.060071,1.0,1.0
SLV,7,0.0067215,2.0,1.0
CPAY,7,,,
PANW,7,,,
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
HPQ,7,,,
HRI,7,0.1458565,2.0,1.0
HST,7,,,
SKY,7,0.084787,2.0,1.0
FANG,7,-0.003439,1.0,0.0
OLN,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
SIVR,7,0.0073135000000000006,2.0,1.0
FIX,7,,,
TAP,7,,,
GNRC,7,-0.1572805,2.0,0.0
ICLN,7,,,
OXY,7,0.017782,1.0,1.0
ROST,7,,,
ABBV,7,,,
THC,7,,,
MPC,7,0.087211,4.0,1.0
MMSI,7,0.029570666666666665,3.0,1.0
KVUE,7,,,
IDCC,7,-0.147791,1.0,0.0
DELL,7,,,
DDOG,7,-0.067151,1.0,0.0
FIS,7,,,
TKO,7,-0.14851540000000002,5.0,0.0
ORCL,7,-0.03789,1.0,0.0
PENN,7,-0.099856,4.0,0.0
KKR,7,,,
KBH,7,,,
VERA,7,-0.029595333333333324,3.0,0.6666666666666666
FROG,7,-0.19032725,4.0,0.0
PSN,7,,,
CHRD,7,0.038611,1.0,1.0
MIR,7,-0.137433,2.0,0.0
MASI,7,,,
UHS,7,0.000291,1.0,1.0
URBN,7,,,
CHE,7,,,
PCVX,7,,,
CHH,7,,,
UEC,7,-0.110343,1.0,0.0
CART,7,-0.06469666666666667,3.0,0.0
KR,7,,,
CSGP,7,0.033091,1.0,1.0
DY,7,,,
DVA,7,0.1239055,2.0,1.0
WAL,7,-0.07949166666666667,3.0,0.0
AKRE,7,,,
CPRT,6,,,
REGN,6,,,
ACI,6,,,
XYL,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
ACN,6,,,
IT,6,,,
NTNX,6,0.091699,1.0,1.0
SNPS,6,,,
PGR,6,,,
TKR,6,,,
MRVL,6,0.3629015,2.0,1.0
PEGA,6,-0.16233166666666665,3.0,0.0
JETS,6,-0.067331,2.0,0.0
KBR,6,,,
VLO,6,0.05055633333333334,3.0,1.0
URNM,6,-0.054985,2.0,0.5
PCAR,6,,,
SOLV,6,,,
CHDN,6,,,
MCHI,6,,,
MDGL,6,0.03028,3.0,0.6666666666666666
GE,6,-0.014503,1.0,0.0
CLF,6,,,
CBOE,6,,,
T,6,,,
KMI,6,,,
COPX,6,0.081612,1.0,1.0
ABT,6,,,
TTWO,6,,,
OIH,6,,,
OHI,6,,,
ODFL,6,,,
ZBRA,6,0.084159,1.0,1.0
CCC,6,0.10537533333333333,3.0,1.0
NTAP,6,,,
TPG,6,0.04331425,4.0,0.75
VST,6,,,
VSEC,6,0.257086,1.0,1.0
VRSK,6,0.027313999999999998,2.0,0.5
OR,6,,,
PVH,6,-0.022165,1.0,0.0
ELV,6,-0.054095500000000005,2.0,0.0
FNGD,6,,,
WSO,5,,,
WVE,5,,,
ESS,5,,,
ECG,5,-0.003897,1.0,0.0
BAH,5,,,
BALL,5,,,
VEEV,5,,,
EWG,5,,,
XOP,5,0.01750875,4.0,1.0
PODD,5,,,
ADI,5,,,
ACLX,5,,,
CQQQ,5,-0.10014,2.0,0.0
UBS,5,-0.0253485,4.0,0.0
AXTA,5,-0.032612,1.0,0.0
LOGI,5,-0.182537,1.0,0.0
WYNN,5,-0.074346,2.0,0.0
AI,5,0.065166,1.0,1.0
ABNB,5,-0.039585333333333333,3.0,0.0
ZM,5,-0.000395,1.0,0.0
YUM,5,,,
HBM,5,,,
INTU,5,,,
TFC,5,-0.037920999999999996,4.0,0.0
JBHT,5,,,
FOXA,5,0.068613,3.0,1.0
MMM,5,,,
CGNX,5,,,
SU,5,0.012996,1.0,1.0
HXL,5,0.01100433333333333,3.0,0.6666666666666666
HSY,5,0.006469,1.0,1.0
IBP,5,0.06244,1.0,1.0
MNST,5,,,
QCOM,5,,,
ROIV,5,,,
IONS,5,,,
SVIX,5,,,
VICI,5,,,
RARE,5,-0.132983,1.0,0.0
JLL,5,0.073808,1.0,1.0
MGA,5,,,
URA,5,,,
BURL,5,-0.047899,4.0,0.0
SNX,5,-0.179845,1.0,0.0
CCK,5,,,
MDLN,5,-0.124591,1.0,0.0
CNI,5,,,
GBTC,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
SJM,5,,,
ONB,5,-0.037293,3.0,0.0
CRM,5,,,
SMCI,5,-0.38562280000000004,5.0,0.0
EMN,5,,,
FERG,5,,,
DKNG,5,-0.103985,1.0,0.0
OWL,5,,,
BKR,5,0.10232,1.0,1.0
NUE,5,,,
NFLX,5,-0.1049378,5.0,0.0
IEX,5,,,
WWD,4,0.017981249999999997,4.0,0.5
WMS,4,,,
DD,4,,,
MDLZ,4,,,
AWK,4,,,
PNFP,4,-0.065612,1.0,0.0
DVN,4,-0.043746,1.0,0.0
APLS,4,,,
GKOS,4,0.12721233333333334,3.0,1.0
STLD,4,,,
CAKE,4,,,
VIXY,4,,,
CEF,4,0.03705,1.0,1.0
CLH,4,,,
LFUS,4,,,
CAMT,4,-0.088808,1.0,0.0
BWA,4,,,
CG,4,0.004453500000000003,4.0,0.5
PEG,4,,,
KSS,4,,,
IBKR,4,0.0383385,2.0,0.5
NOV,4,,,
CNQ,4,0.064134,2.0,1.0
TRGP,4,,,
VIK,4,-0.07096,2.0,0.0
DAL,4,-0.06008933333333333,3.0,0.0
CRUS,4,,,
CYTK,4,,,
MTCH,4,0.005934,1.0,1.0
MTD,4,,,
MRK,4,,,
EMR,4,,,
NXPI,4,,,
BITO,4,,,
PTGX,4,0.11383966666666667,3.0,1.0
OSIS,4,,,
GTLB,4,,,
GPI,4,,,
CPER,4,-0.050719,1.0,0.0
VXX,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
BMRN,4,-0.020856,1.0,0.0
EXP,4,,,
TTEK,4,,,
TECK,4,,,
HPE,4,0.013493,1.0,1.0
HOG,4,,,
HDB,4,,,
SLM,4,,,
OLLI,4,,,
AAPL,4,,,
Z,3,-0.240407,1.0,0.0
SHOP,3,-0.023815999999999997,2.0,0.5
SHLD,3,,,
AFL,3,,,
AAAU,3,,,
DT,3,,,
DRI,3,,,
ZION,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
FLNC,3,0.03032950000000001,2.0,0.5
TSCO,3,,,
TRU,3,,,
VZ,3,,,
VRNS,3,,,
CAH,3,,,
NOC,3,,,
OC,3,0.084811,1.0,1.0
CX,3,,,
FOLD,3,,,
MRCY,3,,,
MPWR,3,-0.158531,1.0,0.0
NOW,3,,,
BSX,3,,,
SNAP,3,,,
MSGS,3,,,
TREX,3,,,
TMUS,3,-0.062453,1.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
PCG,3,,,
MGY,3,,,
SOXX,3,,,
CACI,3,,,
CAT,3,,,
CARR,3,,,
CSL,3,0.008616,1.0,1.0
LEN,3,,,
LEA,3,,,
EPD,3,,,
ASML,3,,,
PNW,3,,,
GIL,3,,,
STZ,3,-0.048427,1.0,0.0
STNG,3,,,
FND,3,0.100063,3.0,1.0
FLR,3,-0.061834,1.0,0.0
FXI,3,,,
COP,3,0.020904,1.0,1.0
DBX,3,,,
GM,3,0.069856,1.0,1.0
GLDM,3,,,
GLD,3,,,
JHX,3,,,
KYMR,3,0.268936,1.0,1.0
TEX,3,-0.06876,1.0,0.0
ISRG,3,-0.1384375,2.0,0.0
INVH,3,,,
KDP,3,,,
QRVO,3,,,
PSX,3,,,
RIO,3,,,
ICE,3,,,
IBM,3,,,
GPOR,3,,,
CPB,3,,,
IAUM,3,,,
IAU,3,,,
HSIC,3,0.023396,1.0,1.0
TEM,3,,,
HAS,3,0.159634,1.0,1.0
CRBG,3,0.0416485,2.0,1.0
ED,3,,,
V,3,,,
USO,3,-0.0093,1.0,0.0
WELL,3,0.024896500000000002,2.0,1.0
WBS,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
RRX,3,,,
WMB,3,,,
ADC,2,,,
ZG,2,-0.250642,1.0,0.0
AES,2,,,
SHAK,2,,,
SGOL,2,,,
SANM,2,-0.272175,2.0,0.0
RSG,2,,,
PSA,2,,,
RL,2,-0.116642,1.0,0.0
PALL,2,-0.015192,1.0,0.0
OUNZ,2,,,
NUVL,2,,,
NU,2,0.073455,1.0,1.0
M,2,,,
MTZ,2,,,
MAR,2,,,
LYV,2,,,
SW,2,,,
SWKS,2,,,
STLA,2,,,
MDB,2,,,
MSI,2,,,
NVT,2,,,
SSB,2,,,
NEE,2,,,
BF-B,2,,,
CASY,2,,,
BTI,2,,,
BCS,2,0.040216999999999996,2.0,0.5
CVX,2,,,
CVCO,2,,,
FFIV,2,-0.063826,1.0,0.0
FBIN,2,,,
TSN,2,,,
FIG,2,-0.020727,2.0,0.0
FLEX,2,,,
EQH,2,,,
DTM,2,-0.028249,1.0,0.0
ELAN,2,,,
DHI,2,,,
DEO,2,,,
EHC,2,,,
TSLA,2,,,
FBTC,2,,,
TOST,2,0.072729,2.0,1.0
